,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1771.38,1329.23,5.98,-0.21,0.8698999999999999,92.73,7.77,Georgia -7.77,0.24309999999999998,2.0,189.0,95.5,0.6828859060402684,0.2602000000000002,0.37248322147651003,5.7
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1771.38,1329.23,5.98,-0.21,0.8698999999999999,92.73,7.77,Georgia -7.77,0.24309999999999998,2.0,189.0,95.5,0.6828859060402684,0.2602000000000002,0.37248322147651003,5.7
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1771.38,1329.23,5.98,-0.21,0.8698999999999999,92.73,7.77,Georgia -7.77,0.24309999999999998,2.0,189.0,95.5,0.6828859060402684,0.2602000000000002,0.37248322147651003,5.7
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1771.38,1329.23,5.98,-0.21,0.8698999999999999,92.73,7.77,Georgia -7.77,0.24309999999999998,2.0,189.0,95.5,0.6828859060402684,0.2602000000000002,0.37248322147651003,5.7
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1771.38,1486.17,5.98,2.66,0.7348,83.78,4.63,Georgia -4.63,0.4366,2.0,70.0,36.0,0.8825503355704698,0.5304,0.7718120805369127,8.0
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1771.38,1402.69,5.98,1.68,0.7892,89.31,5.78,Georgia -5.78,0.36450000000000005,2.0,100.0,51.0,0.8322147651006712,0.4216,0.6711409395973154,7.3
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1771.38,1372.66,5.98,-0.86,0.8909,90.85,8.37,Georgia -8.37,0.20829999999999993,2.0,156.0,79.0,0.738255033557047,0.21819999999999995,0.4832214765100671,6.1
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1771.38,1372.66,5.98,-0.86,0.8909,90.85,8.37,Georgia -8.37,0.20829999999999993,2.0,156.0,79.0,0.738255033557047,0.21819999999999995,0.4832214765100671,6.1
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1771.38,1372.66,5.98,-0.86,0.8909,90.85,8.37,Georgia -8.37,0.20829999999999993,2.0,156.0,79.0,0.738255033557047,0.21819999999999995,0.4832214765100671,6.1
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1771.38,1547.32,5.98,3.93,0.6523,78.41,3.2,Georgia -3.2,0.5337,2.0,30.0,16.0,0.9496644295302014,0.6954,0.9060402684563759,8.9
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1771.38,1543.7,5.98,3.8,0.6613,78.76,3.34,Georgia -3.34,0.5238,2.0,34.0,18.0,0.9429530201342282,0.6774,0.8926174496644296,8.8
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1771.38,1543.7,5.98,3.8,0.6613,78.76,3.34,Georgia -3.34,-0.47619999999999996,2.0,34.0,18.0,0.9429530201342282,0.6774,0.8926174496644296,8.8
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1771.38,1543.7,5.98,3.8,0.6613,78.76,3.34,Georgia -3.34,0.5238,2.0,34.0,18.0,0.9429530201342282,0.6774,0.8926174496644296,8.8
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1585.37,1771.38,4.06,5.98,0.3568,25.53,-2.35,Georgia -2.35,0.5888,28.0,2.0,15.0,0.9530201342281879,0.7136,0.912751677852349,9.0
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1585.37,1771.38,4.06,5.98,0.3568,25.53,-2.35,Georgia -2.35,0.5888,28.0,2.0,15.0,0.9530201342281879,0.7136,0.912751677852349,9.0
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1585.37,1771.38,4.06,5.98,0.3568,25.53,-2.35,Georgia -2.35,0.5888,28.0,2.0,15.0,0.9530201342281879,0.7136,0.912751677852349,9.0
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1771.38,1329.51,5.98,-4.23,0.9582999999999999,92.71,11.79,Georgia -11.79,0.08550000000000002,2.0,,,,0.08340000000000014,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1771.38,1552.84,5.98,3.64,0.6723,77.87,3.48,Georgia -3.48,0.5115000000000001,2.0,29.0,15.5,0.9513422818791947,0.6554,0.9093959731543624,8.9
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1771.38,1552.84,5.98,3.64,0.6723,77.87,3.48,Georgia -3.48,0.5115000000000001,2.0,29.0,15.5,0.9513422818791947,0.6554,0.9093959731543624,8.9
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1771.38,1552.84,5.98,3.64,0.6723,77.87,3.48,Georgia -3.48,0.5115000000000001,2.0,29.0,15.5,0.9513422818791947,0.6554,0.9093959731543624,8.9
30,Georgia,2025-04-01,Queens (NC),Home,W   21 - 1 (7 Innings),Georgia,Queens (NC),21,1,1771.38,1176.65,5.98,-4.23,0.9582999999999999,96.84,11.92,Georgia -11.92,0.08550000000000002,2.0,,,,0.08340000000000014,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.56,5.98,0.39270000000000005,35.51,-1.55,Georgia -1.55,-0.37460000000000004,8.0,2.0,5.0,0.9865771812080537,0.7854000000000001,0.9798657718120806,9.5
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.56,5.98,0.39270000000000005,35.51,-1.55,Georgia -1.55,-0.37460000000000004,8.0,2.0,5.0,0.9865771812080537,0.7854000000000001,0.9798657718120806,9.5
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.56,5.98,0.39270000000000005,35.51,-1.55,Georgia -1.55,-0.37460000000000004,8.0,2.0,5.0,0.9865771812080537,0.7854000000000001,0.9798657718120806,9.5
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1771.38,1363.57,5.98,-1.98,0.9201,91.27,9.5,Georgia -9.5,-0.8428,2.0,196.0,99.0,0.6711409395973155,0.15979999999999994,0.3489932885906041,5.4
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.98,6.65,0.44880000000000003,54.04,-0.25,Arkansas -0.25,-0.2748,2.0,3.0,2.5,0.9949664429530202,0.8976000000000001,0.9966442953020134,9.8
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.98,6.65,0.44880000000000003,54.04,-0.25,Arkansas -0.25,-0.2748,2.0,3.0,2.5,0.9949664429530202,0.8976000000000001,0.9966442953020134,9.8
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.98,6.65,0.44880000000000003,54.04,-0.25,Arkansas -0.25,-0.2748,2.0,3.0,2.5,0.9949664429530202,0.8976000000000001,0.9966442953020134,9.8
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1771.38,1615.03,5.98,5.23,0.5573,71.1,1.38,Georgia -1.38,-0.3483,2.0,13.0,7.5,0.9781879194630873,0.8854,0.9630872483221476,9.6
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.65,5.98,0.3993,29.72,-1.64,Georgia -1.64,-0.3681,14.0,2.0,8.0,0.9765100671140939,0.7986,0.9597315436241611,9.4
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.65,5.98,0.3993,29.72,-1.64,Georgia -1.64,-0.3681,14.0,2.0,8.0,0.9765100671140939,0.7986,0.9597315436241611,9.4
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.65,5.98,0.3993,29.72,-1.64,Georgia -1.64,-0.3681,14.0,2.0,8.0,0.9765100671140939,0.7986,0.9597315436241611,9.4
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1691.63,1771.38,4.38,5.98,0.3796,38.72,-1.64,Georgia -1.64,-0.38759999999999994,6.0,2.0,4.0,0.9899328859060402,0.7592,0.9865771812080537,9.4
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,5.98,4.31,0.6254,70.1,2.57,Georgia -2.57,-0.4374,2.0,9.0,5.5,0.9848993288590604,0.7492000000000001,0.9765100671140939,9.4
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,5.98,4.31,0.6254,70.1,2.57,Georgia -2.57,-0.4374,2.0,9.0,5.5,0.9848993288590604,0.7492000000000001,0.9765100671140939,9.4
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,5.98,4.31,0.6254,70.1,2.57,Georgia -2.57,-0.4374,2.0,9.0,5.5,0.9848993288590604,0.7492000000000001,0.9765100671140939,9.4
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1771.38,1423.37,5.98,-0.37,0.8754000000000001,88.11,7.79,Georgia -7.79,-0.7659,2.0,125.0,63.5,0.790268456375839,0.24919999999999987,0.587248322147651,6.6
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.26,5.98,0.14730000000000001,9.29,-6.64,Georgia -6.64,-0.6916,163.0,2.0,82.5,0.7265100671140939,0.2946,0.459731543624161,6.1
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.26,5.98,0.14730000000000001,9.29,-6.64,Georgia -6.64,-0.6916,163.0,2.0,82.5,0.7265100671140939,0.2946,0.459731543624161,6.1
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.26,5.98,0.14730000000000001,9.29,-6.64,Georgia -6.64,-0.6916,163.0,2.0,82.5,0.7265100671140939,0.2946,0.459731543624161,6.1
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.04,5.98,0.42829999999999996,35.56,-1.07,Georgia -1.07,-0.3406999999999999,5.0,2.0,3.5,0.9916107382550335,0.8565999999999999,0.9899328859060402,9.6
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.04,5.98,0.42829999999999996,35.56,-1.07,Georgia -1.07,-0.3406999999999999,5.0,2.0,3.5,0.9916107382550335,0.8565999999999999,0.9899328859060402,9.6
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.04,5.98,0.42829999999999996,35.56,-1.07,Georgia -1.07,-0.3406999999999999,5.0,2.0,3.5,0.9916107382550335,0.8565999999999999,0.9899328859060402,9.6
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.98,4.18,0.6347,82.17,3.07,Georgia -3.07,-0.4472,2.0,65.0,33.5,0.8909395973154363,0.7305999999999999,0.7885906040268457,8.5
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.98,4.18,0.6347,82.17,3.07,Georgia -3.07,-0.4472,2.0,65.0,33.5,0.8909395973154363,0.7305999999999999,0.7885906040268457,8.5
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.98,4.18,0.6347,82.17,3.07,Georgia -3.07,-0.4472,2.0,65.0,33.5,0.8909395973154363,0.7305999999999999,0.7885906040268457,8.5
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1770.03,1297.87,7.79,-1.78,0.9497,93.81,11.18,Tennessee -11.18,0.16549999999999998,1.0,224.0,112.5,0.6258389261744967,0.10060000000000002,0.2516778523489933,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1770.03,1297.87,7.79,-1.78,0.9497,93.81,11.18,Tennessee -11.18,0.16549999999999998,1.0,224.0,112.5,0.6258389261744967,0.10060000000000002,0.2516778523489933,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1770.03,1297.87,7.79,-1.78,0.9497,93.81,11.18,Tennessee -11.18,0.16549999999999998,1.0,224.0,112.5,0.6258389261744967,0.10060000000000002,0.2516778523489933,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1770.03,1264.89,7.79,-3.23,0.9672,94.82,12.66,Tennessee -12.66,0.11269999999999991,1.0,247.0,124.0,0.587248322147651,0.0656000000000001,0.17449664429530198,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1770.03,1433.67,7.79,1.35,0.8784000000000001,87.39,7.86,Tennessee -7.86,0.34140000000000004,1.0,111.0,56.0,0.8154362416107382,0.24319999999999986,0.6308724832214765,6.8
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1770.03,1433.67,7.79,1.35,0.8784000000000001,87.39,7.86,Tennessee -7.86,0.34140000000000004,1.0,111.0,56.0,0.8154362416107382,0.24319999999999986,0.6308724832214765,6.8
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1770.03,1433.67,7.79,1.35,0.8784000000000001,87.39,7.86,Tennessee -7.86,0.34140000000000004,1.0,111.0,56.0,0.8154362416107382,0.24319999999999986,0.6308724832214765,6.8
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1770.03,1250.13,7.79,-2.99,0.9648,95.22,12.44,Tennessee -12.44,0.12029999999999996,1.0,240.0,120.5,0.5989932885906041,0.07040000000000002,0.19798657718120805,4.5
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1770.03,1441.92,7.79,2.52,0.8345,86.86,6.38,Tennessee -6.38,0.4488,1.0,84.0,42.5,0.860738255033557,0.33099999999999996,0.7214765100671141,7.4
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1293.17,1770.03,-1.85,7.79,0.0493,6.04,-10.96,Tennessee -10.96,0.1755,259.0,1.0,130.0,0.5671140939597316,0.09860000000000002,0.13422818791946312,4.3
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1601.7,1770.03,3.92,7.79,0.2336,27.51,-4.54,Tennessee -4.54,0.5558,20.0,1.0,10.5,0.9681208053691275,0.46720000000000006,0.9362416107382551,8.6
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1770.03,1366.64,7.79,-2.52,0.9595,91.07,11.84,Tennessee -11.84,0.13639999999999997,1.0,179.0,90.0,0.7013422818791947,0.08099999999999996,0.40268456375838924,5.5
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1770.03,1511.33,7.79,0.76,0.8964,81.6,8.28,Tennessee -8.28,0.30189999999999995,1.0,71.0,36.0,0.8825503355704698,0.20720000000000005,0.7651006711409396,7.4
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1770.03,1309.22,7.79,-3.46,0.9693,93.42,12.85,Tennessee -12.85,0.1059,1.0,219.0,110.0,0.6342281879194631,0.0613999999999999,0.2684563758389261,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1770.03,1309.22,7.79,-3.46,0.9693,93.42,12.85,Tennessee -12.85,0.1059,1.0,219.0,110.0,0.6342281879194631,0.0613999999999999,0.2684563758389261,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1770.03,1309.22,7.79,-3.46,0.9693,93.42,12.85,Tennessee -12.85,0.1059,1.0,219.0,110.0,0.6342281879194631,0.0613999999999999,0.2684563758389261,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1770.03,1329.51,7.79,-4.23,0.9756,92.66,13.6,Tennessee -13.6,0.08550000000000002,1.0,,,,0.048799999999999955,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1770.03,1585.37,7.79,4.06,0.7585999999999999,74.33,4.76,Tennessee -4.76,0.5436,1.0,28.0,14.5,0.9546979865771812,0.4828000000000001,0.9093959731543624,8.6
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1770.03,1585.37,7.79,4.06,0.7585999999999999,74.33,4.76,Tennessee -4.76,0.5436,1.0,28.0,14.5,0.9546979865771812,0.4828000000000001,0.9093959731543624,8.6
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1770.03,1585.37,7.79,4.06,0.7585999999999999,74.33,4.76,Tennessee -4.76,0.5436,1.0,28.0,14.5,0.9546979865771812,0.4828000000000001,0.9093959731543624,8.6
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1770.03,1547.32,7.79,3.93,0.7659,78.28,5.01,Tennessee -5.01,-0.46630000000000005,1.0,30.0,15.5,0.9513422818791947,0.46819999999999995,0.9026845637583892,8.5
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1668.08,1770.03,5.04,7.79,0.3006,35.74,-2.88,Tennessee -2.88,-0.3406999999999999,5.0,1.0,3.0,0.9932885906040269,0.6012,0.9865771812080537,9.1
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1668.08,1770.03,5.04,7.79,0.3006,35.74,-2.88,Tennessee -2.88,0.6593000000000001,5.0,1.0,3.0,0.9932885906040269,0.6012,0.9865771812080537,9.1
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1668.08,1770.03,5.04,7.79,0.3006,35.74,-2.88,Tennessee -2.88,0.6593000000000001,5.0,1.0,3.0,0.9932885906040269,0.6012,0.9865771812080537,9.1
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1770.03,1176.65,7.79,-4.23,0.9756,96.82,13.72,Tennessee -13.72,0.08550000000000002,1.0,,,,0.048799999999999955,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1526.97,1770.03,3.18,7.79,0.1954,19.79,-5.22,Tennessee -5.22,0.5222,49.0,1.0,25.0,0.9194630872483222,0.39080000000000004,0.8389261744966443,8.1
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1526.97,1770.03,3.18,7.79,0.1954,19.79,-5.22,Tennessee -5.22,0.5222,49.0,1.0,25.0,0.9194630872483222,0.39080000000000004,0.8389261744966443,8.1
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1526.97,1770.03,3.18,7.79,0.1954,19.79,-5.22,Tennessee -5.22,0.5222,49.0,1.0,25.0,0.9194630872483222,0.39080000000000004,0.8389261744966443,8.1
84,Tennessee,2025-04-01,Tennessee Tech,Home,W   7 - 1,Tennessee,Tennessee Tech,7,1,1770.03,1384.99,7.79,-1.41,0.9440000000000001,90.17,10.71,Tennessee -10.71,0.18180000000000007,1.0,131.0,66.0,0.7818791946308725,0.11199999999999988,0.563758389261745,6.3
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.79,4.18,0.7518,82.05,4.87,Tennessee -4.87,-0.4472,1.0,65.0,33.0,0.8926174496644296,0.49639999999999995,0.785234899328859,8.0
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.79,4.18,0.7518,82.05,4.87,Tennessee -4.87,-0.4472,1.0,65.0,33.0,0.8926174496644296,0.49639999999999995,0.785234899328859,8.0
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.79,4.18,0.7518,82.05,4.87,Tennessee -4.87,-0.4472,1.0,65.0,33.0,0.8926174496644296,0.49639999999999995,0.785234899328859,8.0
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1770.03,1306.55,7.79,-1.62,0.9473,93.51,11.02,Tennessee -11.02,-0.8276,1.0,246.0,123.5,0.5889261744966443,0.10539999999999994,0.1778523489932886,4.5
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.97,7.79,0.2364,27.23,-4.2,Tennessee -4.2,-0.41789999999999994,12.0,1.0,6.5,0.9815436241610739,0.4728,0.9630872483221476,8.8
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.97,7.79,0.2364,27.23,-4.2,Tennessee -4.2,-0.41789999999999994,12.0,1.0,6.5,0.9815436241610739,0.4728,0.9630872483221476,8.8
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.97,7.79,0.2364,27.23,-4.2,Tennessee -4.2,-0.41789999999999994,12.0,1.0,6.5,0.9815436241610739,0.4728,0.9630872483221476,8.8
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1770.03,1187.72,7.79,-4.87,0.9799,96.62,14.36,Tennessee -14.36,-0.9287000000000001,1.0,288.0,144.5,0.5184563758389261,0.040200000000000014,0.03691275167785235,3.7
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.79,3.8,0.7729,78.63,5.15,Tennessee -5.15,-0.47619999999999996,1.0,34.0,17.5,0.9446308724832215,0.45419999999999994,0.889261744966443,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.79,3.8,0.7729,78.63,5.15,Tennessee -5.15,-0.47619999999999996,1.0,34.0,17.5,0.9446308724832215,0.45419999999999994,0.889261744966443,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.79,3.8,0.7729,78.63,5.15,Tennessee -5.15,-0.47619999999999996,1.0,34.0,17.5,0.9446308724832215,0.45419999999999994,0.889261744966443,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1770.03,1332.89,7.79,-2.17,0.9551000000000001,92.53,11.54,Tennessee -11.54,-0.8504,1.0,197.0,99.0,0.6711409395973155,0.08979999999999988,0.3422818791946308,5.2
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1739.01,1770.03,6.22,7.79,0.3818,45.55,-1.4,Tennessee -1.4,-0.26459999999999995,4.0,1.0,2.5,0.9949664429530202,0.7636,0.9899328859060402,9.5
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1739.01,1770.03,6.22,7.79,0.3818,45.55,-1.4,Tennessee -1.4,-0.26459999999999995,4.0,1.0,2.5,0.9949664429530202,0.7636,0.9899328859060402,9.5
