,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1693.81,1576.28,7.68,4.19,0.7448999999999999,66.3,3.98,Tennessee -3.98,3.0,25.0,14.0,0.9559322033898305,0.5102000000000002,0.9254237288135593,8.6
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1693.81,1264.83,7.68,-3.66,0.9702,92.2,12.61,Tennessee -12.61,3.0,262.0,132.5,0.5542372881355933,0.0596000000000001,0.12203389830508471,4.1
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1693.81,1470.63,7.68,2.75,0.8195999999999999,78.33,5.78,Tennessee -5.78,3.0,65.0,34.0,0.888135593220339,0.36080000000000023,0.7898305084745763,7.7
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.68,-1.96,0.9506999999999999,88.1,10.78,Tennessee -10.78,3.0,172.0,87.5,0.7067796610169491,0.09860000000000024,0.42711864406779665,5.6
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.68,-1.96,0.9506999999999999,88.1,10.78,Tennessee -10.78,3.0,172.0,87.5,0.7067796610169491,0.09860000000000024,0.42711864406779665,5.6
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.68,-1.96,0.9506999999999999,88.1,10.78,Tennessee -10.78,3.0,172.0,87.5,0.7067796610169491,0.09860000000000024,0.42711864406779665,5.6
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1693.81,1356.29,7.68,-5.55,0.9831,87.47,14.35,Tennessee -14.35,3.0,,,,0.03380000000000005,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.68,7.39,0.5222,53.0,0.38,Tennessee -0.38,3.0,1.0,2.0,0.9966101694915255,0.9556,0.9932203389830508,9.9
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.68,7.39,0.5222,53.0,0.38,Tennessee -0.38,3.0,1.0,2.0,0.9966101694915255,0.9556,0.9932203389830508,9.9
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.68,7.39,0.5222,53.0,0.38,Tennessee -0.38,3.0,1.0,2.0,0.9966101694915255,0.9556,0.9932203389830508,9.9
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1693.81,1508.6,7.68,4.71,0.7134,74.39,3.7,Tennessee -3.7,3.0,41.0,22.0,0.9288135593220339,0.5731999999999999,0.8711864406779661,8.5
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.43,7.68,0.33390000000000003,33.59,-2.74,Tennessee -2.74,17.0,3.0,10.0,0.9694915254237289,0.6678000000000001,0.9525423728813559,9.1
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.43,7.68,0.33390000000000003,33.59,-2.74,Tennessee -2.74,17.0,3.0,10.0,0.9694915254237289,0.6678000000000001,0.9525423728813559,9.1
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.43,7.68,0.33390000000000003,33.59,-2.74,Tennessee -2.74,17.0,3.0,10.0,0.9694915254237289,0.6678000000000001,0.9525423728813559,9.1
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1693.81,1227.84,7.68,-5.55,0.9831,93.6,14.54,Tennessee -14.54,3.0,,,,0.03380000000000005,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,6.81,7.68,0.4336,28.47,-1.52,Tennessee -1.52,20.0,3.0,11.5,0.964406779661017,0.8672,0.9423728813559322,9.4
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,6.81,7.68,0.4336,28.47,-1.52,Tennessee -1.52,20.0,3.0,11.5,0.964406779661017,0.8672,0.9423728813559322,9.4
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,6.81,7.68,0.4336,28.47,-1.52,Tennessee -1.52,20.0,3.0,11.5,0.964406779661017,0.8672,0.9423728813559322,9.4
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1693.81,1369.79,7.68,-3.23,0.9661,86.59,12.01,Tennessee -12.01,3.0,203.0,103.0,0.6542372881355932,0.06780000000000008,0.3220338983050848,5.0
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1693.81,1586.7,7.68,5.71,0.6468,64.94,2.42,Tennessee -2.42,3.0,39.0,21.0,0.9322033898305084,0.7063999999999999,0.8779661016949153,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1693.81,1586.7,7.68,5.71,0.6468,64.94,2.42,Tennessee -2.42,3.0,39.0,21.0,0.9322033898305084,0.7063999999999999,0.8779661016949153,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1693.81,1586.7,7.68,5.71,0.6468,64.94,2.42,Tennessee -2.42,3.0,39.0,21.0,0.9322033898305084,0.7063999999999999,0.8779661016949153,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1693.81,1299.54,7.68,-3.84,0.9717,90.63,12.74,Tennessee -12.74,3.0,268.0,135.5,0.5440677966101695,0.056599999999999984,0.10169491525423724,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.26,7.68,0.3224,29.31,-3.04,Tennessee -3.04,16.0,3.0,9.5,0.9711864406779661,0.6448,0.9559322033898305,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.26,7.68,0.3224,29.31,-3.04,Tennessee -3.04,16.0,3.0,9.5,0.9711864406779661,0.6448,0.9559322033898305,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.26,7.68,0.3224,29.31,-3.04,Tennessee -3.04,16.0,3.0,9.5,0.9711864406779661,0.6448,0.9559322033898305,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1693.81,1175.0,7.68,-6.35,0.9867,95.2,15.39,Tennessee -15.39,3.0,280.0,141.5,0.523728813559322,0.026599999999999957,0.06101694915254241,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.68,7.43,0.5192,69.99,0.85,Tennessee -0.85,3.0,14.0,8.5,0.9745762711864406,0.9616,0.9627118644067797,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.68,7.43,0.5192,69.99,0.85,Tennessee -0.85,3.0,14.0,8.5,0.9745762711864406,0.9616,0.9627118644067797,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.68,7.43,0.5192,69.99,0.85,Tennessee -0.85,3.0,14.0,8.5,0.9745762711864406,0.9616,0.9627118644067797,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1693.81,1315.16,7.68,-3.73,0.9708,89.84,12.61,Tennessee -12.61,3.0,214.0,108.5,0.635593220338983,0.05840000000000001,0.28474576271186436,4.9
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.93,7.68,0.44270000000000004,46.38,-0.86,Tennessee -0.86,13.0,3.0,8.0,0.976271186440678,0.8854000000000001,0.9661016949152542,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.93,7.68,0.44270000000000004,46.38,-0.86,Tennessee -0.86,13.0,3.0,8.0,0.976271186440678,0.8854000000000001,0.9661016949152542,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.93,7.68,0.44270000000000004,46.38,-0.86,Tennessee -0.86,13.0,3.0,8.0,0.976271186440678,0.8854000000000001,0.9661016949152542,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1693.81,1383.17,7.68,-0.16,0.9174,85.67,8.91,Tennessee -8.91,3.0,149.0,76.0,0.7457627118644068,0.1652,0.5050847457627119,6.1
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1693.81,1568.91,7.68,5.33,0.6729,67.24,2.87,Tennessee -2.87,3.0,15.0,9.0,0.9728813559322034,0.6541999999999999,0.9593220338983051,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1693.81,1568.91,7.68,5.33,0.6729,67.24,2.87,Tennessee -2.87,3.0,15.0,9.0,0.9728813559322034,0.6541999999999999,0.9593220338983051,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1693.81,1568.91,7.68,5.33,0.6729,67.24,2.87,Tennessee -2.87,3.0,15.0,9.0,0.9728813559322034,0.6541999999999999,0.9593220338983051,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1693.81,1454.76,7.68,5.3,0.675,79.84,3.28,Tennessee -3.28,3.0,43.0,23.0,0.9254237288135593,0.6499999999999999,0.864406779661017,8.6
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.68,5.88,0.6347,62.28,2.17,Tennessee -2.17,3.0,9.0,6.0,0.9830508474576272,0.7305999999999999,0.9796610169491525,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.68,5.88,0.6347,62.28,2.17,Tennessee -2.17,3.0,9.0,6.0,0.9830508474576272,0.7305999999999999,0.9796610169491525,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.68,5.88,0.6347,62.28,2.17,Tennessee -2.17,3.0,9.0,6.0,0.9830508474576272,0.7305999999999999,0.9796610169491525,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1693.81,1255.75,7.68,-1.89,0.9497,92.56,10.85,Tennessee -10.85,3.0,211.0,107.0,0.6406779661016949,0.10060000000000002,0.29491525423728815,5.0
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.72,7.68,0.4268,45.17,-1.1,Tennessee -1.1,7.0,3.0,5.0,0.9864406779661017,0.8536,0.9864406779661017,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.72,7.68,0.4268,45.17,-1.1,Tennessee -1.1,7.0,3.0,5.0,0.9864406779661017,0.8536,0.9864406779661017,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.72,7.68,0.4268,45.17,-1.1,Tennessee -1.1,7.0,3.0,5.0,0.9864406779661017,0.8536,0.9864406779661017,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1692.16,1430.92,6.2,1.86,0.7912,81.81,5.29,North Carolina -5.29,2.0,74.0,38.0,0.8745762711864407,0.41759999999999997,0.7559322033898305,7.7
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1692.16,1430.92,6.2,1.86,0.7912,81.81,5.29,North Carolina -5.29,2.0,74.0,38.0,0.8745762711864407,0.41759999999999997,0.7559322033898305,7.7
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1692.16,1430.92,6.2,1.86,0.7912,81.81,5.29,North Carolina -5.29,2.0,74.0,38.0,0.8745762711864407,0.41759999999999997,0.7559322033898305,7.7
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1692.16,1499.14,6.2,3.12,0.7202,75.23,3.84,North Carolina -3.84,2.0,46.0,24.0,0.9220338983050848,0.5596000000000001,0.8508474576271187,8.4
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1454.41,1692.16,3.65,6.2,0.31370000000000003,20.28,-3.44,North Carolina -3.44,67.0,2.0,34.5,0.8864406779661017,0.6274000000000001,0.7796610169491526,8.2
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1692.16,1454.41,6.2,3.65,0.6862999999999999,79.72,3.44,North Carolina -3.44,2.0,67.0,34.5,0.8864406779661017,0.6274000000000002,0.7796610169491526,8.2
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1454.41,1692.16,3.65,6.2,0.31370000000000003,20.28,-3.44,North Carolina -3.44,67.0,2.0,34.5,0.8864406779661017,0.6274000000000001,0.7796610169491526,8.2
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1692.16,1374.1,6.2,0.93,0.8345,86.19,6.36,North Carolina -6.36,2.0,136.0,69.0,0.7694915254237288,0.33099999999999996,0.5457627118644068,6.6
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1692.16,1313.85,6.2,-0.75,0.8941,89.82,8.14,North Carolina -8.14,2.0,171.0,86.5,0.7101694915254237,0.2118,0.42711864406779665,5.8
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1692.16,1327.01,6.2,-0.43,0.8845000000000001,89.11,7.8,North Carolina -7.8,2.0,157.0,79.5,0.7338983050847457,0.23099999999999987,0.47457627118644063,6.1
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1692.16,1327.01,6.2,-0.43,0.8845000000000001,89.11,7.8,North Carolina -7.8,2.0,157.0,79.5,0.7338983050847457,0.23099999999999987,0.47457627118644063,6.1
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1692.16,1327.01,6.2,-0.43,0.8845000000000001,89.11,7.8,North Carolina -7.8,2.0,157.0,79.5,0.7338983050847457,0.23099999999999987,0.47457627118644063,6.1
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1692.16,1555.55,6.2,4.87,0.6007,68.71,1.89,North Carolina -1.89,2.0,10.0,6.0,0.9830508474576272,0.7986,0.9728813559322034,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1692.16,1518.39,6.2,4.3,0.6418,73.11,2.59,North Carolina -2.59,2.0,32.0,17.0,0.9457627118644067,0.7163999999999999,0.8983050847457628,9.0
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,6.2,1.35,0.8159000000000001,74.47,5.58,North Carolina -5.58,2.0,77.0,39.5,0.8694915254237288,0.36819999999999986,0.7457627118644068,7.6
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,6.2,1.35,0.8159000000000001,74.47,5.58,North Carolina -5.58,2.0,77.0,39.5,0.8694915254237288,0.36819999999999986,0.7457627118644068,7.6
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,6.2,1.35,0.8159000000000001,74.47,5.58,North Carolina -5.58,2.0,77.0,39.5,0.8694915254237288,0.36819999999999986,0.7457627118644068,7.6
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1487.46,1692.16,4.48,6.2,0.371,23.53,-2.51,North Carolina -2.51,56.0,2.0,29.0,0.9050847457627119,0.742,0.8169491525423729,8.6
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.42,6.2,0.3667,27.22,-2.46,North Carolina -2.46,31.0,2.0,16.5,0.9474576271186441,0.7334,0.9016949152542373,9.0
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.42,6.2,0.3667,27.22,-2.46,North Carolina -2.46,31.0,2.0,16.5,0.9474576271186441,0.7334,0.9016949152542373,9.0
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.42,6.2,0.3667,27.22,-2.46,North Carolina -2.46,31.0,2.0,16.5,0.9474576271186441,0.7334,0.9016949152542373,9.0
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1692.16,1397.02,6.2,2.43,0.7609,84.54,4.81,North Carolina -4.81,2.0,111.0,56.5,0.811864406779661,0.47819999999999996,0.6305084745762712,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,2.13,6.2,0.2228,14.14,-5.15,North Carolina -5.15,101.0,2.0,51.5,0.8288135593220339,0.4456,0.6644067796610169,7.4
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,2.13,6.2,0.2228,14.14,-5.15,North Carolina -5.15,101.0,2.0,51.5,0.8288135593220339,0.4456,0.6644067796610169,7.4
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,2.13,6.2,0.2228,14.14,-5.15,North Carolina -5.15,101.0,2.0,51.5,0.8288135593220339,0.4456,0.6644067796610169,7.4
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1533.78,1692.16,6.81,6.2,0.5467,28.67,-0.03,North Carolina -0.03,20.0,2.0,11.0,0.9661016949152542,0.9066000000000001,0.9389830508474576,9.5
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,6.2,5.25,0.5724,74.41,1.68,North Carolina -1.68,2.0,35.0,18.5,0.940677966101695,0.8552,0.888135593220339,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,6.2,5.25,0.5724,74.41,1.68,North Carolina -1.68,2.0,35.0,18.5,0.940677966101695,0.8552,0.888135593220339,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,6.2,5.25,0.5724,74.41,1.68,North Carolina -1.68,2.0,35.0,18.5,0.940677966101695,0.8552,0.888135593220339,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1692.16,1352.41,6.2,-1.06,0.9028,87.61,8.39,North Carolina -8.39,2.0,213.0,107.5,0.6389830508474577,0.1943999999999999,0.28474576271186436,5.1
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,6.2,3.7,0.6829999999999999,71.05,3.13,North Carolina -3.13,2.0,66.0,34.0,0.888135593220339,0.6340000000000001,0.7830508474576271,8.3
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,6.2,3.7,0.6829999999999999,71.05,3.13,North Carolina -3.13,2.0,66.0,34.0,0.888135593220339,0.6340000000000001,0.7830508474576271,8.3
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,6.2,3.7,0.6829999999999999,71.05,3.13,North Carolina -3.13,2.0,66.0,34.0,0.888135593220339,0.6340000000000001,0.7830508474576271,8.3
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1351.34,1692.16,-1.72,6.2,0.0808,12.33,-9.05,North Carolina -9.05,198.0,2.0,100.0,0.6644067796610169,0.16159999999999997,0.3355932203389831,5.3
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1692.16,1585.54,6.2,6.86,0.4495,64.88,-0.21,Wake Forest -0.21,2.0,22.0,12.0,0.9627118644067797,0.899,0.9322033898305084,9.5
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1692.16,1585.54,6.2,6.86,0.4495,64.88,-0.21,Wake Forest -0.21,2.0,22.0,12.0,0.9627118644067797,0.899,0.9322033898305084,9.5
