,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1706.34,1425.11,4.72,0.97,0.7597,5.25,83.46,Clemson -5.25,0.24760000000000004,5.0,73.0,39.0,0.87248322147651,0.4805999999999999,0.7718120805369127,7.8
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1706.34,1425.11,4.72,0.97,0.7597,5.25,83.46,Clemson -5.25,-0.7524,5.0,73.0,39.0,0.87248322147651,0.4805999999999999,0.7718120805369127,7.8
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1706.34,1405.25,4.72,-1.53,0.872,7.8,84.98,Clemson -7.8,0.13249999999999995,5.0,147.0,76.0,0.7483221476510067,0.256,0.5234899328859061,6.3
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1706.34,1405.25,4.72,-1.53,0.872,7.8,84.98,Clemson -7.8,0.13249999999999995,5.0,147.0,76.0,0.7483221476510067,0.256,0.5234899328859061,6.3
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1706.34,1583.04,4.72,5.48,0.44189999999999996,0.25,67.04,Clemson -0.25,0.5679000000000001,5.0,27.0,16.0,0.9496644295302014,0.8837999999999999,0.9261744966442953,9.3
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1706.34,1583.04,4.72,5.48,0.44189999999999996,0.25,67.04,Clemson -0.25,-0.4321,5.0,27.0,16.0,0.9496644295302014,0.8837999999999999,0.9261744966442953,9.3
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1706.34,1583.04,4.72,5.48,0.44189999999999996,0.25,67.04,Clemson -0.25,0.5679000000000001,5.0,27.0,16.0,0.9496644295302014,0.8837999999999999,0.9261744966442953,9.3
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1706.34,1616.61,4.72,4.69,0.5023,0.91,62.63,Clemson -0.91,-0.49229999999999996,5.0,12.0,8.5,0.9748322147651006,0.9954000000000001,0.9765100671140939,9.8
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1706.34,1355.12,4.72,-2.37,0.8981,8.74,88.31,Clemson -8.74,0.10560000000000003,5.0,185.0,95.0,0.6845637583892618,0.20379999999999998,0.3959731543624161,5.6
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1656.84,1706.34,5.39,4.72,0.5512,0.96,42.92,Georgia Tech -0.96,0.6347,15.0,5.0,10.0,0.9697986577181208,0.8976,0.9664429530201343,9.6
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1656.84,1706.34,5.39,4.72,0.5512,0.96,42.92,Georgia Tech -0.96,-0.36529999999999996,15.0,5.0,10.0,0.9697986577181208,0.8976,0.9664429530201343,9.6
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1656.84,1706.34,5.39,4.72,0.5512,0.96,42.92,Georgia Tech -0.96,0.6347,15.0,5.0,10.0,0.9697986577181208,0.8976,0.9664429530201343,9.6
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1475.82,1706.34,1.96,4.72,0.3,-3.63,20.97,Clemson -3.63,0.34209999999999996,74.0,5.0,39.5,0.8708053691275168,0.6,0.7684563758389262,8.1
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1484.89,1706.34,2.24,4.72,0.31829999999999997,-2.82,21.84,Clemson -2.82,0.39779999999999993,87.0,5.0,46.0,0.8489932885906041,0.6365999999999999,0.7248322147651007,7.9
33,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1484.89,1706.34,2.24,4.72,0.31829999999999997,-2.82,21.84,Clemson -2.82,0.39779999999999993,87.0,5.0,46.0,0.8489932885906041,0.6365999999999999,0.7248322147651007,7.9
34,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1484.89,1706.34,2.24,4.72,0.31829999999999997,-2.82,21.84,Clemson -2.82,0.39779999999999993,87.0,5.0,46.0,0.8489932885906041,0.6365999999999999,0.7248322147651007,7.9
35,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1706.34,1273.95,4.72,-1.53,0.872,8.02,92.34,Clemson -8.02,0.13249999999999995,5.0,252.0,128.5,0.5721476510067114,0.256,0.17114093959731547,4.7
36,Clemson,2025-04-11,Stanford,Home,W11 - 1(7 Innings),Clemson,Stanford,11,1,1706.34,1495.79,4.72,0.43,0.7887000000000001,5.6,77.07,Clemson -5.6,0.21799999999999997,5.0,46.0,25.5,0.9177852348993288,0.42259999999999986,0.8624161073825504,8.1
37,Clemson,2025-04-12,Stanford,Home,W11 - 10,Clemson,Stanford,11,10,1706.34,1495.79,4.72,0.43,0.7887000000000001,5.6,77.07,Clemson -5.6,0.21799999999999997,5.0,46.0,25.5,0.9177852348993288,0.42259999999999986,0.8624161073825504,8.1
38,Clemson,2025-04-13,Stanford,Home,L6 - 11,Clemson,Stanford,6,11,1706.34,1495.79,4.72,0.43,0.7887000000000001,5.6,77.07,Clemson -5.6,-0.782,5.0,46.0,25.5,0.9177852348993288,0.42259999999999986,0.8624161073825504,8.1
39,Clemson,2025-04-17,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1706.34,1603.87,4.72,3.42,0.5985,2.23,64.33,Clemson -2.23,-0.5888,5.0,23.0,14.0,0.9563758389261745,0.8029999999999999,0.9395973154362416,9.2
40,Clemson,2025-04-18,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1706.34,1603.87,4.72,3.42,0.5985,2.23,64.33,Clemson -2.23,-0.5888,5.0,23.0,14.0,0.9563758389261745,0.8029999999999999,0.9395973154362416,9.2
41,Clemson,2025-04-19,Louisville,Home,2:00 PM,Clemson,Louisville,0,0,1706.34,1603.87,4.72,3.42,0.5985,2.23,64.33,Clemson -2.23,-0.5888,5.0,23.0,14.0,0.9563758389261745,0.8029999999999999,0.9395973154362416,9.2
42,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1706.34,1740.43,4.72,5.68,0.4268,-0.61,45.11,Georgia -0.61,-0.4171,5.0,4.0,4.5,0.988255033557047,0.8536,0.9966442953020134,9.6
43,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1603.3,1706.34,4.09,4.72,0.4518,-0.56,35.59,Clemson -0.56,-0.4617,34.0,5.0,19.5,0.9379194630872483,0.9036,0.9026845637583892,9.3
44,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1603.3,1706.34,4.09,4.72,0.4518,-0.56,35.59,Clemson -0.56,-0.4617,34.0,5.0,19.5,0.9379194630872483,0.9036,0.9026845637583892,9.3
45,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1603.3,1706.34,4.09,4.72,0.4518,-0.56,35.59,Clemson -0.56,-0.4617,34.0,5.0,19.5,0.9379194630872483,0.9036,0.9026845637583892,9.3
46,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1664.82,1706.34,4.77,4.72,0.5038,0.37,44.05,Florida St. -0.37,-0.4104,11.0,5.0,8.0,0.9765100671140939,0.9924,0.9798657718120806,9.8
47,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1664.82,1706.34,4.77,4.72,0.5038,0.37,44.05,Florida St. -0.37,-0.4104,11.0,5.0,8.0,0.9765100671140939,0.9924,0.9798657718120806,9.8
48,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1664.82,1706.34,4.77,4.72,0.5038,0.37,44.05,Florida St. -0.37,-0.4104,11.0,5.0,8.0,0.9765100671140939,0.9924,0.9798657718120806,9.8
49,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1616.61,1706.34,4.69,4.72,0.49770000000000003,0.09,37.37,Coastal Carolina -0.09,-0.4164,12.0,5.0,8.5,0.9748322147651006,0.9954000000000001,0.9765100671140939,9.8
50,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1706.34,1583.14,4.72,3.84,0.5671,1.89,67.02,Clemson -1.89,-0.5573,5.0,41.0,23.0,0.9261744966442953,0.8657999999999999,0.8791946308724832,9.1
51,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1706.34,1583.14,4.72,3.84,0.5671,1.89,67.02,Clemson -1.89,-0.5573,5.0,41.0,23.0,0.9261744966442953,0.8657999999999999,0.8791946308724832,9.1
52,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1706.34,1583.14,4.72,3.84,0.5671,1.89,67.02,Clemson -1.89,-0.5573,5.0,41.0,23.0,0.9261744966442953,0.8657999999999999,0.8791946308724832,9.1
53,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1452.08,1706.34,1.21,4.72,0.254,-3.95,18.79,Clemson -3.95,-0.675,76.0,5.0,40.5,0.8674496644295302,0.508,0.761744966442953,7.8
54,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1452.08,1706.34,1.21,4.72,0.254,-3.95,18.79,Clemson -3.95,-0.675,76.0,5.0,40.5,0.8674496644295302,0.508,0.761744966442953,7.8
55,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1452.08,1706.34,1.21,4.72,0.254,-3.95,18.79,Clemson -3.95,-0.675,76.0,5.0,40.5,0.8674496644295302,0.508,0.761744966442953,7.8
56,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1664.04,1327.98,3.98,-1.08,0.8254,6.68,87.37,Auburn -6.68,0.1492,13.0,184.0,98.5,0.6728187919463087,0.34919999999999995,0.4261744966442953,5.8
57,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1664.04,1327.98,3.98,-1.08,0.8254,6.68,87.37,Auburn -6.68,-0.8508,13.0,184.0,98.5,0.6728187919463087,0.34919999999999995,0.4261744966442953,5.8
58,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1664.04,1327.98,3.98,-1.08,0.8254,6.68,87.37,Auburn -6.68,0.1492,13.0,184.0,98.5,0.6728187919463087,0.34919999999999995,0.4261744966442953,5.8
59,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1664.04,1524.69,3.98,2.78,0.5911,2.27,69.04,Auburn -2.27,0.36450000000000005,13.0,38.0,25.5,0.9177852348993288,0.8178000000000001,0.9161073825503355,9.0
60,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1664.04,1314.51,3.98,-2.73,0.887,8.36,88.21,Auburn -8.36,0.09560000000000002,13.0,207.0,110.0,0.6342281879194631,0.22599999999999998,0.3489932885906041,5.2
61,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1664.04,1446.85,3.98,0.29,0.7564,5.02,77.73,Auburn -5.02,0.2108,13.0,90.0,51.5,0.8305369127516778,0.4872000000000001,0.7416107382550335,7.5
62,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1664.04,1446.85,3.98,0.29,0.7564,5.02,77.73,Auburn -5.02,0.2108,13.0,90.0,51.5,0.8305369127516778,0.4872000000000001,0.7416107382550335,7.5
63,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1664.04,1446.85,3.98,0.29,0.7564,5.02,77.73,Auburn -5.02,0.2108,13.0,90.0,51.5,0.8305369127516778,0.4872000000000001,0.7416107382550335,7.5
64,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1664.04,1501.18,3.98,2.04,0.6446,3.1,71.86,Auburn -3.1,0.3137000000000001,13.0,79.0,46.0,0.8489932885906041,0.7108000000000001,0.7785234899328859,8.1
65,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1305.28,1664.04,-1.21,3.98,0.1689,-6.35,11.25,Auburn -6.35,0.1642,196.0,13.0,104.5,0.6526845637583892,0.3378,0.38590604026845643,5.6
66,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1664.04,1673.29,3.98,4.75,0.4412,-0.81,48.67,Oregon St. -0.81,0.5505,13.0,14.0,13.5,0.9580536912751678,0.8824,0.9966442953020134,9.5
67,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1475.31,1664.04,2.29,3.98,0.37310000000000004,-2.43,25.23,Auburn -2.43,0.36529999999999996,56.0,13.0,34.5,0.8875838926174496,0.7462000000000001,0.8557046979865772,8.6
68,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1406.93,1664.04,-0.24,3.98,0.21489999999999998,-4.66,18.54,Auburn -4.66,-0.7642,123.0,13.0,68.0,0.7751677852348994,0.42979999999999996,0.6308724832214765,6.9
69,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1664.04,1412.31,3.98,-0.22,0.7841,5.63,80.99,Auburn -5.63,0.18590000000000007,13.0,133.0,73.0,0.7583892617449665,0.43179999999999996,0.5973154362416108,6.8
70,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1664.04,1412.31,3.98,-0.22,0.7841,5.63,80.99,Auburn -5.63,-0.8140999999999999,13.0,133.0,73.0,0.7583892617449665,0.43179999999999996,0.5973154362416108,6.8
71,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1664.04,1412.31,3.98,-0.22,0.7841,5.63,80.99,Auburn -5.63,0.18590000000000007,13.0,133.0,73.0,0.7583892617449665,0.43179999999999996,0.5973154362416108,6.8
72,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1664.04,1219.56,3.98,-2.94,0.8933,8.2,92.82,Auburn -8.2,0.10360000000000003,13.0,230.0,121.5,0.5956375838926175,0.21340000000000003,0.27181208053691275,4.9
73,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1664.04,1644.0,3.98,5.71,0.3703,-1.14,52.88,Vanderbilt -1.14,0.5851,13.0,9.0,11.0,0.9664429530201343,0.7406,0.9865771812080537,9.2
74,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1664.04,1644.0,3.98,5.71,0.3703,-1.14,52.88,Vanderbilt -1.14,-0.41490000000000005,13.0,9.0,11.0,0.9664429530201343,0.7406,0.9865771812080537,9.2
75,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1664.04,1644.0,3.98,5.71,0.3703,-1.14,52.88,Vanderbilt -1.14,0.5851,13.0,9.0,11.0,0.9664429530201343,0.7406,0.9865771812080537,9.2
76,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1664.04,1331.96,3.98,-1.58,0.8464,7.17,87.12,Auburn -7.17,0.13080000000000003,13.0,203.0,108.0,0.6409395973154363,0.3071999999999999,0.36241610738255037,5.5
77,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1529.89,1664.04,3.9,3.98,0.4939,-0.13,31.6,Auburn -0.13,0.5238,42.0,13.0,27.5,0.9110738255033557,0.9878,0.9026845637583892,9.3
78,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1529.89,1664.04,3.9,3.98,0.4939,-0.13,31.6,Auburn -0.13,0.5238,42.0,13.0,27.5,0.9110738255033557,0.9878,0.9026845637583892,9.3
79,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1529.89,1664.04,3.9,3.98,0.4939,-0.13,31.6,Auburn -0.13,-0.47619999999999996,42.0,13.0,27.5,0.9110738255033557,0.9878,0.9026845637583892,9.3
80,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1664.04,1391.14,3.98,1.23,0.6994,3.73,82.79,Auburn -3.73,0.29359999999999997,13.0,137.0,75.0,0.7516778523489933,0.6012,0.5838926174496644,7.0
81,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1740.43,1664.04,5.68,3.98,0.6275999999999999,2.52,60.82,Georgia -2.52,-0.3449,4.0,13.0,8.5,0.9748322147651006,0.7448000000000001,0.9697986577181208,9.3
82,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1740.43,1664.04,5.68,3.98,0.6275999999999999,2.52,60.82,Georgia -2.52,-0.3449,4.0,13.0,8.5,0.9748322147651006,0.7448000000000001,0.9697986577181208,9.3
83,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1740.43,1664.04,5.68,3.98,0.6275999999999999,2.52,60.82,Georgia -2.52,-0.3449,4.0,13.0,8.5,0.9748322147651006,0.7448000000000001,0.9697986577181208,9.3
84,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1664.04,1406.93,3.98,-0.24,0.7851,5.66,81.46,Auburn -5.66,-0.815,13.0,123.0,68.0,0.7751677852348994,0.42979999999999996,0.6308724832214765,6.9
85,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1664.04,1624.26,3.98,4.69,0.4457,-0.04,55.7,Alabama -0.04,0.5077,13.0,6.0,9.5,0.9714765100671141,0.8914,0.9765100671140939,9.6
86,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1664.04,1624.26,3.98,4.69,0.4457,-0.04,55.7,Alabama -0.04,-0.49229999999999996,13.0,6.0,9.5,0.9714765100671141,0.8914,0.9765100671140939,9.6
87,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1664.04,1624.26,3.98,4.69,0.4457,-0.04,55.7,Alabama -0.04,0.5077,13.0,6.0,9.5,0.9714765100671141,0.8914,0.9765100671140939,9.6
88,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1656.84,1664.04,5.39,3.98,0.6065999999999999,1.88,48.96,Georgia Tech -1.88,0.6347,15.0,13.0,14.0,0.9563758389261745,0.7868000000000002,0.9932885906040269,9.3
89,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1664.04,1699.1,3.98,6.55,0.3124,-2.22,44.97,LSU -2.22,0.6461,13.0,7.0,10.0,0.9697986577181208,0.6248,0.9798657718120806,9.0
90,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1664.04,1699.1,3.98,6.55,0.3124,-2.22,44.97,LSU -2.22,0.6461,13.0,7.0,10.0,0.9697986577181208,0.6248,0.9798657718120806,9.0
91,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1664.04,1699.1,3.98,6.55,0.3124,-2.22,44.97,LSU -2.22,0.6461,13.0,7.0,10.0,0.9697986577181208,0.6248,0.9798657718120806,9.0
92,Auburn,2025-04-15,Jacksonville St.,Away,7:00 PM,Jacksonville St.,Auburn,0,0,1435.56,1664.04,0.09,3.98,0.2325,-4.26,21.16,Auburn -4.26,-0.7455,69.0,13.0,41.0,0.8657718120805369,0.4650000000000001,0.8120805369127517,7.8
93,Auburn,2025-04-17,Texas,Away,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.01,3.98,0.5784,1.77,58.05,Texas -1.77,-0.39270000000000005,3.0,13.0,8.0,0.9765100671140939,0.8432,0.9664429530201343,9.5
94,Auburn,2025-04-18,Texas,Away,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.01,3.98,0.5784,1.77,58.05,Texas -1.77,-0.39270000000000005,3.0,13.0,8.0,0.9765100671140939,0.8432,0.9664429530201343,9.5
95,Auburn,2025-04-19,Texas,Away,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.01,3.98,0.5784,1.77,58.05,Texas -1.77,-0.39270000000000005,3.0,13.0,8.0,0.9765100671140939,0.8432,0.9664429530201343,9.5
96,Auburn,2025-04-22,Georgia Tech,Home,7:00 PM,Auburn,Georgia Tech,0,0,1664.04,1656.84,3.98,5.39,0.3934,-0.88,51.04,Georgia Tech -0.88,-0.4389,13.0,15.0,14.0,0.9563758389261745,0.7868,0.9932885906040269,9.3
97,Auburn,2025-04-25,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1664.04,1585.23,3.98,5.23,0.4052,-0.42,61.15,Mississippi St. -0.42,-0.451,13.0,32.0,22.5,0.9278523489932886,0.8104,0.9362416107382551,9.1
98,Auburn,2025-04-26,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1664.04,1585.23,3.98,5.23,0.4052,-0.42,61.15,Mississippi St. -0.42,-0.451,13.0,32.0,22.5,0.9278523489932886,0.8104,0.9362416107382551,9.1
99,Auburn,2025-04-27,Mississippi St.,Home,3:00 PM,Auburn,Mississippi St.,0,0,1664.04,1585.23,3.98,5.23,0.4052,-0.42,61.15,Mississippi St. -0.42,-0.451,13.0,32.0,22.5,0.9278523489932886,0.8104,0.9362416107382551,9.1
100,Auburn,2025-04-29,Samford,Neutral,7:00 PM,Samford,Auburn,0,0,1501.18,1664.04,2.04,3.98,0.3554,-2.6,28.14,Auburn -2.6,-0.6523,79.0,13.0,46.0,0.8489932885906041,0.7108,0.7785234899328859,8.1
