,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1675.98,1233.29,6.51,-4.31,0.9652,92.75,12.1,Tennessee -12.1
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1675.98,1469.72,6.51,3.49,0.7165,76.63,3.82,Tennessee -3.82
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.51,-2.52,0.9412,89.3,10.21,Tennessee -10.21
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.51,-2.52,0.9412,89.3,10.21,Tennessee -10.21
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.51,-2.52,0.9412,89.3,10.21,Tennessee -10.21
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1675.98,1331.15,6.51,-5.78,0.9775,87.92,13.43,Tennessee -13.43
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1675.98,1639.32,6.51,6.74,0.4824,55.26,-0.07,Florida -0.07
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,6.51,6.74,0.4824,55.26,-0.07,Florida -0.07
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,6.51,6.74,0.4824,55.26,-0.07,Florida -0.07
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1675.98,1476.61,6.51,4.32,0.662,75.91,2.97,Tennessee -2.97
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.86,6.51,0.45030000000000003,33.46,-1.15,Tennessee -1.15
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.86,6.51,0.45030000000000003,33.46,-1.15,Tennessee -1.15
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.86,6.51,0.45030000000000003,33.46,-1.15,Tennessee -1.15
24,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1675.98,1242.65,6.51,-5.78,0.9775,92.38,13.56,Tennessee -13.56
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.48,6.51,0.49770000000000003,32.95,-0.54,Tennessee -0.54
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.48,6.51,0.49770000000000003,32.95,-0.54,Tennessee -0.54
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.48,6.51,0.49770000000000003,32.95,-0.54,Tennessee -0.54
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1675.98,1342.76,6.51,-2.67,0.9437000000000001,87.19,10.3,Tennessee -10.3
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.51,6.66,0.4885,53.75,-0.04,Texas A&M -0.04
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.51,6.66,0.4885,53.75,-0.04,Texas A&M -0.04
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.51,6.66,0.4885,53.75,-0.04,Texas A&M -0.04
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1675.98,1355.23,6.51,-3.78,0.9593,86.37,11.38,Tennessee -11.38
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.08,6.51,0.392,27.13,-2.12,Tennessee -2.12
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.08,6.51,0.392,27.13,-2.12,Tennessee -2.12
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.08,6.51,0.392,27.13,-2.12,Tennessee -2.12
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1675.98,1199.51,6.51,-6.48,0.9818000000000001,93.95,14.31,Tennessee -14.31
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.51,7.29,0.4404,72.75,-0.1,Kentucky -0.1
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.51,7.29,0.4404,72.75,-0.1,Kentucky -0.1
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.51,7.29,0.4404,72.75,-0.1,Kentucky -0.1
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1675.98,1333.99,6.51,-3.84,0.96,87.75,11.48,Tennessee -11.48
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.69,6.51,0.5138,43.3,-0.02,Tennessee -0.02
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.69,6.51,0.5138,43.3,-0.02,Tennessee -0.02
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.69,6.51,0.5138,43.3,-0.02,Tennessee -0.02
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1374.47,6.51,-0.23,0.8879,85.01,7.79,Tennessee -7.79
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1675.98,1528.32,6.51,5.38,0.5859000000000001,70.06,1.73,Tennessee -1.73
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,6.51,5.38,0.5859000000000001,70.06,1.73,Tennessee -1.73
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,6.51,5.38,0.5859000000000001,70.06,1.73,Tennessee -1.73
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1675.98,1478.78,6.51,6.33,0.5138,75.68,0.95,Tennessee -0.95
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,6.51,5.5,0.5769,59.12,1.28,Tennessee -1.28
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,6.51,5.5,0.5769,59.12,1.28,Tennessee -1.28
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,6.51,5.5,0.5769,59.12,1.28,Tennessee -1.28
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1675.98,1250.09,6.51,-1.96,0.9309000000000001,92.07,9.73,Tennessee -9.73
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.71,6.51,0.5153,45.37,0.06,Arkansas -0.06
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.71,6.51,0.5153,45.37,0.06,Arkansas -0.06
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.71,6.51,0.5153,45.37,0.06,Arkansas -0.06
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1668.22,1421.29,6.71,2.38,0.7907,80.56,5.25,North Carolina -5.25
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1668.22,1421.29,6.71,2.38,0.7907,80.56,5.25,North Carolina -5.25
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1668.22,1421.29,6.71,2.38,0.7907,80.56,5.25,North Carolina -5.25
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1668.22,1498.52,6.71,3.61,0.7215,72.65,3.78,North Carolina -3.78
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1451.17,1668.22,3.58,6.71,0.2767,22.28,-3.96,North Carolina -3.96
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1668.22,1451.17,6.71,3.58,0.7232999999999999,77.72,3.96,North Carolina -3.96
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",End 3rd,East Carolina,North Carolina,2,3,1451.17,1668.22,3.58,6.71,0.2767,22.28,-3.96,North Carolina -3.96
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1668.22,1410.08,6.71,1.61,0.8271999999999999,81.55,6.05,North Carolina -6.05
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1668.22,1329.16,6.71,0.09,0.8842,87.56,7.75,North Carolina -7.75
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.71,-0.59,0.9039,87.23,8.42,North Carolina -8.42
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.71,-0.59,0.9039,87.23,8.42,North Carolina -8.42
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.71,-0.59,0.9039,87.23,8.42,North Carolina -8.42
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1668.22,1520.38,6.71,5.18,0.6153,70.08,2.13,North Carolina -2.13
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1668.22,1509.06,6.71,5.21,0.6131,71.43,2.14,North Carolina -2.14
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.71,0.93,0.855,74.55,6.52,North Carolina -6.52
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.71,0.93,0.855,74.55,6.52,North Carolina -6.52
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.71,0.93,0.855,74.55,6.52,North Carolina -6.52
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1668.22,5.08,6.71,0.3774,28.1,-2.29,North Carolina -2.29
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1527.81,1668.22,4.57,6.71,0.3414,30.83,-2.72,North Carolina -2.72
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1527.81,1668.22,4.57,6.71,0.3414,30.83,-2.72,North Carolina -2.72
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1527.81,1668.22,4.57,6.71,0.3414,30.83,-2.72,North Carolina -2.72
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1668.22,1422.56,6.71,3.48,0.7293999999999999,80.44,4.14,North Carolina -4.14
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,2.43,6.71,0.2118,15.82,-5.31,North Carolina -5.31
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,2.43,6.71,0.2118,15.82,-5.31,North Carolina -5.31
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,2.43,6.71,0.2118,15.82,-5.31,North Carolina -5.31
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1552.53,1668.22,6.48,6.71,0.4824,33.94,-0.71,North Carolina -0.71
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.71,4.95,0.6319,70.79,2.38,North Carolina -2.38
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.71,4.95,0.6319,70.79,2.38,North Carolina -2.38
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.71,4.95,0.6319,70.79,2.38,North Carolina -2.38
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1668.22,1350.31,6.71,-1.86,0.9328,86.18,9.66,North Carolina -9.66
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.71,4.52,0.662,65.01,2.64,North Carolina -2.64
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.71,4.52,0.662,65.01,2.64,North Carolina -2.64
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.71,4.52,0.662,65.01,2.64,North Carolina -2.64
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1668.22,-1.34,6.71,0.0779,12.95,-9.16,North Carolina -9.16
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.71,6.56,0.5115,59.72,0.44,North Carolina -0.44
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.71,6.56,0.5115,59.72,0.44,North Carolina -0.44
92,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.71,6.56,0.5115,59.72,0.44,North Carolina -0.44
93,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1668.22,1382.38,6.71,0.6,0.8671,83.83,7.12,North Carolina -7.12
94,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1668.22,4.69,6.71,0.3497,25.91,-2.74,North Carolina -2.74
95,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1668.22,4.69,6.71,0.3497,25.91,-2.74,North Carolina -2.74
96,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1668.22,4.69,6.71,0.3497,25.91,-2.74,North Carolina -2.74
97,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1668.22,1381.65,6.71,-1.95,0.9345,83.88,9.68,North Carolina -9.68
98,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,3.49,6.71,0.2712,24.9,-3.97,North Carolina -3.97
99,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,3.49,6.71,0.2712,24.9,-3.97,North Carolina -3.97
100,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,3.49,6.71,0.2712,24.9,-3.97,North Carolina -3.97
101,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1668.22,1288.64,6.71,-1.97,0.9349,89.89,9.88,North Carolina -9.88
102,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1668.22,1242.65,6.71,-5.78,0.9788,92.05,13.75,North Carolina -13.75
103,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1668.22,1397.74,6.71,1.28,0.8412000000000001,82.59,6.41,North Carolina -6.41
104,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.71,5.67,0.5792,71.1,1.67,North Carolina -1.67
105,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.71,5.67,0.5792,71.1,1.67,North Carolina -1.67
106,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.71,5.67,0.5792,71.1,1.67,North Carolina -1.67
107,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1668.22,1504.99,6.71,5.08,0.6225999999999999,71.9,2.29,North Carolina -2.29
108,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.55,6.71,0.5640999999999999,47.6,0.77,Florida St. -0.77
109,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.55,6.71,0.5640999999999999,47.6,0.77,Florida St. -0.77
110,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.55,6.71,0.5640999999999999,47.6,0.77,Florida St. -0.77
111,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1651.53,1473.69,7.55,2.91,0.8059999999999999,73.57,5.35,Florida St. -5.35
112,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1651.53,1473.69,7.55,2.91,0.8059999999999999,73.57,5.35,Florida St. -5.35
113,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1651.53,1473.69,7.55,2.91,0.8059999999999999,73.57,5.35,Florida St. -5.35
114,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1409.27,1651.53,0.81,7.55,0.1121,19.87,-7.64,Florida St. -7.64
115,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1651.53,1333.42,7.55,-3.33,0.9658,86.19,11.97,Florida St. -11.97
116,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1651.53,1333.42,7.55,-3.33,0.9658,86.19,11.97,Florida St. -11.97
117,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   5 - 3,Florida St.,Penn,5,3,1651.53,1333.42,7.55,-3.33,0.9658,86.19,11.97,Florida St. -11.97
118,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1365.2,1651.53,-2.21,7.55,0.047599999999999996,16.13,-10.78,Florida St. -10.78
119,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.55,2.96,0.8036,79.62,5.48,Florida St. -5.48
120,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.55,2.96,0.8036,79.62,5.48,Florida St. -5.48
121,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.55,2.96,0.8036,79.62,5.48,Florida St. -5.48
122,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1651.53,1351.65,7.55,-2.45,0.9556,84.89,11.05,Florida St. -11.05
123,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1651.53,1315.79,7.55,-3.17,0.9641,87.35,11.84,Florida St. -11.84
124,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,7.55,-3.84,0.9706,86.15,12.47,Florida St. -12.47
