,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1707.32,1325.07,1.1445476274440656,5.45,-0.97,0.8354,7.44,90.03,LSU -7.44,0.21239999999999992,8.0,185.0,96.5,0.6795302013422819,0.32919999999999994,0.40604026845637586,5.8
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1707.32,1325.07,1.1445476274440656,5.45,-0.97,0.8354,7.44,90.03,LSU -7.44,0.21239999999999992,8.0,185.0,96.5,0.6795302013422819,0.32919999999999994,0.40604026845637586,5.8
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1707.32,1326.04,1.1445476274440656,5.45,-1.07,0.8389,7.54,89.98,LSU -7.54,0.20819999999999994,8.0,192.0,100.0,0.6677852348993288,0.32220000000000004,0.3825503355704698,5.7
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1707.32,1326.04,1.1445476274440656,5.45,-1.07,0.8389,7.54,89.98,LSU -7.54,0.20819999999999994,8.0,192.0,100.0,0.6677852348993288,0.32220000000000004,0.3825503355704698,5.7
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1707.32,1326.04,1.1445476274440656,5.45,-1.07,0.8389,7.54,89.98,LSU -7.54,0.20819999999999994,8.0,192.0,100.0,0.6677852348993288,0.32220000000000004,0.3825503355704698,5.7
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1707.32,1477.03,1.1445476274440656,5.45,0.94,0.7579,5.33,79.01,LSU -5.33,0.3042,8.0,66.0,37.0,0.8791946308724832,0.48419999999999996,0.8053691275167785,7.9
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1707.32,1365.88,1.1445476274440656,5.45,-1.82,0.8629000000000001,8.25,87.71,LSU -8.25,0.17859999999999998,8.0,169.0,88.5,0.7063758389261745,0.2741999999999998,0.459731543624161,6.0
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1707.32,1365.88,1.1445476274440656,5.45,-1.82,0.8629000000000001,8.25,87.71,LSU -8.25,0.17859999999999998,8.0,169.0,88.5,0.7063758389261745,0.2741999999999998,0.459731543624161,6.0
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1707.32,1365.88,1.1445476274440656,5.45,-1.82,0.8629000000000001,8.25,87.71,LSU -8.25,0.17859999999999998,8.0,169.0,88.5,0.7063758389261745,0.2741999999999998,0.459731543624161,6.0
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1707.32,1394.42,1.1445476274440656,5.45,-0.27,0.8096,6.66,85.83,LSU -6.66,0.24349999999999994,8.0,154.0,81.0,0.7315436241610739,0.3808,0.5100671140939597,6.4
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1674.28,1707.32,0.9468892261001517,4.27,5.45,0.42590000000000006,-0.97,45.26,LSU -0.97,0.6035,2.0,8.0,5.0,0.9865771812080537,0.8518000000000001,0.9798657718120806,9.6
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1674.28,1707.32,0.9468892261001517,4.27,5.45,0.42590000000000006,-0.97,45.26,LSU -0.97,-0.39649999999999996,2.0,8.0,5.0,0.9865771812080537,0.8518000000000001,0.9798657718120806,9.6
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1674.28,1707.32,0.9468892261001517,4.27,5.45,0.42590000000000006,-0.97,45.26,LSU -0.97,-0.39649999999999996,2.0,8.0,5.0,0.9865771812080537,0.8518000000000001,0.9798657718120806,9.6
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1707.32,1422.09,1.1445476274440656,5.45,0.45,0.7798999999999999,5.91,83.78,LSU -5.91,0.27859999999999996,8.0,129.0,68.5,0.7734899328859061,0.44020000000000015,0.5939597315436241,6.9
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1707.32,1635.24,1.1445476274440656,5.45,4.17,0.5803,1.76,60.23,LSU -1.76,0.49750000000000005,8.0,30.0,19.0,0.9395973154362416,0.8393999999999999,0.9261744966442953,9.2
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1707.32,1635.24,1.1445476274440656,5.45,4.17,0.5803,1.76,60.23,LSU -1.76,0.49750000000000005,8.0,30.0,19.0,0.9395973154362416,0.8393999999999999,0.9261744966442953,9.2
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1707.32,1635.24,1.1445476274440656,5.45,4.17,0.5803,1.76,60.23,LSU -1.76,0.49750000000000005,8.0,30.0,19.0,0.9395973154362416,0.8393999999999999,0.9261744966442953,9.2
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1707.32,1454.73,1.1445476274440656,5.45,1.58,0.727,4.73,81.06,LSU -4.73,0.3395,8.0,102.0,55.0,0.8187919463087249,0.546,0.6845637583892618,7.5
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1620.22,1707.32,1.0103545103545104,3.33,5.45,0.369,-2.04,37.72,LSU -2.04,0.5454,21.0,8.0,14.5,0.9546979865771812,0.738,0.9563758389261745,9.1
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1620.22,1707.32,1.0103545103545104,3.33,5.45,0.369,-2.04,37.72,LSU -2.04,0.5454,21.0,8.0,14.5,0.9546979865771812,0.738,0.9563758389261745,9.1
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1620.22,1707.32,1.0103545103545104,3.33,5.45,0.369,-2.04,37.72,LSU -2.04,0.5454,21.0,8.0,14.5,0.9546979865771812,0.738,0.9563758389261745,9.1
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1301.31,1707.32,0.9149605267468143,-1.48,5.45,0.1476,-7.37,8.81,LSU -7.37,0.2621,217.0,8.0,112.5,0.6258389261744967,0.2952,0.2986577181208053,5.3
34,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1663.42,1707.32,1.0587671982489055,4.22,5.45,0.4228,-1.04,43.72,LSU -1.04,-0.3995000000000001,9.0,8.0,8.5,0.9748322147651006,0.8456,0.9966442953020134,9.5
35,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1663.42,1707.32,1.0587671982489055,4.22,5.45,0.4228,-1.04,43.72,LSU -1.04,-0.3995000000000001,9.0,8.0,8.5,0.9748322147651006,0.8456,0.9966442953020134,9.5
36,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1663.42,1707.32,1.0587671982489055,4.22,5.45,0.4228,-1.04,43.72,LSU -1.04,-0.3995000000000001,9.0,8.0,8.5,0.9748322147651006,0.8456,0.9966442953020134,9.5
37,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1707.32,1431.21,1.1445476274440656,5.45,1.6,0.726,4.74,83.05,LSU -4.74,0.3406,8.0,98.0,53.0,0.825503355704698,0.548,0.697986577181208,7.6
38,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1707.32,1614.65,1.1445476274440656,5.45,3.1,0.6444,2.88,63.03,LSU -2.88,0.4302,8.0,14.0,11.0,0.9664429530201343,0.7112,0.9798657718120806,9.2
39,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1707.32,1614.65,1.1445476274440656,5.45,3.1,0.6444,2.88,63.03,LSU -2.88,0.4302,8.0,14.0,11.0,0.9664429530201343,0.7112,0.9798657718120806,9.2
40,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1707.32,1614.65,1.1445476274440656,5.45,3.1,0.6444,2.88,63.03,LSU -2.88,-0.5698,8.0,14.0,11.0,0.9664429530201343,0.7112,0.9798657718120806,9.2
41,LSU,2025-04-22,Northwestern St.,Home,L3 - 13(7 Innings),LSU,Northwestern St.,3,13,1707.32,1479.81,1.1445476274440656,5.45,0.5,0.7777,5.77,78.75,LSU -5.77,-0.7188,8.0,104.0,56.0,0.8154362416107382,0.4446000000000001,0.6778523489932886,7.3
42,LSU,2025-04-25,Tennessee,Home,W6 - 3,LSU,Tennessee,6,3,1707.32,1654.35,1.1445476274440656,5.45,5.9,0.47159999999999996,-0.01,57.56,Tennessee -0.01,0.6053,8.0,10.0,9.0,0.9731543624161074,0.9431999999999999,0.9932885906040269,9.7
43,LSU,2025-04-26,Tennessee,Home,L3 - 9,LSU,Tennessee,3,9,1707.32,1654.35,1.1445476274440656,5.45,5.9,0.47159999999999996,-0.01,57.56,Tennessee -0.01,-0.3947,8.0,10.0,9.0,0.9731543624161074,0.9431999999999999,0.9932885906040269,9.7
44,LSU,2025-04-27,Tennessee,Home,W12 - 2(8 Innings),LSU,Tennessee,12,2,1707.32,1654.35,1.1445476274440656,5.45,5.9,0.47159999999999996,-0.01,57.56,Tennessee -0.01,0.6053,8.0,10.0,9.0,0.9731543624161074,0.9431999999999999,0.9932885906040269,9.7
45,LSU,2025-04-29,Southeastern La.,Home,W15 - 2(7 Innings),LSU,Southeastern La.,15,2,1707.32,1490.73,1.1445476274440656,5.45,2.7,0.6673,3.55,77.67,LSU -3.55,0.40560000000000007,8.0,60.0,34.0,0.889261744966443,0.6654,0.825503355704698,8.4
46,LSU,2025-05-03,Texas A&M,Away,L1 - 3,Texas A&M,LSU,3,1,1594.64,1707.32,0.9336036740277507,4.11,5.45,0.41600000000000004,-1.32,34.33,LSU -1.32,-0.4062,43.0,8.0,25.5,0.9177852348993288,0.8320000000000001,0.8825503355704698,9.0
47,LSU,2025-05-03,Texas A&M,Away,W2 - 1,Texas A&M,LSU,1,2,1594.64,1707.32,0.9336036740277507,4.11,5.45,0.41600000000000004,-1.32,34.33,LSU -1.32,0.5938,43.0,8.0,25.5,0.9177852348993288,0.8320000000000001,0.8825503355704698,9.0
48,LSU,2025-05-04,Texas A&M,Away,L4 - 6,Texas A&M,LSU,6,4,1594.64,1707.32,0.9336036740277507,4.11,5.45,0.41600000000000004,-1.32,34.33,LSU -1.32,-0.4062,43.0,8.0,25.5,0.9177852348993288,0.8320000000000001,0.8825503355704698,9.0
49,LSU,2025-05-09,Arkansas,Home,W5 - 4(10 Innings),LSU,Arkansas,5,4,1707.32,1764.11,1.1445476274440656,5.45,6.33,0.4446,-0.73,41.9,Arkansas -0.73,0.631,8.0,1.0,4.5,0.988255033557047,0.8892,0.9765100671140939,9.7
50,LSU,2025-05-10,Arkansas,Home,W13 - 3(7 Innings),LSU,Arkansas,13,3,1707.32,1764.11,1.1445476274440656,5.45,6.33,0.4446,-0.73,41.9,Arkansas -0.73,0.631,8.0,1.0,4.5,0.988255033557047,0.8892,0.9765100671140939,9.7
51,LSU,2025-05-11,Arkansas,Home,L4 - 7,LSU,Arkansas,4,7,1707.32,1764.11,1.1445476274440656,5.45,6.33,0.4446,-0.73,41.9,Arkansas -0.73,-0.369,8.0,1.0,4.5,0.988255033557047,0.8892,0.9765100671140939,9.7
52,LSU,2025-05-15,South Carolina,Away,L5 - 6,South Carolina,LSU,6,5,1488.81,1707.32,1.0122729504172803,1.14,5.45,0.2515,-4.51,22.13,LSU -4.51,-0.5919,62.0,8.0,35.0,0.8859060402684564,0.503,0.8187919463087249,8.0
53,LSU,2025-05-16,South Carolina,Away,W8 - 1,South Carolina,LSU,1,8,1488.81,1707.32,1.0122729504172803,1.14,5.45,0.2515,-4.51,22.13,LSU -4.51,0.4081,62.0,8.0,35.0,0.8859060402684564,0.503,0.8187919463087249,8.0
54,LSU,2025-05-17,South Carolina,Away,W7 - 3,South Carolina,LSU,3,7,1488.81,1707.32,1.0122729504172803,1.14,5.45,0.2515,-4.51,22.13,LSU -4.51,0.4081,62.0,8.0,35.0,0.8859060402684564,0.503,0.8187919463087249,8.0
55,LSU,2025-05-23,Texas A&M,Neutral,W4 - 3,LSU,Texas A&M,4,3,1707.32,1594.64,1.0,5.45,4.11,0.584,1.62,65.67,LSU -1.62,0.5442,8.0,43.0,25.5,0.9177852348993288,0.8320000000000001,0.8825503355704698,9.0
56,LSU,2025-05-24,Ole Miss,Neutral,L0 - 2,LSU,Ole Miss,0,2,1707.32,1660.46,1.0,5.45,3.9,0.5968,1.67,56.7,LSU -1.67,-0.469,8.0,12.0,10.0,0.9697986577181208,0.8064,0.9865771812080537,9.4
57,LSU,2025-05-30,Little Rock,Home,W7 - 0,LSU,Little Rock,7,0,1707.32,1391.78,1.1445476274440656,5.45,-0.34,0.8123,6.74,86.01,LSU -6.74,0.24029999999999996,8.0,193.0,100.5,0.6661073825503355,0.37539999999999996,0.3791946308724832,5.8
58,LSU,2025-05-31,DBU,Home,W12 - 0,LSU,DBU,12,0,1707.32,1590.51,1.1445476274440656,5.45,3.95,0.5938,2.09,66.2,LSU -2.09,0.48360000000000003,8.0,31.0,19.5,0.9379194630872483,0.8124,0.9228187919463087,9.1
59,LSU,2025-06-01,Little Rock,Home,L4 - 10,Little Rock,LSU,10,4,1391.78,1707.32,0.9552370614317516,-0.34,5.45,0.1877,-6.14,13.99,LSU -6.14,-0.7597,193.0,8.0,100.5,0.6661073825503355,0.37539999999999996,0.3791946308724832,5.8
60,LSU,2025-06-02,Little Rock,Home,W10 - 6,Little Rock,LSU,6,10,1391.78,1707.32,0.9552370614317516,-0.34,5.45,0.1877,-6.14,13.99,LSU -6.14,0.24029999999999996,193.0,8.0,100.5,0.6661073825503355,0.37539999999999996,0.3791946308724832,5.8
61,LSU,2025-06-07,West Virginia,Home,W16 - 9,LSU,West Virginia,16,9,1707.32,1582.06,1.1445476274440656,5.45,2.77,0.6633,3.29,67.28,LSU -3.29,0.40990000000000004,8.0,23.0,15.5,0.9513422818791947,0.6734,0.9496644295302014,9.0
62,LSU,2025-06-08,West Virginia,Home,W12 - 5,West Virginia,LSU,5,12,1582.06,1707.32,0.9739604585640727,2.77,5.45,0.3367,-2.69,32.72,LSU -2.69,0.40990000000000004,23.0,8.0,15.5,0.9513422818791947,0.6734,0.9496644295302014,9.0
63,LSU,2025-06-14,Arkansas,Neutral,7:00 PM,Arkansas,LSU,0,0,1764.11,1707.32,1.0,6.33,5.45,0.5554,1.03,58.1,Arkansas -1.03,-0.3233,1.0,8.0,4.5,0.988255033557047,0.8892,0.9765100671140939,9.7
64,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1609.39,1674.28,1.0,2.26,4.27,0.37549999999999994,-2.18,40.77,Texas -2.18,-0.5722,29.0,2.0,15.5,0.9513422818791947,0.7509999999999999,0.9093959731543624,9.1
65,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1674.28,1660.46,1.0,4.27,3.9,0.5234000000000001,0.41,51.99,Texas -0.41,0.531,2.0,12.0,7.0,0.9798657718120806,0.9531999999999998,0.9664429530201343,9.7
66,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1674.28,1583.15,1.0,4.27,2.88,0.5870000000000001,1.62,62.82,Texas -1.62,0.4665,2.0,42.0,22.0,0.9295302013422819,0.8259999999999998,0.8657718120805369,9.0
67,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1674.28,1224.95,0.9468892261001517,4.27,-4.08,0.8920999999999999,9.42,93.0,Texas -9.42,0.10930000000000006,2.0,276.0,139.0,0.5369127516778524,0.2158000000000002,0.08053691275167785,4.3
68,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1674.28,1224.95,0.9468892261001517,4.27,-4.08,0.8920999999999999,9.42,93.0,Texas -9.42,0.10930000000000006,2.0,276.0,139.0,0.5369127516778524,0.2158000000000002,0.08053691275167785,4.3
69,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1674.28,1224.95,0.9468892261001517,4.27,-4.08,0.8920999999999999,9.42,93.0,Texas -9.42,0.10930000000000006,2.0,276.0,139.0,0.5369127516778524,0.2158000000000002,0.08053691275167785,4.3
70,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1674.28,1218.34,0.9468892261001517,4.27,-1.93,0.8276,7.28,93.24,Texas -7.28,0.17459999999999998,2.0,250.0,126.0,0.5805369127516778,0.3448,0.16778523489932884,4.9
71,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1674.28,1468.55,1.0,4.27,1.17,0.6866,3.58,76.57,Texas -3.58,0.362,2.0,99.0,50.5,0.8338926174496645,0.6268,0.674496644295302,7.8
72,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1674.28,1.0,0.45,4.27,0.2756,-4.35,20.8,Texas -4.35,0.32099999999999995,113.0,2.0,57.5,0.8104026845637584,0.5512,0.6275167785234899,7.4
73,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1674.28,1424.78,1.0,4.27,1.01,0.6953,3.81,80.79,Texas -3.81,0.3527,2.0,107.0,54.5,0.8204697986577181,0.6093999999999999,0.6476510067114094,7.6
74,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1674.28,1374.39,0.9468892261001517,4.27,-1.49,0.8111,6.69,84.89,Texas -6.69,0.19120000000000004,2.0,210.0,106.0,0.6476510067114094,0.3777999999999999,0.30201342281879195,5.6
75,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1674.28,1323.61,0.9468892261001517,4.27,-0.77,0.7816,6.03,88.27,Texas -6.03,0.22099999999999997,2.0,195.0,98.5,0.6728187919463087,0.4368000000000001,0.3523489932885906,5.9
76,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1674.28,1323.61,0.9468892261001517,4.27,-0.77,0.7816,6.03,88.27,Texas -6.03,0.22099999999999997,2.0,195.0,98.5,0.6728187919463087,0.4368000000000001,0.3523489932885906,5.9
77,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1674.28,1323.61,0.9468892261001517,4.27,-0.77,0.7816,6.03,88.27,Texas -6.03,0.22099999999999997,2.0,195.0,98.5,0.6728187919463087,0.4368000000000001,0.3523489932885906,5.9
78,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1674.28,1328.47,0.9468892261001517,4.27,-0.51,0.7702,5.76,87.98,Texas -5.76,0.23250000000000004,2.0,171.0,86.5,0.7130872483221476,0.4596,0.43288590604026844,6.3
79,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1635.24,1674.28,1.0,4.17,4.27,0.49369999999999997,0.1,44.41,Mississippi St. -0.1,0.5974,30.0,2.0,16.0,0.9496644295302014,0.9873999999999999,0.9060402684563759,9.5
80,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1635.24,1674.28,1.0,4.17,4.27,0.49369999999999997,0.1,44.41,Mississippi St. -0.1,0.5974,30.0,2.0,16.0,0.9496644295302014,0.9873999999999999,0.9060402684563759,9.5
81,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1635.24,1674.28,1.0,4.17,4.27,0.49369999999999997,0.1,44.41,Mississippi St. -0.1,0.5974,30.0,2.0,16.0,0.9496644295302014,0.9873999999999999,0.9060402684563759,9.5
82,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1674.28,1620.16,0.9468892261001517,4.27,3.13,0.5716,1.58,57.73,Texas -1.58,-0.5679,2.0,24.0,13.0,0.959731543624161,0.8568,0.9261744966442953,9.4
83,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1674.28,1707.32,0.9468892261001517,4.27,5.45,0.42590000000000006,-0.97,45.26,LSU -0.97,-0.42219999999999996,2.0,8.0,5.0,0.9865771812080537,0.8518000000000001,0.9798657718120806,9.6
84,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1674.28,1707.32,0.9468892261001517,4.27,5.45,0.42590000000000006,-0.97,45.26,LSU -0.97,0.5778000000000001,2.0,8.0,5.0,0.9865771812080537,0.8518000000000001,0.9798657718120806,9.6
85,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1674.28,1707.32,0.9468892261001517,4.27,5.45,0.42590000000000006,-0.97,45.26,LSU -0.97,0.5778000000000001,2.0,8.0,5.0,0.9865771812080537,0.8518000000000001,0.9798657718120806,9.6
86,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1674.28,1243.55,0.9468892261001517,4.27,-2.4,0.8439,7.73,92.27,Texas -7.73,0.15810000000000002,2.0,254.0,128.0,0.5738255033557047,0.31220000000000003,0.15436241610738255,4.8
87,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1365.88,1674.28,1.2381994246586443,-1.82,4.27,0.1764,-6.43,14.49,Texas -6.43,0.24580000000000002,169.0,2.0,85.5,0.7164429530201343,0.3528,0.4395973154362416,6.2
88,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1365.88,1674.28,1.2381994246586443,-1.82,4.27,0.1764,-6.43,14.49,Texas -6.43,0.24580000000000002,169.0,2.0,85.5,0.7164429530201343,0.3528,0.4395973154362416,6.2
89,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1365.88,1674.28,1.2381994246586443,-1.82,4.27,0.1764,-6.43,14.49,Texas -6.43,0.24580000000000002,169.0,2.0,85.5,0.7164429530201343,0.3528,0.4395973154362416,6.2
90,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1674.28,1404.08,0.9468892261001517,4.27,-0.29,0.7602,5.45,82.57,Texas -5.45,-0.7574,2.0,114.0,58.0,0.8087248322147651,0.4796,0.6241610738255033,7.2
91,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1674.28,1631.21,0.9468892261001517,4.27,5.0,0.45399999999999996,-0.32,56.17,Georgia -0.32,0.5498,2.0,7.0,4.5,0.988255033557047,0.9079999999999999,0.9832214765100671,9.7
92,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1674.28,1631.21,0.9468892261001517,4.27,5.0,0.45399999999999996,-0.32,56.17,Georgia -0.32,0.5498,2.0,7.0,4.5,0.988255033557047,0.9079999999999999,0.9832214765100671,9.7
93,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1674.28,1631.21,0.9468892261001517,4.27,5.0,0.45399999999999996,-0.32,56.17,Georgia -0.32,0.5498,2.0,7.0,4.5,0.988255033557047,0.9079999999999999,0.9832214765100671,9.7
94,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1674.28,1451.19,0.9468892261001517,4.27,-0.81,0.7834,5.89,78.32,Texas -5.89,0.21920000000000006,2.0,111.0,56.5,0.8137583892617449,0.43320000000000003,0.6342281879194631,7.2
95,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1551.7,1674.28,0.9604672773131555,3.59,4.27,0.4571,-0.68,33.06,Texas -0.68,0.5617,37.0,2.0,19.5,0.9379194630872483,0.9142,0.8825503355704698,9.3
