,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1674.28,1631.21,0.9468892261001517,4.19,5.01,0.4483,-0.41,56.17,Georgia -0.41,0.5543,3.0,8.0,5.5,0.9848993288590604,0.8966,0.9832214765100671,9.7
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1674.28,1631.21,0.9468892261001517,4.19,5.01,0.4483,-0.41,56.17,Georgia -0.41,0.5543,3.0,8.0,5.5,0.9848993288590604,0.8966,0.9832214765100671,9.7
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1674.28,1631.21,0.9468892261001517,4.19,5.01,0.4483,-0.41,56.17,Georgia -0.41,0.5543,3.0,8.0,5.5,0.9848993288590604,0.8966,0.9832214765100671,9.7
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1674.28,1451.19,0.9468892261001517,4.19,-0.92,0.7847,5.92,78.32,Texas -5.92,0.21709999999999996,3.0,111.0,57.0,0.8120805369127517,0.4306000000000001,0.6375838926174497,7.2
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1551.7,1674.28,0.9604672773131555,3.73,4.19,0.47090000000000004,-0.46,33.06,Texas -0.46,0.5742,38.0,3.0,20.5,0.9345637583892618,0.9418000000000001,0.8825503355704698,9.3
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1551.7,1674.28,0.9604672773131555,3.73,4.19,0.47090000000000004,-0.46,33.06,Texas -0.46,-0.42579999999999996,38.0,3.0,20.5,0.9345637583892618,0.9418000000000001,0.8825503355704698,9.3
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1551.7,1674.28,0.9604672773131555,3.73,4.19,0.47090000000000004,-0.46,33.06,Texas -0.46,0.5742,38.0,3.0,20.5,0.9345637583892618,0.9418000000000001,0.8825503355704698,9.3
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1674.28,1507.04,0.9468892261001517,4.19,1.63,0.6565000000000001,3.26,72.37,Texas -3.26,0.3459,3.0,55.0,29.0,0.9060402684563759,0.6869999999999998,0.825503355704698,8.5
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1674.28,1663.42,0.9468892261001517,4.19,4.15,0.5025,0.37,51.56,Texas -0.37,0.5001,3.0,11.0,7.0,0.9798657718120806,0.9950000000000001,0.9731543624161074,9.8
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1674.28,1663.42,0.9468892261001517,4.19,4.15,0.5025,0.37,51.56,Texas -0.37,0.5001,3.0,11.0,7.0,0.9798657718120806,0.9950000000000001,0.9731543624161074,9.8
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1674.28,1663.42,0.9468892261001517,4.19,4.15,0.5025,0.37,51.56,Texas -0.37,0.5001,3.0,11.0,7.0,0.9798657718120806,0.9950000000000001,0.9731543624161074,9.8
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1404.08,1674.28,1.0,-0.16,4.19,0.24960000000000002,-4.64,17.43,Texas -4.64,0.33509999999999995,114.0,3.0,58.5,0.8070469798657718,0.4992000000000001,0.6275167785234899,7.3
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1674.28,1594.64,0.9468892261001517,4.19,4.19,0.5,0.5,61.26,Texas -0.5,0.5027,3.0,41.0,22.0,0.9295302013422819,1.0,0.87248322147651,9.4
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1674.28,1594.64,0.9468892261001517,4.19,4.19,0.5,0.5,61.26,Texas -0.5,0.5027,3.0,41.0,22.0,0.9295302013422819,1.0,0.87248322147651,9.4
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1674.28,1594.64,0.9468892261001517,4.19,4.19,0.5,0.5,61.26,Texas -0.5,0.5027,3.0,41.0,22.0,0.9295302013422819,1.0,0.87248322147651,9.4
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1674.28,1150.6,0.9468892261001517,4.19,-3.64,0.8787999999999999,8.95,95.32,Texas -8.95,0.12230000000000008,3.0,290.0,146.5,0.511744966442953,0.24240000000000017,0.03691275167785235,4.1
43,Texas,2025-05-01,Arkansas,Away,L0 - 9,Arkansas,Texas,9,0,1745.52,1674.28,1.0009629272989888,6.25,4.19,0.6274000000000001,2.54,60.11,Arkansas -2.54,-0.28159999999999996,1.0,3.0,2.0,0.9966442953020134,0.7451999999999999,0.9932885906040269,9.5
44,Texas,2025-05-02,Arkansas,Away,L1 - 6,Arkansas,Texas,6,1,1745.52,1674.28,1.0009629272989888,6.25,4.19,0.6274000000000001,2.54,60.11,Arkansas -2.54,-0.28159999999999996,1.0,3.0,2.0,0.9966442953020134,0.7451999999999999,0.9932885906040269,9.5
45,Texas,2025-05-03,Arkansas,Away,L8 - 13,Arkansas,Texas,13,8,1745.52,1674.28,1.0009629272989888,6.25,4.19,0.6274000000000001,2.54,60.11,Arkansas -2.54,-0.28159999999999996,1.0,3.0,2.0,0.9966442953020134,0.7451999999999999,0.9932885906040269,9.5
46,Texas,2025-05-06,Lamar University,Home,W9 - 3,Texas,Lamar University,9,3,1674.28,1494.01,0.9468892261001517,4.19,2.67,0.595,2.25,73.84,Texas -2.25,0.40759999999999996,3.0,63.0,33.0,0.8926174496644296,0.81,0.7986577181208054,8.7
47,Texas,2025-05-09,Florida,Home,L2 - 8,Texas,Florida,2,8,1674.28,1642.14,0.9468892261001517,4.19,3.62,0.536,0.95,54.61,Texas -0.95,-0.5334,3.0,21.0,12.0,0.9630872483221476,0.9279999999999999,0.9395973154362416,9.5
48,Texas,2025-05-10,Florida,Home,W5 - 2,Texas,Florida,5,2,1674.28,1642.14,0.9468892261001517,4.19,3.62,0.536,0.95,54.61,Texas -0.95,0.4666,3.0,21.0,12.0,0.9630872483221476,0.9279999999999999,0.9395973154362416,9.5
49,Texas,2025-05-11,Florida,Home,L1 - 4,Texas,Florida,1,4,1674.28,1642.14,0.9468892261001517,4.19,3.62,0.536,0.95,54.61,Texas -0.95,-0.5334,3.0,21.0,12.0,0.9630872483221476,0.9279999999999999,0.9395973154362416,9.5
50,Texas,2025-05-15,Oklahoma,Away,W7 - 4,Oklahoma,Texas,4,7,1620.22,1674.28,1.0103545103545104,3.3,4.19,0.4439,-0.73,42.28,Texas -0.73,0.5474,20.0,3.0,11.5,0.964765100671141,0.8878,0.9429530201342282,9.5
51,Texas,2025-05-16,Oklahoma,Away,L6 - 8,Oklahoma,Texas,8,6,1620.22,1674.28,1.0103545103545104,3.3,4.19,0.4439,-0.73,42.28,Texas -0.73,-0.4526,20.0,3.0,11.5,0.964765100671141,0.8878,0.9429530201342282,9.5
52,Texas,2025-05-17,Oklahoma,Away,W9 - 1,Oklahoma,Texas,1,9,1620.22,1674.28,1.0103545103545104,3.3,4.19,0.4439,-0.73,42.28,Texas -0.73,0.5474,20.0,3.0,11.5,0.964765100671141,0.8878,0.9429530201342282,9.5
53,Texas,2025-05-22,Tennessee,Neutral,L5 - 7(12 Innings),Texas,Tennessee,5,7,1674.28,1654.35,1.0,4.19,5.75,0.40259999999999996,-1.51,52.87,Tennessee -1.51,-0.35259999999999997,3.0,9.0,6.0,0.9832214765100671,0.8051999999999999,0.9798657718120806,9.5
54,Texas,2025-05-30,Houston Christian,Home,W7 - 1,Texas,Houston Christian,7,1,1674.28,1451.19,0.9468892261001517,4.19,-0.92,0.7847,5.92,78.32,Texas -5.92,0.21709999999999996,3.0,111.0,57.0,0.8120805369127517,0.4306000000000001,0.6375838926174497,7.2
55,Texas,2025-05-31,UTSA,Home,L7 - 9,Texas,UTSA,7,9,1674.28,1620.16,0.9468892261001517,4.19,3.02,0.5735,1.61,57.73,Texas -1.61,-0.5709000000000001,3.0,23.0,13.0,0.959731543624161,0.853,0.9328859060402684,9.4
56,Texas,2025-06-01,Kansas St.,Home,W15 - 8,Kansas St.,Texas,8,15,1495.14,1674.28,1.0,1.69,4.19,0.3469,-2.63,26.28,Texas -2.63,0.34930000000000005,51.0,3.0,27.0,0.912751677852349,0.6938,0.8389261744966443,8.6
57,Texas,2025-06-01,UTSA,Home,L4 - 7,UTSA,Texas,7,4,1620.16,1674.28,0.9809660332232025,3.02,4.19,0.4265,-1.01,42.27,Texas -1.01,-0.5709000000000001,23.0,3.0,13.0,0.959731543624161,0.853,0.9328859060402684,9.4
58,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1676.18,1192.95,1.0,4.31,-3.21,0.8702,8.62,94.17,Southern Miss. -8.62,0.13450000000000006,18.0,276.0,147.0,0.5100671140939598,0.25960000000000005,0.13422818791946312,4.2
59,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1676.18,1192.95,1.0,4.31,-3.21,0.8702,8.62,94.17,Southern Miss. -8.62,0.13450000000000006,18.0,276.0,147.0,0.5100671140939598,0.25960000000000005,0.13422818791946312,4.2
60,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1676.18,1192.95,1.0,4.31,-3.21,0.8702,8.62,94.17,Southern Miss. -8.62,0.13450000000000006,18.0,276.0,147.0,0.5100671140939598,0.25960000000000005,0.13422818791946312,4.2
61,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1676.18,1192.95,1.0,4.31,-3.21,0.8702,8.62,94.17,Southern Miss. -8.62,0.13450000000000006,18.0,276.0,147.0,0.5100671140939598,0.25960000000000005,0.13422818791946312,4.2
62,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1676.18,1635.24,1.0,4.31,4.08,0.5145000000000001,0.64,55.86,Southern Miss. -0.64,0.49570000000000003,18.0,31.0,24.5,0.9211409395973155,0.9709999999999999,0.9563758389261745,9.3
63,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1676.18,1454.73,1.0,4.31,1.67,0.6611,3.45,78.16,Southern Miss. -3.45,0.34819999999999995,18.0,102.0,60.0,0.802013422818792,0.6778,0.7181208053691275,7.7
64,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1676.18,1454.73,1.0,4.31,1.67,0.6611,3.45,78.16,Southern Miss. -3.45,0.34819999999999995,18.0,102.0,60.0,0.802013422818792,0.6778,0.7181208053691275,7.7
65,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1676.18,1454.73,1.0,4.31,1.67,0.6611,3.45,78.16,Southern Miss. -3.45,-0.6518,18.0,102.0,60.0,0.802013422818792,0.6778,0.7181208053691275,7.7
66,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1660.46,1676.18,1.2080979139404204,3.69,4.31,0.46090000000000003,-0.36,47.74,Southern Miss. -0.36,-0.4283,13.0,18.0,15.5,0.9513422818791947,0.9218000000000001,0.9832214765100671,9.5
67,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1568.92,1676.18,0.9953836904710782,3.56,4.31,0.45270000000000005,-0.72,35.04,Southern Miss. -0.72,-0.4363,19.0,18.0,18.5,0.9412751677852349,0.9054000000000001,0.9966442953020134,9.4
68,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1568.92,1676.18,0.9953836904710782,3.56,4.31,0.45270000000000005,-0.72,35.04,Southern Miss. -0.72,0.5637,19.0,18.0,18.5,0.9412751677852349,0.9054000000000001,0.9966442953020134,9.4
69,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1568.92,1676.18,0.9953836904710782,3.56,4.31,0.45270000000000005,-0.72,35.04,Southern Miss. -0.72,0.5637,19.0,18.0,18.5,0.9412751677852349,0.9054000000000001,0.9966442953020134,9.4
70,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1635.24,1676.18,1.0,4.08,4.31,0.4855,-0.04,44.14,Southern Miss. -0.04,-0.4043,31.0,18.0,24.5,0.9211409395973155,0.971,0.9563758389261745,9.3
71,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1676.18,1534.82,1.0,4.31,3.23,0.5679,1.73,69.29,Southern Miss. -1.73,-0.5578,18.0,70.0,44.0,0.8557046979865772,0.8642000000000001,0.825503355704698,8.5
72,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1676.18,1534.82,1.0,4.31,3.23,0.5679,1.73,69.29,Southern Miss. -1.73,0.44220000000000004,18.0,70.0,44.0,0.8557046979865772,0.8642000000000001,0.825503355704698,8.5
73,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1676.18,1534.82,1.0,4.31,3.23,0.5679,1.73,69.29,Southern Miss. -1.73,0.44220000000000004,18.0,70.0,44.0,0.8557046979865772,0.8642000000000001,0.825503355704698,8.5
74,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1676.18,1507.04,1.0,4.31,1.63,0.6633,3.39,72.58,Southern Miss. -3.39,0.3459,18.0,55.0,36.5,0.8808724832214765,0.6734,0.8758389261744967,8.4
75,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1676.18,1438.63,1.0,4.31,-0.4,0.7670999999999999,5.54,79.7,Southern Miss. -5.54,0.24029999999999996,18.0,136.0,77.0,0.7449664429530202,0.4658000000000002,0.6040268456375839,6.8
76,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1676.18,1438.63,1.0,4.31,-0.4,0.7670999999999999,5.54,79.7,Southern Miss. -5.54,0.24029999999999996,18.0,136.0,77.0,0.7449664429530202,0.4658000000000002,0.6040268456375839,6.8
77,Southern Miss.,2025-03-16,Old Dominion,Home,L1 - 4,Southern Miss.,Old Dominion,1,4,1676.18,1438.63,1.0,4.31,-0.4,0.7670999999999999,5.54,79.7,Southern Miss. -5.54,-0.7597,18.0,136.0,77.0,0.7449664429530202,0.4658000000000002,0.6040268456375839,6.8
78,Southern Miss.,2025-03-18,Ole Miss,Neutral,W6 - 2,Southern Miss.,Ole Miss,6,2,1676.18,1660.46,1.0,4.31,3.69,0.5390999999999999,0.66,52.26,Southern Miss. -0.66,0.5216,18.0,13.0,15.5,0.9513422818791947,0.9218000000000002,0.9832214765100671,9.5
79,Southern Miss.,2025-03-21,ULM,Away,W8 - 5,ULM,Southern Miss.,5,8,1313.9,1676.18,0.9968236443929631,-1.07,4.31,0.204,-5.78,11.05,Southern Miss. -5.78,0.28590000000000004,181.0,18.0,99.5,0.6694630872483222,0.4079999999999999,0.4530201342281879,6.0
80,Southern Miss.,2025-03-22,ULM,Away,W7 - 6,ULM,Southern Miss.,6,7,1313.9,1676.18,0.9968236443929631,-1.07,4.31,0.204,-5.78,11.05,Southern Miss. -5.78,0.28590000000000004,181.0,18.0,99.5,0.6694630872483222,0.4079999999999999,0.4530201342281879,6.0
81,Southern Miss.,2025-03-23,ULM,Away,W14 - 2(8 Innings),ULM,Southern Miss.,2,14,1313.9,1676.18,0.9968236443929631,-1.07,4.31,0.204,-5.78,11.05,Southern Miss. -5.78,0.28590000000000004,181.0,18.0,99.5,0.6694630872483222,0.4079999999999999,0.4530201342281879,6.0
82,Southern Miss.,2025-03-25,Nicholls,Neutral,L5 - 8,Southern Miss.,Nicholls,5,8,1676.18,1301.31,1.0,4.31,-1.3,0.8053,6.32,89.64,Southern Miss. -6.32,-0.7642,18.0,218.0,118.0,0.6073825503355704,0.38939999999999997,0.32885906040268453,5.4
83,Southern Miss.,2025-03-28,South Alabama,Home,W8 - 2,Southern Miss.,South Alabama,8,2,1676.18,1393.99,1.0,4.31,0.77,0.7101000000000001,4.44,83.54,Southern Miss. -4.44,0.2984,18.0,157.0,87.5,0.709731543624161,0.5797999999999999,0.5335570469798658,6.7
84,Southern Miss.,2025-03-29,South Alabama,Home,L3 - 6,Southern Miss.,South Alabama,3,6,1676.18,1393.99,1.0,4.31,0.77,0.7101000000000001,4.44,83.54,Southern Miss. -4.44,-0.7016,18.0,157.0,87.5,0.709731543624161,0.5797999999999999,0.5335570469798658,6.7
85,Southern Miss.,2025-03-30,South Alabama,Home,W8 - 7(12 Innings),Southern Miss.,South Alabama,8,7,1676.18,1393.99,1.0,4.31,0.77,0.7101000000000001,4.44,83.54,Southern Miss. -4.44,0.2984,18.0,157.0,87.5,0.709731543624161,0.5797999999999999,0.5335570469798658,6.7
86,Southern Miss.,2025-04-01,Tulane,Home,W13 - 6,Southern Miss.,Tulane,13,6,1676.18,1473.51,1.0,4.31,1.11,0.6920000000000001,3.97,76.25,Southern Miss. -3.97,0.3168000000000001,18.0,103.0,60.5,0.8003355704697986,0.6159999999999999,0.714765100671141,7.5
87,Southern Miss.,2025-04-04,Marshall,Away,L3 - 4,Marshall,Southern Miss.,4,3,1500.75,1676.18,0.8969284704609591,0.02,4.31,0.2525,-4.41,26.7,Southern Miss. -4.41,-0.6547000000000001,86.0,18.0,52.0,0.8288590604026845,0.505,0.7718120805369127,7.6
88,Southern Miss.,2025-04-05,Marshall,Away,W4 - 3,Marshall,Southern Miss.,3,4,1500.75,1676.18,0.8969284704609591,0.02,4.31,0.2525,-4.41,26.7,Southern Miss. -4.41,0.34529999999999994,86.0,18.0,52.0,0.8288590604026845,0.505,0.7718120805369127,7.6
89,Southern Miss.,2025-04-05,Marshall,Away,L0 - 6,Marshall,Southern Miss.,6,0,1500.75,1676.18,0.8969284704609591,0.02,4.31,0.2525,-4.41,26.7,Southern Miss. -4.41,-0.6547000000000001,86.0,18.0,52.0,0.8288590604026845,0.505,0.7718120805369127,7.6
90,Southern Miss.,2025-04-08,Alabama,Away,L6 - 10,Alabama,Southern Miss.,10,6,1614.65,1676.18,1.0554898989898989,3.11,4.31,0.42469999999999997,-1.06,41.24,Southern Miss. -1.06,-0.4645,14.0,18.0,16.0,0.9496644295302014,0.8493999999999999,0.9865771812080537,9.3
91,Southern Miss.,2025-04-11,Texas St.,Away,W5 - 2,Texas St.,Southern Miss.,2,5,1404.08,1676.18,1.0,-0.16,4.31,0.244,-4.76,17.27,Southern Miss. -4.76,0.33509999999999995,114.0,18.0,66.0,0.7818791946308725,0.488,0.6778523489932886,7.1
92,Southern Miss.,2025-04-12,Texas St.,Away,W12 - 1(7 Innings),Texas St.,Southern Miss.,1,12,1404.08,1676.18,1.0,-0.16,4.31,0.244,-4.76,17.27,Southern Miss. -4.76,0.33509999999999995,114.0,18.0,66.0,0.7818791946308725,0.488,0.6778523489932886,7.1
93,Southern Miss.,2025-04-13,Texas St.,Away,L10 - 11,Texas St.,Southern Miss.,11,10,1404.08,1676.18,1.0,-0.16,4.31,0.244,-4.76,17.27,Southern Miss. -4.76,-0.6649,114.0,18.0,66.0,0.7818791946308725,0.488,0.6778523489932886,7.1
