,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
20,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1631.47,1321.96,5.01,-0.49,0.8440000000000001,85.59,7.07,West Virginia -7.07,0.1773,14.0,197.0,105.5,0.6493288590604027,0.31199999999999983,0.38590604026845643,5.6
21,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1631.47,1321.96,5.01,-0.49,0.8440000000000001,85.59,7.07,West Virginia -7.07,0.1773,14.0,197.0,105.5,0.6493288590604027,0.31199999999999983,0.38590604026845643,5.6
22,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1631.47,1616.23,5.01,4.11,0.5686,52.19,1.47,West Virginia -1.47,-0.5307,14.0,18.0,16.0,0.9496644295302014,0.8628,0.9865771812080537,9.4
23,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1631.47,1616.23,5.01,4.11,0.5686,52.19,1.47,West Virginia -1.47,0.46930000000000005,14.0,18.0,16.0,0.9496644295302014,0.8628,0.9865771812080537,9.4
24,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1631.47,1616.23,5.01,4.11,0.5686,52.19,1.47,West Virginia -1.47,-0.5307,14.0,18.0,16.0,0.9496644295302014,0.8628,0.9865771812080537,9.4
25,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1631.47,1381.96,5.01,-0.34,0.8379000000000001,80.79,6.77,West Virginia -6.77,0.18409999999999993,14.0,126.0,70.0,0.7684563758389261,0.3241999999999998,0.6241610738255033,6.7
26,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1470.67,1631.47,0.33,5.01,0.192,28.38,-4.83,West Virginia -4.83,-0.7263999999999999,91.0,14.0,52.5,0.8271812080536913,0.384,0.7416107382550335,7.3
27,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1470.67,1631.47,0.33,5.01,0.192,28.38,-4.83,West Virginia -4.83,0.27360000000000007,91.0,14.0,52.5,0.8271812080536913,0.384,0.7416107382550335,7.3
28,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1470.67,1631.47,0.33,5.01,0.192,28.38,-4.83,West Virginia -4.83,0.27360000000000007,91.0,14.0,52.5,0.8271812080536913,0.384,0.7416107382550335,7.3
29,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1339.49,1631.47,-1.38,5.01,0.1233,15.7,-6.92,West Virginia -6.92,0.18220000000000003,177.0,14.0,95.5,0.6828859060402684,0.24660000000000004,0.4530201342281879,5.7
30,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1631.47,1454.81,5.01,1.37,0.7535,73.44,4.84,West Virginia -4.84,0.2761,14.0,89.0,51.5,0.8305369127516778,0.4930000000000001,0.7483221476510067,7.5
31,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1631.47,1358.38,5.01,0.64,0.7928000000000001,82.81,5.85,West Virginia -5.85,0.23360000000000003,14.0,143.0,78.5,0.7399328859060402,0.4143999999999999,0.5671140939597316,6.6
32,West Virginia,2025-04-05,Utah,Home,W6 - 4,West Virginia,Utah,6,4,1631.47,1358.38,5.01,0.64,0.7928000000000001,82.81,5.85,West Virginia -5.85,0.23360000000000003,14.0,143.0,78.5,0.7399328859060402,0.4143999999999999,0.5671140939597316,6.6
33,West Virginia,2025-04-05,Utah,Home,W14 - 4(8 Innings),West Virginia,Utah,14,4,1631.47,1358.38,5.01,0.64,0.7928000000000001,82.81,5.85,West Virginia -5.85,0.23360000000000003,14.0,143.0,78.5,0.7399328859060402,0.4143999999999999,0.5671140939597316,6.6
34,West Virginia,2025-04-08,Penn St.,Home,Canceled,West Virginia,Penn St.,0,0,1631.47,1489.59,5.01,2.15,0.7064,69.35,3.94,West Virginia -3.94,-0.6736,14.0,71.0,42.5,0.860738255033557,0.5871999999999999,0.8087248322147651,8.0
35,West Virginia,2025-04-11,Houston,Away,7:30 PM,Houston,West Virginia,0,0,1472.85,1631.47,1.86,5.01,0.2755,28.64,-3.29,West Virginia -3.29,-0.624,94.0,14.0,54.0,0.8221476510067114,0.551,0.7315436241610738,7.6
36,West Virginia,2025-04-12,Houston,Away,7:30 PM,Houston,West Virginia,0,0,1472.85,1631.47,1.86,5.01,0.2755,28.64,-3.29,West Virginia -3.29,-0.624,94.0,14.0,54.0,0.8221476510067114,0.551,0.7315436241610738,7.6
37,West Virginia,2025-04-13,Houston,Away,12:30 PM,Houston,West Virginia,0,0,1472.85,1631.47,1.86,5.01,0.2755,28.64,-3.29,West Virginia -3.29,-0.624,94.0,14.0,54.0,0.8221476510067114,0.551,0.7315436241610738,7.6
38,West Virginia,2025-04-15,Marshall,Away,6:00 PM,Marshall,West Virginia,0,0,1381.96,1631.47,-0.34,5.01,0.16210000000000002,19.21,-5.77,West Virginia -5.77,-0.7653,126.0,14.0,70.0,0.7684563758389261,0.32420000000000004,0.6241610738255033,6.7
39,West Virginia,2025-04-17,Cincinnati,Home,6:30 PM,West Virginia,Cincinnati,0,0,1631.47,1499.07,5.01,2.85,0.66,68.18,3.21,West Virginia -3.21,-0.6247,14.0,69.0,41.5,0.8640939597315436,0.6799999999999999,0.8154362416107382,8.2
40,West Virginia,2025-04-18,Cincinnati,Home,6:30 PM,West Virginia,Cincinnati,0,0,1631.47,1499.07,5.01,2.85,0.66,68.18,3.21,West Virginia -3.21,-0.6247,14.0,69.0,41.5,0.8640939597315436,0.6799999999999999,0.8154362416107382,8.2
41,West Virginia,2025-04-19,Cincinnati,Home,2:00 PM,West Virginia,Cincinnati,0,0,1631.47,1499.07,5.01,2.85,0.66,68.18,3.21,West Virginia -3.21,-0.6247,14.0,69.0,41.5,0.8640939597315436,0.6799999999999999,0.8154362416107382,8.2
42,West Virginia,2025-04-22,Penn St.,Away,5:30 PM,Penn St.,West Virginia,0,0,1489.59,1631.47,2.15,5.01,0.29359999999999997,30.65,-2.94,West Virginia -2.94,-0.6029,71.0,14.0,42.5,0.860738255033557,0.5871999999999999,0.8087248322147651,8.0
43,West Virginia,2025-04-25,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1431.66,1631.47,4.29,5.01,0.445,24.05,-1.0,West Virginia -1.0,-0.4404,61.0,14.0,37.5,0.87751677852349,0.89,0.8422818791946309,8.8
44,West Virginia,2025-04-26,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1431.66,1631.47,4.29,5.01,0.445,24.05,-1.0,West Virginia -1.0,-0.4404,61.0,14.0,37.5,0.87751677852349,0.89,0.8422818791946309,8.8
45,West Virginia,2025-04-27,UCF,Away,1:00 PM,UCF,West Virginia,0,0,1431.66,1631.47,4.29,5.01,0.445,24.05,-1.0,West Virginia -1.0,-0.4404,61.0,14.0,37.5,0.87751677852349,0.89,0.8422818791946309,8.8
46,West Virginia,2025-04-30,Marshall,Neutral,6:00 PM,Marshall,West Virginia,0,0,1381.96,1631.47,-0.34,5.01,0.16210000000000002,19.21,-6.27,West Virginia -6.27,-0.7917000000000001,126.0,14.0,70.0,0.7684563758389261,0.32420000000000004,0.6241610738255033,6.7
47,West Virginia,2025-05-02,Texas Tech,Home,6:30 PM,West Virginia,Texas Tech,0,0,1631.47,1397.71,5.01,0.08,0.8195999999999999,79.34,6.31,West Virginia -6.31,-0.7958,14.0,145.0,79.5,0.7365771812080537,0.36080000000000023,0.5604026845637584,6.4
48,West Virginia,2025-05-03,Texas Tech,Home,4:00 PM,West Virginia,Texas Tech,0,0,1631.47,1397.71,5.01,0.08,0.8195999999999999,79.34,6.31,West Virginia -6.31,-0.7958,14.0,145.0,79.5,0.7365771812080537,0.36080000000000023,0.5604026845637584,6.4
49,West Virginia,2025-05-04,Texas Tech,Home,1:00 PM,West Virginia,Texas Tech,0,0,1631.47,1397.71,5.01,0.08,0.8195999999999999,79.34,6.31,West Virginia -6.31,-0.7958,14.0,145.0,79.5,0.7365771812080537,0.36080000000000023,0.5604026845637584,6.4
50,West Virginia,2025-05-06,Pittsburgh,Away,6:00 PM,Pittsburgh,West Virginia,0,0,1454.81,1631.47,1.37,5.01,0.2465,26.56,-3.84,West Virginia -3.84,-0.6586000000000001,89.0,14.0,51.5,0.8305369127516778,0.493,0.7483221476510067,7.5
51,West Virginia,2025-05-09,Kansas St.,Away,7:00 PM,Kansas St.,West Virginia,0,0,1545.97,1631.47,3.22,5.01,0.366,37.94,-1.65,West Virginia -1.65,-0.5222,36.0,14.0,25.0,0.9194630872483222,0.732,0.9261744966442953,8.8
52,West Virginia,2025-05-10,Kansas St.,Away,5:00 PM,Kansas St.,West Virginia,0,0,1545.97,1631.47,3.22,5.01,0.366,37.94,-1.65,West Virginia -1.65,-0.5222,36.0,14.0,25.0,0.9194630872483222,0.732,0.9261744966442953,8.8
53,West Virginia,2025-05-11,Kansas St.,Away,2:00 PM,Kansas St.,West Virginia,0,0,1545.97,1631.47,3.22,5.01,0.366,37.94,-1.65,West Virginia -1.65,-0.5222,36.0,14.0,25.0,0.9194630872483222,0.732,0.9261744966442953,8.8
54,West Virginia,2025-05-15,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1631.47,1586.79,5.01,4.64,0.5284,56.39,1.06,West Virginia -1.06,-0.49,14.0,20.0,17.0,0.9463087248322147,0.9432,0.9798657718120806,9.5
55,West Virginia,2025-05-16,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1631.47,1586.79,5.01,4.64,0.5284,56.39,1.06,West Virginia -1.06,-0.49,14.0,20.0,17.0,0.9463087248322147,0.9432,0.9798657718120806,9.5
56,West Virginia,2025-05-17,Kansas,Home,1:00 PM,West Virginia,Kansas,0,0,1631.47,1586.79,5.01,4.64,0.5284,56.39,1.06,West Virginia -1.06,-0.49,14.0,20.0,17.0,0.9463087248322147,0.9432,0.9798657718120806,9.5
57,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1645.12,1397.71,5.06,0.08,0.8218000000000001,80.6,6.4,North Carolina -6.4,0.20420000000000005,12.0,145.0,78.5,0.7399328859060402,0.35639999999999983,0.5536912751677852,6.4
58,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1645.12,1397.71,5.06,0.08,0.8218000000000001,80.6,6.4,North Carolina -6.4,0.20420000000000005,12.0,145.0,78.5,0.7399328859060402,0.35639999999999983,0.5536912751677852,6.4
59,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1645.12,1397.71,5.06,0.08,0.8218000000000001,80.6,6.4,North Carolina -6.4,0.20420000000000005,12.0,145.0,78.5,0.7399328859060402,0.35639999999999983,0.5536912751677852,6.4
60,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1645.12,1545.97,5.06,3.22,0.6376,63.89,2.76,North Carolina -2.76,0.4023,12.0,36.0,24.0,0.9228187919463087,0.7248000000000001,0.9194630872483222,8.8
61,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1485.57,1645.12,3.95,5.06,0.4156,28.53,-1.75,North Carolina -1.75,0.49539999999999995,53.0,12.0,32.5,0.8942953020134228,0.8312,0.8624161073825504,8.8
62,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1645.12,1485.57,5.06,3.95,0.5844,71.47,2.25,North Carolina -2.25,0.45710000000000006,12.0,53.0,32.5,0.8942953020134228,0.8311999999999999,0.8624161073825504,8.8
63,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1485.57,1645.12,3.95,5.06,0.4156,28.53,-1.25,North Carolina -1.25,0.5337,53.0,12.0,32.5,0.8942953020134228,0.8312,0.8624161073825504,8.8
64,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1645.12,1326.95,5.06,-1.12,0.8695999999999999,86.19,7.77,North Carolina -7.77,0.15079999999999993,12.0,231.0,121.5,0.5956375838926175,0.26080000000000014,0.2651006711409396,5.0
65,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1645.12,1285.13,5.06,-2.73,0.9162,88.82,9.45,North Carolina -9.45,0.09770000000000001,12.0,248.0,130.0,0.5671140939597316,0.16759999999999997,0.20805369127516782,4.5
66,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1645.12,1373.22,5.06,-0.37,0.8412000000000001,82.71,6.91,North Carolina -6.91,0.18269999999999997,12.0,158.0,85.0,0.7181208053691275,0.3175999999999999,0.5100671140939597,6.2
67,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1645.12,1373.22,5.06,-0.37,0.8412000000000001,82.71,6.91,North Carolina -6.91,0.18269999999999997,12.0,158.0,85.0,0.7181208053691275,0.3175999999999999,0.5100671140939597,6.2
68,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1645.12,1373.22,5.06,-0.37,0.8412000000000001,82.71,6.91,North Carolina -6.91,0.18269999999999997,12.0,158.0,85.0,0.7181208053691275,0.3175999999999999,0.5100671140939597,6.2
69,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1645.12,1588.13,5.06,4.83,0.5176,58.13,0.97,North Carolina -0.97,0.5245,12.0,11.0,11.5,0.964765100671141,0.9648000000000001,0.9966442953020134,9.7
70,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1645.12,1476.65,5.06,2.77,0.6689,72.51,3.47,North Carolina -3.47,-0.6305,12.0,84.0,48.0,0.8422818791946308,0.6621999999999999,0.7583892617449665,8.0
71,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1645.12,1482.16,5.06,0.34,0.8099,71.87,5.88,North Carolina -5.88,-0.7825,12.0,64.0,38.0,0.8758389261744967,0.3802000000000001,0.825503355704698,7.7
72,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1645.12,1482.16,5.06,0.34,0.8099,71.87,5.88,North Carolina -5.88,0.21750000000000003,12.0,64.0,38.0,0.8758389261744967,0.3802000000000001,0.825503355704698,7.7
73,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1645.12,1482.16,5.06,0.34,0.8099,71.87,5.88,North Carolina -5.88,-0.7825,12.0,64.0,38.0,0.8758389261744967,0.3802000000000001,0.825503355704698,7.7
74,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1418.85,1645.12,3.32,5.06,0.36950000000000005,21.37,-2.1,North Carolina -2.1,0.48540000000000005,92.0,12.0,52.0,0.8288590604026845,0.7390000000000001,0.7315436241610738,8.0
75,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1623.52,1645.12,3.66,5.06,0.3942,46.9,-0.99,North Carolina -0.99,-0.48850000000000005,24.0,12.0,18.0,0.9429530201342282,0.7884,0.9597315436241611,9.1
76,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1623.52,1645.12,3.66,5.06,0.3942,46.9,-0.99,North Carolina -0.99,0.5115,24.0,12.0,18.0,0.9429530201342282,0.7884,0.9597315436241611,9.1
77,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1623.52,1645.12,3.66,5.06,0.3942,46.9,-0.99,North Carolina -0.99,-0.48850000000000005,24.0,12.0,18.0,0.9429530201342282,0.7884,0.9597315436241611,9.1
78,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1645.12,1456.75,5.06,0.88,0.7829999999999999,74.73,5.42,North Carolina -5.42,-0.753,12.0,105.0,58.5,0.8070469798657718,0.43400000000000016,0.6879194630872483,7.2
79,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1439.15,1645.12,0.11,5.06,0.1795,23.4,-5.25,North Carolina -5.25,0.26039999999999996,118.0,12.0,65.0,0.785234899328859,0.359,0.6442953020134228,6.9
80,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1439.15,1645.12,0.11,5.06,0.1795,23.4,-5.25,North Carolina -5.25,-0.7396,118.0,12.0,65.0,0.785234899328859,0.359,0.6442953020134228,6.9
81,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1439.15,1645.12,0.11,5.06,0.1795,23.4,-5.25,North Carolina -5.25,0.26039999999999996,118.0,12.0,65.0,0.785234899328859,0.359,0.6442953020134228,6.9
82,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1508.78,1645.12,3.29,5.06,0.3674,31.33,-2.33,North Carolina -2.33,0.44499999999999995,50.0,12.0,31.0,0.8993288590604027,0.7348,0.87248322147651,8.6
83,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1645.12,1495.75,5.06,2.4,0.6934999999999999,70.26,3.77,North Carolina -3.77,0.3434999999999999,12.0,72.0,42.0,0.8624161073825504,0.6130000000000002,0.7986577181208054,8.1
84,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1645.12,1495.75,5.06,2.4,0.6934999999999999,70.26,3.77,North Carolina -3.77,0.3434999999999999,12.0,72.0,42.0,0.8624161073825504,0.6130000000000002,0.7986577181208054,8.1
85,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1645.12,1495.75,5.06,2.4,0.6934999999999999,70.26,3.77,North Carolina -3.77,-0.6565000000000001,12.0,72.0,42.0,0.8624161073825504,0.6130000000000002,0.7986577181208054,8.1
86,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1645.12,1289.2,5.06,-1.4,0.879,88.58,8.12,North Carolina -8.12,0.1401,12.0,241.0,126.5,0.5788590604026845,0.242,0.23154362416107388,4.8
87,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1645.12,1614.94,5.06,4.11,0.5724,54.33,1.58,North Carolina -1.58,0.46930000000000005,12.0,33.0,22.5,0.9278523489932886,0.8552,0.9295302013422819,9.1
88,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1645.12,1614.94,5.06,4.11,0.5724,54.33,1.58,North Carolina -1.58,-0.5307,12.0,33.0,22.5,0.9278523489932886,0.8552,0.9295302013422819,9.1
89,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1645.12,1614.94,5.06,4.11,0.5724,54.33,1.58,North Carolina -1.58,0.46930000000000005,12.0,33.0,22.5,0.9278523489932886,0.8552,0.9295302013422819,9.1
90,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1306.38,1645.12,-1.3,5.06,0.1243,12.46,-6.99,North Carolina -6.99,0.18589999999999995,212.0,12.0,112.0,0.62751677852349,0.24859999999999993,0.32885906040268453,5.2
91,North Carolina,2025-04-11,Wake Forest,Home,6:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.06,5.79,0.44420000000000004,53.01,-0.14,Wake Forest -0.14,-0.40299999999999997,12.0,16.0,14.0,0.9563758389261745,0.8884000000000001,0.9865771812080537,9.5
92,North Carolina,2025-04-12,Wake Forest,Home,1:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.06,5.79,0.44420000000000004,53.01,-0.14,Wake Forest -0.14,-0.40299999999999997,12.0,16.0,14.0,0.9563758389261745,0.8884000000000001,0.9865771812080537,9.5
93,North Carolina,2025-04-13,Wake Forest,Home,1:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.06,5.79,0.44420000000000004,53.01,-0.14,Wake Forest -0.14,-0.40299999999999997,12.0,16.0,14.0,0.9563758389261745,0.8884000000000001,0.9865771812080537,9.5
94,North Carolina,2025-04-15,Charlotte,Home,6:00 PM,North Carolina,Charlotte,0,0,1645.12,1486.59,5.06,2.01,0.7184,71.35,4.19,North Carolina -4.19,-0.6829999999999999,12.0,66.0,39.0,0.87248322147651,0.5631999999999999,0.8187919463087249,8.1
95,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1593.47,1645.12,4.52,5.06,0.4586,42.62,-0.26,North Carolina -0.26,-0.42310000000000003,26.0,12.0,19.0,0.9395973154362416,0.9172,0.9530201342281879,9.4
96,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1593.47,1645.12,4.52,5.06,0.4586,42.62,-0.26,North Carolina -0.26,-0.42310000000000003,26.0,12.0,19.0,0.9395973154362416,0.9172,0.9530201342281879,9.4
97,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1593.47,1645.12,4.52,5.06,0.4586,42.62,-0.26,North Carolina -0.26,-0.42310000000000003,26.0,12.0,19.0,0.9395973154362416,0.9172,0.9530201342281879,9.4
98,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1645.12,1355.12,5.06,-2.27,0.9047,84.15,8.85,North Carolina -8.85,-0.8891,12.0,205.0,108.5,0.639261744966443,0.1906000000000001,0.3523489932885906,5.2
