,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
33,Northeastern,2025-04-13,Hofstra,Home,W4 - 0,Northeastern,Hofstra,4,0,1687.0,1274.5,0.7902130863899476,4.99,-2.82,0.9288,8.86,91.49,Northeastern -8.86,0.09069999999999989,21.0,222.0,121.5,0.5956375838926175,0.14240000000000008,0.325503355704698,4.8
34,Northeastern,2025-04-15,Kansas St.,Home,W11 - 4,Northeastern,Kansas St.,11,4,1687.0,1525.96,0.7902130863899476,4.99,1.94,0.7317,3.74,71.65,Northeastern -3.74,0.32310000000000005,21.0,41.0,31.0,0.8993288590604027,0.5366,0.9328859060402684,8.3
35,Northeastern,2025-04-16,Kansas St.,Home,W5 - 3,Northeastern,Kansas St.,5,3,1687.0,1525.96,0.7902130863899476,4.99,1.94,0.7317,3.74,71.65,Northeastern -3.74,0.32310000000000005,21.0,41.0,31.0,0.8993288590604027,0.5366,0.9328859060402684,8.3
36,Northeastern,2025-04-18,Col. of Charleston,Home,W4 - 0,Northeastern,Col. of Charleston,4,0,1687.0,1528.38,0.7902130863899476,4.99,2.71,0.6792,2.96,71.36,Northeastern -2.96,0.3808,21.0,75.0,48.0,0.8422818791946308,0.6416,0.8187919463087249,8.0
37,Northeastern,2025-04-19,Col. of Charleston,Home,W9 - 0,Northeastern,Col. of Charleston,9,0,1687.0,1528.38,0.7902130863899476,4.99,2.71,0.6792,2.96,71.36,Northeastern -2.96,0.3808,21.0,75.0,48.0,0.8422818791946308,0.6416,0.8187919463087249,8.0
38,Northeastern,2025-04-20,Col. of Charleston,Home,W10 - 0(7 Innings),Northeastern,Col. of Charleston,10,0,1687.0,1528.38,0.7902130863899476,4.99,2.71,0.6792,2.96,71.36,Northeastern -2.96,0.3808,21.0,75.0,48.0,0.8422818791946308,0.6416,0.8187919463087249,8.0
39,Northeastern,2025-04-25,Monmouth,Away,W16 - 5(7 Innings),Monmouth,Northeastern,5,16,1370.37,1687.0,0.9992171452375139,-1.18,4.99,0.1161,-6.52,13.91,Northeastern -6.52,0.22450000000000003,165.0,21.0,93.0,0.6912751677852349,0.23219999999999996,0.5167785234899329,5.8
40,Northeastern,2025-04-26,Monmouth,Away,W10 - 0(7 Innings),Monmouth,Northeastern,0,10,1370.37,1687.0,0.9992171452375139,-1.18,4.99,0.1161,-6.52,13.91,Northeastern -6.52,0.22450000000000003,165.0,21.0,93.0,0.6912751677852349,0.23219999999999996,0.5167785234899329,5.8
41,Northeastern,2025-04-27,Monmouth,Away,W8 - 5(11 Innings),Monmouth,Northeastern,5,8,1370.37,1687.0,0.9992171452375139,-1.18,4.99,0.1161,-6.52,13.91,Northeastern -6.52,0.22450000000000003,165.0,21.0,93.0,0.6912751677852349,0.23219999999999996,0.5167785234899329,5.8
42,Northeastern,2025-04-29,Harvard,Neutral,W5 - 4,Northeastern,Harvard,5,4,1687.0,1262.42,1.0,4.99,-3.66,0.9451,9.41,92.01,Northeastern -9.41,0.0895999999999999,21.0,260.0,140.5,0.5318791946308725,0.1097999999999999,0.19798657718120805,4.1
43,Northeastern,2025-05-02,Delaware,Home,W5 - 3,Northeastern,Delaware,5,3,1687.0,1383.81,0.7902130863899476,4.99,0.7,0.8039000000000001,5.22,85.14,Northeastern -5.22,0.241,21.0,139.0,80.0,0.7348993288590604,0.3921999999999999,0.6040268456375839,6.5
44,Northeastern,2025-05-03,Delaware,Home,W10 - 2,Northeastern,Delaware,10,2,1687.0,1383.81,0.7902130863899476,4.99,0.7,0.8039000000000001,5.22,85.14,Northeastern -5.22,0.241,21.0,139.0,80.0,0.7348993288590604,0.3921999999999999,0.6040268456375839,6.5
45,Northeastern,2025-05-04,Delaware,Home,W10 - 0(7 Innings),Northeastern,Delaware,10,0,1687.0,1383.81,0.7902130863899476,4.99,0.7,0.8039000000000001,5.22,85.14,Northeastern -5.22,0.241,21.0,139.0,80.0,0.7348993288590604,0.3921999999999999,0.6040268456375839,6.5
46,Northeastern,2025-05-07,UMass Lowell,Home,W9 - 3,Northeastern,UMass Lowell,9,3,1687.0,1226.17,0.7902130863899476,4.99,-1.86,0.9048999999999999,7.93,93.42,Northeastern -7.93,0.12029999999999996,21.0,258.0,139.5,0.535234899328859,0.19020000000000015,0.2046979865771812,4.3
47,Northeastern,2025-05-09,William & Mary,Away,W1 - 0,William & Mary,Northeastern,0,1,1346.91,1687.0,1.213300352012178,-2.12,4.99,0.08800000000000001,-7.49,12.37,Northeastern -7.49,0.1753,202.0,21.0,111.5,0.6291946308724832,0.17600000000000005,0.3926174496644296,5.1
48,Northeastern,2025-05-10,William & Mary,Away,W15 - 1,William & Mary,Northeastern,1,15,1346.91,1687.0,1.213300352012178,-2.12,4.99,0.08800000000000001,-7.49,12.37,Northeastern -7.49,0.1753,202.0,21.0,111.5,0.6291946308724832,0.17600000000000005,0.3926174496644296,5.1
49,Northeastern,2025-05-11,William & Mary,Away,W15 - 5(7 Innings),William & Mary,Northeastern,5,15,1346.91,1687.0,1.213300352012178,-2.12,4.99,0.08800000000000001,-7.49,12.37,Northeastern -7.49,0.1753,202.0,21.0,111.5,0.6291946308724832,0.17600000000000005,0.3926174496644296,5.1
50,Northeastern,2025-05-13,UConn,Away,W7 - 1,UConn,Northeastern,1,7,1573.88,1687.0,1.0,1.79,4.99,0.2587,-3.18,34.27,Northeastern -3.18,0.43479999999999996,51.0,21.0,36.0,0.8825503355704698,0.5174,0.8993288590604027,8.1
51,Northeastern,2025-05-15,N.C. A&T,Home,Top 5th0 - 0,Northeastern,N.C. A&T,0,0,1687.0,1238.2,0.7902130863899476,4.99,-2.7,0.9262,8.76,92.98,Northeastern -8.76,-0.9059999999999999,21.0,249.0,135.0,0.5503355704697986,0.14759999999999995,0.2348993288590604,4.4
52,Northeastern,2025-05-16,N.C. A&T,Home,2:00 PM,Northeastern,N.C. A&T,0,0,1687.0,1238.2,0.7902130863899476,4.99,-2.7,0.9262,8.76,92.98,Northeastern -8.76,-0.9059999999999999,21.0,249.0,135.0,0.5503355704697986,0.14759999999999995,0.2348993288590604,4.4
53,Northeastern,2025-05-17,N.C. A&T,Home,1:00 PM,Northeastern,N.C. A&T,0,0,1687.0,1238.2,0.7902130863899476,4.99,-2.7,0.9262,8.76,92.98,Northeastern -8.76,-0.9059999999999999,21.0,249.0,135.0,0.5503355704697986,0.14759999999999995,0.2348993288590604,4.4
54,Alabama,2025-02-14,Bradley,Home,W10 - 6,Alabama,Bradley,10,6,1675.53,1256.12,1.0595300261096605,3.33,-3.38,0.9009,7.76,91.79,Alabama -7.76,0.0766,7.0,245.0,126.0,0.5805369127516778,0.19819999999999993,0.20134228187919467,4.7
55,Alabama,2025-02-15,Bradley,Home,W19 - 3,Alabama,Bradley,19,3,1675.53,1256.12,1.0595300261096605,3.33,-3.38,0.9009,7.76,91.79,Alabama -7.76,0.0766,7.0,245.0,126.0,0.5805369127516778,0.19819999999999993,0.20134228187919467,4.7
56,Alabama,2025-02-16,Bradley,Home,W11 - 4(8 Innings),Alabama,Bradley,11,4,1675.53,1256.12,1.0595300261096605,3.33,-3.38,0.9009,7.76,91.79,Alabama -7.76,0.0766,7.0,245.0,126.0,0.5805369127516778,0.19819999999999993,0.20134228187919467,4.7
57,Alabama,2025-02-18,Middle Tenn.,Home,W12 - 2(8 Innings),Alabama,Middle Tenn.,12,2,1675.53,1351.82,1.0595300261096605,3.33,-1.75,0.8417,6.04,86.57,Alabama -6.04,0.12419999999999998,7.0,185.0,96.0,0.6812080536912751,0.3166,0.40268456375838924,5.8
58,Alabama,2025-02-19,Alabama St.,Home,W15 - 1(7 Innings),Alabama,Alabama St.,15,1,1675.53,1302.42,1.0595300261096605,3.33,-0.8,0.7955,5.14,89.55,Alabama -5.14,0.1624,7.0,213.0,110.0,0.6342281879194631,0.40900000000000003,0.3087248322147651,5.6
59,Alabama,2025-02-21,Coastal Carolina,Neutral,W9 - 2,Coastal Carolina,Alabama,2,9,1666.11,1675.53,1.0,4.15,3.33,0.5670000000000001,0.8,48.64,Coastal Carolina -0.8,0.5623,10.0,7.0,8.5,0.9748322147651006,0.8659999999999999,0.9899328859060402,9.5
60,Alabama,2025-02-22,NC State,Neutral,W4 - 0,Alabama,NC State,4,0,1675.53,1643.79,1.0,3.33,3.1,0.5189,0.31,54.56,Alabama -0.31,0.47630000000000006,7.0,29.0,18.0,0.9429530201342282,0.9621999999999999,0.9261744966442953,9.5
61,Alabama,2025-02-23,Ohio St.,Neutral,W12 - 10,Alabama,Ohio St.,12,10,1675.53,1265.36,1.0,3.33,-2.56,0.8741,6.63,91.38,Alabama -6.63,0.12379999999999991,7.0,233.0,120.0,0.6006711409395973,0.2518,0.24161073825503354,4.9
62,Alabama,2025-02-25,Jacksonville St.,Home,W20 - 11,Alabama,Jacksonville St.,20,11,1675.53,1453.43,1.0595300261096605,3.33,0.09,0.7437999999999999,4.05,78.22,Alabama -4.05,0.20620000000000005,7.0,83.0,45.0,0.8523489932885906,0.5124000000000002,0.7449664429530201,7.7
63,Alabama,2025-02-28,North Dakota St.,Home,W12 - 4,Alabama,North Dakota St.,12,4,1675.53,1233.82,1.0595300261096605,3.33,-1.67,0.8382,6.07,92.71,Alabama -6.07,0.1271,7.0,209.0,108.0,0.6409395973154363,0.3236000000000001,0.3221476510067114,5.5
64,Alabama,2025-03-01,North Dakota St.,Home,W9 - 7,Alabama,North Dakota St.,9,7,1675.53,1233.82,1.0595300261096605,3.33,-1.67,0.8382,6.07,92.71,Alabama -6.07,0.1271,7.0,209.0,108.0,0.6409395973154363,0.3236000000000001,0.3221476510067114,5.5
65,Alabama,2025-03-02,North Dakota St.,Home,W11 - 3,Alabama,North Dakota St.,11,3,1675.53,1233.82,1.0595300261096605,3.33,-1.67,0.8382,6.07,92.71,Alabama -6.07,0.1271,7.0,209.0,108.0,0.6409395973154363,0.3236000000000001,0.3221476510067114,5.5
66,Alabama,2025-03-04,Jacksonville St.,Away,W11 - 1,Jacksonville St.,Alabama,1,11,1453.43,1675.53,1.0,0.09,3.33,0.2562,-3.45,21.78,Alabama -3.45,0.3054,83.0,7.0,45.0,0.8523489932885906,0.5124,0.7449664429530201,7.7
67,Alabama,2025-03-05,Troy,Home,W3 - 1,Alabama,Troy,3,1,1675.53,1539.01,1.0595300261096605,3.33,2.36,0.5791,1.61,68.69,Alabama -1.61,0.3540000000000001,7.0,39.0,23.0,0.9261744966442953,0.8418000000000001,0.8926174496644296,9.1
68,Alabama,2025-03-07,Presbyterian,Home,W10 - 0(7 Innings),Alabama,Presbyterian,10,0,1675.53,1219.81,1.0595300261096605,3.33,-2.81,0.8828,7.22,93.23,Alabama -7.22,0.09099999999999997,7.0,254.0,130.5,0.5654362416107382,0.23439999999999994,0.17114093959731547,4.6
69,Alabama,2025-03-08,Presbyterian,Home,W15 - 1(7 Innings),Alabama,Presbyterian,15,1,1675.53,1219.81,1.0595300261096605,3.33,-2.81,0.8828,7.22,93.23,Alabama -7.22,0.09099999999999997,7.0,254.0,130.5,0.5654362416107382,0.23439999999999994,0.17114093959731547,4.6
70,Alabama,2025-03-09,Presbyterian,Home,L8 - 11,Alabama,Presbyterian,8,11,1675.53,1219.81,1.0595300261096605,3.33,-2.81,0.8828,7.22,93.23,Alabama -7.22,-0.909,7.0,254.0,130.5,0.5654362416107382,0.23439999999999994,0.17114093959731547,4.6
71,Alabama,2025-03-11,UAB,Away,W6 - 3,UAB,Alabama,3,6,1317.54,1675.53,1.011247680890538,0.18,3.33,0.2619,-3.55,11.3,Alabama -3.55,0.3117000000000001,162.0,7.0,84.5,0.7197986577181208,0.5238,0.47986577181208057,6.6
72,Alabama,2025-03-14,Texas A&M,Away,W6 - 4(10 Innings),Texas A&M,Alabama,4,6,1567.53,1675.53,0.9288554491564067,4.46,3.33,0.5919,1.16,34.94,Texas A&M -1.16,0.6493000000000001,52.0,7.0,29.5,0.9043624161073825,0.8162,0.848993288590604,8.8
73,Alabama,2025-03-15,Texas A&M,Away,W6 - 2,Texas A&M,Alabama,2,6,1567.53,1675.53,0.9288554491564067,4.46,3.33,0.5919,1.16,34.94,Texas A&M -1.16,0.6493000000000001,52.0,7.0,29.5,0.9043624161073825,0.8162,0.848993288590604,8.8
74,Alabama,2025-03-16,Texas A&M,Away,W2 - 0,Texas A&M,Alabama,0,2,1567.53,1675.53,0.9288554491564067,4.46,3.33,0.5919,1.16,34.94,Texas A&M -1.16,0.6493000000000001,52.0,7.0,29.5,0.9043624161073825,0.8162,0.848993288590604,8.8
75,Alabama,2025-03-18,South Alabama,Home,W6 - 5(10 Innings),Alabama,South Alabama,6,5,1675.53,1384.22,1.0595300261096605,3.33,0.79,0.6975,3.46,84.25,Alabama -3.46,0.24639999999999995,7.0,160.0,83.5,0.7231543624161074,0.605,0.4865771812080537,6.8
76,Alabama,2025-03-20,Tennessee,Home,W6 - 5,Alabama,Tennessee,6,5,1675.53,1655.09,1.0595300261096605,3.33,5.91,0.29969999999999997,-2.23,52.94,Tennessee -2.23,0.6378999999999999,7.0,9.0,8.0,0.9765100671140939,0.5993999999999999,0.9932885906040269,9.0
77,Alabama,2025-03-21,Tennessee,Home,L7 - 10,Alabama,Tennessee,7,10,1675.53,1655.09,1.0595300261096605,3.33,5.91,0.29969999999999997,-2.23,52.94,Tennessee -2.23,-0.36210000000000003,7.0,9.0,8.0,0.9765100671140939,0.5993999999999999,0.9932885906040269,9.0
78,Alabama,2025-03-22,Tennessee,Home,L2 - 9,Alabama,Tennessee,2,9,1675.53,1655.09,1.0595300261096605,3.33,5.91,0.29969999999999997,-2.23,52.94,Tennessee -2.23,-0.36210000000000003,7.0,9.0,8.0,0.9765100671140939,0.5993999999999999,0.9932885906040269,9.0
79,Alabama,2025-03-25,North Ala.,Neutral,W4 - 3,Alabama,North Ala.,4,3,1675.53,1302.3,1.0,3.33,-1.59,0.8345999999999999,5.63,89.55,Alabama -5.63,0.16280000000000006,7.0,205.0,106.0,0.6476510067114094,0.3308000000000002,0.3355704697986577,5.5
80,Alabama,2025-03-28,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1675.53,1560.48,1.0595300261096605,3.33,3.36,0.4975,0.56,65.98,Alabama -0.56,0.4323,7.0,23.0,15.0,0.9530201342281879,0.995,0.9463087248322147,9.6
81,Alabama,2025-03-29,Oklahoma,Home,L5 - 6,Alabama,Oklahoma,5,6,1675.53,1560.48,1.0595300261096605,3.33,3.36,0.4975,0.56,65.98,Alabama -0.56,-0.5677,7.0,23.0,15.0,0.9530201342281879,0.995,0.9463087248322147,9.6
82,Alabama,2025-03-30,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1675.53,1560.48,1.0595300261096605,3.33,3.36,0.4975,0.56,65.98,Alabama -0.56,0.4323,7.0,23.0,15.0,0.9530201342281879,0.995,0.9463087248322147,9.6
83,Alabama,2025-04-01,Samford,Home,W11 - 9,Alabama,Samford,11,9,1675.53,1482.47,1.0595300261096605,3.33,1.91,0.6147,2.17,75.24,Alabama -2.17,0.32099999999999995,7.0,98.0,52.5,0.8271812080536913,0.7706,0.6946308724832215,8.0
84,Alabama,2025-04-04,Auburn,Away,L0 - 10(7 Innings),Auburn,Alabama,10,0,1708.16,1675.53,1.0704555129842486,3.9,3.33,0.5467,0.95,54.68,Auburn -0.95,-0.39380000000000004,5.0,7.0,6.0,0.9832214765100671,0.9066000000000001,0.9932885906040269,9.7
85,Alabama,2025-04-05,Auburn,Away,W6 - 5,Auburn,Alabama,5,6,1708.16,1675.53,1.0704555129842486,3.9,3.33,0.5467,0.95,54.68,Auburn -0.95,0.6062,5.0,7.0,6.0,0.9832214765100671,0.9066000000000001,0.9932885906040269,9.7
86,Alabama,2025-04-05,Auburn,Away,L5 - 7,Auburn,Alabama,7,5,1708.16,1675.53,1.0704555129842486,3.9,3.33,0.5467,0.95,54.68,Auburn -0.95,-0.39380000000000004,5.0,7.0,6.0,0.9832214765100671,0.9066000000000001,0.9932885906040269,9.7
87,Alabama,2025-04-08,Southern Miss.,Home,W10 - 6,Alabama,Southern Miss.,10,6,1675.53,1647.52,1.0595300261096605,3.33,3.8,0.46140000000000003,-0.1,54.02,Southern Miss. -0.1,0.46810000000000007,7.0,22.0,14.5,0.9546979865771812,0.9228000000000001,0.9496644295302014,9.5
88,Alabama,2025-04-11,Mississippi St.,Home,L3 - 13(8 Innings),Alabama,Mississippi St.,3,13,1675.53,1626.74,1.0595300261096605,3.33,4.15,0.433,-0.39,56.98,Mississippi St. -0.39,-0.5031,7.0,35.0,21.0,0.9328859060402684,0.866,0.9060402684563759,9.2
89,Alabama,2025-04-12,Mississippi St.,Home,W4 - 1,Alabama,Mississippi St.,4,1,1675.53,1626.74,1.0595300261096605,3.33,4.15,0.433,-0.39,56.98,Mississippi St. -0.39,0.4969,7.0,35.0,21.0,0.9328859060402684,0.866,0.9060402684563759,9.2
90,Alabama,2025-04-13,Mississippi St.,Home,L2 - 4,Alabama,Mississippi St.,2,4,1675.53,1626.74,1.0595300261096605,3.33,4.15,0.433,-0.39,56.98,Mississippi St. -0.39,-0.5031,7.0,35.0,21.0,0.9328859060402684,0.866,0.9060402684563759,9.2
91,Alabama,2025-04-15,UAB,Home,W5 - 3,Alabama,UAB,5,3,1675.53,1317.54,1.0595300261096605,3.33,0.18,0.7381,4.15,88.7,Alabama -4.15,0.21109999999999995,7.0,162.0,84.5,0.7197986577181208,0.5238,0.47986577181208057,6.6
92,Alabama,2025-04-17,LSU,Away,L6 - 11,LSU,Alabama,11,6,1703.45,1675.53,1.1499531245814696,4.74,3.33,0.6139,1.78,54.01,LSU -1.78,-0.33010000000000006,4.0,7.0,5.5,0.9848993288590604,0.7722,0.9899328859060402,9.4
