,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1771.38,1543.7,5.66,4.06,0.6204,78.76,2.76,Georgia -2.76,-0.3942,1.0,43.0,22.0,0.9295302013422819,0.7592000000000001,0.8590604026845637,8.9
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1771.38,1543.7,5.66,4.06,0.6204,78.76,2.76,Georgia -2.76,0.6058,1.0,43.0,22.0,0.9295302013422819,0.7592000000000001,0.8590604026845637,8.9
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1585.37,1771.38,4.18,5.66,0.3883,25.53,-1.91,Georgia -1.91,0.6572,29.0,1.0,15.0,0.9530201342281879,0.7766,0.9060402684563759,9.1
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1585.37,1771.38,4.18,5.66,0.3883,25.53,-1.91,Georgia -1.91,0.6572,29.0,1.0,15.0,0.9530201342281879,0.7766,0.9060402684563759,9.1
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1585.37,1771.38,4.18,5.66,0.3883,25.53,-1.91,Georgia -1.91,0.6572,29.0,1.0,15.0,0.9530201342281879,0.7766,0.9060402684563759,9.1
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1771.38,1329.51,5.66,-4.38,0.9562,92.71,11.62,Georgia -11.62,0.10329999999999995,1.0,,,,0.0875999999999999,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1771.38,1552.84,5.66,3.9,0.6319,77.87,2.9,Georgia -2.9,0.594,1.0,25.0,13.0,0.959731543624161,0.7362,0.9194630872483222,9.1
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1771.38,1552.84,5.66,3.9,0.6319,77.87,2.9,Georgia -2.9,0.594,1.0,25.0,13.0,0.959731543624161,0.7362,0.9194630872483222,9.1
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1771.38,1552.84,5.66,3.9,0.6319,77.87,2.9,Georgia -2.9,0.594,1.0,25.0,13.0,0.959731543624161,0.7362,0.9194630872483222,9.1
30,Georgia,2025-04-01,Queens (NC),Home,W   21 - 1 (7 Innings),Georgia,Queens (NC),21,1,1771.38,1176.65,5.66,-4.38,0.9562,96.84,11.75,Georgia -11.75,0.10329999999999995,1.0,,,,0.0875999999999999,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.76,5.66,0.4314,35.51,-1.03,Georgia -1.03,-0.30390000000000006,9.0,1.0,5.0,0.9865771812080537,0.8628,0.9731543624161074,9.6
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.76,5.66,0.4314,35.51,-1.03,Georgia -1.03,-0.30390000000000006,9.0,1.0,5.0,0.9865771812080537,0.8628,0.9731543624161074,9.6
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.76,5.66,0.4314,35.51,-1.03,Georgia -1.03,-0.30390000000000006,9.0,1.0,5.0,0.9865771812080537,0.8628,0.9731543624161074,9.6
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1771.38,1363.57,5.66,-1.98,0.9126000000000001,91.27,9.18,Georgia -9.18,-0.8059999999999999,1.0,183.0,92.0,0.6946308724832215,0.17479999999999984,0.38926174496644295,5.6
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.66,6.88,0.40740000000000004,54.04,-0.8,Arkansas -0.8,-0.21489999999999998,1.0,3.0,2.0,0.9966442953020134,0.8148000000000001,0.9932885906040269,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.66,6.88,0.40740000000000004,54.04,-0.8,Arkansas -0.8,-0.21489999999999998,1.0,3.0,2.0,0.9966442953020134,0.8148000000000001,0.9932885906040269,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.66,6.88,0.40740000000000004,54.04,-0.8,Arkansas -0.8,-0.21489999999999998,1.0,3.0,2.0,0.9966442953020134,0.8148000000000001,0.9932885906040269,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1771.38,1615.03,5.66,5.19,0.536,71.1,1.1,Georgia -1.1,-0.2955,1.0,15.0,8.0,0.9765100671140939,0.9279999999999999,0.9530201342281879,9.6
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.03,5.66,0.4518,29.72,-0.94,Georgia -0.94,-0.28659999999999997,16.0,1.0,8.5,0.9748322147651006,0.9036,0.9496644295302014,9.6
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.03,5.66,0.4518,29.72,-0.94,Georgia -0.94,-0.28659999999999997,16.0,1.0,8.5,0.9748322147651006,0.9036,0.9496644295302014,9.6
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.03,5.66,0.4518,29.72,-0.94,Georgia -0.94,-0.28659999999999997,16.0,1.0,8.5,0.9748322147651006,0.9036,0.9496644295302014,9.6
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1691.63,1771.38,4.64,5.66,0.42229999999999995,38.72,-1.06,Georgia -1.06,-0.3117,4.0,1.0,2.5,0.9949664429530202,0.8445999999999999,0.9899328859060402,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.66,4.47,0.5903,68.65,2.05,Georgia -2.05,-0.36450000000000005,1.0,8.0,4.5,0.988255033557047,0.8193999999999999,0.9765100671140939,9.5
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.66,4.47,0.5903,68.65,2.05,Georgia -2.05,-0.36450000000000005,1.0,8.0,4.5,0.988255033557047,0.8193999999999999,0.9765100671140939,9.5
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.66,4.47,0.5903,68.65,2.05,Georgia -2.05,-0.36450000000000005,1.0,8.0,4.5,0.988255033557047,0.8193999999999999,0.9765100671140939,9.5
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1771.38,1423.37,5.66,-0.46,0.8675,88.11,7.56,Georgia -7.56,-0.7227,1.0,100.0,50.5,0.8338926174496645,0.2649999999999999,0.6677852348993288,7.0
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.16,5.66,0.1435,9.04,-6.75,Georgia -6.75,-0.6640999999999999,179.0,1.0,90.0,0.7013422818791947,0.2869999999999999,0.40268456375838924,5.9
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.16,5.66,0.1435,9.04,-6.75,Georgia -6.75,-0.6640999999999999,179.0,1.0,90.0,0.7013422818791947,0.2869999999999999,0.40268456375838924,5.9
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.16,5.66,0.1435,9.04,-6.75,Georgia -6.75,-0.6640999999999999,179.0,1.0,90.0,0.7013422818791947,0.2869999999999999,0.40268456375838924,5.9
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.21,5.66,0.46549999999999997,35.56,-0.58,Georgia -0.58,-0.27549999999999997,5.0,1.0,3.0,0.9932885906040269,0.9309999999999999,0.9865771812080537,9.8
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.21,5.66,0.46549999999999997,35.56,-0.58,Georgia -0.58,-0.27549999999999997,5.0,1.0,3.0,0.9932885906040269,0.9309999999999999,0.9865771812080537,9.8
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.21,5.66,0.46549999999999997,35.56,-0.58,Georgia -0.58,-0.27549999999999997,5.0,1.0,3.0,0.9932885906040269,0.9309999999999999,0.9865771812080537,9.8
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.66,4.15,0.6139,82.17,2.78,Georgia -2.78,-0.3876,1.0,90.0,45.5,0.8506711409395973,0.7722,0.7013422818791946,8.2
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.66,4.15,0.6139,82.17,2.78,Georgia -2.78,-0.3876,1.0,90.0,45.5,0.8506711409395973,0.7722,0.7013422818791946,8.2
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.66,4.15,0.6139,82.17,2.78,Georgia -2.78,-0.3876,1.0,90.0,45.5,0.8506711409395973,0.7722,0.7013422818791946,8.2
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1770.03,1276.67,7.9,-1.98,0.9541,94.48,11.51,Tennessee -11.51,0.19400000000000006,2.0,235.0,118.5,0.6057046979865772,0.0918000000000001,0.21812080536912748,4.6
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1770.03,1276.67,7.9,-1.98,0.9541,94.48,11.51,Tennessee -11.51,0.19400000000000006,2.0,235.0,118.5,0.6057046979865772,0.0918000000000001,0.21812080536912748,4.6
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1770.03,1276.67,7.9,-1.98,0.9541,94.48,11.51,Tennessee -11.51,0.19400000000000006,2.0,235.0,118.5,0.6057046979865772,0.0918000000000001,0.21812080536912748,4.6
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1770.03,1264.89,7.9,-3.3,0.9689,94.82,12.84,Tennessee -12.84,0.13829999999999998,2.0,223.0,112.5,0.6258389261744967,0.06220000000000003,0.25838926174496646,4.8
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1770.03,1433.67,7.9,1.63,0.8726999999999999,87.39,7.69,Tennessee -7.69,0.4216,2.0,124.0,63.0,0.7919463087248322,0.25460000000000016,0.5906040268456376,6.6
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1770.03,1433.67,7.9,1.63,0.8726999999999999,87.39,7.69,Tennessee -7.69,0.4216,2.0,124.0,63.0,0.7919463087248322,0.25460000000000016,0.5906040268456376,6.6
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1770.03,1433.67,7.9,1.63,0.8726999999999999,87.39,7.69,Tennessee -7.69,0.4216,2.0,124.0,63.0,0.7919463087248322,0.25460000000000016,0.5906040268456376,6.6
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1770.03,1250.13,7.9,-3.18,0.9678,95.22,12.74,Tennessee -12.74,0.14269999999999994,2.0,224.0,113.0,0.6241610738255033,0.06440000000000001,0.25503355704697983,4.8
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1770.03,1441.92,7.9,2.87,0.8240999999999999,86.86,6.14,Tennessee -6.14,0.5390999999999999,2.0,92.0,47.0,0.8456375838926175,0.3518000000000001,0.697986577181208,7.3
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1301.63,1770.03,-1.95,7.9,0.0464,6.32,-11.16,Tennessee -11.16,0.21030000000000004,263.0,2.0,132.5,0.5587248322147651,0.0928,0.12416107382550334,4.2
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1601.7,1770.03,4.41,7.9,0.2551,27.51,-4.16,Tennessee -4.16,0.6523,18.0,2.0,10.0,0.9697986577181208,0.5102,0.9463087248322147,8.8
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1770.03,1341.32,7.9,-2.82,0.9641,92.19,12.29,Tennessee -12.29,0.15680000000000005,2.0,154.0,78.0,0.7416107382550335,0.07180000000000009,0.4899328859060402,5.8
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1770.03,1511.33,7.9,0.61,0.9036,81.6,8.54,Tennessee -8.54,0.3477,2.0,51.0,26.5,0.9144295302013423,0.19280000000000008,0.8355704697986577,7.6
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1770.03,1309.22,7.9,-3.58,0.9714,93.42,13.08,Tennessee -13.08,0.12829999999999997,2.0,178.0,90.0,0.7013422818791947,0.05719999999999992,0.4093959731543624,5.4
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1770.03,1309.22,7.9,-3.58,0.9714,93.42,13.08,Tennessee -13.08,0.12829999999999997,2.0,178.0,90.0,0.7013422818791947,0.05719999999999992,0.4093959731543624,5.4
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1770.03,1309.22,7.9,-3.58,0.9714,93.42,13.08,Tennessee -13.08,0.12829999999999997,2.0,178.0,90.0,0.7013422818791947,0.05719999999999992,0.4093959731543624,5.4
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1770.03,1329.51,7.9,-4.38,0.9775,92.66,13.86,Tennessee -13.86,0.10329999999999995,2.0,,,,0.04499999999999993,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1770.03,1585.37,7.9,4.18,0.7581,74.33,4.75,Tennessee -4.75,0.6146,2.0,29.0,15.5,0.9513422818791947,0.4838,0.9093959731543624,8.5
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1770.03,1585.37,7.9,4.18,0.7581,74.33,4.75,Tennessee -4.75,0.6146,2.0,29.0,15.5,0.9513422818791947,0.4838,0.9093959731543624,8.5
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1770.03,1585.37,7.9,4.18,0.7581,74.33,4.75,Tennessee -4.75,0.6146,2.0,29.0,15.5,0.9513422818791947,0.4838,0.9093959731543624,8.5
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1770.03,1572.64,7.9,4.1,0.7625,75.7,4.87,Tennessee -4.87,-0.3912,2.0,26.0,14.0,0.9563758389261745,0.4750000000000001,0.9194630872483222,8.6
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1668.08,1770.03,5.21,7.9,0.3045,35.74,-2.82,Tennessee -2.82,-0.27549999999999997,5.0,2.0,3.5,0.9916107382550335,0.609,0.9899328859060402,9.1
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1668.08,1770.03,5.21,7.9,0.3045,35.74,-2.82,Tennessee -2.82,0.7245,5.0,2.0,3.5,0.9916107382550335,0.609,0.9899328859060402,9.1
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1668.08,1770.03,5.21,7.9,0.3045,35.74,-2.82,Tennessee -2.82,0.7245,5.0,2.0,3.5,0.9916107382550335,0.609,0.9899328859060402,9.1
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1770.03,1176.65,7.9,-4.38,0.9775,96.82,13.98,Tennessee -13.98,0.10329999999999995,2.0,,,,0.04499999999999993,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1526.97,1770.03,3.15,7.9,0.1887,19.79,-5.36,Tennessee -5.36,0.5829,49.0,2.0,25.5,0.9177852348993288,0.37739999999999996,0.8422818791946309,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1526.97,1770.03,3.15,7.9,0.1887,19.79,-5.36,Tennessee -5.36,0.5829,49.0,2.0,25.5,0.9177852348993288,0.37739999999999996,0.8422818791946309,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1526.97,1770.03,3.15,7.9,0.1887,19.79,-5.36,Tennessee -5.36,0.5829,49.0,2.0,25.5,0.9177852348993288,0.37739999999999996,0.8422818791946309,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,W   7 - 1,Tennessee,Tennessee Tech,7,1,1770.03,1384.99,7.9,-1.32,0.9443,90.17,10.73,Tennessee -10.73,0.22760000000000002,2.0,89.0,45.5,0.8506711409395973,0.11139999999999994,0.7080536912751678,6.9
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.9,4.15,0.7597,82.05,5.01,Tennessee -5.01,-0.3876,2.0,90.0,46.0,0.8489932885906041,0.4805999999999999,0.7046979865771812,7.6
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.9,4.15,0.7597,82.05,5.01,Tennessee -5.01,-0.3876,2.0,90.0,46.0,0.8489932885906041,0.4805999999999999,0.7046979865771812,7.6
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.9,4.15,0.7597,82.05,5.01,Tennessee -5.01,-0.3876,2.0,90.0,46.0,0.8489932885906041,0.4805999999999999,0.7046979865771812,7.6
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1770.03,1305.84,7.9,-1.66,0.9495999999999999,93.54,11.17,Tennessee -11.17,-0.7902,2.0,257.0,129.5,0.5687919463087249,0.10080000000000022,0.14429530201342278,4.3
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.99,7.9,0.2314,27.23,-4.29,Tennessee -4.29,-0.35609999999999997,11.0,2.0,6.5,0.9815436241610739,0.4628,0.9697986577181208,8.8
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.99,7.9,0.2314,27.23,-4.29,Tennessee -4.29,-0.35609999999999997,11.0,2.0,6.5,0.9815436241610739,0.4628,0.9697986577181208,8.8
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.99,7.9,0.2314,27.23,-4.29,Tennessee -4.29,-0.35609999999999997,11.0,2.0,6.5,0.9815436241610739,0.4628,0.9697986577181208,8.8
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1770.03,1187.72,7.9,-4.92,0.9808,96.62,14.52,Tennessee -14.52,-0.9111,2.0,284.0,143.0,0.5234899328859061,0.03839999999999999,0.05369127516778527,3.8
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.9,4.06,0.7648,78.63,5.0,Tennessee -5.0,-0.3942,2.0,43.0,22.5,0.9278523489932886,0.47039999999999993,0.8624161073825504,8.3
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.9,4.06,0.7648,78.63,5.0,Tennessee -5.0,-0.3942,2.0,43.0,22.5,0.9278523489932886,0.47039999999999993,0.8624161073825504,8.3
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.9,4.06,0.7648,78.63,5.0,Tennessee -5.0,-0.3942,2.0,43.0,22.5,0.9278523489932886,0.47039999999999993,0.8624161073825504,8.3
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1770.03,1332.89,7.9,-2.32,0.9584,92.53,11.8,Tennessee -11.8,-0.8218000000000001,2.0,185.0,93.5,0.6895973154362416,0.08319999999999994,0.38590604026845643,5.4
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.29,7.9,0.3789,43.86,-1.49,Tennessee -1.49,-0.21439999999999992,7.0,2.0,4.5,0.988255033557047,0.7578,0.9832214765100671,9.4
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.29,7.9,0.3789,43.86,-1.49,Tennessee -1.49,-0.21439999999999992,7.0,2.0,4.5,0.988255033557047,0.7578,0.9832214765100671,9.4
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.29,7.9,0.3789,43.86,-1.49,Tennessee -1.49,-0.21439999999999992,7.0,2.0,4.5,0.988255033557047,0.7578,0.9832214765100671,9.4
