,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
16,NC State,2025-03-11,N.C. A&T,Home,W14 - 2(7 Innings),NC State,N.C. A&T,14,2,1663.66,1261.8,1.0,3.65,-3.15,0.9035,7.84,91.0,NC State -7.84,0.07239999999999991,27.0,241.0,134.0,0.5536912751677853,0.19300000000000006,0.2818791946308725,4.5
17,NC State,2025-03-14,Virginia Tech,Home,W11 - 1(7 Innings),NC State,Virginia Tech,11,1,1663.66,1545.01,1.0,3.65,2.34,0.6061,1.91,66.44,NC State -1.91,0.32200000000000006,27.0,37.0,32.0,0.8959731543624161,0.7878000000000001,0.9664429530201343,8.8
18,NC State,2025-03-15,Virginia Tech,Home,W6 - 3,NC State,Virginia Tech,6,3,1663.66,1545.01,1.0,3.65,2.34,0.6061,1.91,66.44,NC State -1.91,0.32200000000000006,27.0,37.0,32.0,0.8959731543624161,0.7878000000000001,0.9664429530201343,8.8
19,NC State,2025-03-15,Virginia Tech,Home,L8 - 20(7 Innings),NC State,Virginia Tech,8,20,1663.66,1545.01,1.0,3.65,2.34,0.6061,1.91,66.44,NC State -1.91,-0.6779999999999999,27.0,37.0,32.0,0.8959731543624161,0.7878000000000001,0.9664429530201343,8.8
20,NC State,2025-03-18,Davidson,Neutral,W13 - 0(7 Innings),NC State,Davidson,13,0,1663.66,1351.46,1.0,3.65,-1.12,0.8276,5.41,85.78,NC State -5.41,0.1652,27.0,196.0,111.5,0.6291946308724832,0.3448,0.43288590604026844,5.5
21,NC State,2025-03-21,Pittsburgh,Away,W6 - 2,Pittsburgh,NC State,2,6,1450.23,1663.66,1.1819908143437556,0.61,3.65,0.26890000000000003,-3.23,22.64,NC State -3.23,0.3127,85.0,27.0,56.0,0.8154362416107382,0.5378000000000001,0.8053691275167785,7.6
22,NC State,2025-03-22,Pittsburgh,Away,W6 - 4,Pittsburgh,NC State,4,6,1450.23,1663.66,1.1819908143437556,0.61,3.65,0.26890000000000003,-3.23,22.64,NC State -3.23,0.3127,85.0,27.0,56.0,0.8154362416107382,0.5378000000000001,0.8053691275167785,7.6
23,NC State,2025-03-23,Pittsburgh,Away,L3 - 5(8 Innings),Pittsburgh,NC State,5,3,1450.23,1663.66,1.1819908143437556,0.61,3.65,0.26890000000000003,-3.23,22.64,NC State -3.23,-0.6873,85.0,27.0,56.0,0.8154362416107382,0.5378000000000001,0.8053691275167785,7.6
24,NC State,2025-03-25,USC Upstate,Home,L5 - 15(7 Innings),NC State,USC Upstate,5,15,1663.66,1444.09,1.0,3.65,1.82,0.6461,2.63,77.97,NC State -2.63,-0.7142000000000001,27.0,104.0,65.5,0.7835570469798657,0.7078,0.7416107382550335,7.6
25,NC State,2025-03-28,Duke,Away,L1 - 5,Duke,NC State,5,1,1629.57,1663.66,0.9796083883675123,4.23,3.65,0.5476,0.79,45.11,Duke -0.79,-0.40049999999999997,34.0,27.0,30.5,0.9010067114093959,0.9048,0.9765100671140939,9.1
26,NC State,2025-03-29,Duke,Away,W14 - 6,Duke,NC State,6,14,1629.57,1663.66,0.9796083883675123,4.23,3.65,0.5476,0.79,45.11,Duke -0.79,0.5995,34.0,27.0,30.5,0.9010067114093959,0.9048,0.9765100671140939,9.1
27,NC State,2025-03-30,Duke,Away,L6 - 16(8 Innings),Duke,NC State,16,6,1629.57,1663.66,0.9796083883675123,4.23,3.65,0.5476,0.79,45.11,Duke -0.79,-0.40049999999999997,34.0,27.0,30.5,0.9010067114093959,0.9048,0.9765100671140939,9.1
28,NC State,2025-04-01,UNC Greensboro,Home,W9 - 6,NC State,UNC Greensboro,9,6,1663.66,1368.2,1.0,3.65,0.31,0.75,4.26,84.56,NC State -4.26,0.19579999999999997,27.0,148.0,87.5,0.709731543624161,0.5,0.5939597315436241,6.6
29,NC State,2025-04-04,Virginia,Home,L6 - 8,NC State,Virginia,6,8,1663.66,1574.57,1.0,3.65,2.84,0.5661999999999999,1.34,62.55,NC State -1.34,-0.6411,27.0,56.0,41.5,0.8640939597315436,0.8676000000000001,0.9026845637583892,8.7
30,NC State,2025-04-05,Virginia,Home,W9 - 2,NC State,Virginia,9,2,1663.66,1574.57,1.0,3.65,2.84,0.5661999999999999,1.34,62.55,NC State -1.34,0.3589,27.0,56.0,41.5,0.8640939597315436,0.8676000000000001,0.9026845637583892,8.7
31,NC State,2025-04-06,Virginia,Home,W9 - 8,NC State,Virginia,9,8,1663.66,1574.57,1.0,3.65,2.84,0.5661999999999999,1.34,62.55,NC State -1.34,0.3589,27.0,56.0,41.5,0.8640939597315436,0.8676000000000001,0.9026845637583892,8.7
32,NC State,2025-04-08,East Carolina,Away,W4 - 1,East Carolina,NC State,1,4,1480.55,1663.66,0.9700363636363636,2.77,3.65,0.42810000000000004,-1.01,25.84,NC State -1.01,0.4808,65.0,27.0,46.0,0.8489932885906041,0.8562000000000001,0.87248322147651,8.5
33,NC State,2025-04-11,Louisville,Home,W13 - 11,NC State,Louisville,13,11,1663.66,1640.85,1.0,3.65,2.45,0.5974,1.56,53.28,NC State -1.56,0.32989999999999997,27.0,22.0,24.5,0.9211409395973155,0.8051999999999999,0.9832214765100671,9.0
34,NC State,2025-04-12,Louisville,Home,L8 - 25(7 Innings),NC State,Louisville,8,25,1663.66,1640.85,1.0,3.65,2.45,0.5974,1.56,53.28,NC State -1.56,-0.6701,27.0,22.0,24.5,0.9211409395973155,0.8051999999999999,0.9832214765100671,9.0
35,NC State,2025-04-13,Louisville,Home,W11 - 1(8 Innings),NC State,Louisville,11,1,1663.66,1640.85,1.0,3.65,2.45,0.5974,1.56,53.28,NC State -1.56,0.32989999999999997,27.0,22.0,24.5,0.9211409395973155,0.8051999999999999,0.9832214765100671,9.0
36,NC State,2025-04-17,California,Away,W9 - 0,California,NC State,0,9,1365.71,1663.66,0.9586166720203841,1.25,3.65,0.3123,-2.73,15.25,NC State -2.73,0.35960000000000003,146.0,27.0,86.5,0.7130872483221476,0.6246,0.6006711409395973,6.8
37,NC State,2025-04-18,California,Away,W7 - 6,California,NC State,6,7,1365.71,1663.66,0.9586166720203841,1.25,3.65,0.3123,-2.73,15.25,NC State -2.73,0.35960000000000003,146.0,27.0,86.5,0.7130872483221476,0.6246,0.6006711409395973,6.8
38,NC State,2025-04-19,California,Away,W5 - 2,California,NC State,2,5,1365.71,1663.66,0.9586166720203841,1.25,3.65,0.3123,-2.73,15.25,NC State -2.73,0.35960000000000003,146.0,27.0,86.5,0.7130872483221476,0.6246,0.6006711409395973,6.8
39,NC State,2025-04-24,Clemson,Home,W14 - 4(8 Innings),NC State,Clemson,14,4,1663.66,1668.35,1.0,3.65,3.93,0.47700000000000004,0.01,49.33,NC State -0.01,0.4448,27.0,11.0,19.0,0.9395973154362416,0.9540000000000001,0.9463087248322147,9.4
40,NC State,2025-04-25,Clemson,Home,W8 - 3,NC State,Clemson,8,3,1663.66,1668.35,1.0,3.65,3.93,0.47700000000000004,0.01,49.33,NC State -0.01,0.4448,27.0,11.0,19.0,0.9395973154362416,0.9540000000000001,0.9463087248322147,9.4
41,NC State,2025-04-26,Clemson,Home,W4 - 1,NC State,Clemson,4,1,1663.66,1668.35,1.0,3.65,3.93,0.47700000000000004,0.01,49.33,NC State -0.01,0.4448,27.0,11.0,19.0,0.9395973154362416,0.9540000000000001,0.9463087248322147,9.4
42,NC State,2025-04-29,UNCW,Home,L3 - 6,NC State,UNCW,3,6,1663.66,1476.42,1.0,3.65,3.79,0.4885,0.6,74.61,NC State -0.6,-0.5665,27.0,81.0,54.0,0.8221476510067114,0.977,0.8187919463087249,8.5
43,NC State,2025-05-02,Miami (FL),Away,7:00 PM,Miami (FL),NC State,0,0,1606.68,1663.66,1.0960006279681307,2.28,3.65,0.3892,-1.22,41.87,NC State -1.22,-0.5593,40.0,27.0,33.5,0.8909395973154363,0.7784,0.9563758389261745,8.7
44,NC State,2025-05-03,Miami (FL),Away,6:00 PM,Miami (FL),NC State,0,0,1606.68,1663.66,1.0960006279681307,2.28,3.65,0.3892,-1.22,41.87,NC State -1.22,-0.5593,40.0,27.0,33.5,0.8909395973154363,0.7784,0.9563758389261745,8.7
45,NC State,2025-05-04,Miami (FL),Away,1:00 PM,Miami (FL),NC State,0,0,1606.68,1663.66,1.0960006279681307,2.28,3.65,0.3892,-1.22,41.87,NC State -1.22,-0.5593,40.0,27.0,33.5,0.8909395973154363,0.7784,0.9563758389261745,8.7
46,NC State,2025-05-06,UNCW,Away,6:00 PM,UNCW,NC State,0,0,1476.42,1663.66,0.8734573103357867,3.79,3.65,0.5115,-0.0,25.39,NC State -0.0,-0.4357,81.0,27.0,54.0,0.8221476510067114,0.9770000000000001,0.8187919463087249,8.5
47,NC State,2025-05-09,North Carolina,Away,6:00 PM,North Carolina,NC State,0,0,1688.08,1663.66,1.0432137929645406,4.78,3.65,0.5919,1.49,53.51,North Carolina -1.49,-0.358,9.0,27.0,18.0,0.9429530201342282,0.8162,0.9395973154362416,9.2
48,NC State,2025-05-10,North Carolina,Away,12:00 PM,North Carolina,NC State,0,0,1688.08,1663.66,1.0432137929645406,4.78,3.65,0.5919,1.49,53.51,North Carolina -1.49,-0.358,9.0,27.0,18.0,0.9429530201342282,0.8162,0.9395973154362416,9.2
49,NC State,2025-05-11,North Carolina,Away,1:00 PM,North Carolina,NC State,0,0,1688.08,1663.66,1.0432137929645406,4.78,3.65,0.5919,1.49,53.51,North Carolina -1.49,-0.358,9.0,27.0,18.0,0.9429530201342282,0.8162,0.9395973154362416,9.2
50,NC State,2025-05-15,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1663.66,1470.44,1.0,3.65,0.18,0.7579,4.22,75.26,NC State -4.22,-0.8108,27.0,62.0,44.5,0.8540268456375839,0.48419999999999996,0.8825503355704698,7.8
51,NC State,2025-05-16,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1663.66,1470.44,1.0,3.65,0.18,0.7579,4.22,75.26,NC State -4.22,-0.8108,27.0,62.0,44.5,0.8540268456375839,0.48419999999999996,0.8825503355704698,7.8
52,NC State,2025-05-17,Stanford,Home,1:00 PM,NC State,Stanford,0,0,1663.66,1470.44,1.0,3.65,0.18,0.7579,4.22,75.26,NC State -4.22,-0.8108,27.0,62.0,44.5,0.8540268456375839,0.48419999999999996,0.8825503355704698,7.8
53,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1488.32,1661.16,0.8289488788551312,0.18,4.08,0.21710000000000002,-4.01,26.99,West Virginia -4.01,0.2830999999999999,86.0,7.0,46.5,0.8473154362416108,0.43420000000000003,0.7348993288590604,7.5
54,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1488.32,1661.16,0.8289488788551312,0.18,4.08,0.21710000000000002,-4.01,26.99,West Virginia -4.01,0.2830999999999999,86.0,7.0,46.5,0.8473154362416108,0.43420000000000003,0.7348993288590604,7.5
55,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1488.32,1661.16,0.8289488788551312,0.18,4.08,0.21710000000000002,-4.01,26.99,West Virginia -4.01,0.2830999999999999,86.0,7.0,46.5,0.8473154362416108,0.43420000000000003,0.7348993288590604,7.5
56,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1336.13,1661.16,0.98433066897098,-1.18,4.08,0.1506,-5.62,13.34,West Virginia -5.62,0.2016,187.0,7.0,97.0,0.6778523489932886,0.3012,0.3959731543624161,5.7
57,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1336.13,1661.16,0.98433066897098,-1.18,4.08,0.1506,-5.62,13.34,West Virginia -5.62,0.2016,187.0,7.0,97.0,0.6778523489932886,0.3012,0.3959731543624161,5.7
58,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1336.13,1661.16,0.98433066897098,-1.18,4.08,0.1506,-5.62,13.34,West Virginia -5.62,0.2016,187.0,7.0,97.0,0.6778523489932886,0.3012,0.3959731543624161,5.7
59,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1336.13,1661.16,0.98433066897098,-1.18,4.08,0.1506,-5.62,13.34,West Virginia -5.62,0.2016,187.0,7.0,97.0,0.6778523489932886,0.3012,0.3959731543624161,5.7
60,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1661.16,1164.93,1.0105562322371093,4.08,-3.42,0.9218000000000001,8.6,94.57,West Virginia -8.6,0.06659999999999999,7.0,286.0,146.5,0.511744966442953,0.15639999999999987,0.06375838926174493,4.0
61,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1148.19,1661.16,1.0,-4.559019607843138,4.08,0.055099999999999996,-9.15,4.96,West Virginia -9.15,0.07669999999999999,,7.0,,,0.11019999999999996,,
62,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1148.19,1661.16,1.0,-4.559019607843138,4.08,0.055099999999999996,-9.15,4.96,West Virginia -9.15,0.07669999999999999,,7.0,,,0.11019999999999996,,
63,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1148.19,1661.16,1.0,-4.559019607843138,4.08,0.055099999999999996,-9.15,4.96,West Virginia -9.15,0.07669999999999999,,7.0,,,0.11019999999999996,,
64,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1148.19,1661.16,1.0,-4.559019607843138,4.08,0.055099999999999996,-9.15,4.96,West Virginia -9.15,0.07669999999999999,,7.0,,,0.11019999999999996,,
65,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1661.16,1485.47,1.0105562322371093,4.08,0.56,0.7609,4.24,73.33,West Virginia -4.24,0.20909999999999995,7.0,91.0,49.0,0.8389261744966443,0.47819999999999996,0.7181208053691275,7.5
66,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1661.16,1485.47,1.0105562322371093,4.08,0.56,0.7609,4.24,73.33,West Virginia -4.24,-0.7909,7.0,91.0,49.0,0.8389261744966443,0.47819999999999996,0.7181208053691275,7.5
67,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1661.16,1485.47,1.0105562322371093,4.08,0.56,0.7609,4.24,73.33,West Virginia -4.24,0.20909999999999995,7.0,91.0,49.0,0.8389261744966443,0.47819999999999996,0.7181208053691275,7.5
68,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1661.16,1243.76,1.0105562322371093,4.08,-2.69,0.9026000000000001,7.82,91.7,West Virginia -7.82,0.08319999999999994,7.0,248.0,127.5,0.575503355704698,0.19479999999999986,0.1912751677852349,4.6
69,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1479.49,1661.16,1.0,2.45,4.08,0.3691,-1.76,26.0,West Virginia -1.76,0.4546,75.0,7.0,41.0,0.8657718120805369,0.7382,0.7718120805369127,8.3
70,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1661.16,1285.45,1.0105562322371093,4.08,-1.14,0.8478,6.23,89.69,West Virginia -6.23,0.13129999999999997,7.0,218.0,112.5,0.6258389261744967,0.3044,0.2919463087248322,5.3
71,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1661.16,1285.45,1.0105562322371093,4.08,-1.14,0.8478,6.23,89.69,West Virginia -6.23,0.13129999999999997,7.0,218.0,112.5,0.6258389261744967,0.3044,0.2919463087248322,5.3
72,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1661.16,1600.86,1.0105562322371093,4.08,3.1,0.5799,1.43,58.59,West Virginia -1.43,-0.6212,7.0,24.0,15.5,0.9513422818791947,0.8402000000000001,0.9429530201342282,9.3
73,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1661.16,1600.86,1.0105562322371093,4.08,3.1,0.5799,1.43,58.59,West Virginia -1.43,0.3788,7.0,24.0,15.5,0.9513422818791947,0.8402000000000001,0.9429530201342282,9.3
74,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1661.16,1600.86,1.0105562322371093,4.08,3.1,0.5799,1.43,58.59,West Virginia -1.43,-0.6212,7.0,24.0,15.5,0.9513422818791947,0.8402000000000001,0.9429530201342282,9.3
75,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1661.16,1443.12,1.0105562322371093,4.08,0.2,0.7818,4.68,77.82,West Virginia -4.68,0.19019999999999992,7.0,105.0,56.0,0.8154362416107382,0.4363999999999999,0.6711409395973154,7.3
76,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1463.01,1661.16,1.1698068513119533,0.34,4.08,0.2261,-3.9,24.22,West Virginia -3.9,-0.7061,72.0,7.0,39.5,0.8708053691275168,0.45219999999999994,0.7818791946308725,7.8
77,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1463.01,1661.16,1.1698068513119533,0.34,4.08,0.2261,-3.9,24.22,West Virginia -3.9,0.29390000000000005,72.0,7.0,39.5,0.8708053691275168,0.45219999999999994,0.7818791946308725,7.8
78,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1463.01,1661.16,1.1698068513119533,0.34,4.08,0.2261,-3.9,24.22,West Virginia -3.9,0.29390000000000005,72.0,7.0,39.5,0.8708053691275168,0.45219999999999994,0.7818791946308725,7.8
79,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1285.68,1661.16,1.0,-1.9,4.08,0.12269999999999999,-6.39,10.33,West Virginia -6.39,0.16620000000000001,214.0,7.0,110.5,0.6325503355704698,0.24539999999999995,0.30536912751677847,5.2
80,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1661.16,1450.23,1.0105562322371093,4.08,0.61,0.7579,4.26,77.1,West Virginia -4.26,0.21189999999999998,7.0,85.0,46.0,0.8489932885906041,0.48419999999999996,0.738255033557047,7.6
81,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1661.16,1386.81,1.0105562322371093,4.08,0.66,0.7548999999999999,4.31,82.91,West Virginia -4.31,0.2145999999999999,7.0,153.0,80.0,0.7348993288590604,0.4902000000000002,0.5100671140939597,6.6
82,West Virginia,2025-04-05,Utah,Home,W6 - 4,West Virginia,Utah,6,4,1661.16,1386.81,1.0105562322371093,4.08,0.66,0.7548999999999999,4.31,82.91,West Virginia -4.31,0.2145999999999999,7.0,153.0,80.0,0.7348993288590604,0.4902000000000002,0.5100671140939597,6.6
83,West Virginia,2025-04-05,Utah,Home,W14 - 4(8 Innings),West Virginia,Utah,14,4,1661.16,1386.81,1.0105562322371093,4.08,0.66,0.7548999999999999,4.31,82.91,West Virginia -4.31,0.2145999999999999,7.0,153.0,80.0,0.7348993288590604,0.4902000000000002,0.5100671140939597,6.6
84,West Virginia,2025-04-11,Houston,Away,W9 - 2,Houston,West Virginia,2,9,1485.21,1661.16,1.0032047253990197,0.78,4.08,0.2525,-3.42,26.64,West Virginia -3.42,0.32489999999999997,90.0,7.0,48.5,0.8406040268456376,0.505,0.7214765100671141,7.6
85,West Virginia,2025-04-12,Houston,Away,W9 - 8,Houston,West Virginia,8,9,1485.21,1661.16,1.0032047253990197,0.78,4.08,0.2525,-3.42,26.64,West Virginia -3.42,0.32489999999999997,90.0,7.0,48.5,0.8406040268456376,0.505,0.7214765100671141,7.6
86,West Virginia,2025-04-13,Houston,Away,W11 - 4,Houston,West Virginia,4,11,1485.21,1661.16,1.0032047253990197,0.78,4.08,0.2525,-3.42,26.64,West Virginia -3.42,0.32489999999999997,90.0,7.0,48.5,0.8406040268456376,0.505,0.7214765100671141,7.6
87,West Virginia,2025-04-15,Marshall,Away,W5 - 4,Marshall,West Virginia,4,5,1443.12,1661.16,0.901817450204547,0.2,4.08,0.2182,-4.08,22.18,West Virginia -4.08,0.2845,105.0,7.0,56.0,0.8154362416107382,0.4364,0.6711409395973154,7.3
88,West Virginia,2025-04-17,Cincinnati,Home,W3 - 2,West Virginia,Cincinnati,3,2,1661.16,1484.71,1.0105562322371093,4.08,2.4,0.6347,2.4,73.41,West Virginia -2.4,0.3262999999999999,7.0,64.0,35.5,0.8842281879194631,0.7305999999999999,0.8087248322147651,8.5
89,West Virginia,2025-04-18,Cincinnati,Home,W6 - 4,West Virginia,Cincinnati,6,4,1661.16,1484.71,1.0105562322371093,4.08,2.4,0.6347,2.4,73.41,West Virginia -2.4,0.3262999999999999,7.0,64.0,35.5,0.8842281879194631,0.7305999999999999,0.8087248322147651,8.5
90,West Virginia,2025-04-19,Cincinnati,Home,W10 - 5,West Virginia,Cincinnati,10,5,1661.16,1484.71,1.0105562322371093,4.08,2.4,0.6347,2.4,73.41,West Virginia -2.4,0.3262999999999999,7.0,64.0,35.5,0.8842281879194631,0.7305999999999999,0.8087248322147651,8.5
91,West Virginia,2025-04-22,Penn St.,Away,L2 - 3,Penn St.,West Virginia,3,2,1472.65,1661.16,1.0,1.58,4.08,0.3053,-2.65,25.25,West Virginia -2.65,-0.615,76.0,7.0,41.5,0.8640939597315436,0.6106,0.7684563758389262,8.0
92,West Virginia,2025-04-25,UCF,Away,W4 - 1,UCF,West Virginia,1,4,1482.88,1661.16,1.0587252084225118,4.3,4.08,0.5181,0.09,26.38,UCF -0.09,0.605,69.0,7.0,38.0,0.8758389261744967,0.9638,0.7919463087248322,8.9
93,West Virginia,2025-04-26,UCF,Away,W15 - 10,UCF,West Virginia,10,15,1482.88,1661.16,1.0587252084225118,4.3,4.08,0.5181,0.09,26.38,UCF -0.09,0.605,69.0,7.0,38.0,0.8758389261744967,0.9638,0.7919463087248322,8.9
94,West Virginia,2025-04-27,UCF,Away,W4 - 3,UCF,West Virginia,3,4,1482.88,1661.16,1.0587252084225118,4.3,4.08,0.5181,0.09,26.38,UCF -0.09,0.605,69.0,7.0,38.0,0.8758389261744967,0.9638,0.7919463087248322,8.9
95,West Virginia,2025-04-30,Marshall,Neutral,L6 - 7,Marshall,West Virginia,7,6,1443.12,1661.16,1.0,0.2,4.08,0.2182,-4.38,22.18,West Virginia -4.38,-0.7659,105.0,7.0,56.0,0.8154362416107382,0.4364,0.6711409395973154,7.3
96,West Virginia,2025-05-02,Texas Tech,Home,6:30 PM,West Virginia,Texas Tech,0,0,1661.16,1448.48,1.0105562322371093,4.08,0.41,0.7698,4.46,77.28,West Virginia -4.46,-0.7989,7.0,124.0,65.5,0.7835570469798657,0.4603999999999999,0.6073825503355705,7.0
