,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1665.02,1678.64,1.1387182484854925,6.07,3.78,0.6799,2.55,48.04,Tennessee -2.55,0.4427,6.0,17.0,11.5,0.964765100671141,0.6402000000000001,0.9630872483221476,9.0
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1665.02,1678.64,1.1387182484854925,6.07,3.78,0.6799,2.55,48.04,Tennessee -2.55,0.4427,6.0,17.0,11.5,0.964765100671141,0.6402000000000001,0.9630872483221476,9.0
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1665.02,1559.88,1.1387182484854925,6.07,3.84,0.6756,2.79,64.69,Tennessee -2.79,-0.5524,6.0,39.0,22.5,0.9278523489932886,0.6488,0.889261744966443,8.7
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1639.8,1665.02,1.0566467963125834,3.68,6.07,0.313,-2.16,46.38,Tennessee -2.16,-0.4346,8.0,6.0,7.0,0.9798657718120806,0.626,0.9932885906040269,9.1
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1639.8,1665.02,1.0566467963125834,3.68,6.07,0.313,-2.16,46.38,Tennessee -2.16,0.5654,8.0,6.0,7.0,0.9798657718120806,0.626,0.9932885906040269,9.1
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1639.8,1665.02,1.0566467963125834,3.68,6.07,0.313,-2.16,46.38,Tennessee -2.16,0.5654,8.0,6.0,7.0,0.9798657718120806,0.626,0.9932885906040269,9.1
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1665.02,1198.05,1.1387182484854925,6.07,-3.6396078431372545,0.9606,10.79,93.63,Tennessee -10.79,0.06469999999999998,6.0,,,,0.07879999999999998,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1502.81,1665.02,1.0390343409327112,1.64,6.07,0.1889,-4.52,28.22,Tennessee -4.52,0.3994,53.0,6.0,29.5,0.9043624161073825,0.3778,0.8422818791946309,7.9
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1502.81,1665.02,1.0390343409327112,1.64,6.07,0.1889,-4.52,28.22,Tennessee -4.52,0.3994,53.0,6.0,29.5,0.9043624161073825,0.3778,0.8422818791946309,7.9
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1502.81,1665.02,1.0390343409327112,1.64,6.07,0.1889,-4.52,28.22,Tennessee -4.52,0.3994,53.0,6.0,29.5,0.9043624161073825,0.3778,0.8422818791946309,7.9
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1665.02,1444.08,1.1387182484854925,6.07,0.18,0.8741,6.7,78.11,Tennessee -6.7,0.1955,6.0,79.0,42.5,0.860738255033557,0.2518,0.7550335570469798,7.3
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1665.02,1647.5,1.1387182484854925,6.07,4.86,0.5982,1.56,52.52,Tennessee -1.56,0.5311999999999999,6.0,34.0,20.0,0.9362416107382551,0.8036000000000001,0.9060402684563759,9.1
30,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1665.02,1647.5,1.1387182484854925,6.07,4.86,0.5982,1.56,52.52,Tennessee -1.56,-0.46880000000000005,6.0,34.0,20.0,0.9362416107382551,0.8036000000000001,0.9060402684563759,9.1
31,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1665.02,1647.5,1.1387182484854925,6.07,4.86,0.5982,1.56,52.52,Tennessee -1.56,-0.46880000000000005,6.0,34.0,20.0,0.9362416107382551,0.8036000000000001,0.9060402684563759,9.1
32,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1665.02,1287.31,1.1387182484854925,6.07,-0.97,0.9102,8.06,89.79,Tennessee -8.06,0.14269999999999994,6.0,216.0,111.0,0.6308724832214765,0.17959999999999998,0.2953020134228188,5.1
33,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1602.44,1665.02,1.2035123731326263,3.36,6.07,0.2908,-2.57,41.09,Tennessee -2.57,0.5394,16.0,6.0,11.0,0.9664429530201343,0.5816,0.9664429530201343,8.9
34,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1602.44,1665.02,1.2035123731326263,3.36,6.07,0.2908,-2.57,41.09,Tennessee -2.57,-0.4606,16.0,6.0,11.0,0.9664429530201343,0.5816,0.9664429530201343,8.9
35,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1602.44,1665.02,1.2035123731326263,3.36,6.07,0.2908,-2.57,41.09,Tennessee -2.57,0.5394,16.0,6.0,11.0,0.9664429530201343,0.5816,0.9664429530201343,8.9
36,Tennessee,2025-04-15,Bellarmine,Home,W13 - 3(8 Innings),Tennessee,Bellarmine,13,3,1665.02,1159.8,1.1387182484854925,6.07,-5.54,0.9784999999999999,12.72,94.83,Tennessee -12.72,0.035699999999999954,6.0,282.0,144.0,0.5201342281879194,0.04300000000000015,0.0738255033557047,3.8
37,Tennessee,2025-04-18,Kentucky,Home,W8 - 2,Tennessee,Kentucky,8,2,1665.02,1537.71,1.1387182484854925,6.07,3.9,0.6712,2.79,67.54,Tennessee -2.79,0.4524,6.0,40.0,23.0,0.9261744966442953,0.6576,0.8859060402684564,8.7
38,Tennessee,2025-04-19,Kentucky,Home,L1 - 4,Tennessee,Kentucky,1,4,1665.02,1537.71,1.1387182484854925,6.07,3.9,0.6712,2.79,67.54,Tennessee -2.79,-0.5476,6.0,40.0,23.0,0.9261744966442953,0.6576,0.8859060402684564,8.7
39,Tennessee,2025-04-20,Kentucky,Home,L2 - 8,Tennessee,Kentucky,2,8,1665.02,1537.71,1.1387182484854925,6.07,3.9,0.6712,2.79,67.54,Tennessee -2.79,-0.5476,6.0,40.0,23.0,0.9261744966442953,0.6576,0.8859060402684564,8.7
40,Tennessee,2025-04-22,Lipscomb,Home,W11 - 1(7 Innings),Tennessee,Lipscomb,11,1,1665.02,1343.17,1.1387182484854925,6.07,-1.0,0.9109999999999999,8.03,86.44,Tennessee -8.03,0.14150000000000007,6.0,185.0,95.5,0.6828859060402684,0.17800000000000016,0.3993288590604027,5.5
41,Tennessee,2025-04-25,LSU,Away,L3 - 6,LSU,Tennessee,6,3,1684.34,1665.02,1.1520491401561768,5.09,6.07,0.4201,-0.63,52.78,Tennessee -0.63,-0.3259000000000001,5.0,6.0,5.5,0.9848993288590604,0.8402,0.9966442953020134,9.6
42,Tennessee,2025-04-26,LSU,Away,W9 - 3,LSU,Tennessee,3,9,1684.34,1665.02,1.1520491401561768,5.09,6.07,0.4201,-0.63,52.78,Tennessee -0.63,0.6740999999999999,5.0,6.0,5.5,0.9848993288590604,0.8402,0.9966442953020134,9.6
43,Tennessee,2025-04-27,LSU,Away,L2 - 12(8 Innings),LSU,Tennessee,12,2,1684.34,1665.02,1.1520491401561768,5.09,6.07,0.4201,-0.63,52.78,Tennessee -0.63,-0.3259000000000001,5.0,6.0,5.5,0.9848993288590604,0.8402,0.9966442953020134,9.6
44,Tennessee,2025-04-29,Northern Ky.,Home,W7 - 5,Tennessee,Northern Ky.,7,5,1665.02,1318.9,1.1387182484854925,6.07,-0.19,0.8869,7.24,88.0,Tennessee -7.24,0.17709999999999992,6.0,173.0,89.5,0.7030201342281879,0.22619999999999996,0.4395973154362416,5.8
45,Tennessee,2025-05-03,Auburn,Home,L1 - 6,Tennessee,Auburn,1,6,1665.02,1677.86,1.1387182484854925,6.07,3.42,0.7051000000000001,2.92,48.15,Tennessee -2.92,-0.5863,6.0,7.0,6.5,0.9815436241610739,0.5897999999999999,0.9966442953020134,9.0
46,Tennessee,2025-05-04,Auburn,Home,W5 - 4(11 Innings),Tennessee,Auburn,5,4,1665.02,1677.86,1.1387182484854925,6.07,3.42,0.7051000000000001,2.92,48.15,Tennessee -2.92,0.41369999999999996,6.0,7.0,6.5,0.9815436241610739,0.5897999999999999,0.9966442953020134,9.0
47,Tennessee,2025-05-04,Auburn,Home,L1 - 8(7 Innings),Tennessee,Auburn,1,8,1665.02,1677.86,1.1387182484854925,6.07,3.42,0.7051000000000001,2.92,48.15,Tennessee -2.92,-0.5863,6.0,7.0,6.5,0.9815436241610739,0.5897999999999999,0.9966442953020134,9.0
48,Tennessee,2025-05-06,Indiana St.,Home,6:00 PM,Tennessee,Indiana St.,0,0,1665.02,1345.14,1.1387182484854925,6.07,2.04,0.7901,4.98,86.31,Tennessee -4.98,-0.6905,6.0,139.0,72.5,0.7600671140939598,0.41979999999999995,0.5536912751677852,6.7
49,Tennessee,2025-05-09,Vanderbilt,Home,5:30 PM,Tennessee,Vanderbilt,0,0,1665.02,1672.97,1.1387182484854925,6.07,4.52,0.6248,1.83,48.86,Tennessee -1.83,-0.49670000000000003,6.0,4.0,5.0,0.9865771812080537,0.7504,0.9932885906040269,9.4
50,Tennessee,2025-05-10,Vanderbilt,Home,5:00 PM,Tennessee,Vanderbilt,0,0,1665.02,1672.97,1.1387182484854925,6.07,4.52,0.6248,1.83,48.86,Tennessee -1.83,-0.49670000000000003,6.0,4.0,5.0,0.9865771812080537,0.7504,0.9932885906040269,9.4
51,Tennessee,2025-05-11,Vanderbilt,Home,3:00 PM,Tennessee,Vanderbilt,0,0,1665.02,1672.97,1.1387182484854925,6.07,4.52,0.6248,1.83,48.86,Tennessee -1.83,-0.49670000000000003,6.0,4.0,5.0,0.9865771812080537,0.7504,0.9932885906040269,9.4
52,Tennessee,2025-05-13,Belmont,Home,5:00 PM,Tennessee,Belmont,0,0,1665.02,1353.21,1.1387182484854925,6.07,-0.5,0.8967,7.51,85.75,Tennessee -7.51,-0.8373,6.0,193.0,99.5,0.6694630872483222,0.2065999999999999,0.37248322147651003,5.5
53,Tennessee,2025-05-15,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1743.28,1665.02,1.0059358465608466,6.33,6.07,0.5214,0.76,61.08,Arkansas -0.76,-0.24329999999999996,2.0,6.0,4.0,0.9899328859060402,0.9572,0.9865771812080537,9.8
54,Tennessee,2025-05-16,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1743.28,1665.02,1.0059358465608466,6.33,6.07,0.5214,0.76,61.08,Arkansas -0.76,-0.24329999999999996,2.0,6.0,4.0,0.9899328859060402,0.9572,0.9865771812080537,9.8
55,Tennessee,2025-05-17,Arkansas,Away,3:00 PM,Arkansas,Tennessee,0,0,1743.28,1665.02,1.0059358465608466,6.33,6.07,0.5214,0.76,61.08,Arkansas -0.76,-0.24329999999999996,2.0,6.0,4.0,0.9899328859060402,0.9572,0.9865771812080537,9.8
56,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1684.34,1157.18,1.1520491401561768,5.09,-4.15,0.9543,10.36,95.41,LSU -10.36,0.055300000000000016,5.0,279.0,142.0,0.5268456375838926,0.09139999999999993,0.08053691275167785,4.0
57,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1684.34,1157.18,1.1520491401561768,5.09,-4.15,0.9543,10.36,95.41,LSU -10.36,0.055300000000000016,5.0,279.0,142.0,0.5268456375838926,0.09139999999999993,0.08053691275167785,4.0
58,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1684.34,1157.18,1.1520491401561768,5.09,-4.15,0.9543,10.36,95.41,LSU -10.36,0.055300000000000016,5.0,279.0,142.0,0.5268456375838926,0.09139999999999993,0.08053691275167785,4.0
59,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1684.34,1274.61,1.1520491401561768,5.09,-3.23,0.9392,9.36,91.36,LSU -9.36,0.07340000000000002,5.0,235.0,120.0,0.6006711409395973,0.12159999999999993,0.22818791946308725,4.7
60,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1684.34,1335.37,1.1520491401561768,5.09,-2.04,0.9126000000000001,8.12,88.17,LSU -8.12,0.1048,5.0,201.0,103.0,0.6577181208053692,0.17479999999999984,0.3422818791946308,5.3
61,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1684.34,1335.37,1.1520491401561768,5.09,-2.04,0.9126000000000001,8.12,88.17,LSU -8.12,-0.8952,5.0,201.0,103.0,0.6577181208053692,0.17479999999999984,0.3422818791946308,5.3
62,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1684.34,1335.37,1.1520491401561768,5.09,-2.04,0.9126000000000001,8.12,88.17,LSU -8.12,0.1048,5.0,201.0,103.0,0.6577181208053692,0.17479999999999984,0.3422818791946308,5.3
63,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1684.34,1291.82,1.1520491401561768,5.09,-1.45,0.8957999999999999,7.57,90.55,LSU -7.57,0.12450000000000006,5.0,212.0,108.5,0.639261744966443,0.20840000000000014,0.30536912751677847,5.2
64,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1624.4,1684.34,1.0,4.09,5.09,0.41850000000000004,-1.15,41.46,LSU -1.15,0.5337,27.0,5.0,16.0,0.9496644295302014,0.8370000000000001,0.9261744966442953,9.2
65,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1494.64,1684.34,1.0,2.1,5.09,0.2722,-3.44,25.12,LSU -3.44,0.3729,44.0,5.0,24.5,0.9211409395973155,0.5444,0.8691275167785235,8.4
66,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1503.36,1684.34,1.0,1.8,5.09,0.2531,-3.72,26.08,LSU -3.72,0.3501000000000001,81.0,5.0,43.0,0.8590604026845637,0.5062,0.7449664429530201,7.8
67,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1684.34,1329.69,1.0,5.09,-2.37,0.9208,8.15,88.51,LSU -8.15,0.12019999999999997,5.0,228.0,116.5,0.6124161073825504,0.1584000000000001,0.2516778523489933,4.9
68,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1684.34,1268.73,1.1520491401561768,5.09,-1.89,0.9085,8.03,91.62,LSU -8.03,0.10950000000000004,5.0,204.0,104.5,0.6526845637583892,0.18300000000000005,0.33221476510067116,5.3
69,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1684.34,1268.73,1.1520491401561768,5.09,-1.89,0.9085,8.03,91.62,LSU -8.03,0.10950000000000004,5.0,204.0,104.5,0.6526845637583892,0.18300000000000005,0.33221476510067116,5.3
70,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1684.34,1290.88,1.1520491401561768,5.09,-2.27,0.9184,8.39,90.59,LSU -8.39,0.0979000000000001,5.0,211.0,108.0,0.6409395973154363,0.1632,0.3087248322147651,5.1
71,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1684.34,1290.88,1.1520491401561768,5.09,-2.27,0.9184,8.39,90.59,LSU -8.39,0.0979000000000001,5.0,211.0,108.0,0.6409395973154363,0.1632,0.3087248322147651,5.1
72,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1684.34,1290.88,1.1520491401561768,5.09,-2.27,0.9184,8.39,90.59,LSU -8.39,0.0979000000000001,5.0,211.0,108.0,0.6409395973154363,0.1632,0.3087248322147651,5.1
73,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1684.34,1505.08,1.1520491401561768,5.09,1.19,0.7829,4.63,73.73,LSU -4.63,0.2531,5.0,61.0,33.0,0.8926174496644296,0.4341999999999999,0.8120805369127517,7.9
74,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1684.34,1315.4,1.1520491401561768,5.09,-2.3,0.9192,8.4,89.32,LSU -8.4,0.09709999999999996,5.0,194.0,99.5,0.6694630872483222,0.16159999999999997,0.3657718120805369,5.4
75,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1684.34,1315.4,1.1520491401561768,5.09,-2.3,0.9192,8.4,89.32,LSU -8.4,0.09709999999999996,5.0,194.0,99.5,0.6694630872483222,0.16159999999999997,0.3657718120805369,5.4
76,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1684.34,1315.4,1.1520491401561768,5.09,-2.3,0.9192,8.4,89.32,LSU -8.4,0.09709999999999996,5.0,194.0,99.5,0.6694630872483222,0.16159999999999997,0.3657718120805369,5.4
77,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1684.34,1414.58,1.1520491401561768,5.09,-0.05,0.8443,6.03,82.53,LSU -6.03,0.18389999999999995,5.0,130.0,67.5,0.7768456375838926,0.3113999999999999,0.5805369127516778,6.6
78,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1740.02,1684.34,0.9577271284483208,4.25,5.09,0.4314,-0.4,57.95,LSU -0.4,0.6108,1.0,5.0,3.0,0.9932885906040269,0.8628,0.9865771812080537,9.7
79,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1740.02,1684.34,0.9577271284483208,4.25,5.09,0.4314,-0.4,57.95,LSU -0.4,-0.3892,1.0,5.0,3.0,0.9932885906040269,0.8628,0.9865771812080537,9.7
80,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1740.02,1684.34,0.9577271284483208,4.25,5.09,0.4314,-0.4,57.95,LSU -0.4,-0.3892,1.0,5.0,3.0,0.9932885906040269,0.8628,0.9865771812080537,9.7
81,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1684.34,1477.65,1.1520491401561768,5.09,1.18,0.7835,4.69,76.67,LSU -4.69,0.25249999999999995,5.0,106.0,55.5,0.8171140939597316,0.43300000000000005,0.6610738255033557,7.2
82,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1684.34,1610.4,1.1520491401561768,5.09,4.3,0.5646,1.28,60.48,LSU -1.28,0.4852000000000001,5.0,38.0,21.5,0.9312080536912751,0.8708,0.889261744966443,9.1
83,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1684.34,1610.4,1.1520491401561768,5.09,4.3,0.5646,1.28,60.48,LSU -1.28,0.4852000000000001,5.0,38.0,21.5,0.9312080536912751,0.8708,0.889261744966443,9.1
84,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1684.34,1610.4,1.1520491401561768,5.09,4.3,0.5646,1.28,60.48,LSU -1.28,0.4852000000000001,5.0,38.0,21.5,0.9312080536912751,0.8708,0.889261744966443,9.1
85,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1684.34,1475.22,1.1520491401561768,5.09,1.99,0.7349,3.88,76.92,LSU -3.88,0.30599999999999994,5.0,87.0,46.0,0.8489932885906041,0.5302,0.7248322147651007,7.7
86,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1613.71,1684.34,1.0040779503866752,3.68,5.09,0.3861,-1.29,39.97,LSU -1.29,0.5654,19.0,5.0,12.0,0.9630872483221476,0.7722,0.9530201342281879,9.2
87,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1613.71,1684.34,1.0040779503866752,3.68,5.09,0.3861,-1.29,39.97,LSU -1.29,0.5654,19.0,5.0,12.0,0.9630872483221476,0.7722,0.9530201342281879,9.2
88,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1613.71,1684.34,1.0040779503866752,3.68,5.09,0.3861,-1.29,39.97,LSU -1.29,0.5654,19.0,5.0,12.0,0.9630872483221476,0.7722,0.9530201342281879,9.2
89,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1291.82,1684.34,0.9088309260454455,-1.45,5.09,0.1042,-6.97,9.45,LSU -6.97,0.19399999999999995,212.0,5.0,108.5,0.639261744966443,0.20840000000000003,0.30536912751677847,5.2
90,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1677.86,1684.34,1.056012658227848,3.42,5.09,0.366,-1.39,49.07,LSU -1.39,-0.4557,7.0,5.0,6.0,0.9832214765100671,0.732,0.9932885906040269,9.3
91,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1677.86,1684.34,1.056012658227848,3.42,5.09,0.366,-1.39,49.07,LSU -1.39,-0.4557,7.0,5.0,6.0,0.9832214765100671,0.732,0.9932885906040269,9.3
92,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1677.86,1684.34,1.056012658227848,3.42,5.09,0.366,-1.39,49.07,LSU -1.39,-0.4557,7.0,5.0,6.0,0.9832214765100671,0.732,0.9932885906040269,9.3
93,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1684.34,1474.07,1.1520491401561768,5.09,2.27,0.7166,3.61,77.04,LSU -3.61,0.3259000000000001,5.0,63.0,34.0,0.889261744966443,0.5668,0.8053691275167785,8.2
