,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1404.08,1795.06,1.0,-0.39,4.89,0.24350000000000002,-5.71,9.53,Coastal Carolina -5.71,0.3192999999999999,119.0,2.0,60.5,0.8003355704697986,0.4870000000000001,0.6073825503355705,7.2
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1795.06,1387.9,1.0880464583598441,4.89,0.25,0.7984,5.68,91.24,Coastal Carolina -5.68,0.26890000000000003,2.0,135.0,68.5,0.7734899328859061,0.4032,0.5536912751677852,6.8
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1795.06,1416.47,1.0880464583598441,4.89,0.3,0.7964,5.61,89.84,Coastal Carolina -5.61,0.2714,2.0,149.0,75.5,0.75,0.4072,0.5067114093959731,6.6
30,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1795.06,1416.47,1.0880464583598441,4.89,0.3,0.7964,5.61,89.84,Coastal Carolina -5.61,0.2714,2.0,149.0,75.5,0.75,0.4072,0.5067114093959731,6.6
31,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1795.06,1416.47,1.0880464583598441,4.89,0.3,0.7964,5.61,89.84,Coastal Carolina -5.61,-0.7286,2.0,149.0,75.5,0.75,0.4072,0.5067114093959731,6.6
32,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1534.82,1795.06,0.8711454703832753,3.48,4.89,0.46149999999999997,-1.68,18.27,Coastal Carolina -1.68,0.5553,70.0,2.0,36.0,0.8825503355704698,0.9229999999999999,0.7718120805369127,8.8
33,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1315.25,1795.06,1.0,-0.02,4.89,0.2612,-5.4,5.94,Coastal Carolina -5.4,0.3400000000000001,164.0,2.0,83.0,0.7248322147651006,0.5224,0.4563758389261745,6.6
34,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1315.25,1795.06,1.0,-0.02,4.89,0.2612,-5.4,5.94,Coastal Carolina -5.4,0.3400000000000001,164.0,2.0,83.0,0.7248322147651006,0.5224,0.4563758389261745,6.6
35,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1315.25,1795.06,1.0,-0.02,4.89,0.2612,-5.4,5.94,Coastal Carolina -5.4,0.3400000000000001,164.0,2.0,83.0,0.7248322147651006,0.5224,0.4563758389261745,6.6
36,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1588.25,1795.06,0.9072954453849255,3.29,4.89,0.4496,-1.78,23.32,Coastal Carolina -1.78,-0.4566,33.0,2.0,17.5,0.9446308724832215,0.8992,0.8959731543624161,9.3
37,Coastal Carolina,2025-04-17,Marshall,Home,W11 - 1(7 Innings),Coastal Carolina,Marshall,11,1,1795.06,1500.75,1.0880464583598441,4.89,0.13,0.8033,5.68,84.48,Coastal Carolina -5.68,0.263,2.0,91.0,46.5,0.8473154362416108,0.39339999999999997,0.7013422818791946,7.4
38,Coastal Carolina,2025-04-18,Marshall,Home,W10 - 0(7 Innings),Coastal Carolina,Marshall,10,0,1795.06,1500.75,1.0880464583598441,4.89,0.13,0.8033,5.68,84.48,Coastal Carolina -5.68,0.263,2.0,91.0,46.5,0.8473154362416108,0.39339999999999997,0.7013422818791946,7.4
39,Coastal Carolina,2025-04-19,Marshall,Home,W13 - 5,Coastal Carolina,Marshall,13,5,1795.06,1500.75,1.0880464583598441,4.89,0.13,0.8033,5.68,84.48,Coastal Carolina -5.68,0.263,2.0,91.0,46.5,0.8473154362416108,0.39339999999999997,0.7013422818791946,7.4
40,Coastal Carolina,2025-04-22,Col. of Charleston,Away,L2 - 4,Col. of Charleston,Coastal Carolina,4,2,1516.48,1795.06,1.0,2.53,4.89,0.40259999999999996,-2.66,16.75,Coastal Carolina -2.66,-0.5045999999999999,80.0,2.0,41.0,0.8657718120805369,0.8051999999999999,0.738255033557047,8.4
41,Coastal Carolina,2025-04-26,James Madison,Away,W9 - 2(11 Innings),James Madison,Coastal Carolina,2,9,1310.15,1795.06,1.033619565706065,-0.93,4.89,0.2192,-6.32,5.78,Coastal Carolina -6.32,0.2903,216.0,2.0,109.0,0.6375838926174496,0.4384,0.2818791946308725,5.6
42,Coastal Carolina,2025-04-26,James Madison,Away,W14 - 4(7 Innings),James Madison,Coastal Carolina,4,14,1310.15,1795.06,1.033619565706065,-0.93,4.89,0.2192,-6.32,5.78,Coastal Carolina -6.32,0.2903,216.0,2.0,109.0,0.6375838926174496,0.4384,0.2818791946308725,5.6
43,Coastal Carolina,2025-04-27,James Madison,Away,W8 - 4,James Madison,Coastal Carolina,4,8,1310.15,1795.06,1.033619565706065,-0.93,4.89,0.2192,-6.32,5.78,Coastal Carolina -6.32,0.2903,216.0,2.0,109.0,0.6375838926174496,0.4384,0.2818791946308725,5.6
44,Coastal Carolina,2025-04-29,UNC Greensboro,Away,W8 - 2,UNC Greensboro,Coastal Carolina,2,8,1325.09,1795.06,1.0,-0.1,4.89,0.25730000000000003,-5.48,6.27,Coastal Carolina -5.48,0.3353999999999999,176.0,2.0,89.0,0.7046979865771812,0.5146000000000001,0.4161073825503355,6.4
45,Coastal Carolina,2025-05-02,App State,Home,W11 - 1(8 Innings),Coastal Carolina,App State,11,1,1795.06,1325.18,1.0880464583598441,4.89,-0.11,0.8127,6.09,93.73,Coastal Carolina -6.09,0.25139999999999996,2.0,167.0,84.5,0.7197986577181208,0.37460000000000004,0.44630872483221473,6.2
46,Coastal Carolina,2025-05-03,App State,Home,W6 - 2,Coastal Carolina,App State,6,2,1795.06,1325.18,1.0880464583598441,4.89,-0.11,0.8127,6.09,93.73,Coastal Carolina -6.09,0.25139999999999996,2.0,167.0,84.5,0.7197986577181208,0.37460000000000004,0.44630872483221473,6.2
47,Coastal Carolina,2025-05-04,App State,Home,W10 - 1,Coastal Carolina,App State,10,1,1795.06,1325.18,1.0880464583598441,4.89,-0.11,0.8127,6.09,93.73,Coastal Carolina -6.09,0.25139999999999996,2.0,167.0,84.5,0.7197986577181208,0.37460000000000004,0.44630872483221473,6.2
48,Coastal Carolina,2025-05-06,Clemson,Home,W5 - 3,Coastal Carolina,Clemson,5,3,1795.06,1642.74,1.0880464583598441,4.89,3.41,0.6404000000000001,2.15,70.62,Coastal Carolina -2.15,0.45009999999999994,2.0,15.0,8.5,0.9748322147651006,0.7191999999999998,0.9563758389261745,9.2
49,Coastal Carolina,2025-05-08,ULM,Home,W8 - 6,Coastal Carolina,ULM,8,6,1795.06,1313.9,1.0880464583598441,4.89,-1.24,0.8523999999999999,7.22,94.1,Coastal Carolina -7.22,0.2015,2.0,185.0,93.5,0.6895973154362416,0.29520000000000013,0.38590604026845643,5.8
50,Coastal Carolina,2025-05-09,ULM,Home,W10 - 0(7 Innings),Coastal Carolina,ULM,10,0,1795.06,1313.9,1.0880464583598441,4.89,-1.24,0.8523999999999999,7.22,94.1,Coastal Carolina -7.22,0.2015,2.0,185.0,93.5,0.6895973154362416,0.29520000000000013,0.38590604026845643,5.8
51,Coastal Carolina,2025-05-10,ULM,Home,W4 - 0(5 Innings),Coastal Carolina,ULM,4,0,1795.06,1313.9,1.0880464583598441,4.89,-1.24,0.8523999999999999,7.22,94.1,Coastal Carolina -7.22,0.2015,2.0,185.0,93.5,0.6895973154362416,0.29520000000000013,0.38590604026845643,5.8
52,Coastal Carolina,2025-05-15,Old Dominion,Away,W6 - 3,Old Dominion,Coastal Carolina,3,6,1438.63,1795.06,1.0169331593228614,-0.78,4.89,0.22579999999999997,-6.06,11.39,Coastal Carolina -6.06,0.2982,141.0,2.0,71.5,0.7634228187919463,0.4516,0.5335570469798658,6.8
53,Coastal Carolina,2025-05-16,Old Dominion,Away,W16 - 7,Old Dominion,Coastal Carolina,7,16,1438.63,1795.06,1.0169331593228614,-0.78,4.89,0.22579999999999997,-6.06,11.39,Coastal Carolina -6.06,0.2982,141.0,2.0,71.5,0.7634228187919463,0.4516,0.5335570469798658,6.8
54,Coastal Carolina,2025-05-17,Old Dominion,Away,W12 - 1(7 Innings),Old Dominion,Coastal Carolina,1,12,1438.63,1795.06,1.0169331593228614,-0.78,4.89,0.22579999999999997,-6.06,11.39,Coastal Carolina -6.06,0.2982,141.0,2.0,71.5,0.7634228187919463,0.4516,0.5335570469798658,6.8
55,Coastal Carolina,2025-05-21,Ga. Southern,Neutral,W8 - 1,Coastal Carolina,Ga. Southern,8,1,1795.06,1360.73,1.0,4.89,0.69,0.7432,4.96,92.42,Coastal Carolina -4.96,0.3349,2.0,148.0,75.0,0.7516778523489933,0.5136000000000001,0.5100671140939597,6.8
56,Coastal Carolina,2025-05-22,Marshall,Neutral,W4 - 2,Coastal Carolina,Marshall,4,2,1795.06,1500.75,1.0,4.89,0.13,0.7693000000000001,5.38,84.48,Coastal Carolina -5.38,0.3040999999999999,2.0,91.0,46.5,0.8473154362416108,0.4613999999999998,0.7013422818791946,7.6
57,Coastal Carolina,2025-05-24,Marshall,Neutral,W6 - 1,Coastal Carolina,Marshall,6,1,1795.06,1500.75,1.0,4.89,0.13,0.7693000000000001,5.38,84.48,Coastal Carolina -5.38,0.3040999999999999,2.0,91.0,46.5,0.8473154362416108,0.4613999999999998,0.7013422818791946,7.6
58,Coastal Carolina,2025-05-25,Southern Miss.,Neutral,W7 - 5,Coastal Carolina,Southern Miss.,7,5,1795.06,1676.18,1.0,4.89,4.23,0.5417000000000001,0.96,66.47,Coastal Carolina -0.96,0.5522,2.0,19.0,10.5,0.9681208053691275,0.9165999999999999,0.9429530201342282,9.6
59,Coastal Carolina,2025-05-30,Fairfield,Home,W10 - 2,Coastal Carolina,Fairfield,10,2,1795.06,1430.08,1.0880464583598441,4.89,2.01,0.7173,3.88,89.1,Coastal Carolina -3.88,0.3648,2.0,86.0,44.0,0.8557046979865772,0.5653999999999999,0.7181208053691275,7.8
60,Coastal Carolina,2025-05-31,East Carolina,Home,W18 - 7,East Carolina,Coastal Carolina,7,18,1536.15,1795.06,0.9962120274318537,2.71,4.89,0.41359999999999997,-2.45,18.39,Coastal Carolina -2.45,0.40670000000000006,55.0,2.0,28.5,0.9077181208053692,0.8271999999999999,0.8221476510067114,8.8
61,Coastal Carolina,2025-06-01,East Carolina,Home,W1 - 0,Coastal Carolina,East Carolina,1,0,1795.06,1536.15,1.0880464583598441,4.89,2.71,0.6801,3.05,81.61,Coastal Carolina -3.05,0.40670000000000006,2.0,55.0,28.5,0.9077181208053692,0.6397999999999999,0.8221476510067114,8.5
62,Coastal Carolina,2025-06-06,Auburn,Away,W7 - 6(10 Innings),Auburn,Coastal Carolina,6,7,1663.42,1795.06,1.0587671982489055,4.11,4.89,0.5013000000000001,-0.81,31.91,Coastal Carolina -0.81,0.5943,9.0,2.0,5.5,0.9848993288590604,0.9973999999999998,0.9765100671140939,9.9
63,Coastal Carolina,2025-06-07,Auburn,Away,W4 - 1,Coastal Carolina,Auburn,4,1,1795.06,1663.42,1.0880464583598441,4.89,4.11,0.5986,1.41,68.09,Coastal Carolina -1.41,0.5943,2.0,9.0,5.5,0.9848993288590604,0.8028,0.9765100671140939,9.5
64,Coastal Carolina,2025-06-13,Arizona,Neutral,W7 - 4,Coastal Carolina,Arizona,7,4,1795.06,1643.69,1.0,4.89,3.32,0.598,1.94,70.5,Coastal Carolina -1.94,0.4948,2.0,25.0,13.5,0.9580536912751678,0.804,0.9228187919463087,9.2
65,Coastal Carolina,2025-06-15,Oregon St.,Neutral,W6 - 2,Oregon St.,Coastal Carolina,2,6,1704.21,1795.06,1.0,4.81,4.89,0.4949,-0.31,37.22,Coastal Carolina -0.31,0.5881000000000001,5.0,2.0,3.5,0.9916107382550335,0.9898,0.9899328859060402,9.9
66,Coastal Carolina,2025-06-18,TBD,Neutral,2:00 PM,Coastal Carolina,TBD,0,0,1795.06,,1.0,4.89,-6.51,0.9470999999999999,,,Coastal Carolina nan,-0.9247,2.0,,,,0.10580000000000012,,
67,Coastal Carolina,2025-06-19,TBD,Neutral,2:00 PM,Coastal Carolina,TBD,0,0,1795.06,,1.0,4.89,-6.51,0.9470999999999999,,,Coastal Carolina nan,-0.9247,2.0,,,,0.10580000000000012,,
68,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1755.41,1212.14,1.0009629272989888,6.27,-1.94,0.9072,9.33,95.8,Arkansas -9.33,0.1745,1.0,226.0,113.5,0.62248322147651,0.1856,0.24496644295302017,5.0
69,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1755.41,1212.14,1.0009629272989888,6.27,-1.94,0.9072,9.33,95.8,Arkansas -9.33,0.1745,1.0,226.0,113.5,0.62248322147651,0.1856,0.24496644295302017,5.0
70,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1755.41,1212.14,1.0009629272989888,6.27,-1.94,0.9072,9.33,95.8,Arkansas -9.33,0.1745,1.0,226.0,113.5,0.62248322147651,0.1856,0.24496644295302017,5.0
71,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1755.41,1212.14,1.0009629272989888,6.27,-1.94,0.9072,9.33,95.8,Arkansas -9.33,0.1745,1.0,226.0,113.5,0.62248322147651,0.1856,0.24496644295302017,5.0
72,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1755.41,1495.14,1.0,6.27,1.56,0.7670999999999999,5.28,81.73,Arkansas -5.28,-0.6145,1.0,50.0,25.5,0.9177852348993288,0.4658000000000002,0.8355704697986577,8.2
73,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1568.92,1755.41,1.0,3.51,6.27,0.3322,-3.2,25.47,Arkansas -3.2,0.5067999999999999,18.0,1.0,9.5,0.9714765100671141,0.6644,0.9429530201342282,9.1
74,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1755.41,1482.44,1.0,6.27,2.21,0.7364,4.65,82.8,Arkansas -4.65,0.4252,1.0,66.0,33.5,0.8909395973154363,0.5271999999999999,0.7818791946308725,8.1
75,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1755.41,1277.93,1.0009629272989888,6.27,-1.78,0.9037000000000001,9.14,93.98,Arkansas -9.14,0.18040000000000012,1.0,239.0,120.0,0.6006711409395973,0.19259999999999988,0.20134228187919467,4.8
76,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1755.41,1528.26,1.0009629272989888,6.27,2.59,0.7565000000000001,4.5,78.71,Arkansas -4.5,0.3994,1.0,49.0,25.0,0.9194630872483222,0.4869999999999999,0.8389261744966443,8.2
77,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1755.41,1528.26,1.0009629272989888,6.27,2.59,0.7565000000000001,4.5,78.71,Arkansas -4.5,0.3994,1.0,49.0,25.0,0.9194630872483222,0.4869999999999999,0.8389261744966443,8.2
78,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1755.41,1528.26,1.0009629272989888,6.27,2.59,0.7565000000000001,4.5,78.71,Arkansas -4.5,0.3994,1.0,49.0,25.0,0.9194630872483222,0.4869999999999999,0.8389261744966443,8.2
79,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1755.41,1313.9,1.0009629272989888,6.27,-1.24,0.8912,8.58,92.7,Arkansas -8.58,0.2015,1.0,185.0,93.0,0.6912751677852349,0.21760000000000002,0.3825503355704698,5.7
80,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1755.41,1313.9,1.0009629272989888,6.27,-1.24,0.8912,8.58,92.7,Arkansas -8.58,0.2015,1.0,185.0,93.0,0.6912751677852349,0.21760000000000002,0.3825503355704698,5.7
81,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1755.41,1333.73,1.0009629272989888,6.27,0.5,0.8406,6.82,91.89,Arkansas -6.82,0.28159999999999996,1.0,174.0,87.5,0.709731543624161,0.3188,0.41946308724832215,6.0
82,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1755.41,1333.73,1.0009629272989888,6.27,0.5,0.8406,6.82,91.89,Arkansas -6.82,0.28159999999999996,1.0,174.0,87.5,0.709731543624161,0.3188,0.41946308724832215,6.0
83,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1755.41,1333.73,1.0009629272989888,6.27,0.5,0.8406,6.82,91.89,Arkansas -6.82,0.28159999999999996,1.0,174.0,87.5,0.709731543624161,0.3188,0.41946308724832215,6.0
84,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1755.41,1207.62,1.0009629272989888,6.27,-1.43,0.8956999999999999,8.83,95.9,Arkansas -8.83,0.19389999999999996,1.0,265.0,133.0,0.5570469798657718,0.20860000000000012,0.11409395973154357,4.4
85,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1660.46,1755.41,1.2080979139404204,3.43,6.27,0.3737,-2.78,36.67,Arkansas -2.78,-0.4478,13.0,1.0,7.0,0.9798657718120806,0.7474,0.9597315436241611,9.3
86,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1660.46,1755.41,1.2080979139404204,3.43,6.27,0.3737,-2.78,36.67,Arkansas -2.78,0.5522,13.0,1.0,7.0,0.9798657718120806,0.7474,0.9597315436241611,9.3
87,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1660.46,1755.41,1.2080979139404204,3.43,6.27,0.3737,-2.78,36.67,Arkansas -2.78,0.5522,13.0,1.0,7.0,0.9798657718120806,0.7474,0.9597315436241611,9.3
88,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1755.41,1412.86,1.0009629272989888,6.27,0.53,0.8395,6.72,87.78,Arkansas -6.72,0.2831,1.0,108.0,54.5,0.8204697986577181,0.32099999999999995,0.6409395973154363,7.0
