,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1652.59,1473.14,1.1199945955987907,3.92,0.85,0.733,3.8,73.75,Coastal Carolina -3.8,0.24849999999999994,11.0,89.0,50.0,0.8355704697986577,0.534,0.738255033557047,7.7
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1652.59,1473.14,1.1199945955987907,3.92,0.85,0.733,3.8,73.75,Coastal Carolina -3.8,0.24849999999999994,11.0,89.0,50.0,0.8355704697986577,0.534,0.738255033557047,7.7
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1692.36,1652.59,1.0425303931582848,4.64,3.92,0.5589,1.12,55.7,North Carolina -1.12,-0.33930000000000005,10.0,11.0,10.5,0.9681208053691275,0.8822000000000001,0.9966442953020134,9.5
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1444.75,1652.59,0.972972972972973,2.64,3.92,0.39630000000000004,-1.46,23.21,Coastal Carolina -1.46,-0.4979,70.0,11.0,40.5,0.8674496644295302,0.7926000000000001,0.802013422818792,8.5
14,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1444.75,1652.59,0.972972972972973,2.64,3.92,0.39630000000000004,-1.46,23.21,Coastal Carolina -1.46,0.5021,70.0,11.0,40.5,0.8674496644295302,0.7926000000000001,0.802013422818792,8.5
15,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1444.75,1652.59,0.972972972972973,2.64,3.92,0.39630000000000004,-1.46,23.21,Coastal Carolina -1.46,0.5021,70.0,11.0,40.5,0.8674496644295302,0.7926000000000001,0.802013422818792,8.5
16,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1652.59,1594.6,1.1199945955987907,3.92,3.54,0.5312,0.83,58.27,Coastal Carolina -0.83,-0.5552,11.0,34.0,22.5,0.9278523489932886,0.9376,0.9228187919463087,9.3
17,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1652.59,1385.38,1.1199945955987907,3.92,0.87,0.7317,3.93,82.32,Coastal Carolina -3.93,0.24970000000000003,11.0,126.0,68.5,0.7734899328859061,0.5366,0.6140939597315436,7.1
18,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1652.59,1385.38,1.1199945955987907,3.92,0.87,0.7317,3.93,82.32,Coastal Carolina -3.93,0.24970000000000003,11.0,126.0,68.5,0.7734899328859061,0.5366,0.6140939597315436,7.1
19,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1652.59,1385.38,1.1199945955987907,3.92,0.87,0.7317,3.93,82.32,Coastal Carolina -3.93,0.24970000000000003,11.0,126.0,68.5,0.7734899328859061,0.5366,0.6140939597315436,7.1
20,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1359.17,1652.59,0.9204943737317838,0.25,3.92,0.2302,-3.99,15.59,Coastal Carolina -3.99,0.31479999999999997,144.0,11.0,77.5,0.7432885906040269,0.4603999999999999,0.5536912751677852,6.7
21,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1541.89,1652.59,1.0368249837345478,2.35,3.92,0.3737,-1.55,34.59,Coastal Carolina -1.55,0.47829999999999995,42.0,11.0,26.5,0.9144295302013423,0.7474,0.8959731543624161,8.8
22,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1541.89,1652.59,1.0368249837345478,2.35,3.92,0.3737,-1.55,34.59,Coastal Carolina -1.55,-0.5217,42.0,11.0,26.5,0.9144295302013423,0.7474,0.8959731543624161,8.8
23,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1541.89,1652.59,1.0368249837345478,2.35,3.92,0.3737,-1.55,34.59,Coastal Carolina -1.55,-0.5217,42.0,11.0,26.5,0.9144295302013423,0.7474,0.8959731543624161,8.8
24,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1635.24,1652.59,1.014280527025625,3.53,3.92,0.46799999999999997,-0.13,47.51,Coastal Carolina -0.13,0.5748,15.0,11.0,13.0,0.959731543624161,0.9359999999999999,0.9865771812080537,9.6
25,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1482.16,1652.59,1.0,-0.29,3.92,0.2002,-4.32,27.27,Coastal Carolina -4.32,0.27780000000000005,101.0,11.0,56.0,0.8154362416107382,0.4004,0.697986577181208,7.2
26,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1482.16,1652.59,1.0,-0.29,3.92,0.2002,-4.32,27.27,Coastal Carolina -4.32,-0.7222,101.0,11.0,56.0,0.8154362416107382,0.4004,0.697986577181208,7.2
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1482.16,1652.59,1.0,-0.29,3.92,0.2002,-4.32,27.27,Coastal Carolina -4.32,0.27780000000000005,101.0,11.0,56.0,0.8154362416107382,0.4004,0.697986577181208,7.2
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1652.59,1359.17,1.1199945955987907,3.92,0.25,0.7698,4.59,84.41,Coastal Carolina -4.59,0.2134999999999999,11.0,144.0,77.5,0.7432885906040269,0.4603999999999999,0.5536912751677852,6.7
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1652.59,1417.53,1.1199945955987907,3.92,0.17,0.7744,4.58,79.46,Coastal Carolina -4.58,0.20909999999999995,11.0,149.0,80.0,0.7348993288590604,0.45120000000000005,0.5369127516778524,6.6
30,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1652.59,1417.53,1.1199945955987907,3.92,0.17,0.7744,4.58,79.46,Coastal Carolina -4.58,0.20909999999999995,11.0,149.0,80.0,0.7348993288590604,0.45120000000000005,0.5369127516778524,6.6
31,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1652.59,1417.53,1.1199945955987907,3.92,0.17,0.7744,4.58,79.46,Coastal Carolina -4.58,-0.7909,11.0,149.0,80.0,0.7348993288590604,0.45120000000000005,0.5369127516778524,6.6
32,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1467.57,1652.59,0.8729673498439582,3.36,3.92,0.45409999999999995,-0.7,25.63,Coastal Carolina -0.7,0.561,93.0,11.0,52.0,0.8288590604026845,0.9081999999999999,0.7248322147651007,8.3
33,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1328.52,1652.59,1.0,0.48,3.92,0.2439,-3.8,13.41,Coastal Carolina -3.8,0.33140000000000003,159.0,11.0,85.0,0.7181208053691275,0.4878,0.5033557046979866,6.5
34,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1328.52,1652.59,1.0,0.48,3.92,0.2439,-3.8,13.41,Coastal Carolina -3.8,0.33140000000000003,159.0,11.0,85.0,0.7181208053691275,0.4878,0.5033557046979866,6.5
35,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1328.52,1652.59,1.0,0.48,3.92,0.2439,-3.8,13.41,Coastal Carolina -3.8,0.33140000000000003,159.0,11.0,85.0,0.7181208053691275,0.4878,0.5033557046979866,6.5
36,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1594.6,1652.59,0.9091091989600099,3.54,3.92,0.46880000000000005,-0.23,41.73,Coastal Carolina -0.23,-0.4244,34.0,11.0,22.5,0.9278523489932886,0.9376000000000001,0.9228187919463087,9.3
37,Coastal Carolina,2025-04-17,Marshall,Home,W11 - 1(7 Innings),Coastal Carolina,Marshall,11,1,1652.59,1420.56,1.1199945955987907,3.92,-0.04,0.7863,4.79,79.18,Coastal Carolina -4.79,0.19790000000000008,11.0,121.0,66.0,0.7818791946308725,0.4274,0.6308724832214765,7.0
38,Coastal Carolina,2025-04-18,Marshall,Home,W10 - 0(7 Innings),Coastal Carolina,Marshall,10,0,1652.59,1420.56,1.1199945955987907,3.92,-0.04,0.7863,4.79,79.18,Coastal Carolina -4.79,0.19790000000000008,11.0,121.0,66.0,0.7818791946308725,0.4274,0.6308724832214765,7.0
39,Coastal Carolina,2025-04-19,Marshall,Home,W13 - 5,Coastal Carolina,Marshall,13,5,1652.59,1420.56,1.1199945955987907,3.92,-0.04,0.7863,4.79,79.18,Coastal Carolina -4.79,0.19790000000000008,11.0,121.0,66.0,0.7818791946308725,0.4274,0.6308724832214765,7.0
40,Coastal Carolina,2025-04-22,Col. of Charleston,Away,L2 - 4,Col. of Charleston,Coastal Carolina,4,2,1496.51,1652.59,1.0,2.13,3.92,0.3569,-1.87,28.94,Coastal Carolina -1.87,-0.5397000000000001,95.0,11.0,53.0,0.825503355704698,0.7138,0.7181208053691275,7.9
41,Coastal Carolina,2025-04-26,James Madison,Away,W9 - 2(11 Innings),James Madison,Coastal Carolina,2,9,1303.76,1652.59,1.0314493329283394,-1.22,3.92,0.1557,-5.53,11.84,Coastal Carolina -5.53,0.2208,212.0,11.0,111.5,0.6291946308724832,0.3114,0.325503355704698,5.4
42,Coastal Carolina,2025-04-26,James Madison,Away,W14 - 4(7 Innings),James Madison,Coastal Carolina,4,14,1303.76,1652.59,1.0314493329283394,-1.22,3.92,0.1557,-5.53,11.84,Coastal Carolina -5.53,0.2208,212.0,11.0,111.5,0.6291946308724832,0.3114,0.325503355704698,5.4
43,Coastal Carolina,2025-04-27,James Madison,Away,W8 - 4,James Madison,Coastal Carolina,4,8,1303.76,1652.59,1.0314493329283394,-1.22,3.92,0.1557,-5.53,11.84,Coastal Carolina -5.53,0.2208,212.0,11.0,111.5,0.6291946308724832,0.3114,0.325503355704698,5.4
44,Coastal Carolina,2025-04-29,UNC Greensboro,Away,W8 - 2,UNC Greensboro,Coastal Carolina,2,8,1364.9,1652.59,1.0,0.21,3.92,0.2279,-4.02,16.03,Coastal Carolina -4.02,0.31200000000000006,160.0,11.0,85.5,0.7164429530201343,0.4558,0.5,6.4
45,Coastal Carolina,2025-05-02,App State,Home,W11 - 1(8 Innings),Coastal Carolina,App State,11,1,1652.59,1368.52,1.1199945955987907,3.92,0.06,0.7807,4.77,83.69,Coastal Carolina -4.77,0.20319999999999994,11.0,161.0,86.0,0.714765100671141,0.4386000000000001,0.49664429530201337,6.4
46,Coastal Carolina,2025-05-03,App State,Home,W6 - 2,Coastal Carolina,App State,6,2,1652.59,1368.52,1.1199945955987907,3.92,0.06,0.7807,4.77,83.69,Coastal Carolina -4.77,0.20319999999999994,11.0,161.0,86.0,0.714765100671141,0.4386000000000001,0.49664429530201337,6.4
47,Coastal Carolina,2025-05-04,App State,Home,W10 - 1,Coastal Carolina,App State,10,1,1652.59,1368.52,1.1199945955987907,3.92,0.06,0.7807,4.77,83.69,Coastal Carolina -4.77,0.20319999999999994,11.0,161.0,86.0,0.714765100671141,0.4386000000000001,0.49664429530201337,6.4
48,Coastal Carolina,2025-05-06,Clemson,Home,W5 - 3,Coastal Carolina,Clemson,5,3,1652.59,1635.24,1.1199945955987907,3.92,3.53,0.532,0.73,52.49,Coastal Carolina -0.73,0.44399999999999995,11.0,15.0,13.0,0.959731543624161,0.9359999999999999,0.9865771812080537,9.6
49,Coastal Carolina,2025-05-08,ULM,Home,6:00 PM,Coastal Carolina,ULM,0,0,1652.59,1347.65,1.1199945955987907,3.92,-1.04,0.8364,5.89,85.26,Coastal Carolina -5.89,-0.8492000000000001,11.0,186.0,98.5,0.6728187919463087,0.32719999999999994,0.412751677852349,5.8
50,Coastal Carolina,2025-05-09,ULM,Home,6:00 PM,Coastal Carolina,ULM,0,0,1652.59,1347.65,1.1199945955987907,3.92,-1.04,0.8364,5.89,85.26,Coastal Carolina -5.89,-0.8492000000000001,11.0,186.0,98.5,0.6728187919463087,0.32719999999999994,0.412751677852349,5.8
51,Coastal Carolina,2025-05-10,ULM,Home,1:00 PM,Coastal Carolina,ULM,0,0,1652.59,1347.65,1.1199945955987907,3.92,-1.04,0.8364,5.89,85.26,Coastal Carolina -5.89,-0.8492000000000001,11.0,186.0,98.5,0.6728187919463087,0.32719999999999994,0.412751677852349,5.8
52,Coastal Carolina,2025-05-15,Old Dominion,Away,6:00 PM,Old Dominion,Coastal Carolina,0,0,1432.71,1652.59,1.0084033613445378,-0.66,3.92,0.1815,-4.78,22.0,Coastal Carolina -4.78,-0.7459,150.0,11.0,80.5,0.7332214765100671,0.363,0.5335570469798658,6.4
53,Coastal Carolina,2025-05-16,Old Dominion,Away,4:00 PM,Old Dominion,Coastal Carolina,0,0,1432.71,1652.59,1.0084033613445378,-0.66,3.92,0.1815,-4.78,22.0,Coastal Carolina -4.78,-0.7459,150.0,11.0,80.5,0.7332214765100671,0.363,0.5335570469798658,6.4
54,Coastal Carolina,2025-05-17,Old Dominion,Away,1:00 PM,Old Dominion,Coastal Carolina,0,0,1432.71,1652.59,1.0084033613445378,-0.66,3.92,0.1815,-4.78,22.0,Coastal Carolina -4.78,-0.7459,150.0,11.0,80.5,0.7332214765100671,0.363,0.5335570469798658,6.4
55,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1617.39,1746.94,1.0,1.93,4.17,0.3237,-2.56,32.17,Texas -2.56,-0.6197,23.0,1.0,12.0,0.9630872483221476,0.6474,0.9261744966442953,9.0
56,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1746.94,1602.44,1.0,4.17,3.39,0.5638000000000001,1.13,69.67,Texas -1.13,0.498,1.0,16.0,8.5,0.9748322147651006,0.8723999999999998,0.9496644295302014,9.5
57,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1746.94,1523.66,1.0,4.17,2.33,0.6469,2.35,78.34,Texas -2.35,0.41179999999999994,1.0,62.0,31.5,0.8976510067114094,0.7061999999999999,0.7953020134228188,8.5
58,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1746.94,1248.08,0.9576885037441718,4.17,-3.39,0.9231999999999999,8.66,94.64,Texas -8.66,0.07579999999999998,1.0,260.0,130.5,0.5654362416107382,0.15360000000000018,0.1308724832214765,4.4
59,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1746.94,1248.08,0.9576885037441718,4.17,-3.39,0.9231999999999999,8.66,94.64,Texas -8.66,0.07579999999999998,1.0,260.0,130.5,0.5654362416107382,0.15360000000000018,0.1308724832214765,4.4
60,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1746.94,1248.08,0.9576885037441718,4.17,-3.39,0.9231999999999999,8.66,94.64,Texas -8.66,0.07579999999999998,1.0,260.0,130.5,0.5654362416107382,0.15360000000000018,0.1308724832214765,4.4
61,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1746.94,1261.94,0.9576885037441718,4.17,-1.53,0.867,6.8,94.22,Texas -6.8,0.13129999999999997,1.0,226.0,113.5,0.62248322147651,0.266,0.24496644295302017,5.1
62,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1746.94,1509.1,1.0,4.17,1.42,0.7119,3.28,79.72,Texas -3.28,0.3417,1.0,88.0,44.5,0.8540268456375839,0.5762,0.7080536912751678,7.8
63,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1468.38,1746.94,1.0,0.2,4.17,0.2132,-4.57,16.75,Texas -4.57,0.25780000000000003,109.0,1.0,55.0,0.8187919463087249,0.4264,0.6375838926174497,7.2
64,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1746.94,1451.0,1.0,4.17,1.24,0.7239,3.55,84.6,Texas -3.55,0.3284999999999999,1.0,91.0,46.0,0.8489932885906041,0.5522,0.697986577181208,7.7
65,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1746.94,1314.86,0.9576885037441718,4.17,-1.76,0.8755,6.99,92.32,Texas -6.99,0.12290000000000001,1.0,220.0,110.5,0.6325503355704698,0.2490000000000001,0.2651006711409396,5.2
66,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1746.94,1358.76,0.9576885037441718,4.17,-0.33,0.8146,5.53,90.33,Texas -5.53,0.18319999999999992,1.0,180.0,90.5,0.6996644295302014,0.3708,0.3993288590604027,6.0
67,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1746.94,1358.76,0.9576885037441718,4.17,-0.33,0.8146,5.53,90.33,Texas -5.53,0.18319999999999992,1.0,180.0,90.5,0.6996644295302014,0.3708,0.3993288590604027,6.0
68,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1746.94,1358.76,0.9576885037441718,4.17,-0.33,0.8146,5.53,90.33,Texas -5.53,0.18319999999999992,1.0,180.0,90.5,0.6996644295302014,0.3708,0.3993288590604027,6.0
69,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1746.94,1375.31,0.9576885037441718,4.17,-0.74,0.8341,5.92,89.47,Texas -5.92,0.16390000000000005,1.0,152.0,76.5,0.7466442953020134,0.3318000000000001,0.49328859060402686,6.4
70,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1610.4,1746.94,1.0,4.14,4.17,0.4975,-0.07,31.3,Texas -0.07,0.6229,38.0,1.0,19.5,0.9379194630872483,0.995,0.8758389261744967,9.4
71,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1610.4,1746.94,1.0,4.14,4.17,0.4975,-0.07,31.3,Texas -0.07,0.6229,38.0,1.0,19.5,0.9379194630872483,0.995,0.8758389261744967,9.4
72,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1610.4,1746.94,1.0,4.14,4.17,0.4975,-0.07,31.3,Texas -0.07,0.6229,38.0,1.0,19.5,0.9379194630872483,0.995,0.8758389261744967,9.4
73,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1746.94,1626.02,0.9576885037441718,4.17,3.38,0.5646,1.39,66.73,Texas -1.39,-0.5682,1.0,21.0,11.0,0.9664429530201343,0.8708,0.9328859060402684,9.4
74,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1746.94,1684.34,0.9576885037441718,4.17,4.95,0.4362,-0.32,58.91,LSU -0.32,-0.43979999999999997,1.0,5.0,3.0,0.9932885906040269,0.8724,0.9865771812080537,9.7
75,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1746.94,1684.34,0.9576885037441718,4.17,4.95,0.4362,-0.32,58.91,LSU -0.32,0.5602,1.0,5.0,3.0,0.9932885906040269,0.8724,0.9865771812080537,9.7
76,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1746.94,1684.34,0.9576885037441718,4.17,4.95,0.4362,-0.32,58.91,LSU -0.32,0.5602,1.0,5.0,3.0,0.9932885906040269,0.8724,0.9865771812080537,9.7
77,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1746.94,1329.69,0.9576885037441718,4.17,-2.49,0.8994,7.71,91.7,Texas -7.71,0.09930000000000005,1.0,230.0,115.5,0.6157718120805369,0.20120000000000005,0.23154362416107388,4.9
78,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1309.39,1746.94,1.2226462023780635,-2.19,4.17,0.1099,-6.83,7.46,Texas -6.83,0.17079999999999995,195.0,1.0,98.0,0.674496644295302,0.2198,0.3489932885906041,5.5
79,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1309.39,1746.94,1.2226462023780635,-2.19,4.17,0.1099,-6.83,7.46,Texas -6.83,0.17079999999999995,195.0,1.0,98.0,0.674496644295302,0.2198,0.3489932885906041,5.5
80,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1309.39,1746.94,1.2226462023780635,-2.19,4.17,0.1099,-6.83,7.46,Texas -6.83,0.17079999999999995,195.0,1.0,98.0,0.674496644295302,0.2198,0.3489932885906041,5.5
81,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1746.94,1482.16,0.9576885037441718,4.17,-0.29,0.8126000000000001,5.34,82.12,Texas -5.34,-0.8148000000000001,1.0,101.0,51.0,0.8322147651006712,0.3747999999999998,0.6644295302013423,7.2
82,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1746.94,1706.46,0.9576885037441718,4.17,4.98,0.4338,-0.41,55.8,Georgia -0.41,0.5627,1.0,3.0,2.0,0.9966442953020134,0.8676,0.9932885906040269,9.7
83,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1746.94,1706.46,0.9576885037441718,4.17,4.98,0.4338,-0.41,55.8,Georgia -0.41,0.5627,1.0,3.0,2.0,0.9966442953020134,0.8676,0.9932885906040269,9.7
84,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1746.94,1706.46,0.9576885037441718,4.17,4.98,0.4338,-0.41,55.8,Georgia -0.41,0.5627,1.0,3.0,2.0,0.9966442953020134,0.8676,0.9932885906040269,9.7
85,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1746.94,1396.89,0.9576885037441718,4.17,-0.57,0.8262,5.73,88.24,Texas -5.73,0.17169999999999996,1.0,123.0,62.0,0.7953020134228188,0.3475999999999999,0.5906040268456376,6.9
86,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1537.71,1746.94,0.9642889040355371,3.38,4.17,0.4354,-0.97,23.07,Texas -0.97,0.5627,40.0,1.0,20.5,0.9345637583892618,0.8708,0.8691275167785235,9.2
87,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1537.71,1746.94,0.9642889040355371,3.38,4.17,0.4354,-0.97,23.07,Texas -0.97,-0.4373,40.0,1.0,20.5,0.9345637583892618,0.8708,0.8691275167785235,9.2
88,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1537.71,1746.94,0.9642889040355371,3.38,4.17,0.4354,-0.97,23.07,Texas -0.97,0.5627,40.0,1.0,20.5,0.9345637583892618,0.8708,0.8691275167785235,9.2
89,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1746.94,1517.12,0.9576885037441718,4.17,2.42,0.6401,2.57,78.97,Texas -2.57,0.3565999999999999,1.0,45.0,23.0,0.9261744966442953,0.7198,0.8523489932885906,8.8
90,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1746.94,1677.86,0.9576885037441718,4.17,3.43,0.5606,1.22,59.81,Texas -1.22,0.43590000000000007,1.0,6.0,3.5,0.9916107382550335,0.8788,0.9832214765100671,9.7
