,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1639.66,1521.54,4.26,2.25,0.6496,3.0,66.37,Florida -3.0,-0.6117,28.0,72.0,50.0,0.8355704697986577,0.7008000000000001,0.8523489932885906,8.1
12,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1448.75,1639.66,4.26,4.26,0.5,-0.25,24.99,Florida -0.25,-0.38470000000000004,58.0,28.0,43.0,0.8590604026845637,1.0,0.8993288590604027,8.9
13,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1639.66,1527.77,4.26,3.09,0.5888,2.14,65.57,Florida -2.14,0.45100000000000007,28.0,40.0,34.0,0.889261744966443,0.8224,0.9597315436241611,8.8
14,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1639.66,1224.13,4.26,-6.08,0.9599,12.09,91.62,Florida -12.09,0.04689999999999994,28.0,281.0,154.5,0.4848993288590604,0.08020000000000005,0.15100671140939592,3.7
15,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1639.66,1224.13,4.26,-6.08,0.9599,12.09,91.62,Florida -12.09,0.04689999999999994,28.0,281.0,154.5,0.4848993288590604,0.08020000000000005,0.15100671140939592,3.7
16,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1639.66,1224.13,4.26,-6.08,0.9599,12.09,91.62,Florida -12.09,0.04689999999999994,28.0,281.0,154.5,0.4848993288590604,0.08020000000000005,0.15100671140939592,3.7
17,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1635.73,1639.66,4.93,4.26,0.5512,1.15,49.43,Florida St. -1.15,0.6627,15.0,28.0,21.5,0.9312080536912751,0.8976,0.9563758389261745,9.3
18,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1692.85,1639.66,7.84,4.26,0.7501000000000001,4.31,57.6,Tennessee -4.31,-0.1724,2.0,28.0,15.0,0.9530201342281879,0.4997999999999998,0.912751677852349,8.6
19,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1692.85,1639.66,7.84,4.26,0.7501000000000001,4.31,57.6,Tennessee -4.31,-0.1724,2.0,28.0,15.0,0.9530201342281879,0.4997999999999998,0.912751677852349,8.6
20,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1692.85,1639.66,7.84,4.26,0.7501000000000001,4.31,57.6,Tennessee -4.31,-0.1724,2.0,28.0,15.0,0.9530201342281879,0.4997999999999998,0.912751677852349,8.6
21,Florida,2025-03-18,Jacksonville,Home,W16 - 4(7 Innings),Florida,Jacksonville,16,4,1639.66,1344.37,4.26,-0.76,0.8236,6.56,84.55,Florida -6.56,0.20129999999999992,28.0,131.0,79.5,0.7365771812080537,0.3528,0.6543624161073825,6.5
22,Florida,2025-03-19,Florida A&M,Home,W14 - 4(7 Innings),Florida,Florida A&M,14,4,1639.66,1316.33,4.26,-2.17,0.878,8.03,86.54,Florida -8.03,0.14049999999999996,28.0,195.0,111.5,0.6291946308724832,0.244,0.4395973154362416,5.3
23,Florida,2025-03-21,Georgia,Home,L7 - 8,Florida,Georgia,7,8,1639.66,1607.87,4.26,6.17,0.3575,-1.27,54.56,Georgia -1.27,-0.321,28.0,4.0,16.0,0.9496644295302014,0.715,0.9194630872483222,9.0
24,Florida,2025-03-22,Georgia,Home,L2 - 17,Florida,Georgia,2,17,1639.66,1607.87,4.26,6.17,0.3575,-1.27,54.56,Georgia -1.27,-0.321,28.0,4.0,16.0,0.9496644295302014,0.715,0.9194630872483222,9.0
25,Florida,2025-03-23,Georgia,Home,L4 - 15(7 Innings),Florida,Georgia,4,15,1639.66,1607.87,4.26,6.17,0.3575,-1.27,54.56,Georgia -1.27,-0.321,28.0,4.0,16.0,0.9496644295302014,0.715,0.9194630872483222,9.0
26,Florida,2025-03-25,Florida St.,Neutral,L4 - 8,Florida St.,Florida,8,4,1635.73,1639.66,4.93,4.26,0.5512,0.65,49.43,Florida St. -0.65,-0.3724,15.0,28.0,21.5,0.9312080536912751,0.8976,0.9563758389261745,9.3
27,Florida,2025-03-27,Ole Miss,Away,L5 - 7,Ole Miss,Florida,7,5,1547.33,1639.66,5.01,4.26,0.5573,0.86,37.02,Ole Miss -0.86,-0.3318000000000001,9.0,28.0,18.5,0.9412751677852349,0.8854,0.9362416107382551,9.3
28,Florida,2025-03-28,Ole Miss,Away,L9 - 10,Ole Miss,Florida,10,9,1547.33,1639.66,5.01,4.26,0.5573,0.86,37.02,Ole Miss -0.86,-0.3318000000000001,9.0,28.0,18.5,0.9412751677852349,0.8854,0.9362416107382551,9.3
29,Florida,2025-03-28,Ole Miss,Away,W11 - 8,Ole Miss,Florida,8,11,1547.33,1639.66,5.01,4.26,0.5573,0.86,37.02,Ole Miss -0.86,0.6681999999999999,9.0,28.0,18.5,0.9412751677852349,0.8854,0.9362416107382551,9.3
30,Florida,2025-04-01,North Florida,Home,W8 - 4,Florida,North Florida,8,4,1639.66,1339.6,4.26,-0.34,0.8040999999999999,6.15,84.91,Florida -6.15,0.2228,28.0,155.0,91.5,0.6963087248322147,0.39180000000000015,0.5738255033557047,6.2
31,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1639.66,1639.0,4.26,5.53,0.40369999999999995,-0.77,50.09,Vanderbilt -0.77,-0.3653,28.0,8.0,18.0,0.9429530201342282,0.8073999999999999,0.9328859060402684,9.1
32,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1639.66,1639.0,4.26,5.53,0.40369999999999995,-0.77,50.09,Vanderbilt -0.77,-0.3653,28.0,8.0,18.0,0.9429530201342282,0.8073999999999999,0.9328859060402684,9.1
33,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1639.66,1639.0,4.26,5.53,0.40369999999999995,-0.77,50.09,Vanderbilt -0.77,-0.3653,28.0,8.0,18.0,0.9429530201342282,0.8073999999999999,0.9328859060402684,9.1
34,Florida,2025-04-08,Florida St.,Home,W5 - 4,Florida,Florida St.,5,4,1639.66,1635.73,4.26,4.93,0.44880000000000003,-0.15,50.57,Florida St. -0.15,0.5911,28.0,15.0,21.5,0.9312080536912751,0.8976000000000001,0.9563758389261745,9.3
35,Florida,2025-04-10,Missouri,Home,W11 - 2,Florida,Missouri,11,2,1639.66,1408.93,4.26,-0.73,0.8223,6.36,79.05,Florida -6.36,0.2027,28.0,171.0,99.5,0.6694630872483222,0.35539999999999994,0.5201342281879195,5.9
36,Florida,2025-04-11,Missouri,Home,Postponed,Florida,Missouri,0,0,1639.66,1408.93,4.26,-0.73,0.8223,6.36,79.05,Florida -6.36,-0.7973,28.0,171.0,99.5,0.6694630872483222,0.35539999999999994,0.5201342281879195,5.9
37,Florida,2025-04-12,Missouri,Home,6:30 PM,Florida,Missouri,0,0,1639.66,1408.93,4.26,-0.73,0.8223,6.36,79.05,Florida -6.36,-0.7973,28.0,171.0,99.5,0.6694630872483222,0.35539999999999994,0.5201342281879195,5.9
38,Florida,2025-04-15,Stetson,Home,6:00 PM,Florida,Stetson,0,0,1639.66,1495.57,4.26,2.3,0.6461,3.05,69.62,Florida -3.05,-0.608,28.0,71.0,49.5,0.837248322147651,0.7078,0.8557046979865772,8.1
39,Florida,2025-04-18,Mississippi St.,Away,TBA,Mississippi St.,Florida,0,0,1593.19,1639.66,5.04,4.26,0.5596,1.08,43.35,Mississippi St. -1.08,-0.3298000000000001,29.0,28.0,28.5,0.9077181208053692,0.8808,0.9966442953020134,9.1
40,Florida,2025-04-19,Mississippi St.,Away,TBA,Mississippi St.,Florida,0,0,1593.19,1639.66,5.04,4.26,0.5596,1.08,43.35,Mississippi St. -1.08,-0.3298000000000001,29.0,28.0,28.5,0.9077181208053692,0.8808,0.9966442953020134,9.1
41,Florida,2025-04-20,Mississippi St.,Away,TBA,Mississippi St.,Florida,0,0,1593.19,1639.66,5.04,4.26,0.5596,1.08,43.35,Mississippi St. -1.08,-0.3298000000000001,29.0,28.0,28.5,0.9077181208053692,0.8808,0.9966442953020134,9.1
42,Florida,2025-04-22,Ga. Southern,Home,6:00 PM,Florida,Ga. Southern,0,0,1639.66,1455.98,4.26,2.08,0.6613,3.41,74.22,Florida -3.41,-0.624,28.0,73.0,50.5,0.8338926174496645,0.6774,0.848993288590604,8.0
43,Florida,2025-04-25,Arkansas,Home,7:00 PM,Florida,Arkansas,0,0,1639.66,1706.53,4.26,7.52,0.2688,-3.05,40.49,Arkansas -3.05,-0.23800000000000002,28.0,1.0,14.5,0.9546979865771812,0.5376,0.9093959731543624,8.7
44,Florida,2025-04-26,Arkansas,Home,7:00 PM,Florida,Arkansas,0,0,1639.66,1706.53,4.26,7.52,0.2688,-3.05,40.49,Arkansas -3.05,-0.23800000000000002,28.0,1.0,14.5,0.9546979865771812,0.5376,0.9093959731543624,8.7
45,Florida,2025-04-27,Arkansas,Home,7:00 PM,Florida,Arkansas,0,0,1639.66,1706.53,4.26,7.52,0.2688,-3.05,40.49,Arkansas -3.05,-0.23800000000000002,28.0,1.0,14.5,0.9546979865771812,0.5376,0.9093959731543624,8.7
46,Florida,2025-05-02,South Carolina,Away,TBA,South Carolina,Florida,0,0,1527.66,1639.66,3.12,4.26,0.41340000000000005,-1.11,34.42,Florida -1.11,-0.47009999999999996,50.0,28.0,39.0,0.87248322147651,0.8268000000000001,0.9261744966442953,8.7
47,Florida,2025-05-03,South Carolina,Away,TBA,South Carolina,Florida,0,0,1527.66,1639.66,3.12,4.26,0.41340000000000005,-1.11,34.42,Florida -1.11,-0.47009999999999996,50.0,28.0,39.0,0.87248322147651,0.8268000000000001,0.9261744966442953,8.7
48,Florida,2025-05-04,South Carolina,Away,TBA,South Carolina,Florida,0,0,1527.66,1639.66,3.12,4.26,0.41340000000000005,-1.11,34.42,Florida -1.11,-0.47009999999999996,50.0,28.0,39.0,0.87248322147651,0.8268000000000001,0.9261744966442953,8.7
49,Florida,2025-05-06,South Fla.,Home,TBA,Florida,South Fla.,0,0,1639.66,1517.31,4.26,0.99,0.7318000000000001,4.28,66.91,Florida -4.28,-0.6987000000000001,28.0,59.0,43.5,0.8573825503355704,0.5363999999999998,0.8959731543624161,8.0
50,Florida,2025-05-09,Texas,Away,TBA,Texas,Florida,0,0,1639.48,1639.66,5.01,4.26,0.5573,1.25,49.97,Texas -1.25,-0.3318000000000001,6.0,28.0,17.0,0.9463087248322147,0.8854,0.9261744966442953,9.3
51,Florida,2025-05-10,Texas,Away,TBA,Texas,Florida,0,0,1639.48,1639.66,5.01,4.26,0.5573,1.25,49.97,Texas -1.25,-0.3318000000000001,6.0,28.0,17.0,0.9463087248322147,0.8854,0.9261744966442953,9.3
52,Florida,2025-05-11,Texas,Away,TBA,Texas,Florida,0,0,1639.48,1639.66,5.01,4.26,0.5573,1.25,49.97,Texas -1.25,-0.3318000000000001,6.0,28.0,17.0,0.9463087248322147,0.8854,0.9261744966442953,9.3
53,Florida,2025-05-15,Alabama,Home,TBA,Florida,Alabama,0,0,1639.66,1560.5,4.26,4.92,0.4495,0.18,61.2,Florida -0.18,-0.4097,28.0,7.0,17.5,0.9446308724832215,0.899,0.9295302013422819,9.3
54,Florida,2025-05-16,Alabama,Home,TBA,Florida,Alabama,0,0,1639.66,1560.5,4.26,4.92,0.4495,0.18,61.2,Florida -0.18,-0.4097,28.0,7.0,17.5,0.9446308724832215,0.899,0.9295302013422819,9.3
55,Florida,2025-05-17,Alabama,Home,TBA,Florida,Alabama,0,0,1639.66,1560.5,4.26,4.92,0.4495,0.18,61.2,Florida -0.18,-0.4097,28.0,7.0,17.5,0.9446308724832215,0.899,0.9295302013422819,9.3
56,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1519.78,1639.0,2.6,5.53,0.2891,-2.93,33.49,Vanderbilt -2.93,0.49,51.0,8.0,29.5,0.9043624161073825,0.5782,0.8557046979865772,8.3
57,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1639.0,1465.8,5.53,1.52,0.774,4.7,73.05,Vanderbilt -4.7,-0.6283,8.0,108.0,58.0,0.8087248322147651,0.45199999999999996,0.6644295302013423,7.2
58,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1523.65,1639.0,4.77,5.53,0.44189999999999996,-1.24,33.98,Vanderbilt -1.24,0.616,20.0,8.0,14.0,0.9563758389261745,0.8837999999999999,0.9597315436241611,9.4
59,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1639.0,1324.38,5.53,-1.18,0.887,8.29,85.95,Vanderbilt -8.29,0.1812999999999999,8.0,220.0,114.0,0.6208053691275168,0.22599999999999998,0.28859060402684567,5.1
60,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1639.0,1324.38,5.53,-1.18,0.887,8.29,85.95,Vanderbilt -8.29,0.1812999999999999,8.0,220.0,114.0,0.6208053691275168,0.22599999999999998,0.28859060402684567,5.1
61,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1639.0,1431.26,5.53,0.82,0.8094,6.01,76.78,Vanderbilt -6.01,0.2904000000000001,8.0,146.0,77.0,0.7449664429530202,0.3812,0.5369127516778524,6.5
62,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1639.0,1431.26,5.53,0.82,0.8094,6.01,76.78,Vanderbilt -6.01,0.2904000000000001,8.0,146.0,77.0,0.7449664429530202,0.3812,0.5369127516778524,6.5
63,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1639.0,1431.26,5.53,0.82,0.8094,6.01,76.78,Vanderbilt -6.01,0.2904000000000001,8.0,146.0,77.0,0.7449664429530202,0.3812,0.5369127516778524,6.5
64,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1639.0,1338.27,5.53,-1.27,0.8896999999999999,8.35,84.96,Vanderbilt -8.35,0.1773,8.0,134.0,71.0,0.7651006711409396,0.22060000000000013,0.5771812080536913,6.4
65,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1506.36,1639.0,2.83,5.53,0.3039,-2.75,31.79,Vanderbilt -2.75,0.5077,17.0,8.0,12.5,0.9614093959731543,0.6078,0.9697986577181208,8.9
66,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1564.39,1639.0,2.41,5.53,0.2773,-2.94,39.42,Vanderbilt -2.94,-0.5245,49.0,8.0,28.5,0.9077181208053692,0.5546,0.8624161073825504,8.3
67,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1639.0,1457.05,5.53,0.85,0.8079999999999999,5.4,74.03,Vanderbilt -5.4,-0.675,8.0,99.0,53.5,0.8238255033557047,0.3840000000000001,0.6946308724832215,7.2
68,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1639.0,1353.43,5.53,-0.95,0.8797,7.99,83.81,Vanderbilt -7.99,-0.8079999999999999,8.0,229.0,118.5,0.6057046979865772,0.24059999999999993,0.25838926174496646,5.0
69,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1639.0,1272.09,5.53,-3.94,0.9481999999999999,11.15,89.21,Vanderbilt -11.15,0.0867,8.0,248.0,128.0,0.5738255033557047,0.10360000000000014,0.19463087248322153,4.4
70,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1639.0,1477.61,5.53,1.29,0.7861,5.39,71.69,Vanderbilt -5.39,0.32099999999999995,8.0,68.0,38.0,0.8758389261744967,0.42779999999999996,0.7986577181208054,7.8
71,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1639.0,1477.61,5.53,1.29,0.7861,5.39,71.69,Vanderbilt -5.39,0.32099999999999995,8.0,68.0,38.0,0.8758389261744967,0.42779999999999996,0.7986577181208054,7.8
72,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1639.0,1477.61,5.53,1.29,0.7861,5.39,71.69,Vanderbilt -5.39,0.32099999999999995,8.0,68.0,38.0,0.8758389261744967,0.42779999999999996,0.7986577181208054,7.8
73,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1639.0,1258.23,5.53,-4.2,0.9520000000000001,11.43,89.95,Vanderbilt -11.43,0.0806,8.0,249.0,128.5,0.5721476510067114,0.09599999999999986,0.1912751677852349,4.4
74,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1575.64,1639.0,4.0,5.53,0.3847,-1.3,40.98,Vanderbilt -1.3,-0.40369999999999995,18.0,8.0,13.0,0.959731543624161,0.7694,0.9664429530201343,9.2
75,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1575.64,1639.0,4.0,5.53,0.3847,-1.3,40.98,Vanderbilt -1.3,0.5963,18.0,8.0,13.0,0.959731543624161,0.7694,0.9664429530201343,9.2
76,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1575.64,1639.0,4.0,5.53,0.3847,-1.3,40.98,Vanderbilt -1.3,-0.40369999999999995,18.0,8.0,13.0,0.959731543624161,0.7694,0.9664429530201343,9.2
77,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1639.0,1321.53,5.53,-1.44,0.8946999999999999,8.55,86.15,Vanderbilt -8.55,0.16980000000000006,8.0,221.0,114.5,0.6191275167785235,0.21060000000000012,0.28523489932885904,5.0
78,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1639.0,1647.81,5.53,4.75,0.5596,1.24,48.73,Vanderbilt -1.24,0.5777000000000001,8.0,44.0,26.0,0.9161073825503355,0.8808,0.8791946308724832,9.1
79,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1639.0,1647.81,5.53,4.75,0.5596,1.24,48.73,Vanderbilt -1.24,0.5777000000000001,8.0,44.0,26.0,0.9161073825503355,0.8808,0.8791946308724832,9.1
80,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1639.0,1647.81,5.53,4.75,0.5596,1.24,48.73,Vanderbilt -1.24,0.5777000000000001,8.0,44.0,26.0,0.9161073825503355,0.8808,0.8791946308724832,9.1
81,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1639.0,1256.48,5.53,-5.14,0.9636,12.37,90.04,Vanderbilt -12.37,0.06159999999999999,8.0,290.0,149.0,0.5033557046979866,0.07279999999999998,0.05369127516778527,3.7
82,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1639.0,1706.53,5.53,7.52,0.3518,-1.78,40.4,Arkansas -1.78,-0.23800000000000002,8.0,1.0,4.5,0.988255033557047,0.7036,0.9765100671140939,9.3
83,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1639.0,1706.53,5.53,7.52,0.3518,-1.78,40.4,Arkansas -1.78,-0.23800000000000002,8.0,1.0,4.5,0.988255033557047,0.7036,0.9765100671140939,9.3
84,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1639.0,1706.53,5.53,7.52,0.3518,-1.78,40.4,Arkansas -1.78,-0.23800000000000002,8.0,1.0,4.5,0.988255033557047,0.7036,0.9765100671140939,9.3
85,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1639.0,1531.5,5.53,5.49,0.5031,0.99,65.0,Vanderbilt -0.99,0.6318999999999999,8.0,21.0,14.5,0.9546979865771812,0.9938,0.9563758389261745,9.6
86,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1639.66,1639.0,4.26,5.53,0.40369999999999995,-0.77,50.09,Vanderbilt -0.77,0.6153,28.0,8.0,18.0,0.9429530201342282,0.8073999999999999,0.9328859060402684,9.1
87,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1639.66,1639.0,4.26,5.53,0.40369999999999995,-0.77,50.09,Vanderbilt -0.77,0.6153,28.0,8.0,18.0,0.9429530201342282,0.8073999999999999,0.9328859060402684,9.1
88,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1639.66,1639.0,4.26,5.53,0.40369999999999995,-0.77,50.09,Vanderbilt -0.77,0.6153,28.0,8.0,18.0,0.9429530201342282,0.8073999999999999,0.9328859060402684,9.1
89,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1639.0,1385.05,5.53,-0.31,0.8573000000000001,7.28,81.18,Vanderbilt -7.28,0.22439999999999993,8.0,179.0,93.5,0.6895973154362416,0.2853999999999999,0.4261744966442953,5.8
90,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1563.97,1639.0,3.92,5.53,0.3789,-1.43,39.37,Vanderbilt -1.43,-0.40969999999999995,16.0,8.0,12.0,0.9630872483221476,0.7578,0.9731543624161074,9.2
91,Vanderbilt,2025-04-12,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1563.97,1639.0,3.92,5.53,0.3789,-1.43,39.37,Vanderbilt -1.43,-0.40969999999999995,16.0,8.0,12.0,0.9630872483221476,0.7578,0.9731543624161074,9.2
92,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1563.97,1639.0,3.92,5.53,0.3789,-1.43,39.37,Vanderbilt -1.43,-0.40969999999999995,16.0,8.0,12.0,0.9630872483221476,0.7578,0.9731543624161074,9.2
93,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1639.0,1312.45,5.53,-2.02,0.9104000000000001,9.15,86.76,Vanderbilt -9.15,-0.8539,8.0,208.0,108.0,0.6409395973154363,0.1791999999999998,0.32885906040268453,5.2
94,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1639.0,1607.87,5.53,6.17,0.451,-0.01,54.47,Georgia -0.01,-0.321,8.0,4.0,6.0,0.9832214765100671,0.902,0.9865771812080537,9.7
95,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1639.0,1607.87,5.53,6.17,0.451,-0.01,54.47,Georgia -0.01,-0.321,8.0,4.0,6.0,0.9832214765100671,0.902,0.9865771812080537,9.7
96,Vanderbilt,2025-04-19,Georgia,Home,3:00 PM,Vanderbilt,Georgia,0,0,1639.0,1607.87,5.53,6.17,0.451,-0.01,54.47,Georgia -0.01,-0.321,8.0,4.0,6.0,0.9832214765100671,0.902,0.9865771812080537,9.7
97,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1639.0,1298.79,5.53,-1.67,0.9012,8.83,87.64,Vanderbilt -8.83,-0.84,8.0,191.0,99.5,0.6694630872483222,0.1976,0.38590604026845643,5.5
98,Vanderbilt,2025-04-25,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1547.33,1639.0,5.01,5.53,0.46020000000000005,-0.41,37.11,Vanderbilt -0.41,-0.3318000000000001,9.0,8.0,8.5,0.9748322147651006,0.9204000000000001,0.9966442953020134,9.7
