,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1761.43,1611.17,5.3,3.16,0.6586,3.25,70.37,Texas -3.25,-0.6312,4.0,33.0,18.5,0.9412751677852349,0.6828000000000001,0.9026845637583892,8.9
20,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1761.43,1699.97,5.3,6.69,0.39490000000000003,-0.63,58.75,LSU -0.63,-0.3667,4.0,6.0,5.0,0.9865771812080537,0.7898000000000001,0.9932885906040269,9.5
21,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1761.43,1699.97,5.3,6.69,0.39490000000000003,-0.63,58.75,LSU -0.63,0.6333,4.0,6.0,5.0,0.9865771812080537,0.7898000000000001,0.9932885906040269,9.5
22,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1761.43,1699.97,5.3,6.69,0.39490000000000003,-0.63,58.75,LSU -0.63,0.6333,4.0,6.0,5.0,0.9865771812080537,0.7898000000000001,0.9932885906040269,9.5
23,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1761.43,1250.28,5.3,-1.62,0.8933,8.77,94.99,Texas -8.77,0.11870000000000003,4.0,240.0,122.0,0.5939597315436241,0.21340000000000003,0.20805369127516782,4.8
24,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1342.01,1761.43,-0.98,5.3,0.127,-7.03,8.21,Texas -7.03,0.18220000000000003,169.0,4.0,86.5,0.7130872483221476,0.254,0.44630872483221473,5.9
25,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1342.01,1761.43,-0.98,5.3,0.127,-7.03,8.21,Texas -7.03,0.18220000000000003,169.0,4.0,86.5,0.7130872483221476,0.254,0.44630872483221473,5.9
26,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1342.01,1761.43,-0.98,5.3,0.127,-7.03,8.21,Texas -7.03,0.18220000000000003,169.0,4.0,86.5,0.7130872483221476,0.254,0.44630872483221473,5.9
27,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1761.43,1486.47,5.3,-0.72,0.8639,7.51,82.96,Texas -7.51,-0.8492000000000001,4.0,106.0,55.0,0.8187919463087249,0.2722,0.6577181208053691,6.9
28,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1761.43,1763.52,5.3,5.96,0.4495,-0.17,49.7,Georgia -0.17,0.5799000000000001,4.0,2.0,3.0,0.9932885906040269,0.899,0.9932885906040269,9.7
29,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1761.43,1763.52,5.3,5.96,0.4495,-0.17,49.7,Georgia -0.17,0.5799000000000001,4.0,2.0,3.0,0.9932885906040269,0.899,0.9932885906040269,9.7
30,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1761.43,1763.52,5.3,5.96,0.4495,-0.17,49.7,Georgia -0.17,0.5799000000000001,4.0,2.0,3.0,0.9932885906040269,0.899,0.9932885906040269,9.7
31,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1761.43,1454.76,5.3,-0.93,0.8713,7.79,85.39,Texas -7.79,0.14269999999999994,4.0,97.0,50.5,0.8338926174496645,0.2574000000000001,0.6879194630872483,7.0
32,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1534.72,1761.43,4.42,5.3,0.4329,-1.24,21.33,Texas -1.24,0.5390999999999999,41.0,4.0,22.5,0.9278523489932886,0.8658,0.8758389261744967,9.1
33,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1534.72,1761.43,4.42,5.3,0.4329,-1.24,21.33,Texas -1.24,-0.4609000000000001,41.0,4.0,22.5,0.9278523489932886,0.8658,0.8758389261744967,9.1
34,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1534.72,1761.43,4.42,5.3,0.4329,-1.24,21.33,Texas -1.24,0.5390999999999999,41.0,4.0,22.5,0.9278523489932886,0.8658,0.8758389261744967,9.1
35,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1761.43,1492.41,5.3,2.49,0.7031999999999999,4.28,82.47,Texas -4.28,-0.6776000000000001,4.0,48.0,26.0,0.9161073825503355,0.5936000000000001,0.8523489932885906,8.5
36,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1761.43,1698.8,5.3,4.29,0.5769,1.78,58.92,Texas -1.78,-0.5474,4.0,13.0,8.5,0.9748322147651006,0.8462000000000001,0.9697986577181208,9.5
37,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1761.43,1698.8,5.3,4.29,0.5769,1.78,58.92,Texas -1.78,-0.5474,4.0,13.0,8.5,0.9748322147651006,0.8462000000000001,0.9697986577181208,9.5
38,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1761.43,1698.8,5.3,4.29,0.5769,1.78,58.92,Texas -1.78,-0.5474,4.0,13.0,8.5,0.9748322147651006,0.8462000000000001,0.9697986577181208,9.5
39,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1486.47,1761.43,-0.72,5.3,0.1361,-6.51,17.04,Texas -6.51,-0.8056,106.0,4.0,55.0,0.8187919463087249,0.2722,0.6577181208053691,6.9
40,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1761.43,1607.92,5.3,5.1,0.5153,1.32,70.76,Texas -1.32,-0.4854,4.0,46.0,25.0,0.9194630872483222,0.9694,0.8590604026845637,9.2
41,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1761.43,1607.92,5.3,5.1,0.5153,1.32,70.76,Texas -1.32,-0.4854,4.0,46.0,25.0,0.9194630872483222,0.9694,0.8590604026845637,9.2
42,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1761.43,1607.92,5.3,5.1,0.5153,1.32,70.76,Texas -1.32,-0.4854,4.0,46.0,25.0,0.9194630872483222,0.9694,0.8590604026845637,9.2
43,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1761.43,1076.54,5.3,-5.64,0.9664,12.88,98.1,Texas -12.88,-0.9623,4.0,293.0,148.5,0.5050335570469798,0.06719999999999993,0.030201342281879207,3.7
44,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1758.42,1761.43,7.41,5.3,0.6565000000000001,2.6,49.57,Arkansas -2.6,-0.25450000000000006,3.0,4.0,3.5,0.9916107382550335,0.6869999999999998,0.9966442953020134,9.3
45,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1758.42,1761.43,7.41,5.3,0.6565000000000001,2.6,49.57,Arkansas -2.6,-0.25450000000000006,3.0,4.0,3.5,0.9916107382550335,0.6869999999999998,0.9966442953020134,9.3
46,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1758.42,1761.43,7.41,5.3,0.6565000000000001,2.6,49.57,Arkansas -2.6,-0.25450000000000006,3.0,4.0,3.5,0.9916107382550335,0.6869999999999998,0.9966442953020134,9.3
47,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1761.43,1584.4,5.3,4.83,0.536,1.67,73.48,Texas -1.67,-0.5061,4.0,45.0,24.5,0.9211409395973155,0.9279999999999999,0.8624161073825504,9.2
48,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1761.43,1580.41,5.3,4.52,0.5596,2.0,73.92,Texas -2.0,-0.5299,4.0,27.0,15.5,0.9513422818791947,0.8808,0.9228187919463087,9.3
49,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1761.43,1580.41,5.3,4.52,0.5596,2.0,73.92,Texas -2.0,-0.5299,4.0,27.0,15.5,0.9513422818791947,0.8808,0.9228187919463087,9.3
50,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1761.43,1580.41,5.3,4.52,0.5596,2.0,73.92,Texas -2.0,-0.5299,4.0,27.0,15.5,0.9513422818791947,0.8808,0.9228187919463087,9.3
51,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1601.07,1761.43,4.26,5.3,0.4208,-1.19,28.43,Texas -1.19,-0.47319999999999995,19.0,4.0,11.5,0.964765100671141,0.8416,0.9496644295302014,9.4
52,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1601.07,1761.43,4.26,5.3,0.4208,-1.19,28.43,Texas -1.19,-0.47319999999999995,19.0,4.0,11.5,0.964765100671141,0.8416,0.9496644295302014,9.4
53,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1601.07,1761.43,4.26,5.3,0.4208,-1.19,28.43,Texas -1.19,-0.47319999999999995,19.0,4.0,11.5,0.964765100671141,0.8416,0.9496644295302014,9.4
54,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1758.42,1349.86,7.41,-1.95,0.9465,11.1,91.31,Arkansas -11.1,0.10849999999999993,3.0,178.0,90.5,0.6996644295302014,0.10699999999999998,0.412751677852349,5.5
55,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1758.42,1349.86,7.41,-1.95,0.9465,11.1,91.31,Arkansas -11.1,0.10849999999999993,3.0,178.0,90.5,0.6996644295302014,0.10699999999999998,0.412751677852349,5.5
56,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1758.42,1349.86,7.41,-1.95,0.9465,11.1,91.31,Arkansas -11.1,0.10849999999999993,3.0,178.0,90.5,0.6996644295302014,0.10699999999999998,0.412751677852349,5.5
57,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1758.42,1349.86,7.41,-1.95,0.9465,11.1,91.31,Arkansas -11.1,0.10849999999999993,3.0,178.0,90.5,0.6996644295302014,0.10699999999999998,0.412751677852349,5.5
58,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1758.42,1549.39,7.41,3.23,0.7829999999999999,4.99,76.91,Arkansas -4.99,-0.5896,3.0,28.0,15.5,0.9513422818791947,0.43400000000000016,0.9161073825503355,8.4
59,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1680.38,1758.42,4.66,7.41,0.3006,-3.08,38.95,Arkansas -3.08,0.5192,16.0,3.0,9.5,0.9714765100671141,0.6012,0.9563758389261745,9.0
60,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1758.42,1521.68,7.41,1.59,0.8565,6.71,79.62,Arkansas -6.71,0.29610000000000003,3.0,57.0,30.0,0.9026845637583892,0.2869999999999999,0.8187919463087249,7.7
61,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1758.42,1251.14,7.41,-3.03,0.961,12.29,94.88,Arkansas -12.29,0.08030000000000004,3.0,244.0,123.5,0.5889261744966443,0.07800000000000007,0.1912751677852349,4.5
62,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1758.42,1519.73,7.41,1.88,0.8452,6.92,79.8,Arkansas -6.92,0.28290000000000004,3.0,53.0,28.0,0.9093959731543624,0.3096000000000001,0.8322147651006712,7.8
63,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1758.42,1519.73,7.41,1.88,0.8452,6.92,79.8,Arkansas -6.92,0.28290000000000004,3.0,53.0,28.0,0.9093959731543624,0.3096000000000001,0.8322147651006712,7.8
64,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1758.42,1519.73,7.41,1.88,0.8452,6.92,79.8,Arkansas -6.92,0.28290000000000004,3.0,53.0,28.0,0.9093959731543624,0.3096000000000001,0.8322147651006712,7.8
65,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1758.42,1415.29,7.41,-0.98,0.9293,10.02,87.82,Arkansas -10.02,0.14080000000000004,3.0,159.0,81.0,0.7315436241610739,0.14139999999999997,0.47651006711409394,5.9
66,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1758.42,1415.29,7.41,-0.98,0.9293,10.02,87.82,Arkansas -10.02,0.14080000000000004,3.0,159.0,81.0,0.7315436241610739,0.14139999999999997,0.47651006711409394,5.9
67,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1758.42,1402.07,7.41,0.53,0.8920999999999999,8.54,88.61,Arkansas -8.54,0.2067,3.0,166.0,84.5,0.7197986577181208,0.2158000000000002,0.4530201342281879,5.9
68,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1758.42,1402.07,7.41,0.53,0.8920999999999999,8.54,88.61,Arkansas -8.54,0.2067,3.0,166.0,84.5,0.7197986577181208,0.2158000000000002,0.4530201342281879,5.9
69,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1758.42,1402.07,7.41,0.53,0.8920999999999999,8.54,88.61,Arkansas -8.54,0.2067,3.0,166.0,84.5,0.7197986577181208,0.2158000000000002,0.4530201342281879,5.9
70,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1758.42,1295.09,7.41,-1.95,0.9465,11.17,93.51,Arkansas -11.17,0.10849999999999993,3.0,249.0,126.0,0.5805369127516778,0.10699999999999998,0.17449664429530198,4.5
71,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1638.08,1758.42,4.83,7.41,0.31170000000000003,-2.58,33.34,Arkansas -2.58,-0.42990000000000006,10.0,3.0,6.5,0.9815436241610739,0.6234000000000001,0.9765100671140939,9.1
72,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1638.08,1758.42,4.83,7.41,0.31170000000000003,-2.58,33.34,Arkansas -2.58,0.5700999999999999,10.0,3.0,6.5,0.9815436241610739,0.6234000000000001,0.9765100671140939,9.1
73,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1638.08,1758.42,4.83,7.41,0.31170000000000003,-2.58,33.34,Arkansas -2.58,0.5700999999999999,10.0,3.0,6.5,0.9815436241610739,0.6234000000000001,0.9765100671140939,9.1
74,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1758.42,1408.33,7.41,-1.38,0.9369,10.44,88.24,Arkansas -10.44,0.12659999999999993,3.0,114.0,58.5,0.8070469798657718,0.1262000000000001,0.6275167785234899,6.5
75,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1758.42,1408.33,7.41,-1.38,0.9369,10.44,88.24,Arkansas -10.44,0.12659999999999993,3.0,114.0,58.5,0.8070469798657718,0.1262000000000001,0.6275167785234899,6.5
76,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1758.42,1456.93,7.41,2.75,0.807,6.21,85.01,Arkansas -6.21,0.33999999999999997,3.0,51.0,27.0,0.912751677852349,0.3859999999999999,0.8389261744966443,8.0
77,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1758.42,1456.93,7.41,2.75,0.807,6.21,85.01,Arkansas -6.21,0.33999999999999997,3.0,51.0,27.0,0.912751677852349,0.3859999999999999,0.8389261744966443,8.0
78,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1758.42,1456.93,7.41,2.75,0.807,6.21,85.01,Arkansas -6.21,0.33999999999999997,3.0,51.0,27.0,0.912751677852349,0.3859999999999999,0.8389261744966443,8.0
79,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1758.42,1465.67,7.41,1.62,0.8554,7.32,84.36,Arkansas -7.32,-0.733,3.0,128.0,65.5,0.7835570469798657,0.2891999999999999,0.5805369127516778,6.6
80,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1663.17,1758.42,5.33,7.41,0.3456,-1.98,36.63,Arkansas -1.98,0.6073,9.0,3.0,6.0,0.9832214765100671,0.6912,0.9798657718120806,9.2
81,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1663.17,1758.42,5.33,7.41,0.3456,-1.98,36.63,Arkansas -1.98,0.6073,9.0,3.0,6.0,0.9832214765100671,0.6912,0.9798657718120806,9.2
82,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1663.17,1758.42,5.33,7.41,0.3456,-1.98,36.63,Arkansas -1.98,0.6073,9.0,3.0,6.0,0.9832214765100671,0.6912,0.9798657718120806,9.2
83,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1758.42,1251.14,7.41,-3.03,0.961,11.79,94.88,Arkansas -11.79,0.09239999999999993,3.0,244.0,123.5,0.5889261744966443,0.07800000000000007,0.1912751677852349,4.5
84,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1758.42,1342.01,7.41,-0.98,0.9293,10.14,91.66,Arkansas -10.14,0.14080000000000004,3.0,169.0,86.0,0.714765100671141,0.14139999999999997,0.4429530201342282,5.7
85,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1758.42,1342.01,7.41,-0.98,0.9293,10.14,91.66,Arkansas -10.14,0.14080000000000004,3.0,169.0,86.0,0.714765100671141,0.14139999999999997,0.4429530201342282,5.7
86,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1758.42,1342.01,7.41,-0.98,0.9293,10.14,91.66,Arkansas -10.14,0.14080000000000004,3.0,169.0,86.0,0.714765100671141,0.14139999999999997,0.4429530201342282,5.7
87,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1758.42,1392.39,7.41,-0.37,0.9159,9.45,89.16,Arkansas -9.45,0.16510000000000002,3.0,183.0,93.0,0.6912751677852349,0.1681999999999999,0.3959731543624161,5.6
88,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1763.52,1758.42,5.96,7.41,0.39049999999999996,-0.93,50.73,Arkansas -0.93,0.6523,2.0,3.0,2.5,0.9949664429530202,0.7809999999999999,0.9966442953020134,9.5
89,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1763.52,1758.42,5.96,7.41,0.39049999999999996,-0.93,50.73,Arkansas -0.93,-0.3477,2.0,3.0,2.5,0.9949664429530202,0.7809999999999999,0.9966442953020134,9.5
90,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1763.52,1758.42,5.96,7.41,0.39049999999999996,-0.93,50.73,Arkansas -0.93,-0.3477,2.0,3.0,2.5,0.9949664429530202,0.7809999999999999,0.9966442953020134,9.5
91,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,7:00 PM,Arkansas,Ark.-Pine Bluff,0,0,1758.42,1199.21,7.41,-5.39,0.9806999999999999,14.68,96.15,Arkansas -14.68,-0.9594,3.0,292.0,147.5,0.5083892617449665,0.03860000000000019,0.030201342281879207,3.7
92,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1758.42,1607.92,7.41,5.1,0.6701999999999999,3.42,70.4,Arkansas -3.42,-0.4854,3.0,46.0,24.5,0.9211409395973155,0.6596000000000002,0.8557046979865772,8.6
93,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1758.42,1607.92,7.41,5.1,0.6701999999999999,3.42,70.4,Arkansas -3.42,-0.4854,3.0,46.0,24.5,0.9211409395973155,0.6596000000000002,0.8557046979865772,8.6
94,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1758.42,1607.92,7.41,5.1,0.6701999999999999,3.42,70.4,Arkansas -3.42,-0.4854,3.0,46.0,24.5,0.9211409395973155,0.6596000000000002,0.8557046979865772,8.6
95,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1758.42,1320.1,7.41,-0.52,0.9194,9.71,92.58,Arkansas -9.71,-0.8412000000000001,3.0,227.0,115.0,0.6174496644295302,0.1612,0.24832214765100669,4.9
96,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1758.42,1320.1,7.41,-0.52,0.9194,9.71,92.58,Arkansas -9.71,-0.8412000000000001,3.0,227.0,115.0,0.6174496644295302,0.1612,0.24832214765100669,4.9
97,Arkansas,2025-04-25,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1580.41,1758.42,4.52,7.41,0.2917,-3.1,26.41,Arkansas -3.1,-0.45330000000000004,27.0,3.0,15.0,0.9530201342281879,0.5834,0.9194630872483222,8.8
98,Arkansas,2025-04-26,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1580.41,1758.42,4.52,7.41,0.2917,-3.1,26.41,Arkansas -3.1,-0.45330000000000004,27.0,3.0,15.0,0.9530201342281879,0.5834,0.9194630872483222,8.8
99,Arkansas,2025-04-27,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1580.41,1758.42,4.52,7.41,0.2917,-3.1,26.41,Arkansas -3.1,-0.45330000000000004,27.0,3.0,15.0,0.9530201342281879,0.5834,0.9194630872483222,8.8
