,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.75,5.59,0.4359,35.51,-0.97,Georgia -0.97,-0.21750000000000003,8.0,2.0,5.0,0.9865771812080537,0.8718,0.9798657718120806,9.6
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1771.38,1363.57,5.59,-1.96,0.9104000000000001,91.27,9.09,Georgia -9.09,-0.7239,2.0,188.0,95.0,0.6845637583892618,0.1791999999999998,0.37583892617449666,5.5
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.59,6.86,0.40369999999999995,54.04,-0.85,Arkansas -0.85,-0.14880000000000002,2.0,3.0,2.5,0.9949664429530202,0.8073999999999999,0.9966442953020134,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.59,6.86,0.40369999999999995,54.04,-0.85,Arkansas -0.85,-0.14880000000000002,2.0,3.0,2.5,0.9949664429530202,0.8073999999999999,0.9966442953020134,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.59,6.86,0.40369999999999995,54.04,-0.85,Arkansas -0.85,-0.14880000000000002,2.0,3.0,2.5,0.9949664429530202,0.8073999999999999,0.9966442953020134,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1771.38,1615.03,5.59,5.16,0.5329999999999999,71.1,1.06,Georgia -1.06,-0.2118,2.0,12.0,7.0,0.9798657718120806,0.9340000000000002,0.9664429530201343,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.02,5.59,0.45640000000000003,29.72,-0.88,Georgia -0.88,-0.2037,15.0,2.0,8.5,0.9748322147651006,0.9128000000000001,0.9563758389261745,9.6
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.02,5.59,0.45640000000000003,29.72,-0.88,Georgia -0.88,-0.2037,15.0,2.0,8.5,0.9748322147651006,0.9128000000000001,0.9563758389261745,9.6
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.02,5.59,0.45640000000000003,29.72,-0.88,Georgia -0.88,-0.2037,15.0,2.0,8.5,0.9748322147651006,0.9128000000000001,0.9563758389261745,9.6
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1691.63,1771.38,4.63,5.59,0.4268,38.72,-1.0,Georgia -1.0,-0.2238,4.0,2.0,3.0,0.9932885906040269,0.8536,0.9932885906040269,9.7
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.59,4.46,0.5859000000000001,68.65,1.99,Georgia -1.99,-0.2676,2.0,9.0,5.5,0.9848993288590604,0.8281999999999998,0.9765100671140939,9.5
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.59,4.46,0.5859000000000001,68.65,1.99,Georgia -1.99,-0.2676,2.0,9.0,5.5,0.9848993288590604,0.8281999999999998,0.9765100671140939,9.5
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.59,4.46,0.5859000000000001,68.65,1.99,Georgia -1.99,-0.2676,2.0,9.0,5.5,0.9848993288590604,0.8281999999999998,0.9765100671140939,9.5
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1771.38,1423.37,5.59,-0.44,0.8643000000000001,88.11,7.47,Georgia -7.47,-0.6218,2.0,120.0,61.0,0.7986577181208053,0.27139999999999986,0.6040268456375839,6.7
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.14,5.59,0.1469,9.04,-6.66,Georgia -6.66,-0.5549999999999999,173.0,2.0,87.5,0.709731543624161,0.29380000000000006,0.4261744966442953,6.0
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.14,5.59,0.1469,9.04,-6.66,Georgia -6.66,-0.5549999999999999,173.0,2.0,87.5,0.709731543624161,0.29380000000000006,0.4261744966442953,6.0
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.14,5.59,0.1469,9.04,-6.66,Georgia -6.66,-0.5549999999999999,173.0,2.0,87.5,0.709731543624161,0.29380000000000006,0.4261744966442953,6.0
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.18,5.59,0.4686,35.56,-0.54,Georgia -0.54,-0.19590000000000007,5.0,2.0,3.5,0.9916107382550335,0.9372,0.9899328859060402,9.8
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.18,5.59,0.4686,35.56,-0.54,Georgia -0.54,-0.19590000000000007,5.0,2.0,3.5,0.9916107382550335,0.9372,0.9899328859060402,9.8
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.18,5.59,0.4686,35.56,-0.54,Georgia -0.54,-0.19590000000000007,5.0,2.0,3.5,0.9916107382550335,0.9372,0.9899328859060402,9.8
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.59,4.14,0.6095,82.17,2.72,Georgia -2.72,-0.2873,2.0,70.0,36.0,0.8825503355704698,0.7809999999999999,0.7718120805369127,8.5
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.59,4.14,0.6095,82.17,2.72,Georgia -2.72,-0.2873,2.0,70.0,36.0,0.8825503355704698,0.7809999999999999,0.7718120805369127,8.5
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.59,4.14,0.6095,82.17,2.72,Georgia -2.72,-0.2873,2.0,70.0,36.0,0.8825503355704698,0.7809999999999999,0.7718120805369127,8.5
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1770.03,1276.67,7.87,-1.98,0.9536,94.48,11.48,Tennessee -11.48,0.27480000000000004,1.0,232.0,116.5,0.6124161073825504,0.0928,0.22483221476510062,4.7
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1770.03,1276.67,7.87,-1.98,0.9536,94.48,11.48,Tennessee -11.48,0.27480000000000004,1.0,232.0,116.5,0.6124161073825504,0.0928,0.22483221476510062,4.7
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1770.03,1276.67,7.87,-1.98,0.9536,94.48,11.48,Tennessee -11.48,0.27480000000000004,1.0,232.0,116.5,0.6124161073825504,0.0928,0.22483221476510062,4.7
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1770.03,1264.89,7.87,-3.29,0.9684999999999999,94.82,12.8,Tennessee -12.8,0.20219999999999994,1.0,245.0,123.0,0.5906040268456376,0.06300000000000017,0.18120805369127513,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1770.03,1433.67,7.87,1.63,0.8717,87.39,7.66,Tennessee -7.66,0.5345,1.0,114.0,57.5,0.8104026845637584,0.25659999999999994,0.6208053691275168,6.8
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1770.03,1433.67,7.87,1.63,0.8717,87.39,7.66,Tennessee -7.66,0.5345,1.0,114.0,57.5,0.8104026845637584,0.25659999999999994,0.6208053691275168,6.8
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1770.03,1433.67,7.87,1.63,0.8717,87.39,7.66,Tennessee -7.66,0.5345,1.0,114.0,57.5,0.8104026845637584,0.25659999999999994,0.6208053691275168,6.8
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1770.03,1250.13,7.87,-3.18,0.9675,95.22,12.71,Tennessee -12.71,0.2077,1.0,247.0,124.0,0.587248322147651,0.06499999999999995,0.17449664429530198,4.4
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1770.03,1441.92,7.87,2.86,0.8231999999999999,86.86,6.12,Tennessee -6.12,0.6475,1.0,83.0,42.0,0.8624161073825504,0.35360000000000014,0.7248322147651007,7.5
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1301.63,1770.03,-1.91,7.87,0.0473,6.32,-11.09,Tennessee -11.09,0.29810000000000003,249.0,1.0,125.0,0.5838926174496645,0.09460000000000002,0.16778523489932884,4.4
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1623.2,1770.03,4.41,7.87,0.2569,30.04,-4.06,Tennessee -4.06,0.7472,18.0,1.0,9.5,0.9714765100671141,0.5138,0.9429530201342282,8.8
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1770.03,1341.32,7.87,-2.79,0.9634999999999999,92.19,12.23,Tennessee -12.23,0.22809999999999997,1.0,186.0,93.5,0.6895973154362416,0.07300000000000018,0.3791946308724832,5.4
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1770.03,1511.33,7.87,0.6,0.9031,81.6,8.52,Tennessee -8.52,0.4556,1.0,64.0,32.5,0.8942953020134228,0.19379999999999997,0.7885906040268457,7.4
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1770.03,1309.22,7.87,-3.58,0.9711,93.42,13.05,Tennessee -13.05,0.18830000000000002,1.0,218.0,109.5,0.6359060402684564,0.057800000000000074,0.27181208053691275,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1770.03,1309.22,7.87,-3.58,0.9711,93.42,13.05,Tennessee -13.05,0.18830000000000002,1.0,218.0,109.5,0.6359060402684564,0.057800000000000074,0.27181208053691275,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1770.03,1309.22,7.87,-3.58,0.9711,93.42,13.05,Tennessee -13.05,0.18830000000000002,1.0,218.0,109.5,0.6359060402684564,0.057800000000000074,0.27181208053691275,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1770.03,1329.51,7.87,-4.37,0.9772,92.66,13.82,Tennessee -13.82,0.15400000000000003,1.0,,,,0.045600000000000085,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1770.03,1585.37,7.87,4.17,0.7569,74.33,4.73,Tennessee -4.73,0.7146,1.0,29.0,15.0,0.9530201342281879,0.48619999999999997,0.9060402684563759,8.5
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1770.03,1585.37,7.87,4.17,0.7569,74.33,4.73,Tennessee -4.73,0.7146,1.0,29.0,15.0,0.9530201342281879,0.48619999999999997,0.9060402684563759,8.5
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1770.03,1585.37,7.87,4.17,0.7569,74.33,4.73,Tennessee -4.73,0.7146,1.0,29.0,15.0,0.9530201342281879,0.48619999999999997,0.9060402684563759,8.5
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1770.03,1572.64,7.87,4.09,0.7614,75.7,4.85,Tennessee -4.85,-0.2904,1.0,26.0,13.5,0.9580536912751678,0.47720000000000007,0.9161073825503355,8.6
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1668.08,1770.03,5.18,7.87,0.3045,35.74,-2.82,Tennessee -2.82,-0.19590000000000007,5.0,1.0,3.0,0.9932885906040269,0.609,0.9865771812080537,9.2
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1668.08,1770.03,5.18,7.87,0.3045,35.74,-2.82,Tennessee -2.82,0.8040999999999999,5.0,1.0,3.0,0.9932885906040269,0.609,0.9865771812080537,9.2
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1668.08,1770.03,5.18,7.87,0.3045,35.74,-2.82,Tennessee -2.82,0.8040999999999999,5.0,1.0,3.0,0.9932885906040269,0.609,0.9865771812080537,9.2
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1770.03,1176.65,7.87,-4.37,0.9772,96.82,13.94,Tennessee -13.94,0.15400000000000003,1.0,,,,0.045600000000000085,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1526.97,1770.03,3.16,7.87,0.1906,19.79,-5.32,Tennessee -5.32,0.6883,51.0,1.0,26.0,0.9161073825503355,0.3812,0.8322147651006712,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1526.97,1770.03,3.16,7.87,0.1906,19.79,-5.32,Tennessee -5.32,0.6883,51.0,1.0,26.0,0.9161073825503355,0.3812,0.8322147651006712,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1526.97,1770.03,3.16,7.87,0.1906,19.79,-5.32,Tennessee -5.32,0.6883,51.0,1.0,26.0,0.9161073825503355,0.3812,0.8322147651006712,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,W   7 - 1,Tennessee,Tennessee Tech,7,1,1770.03,1384.99,7.87,-1.29,0.9433,90.17,10.67,Tennessee -10.67,0.31900000000000006,1.0,123.0,62.0,0.7953020134228188,0.11339999999999995,0.5906040268456376,6.4
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.87,4.14,0.7585999999999999,82.05,4.99,Tennessee -4.99,-0.2873,1.0,70.0,35.5,0.8842281879194631,0.4828000000000001,0.7684563758389262,7.9
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.87,4.14,0.7585999999999999,82.05,4.99,Tennessee -4.99,-0.2873,1.0,70.0,35.5,0.8842281879194631,0.4828000000000001,0.7684563758389262,7.9
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.87,4.14,0.7585999999999999,82.05,4.99,Tennessee -4.99,-0.2873,1.0,70.0,35.5,0.8842281879194631,0.4828000000000001,0.7684563758389262,7.9
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1770.03,1305.84,7.87,-1.64,0.9488,93.54,11.12,Tennessee -11.12,-0.7039,1.0,239.0,120.0,0.6006711409395973,0.10240000000000005,0.20134228187919467,4.6
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.99,7.87,0.233,27.23,-4.26,Tennessee -4.26,-0.25980000000000003,14.0,1.0,7.5,0.9781879194630873,0.46599999999999997,0.9563758389261745,8.7
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.99,7.87,0.233,27.23,-4.26,Tennessee -4.26,-0.25980000000000003,14.0,1.0,7.5,0.9781879194630873,0.46599999999999997,0.9563758389261745,8.7
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.99,7.87,0.233,27.23,-4.26,Tennessee -4.26,-0.25980000000000003,14.0,1.0,7.5,0.9781879194630873,0.46599999999999997,0.9563758389261745,8.7
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1770.03,1187.72,7.87,-4.91,0.9806,96.62,14.48,Tennessee -14.48,-0.8664000000000001,1.0,286.0,143.5,0.5218120805369127,0.038799999999999946,0.043624161073825496,3.8
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.87,4.04,0.7642,78.63,4.99,Tennessee -4.99,-0.29359999999999997,1.0,40.0,20.5,0.9345637583892618,0.4716,0.8691275167785235,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.87,4.04,0.7642,78.63,4.99,Tennessee -4.99,-0.29359999999999997,1.0,40.0,20.5,0.9345637583892618,0.4716,0.8691275167785235,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.87,4.04,0.7642,78.63,4.99,Tennessee -4.99,-0.29359999999999997,1.0,40.0,20.5,0.9345637583892618,0.4716,0.8691275167785235,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1770.03,1332.89,7.87,-2.3,0.9578,92.53,11.75,Tennessee -11.75,-0.7443000000000001,1.0,203.0,102.0,0.6610738255033557,0.08440000000000003,0.3221476510067114,5.1
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.25,7.87,0.3782,43.86,-1.5,Tennessee -1.5,-0.1492,6.0,1.0,3.5,0.9916107382550335,0.7564,0.9832214765100671,9.4
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.25,7.87,0.3782,43.86,-1.5,Tennessee -1.5,-0.1492,6.0,1.0,3.5,0.9916107382550335,0.7564,0.9832214765100671,9.4
