,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
41,LSU,2025-04-22,Northwestern St.,Home,L3 - 13(7 Innings),LSU,Northwestern St.,3,13,1709.95,1463.92,1.1309154555122298,5.66,1.0,0.8223999999999999,5.51,80.48,LSU -5.51,-0.7746,6.0,97.0,51.5,0.8305369127516778,0.3552000000000002,0.6946308724832215,7.2
42,LSU,2025-04-25,Tennessee,Home,W6 - 3,LSU,Tennessee,6,3,1709.95,1682.45,1.1309154555122298,5.66,5.92,0.47859999999999997,0.11,53.95,LSU -0.11,0.5949,6.0,4.0,5.0,0.9865771812080537,0.9571999999999999,0.9932885906040269,9.8
43,LSU,2025-04-26,Tennessee,Home,L3 - 9,LSU,Tennessee,3,9,1709.95,1682.45,1.1309154555122298,5.66,5.92,0.47859999999999997,0.11,53.95,LSU -0.11,-0.40509999999999996,6.0,4.0,5.0,0.9865771812080537,0.9571999999999999,0.9932885906040269,9.8
44,LSU,2025-04-27,Tennessee,Home,W12 - 2(8 Innings),LSU,Tennessee,12,2,1709.95,1682.45,1.1309154555122298,5.66,5.92,0.47859999999999997,0.11,53.95,LSU -0.11,0.5949,6.0,4.0,5.0,0.9865771812080537,0.9571999999999999,0.9932885906040269,9.8
45,LSU,2025-04-29,Southeastern La.,Home,W15 - 2(7 Innings),LSU,Southeastern La.,15,2,1709.95,1490.54,1.1309154555122298,5.66,3.87,0.6431,2.59,77.95,LSU -2.59,0.42799999999999994,6.0,50.0,28.0,0.9093959731543624,0.7138,0.8523489932885906,8.6
46,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1621.89,1709.95,0.9411103236475312,4.26,5.66,0.38689999999999997,-1.32,37.59,LSU -1.32,-0.40990000000000004,39.0,6.0,22.5,0.9278523489932886,0.7737999999999999,0.889261744966443,8.9
47,LSU,2025-05-03,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1621.89,1709.95,0.9411103236475312,4.26,5.66,0.38689999999999997,-1.32,37.59,LSU -1.32,-0.40990000000000004,39.0,6.0,22.5,0.9278523489932886,0.7737999999999999,0.889261744966443,8.9
48,LSU,2025-05-04,Texas A&M,Away,2:00 PM,Texas A&M,LSU,0,0,1621.89,1709.95,0.9411103236475312,4.26,5.66,0.38689999999999997,-1.32,37.59,LSU -1.32,-0.40990000000000004,39.0,6.0,22.5,0.9278523489932886,0.7737999999999999,0.889261744966443,8.9
49,LSU,2025-05-06,Grambling,Home,7:30 PM,LSU,Grambling,0,0,1709.95,1255.19,1.1309154555122298,5.66,-2.8,0.9417,9.54,93.2,LSU -9.54,-0.9229999999999999,6.0,244.0,125.0,0.5838926174496645,0.11660000000000004,0.20134228187919467,4.5
50,LSU,2025-05-09,Arkansas,Home,7:30 PM,LSU,Arkansas,0,0,1709.95,1706.65,1.1309154555122298,5.66,6.64,0.4201,-0.67,50.47,Arkansas -0.67,-0.34950000000000003,6.0,3.0,4.5,0.988255033557047,0.8402,0.9899328859060402,9.6
51,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1709.95,1706.65,1.1309154555122298,5.66,6.64,0.4201,-0.67,50.47,Arkansas -0.67,-0.34950000000000003,6.0,3.0,4.5,0.988255033557047,0.8402,0.9899328859060402,9.6
52,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1709.95,1706.65,1.1309154555122298,5.66,6.64,0.4201,-0.67,50.47,Arkansas -0.67,-0.34950000000000003,6.0,3.0,4.5,0.988255033557047,0.8402,0.9899328859060402,9.6
53,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1532.86,1709.95,1.0337813867318382,2.33,5.66,0.2506,-3.45,26.51,LSU -3.45,-0.5671999999999999,47.0,6.0,26.5,0.9144295302013423,0.5012,0.8624161073825504,8.3
54,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1532.86,1709.95,1.0337813867318382,2.33,5.66,0.2506,-3.45,26.51,LSU -3.45,-0.5671999999999999,47.0,6.0,26.5,0.9144295302013423,0.5012,0.8624161073825504,8.3
55,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1532.86,1709.95,1.0337813867318382,2.33,5.66,0.2506,-3.45,26.51,LSU -3.45,-0.5671999999999999,47.0,6.0,26.5,0.9144295302013423,0.5012,0.8624161073825504,8.3
56,UC Irvine,2025-02-14,Nebraska,Neutral,W10 - 5,Nebraska,UC Irvine,5,10,1494.59,1674.02,1.0,2.0,4.57,0.3004,-3.0,26.25,UC Irvine -3.0,0.3448,74.0,7.0,40.5,0.8674496644295302,0.6008,0.7751677852348993,8.0
57,UC Irvine,2025-02-15,New Mexico,Neutral,W18 - 4,New Mexico,UC Irvine,4,18,1427.99,1674.02,1.0,-0.41,4.57,0.16269999999999998,-5.53,19.52,UC Irvine -5.53,0.19230000000000003,135.0,7.0,71.0,0.7651006711409396,0.3253999999999999,0.5704697986577181,6.6
58,UC Irvine,2025-02-16,Vanderbilt,Neutral,L8 - 9,UC Irvine,Vanderbilt,8,9,1674.02,1674.71,1.0,4.57,4.87,0.4753,-0.3,49.9,Vanderbilt -0.3,-0.4251,7.0,5.0,6.0,0.9832214765100671,0.9506,0.9932885906040269,9.8
59,UC Irvine,2025-02-18,Southern California,Home,L2 - 5,UC Irvine,Southern California,2,5,1674.02,1593.14,0.8936209956103484,4.57,2.98,0.6279,2.1,61.43,UC Irvine -2.1,-0.6417,7.0,30.0,18.5,0.9412751677852349,0.7442,0.9228187919463087,9.0
60,UC Irvine,2025-02-21,Texas Tech,Away,W6 - 4,Texas Tech,UC Irvine,4,6,1448.48,1674.02,1.2362139872200235,0.27,4.57,0.1955,-4.51,21.44,UC Irvine -4.51,0.2793,118.0,7.0,62.5,0.7936241610738255,0.391,0.6275167785234899,7.0
61,UC Irvine,2025-02-22,Texas Tech,Away,L12 - 15,Texas Tech,UC Irvine,15,12,1448.48,1674.02,1.2362139872200235,0.27,4.57,0.1955,-4.51,21.44,UC Irvine -4.51,-0.7207,118.0,7.0,62.5,0.7936241610738255,0.391,0.6275167785234899,7.0
62,UC Irvine,2025-02-23,Texas Tech,Away,W11 - 10,Texas Tech,UC Irvine,10,11,1448.48,1674.02,1.2362139872200235,0.27,4.57,0.1955,-4.51,21.44,UC Irvine -4.51,0.2793,118.0,7.0,62.5,0.7936241610738255,0.391,0.6275167785234899,7.0
63,UC Irvine,2025-02-26,Utah Tech,Home,W8 - 4,UC Irvine,Utah Tech,8,4,1674.02,1291.07,0.8936209956103484,4.57,-2.91,0.9213,8.5,90.06,UC Irvine -8.5,0.07440000000000002,7.0,223.0,115.0,0.6174496644295302,0.15739999999999998,0.2751677852348994,4.9
64,UC Irvine,2025-02-28,Louisiana,Home,W7 - 4,UC Irvine,Louisiana,7,4,1674.02,1454.91,0.8936209956103484,4.57,1.2,0.7519,4.17,77.92,UC Irvine -4.17,0.23709999999999998,7.0,108.0,57.5,0.8104026845637584,0.4962,0.6610738255033557,7.3
65,UC Irvine,2025-03-01,Louisiana,Home,W9 - 6,UC Irvine,Louisiana,9,6,1674.02,1454.91,0.8936209956103484,4.57,1.2,0.7519,4.17,77.92,UC Irvine -4.17,0.23709999999999998,7.0,108.0,57.5,0.8104026845637584,0.4962,0.6610738255033557,7.3
66,UC Irvine,2025-03-02,Louisiana,Home,W12 - 5,UC Irvine,Louisiana,12,5,1674.02,1454.91,0.8936209956103484,4.57,1.2,0.7519,4.17,77.92,UC Irvine -4.17,0.23709999999999998,7.0,108.0,57.5,0.8104026845637584,0.4962,0.6610738255033557,7.3
67,UC Irvine,2025-03-04,San Diego,Away,W12 - 3,San Diego,UC Irvine,3,12,1442.33,1674.02,1.0748082741152467,1.03,4.57,0.2379,-3.76,20.85,UC Irvine -3.76,0.33230000000000004,162.0,7.0,84.5,0.7197986577181208,0.4758,0.47986577181208057,6.5
68,UC Irvine,2025-03-07,Long Beach St.,Home,L8 - 10,UC Irvine,Long Beach St.,8,10,1674.02,1329.92,0.8936209956103484,4.57,-1.33,0.8744,6.88,87.88,UC Irvine -6.88,-0.8809,7.0,187.0,97.0,0.6778523489932886,0.2512000000000001,0.3959731543624161,5.6
69,UC Irvine,2025-03-08,Long Beach St.,Home,W8 - 6,UC Irvine,Long Beach St.,8,6,1674.02,1329.92,0.8936209956103484,4.57,-1.33,0.8744,6.88,87.88,UC Irvine -6.88,0.11909999999999998,7.0,187.0,97.0,0.6778523489932886,0.2512000000000001,0.3959731543624161,5.6
70,UC Irvine,2025-03-09,Long Beach St.,Home,W10 - 1,UC Irvine,Long Beach St.,10,1,1674.02,1329.92,0.8936209956103484,4.57,-1.33,0.8744,6.88,87.88,UC Irvine -6.88,0.11909999999999998,7.0,187.0,97.0,0.6778523489932886,0.2512000000000001,0.3959731543624161,5.6
71,UC Irvine,2025-03-11,UCLA,Away,L4 - 11,UCLA,UC Irvine,11,4,1600.99,1674.02,1.025415659562001,2.9,4.57,0.366,-1.56,39.64,UC Irvine -1.56,-0.5206999999999999,16.0,7.0,11.5,0.964765100671141,0.732,0.9697986577181208,9.2
72,UC Irvine,2025-03-15,CSUN,Away,W11 - 3,CSUN,UC Irvine,3,11,1318.11,1674.02,1.0,-1.79,4.57,0.1099,-6.75,11.42,UC Irvine -6.75,0.1644,225.0,7.0,116.0,0.6140939597315436,0.2198,0.2684563758389261,5.0
73,UC Irvine,2025-03-15,CSUN,Away,W15 - 2,CSUN,UC Irvine,2,15,1318.11,1674.02,1.0,-1.79,4.57,0.1099,-6.75,11.42,UC Irvine -6.75,0.1644,225.0,7.0,116.0,0.6140939597315436,0.2198,0.2684563758389261,5.0
74,UC Irvine,2025-03-16,CSUN,Away,W6 - 2,CSUN,UC Irvine,2,6,1318.11,1674.02,1.0,-1.79,4.57,0.1099,-6.75,11.42,UC Irvine -6.75,0.1644,225.0,7.0,116.0,0.6140939597315436,0.2198,0.2684563758389261,5.0
75,UC Irvine,2025-03-21,UC Santa Barbara,Away,W10 - 0,UC Santa Barbara,UC Irvine,0,10,1529.46,1674.02,0.891672898299748,4.01,4.57,0.45409999999999995,-0.61,30.32,UC Irvine -0.61,0.5700999999999999,45.0,7.0,26.0,0.9161073825503355,0.9081999999999999,0.87248322147651,9.1
76,UC Irvine,2025-03-22,UC Santa Barbara,Away,W9 - 3,UC Santa Barbara,UC Irvine,3,9,1529.46,1674.02,0.891672898299748,4.01,4.57,0.45409999999999995,-0.61,30.32,UC Irvine -0.61,0.5700999999999999,45.0,7.0,26.0,0.9161073825503355,0.9081999999999999,0.87248322147651,9.1
77,UC Irvine,2025-03-23,UC Santa Barbara,Away,W9 - 4,UC Santa Barbara,UC Irvine,4,9,1529.46,1674.02,0.891672898299748,4.01,4.57,0.45409999999999995,-0.61,30.32,UC Irvine -0.61,0.5700999999999999,45.0,7.0,26.0,0.9161073825503355,0.9081999999999999,0.87248322147651,9.1
78,UC Irvine,2025-03-25,Southern California,Away,W12 - 9,Southern California,UC Irvine,9,12,1593.14,1674.02,1.0,2.98,4.57,0.3721,-1.5,38.57,UC Irvine -1.5,0.4859,30.0,7.0,18.5,0.9412751677852349,0.7442,0.9228187919463087,9.0
79,UC Irvine,2025-03-28,UC Riverside,Home,W20 - 1,UC Irvine,UC Riverside,20,1,1674.02,1237.33,0.8936209956103484,4.57,-3.74,0.9390000000000001,9.38,92.51,UC Irvine -9.38,0.057699999999999974,7.0,238.0,122.5,0.5922818791946308,0.12199999999999989,0.22483221476510062,4.6
80,UC Irvine,2025-03-29,UC Riverside,Home,W14 - 8,UC Irvine,UC Riverside,14,8,1674.02,1237.33,0.8936209956103484,4.57,-3.74,0.9390000000000001,9.38,92.51,UC Irvine -9.38,0.057699999999999974,7.0,238.0,122.5,0.5922818791946308,0.12199999999999989,0.22483221476510062,4.6
81,UC Irvine,2025-03-30,UC Riverside,Home,W7 - 4,UC Irvine,UC Riverside,7,4,1674.02,1237.33,0.8936209956103484,4.57,-3.74,0.9390000000000001,9.38,92.51,UC Irvine -9.38,0.057699999999999974,7.0,238.0,122.5,0.5922818791946308,0.12199999999999989,0.22483221476510062,4.6
82,UC Irvine,2025-04-01,San Diego,Home,W16 - 7,UC Irvine,San Diego,16,7,1674.02,1442.33,0.8936209956103484,4.57,1.03,0.7620999999999999,4.36,79.15,UC Irvine -4.36,0.22719999999999996,7.0,162.0,84.5,0.7197986577181208,0.4758000000000002,0.47986577181208057,6.5
83,UC Irvine,2025-04-04,Oregon St.,Away,W12 - 0,Oregon St.,UC Irvine,0,12,1623.64,1674.02,1.0,4.26,4.57,0.47450000000000003,-0.14,42.8,UC Irvine -0.14,0.5901,15.0,7.0,11.0,0.9664429530201343,0.9490000000000001,0.9731543624161074,9.6
84,UC Irvine,2025-04-05,Oregon St.,Away,L2 - 4,Oregon St.,UC Irvine,4,2,1623.64,1674.02,1.0,4.26,4.57,0.47450000000000003,-0.14,42.8,UC Irvine -0.14,-0.40990000000000004,15.0,7.0,11.0,0.9664429530201343,0.9490000000000001,0.9731543624161074,9.6
85,UC Irvine,2025-04-06,Oregon St.,Away,L4 - 7,Oregon St.,UC Irvine,7,4,1623.64,1674.02,1.0,4.26,4.57,0.47450000000000003,-0.14,42.8,UC Irvine -0.14,-0.40990000000000004,15.0,7.0,11.0,0.9664429530201343,0.9490000000000001,0.9731543624161074,9.6
86,UC Irvine,2025-04-11,UC Davis,Away,W4 - 1,UC Davis,UC Irvine,1,4,1389.68,1674.02,0.9055655845546613,1.58,4.57,0.2722,-3.3,16.29,UC Irvine -3.3,0.37349999999999994,133.0,7.0,70.0,0.7684563758389261,0.5444,0.5771812080536913,7.0
87,UC Irvine,2025-04-12,UC Davis,Away,L3 - 7,UC Davis,UC Irvine,7,3,1389.68,1674.02,0.9055655845546613,1.58,4.57,0.2722,-3.3,16.29,UC Irvine -3.3,-0.6265000000000001,133.0,7.0,70.0,0.7684563758389261,0.5444,0.5771812080536913,7.0
88,UC Irvine,2025-04-13,UC Davis,Away,W13 - 2,UC Davis,UC Irvine,2,13,1389.68,1674.02,0.9055655845546613,1.58,4.57,0.2722,-3.3,16.29,UC Irvine -3.3,0.37349999999999994,133.0,7.0,70.0,0.7684563758389261,0.5444,0.5771812080536913,7.0
89,UC Irvine,2025-04-15,LMU (CA),Home,L5 - 15,UC Irvine,LMU (CA),5,15,1674.02,1363.51,0.8936209956103484,4.57,-0.3,0.8323,5.81,85.66,UC Irvine -5.81,-0.8405,7.0,146.0,76.5,0.7466442953020134,0.3353999999999999,0.5335570469798658,6.4
90,UC Irvine,2025-04-17,Hawaii,Home,W3 - 1,UC Irvine,Hawaii,3,1,1674.02,1490.35,0.8936209956103484,4.57,2.94,0.6309,2.37,74.22,UC Irvine -2.37,0.35530000000000006,7.0,56.0,31.5,0.8976510067114094,0.7382,0.8355704697986577,8.6
91,UC Irvine,2025-04-18,Hawaii,Home,W4 - 0,UC Irvine,Hawaii,4,0,1674.02,1490.35,0.8936209956103484,4.57,2.94,0.6309,2.37,74.22,UC Irvine -2.37,0.35530000000000006,7.0,56.0,31.5,0.8976510067114094,0.7382,0.8355704697986577,8.6
92,UC Irvine,2025-04-19,Hawaii,Home,W5 - 0,UC Irvine,Hawaii,5,0,1674.02,1490.35,0.8936209956103484,4.57,2.94,0.6309,2.37,74.22,UC Irvine -2.37,0.35530000000000006,7.0,56.0,31.5,0.8976510067114094,0.7382,0.8355704697986577,8.6
93,UC Irvine,2025-04-22,UCLA,Home,W5 - 3,UC Irvine,UCLA,5,3,1674.02,1600.99,0.8936209956103484,4.57,2.9,0.634,2.16,60.36,UC Irvine -2.16,0.35219999999999996,7.0,16.0,11.5,0.964765100671141,0.732,0.9697986577181208,9.2
