,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1475.31,1664.04,2.23,4.19,0.3539,-2.7,25.23,Auburn -2.7,0.3942,59.0,14.0,36.5,0.8808724832214765,0.7078,0.848993288590604,8.4
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1406.93,1664.04,-0.23,4.19,0.2047,-4.86,18.54,Auburn -4.86,-0.7372,125.0,14.0,69.5,0.7701342281879194,0.4094,0.6275167785234899,6.8
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1664.04,1412.31,4.19,-0.22,0.7948000000000001,5.84,80.99,Auburn -5.84,0.20829999999999993,14.0,132.0,73.0,0.7583892617449665,0.4103999999999999,0.6040268456375839,6.7
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1664.04,1412.31,4.19,-0.22,0.7948000000000001,5.84,80.99,Auburn -5.84,-0.7917000000000001,14.0,132.0,73.0,0.7583892617449665,0.4103999999999999,0.6040268456375839,6.7
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1664.04,1412.31,4.19,-0.22,0.7948000000000001,5.84,80.99,Auburn -5.84,0.20829999999999993,14.0,132.0,73.0,0.7583892617449665,0.4103999999999999,0.6040268456375839,6.7
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1664.04,1219.56,4.19,-2.97,0.9001,8.44,92.82,Auburn -8.44,0.11650000000000005,14.0,230.0,122.0,0.5939597315436241,0.19979999999999998,0.2751677852348994,4.8
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1664.04,1644.0,4.19,5.26,0.41859999999999997,-0.48,52.88,Vanderbilt -0.48,0.5859000000000001,14.0,9.0,11.5,0.964765100671141,0.8371999999999999,0.9832214765100671,9.4
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1664.04,1644.0,4.19,5.26,0.41859999999999997,-0.48,52.88,Vanderbilt -0.48,-0.41409999999999997,14.0,9.0,11.5,0.964765100671141,0.8371999999999999,0.9832214765100671,9.4
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1664.04,1644.0,4.19,5.26,0.41859999999999997,-0.48,52.88,Vanderbilt -0.48,0.5859000000000001,14.0,9.0,11.5,0.964765100671141,0.8371999999999999,0.9832214765100671,9.4
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1664.04,1331.96,4.19,-1.38,0.8468000000000001,7.18,87.12,Auburn -7.18,0.15560000000000007,14.0,206.0,110.0,0.6342281879194631,0.3063999999999998,0.3557046979865772,5.4
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1529.89,1664.04,4.16,4.19,0.49770000000000003,-0.08,31.6,Auburn -0.08,0.5784,45.0,14.0,29.5,0.9043624161073825,0.9954000000000001,0.8959731543624161,9.2
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1529.89,1664.04,4.16,4.19,0.49770000000000003,-0.08,31.6,Auburn -0.08,0.5784,45.0,14.0,29.5,0.9043624161073825,0.9954000000000001,0.8959731543624161,9.2
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1529.89,1664.04,4.16,4.19,0.49770000000000003,-0.08,31.6,Auburn -0.08,-0.4216,45.0,14.0,29.5,0.9043624161073825,0.9954000000000001,0.8959731543624161,9.2
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1664.04,1391.14,4.19,1.29,0.7090000000000001,3.88,82.79,Auburn -3.88,0.3277,14.0,135.0,74.5,0.7533557046979866,0.5819999999999999,0.5939597315436241,7.0
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1740.43,1664.04,5.7,4.19,0.6139,2.33,60.82,Georgia -2.33,-0.3123999999999999,1.0,14.0,7.5,0.9781879194630873,0.7722,0.9563758389261745,9.3
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1740.43,1664.04,5.7,4.19,0.6139,2.33,60.82,Georgia -2.33,-0.3123999999999999,1.0,14.0,7.5,0.9781879194630873,0.7722,0.9563758389261745,9.3
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1740.43,1664.04,5.7,4.19,0.6139,2.33,60.82,Georgia -2.33,-0.3123999999999999,1.0,14.0,7.5,0.9781879194630873,0.7722,0.9563758389261745,9.3
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1664.04,1406.93,4.19,-0.23,0.7953,5.86,81.46,Auburn -5.86,-0.7923,14.0,125.0,69.5,0.7701342281879194,0.4094,0.6275167785234899,6.8
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1664.04,1624.26,4.19,4.72,0.4594,0.14,55.7,Auburn -0.14,0.5452,14.0,7.0,10.5,0.9681208053691275,0.9188,0.9765100671140939,9.6
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1664.04,1624.26,4.19,4.72,0.4594,0.14,55.7,Auburn -0.14,-0.4548,14.0,7.0,10.5,0.9681208053691275,0.9188,0.9765100671140939,9.6
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1664.04,1624.26,4.19,4.72,0.4594,0.14,55.7,Auburn -0.14,0.5452,14.0,7.0,10.5,0.9681208053691275,0.9188,0.9765100671140939,9.6
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1656.84,1664.04,5.59,4.19,0.6058,1.87,48.96,Georgia Tech -1.87,0.6803,16.0,14.0,15.0,0.9530201342281879,0.7884,0.9932885906040269,9.2
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1664.04,1699.1,4.19,6.6,0.32299999999999995,-2.06,44.97,LSU -2.06,0.681,14.0,6.0,10.0,0.9697986577181208,0.6459999999999999,0.9731543624161074,9.1
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1664.04,1699.1,4.19,6.6,0.32299999999999995,-2.06,44.97,LSU -2.06,0.681,14.0,6.0,10.0,0.9697986577181208,0.6459999999999999,0.9731543624161074,9.1
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1664.04,1699.1,4.19,6.6,0.32299999999999995,-2.06,44.97,LSU -2.06,0.681,14.0,6.0,10.0,0.9697986577181208,0.6459999999999999,0.9731543624161074,9.1
36,Auburn,2025-04-15,Jacksonville St.,Away,7:00 PM,Jacksonville St.,Auburn,0,0,1435.56,1664.04,-0.22,4.19,0.2052,-4.78,21.16,Auburn -4.78,-0.7365999999999999,68.0,14.0,41.0,0.8657718120805369,0.4104,0.8187919463087249,7.7
37,Auburn,2025-04-17,Texas,Away,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.31,4.19,0.5851,1.86,58.05,Texas -1.86,-0.3387,3.0,14.0,8.5,0.9748322147651006,0.8298000000000001,0.9630872483221476,9.4
38,Auburn,2025-04-18,Texas,Away,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.31,4.19,0.5851,1.86,58.05,Texas -1.86,-0.3387,3.0,14.0,8.5,0.9748322147651006,0.8298000000000001,0.9630872483221476,9.4
39,Auburn,2025-04-19,Texas,Away,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.31,4.19,0.5851,1.86,58.05,Texas -1.86,-0.3387,3.0,14.0,8.5,0.9748322147651006,0.8298000000000001,0.9630872483221476,9.4
40,Auburn,2025-04-22,Georgia Tech,Home,7:00 PM,Auburn,Georgia Tech,0,0,1664.04,1656.84,4.19,5.59,0.3942,-0.87,51.04,Georgia Tech -0.87,-0.3898,14.0,16.0,15.0,0.9530201342281879,0.7884,0.9932885906040269,9.2
41,Auburn,2025-04-25,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1664.04,1585.23,4.19,5.28,0.4171,-0.26,61.15,Mississippi St. -0.26,-0.41259999999999997,14.0,32.0,23.0,0.9261744966442953,0.8342,0.9395973154362416,9.1
42,Auburn,2025-04-26,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1664.04,1585.23,4.19,5.28,0.4171,-0.26,61.15,Mississippi St. -0.26,-0.41259999999999997,14.0,32.0,23.0,0.9261744966442953,0.8342,0.9395973154362416,9.1
43,Auburn,2025-04-27,Mississippi St.,Home,3:00 PM,Auburn,Mississippi St.,0,0,1664.04,1585.23,4.19,5.28,0.4171,-0.26,61.15,Mississippi St. -0.26,-0.41259999999999997,14.0,32.0,23.0,0.9261744966442953,0.8342,0.9395973154362416,9.1
44,Auburn,2025-04-29,Samford,Neutral,7:00 PM,Samford,Auburn,0,0,1501.18,1664.04,2.25,4.19,0.3554,-2.6,28.14,Auburn -2.6,-0.6043999999999999,84.0,14.0,49.0,0.8389261744966443,0.7108,0.7651006711409396,8.1
45,Auburn,2025-05-02,Tennessee,Away,6:30 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.58,4.19,0.7390000000000001,4.16,59.14,Tennessee -4.16,-0.20319999999999994,2.0,14.0,8.0,0.9765100671140939,0.5219999999999998,0.9597315436241611,8.8
46,Auburn,2025-05-03,Tennessee,Away,6:00 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.58,4.19,0.7390000000000001,4.16,59.14,Tennessee -4.16,-0.20319999999999994,2.0,14.0,8.0,0.9765100671140939,0.5219999999999998,0.9597315436241611,8.8
47,Auburn,2025-05-04,Tennessee,Away,1:00 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.58,4.19,0.7390000000000001,4.16,59.14,Tennessee -4.16,-0.20319999999999994,2.0,14.0,8.0,0.9765100671140939,0.5219999999999998,0.9597315436241611,8.8
48,Auburn,2025-05-08,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1664.04,1483.76,4.19,2.48,0.6283,2.93,73.84,Auburn -2.93,-0.624,14.0,52.0,33.0,0.8926174496644296,0.7434000000000001,0.87248322147651,8.6
49,Auburn,2025-05-09,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1664.04,1483.76,4.19,2.48,0.6283,2.93,73.84,Auburn -2.93,-0.624,14.0,52.0,33.0,0.8926174496644296,0.7434000000000001,0.87248322147651,8.6
50,Auburn,2025-05-10,South Carolina,Home,6:00 PM,Auburn,South Carolina,0,0,1664.04,1483.76,4.19,2.48,0.6283,2.93,73.84,Auburn -2.93,-0.624,14.0,52.0,33.0,0.8926174496644296,0.7434000000000001,0.87248322147651,8.6
51,Auburn,2025-05-13,Jacksonville St.,Home,7:00 PM,Auburn,Jacksonville St.,0,0,1664.04,1435.56,4.19,-0.22,0.7948000000000001,5.78,78.84,Auburn -5.78,-0.7917000000000001,14.0,68.0,41.0,0.8657718120805369,0.4103999999999999,0.8187919463087249,7.7
52,Auburn,2025-05-15,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1614.3,1664.04,4.72,4.19,0.5406,0.82,42.89,Ole Miss -0.82,-0.38029999999999997,8.0,14.0,11.0,0.9664429530201343,0.9188000000000001,0.9798657718120806,9.6
53,Auburn,2025-05-16,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1614.3,1664.04,4.72,4.19,0.5406,0.82,42.89,Ole Miss -0.82,-0.38029999999999997,8.0,14.0,11.0,0.9664429530201343,0.9188000000000001,0.9798657718120806,9.6
54,Auburn,2025-05-17,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1614.3,1664.04,4.72,4.19,0.5406,0.82,42.89,Ole Miss -0.82,-0.38029999999999997,8.0,14.0,11.0,0.9664429530201343,0.9188000000000001,0.9798657718120806,9.6
55,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1686.27,1425.37,5.6,0.02,0.8472,7.03,81.79,North Carolina -7.03,0.2206999999999999,11.0,130.0,70.5,0.7667785234899329,0.3056000000000001,0.6006711409395973,6.6
56,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1686.27,1425.37,5.6,0.02,0.8472,7.03,81.79,North Carolina -7.03,0.2206999999999999,11.0,130.0,70.5,0.7667785234899329,0.3056000000000001,0.6006711409395973,6.6
57,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1686.27,1425.37,5.6,0.02,0.8472,7.03,81.79,North Carolina -7.03,0.2206999999999999,11.0,130.0,70.5,0.7667785234899329,0.3056000000000001,0.6006711409395973,6.6
58,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1686.27,1549.28,5.6,3.06,0.6856,3.6,68.75,North Carolina -3.6,0.41859999999999997,11.0,27.0,19.0,0.9395973154362416,0.6288,0.9463087248322147,8.8
59,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1473.96,1686.27,3.95,5.6,0.376,-2.47,22.76,North Carolina -2.47,0.5245,57.0,11.0,34.0,0.889261744966443,0.752,0.8456375838926175,8.6
60,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1686.27,1473.96,5.6,3.95,0.624,2.97,77.24,North Carolina -2.97,0.48619999999999997,11.0,57.0,34.0,0.889261744966443,0.752,0.8456375838926175,8.6
61,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1473.96,1686.27,3.95,5.6,0.376,-1.97,22.76,North Carolina -1.97,0.5626,57.0,11.0,34.0,0.889261744966443,0.752,0.8456375838926175,8.6
62,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1686.27,1324.47,5.6,-0.89,0.88,8.16,88.92,North Carolina -8.16,0.1764,11.0,237.0,124.0,0.587248322147651,0.24,0.24161073825503354,4.8
63,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1686.27,1307.12,5.6,-2.9,0.9315000000000001,10.2,89.87,North Carolina -10.2,0.10360000000000003,11.0,235.0,123.0,0.5906040268456376,0.1369999999999998,0.24832214765100669,4.7
64,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1686.27,1394.45,5.6,-0.58,0.8695999999999999,7.71,84.29,North Carolina -7.71,0.1906,11.0,146.0,78.5,0.7399328859060402,0.26080000000000014,0.5469798657718121,6.2
65,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1686.27,1394.45,5.6,-0.58,0.8695999999999999,7.71,84.29,North Carolina -7.71,0.1906,11.0,146.0,78.5,0.7399328859060402,0.26080000000000014,0.5469798657718121,6.2
66,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1686.27,1394.45,5.6,-0.58,0.8695999999999999,7.71,84.29,North Carolina -7.71,0.1906,11.0,146.0,78.5,0.7399328859060402,0.26080000000000014,0.5469798657718121,6.2
67,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1686.27,1616.61,5.6,5.02,0.5444,1.38,59.89,North Carolina -1.38,0.5679000000000001,11.0,10.0,10.5,0.9681208053691275,0.9112,0.9966442953020134,9.6
68,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1686.27,1477.19,5.6,2.89,0.6968000000000001,4.02,76.92,North Carolina -4.02,-0.594,11.0,96.0,53.5,0.8238255033557047,0.6063999999999998,0.714765100671141,7.7
69,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1686.27,1495.79,5.6,0.1,0.8440000000000001,6.75,74.96,North Carolina -6.75,-0.7751,11.0,44.0,27.5,0.9110738255033557,0.31199999999999983,0.889261744966443,7.9
70,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1686.27,1495.79,5.6,0.1,0.8440000000000001,6.75,74.96,North Carolina -6.75,0.2249,11.0,44.0,27.5,0.9110738255033557,0.31199999999999983,0.889261744966443,7.9
71,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1686.27,1495.79,5.6,0.1,0.8440000000000001,6.75,74.96,North Carolina -6.75,-0.7751,11.0,44.0,27.5,0.9110738255033557,0.31199999999999983,0.889261744966443,7.9
72,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1421.27,1686.27,3.49,5.6,0.3435,-2.57,17.87,North Carolina -2.57,0.5276,112.0,11.0,61.5,0.7969798657718121,0.687,0.6610738255033557,7.6
73,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1603.87,1686.27,3.19,5.6,0.32299999999999995,-2.26,38.36,North Carolina -2.26,-0.49539999999999995,23.0,11.0,17.0,0.9463087248322147,0.6459999999999999,0.9597315436241611,8.9
74,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1603.87,1686.27,3.19,5.6,0.32299999999999995,-2.26,38.36,North Carolina -2.26,0.5046,23.0,11.0,17.0,0.9463087248322147,0.6459999999999999,0.9597315436241611,8.9
75,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1603.87,1686.27,3.19,5.6,0.32299999999999995,-2.26,38.36,North Carolina -2.26,-0.49539999999999995,23.0,11.0,17.0,0.9463087248322147,0.6459999999999999,0.9597315436241611,8.9
76,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1686.27,1484.71,5.6,1.35,0.7866,5.53,76.14,North Carolina -5.53,-0.7012999999999999,11.0,83.0,47.0,0.8456375838926175,0.42680000000000007,0.7583892617449665,7.5
77,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1456.97,1686.27,0.26,5.6,0.1625,-5.71,21.08,North Carolina -5.71,0.29289999999999994,94.0,11.0,52.5,0.8271812080536913,0.32499999999999996,0.7214765100671141,7.2
78,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1456.97,1686.27,0.26,5.6,0.1625,-5.71,21.08,North Carolina -5.71,-0.7071000000000001,94.0,11.0,52.5,0.8271812080536913,0.32499999999999996,0.7214765100671141,7.2
79,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1456.97,1686.27,0.26,5.6,0.1625,-5.71,21.08,North Carolina -5.71,0.29289999999999994,94.0,11.0,52.5,0.8271812080536913,0.32499999999999996,0.7214765100671141,7.2
80,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1483.76,1686.27,2.48,5.6,0.2773,-3.91,23.76,North Carolina -3.91,0.41259999999999997,52.0,11.0,31.5,0.8976510067114094,0.5546,0.8624161073825504,8.3
81,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1686.27,1527.13,5.6,2.18,0.7408,4.56,71.42,North Carolina -4.56,0.3545999999999999,11.0,55.0,33.0,0.8926174496644296,0.5184,0.8523489932885906,8.1
82,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1686.27,1527.13,5.6,2.18,0.7408,4.56,71.42,North Carolina -4.56,0.3545999999999999,11.0,55.0,33.0,0.8926174496644296,0.5184,0.8523489932885906,8.1
83,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1686.27,1527.13,5.6,2.18,0.7408,4.56,71.42,North Carolina -4.56,-0.6454000000000001,11.0,55.0,33.0,0.8926174496644296,0.5184,0.8523489932885906,8.1
84,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1686.27,1273.95,5.6,-1.58,0.9006000000000001,8.92,91.48,North Carolina -8.92,0.14769999999999994,11.0,256.0,133.5,0.5553691275167785,0.19879999999999987,0.1778523489932886,4.5
85,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1686.27,1583.14,5.6,4.0,0.6204,2.53,64.42,North Carolina -2.53,0.49,11.0,42.0,26.5,0.9144295302013423,0.7592000000000001,0.8959731543624161,8.8
86,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1686.27,1583.14,5.6,4.0,0.6204,2.53,64.42,North Carolina -2.53,-0.51,11.0,42.0,26.5,0.9144295302013423,0.7592000000000001,0.8959731543624161,8.8
87,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1686.27,1583.14,5.6,4.0,0.6204,2.53,64.42,North Carolina -2.53,0.49,11.0,42.0,26.5,0.9144295302013423,0.7592000000000001,0.8959731543624161,8.8
88,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1320.05,1686.27,-1.54,5.6,0.1005,-7.82,10.83,North Carolina -7.82,0.1925,211.0,11.0,111.0,0.6308724832214765,0.20100000000000007,0.32885906040268453,5.1
89,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1686.27,1583.04,5.6,4.92,0.552,1.61,64.43,North Carolina -1.61,0.5603,11.0,26.0,18.5,0.9412751677852349,0.8959999999999999,0.9496644295302014,9.3
90,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1686.27,1583.04,5.6,4.92,0.552,1.61,64.43,North Carolina -1.61,0.5603,11.0,26.0,18.5,0.9412751677852349,0.8959999999999999,0.9496644295302014,9.3
91,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1686.27,1583.04,5.6,4.92,0.552,1.61,64.43,North Carolina -1.61,0.5603,11.0,26.0,18.5,0.9412751677852349,0.8959999999999999,0.9496644295302014,9.3
92,North Carolina,2025-04-15,Charlotte,Home,6:00 PM,North Carolina,Charlotte,0,0,1686.27,1498.21,5.6,2.09,0.746,4.75,74.7,North Carolina -4.75,-0.6517000000000001,11.0,53.0,32.0,0.8959731543624161,0.508,0.8590604026845637,8.1
93,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1686.27,4.22,5.6,0.3956,-1.43,31.79,North Carolina -1.43,-0.4171,30.0,11.0,20.5,0.9345637583892618,0.7912,0.9362416107382551,9.1
94,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1686.27,4.22,5.6,0.3956,-1.43,31.79,North Carolina -1.43,-0.4171,30.0,11.0,20.5,0.9345637583892618,0.7912,0.9362416107382551,9.1
95,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1686.27,4.22,5.6,0.3956,-1.43,31.79,North Carolina -1.43,-0.4171,30.0,11.0,20.5,0.9345637583892618,0.7912,0.9362416107382551,9.1
96,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1686.27,1355.12,5.6,-2.61,0.9256,9.82,87.06,North Carolina -9.82,-0.8879,11.0,192.0,101.5,0.662751677852349,0.14880000000000004,0.3926174496644296,5.3
97,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1686.27,0.74,5.6,0.18359999999999999,-5.24,20.62,North Carolina -5.24,-0.6756,76.0,11.0,43.5,0.8573825503355704,0.36719999999999997,0.7818791946308725,7.5
98,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1686.27,0.74,5.6,0.18359999999999999,-5.24,20.62,North Carolina -5.24,-0.6756,76.0,11.0,43.5,0.8573825503355704,0.36719999999999997,0.7818791946308725,7.5
