,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1706.06,1687.6,0.9513343799058085,4.19,5.12,0.4241,-0.58,52.65,LSU -0.58,0.5756,1.0,8.0,4.5,0.988255033557047,0.8482,0.9765100671140939,9.6
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1706.06,1252.39,0.9513343799058085,4.19,-2.43,0.8981999999999999,7.7,93.16,Texas -7.7,0.10170000000000001,1.0,252.0,126.5,0.5788590604026845,0.20360000000000023,0.15771812080536918,4.6
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1376.73,1706.06,1.23908834301444,-1.98,4.19,0.1161,-6.53,13.06,Texas -6.53,0.18169999999999997,161.0,1.0,81.0,0.7315436241610739,0.23219999999999996,0.46308724832214765,6.0
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1376.73,1706.06,1.23908834301444,-1.98,4.19,0.1161,-6.53,13.06,Texas -6.53,0.18169999999999997,161.0,1.0,81.0,0.7315436241610739,0.23219999999999996,0.46308724832214765,6.0
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1376.73,1706.06,1.23908834301444,-1.98,4.19,0.1161,-6.53,13.06,Texas -6.53,0.18169999999999997,161.0,1.0,81.0,0.7315436241610739,0.23219999999999996,0.46308724832214765,6.0
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1706.06,1432.35,0.9513343799058085,4.19,-0.21,0.8096,5.29,82.86,Texas -5.29,-0.8098000000000001,1.0,105.0,53.0,0.825503355704698,0.3808,0.651006711409396,7.2
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1706.06,1671.19,0.9513343799058085,4.19,4.86,0.4451,-0.28,55.0,Georgia -0.28,0.5546,1.0,3.0,2.0,0.9966442953020134,0.8902,0.9932885906040269,9.8
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1706.06,1671.19,0.9513343799058085,4.19,4.86,0.4451,-0.28,55.0,Georgia -0.28,0.5546,1.0,3.0,2.0,0.9966442953020134,0.8902,0.9932885906040269,9.8
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1706.06,1671.19,0.9513343799058085,4.19,4.86,0.4451,-0.28,55.0,Georgia -0.28,0.5546,1.0,3.0,2.0,0.9966442953020134,0.8902,0.9932885906040269,9.8
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1706.06,1423.72,0.9513343799058085,4.19,-0.95,0.8443,6.04,83.55,Texas -6.04,0.15549999999999997,1.0,118.0,59.5,0.8036912751677853,0.3113999999999999,0.6073825503355705,6.9
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1572.55,1706.06,0.9533870411585843,3.88,4.19,0.47450000000000003,-0.34,31.68,Texas -0.34,0.6042000000000001,36.0,1.0,18.5,0.9412751677852349,0.9490000000000001,0.8825503355704698,9.4
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1572.55,1706.06,0.9533870411585843,3.88,4.19,0.47450000000000003,-0.34,31.68,Texas -0.34,-0.39579999999999993,36.0,1.0,18.5,0.9412751677852349,0.9490000000000001,0.8825503355704698,9.4
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1572.55,1706.06,0.9533870411585843,3.88,4.19,0.47450000000000003,-0.34,31.68,Texas -0.34,0.6042000000000001,36.0,1.0,18.5,0.9412751677852349,0.9490000000000001,0.8825503355704698,9.4
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1706.06,1517.54,0.9513343799058085,4.19,2.07,0.6676000000000001,2.87,74.75,Texas -2.87,0.33209999999999995,1.0,52.0,26.5,0.9144295302013423,0.6647999999999998,0.8288590604026845,8.6
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1706.06,1667.49,0.9513343799058085,4.19,3.63,0.5459,0.96,55.53,Texas -0.96,0.4538,1.0,10.0,5.5,0.9848993288590604,0.9081999999999999,0.9697986577181208,9.7
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1706.06,1667.49,0.9513343799058085,4.19,3.63,0.5459,0.96,55.53,Texas -0.96,0.4538,1.0,10.0,5.5,0.9848993288590604,0.9081999999999999,0.9697986577181208,9.7
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1706.06,1667.49,0.9513343799058085,4.19,3.63,0.5459,0.96,55.53,Texas -0.96,0.4538,1.0,10.0,5.5,0.9848993288590604,0.9081999999999999,0.9697986577181208,9.7
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1432.35,1706.06,1.0,-0.21,4.19,0.19039999999999999,-4.69,17.14,Texas -4.69,0.2845,105.0,1.0,53.0,0.825503355704698,0.3808,0.651006711409396,7.2
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1706.06,1578.61,0.9513343799058085,4.19,4.28,0.4926,0.53,67.56,Texas -0.53,0.5071,1.0,46.0,23.5,0.924496644295302,0.9852,0.848993288590604,9.3
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1706.06,1578.61,0.9513343799058085,4.19,4.28,0.4926,0.53,67.56,Texas -0.53,0.5071,1.0,46.0,23.5,0.924496644295302,0.9852,0.848993288590604,9.3
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1706.06,1578.61,0.9513343799058085,4.19,4.28,0.4926,0.53,67.56,Texas -0.53,0.5071,1.0,46.0,23.5,0.924496644295302,0.9852,0.848993288590604,9.3
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1706.06,1150.6,0.9513343799058085,4.19,-3.94,0.9355,9.26,96.07,Texas -9.26,0.06440000000000001,1.0,290.0,145.5,0.5151006711409396,0.129,0.030201342281879207,3.9
43,Texas,2025-05-01,Arkansas,Away,L0 - 9,Arkansas,Texas,9,0,1719.62,1706.06,1.0093259231190266,5.87,4.19,0.6347,2.02,51.95,Arkansas -2.02,-0.254,2.0,1.0,1.5,0.9983221476510067,0.7305999999999999,0.9966442953020134,9.4
44,Texas,2025-05-02,Arkansas,Away,L1 - 6,Arkansas,Texas,6,1,1719.62,1706.06,1.0093259231190266,5.87,4.19,0.6347,2.02,51.95,Arkansas -2.02,-0.254,2.0,1.0,1.5,0.9983221476510067,0.7305999999999999,0.9966442953020134,9.4
45,Texas,2025-05-03,Arkansas,Away,L8 - 13,Arkansas,Texas,13,8,1719.62,1706.06,1.0093259231190266,5.87,4.19,0.6347,2.02,51.95,Arkansas -2.02,-0.254,2.0,1.0,1.5,0.9983221476510067,0.7305999999999999,0.9966442953020134,9.4
46,Texas,2025-05-06,Lamar University,Home,W9 - 3,Texas,Lamar University,9,3,1706.06,1494.01,0.9513343799058085,4.19,3.28,0.5743,1.7,77.22,Texas -1.7,0.4254,1.0,62.0,31.5,0.8976510067114094,0.8513999999999999,0.7953020134228188,8.8
47,Texas,2025-05-09,Florida,Home,L2 - 8,Texas,Florida,2,8,1706.06,1676.71,0.9513343799058085,4.19,3.62,0.5467,0.95,54.21,Texas -0.95,-0.5471,1.0,17.0,9.0,0.9731543624161074,0.9066000000000001,0.9463087248322147,9.6
48,Texas,2025-05-10,Florida,Home,W5 - 2,Texas,Florida,5,2,1706.06,1676.71,0.9513343799058085,4.19,3.62,0.5467,0.95,54.21,Texas -0.95,0.45289999999999997,1.0,17.0,9.0,0.9731543624161074,0.9066000000000001,0.9463087248322147,9.6
49,Texas,2025-05-11,Florida,Home,L1 - 4,Texas,Florida,1,4,1706.06,1676.71,0.9513343799058085,4.19,3.62,0.5467,0.95,54.21,Texas -0.95,-0.5471,1.0,17.0,9.0,0.9731543624161074,0.9066000000000001,0.9463087248322147,9.6
50,Texas,2025-05-15,Oklahoma,Away,W7 - 4,Oklahoma,Texas,4,7,1574.93,1706.06,1.011829851497609,3.28,4.19,0.4257,-0.93,31.98,Texas -0.93,0.5562,25.0,1.0,13.0,0.959731543624161,0.8514,0.9194630872483222,9.3
51,Texas,2025-05-16,Oklahoma,Away,L6 - 8,Oklahoma,Texas,8,6,1574.93,1706.06,1.011829851497609,3.28,4.19,0.4257,-0.93,31.98,Texas -0.93,-0.4438,25.0,1.0,13.0,0.959731543624161,0.8514,0.9194630872483222,9.3
52,Texas,2025-05-17,Oklahoma,Away,3:00 PM,Oklahoma,Texas,0,0,1574.93,1706.06,1.011829851497609,3.28,4.19,0.4257,-0.93,31.98,Texas -0.93,-0.4438,25.0,1.0,13.0,0.959731543624161,0.8514,0.9194630872483222,9.3
53,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1714.5,1434.93,1.0419796215429402,5.11,0.32,0.8286,5.69,83.33,North Carolina -5.69,0.21849999999999992,7.0,115.0,61.0,0.7986577181208053,0.3428,0.6375838926174497,6.9
54,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1714.5,1434.93,1.0419796215429402,5.11,0.32,0.8286,5.69,83.33,North Carolina -5.69,0.21849999999999992,7.0,115.0,61.0,0.7986577181208053,0.3428,0.6375838926174497,6.9
55,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1714.5,1434.93,1.0419796215429402,5.11,0.32,0.8286,5.69,83.33,North Carolina -5.69,0.21849999999999992,7.0,115.0,61.0,0.7986577181208053,0.3428,0.6375838926174497,6.9
56,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1714.5,1497.38,1.0419796215429402,5.11,1.73,0.7525,4.18,77.73,North Carolina -4.18,0.30779999999999996,7.0,41.0,24.0,0.9228187919463087,0.4950000000000001,0.8859060402684564,8.3
57,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1451.41,1714.5,1.0,2.66,5.11,0.30879999999999996,-3.03,18.03,North Carolina -3.03,0.43990000000000007,70.0,7.0,38.5,0.8741610738255033,0.6175999999999999,0.7885906040268457,8.1
58,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1714.5,1451.41,1.0419796215429402,5.11,2.66,0.6912,3.33,81.97,North Carolina -3.33,0.37649999999999995,7.0,70.0,38.5,0.8741610738255033,0.6175999999999999,0.7885906040268457,8.1
59,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1451.41,1714.5,0.9815317125443707,2.66,5.11,0.30879999999999996,-2.73,18.03,North Carolina -2.73,0.5054,70.0,7.0,38.5,0.8741610738255033,0.6175999999999999,0.7885906040268457,8.1
60,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1714.5,1248.17,1.0419796215429402,5.11,-0.98,0.8811,7.17,93.61,North Carolina -7.17,0.1542,7.0,258.0,132.5,0.5587248322147651,0.2378,0.15771812080536918,4.5
61,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1714.5,1233.76,1.0419796215429402,5.11,-2.93,0.9337000000000001,9.13,94.09,North Carolina -9.13,0.08760000000000001,7.0,249.0,128.0,0.5738255033557047,0.13259999999999983,0.18791946308724827,4.5
62,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1714.5,1330.91,1.0419796215429402,5.11,-0.4,0.8597,6.53,90.1,North Carolina -6.53,0.18079999999999996,7.0,166.0,86.5,0.7130872483221476,0.28059999999999996,0.4664429530201343,6.0
63,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1714.5,1330.91,1.0419796215429402,5.11,-0.4,0.8597,6.53,90.1,North Carolina -6.53,0.18079999999999996,7.0,166.0,86.5,0.7130872483221476,0.28059999999999996,0.4664429530201343,6.0
64,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1714.5,1330.91,1.0419796215429402,5.11,-0.4,0.8597,6.53,90.1,North Carolina -6.53,0.18079999999999996,7.0,166.0,86.5,0.7130872483221476,0.28059999999999996,0.4664429530201343,6.0
65,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1714.5,1680.68,1.0419796215429402,5.11,4.32,0.5646,1.18,54.85,North Carolina -1.18,0.5104,7.0,11.0,9.0,0.9731543624161074,0.8708,0.9865771812080537,9.5
66,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1714.5,1464.99,1.0419796215429402,5.11,0.13,0.8373,5.83,80.79,North Carolina -5.83,-0.792,7.0,63.0,35.0,0.8859060402684564,0.3253999999999999,0.8120805369127517,7.7
67,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1714.5,1464.99,1.0419796215429402,5.11,0.13,0.8373,5.83,80.79,North Carolina -5.83,0.20799999999999996,7.0,63.0,35.0,0.8859060402684564,0.3253999999999999,0.8120805369127517,7.7
68,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1714.5,1464.99,1.0419796215429402,5.11,0.13,0.8373,5.83,80.79,North Carolina -5.83,-0.792,7.0,63.0,35.0,0.8859060402684564,0.3253999999999999,0.8120805369127517,7.7
69,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1515.92,1714.5,0.8716572836030965,3.7,5.11,0.3861,-1.57,24.17,North Carolina -1.57,0.59,72.0,7.0,39.5,0.8708053691275168,0.7722,0.7818791946308725,8.4
70,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1539.91,1714.5,1.2414863516516357,1.83,5.11,0.25370000000000004,-3.4,26.8,North Carolina -3.4,-0.5625,32.0,7.0,19.5,0.9379194630872483,0.5074000000000001,0.9161073825503355,8.5
71,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1539.91,1714.5,1.2414863516516357,1.83,5.11,0.25370000000000004,-3.4,26.8,North Carolina -3.4,0.4375,32.0,7.0,19.5,0.9379194630872483,0.5074000000000001,0.9161073825503355,8.5
72,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1539.91,1714.5,1.2414863516516357,1.83,5.11,0.25370000000000004,-3.4,26.8,North Carolina -3.4,-0.5625,32.0,7.0,19.5,0.9379194630872483,0.5074000000000001,0.9161073825503355,8.5
73,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1714.5,1584.36,1.0419796215429402,5.11,2.25,0.7193,3.48,67.9,North Carolina -3.48,-0.6546,7.0,49.0,28.0,0.9093959731543624,0.5613999999999999,0.8590604026845637,8.3
74,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1445.21,1714.5,0.8202117272213371,0.27,5.11,0.1691,-5.12,17.51,North Carolina -5.12,0.3177,100.0,7.0,53.5,0.8238255033557047,0.33820000000000006,0.6879194630872483,7.1
75,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1445.21,1714.5,0.8202117272213371,0.27,5.11,0.1691,-5.12,17.51,North Carolina -5.12,-0.6823,100.0,7.0,53.5,0.8238255033557047,0.33820000000000006,0.6879194630872483,7.1
76,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1445.21,1714.5,0.8202117272213371,0.27,5.11,0.1691,-5.12,17.51,North Carolina -5.12,0.3177,100.0,7.0,53.5,0.8238255033557047,0.33820000000000006,0.6879194630872483,7.1
77,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1504.92,1714.5,1.0,1.13,5.11,0.2126,-4.47,23.03,North Carolina -4.47,0.32200000000000006,58.0,7.0,32.5,0.8942953020134228,0.4252,0.8288590604026845,7.9
78,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1714.5,1596.01,1.0419796215429402,5.11,2.07,0.7311,3.64,66.42,North Carolina -3.64,0.33209999999999995,7.0,38.0,22.5,0.9278523489932886,0.5378000000000001,0.8959731543624161,8.5
79,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1714.5,1596.01,1.0419796215429402,5.11,2.07,0.7311,3.64,66.42,North Carolina -3.64,0.33209999999999995,7.0,38.0,22.5,0.9278523489932886,0.5378000000000001,0.8959731543624161,8.5
80,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1714.5,1596.01,1.0419796215429402,5.11,2.07,0.7311,3.64,66.42,North Carolina -3.64,-0.6679,7.0,38.0,22.5,0.9278523489932886,0.5378000000000001,0.8959731543624161,8.5
81,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1714.5,1215.34,1.0419796215429402,5.11,-2.27,0.9189,8.48,94.65,North Carolina -8.48,0.10659999999999992,7.0,268.0,137.5,0.5419463087248322,0.1621999999999999,0.12416107382550334,4.2
82,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1714.5,1659.06,1.0419796215429402,5.11,4.22,0.5727,1.33,57.91,North Carolina -1.33,0.5021,7.0,29.0,18.0,0.9429530201342282,0.8546,0.9261744966442953,9.2
83,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1714.5,1659.06,1.0419796215429402,5.11,4.22,0.5727,1.33,57.91,North Carolina -1.33,-0.4979,7.0,29.0,18.0,0.9429530201342282,0.8546,0.9261744966442953,9.2
84,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1714.5,1659.06,1.0419796215429402,5.11,4.22,0.5727,1.33,57.91,North Carolina -1.33,0.5021,7.0,29.0,18.0,0.9429530201342282,0.8546,0.9261744966442953,9.2
85,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1367.08,1714.5,1.0074913065077,-1.14,5.11,0.11349999999999999,-6.64,11.92,North Carolina -6.64,0.22649999999999992,188.0,7.0,97.5,0.6761744966442953,0.22699999999999998,0.3926174496644296,5.6
86,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1714.5,1609.98,1.0419796215429402,5.11,3.6,0.6217,2.07,64.6,North Carolina -2.07,0.45130000000000003,7.0,33.0,20.0,0.9362416107382551,0.7565999999999999,0.912751677852349,9.0
87,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1714.5,1609.98,1.0419796215429402,5.11,3.6,0.6217,2.07,64.6,North Carolina -2.07,0.45130000000000003,7.0,33.0,20.0,0.9362416107382551,0.7565999999999999,0.912751677852349,9.0
88,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1714.5,1609.98,1.0419796215429402,5.11,3.6,0.6217,2.07,64.6,North Carolina -2.07,0.45130000000000003,7.0,33.0,20.0,0.9362416107382551,0.7565999999999999,0.912751677852349,9.0
89,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1714.5,1549.92,1.0419796215429402,5.11,2.59,0.6960999999999999,3.22,72.06,North Carolina -3.22,0.3711,7.0,47.0,27.0,0.912751677852349,0.6078000000000001,0.8657718120805369,8.5
90,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1511.53,1714.5,0.97390901605599,2.2,5.11,0.2774,-3.08,23.71,North Carolina -3.08,0.4676,50.0,7.0,28.5,0.9077181208053692,0.5548,0.8557046979865772,8.3
91,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1511.53,1714.5,0.97390901605599,2.2,5.11,0.2774,-3.08,23.71,North Carolina -3.08,-0.5324,50.0,7.0,28.5,0.9077181208053692,0.5548,0.8557046979865772,8.3
92,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1511.53,1714.5,0.97390901605599,2.2,5.11,0.2774,-3.08,23.71,North Carolina -3.08,0.4676,50.0,7.0,28.5,0.9077181208053692,0.5548,0.8557046979865772,8.3
93,North Carolina,2025-04-25,Pittsburgh,Away,W15 - 5,Pittsburgh,North Carolina,5,15,1511.61,1714.5,1.1774691358024691,0.27,5.11,0.1691,-5.01,23.72,North Carolina -5.01,0.3177,67.0,7.0,37.0,0.8791946308724832,0.33820000000000006,0.7986577181208054,7.6
94,North Carolina,2025-04-26,Pittsburgh,Away,L2 - 4,Pittsburgh,North Carolina,4,2,1511.61,1714.5,1.1774691358024691,0.27,5.11,0.1691,-5.01,23.72,North Carolina -5.01,-0.6823,67.0,7.0,37.0,0.8791946308724832,0.33820000000000006,0.7986577181208054,7.6
