,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1728.26,1321.04,7.73,-2.66,0.9605,12.13,91.25,Tennessee -12.13,0.10620000000000007,1.0,186.0,93.5,0.6895973154362416,0.07899999999999996,0.3791946308724832,5.4
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1728.26,1467.46,7.73,1.01,0.8873000000000001,8.17,81.78,Tennessee -8.17,0.2681999999999999,1.0,69.0,35.0,0.8859060402684564,0.22539999999999982,0.7718120805369127,7.4
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1728.26,1287.1,7.73,-3.98,0.9732999999999999,13.49,92.69,Tennessee -13.49,0.07340000000000002,1.0,224.0,112.5,0.6258389261744967,0.053400000000000114,0.2516778523489933,4.7
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1728.26,1287.1,7.73,-3.98,0.9732999999999999,13.49,92.69,Tennessee -13.49,0.07340000000000002,1.0,224.0,112.5,0.6258389261744967,0.053400000000000114,0.2516778523489933,4.7
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1728.26,1287.1,7.73,-3.98,0.9732999999999999,13.49,92.69,Tennessee -13.49,0.07340000000000002,1.0,224.0,112.5,0.6258389261744967,0.053400000000000114,0.2516778523489933,4.7
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1728.26,1332.82,7.73,-1.2450980392156858,0.9401999999999999,10.7,90.69,Tennessee -10.7,0.15500000000000003,1.0,,,,0.11960000000000015,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1728.26,1589.49,7.73,4.4,0.7354,4.4,68.97,Tennessee -4.4,0.5092000000000001,1.0,27.0,14.0,0.9563758389261745,0.5291999999999999,0.912751677852349,8.7
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1728.26,1589.49,7.73,4.4,0.7354,4.4,68.97,Tennessee -4.4,0.5092000000000001,1.0,27.0,14.0,0.9563758389261745,0.5291999999999999,0.912751677852349,8.7
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1728.26,1589.49,7.73,4.4,0.7354,4.4,68.97,Tennessee -4.4,0.5092000000000001,1.0,27.0,14.0,0.9563758389261745,0.5291999999999999,0.912751677852349,8.7
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1728.26,1540.19,7.73,4.45,0.7323999999999999,4.52,74.7,Tennessee -4.52,-0.48700000000000004,1.0,39.0,20.0,0.9362416107382551,0.5352000000000001,0.87248322147651,8.5
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1624.26,1728.26,4.63,7.73,0.2785,-3.04,35.46,Tennessee -3.04,-0.39780000000000004,7.0,1.0,4.0,0.9899328859060402,0.557,0.9798657718120806,9.0
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1624.26,1728.26,4.63,7.73,0.2785,-3.04,35.46,Tennessee -3.04,0.6022,7.0,1.0,4.0,0.9899328859060402,0.557,0.9798657718120806,9.0
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1624.26,1728.26,4.63,7.73,0.2785,-3.04,35.46,Tennessee -3.04,0.6022,7.0,1.0,4.0,0.9899328859060402,0.557,0.9798657718120806,9.0
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1728.26,1170.91,7.73,-4.974183006535948,0.9802,14.59,96.11,Tennessee -14.59,0.05510000000000004,1.0,,,,0.03960000000000008,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1483.76,1728.26,2.53,7.73,0.1685,-5.61,19.66,Tennessee -5.61,0.4427000000000001,51.0,1.0,26.0,0.9161073825503355,0.33699999999999997,0.8322147651006712,7.9
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1483.76,1728.26,2.53,7.73,0.1685,-5.61,19.66,Tennessee -5.61,0.4427000000000001,51.0,1.0,26.0,0.9161073825503355,0.33699999999999997,0.8322147651006712,7.9
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1483.76,1728.26,2.53,7.73,0.1685,-5.61,19.66,Tennessee -5.61,0.4427000000000001,51.0,1.0,26.0,0.9161073825503355,0.33699999999999997,0.8322147651006712,7.9
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1728.26,1402.17,7.73,-0.9,0.934,10.23,86.73,Tennessee -10.23,0.16930000000000012,1.0,114.0,57.5,0.8104026845637584,0.1319999999999999,0.6208053691275168,6.6
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1728.26,1597.8,7.73,5.05,0.6948000000000001,3.72,67.94,Tennessee -3.72,0.5588,1.0,43.0,22.0,0.9295302013422819,0.6103999999999998,0.8590604026845637,8.6
30,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1728.26,1597.8,7.73,5.05,0.6948000000000001,3.72,67.94,Tennessee -3.72,-0.4412,1.0,43.0,22.0,0.9295302013422819,0.6103999999999998,0.8590604026845637,8.6
31,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1728.26,1597.8,7.73,5.05,0.6948000000000001,3.72,67.94,Tennessee -3.72,-0.4412,1.0,43.0,22.0,0.9295302013422819,0.6103999999999998,0.8590604026845637,8.6
32,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1728.26,1331.96,7.73,-1.48,0.9440999999999999,10.93,90.73,Tennessee -10.93,0.14569999999999994,1.0,209.0,105.0,0.6510067114093959,0.11180000000000012,0.30201342281879195,5.1
33,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1614.3,1728.26,4.84,7.73,0.2917,-2.87,34.16,Tennessee -2.87,0.6175,8.0,1.0,4.5,0.988255033557047,0.5834,0.9765100671140939,9.1
34,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1614.3,1728.26,4.84,7.73,0.2917,-2.87,34.16,Tennessee -2.87,-0.38249999999999995,8.0,1.0,4.5,0.988255033557047,0.5834,0.9765100671140939,9.1
35,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1614.3,1728.26,4.84,7.73,0.2917,-2.87,34.16,Tennessee -2.87,0.6175,8.0,1.0,4.5,0.988255033557047,0.5834,0.9765100671140939,9.1
36,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1728.26,1196.43,7.73,-5.36,0.9823000000000001,14.96,95.53,Tennessee -14.96,-0.9506999999999999,1.0,278.0,139.5,0.535234899328859,0.035399999999999876,0.07046979865771807,3.9
37,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1728.26,1529.89,7.73,3.92,0.7631,5.08,75.8,Tennessee -5.08,-0.5276,1.0,42.0,21.5,0.9312080536912751,0.4738,0.8624161073825504,8.3
38,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1728.26,1529.89,7.73,3.92,0.7631,5.08,75.8,Tennessee -5.08,-0.5276,1.0,42.0,21.5,0.9312080536912751,0.4738,0.8624161073825504,8.3
39,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1728.26,1529.89,7.73,3.92,0.7631,5.08,75.8,Tennessee -5.08,-0.5276,1.0,42.0,21.5,0.9312080536912751,0.4738,0.8624161073825504,8.3
40,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1728.26,1330.02,7.73,-1.74,0.9481999999999999,11.19,90.83,Tennessee -11.19,-0.8639,1.0,193.0,97.0,0.6778523489932886,0.10360000000000014,0.3557046979865772,5.3
41,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1699.1,1728.26,6.45,7.73,0.40299999999999997,-0.91,45.81,Tennessee -0.91,-0.2742,6.0,1.0,3.5,0.9916107382550335,0.8059999999999999,0.9832214765100671,9.5
42,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1699.1,1728.26,6.45,7.73,0.40299999999999997,-0.91,45.81,Tennessee -0.91,-0.2742,6.0,1.0,3.5,0.9916107382550335,0.8059999999999999,0.9832214765100671,9.5
43,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1699.1,1728.26,6.45,7.73,0.40299999999999997,-0.91,45.81,Tennessee -0.91,-0.2742,6.0,1.0,3.5,0.9916107382550335,0.8059999999999999,0.9832214765100671,9.5
44,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1728.26,1298.06,7.73,-0.59,0.9279000000000001,10.09,92.25,Tennessee -10.09,-0.8168000000000001,1.0,191.0,96.0,0.6812080536912751,0.14419999999999988,0.36241610738255037,5.4
45,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.73,4.19,0.7478,4.31,59.14,Tennessee -4.31,-0.5069,1.0,14.0,7.5,0.9781879194630873,0.5044,0.9563758389261745,8.8
46,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.73,4.19,0.7478,4.31,59.14,Tennessee -4.31,-0.5069,1.0,14.0,7.5,0.9781879194630873,0.5044,0.9563758389261745,8.8
47,Tennessee,2025-05-04,Auburn,Home,1:00 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.73,4.19,0.7478,4.31,59.14,Tennessee -4.31,-0.5069,1.0,14.0,7.5,0.9781879194630873,0.5044,0.9563758389261745,8.8
48,Tennessee,2025-05-06,Indiana St.,Home,6:00 PM,Tennessee,Indiana St.,0,0,1728.26,1411.56,7.73,2.2,0.8452,7.11,86.09,Tennessee -7.11,-0.6544,1.0,123.0,62.0,0.7953020134228188,0.3096000000000001,0.5906040268456376,6.8
49,Tennessee,2025-05-09,Vanderbilt,Home,5:30 PM,Tennessee,Vanderbilt,0,0,1728.26,1644.0,7.73,5.07,0.6934999999999999,3.52,61.89,Tennessee -3.52,-0.4397,1.0,9.0,5.0,0.9865771812080537,0.6130000000000002,0.9731543624161074,9.1
50,Tennessee,2025-05-10,Vanderbilt,Home,5:00 PM,Tennessee,Vanderbilt,0,0,1728.26,1644.0,7.73,5.07,0.6934999999999999,3.52,61.89,Tennessee -3.52,-0.4397,1.0,9.0,5.0,0.9865771812080537,0.6130000000000002,0.9731543624161074,9.1
51,Tennessee,2025-05-11,Vanderbilt,Home,3:00 PM,Tennessee,Vanderbilt,0,0,1728.26,1644.0,7.73,5.07,0.6934999999999999,3.52,61.89,Tennessee -3.52,-0.4397,1.0,9.0,5.0,0.9865771812080537,0.6130000000000002,0.9731543624161074,9.1
52,Tennessee,2025-05-13,Belmont,Home,5:00 PM,Tennessee,Belmont,0,0,1728.26,1303.53,7.73,-1.3,0.9412,10.79,92.02,Tennessee -10.79,-0.8472,1.0,212.0,106.5,0.6459731543624161,0.11759999999999993,0.2919463087248322,5.0
53,Tennessee,2025-05-15,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1733.88,1728.26,7.59,7.73,0.4893,0.38,50.81,Arkansas -0.38,-0.21030000000000004,2.0,1.0,1.5,0.9983221476510067,0.9786,0.9966442953020134,9.9
54,Tennessee,2025-05-16,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1733.88,1728.26,7.59,7.73,0.4893,0.38,50.81,Arkansas -0.38,-0.21030000000000004,2.0,1.0,1.5,0.9983221476510067,0.9786,0.9966442953020134,9.9
55,Tennessee,2025-05-17,Arkansas,Away,3:00 PM,Arkansas,Tennessee,0,0,1733.88,1728.26,7.59,7.73,0.4893,0.38,50.81,Arkansas -0.38,-0.21030000000000004,2.0,1.0,1.5,0.9983221476510067,0.9786,0.9966442953020134,9.9
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1603.87,1720.45,2.98,5.1,0.3428,-2.61,33.83,Texas -2.61,-0.5611,23.0,4.0,13.5,0.9580536912751678,0.6856,0.9362416107382551,9.0
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1720.45,1614.3,5.1,4.84,0.5199,0.7,64.82,Texas -0.7,0.5806,4.0,8.0,6.0,0.9832214765100671,0.9601999999999999,0.9865771812080537,9.8
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1720.45,1482.43,5.1,3.09,0.6496,2.9,79.74,Texas -2.9,0.44720000000000004,4.0,67.0,35.5,0.8842281879194631,0.7008000000000001,0.7885906040268457,8.4
59,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1720.45,1447.31,5.1,1.38,0.7581,5.2,82.81,Texas -5.2,-0.7090000000000001,4.0,102.0,53.0,0.825503355704698,0.4838,0.6711409395973154,7.4
60,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1720.45,1200.04,5.1,-4.99,0.9568000000000001,11.95,95.24,Texas -11.95,0.05489999999999995,4.0,274.0,139.0,0.5369127516778524,0.08639999999999981,0.09395973154362414,4.0
61,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1720.45,1200.04,5.1,-4.99,0.9568000000000001,11.95,95.24,Texas -11.95,0.05489999999999995,4.0,274.0,139.0,0.5369127516778524,0.08639999999999981,0.09395973154362414,4.0
62,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1720.45,1200.04,5.1,-4.99,0.9568000000000001,11.95,95.24,Texas -11.95,0.05489999999999995,4.0,274.0,139.0,0.5369127516778524,0.08639999999999981,0.09395973154362414,4.0
63,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1720.45,1275.17,5.1,-1.71,0.89,8.6,92.85,Texas -8.6,0.1372,4.0,211.0,107.5,0.6426174496644296,0.21999999999999997,0.30536912751677847,5.2
64,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1720.45,1448.79,5.1,0.46,0.8059999999999999,5.62,82.69,Texas -5.62,0.2652,4.0,122.0,63.0,0.7919463087248322,0.3880000000000001,0.6040268456375839,6.9
65,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1425.37,1720.45,0.16,5.1,0.18,-5.98,15.46,Texas -5.98,0.24760000000000004,128.0,4.0,66.0,0.7818791946308725,0.36,0.5838926174496644,6.8
66,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1720.45,1488.58,5.1,1.96,0.7239,4.01,79.16,Texas -4.01,0.3638,4.0,87.0,45.5,0.8506711409395973,0.5522,0.7214765100671141,7.8
67,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1720.45,1295.85,5.1,-2.6,0.914,9.46,92.01,Texas -9.46,0.1079000000000001,4.0,221.0,112.5,0.6258389261744967,0.17199999999999993,0.27181208053691275,5.0
68,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1720.45,1355.24,5.1,-1.0,0.8668,7.77,89.11,Texas -7.77,0.16510000000000002,4.0,178.0,91.0,0.697986577181208,0.26639999999999997,0.4161073825503355,5.8
69,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1720.45,1355.24,5.1,-1.0,0.8668,7.77,89.11,Texas -7.77,0.16510000000000002,4.0,178.0,91.0,0.697986577181208,0.26639999999999997,0.4161073825503355,5.8
70,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1720.45,1355.24,5.1,-1.0,0.8668,7.77,89.11,Texas -7.77,0.16510000000000002,4.0,178.0,91.0,0.697986577181208,0.26639999999999997,0.4161073825503355,5.8
71,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1720.45,1374.34,5.1,-1.53,0.8845000000000001,8.27,88.0,Texas -8.27,0.14379999999999993,4.0,144.0,74.0,0.7550335570469798,0.23099999999999987,0.5302013422818792,6.3
72,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1585.23,1720.45,5.43,5.1,0.5253,0.27,31.47,Mississippi St. -0.27,0.6593000000000001,31.0,4.0,17.5,0.9446308724832215,0.9494,0.9093959731543624,9.4
73,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1585.23,1720.45,5.43,5.1,0.5253,0.27,31.47,Mississippi St. -0.27,0.6593000000000001,31.0,4.0,17.5,0.9446308724832215,0.9494,0.9093959731543624,9.4
74,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1585.23,1720.45,5.43,5.1,0.5253,0.27,31.47,Mississippi St. -0.27,0.6593000000000001,31.0,4.0,17.5,0.9446308724832215,0.9494,0.9093959731543624,9.4
75,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1720.45,1577.43,5.1,3.14,0.6461,3.04,69.49,Texas -3.04,-0.5866,4.0,32.0,18.0,0.9429530201342282,0.7078,0.9060402684563759,8.9
76,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1720.45,1699.1,5.1,6.45,0.3978,-0.76,53.07,LSU -0.76,-0.3393,4.0,6.0,5.0,0.9865771812080537,0.7956,0.9932885906040269,9.5
77,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1720.45,1699.1,5.1,6.45,0.3978,-0.76,53.07,LSU -0.76,0.6607000000000001,4.0,6.0,5.0,0.9865771812080537,0.7956,0.9932885906040269,9.5
78,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1720.45,1699.1,5.1,6.45,0.3978,-0.76,53.07,LSU -0.76,0.6607000000000001,4.0,6.0,5.0,0.9865771812080537,0.7956,0.9932885906040269,9.5
79,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1720.45,1278.59,5.1,-1.58,0.8859999999999999,8.46,92.71,Texas -8.46,0.14200000000000002,4.0,238.0,121.0,0.5973154362416108,0.2280000000000002,0.21476510067114096,4.9
80,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1357.99,1720.45,-0.93,5.1,0.13570000000000002,-6.7,11.04,Texas -6.7,0.21540000000000004,167.0,4.0,85.5,0.7164429530201343,0.2714000000000001,0.4530201342281879,6.0
81,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1357.99,1720.45,-0.93,5.1,0.13570000000000002,-6.7,11.04,Texas -6.7,0.21540000000000004,167.0,4.0,85.5,0.7164429530201343,0.2714000000000001,0.4530201342281879,6.0
82,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1357.99,1720.45,-0.93,5.1,0.13570000000000002,-6.7,11.04,Texas -6.7,0.21540000000000004,167.0,4.0,85.5,0.7164429530201343,0.2714000000000001,0.4530201342281879,6.0
83,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1720.45,1465.88,5.1,-0.55,0.85,7.09,81.24,Texas -7.09,-0.815,4.0,104.0,54.0,0.8221476510067114,0.30000000000000004,0.6644295302013423,7.0
84,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1720.45,1740.43,5.1,5.68,0.4556,-0.17,47.13,Georgia -0.17,0.6058,4.0,3.0,3.5,0.9916107382550335,0.9112,0.9966442953020134,9.8
85,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1720.45,1740.43,5.1,5.68,0.4556,-0.17,47.13,Georgia -0.17,0.6058,4.0,3.0,3.5,0.9916107382550335,0.9112,0.9966442953020134,9.8
86,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1720.45,1740.43,5.1,5.68,0.4556,-0.17,47.13,Georgia -0.17,0.6058,4.0,3.0,3.5,0.9916107382550335,0.9112,0.9966442953020134,9.8
87,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1720.45,1440.73,5.1,-0.74,0.8573000000000001,7.34,83.34,Texas -7.34,0.1764,4.0,91.0,47.5,0.8439597315436241,0.2853999999999999,0.7080536912751678,7.2
88,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1529.89,1720.45,3.92,5.1,0.4104,-1.43,25.03,Texas -1.43,0.5489999999999999,42.0,4.0,23.0,0.9261744966442953,0.8208,0.87248322147651,9.0
89,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1529.89,1720.45,3.92,5.1,0.4104,-1.43,25.03,Texas -1.43,-0.45100000000000007,42.0,4.0,23.0,0.9261744966442953,0.8208,0.87248322147651,9.0
90,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1529.89,1720.45,3.92,5.1,0.4104,-1.43,25.03,Texas -1.43,0.5489999999999999,42.0,4.0,23.0,0.9261744966442953,0.8208,0.87248322147651,9.0
91,Texas,2025-04-15,UTRGV,Home,7:30 PM,Texas,UTRGV,0,0,1720.45,1493.72,5.1,2.36,0.6987000000000001,4.1,78.67,Texas -4.1,-0.6431999999999999,4.0,50.0,27.0,0.912751677852349,0.6025999999999998,0.8456375838926175,8.4
92,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.1,4.19,0.5694,1.65,58.05,Texas -1.65,-0.5069,4.0,14.0,9.0,0.9731543624161074,0.8612,0.9664429530201343,9.5
93,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.1,4.19,0.5694,1.65,58.05,Texas -1.65,-0.5069,4.0,14.0,9.0,0.9731543624161074,0.8612,0.9664429530201343,9.5
94,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1720.45,1664.04,5.1,4.19,0.5694,1.65,58.05,Texas -1.65,-0.5069,4.0,14.0,9.0,0.9731543624161074,0.8612,0.9664429530201343,9.5
95,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1465.88,1720.45,-0.55,5.1,0.15,-6.09,18.76,Texas -6.09,-0.7642,104.0,4.0,54.0,0.8221476510067114,0.30000000000000004,0.6644295302013423,7.0
96,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1720.45,1597.8,5.1,5.05,0.5038,1.06,66.95,Texas -1.06,-0.4412,4.0,43.0,23.5,0.924496644295302,0.9924,0.8691275167785235,9.3
97,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1720.45,1597.8,5.1,5.05,0.5038,1.06,66.95,Texas -1.06,-0.4412,4.0,43.0,23.5,0.924496644295302,0.9924,0.8691275167785235,9.3
98,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1720.45,1597.8,5.1,5.05,0.5038,1.06,66.95,Texas -1.06,-0.4412,4.0,43.0,23.5,0.924496644295302,0.9924,0.8691275167785235,9.3
99,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1720.45,1127.42,5.1,-5.4,0.9617,12.4,96.81,Texas -12.4,-0.9512999999999999,4.0,293.0,148.5,0.5050335570469798,0.0766,0.030201342281879207,3.7
