,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1706.83,1482.82,1.0,5.43,2.3154901960784313,0.6873999999999999,3.93,78.41,Oregon St. -3.93,0.29180000000000006,6.0,,,,0.6252000000000002,,
11,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1706.83,1482.82,1.0,5.43,2.3154901960784313,0.6873999999999999,3.93,78.41,Oregon St. -3.93,0.29180000000000006,6.0,,,,0.6252000000000002,,
12,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1706.83,1482.82,1.0,5.43,2.3154901960784313,0.6873999999999999,3.93,78.41,Oregon St. -3.93,0.29180000000000006,6.0,,,,0.6252000000000002,,
13,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1706.83,1212.14,1.0,5.43,-3.9111764705882353,0.914,10.44,94.52,Oregon St. -10.44,0.0784999999999999,6.0,,,,0.17199999999999993,,
14,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1706.83,1212.14,1.0,5.43,-3.9111764705882353,0.914,10.44,94.52,Oregon St. -10.44,0.0784999999999999,6.0,,,,0.17199999999999993,,
15,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1706.83,1374.58,1.0,5.43,-0.6706535947712415,0.8240000000000001,7.07,87.13,Oregon St. -7.07,0.1620999999999999,6.0,,,,0.35199999999999987,,
16,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1706.83,1323.61,1.0,5.43,-1.6635294117647057,0.8575,8.11,90.08,Oregon St. -8.11,0.13080000000000003,6.0,,,,0.2849999999999999,,
17,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1706.83,1374.58,1.0,5.43,-0.6706535947712415,0.8240000000000001,7.07,87.13,Oregon St. -7.07,0.1620999999999999,6.0,,,,0.35199999999999987,,
18,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1706.83,1470.11,1.0,5.43,0.64,0.7706999999999999,5.62,79.62,Oregon St. -5.62,0.21239999999999992,6.0,35.0,20.5,0.7531645569620253,0.4586000000000001,0.6329113924050633,6.8
19,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1595.74,1706.83,1.045792722700674,2.78,5.43,0.33840000000000003,-2.63,34.54,Oregon St. -2.63,0.40990000000000004,16.0,6.0,11.0,0.8734177215189873,0.6768000000000001,0.8734177215189873,8.3
20,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1595.74,1706.83,1.045792722700674,2.78,5.43,0.33840000000000003,-2.63,34.54,Oregon St. -2.63,-0.5901,16.0,6.0,11.0,0.8734177215189873,0.6768000000000001,0.8734177215189873,8.3
21,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1595.74,1706.83,1.045792722700674,2.78,5.43,0.33840000000000003,-2.63,34.54,Oregon St. -2.63,0.40990000000000004,16.0,6.0,11.0,0.8734177215189873,0.6768000000000001,0.8734177215189873,8.3
22,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1706.83,1468.55,1.0,5.43,0.51,0.7764,5.46,79.76,Oregon St. -5.46,0.24209999999999998,6.0,36.0,21.0,0.7468354430379747,0.44720000000000004,0.620253164556962,6.7
23,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1558.47,1706.83,1.0006882944064608,4.5479738562091505,5.43,0.44439999999999996,-0.94,29.86,Oregon St. -0.94,-0.47929999999999995,,6.0,,,0.8887999999999999,,
24,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1558.47,1706.83,1.0006882944064608,4.5479738562091505,5.43,0.44439999999999996,-0.94,29.86,Oregon St. -0.94,0.5207,,6.0,,,0.8887999999999999,,
25,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1558.47,1706.83,1.0006882944064608,4.5479738562091505,5.43,0.44439999999999996,-0.94,29.86,Oregon St. -0.94,-0.47929999999999995,,6.0,,,0.8887999999999999,,
26,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1706.83,1589.4,1.0,5.43,4.943235294117648,0.5307999999999999,1.08,66.28,Oregon St. -1.08,-0.5552,6.0,,,,0.9384000000000001,,
27,Oregon St.,2025-04-05,UC Irvine,Home,W4 - 2,Oregon St.,UC Irvine,4,2,1706.83,1589.4,1.0,5.43,4.943235294117648,0.5307999999999999,1.08,66.28,Oregon St. -1.08,0.4448,6.0,,,,0.9384000000000001,,
28,Oregon St.,2025-04-06,UC Irvine,Home,W7 - 4,Oregon St.,UC Irvine,7,4,1706.83,1589.4,1.0,5.43,4.943235294117648,0.5307999999999999,1.08,66.28,Oregon St. -1.08,0.4448,6.0,,,,0.9384000000000001,,
29,Oregon St.,2025-04-08,Portland,Neutral,W10 - 6,Portland,Oregon St.,6,10,1333.73,1706.83,1.0,-1.166437908496732,5.43,0.1585,-7.31,10.45,Oregon St. -7.31,0.17290000000000005,,6.0,,,0.31699999999999995,,
30,Oregon St.,2025-04-11,Cal St. Fullerton,Away,W7 - 3,Cal St. Fullerton,Oregon St.,3,7,1474.69,1706.83,1.0,2.1533333333333338,5.43,0.3038,-3.5,20.81,Oregon St. -3.5,0.3722,,6.0,,,0.6076,,
31,Oregon St.,2025-04-12,Cal St. Fullerton,Away,W17 - 10,Cal St. Fullerton,Oregon St.,10,17,1474.69,1706.83,1.0,2.1533333333333338,5.43,0.3038,-3.5,20.81,Oregon St. -3.5,0.3722,,6.0,,,0.6076,,
32,Oregon St.,2025-04-13,Cal St. Fullerton,Away,W9 - 8,Cal St. Fullerton,Oregon St.,8,9,1474.69,1706.83,1.0,2.1533333333333338,5.43,0.3038,-3.5,20.81,Oregon St. -3.5,0.3722,,6.0,,,0.6076,,
33,Oregon St.,2025-04-15,UCLA,Away,W7 - 1,UCLA,Oregon St.,1,7,1632.92,1706.83,1.0182426040591674,2.21,5.43,0.3069,-3.11,39.52,Oregon St. -3.11,0.37549999999999994,10.0,6.0,8.0,0.9113924050632911,0.6138,0.9493670886075949,8.6
34,Oregon St.,2025-04-17,CSUN,Away,W13 - 8,CSUN,Oregon St.,8,13,1323.97,1706.83,1.0,-1.65718954248366,5.43,0.1427,-7.51,9.94,Oregon St. -7.51,0.1844,,6.0,,,0.2854,,
35,Oregon St.,2025-04-18,CSUN,Away,W16 - 11,CSUN,Oregon St.,11,16,1323.97,1706.83,1.0,-1.65718954248366,5.43,0.1427,-7.51,9.94,Oregon St. -7.51,0.1844,,6.0,,,0.2854,,
36,Oregon St.,2025-04-19,CSUN,Away,W15 - 12,CSUN,Oregon St.,12,15,1323.97,1706.83,1.0,-1.65718954248366,5.43,0.1427,-7.51,9.94,Oregon St. -7.51,0.1844,,6.0,,,0.2854,,
37,Oregon St.,2025-04-21,Gonzaga,Home,W4 - 3(12 Innings),Oregon St.,Gonzaga,4,3,1706.83,1390.46,1.0,5.43,-0.2985294117647068,0.8099,6.68,86.07,Oregon St. -6.68,0.1753,6.0,,,,0.3802000000000001,,
38,Oregon St.,2025-04-22,Gonzaga,Home,W8 - 3,Oregon St.,Gonzaga,8,3,1706.83,1390.46,1.0,5.43,-0.2985294117647068,0.8099,6.68,86.07,Oregon St. -6.68,0.1753,6.0,,,,0.3802000000000001,,
39,Oregon St.,2025-04-25,Oregon,Away,L2 - 4,Oregon,Oregon St.,4,2,1622.95,1706.83,0.9507181264589891,4.53,5.43,0.44329999999999997,-0.81,38.16,Oregon St. -0.81,-0.48039999999999994,15.0,6.0,10.5,0.879746835443038,0.8865999999999999,0.8860759493670887,8.8
40,Oregon St.,2025-04-26,Oregon,Away,L1 - 13,Oregon,Oregon St.,13,1,1622.95,1706.83,0.9507181264589891,4.53,5.43,0.44329999999999997,-0.81,38.16,Oregon St. -0.81,-0.48039999999999994,15.0,6.0,10.5,0.879746835443038,0.8865999999999999,0.8860759493670887,8.8
41,Oregon St.,2025-04-27,Oregon,Away,L2 - 3,Oregon,Oregon St.,3,2,1622.95,1706.83,0.9507181264589891,4.53,5.43,0.44329999999999997,-0.81,38.16,Oregon St. -0.81,-0.48039999999999994,15.0,6.0,10.5,0.879746835443038,0.8865999999999999,0.8860759493670887,8.8
42,Oregon St.,2025-04-29,Oregon,Home,L4 - 8,Oregon St.,Oregon,4,8,1706.83,1622.95,1.0,5.43,4.53,0.5567,1.41,61.84,Oregon St. -1.41,-0.5809000000000001,6.0,15.0,10.5,0.879746835443038,0.8866,0.8860759493670887,8.8
43,Oregon St.,2025-05-02,Hawaii,Away,W11 - 4,Hawaii,Oregon St.,4,11,1510.27,1706.83,0.9886872687138869,2.7652941176470587,5.43,0.3375,-2.83,24.39,Oregon St. -2.83,0.40900000000000003,,6.0,,,0.675,,
44,Oregon St.,2025-05-03,Hawaii,Away,W3 - 2,Hawaii,Oregon St.,2,3,1510.27,1706.83,0.9886872687138869,2.7652941176470587,5.43,0.3375,-2.83,24.39,Oregon St. -2.83,0.40900000000000003,,6.0,,,0.675,,
45,Oregon St.,2025-05-04,Hawaii,Away,L0 - 5,Hawaii,Oregon St.,5,0,1510.27,1706.83,0.9886872687138869,2.7652941176470587,5.43,0.3375,-2.83,24.39,Oregon St. -2.83,-0.591,,6.0,,,0.675,,
46,Oregon St.,2025-05-05,Hawaii,Away,W7 - 3,Hawaii,Oregon St.,3,7,1510.27,1706.83,0.9886872687138869,2.7652941176470587,5.43,0.3375,-2.83,24.39,Oregon St. -2.83,0.40900000000000003,,6.0,,,0.675,,
47,Oregon St.,2025-05-09,Iowa,Neutral,W9 - 6,Iowa,Oregon St.,6,9,1480.39,1706.83,1.0,2.23078431372549,5.43,0.308,-3.71,21.36,Oregon St. -3.71,0.3305,,6.0,,,0.616,,
48,Oregon St.,2025-05-10,Iowa,Neutral,W5 - 1,Iowa,Oregon St.,1,5,1480.39,1706.83,1.0,2.23078431372549,5.43,0.308,-3.71,21.36,Oregon St. -3.71,0.3305,,6.0,,,0.616,,
49,Oregon St.,2025-05-11,Iowa,Neutral,T6 - 6(10 Innings),Iowa,Oregon St.,6,6,1480.39,1706.83,1.0,2.23078431372549,5.43,0.308,-3.71,21.36,Oregon St. -3.71,-0.6695,,6.0,,,0.616,,
50,Oregon St.,2025-05-13,Portland,Home,W5 - 3,Oregon St.,Portland,5,3,1706.83,1333.73,1.0,5.43,-1.166437908496732,0.8415,7.61,89.55,Oregon St. -7.61,0.14579999999999993,6.0,,,,0.31699999999999995,,
51,Oregon St.,2025-05-15,Long Beach St.,Home,W2 - 1,Oregon St.,Long Beach St.,2,1,1706.83,1374.66,1.0,5.43,-0.6499999999999999,0.8231999999999999,7.05,87.13,Oregon St. -7.05,0.16290000000000004,6.0,,,,0.35360000000000014,,
52,Oregon St.,2025-05-16,Long Beach St.,Home,W12 - 8,Oregon St.,Long Beach St.,12,8,1706.83,1374.66,1.0,5.43,-0.6499999999999999,0.8231999999999999,7.05,87.13,Oregon St. -7.05,0.16290000000000004,6.0,,,,0.35360000000000014,,
53,Oregon St.,2025-05-17,Long Beach St.,Home,W13 - 0(7 Innings),Oregon St.,Long Beach St.,13,0,1706.83,1374.66,1.0,5.43,-0.6499999999999999,0.8231999999999999,7.05,87.13,Oregon St. -7.05,0.16290000000000004,6.0,,,,0.35360000000000014,,
54,Oregon St.,2025-05-30,Saint Mary's (CA),Home,L4 - 6,Oregon St.,Saint Mary's (CA),4,6,1706.83,1514.17,1.0,5.43,3.0102941176470566,0.6485,3.17,75.2,Oregon St. -3.17,-0.6706,6.0,,,,0.7030000000000001,,
55,Oregon St.,2025-05-31,TCU,Home,W7 - 2,Oregon St.,TCU,7,2,1706.83,1568.92,1.0,5.43,4.562450980392157,0.5547,1.51,68.87,Oregon St. -1.51,0.42110000000000003,6.0,,,,0.8906000000000001,,
56,Oregon St.,2025-06-01,Saint Mary's (CA),Home,W20 - 3,Saint Mary's (CA),Oregon St.,3,20,1514.17,1706.83,1.0,3.0102941176470566,5.43,0.3515,-2.57,24.8,Oregon St. -2.57,0.3294,,6.0,,,0.703,,
57,Oregon St.,2025-06-01,Southern California,Home,W14 - 1,Southern California,Oregon St.,1,14,1542.61,1706.83,1.0,2.27,5.43,0.31010000000000004,-3.26,27.98,Oregon St. -3.26,0.2894,19.0,6.0,12.5,0.8544303797468354,0.6202000000000001,0.8354430379746836,8.1
58,Oregon St.,2025-06-02,Southern California,Home,W9 - 0,Oregon St.,Southern California,9,0,1706.83,1542.61,1.0,5.43,2.27,0.6899,3.86,72.02,Oregon St. -3.86,0.2894,6.0,19.0,12.5,0.8544303797468354,0.6202000000000001,0.8354430379746836,8.1
59,Oregon St.,2025-06-06,Florida St.,Home,W5 - 4(10 Innings),Oregon St.,Florida St.,5,4,1706.83,1675.84,1.0,5.43,6.136928104575164,0.45539999999999997,-0.33,54.45,Florida St. -0.33,0.52,6.0,,,,0.9107999999999999,,
60,Oregon St.,2025-06-07,Florida St.,Home,9:00 PM,Florida St.,Oregon St.,0,0,1675.84,1706.83,1.0,6.136928104575164,5.43,0.5446,0.93,45.55,Florida St. -0.93,-0.48,,6.0,,,0.9108,,
61,Oregon St.,2025-06-08,Florida St.,Home,TBA,Oregon St.,Florida St.,0,0,1706.83,1675.84,1.0,5.43,6.136928104575164,0.45539999999999997,-0.33,54.45,Florida St. -0.33,-0.48,6.0,,,,0.9107999999999999,,
62,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1675.69,1375.32,1.050453270019426,4.55,-0.6096732026143792,0.7868,6.09,84.93,Auburn -6.09,0.1643000000000001,8.0,,,,0.4263999999999999,,
63,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1675.69,1375.32,1.050453270019426,4.55,-0.6096732026143792,0.7868,6.09,84.93,Auburn -6.09,-0.8356999999999999,8.0,,,,0.4263999999999999,,
64,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1675.69,1375.32,1.050453270019426,4.55,-0.6096732026143792,0.7868,6.09,84.93,Auburn -6.09,0.1643000000000001,8.0,,,,0.4263999999999999,,
65,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1675.69,1506.99,1.050453270019426,4.55,2.7341176470588233,0.6129,2.52,72.53,Auburn -2.52,0.31409999999999993,8.0,,,,0.7742,,
66,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1675.69,1326.04,1.050453270019426,4.55,-1.3650000000000004,0.8170999999999999,6.9,88.21,Auburn -6.9,0.13969999999999994,8.0,,,,0.3658000000000001,,
67,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1675.69,1477.85,1.050453270019426,4.55,2.199803921568627,0.6444,3.11,75.75,Auburn -3.11,0.28579999999999994,8.0,,,,0.7112,,
68,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1675.69,1477.85,1.050453270019426,4.55,2.199803921568627,0.6444,3.11,75.75,Auburn -3.11,0.28579999999999994,8.0,,,,0.7112,,
69,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1675.69,1477.85,1.050453270019426,4.55,2.199803921568627,0.6444,3.11,75.75,Auburn -3.11,0.28579999999999994,8.0,,,,0.7112,,
70,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1675.69,1469.25,1.050453270019426,4.55,1.8576470588235294,0.664,3.47,76.64,Auburn -3.47,0.2684000000000001,8.0,,,,0.6719999999999999,,
71,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1675.69,1.0,-2.652810457516341,4.55,0.1391,-7.94,8.89,Auburn -7.94,0.12549999999999994,,8.0,,,0.2782,,
72,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1675.69,1706.83,1.0,4.55,5.43,0.4446,-0.96,45.53,Oregon St. -0.96,0.5259,8.0,6.0,7.0,0.9240506329113924,0.8892,0.9746835443037974,9.2
73,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1500.35,1675.69,1.0,2.642418300653595,4.55,0.38159999999999994,-2.33,26.71,Auburn -2.33,0.3540000000000001,,8.0,,,0.7631999999999999,,
74,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1675.69,1.0157596371882085,-1.6790196078431372,4.55,0.17129999999999998,-6.62,11.6,Auburn -6.62,-0.8165,,8.0,,,0.3426,,
75,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1675.69,1438.63,1.050453270019426,4.55,-1.64,0.8273,7.02,79.65,Auburn -7.02,0.13150000000000006,8.0,53.0,30.5,0.6265822784810127,0.34539999999999993,0.430379746835443,5.5
76,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1675.69,1438.63,1.050453270019426,4.55,-1.64,0.8273,7.02,79.65,Auburn -7.02,-0.8684999999999999,8.0,53.0,30.5,0.6265822784810127,0.34539999999999993,0.430379746835443,5.5
77,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1675.69,1438.63,1.050453270019426,4.55,-1.64,0.8273,7.02,79.65,Auburn -7.02,0.13150000000000006,8.0,53.0,30.5,0.6265822784810127,0.34539999999999993,0.430379746835443,5.5
78,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1675.69,1208.99,1.0,4.55,-4.050588235294117,0.8981,9.39,93.62,Auburn -9.39,0.09150000000000003,8.0,,,,0.20379999999999998,,
79,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1675.69,1700.83,1.050453270019426,4.55,6.07,0.405,-1.28,46.39,Vanderbilt -1.28,0.5158,8.0,2.0,5.0,0.9493670886075949,0.81,0.9240506329113924,9.2
80,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1675.69,1700.83,1.050453270019426,4.55,6.07,0.405,-1.28,46.39,Vanderbilt -1.28,-0.4842,8.0,2.0,5.0,0.9493670886075949,0.81,0.9240506329113924,9.2
81,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1675.69,1700.83,1.050453270019426,4.55,6.07,0.405,-1.28,46.39,Vanderbilt -1.28,0.5158,8.0,2.0,5.0,0.9493670886075949,0.81,0.9240506329113924,9.2
82,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1675.69,1330.02,1.050453270019426,4.55,-1.2051633986928103,0.8109999999999999,6.74,87.97,Auburn -6.74,0.14459999999999995,8.0,,,,0.3780000000000001,,
83,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.7,1675.69,0.9604672773131555,4.54281045751634,4.55,0.49950000000000006,-0.02,32.88,Auburn -0.02,0.5204,,8.0,,,0.9990000000000001,,
84,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.7,1675.69,0.9604672773131555,4.54281045751634,4.55,0.49950000000000006,-0.02,32.88,Auburn -0.02,0.5204,,8.0,,,0.9990000000000001,,
85,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.7,1675.69,0.9604672773131555,4.54281045751634,4.55,0.49950000000000006,-0.02,32.88,Auburn -0.02,-0.4796,,8.0,,,0.9990000000000001,,
86,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1675.69,1393.99,1.0,4.55,-0.06617647058823867,0.7628,5.22,83.5,Auburn -5.22,0.21640000000000004,8.0,,,,0.47439999999999993,,
87,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1631.21,1675.69,1.0953979692106124,5.58,4.55,0.5648,1.22,43.63,Georgia -1.22,-0.41479999999999995,4.0,8.0,6.0,0.9367088607594937,0.8704000000000001,0.9493670886075949,9.2
88,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1631.21,1675.69,1.0953979692106124,5.58,4.55,0.5648,1.22,43.63,Georgia -1.22,-0.41479999999999995,4.0,8.0,6.0,0.9367088607594937,0.8704000000000001,0.9493670886075949,9.2
89,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1631.21,1675.69,1.0953979692106124,5.58,4.55,0.5648,1.22,43.63,Georgia -1.22,-0.41479999999999995,4.0,8.0,6.0,0.9367088607594937,0.8704000000000001,0.9493670886075949,9.2
90,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1675.69,1322.92,1.050453270019426,4.55,-1.6790196078431372,0.8287,7.22,88.4,Auburn -7.22,-0.8695999999999999,8.0,,,,0.3426,,
91,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1675.69,1614.65,1.050453270019426,4.55,5.402549019607842,0.44630000000000003,-0.4,58.7,Alabama -0.4,0.4736,8.0,,,,0.8926000000000001,,
92,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1675.69,1614.65,1.050453270019426,4.55,5.402549019607842,0.44630000000000003,-0.4,58.7,Alabama -0.4,-0.5264,8.0,,,,0.8926000000000001,,
93,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1675.69,1614.65,1.050453270019426,4.55,5.402549019607842,0.44630000000000003,-0.4,58.7,Alabama -0.4,0.4736,8.0,,,,0.8926000000000001,,
94,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1618.28,1675.69,1.1451170861442657,5.437450980392157,4.55,0.5559000000000001,1.04,41.81,Georgia Tech -1.04,0.5764,,8.0,,,0.8881999999999999,,
95,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1675.69,1683.42,1.050453270019426,4.55,6.23,0.3953,-1.4,48.89,LSU -1.4,0.5259,8.0,5.0,6.5,0.930379746835443,0.7906,0.9620253164556962,9.1
96,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1675.69,1683.42,1.050453270019426,4.55,6.23,0.3953,-1.4,48.89,LSU -1.4,0.5259,8.0,5.0,6.5,0.930379746835443,0.7906,0.9620253164556962,9.1
97,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1675.69,1683.42,1.050453270019426,4.55,6.23,0.3953,-1.4,48.89,LSU -1.4,0.5259,8.0,5.0,6.5,0.930379746835443,0.7906,0.9620253164556962,9.1
98,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1536.51,1675.69,1.0,4.48712418300654,4.55,0.496,-0.11,30.98,Auburn -0.11,0.5169,,8.0,,,0.992,,
99,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1674.28,1675.69,0.9468892261001517,4.58,4.55,0.5019,0.33,49.8,Texas -0.33,-0.47719999999999996,3.0,8.0,5.5,0.9430379746835443,0.9962,0.9367088607594937,9.5
100,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1674.28,1675.69,0.9468892261001517,4.58,4.55,0.5019,0.33,49.8,Texas -0.33,-0.47719999999999996,3.0,8.0,5.5,0.9430379746835443,0.9962,0.9367088607594937,9.5
101,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1674.28,1675.69,0.9468892261001517,4.58,4.55,0.5019,0.33,49.8,Texas -0.33,-0.47719999999999996,3.0,8.0,5.5,0.9430379746835443,0.9962,0.9367088607594937,9.5
102,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1675.69,1618.28,1.050453270019426,4.55,5.437450980392157,0.44409999999999994,-0.44,58.19,Georgia Tech -0.44,0.4758,8.0,,,,0.8881999999999999,,
