,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,6.06,6.68,0.4526,54.04,-0.2,Arkansas -0.2,-0.2755,2.0,3.0,2.5,0.9949664429530202,0.9052,0.9966442953020134,9.8
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,6.06,6.68,0.4526,54.04,-0.2,Arkansas -0.2,-0.2755,2.0,3.0,2.5,0.9949664429530202,0.9052,0.9966442953020134,9.8
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,6.06,6.68,0.4526,54.04,-0.2,Arkansas -0.2,-0.2755,2.0,3.0,2.5,0.9949664429530202,0.9052,0.9966442953020134,9.8
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1771.38,1615.03,6.06,5.27,0.5603,71.1,1.42,Georgia -1.42,-0.3483,2.0,12.0,7.0,0.9798657718120806,0.8794,0.9664429530201343,9.6
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.69,6.06,0.39640000000000003,29.72,-1.68,Georgia -1.68,-0.3681,14.0,2.0,8.0,0.9765100671140939,0.7928000000000001,0.9597315436241611,9.4
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.69,6.06,0.39640000000000003,29.72,-1.68,Georgia -1.68,-0.3681,14.0,2.0,8.0,0.9765100671140939,0.7928000000000001,0.9597315436241611,9.4
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.69,6.06,0.39640000000000003,29.72,-1.68,Georgia -1.68,-0.3681,14.0,2.0,8.0,0.9765100671140939,0.7928000000000001,0.9597315436241611,9.4
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1691.63,1771.38,4.42,6.06,0.37670000000000003,38.72,-1.68,Georgia -1.68,-0.38759999999999994,6.0,2.0,4.0,0.9899328859060402,0.7534000000000001,0.9865771812080537,9.4
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,6.06,4.34,0.629,70.1,2.62,Georgia -2.62,-0.43810000000000004,2.0,9.0,5.5,0.9848993288590604,0.742,0.9765100671140939,9.4
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,6.06,4.34,0.629,70.1,2.62,Georgia -2.62,-0.43810000000000004,2.0,9.0,5.5,0.9848993288590604,0.742,0.9765100671140939,9.4
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,6.06,4.34,0.629,70.1,2.62,Georgia -2.62,-0.43810000000000004,2.0,9.0,5.5,0.9848993288590604,0.742,0.9765100671140939,9.4
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1771.38,1423.37,6.06,-0.4,0.879,88.11,7.9,Georgia -7.9,-0.7696999999999999,2.0,128.0,65.0,0.785234899328859,0.242,0.5771812080536913,6.6
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.25,6.06,0.1438,9.29,-6.73,Georgia -6.73,-0.6948000000000001,160.0,2.0,81.0,0.7315436241610739,0.2876000000000001,0.4697986577181208,6.2
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.25,6.06,0.1438,9.29,-6.73,Georgia -6.73,-0.6948000000000001,160.0,2.0,81.0,0.7315436241610739,0.2876000000000001,0.4697986577181208,6.2
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.25,6.06,0.1438,9.29,-6.73,Georgia -6.73,-0.6948000000000001,160.0,2.0,81.0,0.7315436241610739,0.2876000000000001,0.4697986577181208,6.2
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.09,6.06,0.4261,35.56,-1.1,Georgia -1.1,-0.33999999999999997,5.0,2.0,3.5,0.9916107382550335,0.8522,0.9899328859060402,9.6
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.09,6.06,0.4261,35.56,-1.1,Georgia -1.1,-0.33999999999999997,5.0,2.0,3.5,0.9916107382550335,0.8522,0.9899328859060402,9.6
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.09,6.06,0.4261,35.56,-1.1,Georgia -1.1,-0.33999999999999997,5.0,2.0,3.5,0.9916107382550335,0.8522,0.9899328859060402,9.6
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,6.06,4.21,0.6383,82.17,3.12,Georgia -3.12,-0.44799999999999995,2.0,62.0,32.0,0.8959731543624161,0.7234,0.7986577181208054,8.5
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,6.06,4.21,0.6383,82.17,3.12,Georgia -3.12,-0.44799999999999995,2.0,62.0,32.0,0.8959731543624161,0.7234,0.7986577181208054,8.5
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,6.06,4.21,0.6383,82.17,3.12,Georgia -3.12,-0.44799999999999995,2.0,62.0,32.0,0.8959731543624161,0.7234,0.7986577181208054,8.5
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1770.03,1297.87,7.81,-1.81,0.9504,93.81,11.23,Tennessee -11.23,0.16249999999999998,1.0,225.0,113.0,0.6241610738255033,0.09919999999999995,0.24832214765100669,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1770.03,1297.87,7.81,-1.81,0.9504,93.81,11.23,Tennessee -11.23,0.16249999999999998,1.0,225.0,113.0,0.6241610738255033,0.09919999999999995,0.24832214765100669,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1770.03,1297.87,7.81,-1.81,0.9504,93.81,11.23,Tennessee -11.23,0.16249999999999998,1.0,225.0,113.0,0.6241610738255033,0.09919999999999995,0.24832214765100669,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1770.03,1264.89,7.81,-3.26,0.9677,94.82,12.71,Tennessee -12.71,0.11060000000000003,1.0,249.0,125.0,0.5838926174496645,0.06459999999999999,0.16778523489932884,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1770.03,1433.67,7.81,1.36,0.8787,87.39,7.87,Tennessee -7.87,0.33930000000000005,1.0,111.0,56.0,0.8154362416107382,0.24259999999999993,0.6308724832214765,6.8
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1770.03,1433.67,7.81,1.36,0.8787,87.39,7.87,Tennessee -7.87,0.33930000000000005,1.0,111.0,56.0,0.8154362416107382,0.24259999999999993,0.6308724832214765,6.8
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1770.03,1433.67,7.81,1.36,0.8787,87.39,7.87,Tennessee -7.87,0.33930000000000005,1.0,111.0,56.0,0.8154362416107382,0.24259999999999993,0.6308724832214765,6.8
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1770.03,1250.13,7.81,-3.04,0.9655,95.22,12.51,Tennessee -12.51,0.11739999999999995,1.0,243.0,122.0,0.5939597315436241,0.06899999999999995,0.18791946308724827,4.5
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1770.03,1441.92,7.81,2.53,0.8349,86.86,6.39,Tennessee -6.39,0.4465,1.0,83.0,42.0,0.8624161073825504,0.33020000000000005,0.7248322147651007,7.4
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1293.17,1770.03,-1.93,7.81,0.0479,6.04,-11.06,Tennessee -11.06,0.1701999999999999,258.0,1.0,129.5,0.5687919463087249,0.0958,0.13758389261744963,4.3
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1601.7,1770.03,3.92,7.81,0.2325,27.51,-4.56,Tennessee -4.56,0.5528,20.0,1.0,10.5,0.9681208053691275,0.4650000000000001,0.9362416107382551,8.6
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1770.03,1366.64,7.81,-2.51,0.9595999999999999,91.07,11.85,Tennessee -11.85,0.13540000000000008,1.0,180.0,90.5,0.6996644295302014,0.0808000000000002,0.3993288590604027,5.5
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1770.03,1511.33,7.81,0.72,0.8981,81.6,8.34,Tennessee -8.34,0.29680000000000006,1.0,72.0,36.5,0.8808724832214765,0.20379999999999998,0.761744966442953,7.3
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1770.03,1309.22,7.81,-3.47,0.9695999999999999,93.42,12.88,Tennessee -12.88,0.10439999999999994,1.0,218.0,109.5,0.6359060402684564,0.06080000000000019,0.27181208053691275,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1770.03,1309.22,7.81,-3.47,0.9695999999999999,93.42,12.88,Tennessee -12.88,0.10439999999999994,1.0,218.0,109.5,0.6359060402684564,0.06080000000000019,0.27181208053691275,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1770.03,1309.22,7.81,-3.47,0.9695999999999999,93.42,12.88,Tennessee -12.88,0.10439999999999994,1.0,218.0,109.5,0.6359060402684564,0.06080000000000019,0.27181208053691275,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1770.03,1329.51,7.81,-4.26,0.976,92.66,13.65,Tennessee -13.65,0.08379999999999999,1.0,,,,0.04800000000000004,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1770.03,1585.37,7.81,4.1,0.7575,74.33,4.74,Tennessee -4.74,0.5436,1.0,27.0,14.0,0.9563758389261745,0.4850000000000001,0.912751677852349,8.6
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1770.03,1585.37,7.81,4.1,0.7575,74.33,4.74,Tennessee -4.74,0.5436,1.0,27.0,14.0,0.9563758389261745,0.4850000000000001,0.912751677852349,8.6
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1770.03,1585.37,7.81,4.1,0.7575,74.33,4.74,Tennessee -4.74,0.5436,1.0,27.0,14.0,0.9563758389261745,0.4850000000000001,0.912751677852349,8.6
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1770.03,1547.32,7.81,3.96,0.7653,78.28,5.0,Tennessee -5.0,-0.467,1.0,30.0,15.5,0.9513422818791947,0.46940000000000004,0.9026845637583892,8.5
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1668.08,1770.03,5.09,7.81,0.30260000000000004,35.74,-2.85,Tennessee -2.85,-0.33999999999999997,5.0,1.0,3.0,0.9932885906040269,0.6052000000000001,0.9865771812080537,9.1
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1668.08,1770.03,5.09,7.81,0.30260000000000004,35.74,-2.85,Tennessee -2.85,0.66,5.0,1.0,3.0,0.9932885906040269,0.6052000000000001,0.9865771812080537,9.1
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1668.08,1770.03,5.09,7.81,0.30260000000000004,35.74,-2.85,Tennessee -2.85,0.66,5.0,1.0,3.0,0.9932885906040269,0.6052000000000001,0.9865771812080537,9.1
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1770.03,1176.65,7.81,-4.26,0.976,96.82,13.77,Tennessee -13.77,0.08379999999999999,1.0,,,,0.04800000000000004,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1526.97,1770.03,3.19,7.81,0.1949,19.79,-5.23,Tennessee -5.23,0.5199,49.0,1.0,25.0,0.9194630872483222,0.3897999999999999,0.8389261744966443,8.1
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1526.97,1770.03,3.19,7.81,0.1949,19.79,-5.23,Tennessee -5.23,0.5199,49.0,1.0,25.0,0.9194630872483222,0.3897999999999999,0.8389261744966443,8.1
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1526.97,1770.03,3.19,7.81,0.1949,19.79,-5.23,Tennessee -5.23,0.5199,49.0,1.0,25.0,0.9194630872483222,0.3897999999999999,0.8389261744966443,8.1
84,Tennessee,2025-04-01,Tennessee Tech,Home,W   7 - 1,Tennessee,Tennessee Tech,7,1,1770.03,1384.99,7.81,-1.4,0.9440999999999999,90.17,10.72,Tennessee -10.72,0.18040000000000012,1.0,134.0,67.5,0.7768456375838926,0.11180000000000012,0.5536912751677852,6.2
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.81,4.21,0.7512000000000001,82.05,4.86,Tennessee -4.86,-0.44799999999999995,1.0,62.0,31.5,0.8976510067114094,0.4975999999999998,0.7953020134228188,8.1
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.81,4.21,0.7512000000000001,82.05,4.86,Tennessee -4.86,-0.44799999999999995,1.0,62.0,31.5,0.8976510067114094,0.4975999999999998,0.7953020134228188,8.1
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.81,4.21,0.7512000000000001,82.05,4.86,Tennessee -4.86,-0.44799999999999995,1.0,62.0,31.5,0.8976510067114094,0.4975999999999998,0.7953020134228188,8.1
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1770.03,1306.55,7.81,-1.62,0.9476,93.51,11.04,Tennessee -11.04,-0.8294,1.0,244.0,122.5,0.5922818791946308,0.1048,0.18456375838926176,4.5
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.0,7.81,0.2369,27.23,-4.19,Tennessee -4.19,-0.41859999999999997,13.0,1.0,7.0,0.9798657718120806,0.4738,0.9597315436241611,8.8
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.0,7.81,0.2369,27.23,-4.19,Tennessee -4.19,-0.41859999999999997,13.0,1.0,7.0,0.9798657718120806,0.4738,0.9597315436241611,8.8
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.0,7.81,0.2369,27.23,-4.19,Tennessee -4.19,-0.41859999999999997,13.0,1.0,7.0,0.9798657718120806,0.4738,0.9597315436241611,8.8
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1770.03,1187.72,7.81,-4.9,0.9802,96.62,14.41,Tennessee -14.41,-0.9301,1.0,288.0,144.5,0.5184563758389261,0.03960000000000008,0.03691275167785235,3.7
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.81,3.82,0.7729,78.63,5.15,Tennessee -5.15,-0.4778,1.0,34.0,17.5,0.9446308724832215,0.45419999999999994,0.889261744966443,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.81,3.82,0.7729,78.63,5.15,Tennessee -5.15,-0.4778,1.0,34.0,17.5,0.9446308724832215,0.45419999999999994,0.889261744966443,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.81,3.82,0.7729,78.63,5.15,Tennessee -5.15,-0.4778,1.0,34.0,17.5,0.9446308724832215,0.45419999999999994,0.889261744966443,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1770.03,1332.89,7.81,-2.22,0.956,92.53,11.61,Tennessee -11.61,-0.8539,1.0,202.0,101.5,0.662751677852349,0.08800000000000008,0.325503355704698,5.1
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1739.01,1770.03,6.4,7.81,0.3934,45.55,-1.24,Tennessee -1.24,-0.2563,4.0,1.0,2.5,0.9949664429530202,0.7868,0.9899328859060402,9.5
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1739.01,1770.03,6.4,7.81,0.3934,45.55,-1.24,Tennessee -1.24,-0.2563,4.0,1.0,2.5,0.9949664429530202,0.7868,0.9899328859060402,9.5
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1739.01,1770.03,6.4,7.81,0.3934,45.55,-1.24,Tennessee -1.24,-0.2563,4.0,1.0,2.5,0.9949664429530202,0.7868,0.9899328859060402,9.5
