,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1707.13,1372.92,7.72,-2.83,0.9623,87.26,11.67,Tennessee -11.67,3.0,198.0,100.5,0.6661073825503355,0.07539999999999991,0.34563758389261745,5.2
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.72,5.51,0.6634,68.41,2.76,Tennessee -2.76,3.0,35.0,19.0,0.9395973154362416,0.6732,0.8926174496644296,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.72,5.51,0.6634,68.41,2.76,Tennessee -2.76,3.0,35.0,19.0,0.9395973154362416,0.6732,0.8926174496644296,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.72,5.51,0.6634,68.41,2.76,Tennessee -2.76,3.0,35.0,19.0,0.9395973154362416,0.6732,0.8926174496644296,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1707.13,1302.51,7.72,-3.83,0.972,91.13,12.78,Tennessee -12.78,3.0,274.0,138.5,0.5385906040268457,0.05600000000000005,0.09060402684563762,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.75,7.72,0.3532,28.71,-2.61,Tennessee -2.61,14.0,3.0,8.5,0.9748322147651006,0.7064,0.9630872483221476,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.75,7.72,0.3532,28.71,-2.61,Tennessee -2.61,14.0,3.0,8.5,0.9748322147651006,0.7064,0.9630872483221476,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.75,7.72,0.3532,28.71,-2.61,Tennessee -2.61,14.0,3.0,8.5,0.9748322147651006,0.7064,0.9630872483221476,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1707.13,1223.95,7.72,-5.8,0.9845,94.17,14.85,Tennessee -14.85,3.0,278.0,140.5,0.5318791946308725,0.030999999999999917,0.07718120805369133,3.9
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.72,7.66,0.5046,70.16,0.66,Tennessee -0.66,3.0,13.0,8.0,0.9765100671140939,0.9907999999999999,0.9664429530201343,9.8
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.72,7.66,0.5046,70.16,0.66,Tennessee -0.66,3.0,13.0,8.0,0.9765100671140939,0.9907999999999999,0.9664429530201343,9.8
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.72,7.66,0.5046,70.16,0.66,Tennessee -0.66,3.0,13.0,8.0,0.9765100671140939,0.9907999999999999,0.9664429530201343,9.8
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1707.13,1316.15,7.72,-3.06,0.9648,90.47,11.99,Tennessee -11.99,3.0,211.0,107.0,0.6442953020134228,0.07040000000000002,0.30201342281879195,5.0
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.76,7.72,0.4268,45.45,-1.1,Tennessee -1.1,15.0,3.0,9.0,0.9731543624161074,0.8536,0.9597315436241611,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.76,7.72,0.4268,45.45,-1.1,Tennessee -1.1,15.0,3.0,9.0,0.9731543624161074,0.8536,0.9597315436241611,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.76,7.72,0.4268,45.45,-1.1,Tennessee -1.1,15.0,3.0,9.0,0.9731543624161074,0.8536,0.9597315436241611,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1707.13,1384.96,7.72,-0.53,0.9264,86.47,9.34,Tennessee -9.34,3.0,142.0,72.5,0.7600671140939598,0.1472,0.5335570469798658,6.1
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.72,5.47,0.6661,67.51,2.78,Tennessee -2.78,3.0,12.0,7.5,0.9781879194630873,0.6678,0.9697986577181208,9.2
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.72,5.47,0.6661,67.51,2.78,Tennessee -2.78,3.0,12.0,7.5,0.9781879194630873,0.6678,0.9697986577181208,9.2
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.72,5.47,0.6661,67.51,2.78,Tennessee -2.78,3.0,12.0,7.5,0.9781879194630873,0.6678,0.9697986577181208,9.2
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1707.13,1419.56,7.72,3.9,0.7636,83.96,4.84,Tennessee -4.84,3.0,81.0,42.0,0.8624161073825504,0.4728000000000001,0.738255033557047,7.7
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.72,5.91,0.6355,67.26,2.33,Tennessee -2.33,3.0,10.0,6.5,0.9815436241610739,0.7290000000000001,0.9765100671140939,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.72,5.91,0.6355,67.26,2.33,Tennessee -2.33,3.0,10.0,6.5,0.9815436241610739,0.7290000000000001,0.9765100671140939,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.72,5.91,0.6355,67.26,2.33,Tennessee -2.33,3.0,10.0,6.5,0.9815436241610739,0.7290000000000001,0.9765100671140939,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1707.13,1266.6,7.72,-1.79,0.9488,92.66,10.79,Tennessee -10.79,3.0,203.0,103.0,0.6577181208053692,0.10240000000000005,0.32885906040268453,5.1
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,6.22,7.72,0.38689999999999997,44.04,-1.68,Tennessee -1.68,11.0,3.0,7.0,0.9798657718120806,0.7737999999999999,0.9731543624161074,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,6.22,7.72,0.38689999999999997,44.04,-1.68,Tennessee -1.68,11.0,3.0,7.0,0.9798657718120806,0.7737999999999999,0.9731543624161074,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,6.22,7.72,0.38689999999999997,44.04,-1.68,Tennessee -1.68,11.0,3.0,7.0,0.9798657718120806,0.7737999999999999,0.9731543624161074,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1397.43,6.54,1.19,0.8379000000000001,85.51,6.42,North Carolina -6.42,1.0,98.0,49.5,0.837248322147651,0.3241999999999998,0.674496644295302,7.2
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1397.43,6.54,1.19,0.8379000000000001,85.51,6.42,North Carolina -6.42,1.0,98.0,49.5,0.837248322147651,0.3241999999999998,0.674496644295302,7.2
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1397.43,6.54,1.19,0.8379000000000001,85.51,6.42,North Carolina -6.42,1.0,98.0,49.5,0.837248322147651,0.3241999999999998,0.674496644295302,7.2
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.54,3.14,0.7395999999999999,75.07,4.15,North Carolina -4.15,1.0,39.0,20.0,0.9362416107382551,0.5208000000000002,0.87248322147651,8.5
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.73,1705.87,4.5,6.54,0.3483,21.78,-2.89,North Carolina -2.89,44.0,1.0,22.5,0.9278523489932886,0.6966,0.8557046979865772,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.73,6.54,4.5,0.6517000000000001,78.22,2.89,North Carolina -2.89,1.0,44.0,22.5,0.9278523489932886,0.6965999999999999,0.8557046979865772,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.73,1705.87,4.5,6.54,0.3483,21.78,-2.89,North Carolina -2.89,44.0,1.0,22.5,0.9278523489932886,0.6966,0.8557046979865772,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1358.31,6.54,0.02,0.8809999999999999,88.09,7.66,North Carolina -7.66,1.0,147.0,74.0,0.7550335570469798,0.2380000000000002,0.5100671140939597,6.3
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.34,6.54,-1.21,0.9152,91.75,9.0,North Carolina -9.0,1.0,208.0,104.5,0.6526845637583892,0.16959999999999997,0.30536912751677847,5.2
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1335.37,6.54,-1.78,0.9279000000000001,89.4,9.5,North Carolina -9.5,1.0,181.0,91.0,0.697986577181208,0.14419999999999988,0.3959731543624161,5.6
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1335.37,6.54,-1.78,0.9279000000000001,89.4,9.5,North Carolina -9.5,1.0,181.0,91.0,0.697986577181208,0.14419999999999988,0.3959731543624161,5.6
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1335.37,6.54,-1.78,0.9279000000000001,89.4,9.5,North Carolina -9.5,1.0,181.0,91.0,0.697986577181208,0.14419999999999988,0.3959731543624161,5.6
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.54,5.27,0.5963,70.55,1.89,North Carolina -1.89,1.0,8.0,4.5,0.988255033557047,0.8073999999999999,0.9765100671140939,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.54,4.26,0.6681999999999999,76.64,3.08,North Carolina -3.08,1.0,48.0,24.5,0.9211409395973155,0.6636000000000002,0.8422818791946309,8.6
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.54,1.57,0.8214,77.75,5.8,North Carolina -5.8,1.0,76.0,38.5,0.8741610738255033,0.35719999999999996,0.7483221476510067,7.6
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.54,1.57,0.8214,77.75,5.8,North Carolina -5.8,1.0,76.0,38.5,0.8741610738255033,0.35719999999999996,0.7483221476510067,7.6
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.54,1.57,0.8214,77.75,5.8,North Carolina -5.8,1.0,76.0,38.5,0.8741610738255033,0.35719999999999996,0.7483221476510067,7.6
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1705.87,4.72,6.54,0.3638,23.75,-2.61,North Carolina -2.61,41.0,1.0,21.0,0.9328859060402684,0.7276,0.8657718120805369,8.9
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.6,6.54,0.28850000000000003,28.08,-3.6,North Carolina -3.6,47.0,1.0,24.0,0.9228187919463087,0.5770000000000001,0.8456375838926175,8.5
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.6,6.54,0.28850000000000003,28.08,-3.6,North Carolina -3.6,47.0,1.0,24.0,0.9228187919463087,0.5770000000000001,0.8456375838926175,8.5
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.6,6.54,0.28850000000000003,28.08,-3.6,North Carolina -3.6,47.0,1.0,24.0,0.9228187919463087,0.5770000000000001,0.8456375838926175,8.5
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.54,2.01,0.8007,83.7,5.54,North Carolina -5.54,1.0,96.0,48.5,0.8406040268456376,0.39860000000000007,0.6812080536912752,7.4
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.83,1705.87,1.49,6.54,0.175,12.75,-6.17,North Carolina -6.17,117.0,1.0,59.0,0.8053691275167785,0.35,0.610738255033557,6.9
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.83,1705.87,1.49,6.54,0.175,12.75,-6.17,North Carolina -6.17,117.0,1.0,59.0,0.8053691275167785,0.35,0.610738255033557,6.9
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.83,1705.87,1.49,6.54,0.175,12.75,-6.17,North Carolina -6.17,117.0,1.0,59.0,0.8053691275167785,0.35,0.610738255033557,6.9
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1529.37,1705.87,6.47,6.54,0.4946,26.58,-0.77,North Carolina -0.77,22.0,1.0,11.5,0.964765100671141,0.9892,0.9295302013422819,9.7
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.54,5.49,0.5799,71.91,1.71,North Carolina -1.71,1.0,21.0,11.0,0.9664429530201343,0.8402000000000001,0.9328859060402684,9.4
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.54,5.49,0.5799,71.91,1.71,North Carolina -1.71,1.0,21.0,11.0,0.9664429530201343,0.8402000000000001,0.9328859060402684,9.4
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.54,5.49,0.5799,71.91,1.71,North Carolina -1.71,1.0,21.0,11.0,0.9664429530201343,0.8402000000000001,0.9328859060402684,9.4
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.55,6.54,-1.33,0.9181,89.72,9.06,North Carolina -9.06,1.0,227.0,114.0,0.6208053691275168,0.16379999999999995,0.24161073825503354,4.9
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.34,6.54,3.78,0.7,71.0,3.39,North Carolina -3.39,1.0,61.0,31.0,0.8993288590604027,0.6000000000000001,0.7986577181208054,8.3
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.34,6.54,3.78,0.7,71.0,3.39,North Carolina -3.39,1.0,61.0,31.0,0.8993288590604027,0.6000000000000001,0.7986577181208054,8.3
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1550.34,6.54,3.78,0.7,71.0,3.39,North Carolina -3.39,1.0,61.0,31.0,0.8993288590604027,0.6000000000000001,0.7986577181208054,8.3
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1705.87,-0.47,6.54,0.1041,12.03,-8.15,North Carolina -8.15,177.0,1.0,89.0,0.7046979865771812,0.20819999999999994,0.4093959731543624,5.8
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1577.58,6.54,6.56,0.4985,67.67,0.51,North Carolina -0.51,1.0,24.0,12.5,0.9614093959731543,0.997,0.9228187919463087,9.6
