,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1705.03,1538.04,1.0085307254291822,5.73,2.61,0.7362000000000001,3.82,72.34,Arkansas -3.82,0.37450000000000006,3.0,49.0,26.0,0.9161073825503355,0.5275999999999998,0.8456375838926175,8.3
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1705.03,1342.43,1.0085307254291822,5.73,-0.87,0.8976000000000001,7.6,88.97,Arkansas -7.6,0.16000000000000003,3.0,177.0,90.0,0.7013422818791947,0.20479999999999987,0.4161073825503355,5.7
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1705.03,1342.43,1.0085307254291822,5.73,-0.87,0.8976000000000001,7.6,88.97,Arkansas -7.6,0.16000000000000003,3.0,177.0,90.0,0.7013422818791947,0.20479999999999987,0.4161073825503355,5.7
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1705.03,1344.11,1.0085307254291822,5.73,0.74,0.8377,5.99,88.87,Arkansas -5.99,0.24450000000000005,3.0,160.0,81.5,0.7298657718120806,0.3246,0.4731543624161074,6.2
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1705.03,1344.11,1.0085307254291822,5.73,0.74,0.8377,5.99,88.87,Arkansas -5.99,0.24450000000000005,3.0,160.0,81.5,0.7298657718120806,0.3246,0.4731543624161074,6.2
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1705.03,1344.11,1.0085307254291822,5.73,0.74,0.8377,5.99,88.87,Arkansas -5.99,0.24450000000000005,3.0,160.0,81.5,0.7298657718120806,0.3246,0.4731543624161074,6.2
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1705.03,1208.47,1.0085307254291822,5.73,-1.08,0.9037999999999999,7.91,94.58,Arkansas -7.91,0.1509999999999999,3.0,269.0,136.0,0.5469798657718121,0.19240000000000013,0.10738255033557043,4.3
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1611.32,1705.03,1.2077850877192984,3.23,5.73,0.3053,-2.44,36.83,Arkansas -2.44,-0.4459000000000001,15.0,3.0,9.0,0.9731543624161074,0.6106,0.9597315436241611,9.0
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1611.32,1705.03,1.2077850877192984,3.23,5.73,0.3053,-2.44,36.83,Arkansas -2.44,0.5540999999999999,15.0,3.0,9.0,0.9731543624161074,0.6106,0.9597315436241611,9.0
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1611.32,1705.03,1.2077850877192984,3.23,5.73,0.3053,-2.44,36.83,Arkansas -2.44,0.5540999999999999,15.0,3.0,9.0,0.9731543624161074,0.6106,0.9597315436241611,9.0
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1705.03,1422.9,1.0085307254291822,5.73,0.15,0.8623999999999999,6.48,83.54,Arkansas -6.48,0.21040000000000003,3.0,104.0,53.5,0.8238255033557047,0.2752000000000001,0.6610738255033557,7.0
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1705.03,1422.9,1.0085307254291822,5.73,0.15,0.8623999999999999,6.48,83.54,Arkansas -6.48,0.21040000000000003,3.0,104.0,53.5,0.8238255033557047,0.2752000000000001,0.6610738255033557,7.0
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1705.03,1513.85,1.0085307254291822,5.73,1.28,0.8120999999999999,5.2,75.04,Arkansas -5.2,0.27879999999999994,3.0,57.0,30.0,0.9026845637583892,0.37580000000000013,0.8187919463087249,7.9
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1705.03,1513.85,1.0085307254291822,5.73,1.28,0.8120999999999999,5.2,75.04,Arkansas -5.2,0.27879999999999994,3.0,57.0,30.0,0.9026845637583892,0.37580000000000013,0.8187919463087249,7.9
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1705.03,1513.85,1.0085307254291822,5.73,1.28,0.8120999999999999,5.2,75.04,Arkansas -5.2,0.27879999999999994,3.0,57.0,30.0,0.9026845637583892,0.37580000000000013,0.8187919463087249,7.9
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1705.03,1392.06,1.0085307254291822,5.73,1.01,0.8253,5.66,85.83,Arkansas -5.66,-0.7387,3.0,134.0,68.5,0.7734899328859061,0.34939999999999993,0.5604026845637584,6.7
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1685.43,1705.03,0.9193121835323966,4.3,5.73,0.3845,-1.18,47.18,Arkansas -1.18,0.6385000000000001,5.0,3.0,4.0,0.9899328859060402,0.769,0.9932885906040269,9.5
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1685.43,1705.03,0.9193121835323966,4.3,5.73,0.3845,-1.18,47.18,Arkansas -1.18,0.6385000000000001,5.0,3.0,4.0,0.9899328859060402,0.769,0.9932885906040269,9.5
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1685.43,1705.03,0.9193121835323966,4.3,5.73,0.3845,-1.18,47.18,Arkansas -1.18,0.6385000000000001,5.0,3.0,4.0,0.9899328859060402,0.769,0.9932885906040269,9.5
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1705.03,1227.48,1.0,5.73,-2.68,0.9408,9.2,93.99,Arkansas -9.2,0.12019999999999997,3.0,259.0,131.0,0.5637583892617449,0.11840000000000006,0.14093959731543626,4.3
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1705.03,1382.85,1.0085307254291822,5.73,-1.9,0.9248000000000001,8.59,86.47,Arkansas -8.59,0.11959999999999993,3.0,158.0,80.5,0.7332214765100671,0.15039999999999987,0.47986577181208057,5.9
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1705.03,1382.85,1.0085307254291822,5.73,-1.9,0.9248000000000001,8.59,86.47,Arkansas -8.59,0.11959999999999993,3.0,158.0,80.5,0.7332214765100671,0.15039999999999987,0.47986577181208057,5.9
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1705.03,1382.85,1.0085307254291822,5.73,-1.9,0.9248000000000001,8.59,86.47,Arkansas -8.59,0.11959999999999993,3.0,158.0,80.5,0.7332214765100671,0.15039999999999987,0.47986577181208057,5.9
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1705.03,1437.8,1.0085307254291822,5.73,0.47,0.8493999999999999,6.14,82.32,Arkansas -6.14,0.22849999999999993,3.0,144.0,73.5,0.7567114093959731,0.30120000000000013,0.5268456375838926,6.4
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1693.18,1705.03,1.1042754939813764,4.75,5.73,0.4201,-0.71,48.3,Arkansas -0.71,0.672,2.0,3.0,2.5,0.9949664429530202,0.8402,0.9966442953020134,9.6
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1693.18,1705.03,1.1042754939813764,4.75,5.73,0.4201,-0.71,48.3,Arkansas -0.71,-0.32799999999999996,2.0,3.0,2.5,0.9949664429530202,0.8402,0.9966442953020134,9.6
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1693.18,1705.03,1.1042754939813764,4.75,5.73,0.4201,-0.71,48.3,Arkansas -0.71,-0.32799999999999996,2.0,3.0,2.5,0.9949664429530202,0.8402,0.9966442953020134,9.6
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1705.03,1275.6,1.0085307254291822,5.73,-4.89,0.9704999999999999,11.68,92.22,Arkansas -11.68,0.04830000000000001,3.0,267.0,135.0,0.5503355704697986,0.05900000000000016,0.11409395973154357,4.1
38,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1705.03,1556.63,1.0085307254291822,5.73,4.0,0.6385000000000001,2.39,70.15,Arkansas -2.39,-0.514,3.0,56.0,29.5,0.9043624161073825,0.7229999999999999,0.8221476510067114,8.6
39,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1705.03,1556.63,1.0085307254291822,5.73,4.0,0.6385000000000001,2.39,70.15,Arkansas -2.39,0.486,3.0,56.0,29.5,0.9043624161073825,0.7229999999999999,0.8221476510067114,8.6
40,Arkansas,2025-04-18,Texas A&M,Home,L2 - 9,Arkansas,Texas A&M,2,9,1705.03,1556.63,1.0085307254291822,5.73,4.0,0.6385000000000001,2.39,70.15,Arkansas -2.39,-0.514,3.0,56.0,29.5,0.9043624161073825,0.7229999999999999,0.8221476510067114,8.6
41,Arkansas,2025-04-22,Little Rock,Home,W10 - 0(7 Innings),Arkansas,Little Rock,10,0,1705.03,1226.89,1.0085307254291822,5.73,-0.81,0.8957999999999999,7.63,94.0,Arkansas -7.63,0.16269999999999996,3.0,249.0,126.0,0.5805369127516778,0.20840000000000014,0.17449664429530198,4.7
42,Arkansas,2025-04-23,Little Rock,Home,W4 - 0,Arkansas,Little Rock,4,0,1705.03,1226.89,1.0085307254291822,5.73,-0.81,0.8957999999999999,7.63,94.0,Arkansas -7.63,0.16269999999999996,3.0,249.0,126.0,0.5805369127516778,0.20840000000000014,0.17449664429530198,4.7
43,Arkansas,2025-04-25,Florida,Away,L4 - 6,Florida,Arkansas,6,4,1694.3,1705.03,1.0551501897967657,3.58,5.73,0.33020000000000005,-1.88,48.46,Arkansas -1.88,-0.41770000000000007,17.0,3.0,10.0,0.9697986577181208,0.6604000000000001,0.9530201342281879,9.1
44,Arkansas,2025-04-26,Florida,Away,W7 - 0,Florida,Arkansas,0,7,1694.3,1705.03,1.0551501897967657,3.58,5.73,0.33020000000000005,-1.88,48.46,Arkansas -1.88,0.5822999999999999,17.0,3.0,10.0,0.9697986577181208,0.6604000000000001,0.9530201342281879,9.1
45,Arkansas,2025-04-27,Florida,Away,L5 - 9,Florida,Arkansas,9,5,1694.3,1705.03,1.0551501897967657,3.58,5.73,0.33020000000000005,-1.88,48.46,Arkansas -1.88,-0.41770000000000007,17.0,3.0,10.0,0.9697986577181208,0.6604000000000001,0.9530201342281879,9.1
46,Arkansas,2025-05-01,Texas,Home,W9 - 0,Arkansas,Texas,9,0,1705.03,1729.61,1.0085307254291822,5.73,4.24,0.6201,1.73,46.47,Arkansas -1.73,0.5058,3.0,1.0,2.0,0.9966442953020134,0.7598,0.9932885906040269,9.5
47,Arkansas,2025-05-02,Texas,Home,W6 - 1,Arkansas,Texas,6,1,1705.03,1729.61,1.0085307254291822,5.73,4.24,0.6201,1.73,46.47,Arkansas -1.73,0.5058,3.0,1.0,2.0,0.9966442953020134,0.7598,0.9932885906040269,9.5
48,Arkansas,2025-05-03,Texas,Home,W13 - 8,Arkansas,Texas,13,8,1705.03,1729.61,1.0085307254291822,5.73,4.24,0.6201,1.73,46.47,Arkansas -1.73,0.5058,3.0,1.0,2.0,0.9966442953020134,0.7598,0.9932885906040269,9.5
49,Arkansas,2025-05-09,LSU,Away,L4 - 5(10 Innings),LSU,Arkansas,5,4,1678.67,1705.03,1.1507790143084262,4.85,5.73,0.42810000000000004,-0.65,46.21,Arkansas -0.65,-0.3208,9.0,3.0,6.0,0.9832214765100671,0.8562000000000001,0.9798657718120806,9.6
50,Arkansas,2025-05-10,LSU,Away,L3 - 13(7 Innings),LSU,Arkansas,13,3,1678.67,1705.03,1.1507790143084262,4.85,5.73,0.42810000000000004,-0.65,46.21,Arkansas -0.65,-0.3208,9.0,3.0,6.0,0.9832214765100671,0.8562000000000001,0.9798657718120806,9.6
51,Arkansas,2025-05-11,LSU,Away,W7 - 4,LSU,Arkansas,4,7,1678.67,1705.03,1.1507790143084262,4.85,5.73,0.42810000000000004,-0.65,46.21,Arkansas -0.65,0.6792,9.0,3.0,6.0,0.9832214765100671,0.8562000000000001,0.9798657718120806,9.6
52,Arkansas,2025-05-15,Tennessee,Home,L7 - 10,Arkansas,Tennessee,7,10,1705.03,1674.23,1.0085307254291822,5.73,5.49,0.5196999999999999,0.62,54.42,Arkansas -0.62,-0.3931,3.0,8.0,5.5,0.9848993288590604,0.9606000000000001,0.9832214765100671,9.8
53,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1705.03,1674.23,1.0085307254291822,5.73,5.49,0.5196999999999999,0.62,54.42,Arkansas -0.62,-0.3931,3.0,8.0,5.5,0.9848993288590604,0.9606000000000001,0.9832214765100671,9.8
54,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1705.03,1674.23,1.0085307254291822,5.73,5.49,0.5196999999999999,0.62,54.42,Arkansas -0.62,-0.3931,3.0,8.0,5.5,0.9848993288590604,0.9606000000000001,0.9832214765100671,9.8
55,Oregon,2025-02-14,Toledo,Home,W9 - 2,Oregon,Toledo,9,2,1669.62,1398.52,0.9593342499584016,4.5,0.36,0.7961,5.03,82.64,Oregon -5.03,0.22209999999999996,23.0,147.0,85.0,0.7181208053691275,0.40779999999999994,0.5838926174496644,6.4
56,Oregon,2025-02-15,Toledo,Home,L3 - 5,Oregon,Toledo,3,5,1669.62,1398.52,0.9593342499584016,4.5,0.36,0.7961,5.03,82.64,Oregon -5.03,-0.7779,23.0,147.0,85.0,0.7181208053691275,0.40779999999999994,0.5838926174496644,6.4
57,Oregon,2025-02-15,Toledo,Home,W9 - 0,Oregon,Toledo,9,0,1669.62,1398.52,0.9593342499584016,4.5,0.36,0.7961,5.03,82.64,Oregon -5.03,0.22209999999999996,23.0,147.0,85.0,0.7181208053691275,0.40779999999999994,0.5838926174496644,6.4
58,Oregon,2025-02-16,Toledo,Home,W6 - 1,Oregon,Toledo,6,1,1669.62,1398.52,0.9593342499584016,4.5,0.36,0.7961,5.03,82.64,Oregon -5.03,0.22209999999999996,23.0,147.0,85.0,0.7181208053691275,0.40779999999999994,0.5838926174496644,6.4
59,Oregon,2025-02-21,Rhode Island,Home,L11 - 12,Oregon,Rhode Island,11,12,1669.62,1499.84,0.9593342499584016,4.5,0.95,0.7626999999999999,4.26,72.66,Oregon -4.26,-0.7425,23.0,87.0,55.0,0.8187919463087249,0.47460000000000013,0.785234899328859,7.5
60,Oregon,2025-02-22,Rhode Island,Home,W1 - 0(11 Innings),Oregon,Rhode Island,1,0,1669.62,1499.84,0.9593342499584016,4.5,0.95,0.7626999999999999,4.26,72.66,Oregon -4.26,0.25749999999999995,23.0,87.0,55.0,0.8187919463087249,0.47460000000000013,0.785234899328859,7.5
61,Oregon,2025-02-22,Rhode Island,Home,W19 - 12,Oregon,Rhode Island,19,12,1669.62,1499.84,0.9593342499584016,4.5,0.95,0.7626999999999999,4.26,72.66,Oregon -4.26,0.25749999999999995,23.0,87.0,55.0,0.8187919463087249,0.47460000000000013,0.785234899328859,7.5
62,Oregon,2025-02-23,Rhode Island,Home,W15 - 2(7 Innings),Oregon,Rhode Island,15,2,1669.62,1499.84,0.9593342499584016,4.5,0.95,0.7626999999999999,4.26,72.66,Oregon -4.26,0.25749999999999995,23.0,87.0,55.0,0.8187919463087249,0.47460000000000013,0.785234899328859,7.5
63,Oregon,2025-02-28,Columbia,Home,W20 - 11,Oregon,Columbia,20,11,1669.62,1477.57,0.9593342499584016,4.5,-0.43,0.835,5.68,75.13,Oregon -5.68,0.1805,23.0,97.0,60.0,0.802013422818792,0.33000000000000007,0.7516778523489933,7.0
64,Oregon,2025-03-01,Columbia,Home,W35 - 1,Oregon,Columbia,35,1,1669.62,1477.57,0.9593342499584016,4.5,-0.43,0.835,5.68,75.13,Oregon -5.68,0.1805,23.0,97.0,60.0,0.802013422818792,0.33000000000000007,0.7516778523489933,7.0
65,Oregon,2025-03-01,Columbia,Home,W8 - 3,Oregon,Columbia,8,3,1669.62,1477.57,0.9593342499584016,4.5,-0.43,0.835,5.68,75.13,Oregon -5.68,0.1805,23.0,97.0,60.0,0.802013422818792,0.33000000000000007,0.7516778523489933,7.0
66,Oregon,2025-03-02,Columbia,Home,W7 - 0,Oregon,Columbia,7,0,1669.62,1477.57,0.9593342499584016,4.5,-0.43,0.835,5.68,75.13,Oregon -5.68,0.1805,23.0,97.0,60.0,0.802013422818792,0.33000000000000007,0.7516778523489933,7.0
67,Oregon,2025-03-04,Utah Tech,Home,W15 - 0,Oregon,Utah Tech,15,0,1669.62,1289.3,0.9593342499584016,4.5,-2.41,0.9066,7.93,89.93,Oregon -7.93,0.10299999999999998,23.0,221.0,122.0,0.5939597315436241,0.18680000000000008,0.3355704697986577,4.9
68,Oregon,2025-03-07,Southern California,Away,W7 - 2,Southern California,Oregon,2,7,1534.86,1669.62,1.0,2.4,4.5,0.33390000000000003,-2.13,31.52,Oregon -2.13,0.486,41.0,23.0,32.0,0.8959731543624161,0.6678000000000001,0.9395973154362416,8.5
69,Oregon,2025-03-08,Southern California,Away,W8 - 6,Southern California,Oregon,6,8,1534.86,1669.62,1.0,2.4,4.5,0.33390000000000003,-2.13,31.52,Oregon -2.13,0.486,41.0,23.0,32.0,0.8959731543624161,0.6678000000000001,0.9395973154362416,8.5
70,Oregon,2025-03-09,Southern California,Away,W5 - 3,Southern California,Oregon,3,5,1534.86,1669.62,1.0,2.4,4.5,0.33390000000000003,-2.13,31.52,Oregon -2.13,0.486,41.0,23.0,32.0,0.8959731543624161,0.6678000000000001,0.9395973154362416,8.5
71,Oregon,2025-03-11,Grand Canyon,Home,L2 - 4,Oregon,Grand Canyon,2,4,1669.62,1417.0,0.9593342499584016,4.5,1.03,0.7579,4.33,81.06,Oregon -4.33,-0.7375,23.0,91.0,57.0,0.8120805369127517,0.48419999999999996,0.7718120805369127,7.4
72,Oregon,2025-03-12,Grand Canyon,Home,W16 - 6(8 Innings),Oregon,Grand Canyon,16,6,1669.62,1417.0,0.9593342499584016,4.5,1.03,0.7579,4.33,81.06,Oregon -4.33,0.26249999999999996,23.0,91.0,57.0,0.8120805369127517,0.48419999999999996,0.7718120805369127,7.4
73,Oregon,2025-03-14,Minnesota,Home,W5 - 2,Oregon,Minnesota,5,2,1669.62,1388.18,0.9593342499584016,4.5,0.11,0.8090999999999999,5.29,83.48,Oregon -5.29,0.20829999999999993,23.0,115.0,69.0,0.7718120805369127,0.38180000000000014,0.6912751677852349,6.9
74,Oregon,2025-03-15,Minnesota,Home,W4 - 2,Oregon,Minnesota,4,2,1669.62,1388.18,0.9593342499584016,4.5,0.11,0.8090999999999999,5.29,83.48,Oregon -5.29,0.20829999999999993,23.0,115.0,69.0,0.7718120805369127,0.38180000000000014,0.6912751677852349,6.9
75,Oregon,2025-03-16,Minnesota,Home,L1 - 9(8 Innings),Oregon,Minnesota,1,9,1669.62,1388.18,0.9593342499584016,4.5,0.11,0.8090999999999999,5.29,83.48,Oregon -5.29,-0.7917000000000001,23.0,115.0,69.0,0.7718120805369127,0.38180000000000014,0.6912751677852349,6.9
76,Oregon,2025-03-21,Rutgers,Home,W4 - 3,Oregon,Rutgers,4,3,1669.62,1486.61,0.9593342499584016,4.5,1.03,0.7579,4.2,74.14,Oregon -4.2,0.26249999999999996,23.0,84.0,53.5,0.8238255033557047,0.48419999999999996,0.7953020134228188,7.5
77,Oregon,2025-03-22,Rutgers,Home,L0 - 8,Oregon,Rutgers,0,8,1669.62,1486.61,0.9593342499584016,4.5,1.03,0.7579,4.2,74.14,Oregon -4.2,-0.7375,23.0,84.0,53.5,0.8238255033557047,0.48419999999999996,0.7953020134228188,7.5
78,Oregon,2025-03-23,Rutgers,Home,W4 - 2,Oregon,Rutgers,4,2,1669.62,1486.61,0.9593342499584016,4.5,1.03,0.7579,4.2,74.14,Oregon -4.2,0.26249999999999996,23.0,84.0,53.5,0.8238255033557047,0.48419999999999996,0.7953020134228188,7.5
79,Oregon,2025-03-28,Ohio St.,Away,W7 - 0,Ohio St.,Oregon,0,7,1247.42,1669.62,1.0,-2.72,4.5,0.0851,-7.67,8.09,Oregon -7.67,0.1493,233.0,23.0,128.0,0.5738255033557047,0.17020000000000002,0.2953020134228188,4.7
80,Oregon,2025-03-29,Ohio St.,Away,L10 - 11,Ohio St.,Oregon,11,10,1247.42,1669.62,1.0,-2.72,4.5,0.0851,-7.67,8.09,Oregon -7.67,-0.8507,233.0,23.0,128.0,0.5738255033557047,0.17020000000000002,0.2953020134228188,4.7
81,Oregon,2025-03-29,Ohio St.,Away,L6 - 8,Ohio St.,Oregon,8,6,1247.42,1669.62,1.0,-2.72,4.5,0.0851,-7.67,8.09,Oregon -7.67,-0.8507,233.0,23.0,128.0,0.5738255033557047,0.17020000000000002,0.2953020134228188,4.7
82,Oregon,2025-04-02,Portland,Away,L6 - 7,Portland,Oregon,7,6,1344.11,1669.62,0.9337647222133241,0.74,4.5,0.225,-4.12,13.31,Oregon -4.12,-0.6461,160.0,23.0,91.5,0.6963087248322147,0.44999999999999996,0.5402684563758389,6.3
83,Oregon,2025-04-04,Michigan,Home,W15 - 2(7 Innings),Oregon,Michigan,15,2,1669.62,1511.34,0.9593342499584016,4.5,2.23,0.6785,2.95,71.32,Oregon -2.95,0.3456999999999999,23.0,58.0,40.5,0.8674496644295302,0.643,0.8825503355704698,8.2
84,Oregon,2025-04-05,Michigan,Home,W13 - 3(8 Innings),Oregon,Michigan,13,3,1669.62,1511.34,0.9593342499584016,4.5,2.23,0.6785,2.95,71.32,Oregon -2.95,0.3456999999999999,23.0,58.0,40.5,0.8674496644295302,0.643,0.8825503355704698,8.2
85,Oregon,2025-04-06,Michigan,Home,L11 - 12,Oregon,Michigan,11,12,1669.62,1511.34,0.9593342499584016,4.5,2.23,0.6785,2.95,71.32,Oregon -2.95,-0.6543000000000001,23.0,58.0,40.5,0.8674496644295302,0.643,0.8825503355704698,8.2
86,Oregon,2025-04-12,Maryland,Away,W5 - 4,Maryland,Oregon,4,5,1407.77,1669.62,1.120942760942761,0.89,4.5,0.23370000000000002,-3.88,18.13,Oregon -3.88,0.36529999999999996,138.0,23.0,80.5,0.7332214765100671,0.46740000000000004,0.6140939597315436,6.7
87,Oregon,2025-04-13,Maryland,Away,L2 - 12(7 Innings),Maryland,Oregon,12,2,1407.77,1669.62,1.120942760942761,0.89,4.5,0.23370000000000002,-3.88,18.13,Oregon -3.88,-0.6347,138.0,23.0,80.5,0.7332214765100671,0.46740000000000004,0.6140939597315436,6.7
88,Oregon,2025-04-13,Maryland,Away,W13 - 3,Maryland,Oregon,3,13,1407.77,1669.62,1.120942760942761,0.89,4.5,0.23370000000000002,-3.88,18.13,Oregon -3.88,0.36529999999999996,138.0,23.0,80.5,0.7332214765100671,0.46740000000000004,0.6140939597315436,6.7
89,Oregon,2025-04-14,Georgetown,Away,W12 - 1(7 Innings),Georgetown,Oregon,1,12,1234.62,1669.62,1.0445022457217579,-1.35,4.5,0.1274,-6.31,7.56,Oregon -6.31,0.21589999999999998,275.0,23.0,149.0,0.5033557046979866,0.2548,0.15436241610738255,4.2
90,Oregon,2025-04-18,UCLA,Home,W2 - 1,Oregon,UCLA,2,1,1669.62,1563.88,0.9593342499584016,4.5,2.42,0.6647,2.65,64.76,Oregon -2.65,0.3599,23.0,18.0,20.5,0.9345637583892618,0.6706000000000001,0.9832214765100671,8.9
91,Oregon,2025-04-19,UCLA,Home,L4 - 14(8 Innings),Oregon,UCLA,4,14,1669.62,1563.88,0.9593342499584016,4.5,2.42,0.6647,2.65,64.76,Oregon -2.65,-0.6401,23.0,18.0,20.5,0.9345637583892618,0.6706000000000001,0.9832214765100671,8.9
