,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1634.38,1196.9,3.33,-4.45,0.9159,9.56,92.54,NC State -9.56,0.04590000000000005,35.0,282.0,158.5,0.4714765100671141,0.1681999999999999,0.17114093959731547,3.8
11,NC State,2025-03-04,UNC Greensboro,Away,W10 - 0,UNC Greensboro,NC State,0,10,1415.0,1634.38,0.89,3.33,0.321,-2.78,22.05,NC State -2.78,0.2522,123.0,35.0,79.0,0.738255033557047,0.642,0.7046979865771812,7.2
12,NC State,2025-03-05,Campbell,Home,W11 - 1(7 Innings),NC State,Campbell,11,1,1634.38,1374.83,3.33,0.47,0.7064,4.31,81.67,NC State -4.31,0.17909999999999993,35.0,128.0,81.5,0.7298657718120806,0.5871999999999999,0.6879194630872483,7.0
13,NC State,2025-03-07,Wright St.,Home,W6 - 4,NC State,Wright St.,6,4,1634.38,1441.35,3.33,0.53,0.7026,4.06,75.23,NC State -4.06,0.18180000000000007,35.0,89.0,62.0,0.7953020134228188,0.5948,0.8187919463087249,7.6
14,NC State,2025-03-08,Wright St.,Home,W14 - 4(7 Innings),NC State,Wright St.,14,4,1634.38,1441.35,3.33,0.53,0.7026,4.06,75.23,NC State -4.06,0.18180000000000007,35.0,89.0,62.0,0.7953020134228188,0.5948,0.8187919463087249,7.6
15,NC State,2025-03-09,Wright St.,Home,W3 - 0,NC State,Wright St.,3,0,1634.38,1441.35,3.33,0.53,0.7026,4.06,75.23,NC State -4.06,0.18180000000000007,35.0,89.0,62.0,0.7953020134228188,0.5948,0.8187919463087249,7.6
16,NC State,2025-03-11,N.C. A&T,Home,W14 - 2(7 Innings),NC State,N.C. A&T,14,2,1634.38,1294.4,3.33,-3.14,0.8794,8.1,87.62,NC State -8.1,0.06720000000000004,35.0,236.0,135.5,0.5486577181208053,0.24120000000000008,0.325503355704698,4.6
17,NC State,2025-03-14,Virginia Tech,Home,W11 - 1(7 Innings),NC State,Virginia Tech,11,1,1634.38,1569.44,3.33,3.48,0.4885,0.63,59.24,NC State -0.63,0.3545999999999999,35.0,30.0,32.5,0.8942953020134228,0.977,0.9832214765100671,9.2
18,NC State,2025-03-15,Virginia Tech,Home,W6 - 3,NC State,Virginia Tech,6,3,1634.38,1569.44,3.33,3.48,0.4885,0.63,59.24,NC State -0.63,0.3545999999999999,35.0,30.0,32.5,0.8942953020134228,0.977,0.9832214765100671,9.2
19,NC State,2025-03-15,Virginia Tech,Home,L8 - 20(7 Innings),NC State,Virginia Tech,8,20,1634.38,1569.44,3.33,3.48,0.4885,0.63,59.24,NC State -0.63,-0.6454000000000001,35.0,30.0,32.5,0.8942953020134228,0.977,0.9832214765100671,9.2
20,NC State,2025-03-18,Davidson,Neutral,W13 - 0(7 Innings),NC State,Davidson,13,0,1634.38,1318.28,3.33,-1.75,0.8262999999999999,6.16,86.05,NC State -6.16,0.1140000000000001,35.0,208.0,121.5,0.5956375838926175,0.34740000000000015,0.41946308724832215,5.3
21,NC State,2025-03-21,Pittsburgh,Away,W6 - 2,Pittsburgh,NC State,2,6,1424.74,1634.38,0.38,3.33,0.2879,-3.26,23.03,NC State -3.26,0.2238,100.0,35.0,67.5,0.7768456375838926,0.5758,0.7818791946308725,7.4
22,NC State,2025-03-22,Pittsburgh,Away,W6 - 4,Pittsburgh,NC State,4,6,1424.74,1634.38,0.38,3.33,0.2879,-3.26,23.03,NC State -3.26,0.2238,100.0,35.0,67.5,0.7768456375838926,0.5758,0.7818791946308725,7.4
23,NC State,2025-03-23,Pittsburgh,Away,L3 - 5(8 Innings),Pittsburgh,NC State,5,3,1424.74,1634.38,0.38,3.33,0.2879,-3.26,23.03,NC State -3.26,-0.7762,100.0,35.0,67.5,0.7768456375838926,0.5758,0.7818791946308725,7.4
24,NC State,2025-03-25,USC Upstate,Home,L5 - 15(7 Innings),NC State,USC Upstate,5,15,1634.38,1458.95,3.33,1.76,0.6182,2.77,73.3,NC State -2.77,-0.7552,35.0,103.0,69.0,0.7718120805369127,0.7636000000000001,0.7718120805369127,7.7
25,NC State,2025-03-28,Duke,Away,L1 - 5,Duke,NC State,5,1,1620.56,1634.38,4.27,3.33,0.5717,1.38,48.01,Duke -1.38,-0.5123,38.0,35.0,36.5,0.8808724832214765,0.8566,0.9899328859060402,8.9
26,NC State,2025-03-29,Duke,Away,W14 - 6,Duke,NC State,6,14,1620.56,1634.38,4.27,3.33,0.5717,1.38,48.01,Duke -1.38,0.4877,38.0,35.0,36.5,0.8808724832214765,0.8566,0.9899328859060402,8.9
27,NC State,2025-03-30,Duke,Away,L6 - 16(8 Innings),Duke,NC State,16,6,1620.56,1634.38,4.27,3.33,0.5717,1.38,48.01,Duke -1.38,-0.5123,38.0,35.0,36.5,0.8808724832214765,0.8566,0.9899328859060402,8.9
28,NC State,2025-04-01,UNC Greensboro,Home,W9 - 6,NC State,UNC Greensboro,9,6,1634.38,1415.0,3.33,0.89,0.679,3.78,77.95,NC State -3.78,0.19879999999999998,35.0,123.0,79.0,0.738255033557047,0.6419999999999999,0.7046979865771812,7.2
29,NC State,2025-04-04,Virginia,Home,L6 - 8,NC State,Virginia,6,8,1634.38,1535.2,3.33,2.78,0.5421,1.47,63.9,NC State -1.47,-0.6929000000000001,35.0,73.0,54.0,0.8221476510067114,0.9158,0.87248322147651,8.5
30,NC State,2025-04-05,Virginia,Home,W9 - 2,NC State,Virginia,9,2,1634.38,1535.2,3.33,2.78,0.5421,1.47,63.9,NC State -1.47,0.30709999999999993,35.0,73.0,54.0,0.8221476510067114,0.9158,0.87248322147651,8.5
31,NC State,2025-04-06,Virginia,Home,W9 - 8,NC State,Virginia,9,8,1634.38,1535.2,3.33,2.78,0.5421,1.47,63.9,NC State -1.47,0.30709999999999993,35.0,73.0,54.0,0.8221476510067114,0.9158,0.87248322147651,8.5
32,NC State,2025-04-08,East Carolina,Away,W4 - 1,East Carolina,NC State,1,4,1488.74,1634.38,3.44,3.33,0.5084000000000001,0.02,30.19,East Carolina -0.02,0.4246000000000001,55.0,35.0,45.0,0.8523489932885906,0.9831999999999999,0.9328859060402684,8.9
33,NC State,2025-04-11,Louisville,Home,W13 - 11,NC State,Louisville,13,11,1634.38,1618.68,3.33,2.89,0.5337,1.01,52.26,NC State -1.01,0.3144,35.0,21.0,28.0,0.9093959731543624,0.9326000000000001,0.9530201342281879,9.2
34,NC State,2025-04-12,Louisville,Home,L8 - 25(7 Innings),NC State,Louisville,8,25,1634.38,1618.68,3.33,2.89,0.5337,1.01,52.26,NC State -1.01,-0.6856,35.0,21.0,28.0,0.9093959731543624,0.9326000000000001,0.9530201342281879,9.2
35,NC State,2025-04-13,Louisville,Home,W11 - 1(8 Innings),NC State,Louisville,11,1,1634.38,1618.68,3.33,2.89,0.5337,1.01,52.26,NC State -1.01,0.3144,35.0,21.0,28.0,0.9093959731543624,0.9326000000000001,0.9530201342281879,9.2
36,NC State,2025-04-17,California,Away,W9 - 0,California,NC State,0,9,1465.85,1634.38,2.13,3.33,0.4089,-1.38,27.49,NC State -1.38,0.3305,104.0,35.0,69.5,0.7701342281879194,0.8178,0.7684563758389262,7.8
37,NC State,2025-04-18,California,Away,W7 - 6,California,NC State,6,7,1465.85,1634.38,2.13,3.33,0.4089,-1.38,27.49,NC State -1.38,0.3305,104.0,35.0,69.5,0.7701342281879194,0.8178,0.7684563758389262,7.8
38,NC State,2025-04-19,California,Away,W5 - 2,California,NC State,2,5,1465.85,1634.38,2.13,3.33,0.4089,-1.38,27.49,NC State -1.38,0.3305,104.0,35.0,69.5,0.7701342281879194,0.8178,0.7684563758389262,7.8
39,NC State,2025-04-22,East Carolina,Home,6:00 PM,NC State,East Carolina,0,0,1634.38,1488.74,3.33,3.44,0.4916,0.98,69.81,NC State -0.98,-0.6481999999999999,35.0,55.0,45.0,0.8523489932885906,0.9832,0.9328859060402684,8.9
40,NC State,2025-04-24,Clemson,Home,7:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.33,4.61,0.40299999999999997,-1.09,39.6,Clemson -1.09,-0.5626,35.0,7.0,21.0,0.9328859060402684,0.8059999999999999,0.9060402684563759,9.0
41,NC State,2025-04-25,Clemson,Home,6:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.33,4.61,0.40299999999999997,-1.09,39.6,Clemson -1.09,-0.5626,35.0,7.0,21.0,0.9328859060402684,0.8059999999999999,0.9060402684563759,9.0
42,NC State,2025-04-26,Clemson,Home,1:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.33,4.61,0.40299999999999997,-1.09,39.6,Clemson -1.09,-0.5626,35.0,7.0,21.0,0.9328859060402684,0.8059999999999999,0.9060402684563759,9.0
43,NC State,2025-04-29,UNCW,Home,6:00 PM,NC State,UNCW,0,0,1634.38,1433.29,3.33,3.88,0.4579,0.73,76.09,NC State -0.73,-0.6168,35.0,97.0,66.0,0.7818791946308725,0.9158,0.7919463087248322,8.1
44,NC State,2025-05-02,Miami (FL),Away,7:00 PM,Miami (FL),NC State,0,0,1597.16,1634.38,2.31,3.33,0.42229999999999995,-0.68,44.66,NC State -0.68,-0.6572,42.0,35.0,38.5,0.8741610738255033,0.8445999999999999,0.9765100671140939,8.8
45,NC State,2025-05-03,Miami (FL),Away,6:00 PM,Miami (FL),NC State,0,0,1597.16,1634.38,2.31,3.33,0.42229999999999995,-0.68,44.66,NC State -0.68,-0.6572,42.0,35.0,38.5,0.8741610738255033,0.8445999999999999,0.9765100671140939,8.8
46,NC State,2025-05-04,Miami (FL),Away,1:00 PM,Miami (FL),NC State,0,0,1597.16,1634.38,2.31,3.33,0.42229999999999995,-0.68,44.66,NC State -0.68,-0.6572,42.0,35.0,38.5,0.8741610738255033,0.8445999999999999,0.9765100671140939,8.8
47,NC State,2025-05-06,UNCW,Away,6:00 PM,UNCW,NC State,0,0,1433.29,1634.38,3.88,3.33,0.5421,0.27,23.91,UNCW -0.27,-0.5421,97.0,35.0,66.0,0.7818791946308725,0.9158,0.7919463087248322,8.1
48,NC State,2025-05-09,North Carolina,Away,6:00 PM,North Carolina,NC State,0,0,1693.92,1634.38,5.08,3.33,0.6312,2.5,58.49,North Carolina -2.5,-0.45030000000000003,8.0,35.0,21.5,0.9312080536912751,0.7376,0.9093959731543624,8.9
49,NC State,2025-05-10,North Carolina,Away,12:00 PM,North Carolina,NC State,0,0,1693.92,1634.38,5.08,3.33,0.6312,2.5,58.49,North Carolina -2.5,-0.45030000000000003,8.0,35.0,21.5,0.9312080536912751,0.7376,0.9093959731543624,8.9
50,NC State,2025-05-11,North Carolina,Away,1:00 PM,North Carolina,NC State,0,0,1693.92,1634.38,5.08,3.33,0.6312,2.5,58.49,North Carolina -2.5,-0.45030000000000003,8.0,35.0,21.5,0.9312080536912751,0.7376,0.9093959731543624,8.9
51,NC State,2025-05-15,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1634.38,1459.06,3.33,-0.09,0.7408,4.62,73.29,NC State -4.62,-0.8448,35.0,63.0,49.0,0.8389261744966443,0.5184,0.9060402684563759,7.8
52,NC State,2025-05-16,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1634.38,1459.06,3.33,-0.09,0.7408,4.62,73.29,NC State -4.62,-0.8448,35.0,63.0,49.0,0.8389261744966443,0.5184,0.9060402684563759,7.8
53,NC State,2025-05-17,Stanford,Home,1:00 PM,NC State,Stanford,0,0,1634.38,1459.06,3.33,-0.09,0.7408,4.62,73.29,NC State -4.62,-0.8448,35.0,63.0,49.0,0.8389261744966443,0.5184,0.9060402684563759,7.8
54,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1712.82,1116.37,6.03,-5.06,0.9679000000000001,13.0,96.87,LSU -13.0,0.03839999999999999,6.0,290.0,148.0,0.5067114093959731,0.06419999999999981,0.046979865771812124,3.7
55,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1712.82,1116.37,6.03,-5.06,0.9679000000000001,13.0,96.87,LSU -13.0,0.03839999999999999,6.0,290.0,148.0,0.5067114093959731,0.06419999999999981,0.046979865771812124,3.7
56,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1712.82,1116.37,6.03,-5.06,0.9679000000000001,13.0,96.87,LSU -13.0,0.03839999999999999,6.0,290.0,148.0,0.5067114093959731,0.06419999999999981,0.046979865771812124,3.7
57,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1712.82,1182.68,6.03,-4.01,0.9562,11.9,95.49,LSU -11.9,0.052200000000000024,6.0,267.0,136.5,0.5453020134228188,0.0875999999999999,0.12416107382550334,4.1
58,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1712.82,1277.42,6.03,-3.45,0.9484,11.25,92.46,LSU -11.25,0.06140000000000001,6.0,233.0,119.5,0.6023489932885906,0.10319999999999996,0.23825503355704702,4.7
59,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1712.82,1277.42,6.03,-3.45,0.9484,11.25,92.46,LSU -11.25,-0.9386,6.0,233.0,119.5,0.6023489932885906,0.10319999999999996,0.23825503355704702,4.7
60,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1712.82,1277.42,6.03,-3.45,0.9484,11.25,92.46,LSU -11.25,0.06140000000000001,6.0,233.0,119.5,0.6023489932885906,0.10319999999999996,0.23825503355704702,4.7
61,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1712.82,1330.77,6.03,-0.8,0.8906000000000001,8.53,90.02,LSU -8.53,0.12870000000000004,6.0,201.0,103.5,0.6560402684563759,0.21879999999999988,0.34563758389261745,5.4
62,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1615.28,1712.82,4.93,6.03,0.4164,-1.51,36.32,LSU -1.51,0.5,29.0,6.0,17.5,0.9446308724832215,0.8328,0.9228187919463087,9.2
63,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1479.93,1712.82,2.43,6.03,0.2488,-4.48,20.74,LSU -4.48,0.31700000000000006,46.0,6.0,26.0,0.9161073825503355,0.49760000000000004,0.8657718120805369,8.3
64,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1483.31,1712.82,1.99,6.03,0.22440000000000002,-4.91,21.06,LSU -4.91,0.2885,96.0,6.0,51.0,0.8322147651006712,0.4488000000000001,0.697986577181208,7.4
65,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1712.82,1261.28,6.03,-2.35,0.9290999999999999,9.67,93.08,LSU -9.67,0.09660000000000002,6.0,246.0,126.0,0.5805369127516778,0.14180000000000015,0.19463087248322153,4.5
66,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1712.82,1301.43,6.03,-3.04,0.9418000000000001,10.81,91.44,LSU -10.81,0.06909999999999994,6.0,200.0,103.0,0.6577181208053692,0.11639999999999984,0.3489932885906041,5.2
67,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1712.82,1301.43,6.03,-3.04,0.9418000000000001,10.81,91.44,LSU -10.81,0.06909999999999994,6.0,200.0,103.0,0.6577181208053692,0.11639999999999984,0.3489932885906041,5.2
68,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1712.82,1317.17,6.03,-2.39,0.9299,10.14,90.7,LSU -10.14,0.08310000000000006,6.0,209.0,107.5,0.6426174496644296,0.1402000000000001,0.31879194630872487,5.1
69,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1712.82,1317.17,6.03,-2.39,0.9299,10.14,90.7,LSU -10.14,0.08310000000000006,6.0,209.0,107.5,0.6426174496644296,0.1402000000000001,0.31879194630872487,5.1
70,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1712.82,1317.17,6.03,-2.39,0.9299,10.14,90.7,LSU -10.14,0.08310000000000006,6.0,209.0,107.5,0.6426174496644296,0.1402000000000001,0.31879194630872487,5.1
71,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1712.82,1517.59,6.03,1.55,0.7983,5.74,75.47,LSU -5.74,0.23299999999999998,6.0,57.0,31.5,0.8976510067114094,0.4034,0.8288590604026845,7.9
72,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1712.82,1359.07,6.03,-1.72,0.9152,9.4,88.46,LSU -9.4,0.10019999999999996,6.0,179.0,92.5,0.6929530201342282,0.16959999999999997,0.41946308724832215,5.6
73,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1712.82,1359.07,6.03,-1.72,0.9152,9.4,88.46,LSU -9.4,0.10019999999999996,6.0,179.0,92.5,0.6929530201342282,0.16959999999999997,0.41946308724832215,5.6
74,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1712.82,1359.07,6.03,-1.72,0.9152,9.4,88.46,LSU -9.4,0.10019999999999996,6.0,179.0,92.5,0.6929530201342282,0.16959999999999997,0.41946308724832215,5.6
75,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1712.82,1484.2,6.03,0.63,0.84,6.77,78.85,LSU -6.77,0.1864,6.0,106.0,56.0,0.8154362416107382,0.32000000000000006,0.6644295302013423,7.0
76,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1764.12,1712.82,5.47,6.03,0.4571,0.16,57.33,Texas -0.16,0.5792,1.0,6.0,3.5,0.9916107382550335,0.9142,0.9832214765100671,9.8
77,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1764.12,1712.82,5.47,6.03,0.4571,0.16,57.33,Texas -0.16,-0.42079999999999995,1.0,6.0,3.5,0.9916107382550335,0.9142,0.9832214765100671,9.8
78,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1764.12,1712.82,5.47,6.03,0.4571,0.16,57.33,Texas -0.16,-0.42079999999999995,1.0,6.0,3.5,0.9916107382550335,0.9142,0.9832214765100671,9.8
79,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1712.82,1414.37,6.03,1.19,0.8155,6.38,84.79,LSU -6.38,0.21389999999999998,6.0,117.0,61.5,0.7969798657718121,0.369,0.6275167785234899,6.9
80,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1712.82,1579.08,6.03,4.75,0.597,2.33,68.35,LSU -2.33,0.44799999999999995,6.0,37.0,21.5,0.9312080536912751,0.806,0.8959731543624161,9.0
81,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1712.82,1579.08,6.03,4.75,0.597,2.33,68.35,LSU -2.33,0.44799999999999995,6.0,37.0,21.5,0.9312080536912751,0.806,0.8959731543624161,9.0
82,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1712.82,1579.08,6.03,4.75,0.597,2.33,68.35,LSU -2.33,0.44799999999999995,6.0,37.0,21.5,0.9312080536912751,0.806,0.8959731543624161,9.0
83,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1712.82,1515.57,6.03,2.82,0.7282,4.48,75.68,LSU -4.48,0.3097,6.0,66.0,36.0,0.8825503355704698,0.5436000000000001,0.7986577181208054,8.1
84,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1634.19,1712.82,4.45,6.03,0.3811,-1.41,38.87,LSU -1.41,0.5015,14.0,6.0,10.0,0.9697986577181208,0.7622,0.9731543624161074,9.3
85,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1634.19,1712.82,4.45,6.03,0.3811,-1.41,38.87,LSU -1.41,0.5015,14.0,6.0,10.0,0.9697986577181208,0.7622,0.9731543624161074,9.3
86,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1634.19,1712.82,4.45,6.03,0.3811,-1.41,38.87,LSU -1.41,0.5015,14.0,6.0,10.0,0.9697986577181208,0.7622,0.9731543624161074,9.3
87,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1330.77,1712.82,-0.8,6.03,0.1094,-7.53,9.98,LSU -7.53,0.16720000000000002,201.0,6.0,103.5,0.6560402684563759,0.2188,0.34563758389261745,5.4
88,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1633.97,1712.82,3.71,6.03,0.32909999999999995,-2.15,38.84,LSU -2.15,-0.5549999999999999,15.0,6.0,10.5,0.9681208053691275,0.6581999999999999,0.9697986577181208,9.1
89,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1633.97,1712.82,3.71,6.03,0.32909999999999995,-2.15,38.84,LSU -2.15,-0.5549999999999999,15.0,6.0,10.5,0.9681208053691275,0.6581999999999999,0.9697986577181208,9.1
90,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1633.97,1712.82,3.71,6.03,0.32909999999999995,-2.15,38.84,LSU -2.15,-0.5549999999999999,15.0,6.0,10.5,0.9681208053691275,0.6581999999999999,0.9697986577181208,9.1
91,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1712.82,1572.5,6.03,3.03,0.7153,4.07,69.16,LSU -4.07,0.3237000000000001,6.0,28.0,17.0,0.9463087248322147,0.5693999999999999,0.9261744966442953,8.7
92,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1712.82,1629.22,6.03,4.29,0.6305,2.59,61.8,LSU -2.59,0.4134,6.0,12.0,9.0,0.9731543624161074,0.7390000000000001,0.9798657718120806,9.3
93,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1712.82,1629.22,6.03,4.29,0.6305,2.59,61.8,LSU -2.59,0.4134,6.0,12.0,9.0,0.9731543624161074,0.7390000000000001,0.9798657718120806,9.3
94,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1712.82,1629.22,6.03,4.29,0.6305,2.59,61.8,LSU -2.59,-0.5866,6.0,12.0,9.0,0.9731543624161074,0.7390000000000001,0.9798657718120806,9.3
95,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1712.82,1432.0,6.03,0.79,0.8331999999999999,6.74,83.43,LSU -6.74,-0.8059999999999999,6.0,113.0,59.5,0.8036912751677853,0.3336000000000001,0.6409395973154363,6.9
96,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1712.82,1690.54,6.03,6.74,0.4457,-0.11,53.2,Tennessee -0.11,-0.4008,6.0,3.0,4.5,0.988255033557047,0.8914,0.9899328859060402,9.7
97,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1712.82,1690.54,6.03,6.74,0.4457,-0.11,53.2,Tennessee -0.11,-0.4008,6.0,3.0,4.5,0.988255033557047,0.8914,0.9899328859060402,9.7
98,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1712.82,1690.54,6.03,6.74,0.4457,-0.11,53.2,Tennessee -0.11,-0.4008,6.0,3.0,4.5,0.988255033557047,0.8914,0.9899328859060402,9.7
99,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1712.82,1531.04,6.03,4.27,0.6319,2.98,74.01,LSU -2.98,-0.5881000000000001,6.0,41.0,23.5,0.924496644295302,0.7362,0.8825503355704698,8.8
100,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1633.47,1712.82,4.7,6.03,0.3993,-1.17,38.78,LSU -1.17,-0.47929999999999995,36.0,6.0,21.0,0.9328859060402684,0.7986,0.8993288590604027,9.0
101,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1633.47,1712.82,4.7,6.03,0.3993,-1.17,38.78,LSU -1.17,-0.47929999999999995,36.0,6.0,21.0,0.9328859060402684,0.7986,0.8993288590604027,9.0
