,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1675.98,1530.52,6.74,3.33,0.7402,69.79,4.0,Tennessee -4.0
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1675.98,1233.29,6.74,-4.61,0.9702,92.75,12.63,Tennessee -12.63
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1675.98,1469.72,6.74,2.33,0.7948000000000001,76.63,5.21,Tennessee -5.21
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.74,-2.71,0.9479000000000001,89.3,10.63,Tennessee -10.63
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.74,-2.71,0.9479000000000001,89.3,10.63,Tennessee -10.63
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.74,-2.71,0.9479000000000001,89.3,10.63,Tennessee -10.63
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1675.98,1331.15,6.74,-5.55,0.9775,87.92,13.43,Tennessee -13.43
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1675.98,1639.32,6.74,7.19,0.46549999999999997,55.26,-0.29,Florida -0.29
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,6.74,7.19,0.46549999999999997,55.26,-0.29,Florida -0.29
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,6.74,7.19,0.46549999999999997,55.26,-0.29,Florida -0.29
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1675.98,1476.61,6.74,4.18,0.687,75.91,3.34,Tennessee -3.34
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.21,6.74,0.3847,33.46,-2.03,Tennessee -2.03
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.21,6.74,0.3847,33.46,-2.03,Tennessee -2.03
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.21,6.74,0.3847,33.46,-2.03,Tennessee -2.03
24,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1675.98,1242.65,6.74,-5.55,0.9775,92.38,13.56,Tennessee -13.56
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.23,6.74,0.46090000000000003,32.95,-1.02,Tennessee -1.02
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.23,6.74,0.46090000000000003,32.95,-1.02,Tennessee -1.02
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.23,6.74,0.46090000000000003,32.95,-1.02,Tennessee -1.02
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1675.98,1358.56,6.74,-2.15,0.9387000000000001,86.14,9.97,Tennessee -9.97
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.74,5.97,0.5588000000000001,53.75,0.88,Tennessee -0.88
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.74,5.97,0.5588000000000001,53.75,0.88,Tennessee -0.88
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.74,5.97,0.5588000000000001,53.75,0.88,Tennessee -0.88
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1675.98,1355.23,6.74,-4.83,0.9721,86.37,12.66,Tennessee -12.66
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,4.2,6.74,0.3144,27.13,-3.23,Tennessee -3.23
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,4.2,6.74,0.3144,27.13,-3.23,Tennessee -3.23
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,4.2,6.74,0.3144,27.13,-3.23,Tennessee -3.23
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1675.98,1199.51,6.74,-7.25,0.9865,93.95,15.31,Tennessee -15.31
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.74,6.32,0.5322,72.75,1.1,Tennessee -1.1
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.74,6.32,0.5322,72.75,1.1,Tennessee -1.1
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.74,6.32,0.5322,72.75,1.1,Tennessee -1.1
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1675.98,1341.7,6.74,-3.52,0.9589,87.26,11.38,Tennessee -11.38
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.86,6.74,0.5092,43.3,-0.08,Tennessee -0.08
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.86,6.74,0.5092,43.3,-0.08,Tennessee -0.08
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.86,6.74,0.5092,43.3,-0.08,Tennessee -0.08
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1374.47,6.74,-1.3,0.9218999999999999,85.01,9.09,Tennessee -9.09
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1675.98,1528.32,6.74,4.41,0.6716,70.06,2.93,Tennessee -2.93
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,6.74,4.41,0.6716,70.06,2.93,Tennessee -2.93
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,6.74,4.41,0.6716,70.06,2.93,Tennessee -2.93
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1675.98,1478.78,6.74,5.2,0.616,75.68,2.31,Tennessee -2.31
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,6.74,5.39,0.6022,59.12,1.62,Tennessee -1.62
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,6.74,5.39,0.6022,59.12,1.62,Tennessee -1.62
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,6.74,5.39,0.6022,59.12,1.62,Tennessee -1.62
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1675.98,1250.09,6.74,-1.4,0.9240999999999999,92.07,9.4,Tennessee -9.4
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.24,6.74,0.4617,45.37,-0.64,Tennessee -0.64
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.24,6.74,0.4617,45.37,-0.64,Tennessee -0.64
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.24,6.74,0.4617,45.37,-0.64,Tennessee -0.64
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1668.22,1421.29,6.0,2.74,0.7312000000000001,80.56,4.18,North Carolina -4.18
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1668.22,1421.29,6.0,2.74,0.7312000000000001,80.56,4.18,North Carolina -4.18
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1668.22,1421.29,6.0,2.74,0.7312000000000001,80.56,4.18,North Carolina -4.18
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1668.22,1498.52,6.0,3.26,0.6987000000000001,72.65,3.42,North Carolina -3.42
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1451.17,1668.22,4.48,6.0,0.38539999999999996,22.28,-2.35,North Carolina -2.35
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1668.22,1451.17,6.0,4.48,0.6146,77.72,2.35,North Carolina -2.35
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1451.17,1668.22,4.48,6.0,0.38539999999999996,22.28,-2.35,North Carolina -2.35
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1668.22,1410.08,6.0,1.09,0.8187000000000001,81.55,5.86,North Carolina -5.86
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1668.22,1329.16,6.0,0.63,0.8387,87.56,6.5,North Carolina -6.5
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.0,0.24,0.8543000000000001,87.23,6.88,North Carolina -6.88
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.0,0.24,0.8543000000000001,87.23,6.88,North Carolina -6.88
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.0,0.24,0.8543000000000001,87.23,6.88,North Carolina -6.88
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1668.22,1520.38,6.0,4.7,0.5985,70.08,1.9,North Carolina -1.9
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1668.22,1509.06,6.0,3.7,0.6695,71.43,2.94,North Carolina -2.94
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.0,0.29,0.8523000000000001,74.55,6.45,North Carolina -6.45
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.0,0.29,0.8523000000000001,74.55,6.45,North Carolina -6.45
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.0,0.29,0.8523000000000001,74.55,6.45,North Carolina -6.45
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1668.22,3.79,6.0,0.33659999999999995,28.1,-2.87,North Carolina -2.87
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,3.78,6.0,0.33590000000000003,29.86,-2.82,North Carolina -2.82
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,3.78,6.0,0.33590000000000003,29.86,-2.82,North Carolina -2.82
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,3.78,6.0,0.33590000000000003,29.86,-2.82,North Carolina -2.82
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1668.22,1422.56,6.0,3.25,0.6994,80.44,3.66,North Carolina -3.66
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,1.61,6.0,0.20620000000000002,15.82,-5.42,North Carolina -5.42
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,1.61,6.0,0.20620000000000002,15.82,-5.42,North Carolina -5.42
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,1.61,6.0,0.20620000000000002,15.82,-5.42,North Carolina -5.42
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1552.53,1668.22,6.23,6.0,0.5176,33.94,-0.25,North Carolina -0.25
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.0,4.5,0.6131,70.79,2.12,North Carolina -2.12
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.0,4.5,0.6131,70.79,2.12,North Carolina -2.12
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.0,4.5,0.6131,70.79,2.12,North Carolina -2.12
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1668.22,1350.31,6.0,-1.98,0.9206,86.18,9.07,North Carolina -9.07
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.0,3.79,0.6634,65.01,2.66,North Carolina -2.66
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.0,3.79,0.6634,65.01,2.66,North Carolina -2.66
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.0,3.79,0.6634,65.01,2.66,North Carolina -2.66
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1668.22,-1.77,6.0,0.0843,12.95,-8.88,North Carolina -8.88
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.0,6.37,0.47159999999999996,59.72,-0.08,Wake Forest -0.08
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.0,6.37,0.47159999999999996,59.72,-0.08,Wake Forest -0.08
92,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.0,6.37,0.47159999999999996,59.72,-0.08,Wake Forest -0.08
93,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1668.22,1382.38,6.0,1.63,0.7928000000000001,83.83,5.38,North Carolina -5.38
94,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.3,6.0,0.3724,24.1,-2.48,North Carolina -2.48
95,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.3,6.0,0.3724,24.1,-2.48,North Carolina -2.48
96,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.3,6.0,0.3724,24.1,-2.48,North Carolina -2.48
97,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1668.22,1381.65,6.0,-2.3,0.9275,83.88,9.32,North Carolina -9.32
98,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,2.67,6.0,0.2646,24.9,-4.08,North Carolina -4.08
99,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,2.67,6.0,0.2646,24.9,-4.08,North Carolina -4.08
100,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,2.67,6.0,0.2646,24.9,-4.08,North Carolina -4.08
101,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1668.22,1288.64,6.0,-3.13,0.9428,89.89,10.33,North Carolina -10.33
102,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1668.22,1242.65,6.0,-5.55,0.972,92.05,12.81,North Carolina -12.81
103,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1668.22,1397.74,6.0,1.34,0.807,82.59,5.64,North Carolina -5.64
104,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.0,5.63,0.5284,71.1,1.0,North Carolina -1.0
105,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.0,5.63,0.5284,71.1,1.0,North Carolina -1.0
106,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.0,5.63,0.5284,71.1,1.0,North Carolina -1.0
107,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1668.22,1504.99,6.0,3.79,0.6634,71.9,2.87,North Carolina -2.87
108,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.04,6.0,0.5792,47.6,0.97,Florida St. -0.97
109,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.04,6.0,0.5792,47.6,0.97,Florida St. -0.97
110,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.04,6.0,0.5792,47.6,0.97,Florida St. -0.97
111,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1651.53,1473.69,7.04,2.6,0.7963,73.57,5.15,Florida St. -5.15
112,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1651.53,1473.69,7.04,2.6,0.7963,73.57,5.15,Florida St. -5.15
113,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1651.53,1473.69,7.04,2.6,0.7963,73.57,5.15,Florida St. -5.15
114,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1409.27,1651.53,0.25,7.04,0.1106,19.87,-7.69,Florida St. -7.69
115,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1651.53,1333.42,7.04,-5.55,0.9795,86.19,13.68,Florida St. -13.68
116,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1651.53,1333.42,7.04,-5.55,0.9795,86.19,13.68,Florida St. -13.68
117,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   5 - 3,Florida St.,Penn,5,3,1651.53,1333.42,7.04,-5.55,0.9795,86.19,13.68,Florida St. -13.68
118,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1365.2,1651.53,-2.72,7.04,0.047599999999999996,16.13,-10.78,Florida St. -10.78
119,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.04,2.77,0.7877,79.62,5.16,Florida St. -5.16
120,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.04,2.77,0.7877,79.62,5.16,Florida St. -5.16
121,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.04,2.77,0.7877,79.62,5.16,Florida St. -5.16
122,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1651.53,1351.65,7.04,-3.36,0.9606,84.89,11.45,Florida St. -11.45
123,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1651.53,1315.79,7.04,-3.16,0.9581999999999999,87.35,11.32,Florida St. -11.32
124,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1651.53,1341.7,7.04,-3.52,0.9623999999999999,85.61,11.63,Florida St. -11.63
