,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
44,Auburn,2025-04-29,Samford,Neutral,W3 - 0,Samford,Auburn,0,3,1463.85,1681.81,1.0,1.78,3.76,0.3427,-2.48,22.19,Auburn -2.48,0.37960000000000005,104.0,7.0,55.5,0.8171140939597316,0.6854,0.674496644295302,7.8
45,Auburn,2025-05-03,Tennessee,Away,W6 - 1,Tennessee,Auburn,1,6,1646.38,1681.81,1.1264119214036619,5.26,3.76,0.6209,1.71,44.92,Tennessee -1.71,0.7143,11.0,7.0,9.0,0.9731543624161074,0.7582,0.9865771812080537,9.3
46,Auburn,2025-05-04,Tennessee,Away,L4 - 5(11 Innings),Tennessee,Auburn,5,4,1646.38,1681.81,1.1264119214036619,5.26,3.76,0.6209,1.71,44.92,Tennessee -1.71,-0.28569999999999995,11.0,7.0,9.0,0.9731543624161074,0.7582,0.9865771812080537,9.3
47,Auburn,2025-05-04,Tennessee,Away,W8 - 1(7 Innings),Tennessee,Auburn,1,8,1646.38,1681.81,1.1264119214036619,5.26,3.76,0.6209,1.71,44.92,Tennessee -1.71,0.7143,11.0,7.0,9.0,0.9731543624161074,0.7582,0.9865771812080537,9.3
48,Auburn,2025-05-08,South Carolina,Home,W24 - 2(7 Innings),Auburn,South Carolina,24,2,1681.81,1496.63,1.0520180826694236,3.76,1.18,0.7003,3.32,74.38,Auburn -3.32,0.27849999999999997,7.0,62.0,34.5,0.8875838926174496,0.5993999999999999,0.8154362416107382,8.2
49,Auburn,2025-05-09,South Carolina,Home,W11 - 10,Auburn,South Carolina,11,10,1681.81,1496.63,1.0520180826694236,3.76,1.18,0.7003,3.32,74.38,Auburn -3.32,0.27849999999999997,7.0,62.0,34.5,0.8875838926174496,0.5993999999999999,0.8154362416107382,8.2
50,Auburn,2025-05-09,South Carolina,Home,W11 - 3,Auburn,South Carolina,11,3,1681.81,1496.63,1.0520180826694236,3.76,1.18,0.7003,3.32,74.38,Auburn -3.32,0.27849999999999997,7.0,62.0,34.5,0.8875838926174496,0.5993999999999999,0.8154362416107382,8.2
51,Auburn,2025-05-13,Jacksonville St.,Home,W19 - 1(7 Innings),Auburn,Jacksonville St.,19,1,1681.81,1485.86,1.0520180826694236,3.76,0.12,0.7681,4.4,75.55,Auburn -4.4,0.21409999999999996,7.0,69.0,38.0,0.8758389261744967,0.4638,0.7919463087248322,7.9
52,Auburn,2025-05-15,Ole Miss,Away,L2 - 9,Ole Miss,Auburn,9,2,1616.43,1681.81,1.2183235867446394,3.07,3.76,0.4435,-0.56,40.7,Auburn -0.56,-0.45109999999999995,15.0,7.0,11.0,0.9664429530201343,0.887,0.9731543624161074,9.5
53,Auburn,2025-05-16,Ole Miss,Away,L11 - 15,Ole Miss,Auburn,15,11,1616.43,1681.81,1.2183235867446394,3.07,3.76,0.4435,-0.56,40.7,Auburn -0.56,-0.45109999999999995,15.0,7.0,11.0,0.9664429530201343,0.887,0.9731543624161074,9.5
54,Auburn,2025-05-17,Ole Miss,Away,W13 - 8,Ole Miss,Auburn,8,13,1616.43,1681.81,1.2183235867446394,3.07,3.76,0.4435,-0.56,40.7,Auburn -0.56,0.5489,15.0,7.0,11.0,0.9664429530201343,0.887,0.9731543624161074,9.5
55,Auburn,2025-05-21,TBD,Neutral,9:00 PM,Auburn,TBD,0,0,1681.81,,1.0,3.76,-6.33,0.9651000000000001,,,Auburn nan,-0.9593,7.0,,,,0.06979999999999986,,
56,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1678.36,1192.95,1.0,3.64,-3.13,0.9026000000000001,7.87,94.24,Southern Miss. -7.87,0.08550000000000002,21.0,272.0,146.5,0.511744966442953,0.19479999999999986,0.15771812080536918,4.1
57,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1678.36,1192.95,1.0,3.64,-3.13,0.9026000000000001,7.87,94.24,Southern Miss. -7.87,0.08550000000000002,21.0,272.0,146.5,0.511744966442953,0.19479999999999986,0.15771812080536918,4.1
58,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1678.36,1192.95,1.0,3.64,-3.13,0.9026000000000001,7.87,94.24,Southern Miss. -7.87,0.08550000000000002,21.0,272.0,146.5,0.511744966442953,0.19479999999999986,0.15771812080536918,4.1
59,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1678.36,1192.95,1.0,3.64,-3.13,0.9026000000000001,7.87,94.24,Southern Miss. -7.87,0.08550000000000002,21.0,272.0,146.5,0.511744966442953,0.19479999999999986,0.15771812080536918,4.1
60,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1678.36,1645.14,1.0,3.64,4.01,0.4696,0.02,54.77,Southern Miss. -0.02,0.49470000000000003,21.0,31.0,26.0,0.9161073825503355,0.9392,0.9664429530201343,9.3
61,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1678.36,1469.71,1.0,3.64,1.92,0.6378,2.5,76.87,Southern Miss. -2.5,0.32989999999999997,21.0,99.0,60.0,0.802013422818792,0.7243999999999999,0.738255033557047,7.8
62,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1678.36,1469.71,1.0,3.64,1.92,0.6378,2.5,76.87,Southern Miss. -2.5,0.32989999999999997,21.0,99.0,60.0,0.802013422818792,0.7243999999999999,0.738255033557047,7.8
63,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1678.36,1469.71,1.0,3.64,1.92,0.6378,2.5,76.87,Southern Miss. -2.5,-0.6701,21.0,99.0,60.0,0.802013422818792,0.7243999999999999,0.738255033557047,7.8
64,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1616.43,1678.36,1.2183235867446394,3.07,3.64,0.4533,-0.43,41.18,Southern Miss. -0.43,-0.45109999999999995,15.0,21.0,18.0,0.9429530201342282,0.9066,0.9798657718120806,9.4
65,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1588.28,1678.36,0.9926263095868787,3.34,3.64,0.4753,-0.23,37.32,Southern Miss. -0.23,-0.4293,16.0,21.0,18.5,0.9412751677852349,0.9506,0.9832214765100671,9.5
66,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1588.28,1678.36,0.9926263095868787,3.34,3.64,0.4753,-0.23,37.32,Southern Miss. -0.23,0.5707,16.0,21.0,18.5,0.9412751677852349,0.9506,0.9832214765100671,9.5
67,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1588.28,1678.36,0.9926263095868787,3.34,3.64,0.4753,-0.23,37.32,Southern Miss. -0.23,0.5707,16.0,21.0,18.5,0.9412751677852349,0.9506,0.9832214765100671,9.5
68,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1645.14,1678.36,1.0,4.01,3.64,0.5304,0.58,45.23,Mississippi St. -0.58,-0.3763000000000001,31.0,21.0,26.0,0.9161073825503355,0.9392,0.9664429530201343,9.3
69,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1678.36,1525.45,1.0,3.64,3.58,0.5049,0.73,70.69,Southern Miss. -0.73,-0.5405,21.0,72.0,46.5,0.8473154362416108,0.9902,0.8288590604026845,8.7
70,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1678.36,1525.45,1.0,3.64,3.58,0.5049,0.73,70.69,Southern Miss. -0.73,0.4595,21.0,72.0,46.5,0.8473154362416108,0.9902,0.8288590604026845,8.7
71,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1678.36,1525.45,1.0,3.64,3.58,0.5049,0.73,70.69,Southern Miss. -0.73,0.4595,21.0,72.0,46.5,0.8473154362416108,0.9902,0.8288590604026845,8.7
72,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1678.36,1507.04,1.0,3.64,2.15,0.6201,2.2,72.83,Southern Miss. -2.2,0.3469,21.0,54.0,37.5,0.87751677852349,0.7598,0.889261744966443,8.6
73,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1678.36,1440.16,1.0,3.64,-0.55,0.7987000000000001,5.03,79.76,Southern Miss. -5.03,0.17930000000000001,21.0,143.0,82.0,0.7281879194630873,0.40259999999999985,0.5906040268456376,6.5
74,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1678.36,1440.16,1.0,3.64,-0.55,0.7987000000000001,5.03,79.76,Southern Miss. -5.03,0.17930000000000001,21.0,143.0,82.0,0.7281879194630873,0.40259999999999985,0.5906040268456376,6.5
75,Southern Miss.,2025-03-16,Old Dominion,Home,L1 - 4,Southern Miss.,Old Dominion,1,4,1678.36,1440.16,1.0,3.64,-0.55,0.7987000000000001,5.03,79.76,Southern Miss. -5.03,-0.8207,21.0,143.0,82.0,0.7281879194630873,0.40259999999999985,0.5906040268456376,6.5
76,Southern Miss.,2025-03-18,Ole Miss,Neutral,W6 - 2,Southern Miss.,Ole Miss,6,2,1678.36,1616.43,1.0,3.64,3.07,0.5467,0.73,58.82,Southern Miss. -0.73,0.48319999999999996,21.0,15.0,18.0,0.9429530201342282,0.9066000000000001,0.9798657718120806,9.4
77,Southern Miss.,2025-03-21,ULM,Away,W8 - 5,ULM,Southern Miss.,5,8,1313.9,1678.36,0.9968236443929631,-0.95,3.64,0.18100000000000002,-4.99,10.93,Southern Miss. -4.99,0.24480000000000002,189.0,21.0,105.0,0.6510067114093959,0.3620000000000001,0.43624161073825507,5.7
78,Southern Miss.,2025-03-22,ULM,Away,W7 - 6,ULM,Southern Miss.,6,7,1313.9,1678.36,0.9968236443929631,-0.95,3.64,0.18100000000000002,-4.99,10.93,Southern Miss. -4.99,0.24480000000000002,189.0,21.0,105.0,0.6510067114093959,0.3620000000000001,0.43624161073825507,5.7
79,Southern Miss.,2025-03-23,ULM,Away,W14 - 2(8 Innings),ULM,Southern Miss.,2,14,1313.9,1678.36,0.9968236443929631,-0.95,3.64,0.18100000000000002,-4.99,10.93,Southern Miss. -4.99,0.24480000000000002,189.0,21.0,105.0,0.6510067114093959,0.3620000000000001,0.43624161073825507,5.7
80,Southern Miss.,2025-03-25,Nicholls,Neutral,L5 - 8,Southern Miss.,Nicholls,5,8,1678.36,1301.31,1.0,3.64,-1.6,0.8486,5.96,89.76,Southern Miss. -5.96,-0.8325,21.0,216.0,118.5,0.6057046979865772,0.30279999999999996,0.34563758389261745,5.2
81,Southern Miss.,2025-03-28,South Alabama,Home,W8 - 2,Southern Miss.,South Alabama,8,2,1678.36,1393.99,1.0,3.64,0.98,0.7058,3.57,83.71,Southern Miss. -3.57,0.26549999999999996,21.0,157.0,89.0,0.7046979865771812,0.5884,0.5436241610738255,6.7
82,Southern Miss.,2025-03-29,South Alabama,Home,L3 - 6,Southern Miss.,South Alabama,3,6,1678.36,1393.99,1.0,3.64,0.98,0.7058,3.57,83.71,Southern Miss. -3.57,-0.7345,21.0,157.0,89.0,0.7046979865771812,0.5884,0.5436241610738255,6.7
83,Southern Miss.,2025-03-30,South Alabama,Home,W8 - 7(12 Innings),Southern Miss.,South Alabama,8,7,1678.36,1393.99,1.0,3.64,0.98,0.7058,3.57,83.71,Southern Miss. -3.57,0.26549999999999996,21.0,157.0,89.0,0.7046979865771812,0.5884,0.5436241610738255,6.7
84,Southern Miss.,2025-04-01,Tulane,Home,W13 - 6,Southern Miss.,Tulane,13,6,1678.36,1423.73,1.0,3.64,1.06,0.7003,3.44,81.24,Southern Miss. -3.44,0.27060000000000006,21.0,115.0,68.0,0.7751677852348994,0.5993999999999999,0.6845637583892618,7.3
85,Southern Miss.,2025-04-04,Marshall,Away,L3 - 4,Marshall,Southern Miss.,4,3,1490.08,1678.36,0.8969284704609591,0.15,3.64,0.2409,-3.63,25.28,Southern Miss. -3.63,-0.6823,90.0,21.0,55.5,0.8171140939597316,0.4818,0.7684563758389262,7.5
86,Southern Miss.,2025-04-05,Marshall,Away,W4 - 3,Marshall,Southern Miss.,3,4,1490.08,1678.36,0.8969284704609591,0.15,3.64,0.2409,-3.63,25.28,Southern Miss. -3.63,0.3177,90.0,21.0,55.5,0.8171140939597316,0.4818,0.7684563758389262,7.5
87,Southern Miss.,2025-04-05,Marshall,Away,L0 - 6,Marshall,Southern Miss.,6,0,1490.08,1678.36,0.8969284704609591,0.15,3.64,0.2409,-3.63,25.28,Southern Miss. -3.63,-0.6823,90.0,21.0,55.5,0.8171140939597316,0.4818,0.7684563758389262,7.5
88,Southern Miss.,2025-04-08,Alabama,Away,L6 - 10,Alabama,Southern Miss.,10,6,1661.23,1678.36,1.0549124550806637,3.19,3.64,0.4631,-0.19,47.54,Southern Miss. -0.19,-0.4414,8.0,21.0,14.5,0.9546979865771812,0.9262,0.9563758389261745,9.5
89,Southern Miss.,2025-04-11,Texas St.,Away,W5 - 2,Texas St.,Southern Miss.,2,5,1410.05,1678.36,1.0,-0.25,3.64,0.21760000000000002,-4.17,17.59,Southern Miss. -4.17,0.28990000000000005,117.0,21.0,69.0,0.7718120805369127,0.43520000000000003,0.6778523489932886,7.0
90,Southern Miss.,2025-04-12,Texas St.,Away,W12 - 1(7 Innings),Texas St.,Southern Miss.,1,12,1410.05,1678.36,1.0,-0.25,3.64,0.21760000000000002,-4.17,17.59,Southern Miss. -4.17,0.28990000000000005,117.0,21.0,69.0,0.7718120805369127,0.43520000000000003,0.6778523489932886,7.0
91,Southern Miss.,2025-04-13,Texas St.,Away,L10 - 11,Texas St.,Southern Miss.,11,10,1410.05,1678.36,1.0,-0.25,3.64,0.21760000000000002,-4.17,17.59,Southern Miss. -4.17,-0.7101,117.0,21.0,69.0,0.7718120805369127,0.43520000000000003,0.6778523489932886,7.0
92,Southern Miss.,2025-04-15,Southeastern La.,Away,W8 - 7,Southeastern La.,Southern Miss.,7,8,1490.73,1678.36,1.0,2.8,3.64,0.4314,-0.98,25.35,Southern Miss. -0.98,0.5268,57.0,21.0,39.0,0.87248322147651,0.8628,0.8791946308724832,8.7
