,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1714.77,1551.83,6.16,4.39,0.6325999999999999,71.87,2.73,Georgia -2.73,-0.4954,4.0,52.0,28.0,0.9093959731543624,0.7348000000000001,0.8389261744966443,8.7
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1714.77,1551.83,6.16,4.39,0.6325999999999999,71.87,2.73,Georgia -2.73,-0.4954,4.0,52.0,28.0,0.9093959731543624,0.7348000000000001,0.8389261744966443,8.7
56,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1753.21,1329.69,7.4,-1.88,0.9453,91.97,10.84,Arkansas -10.84,0.12939999999999996,1.0,188.0,94.5,0.6862416107382551,0.10939999999999994,0.37248322147651003,5.4
57,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1753.21,1329.69,7.4,-1.88,0.9453,91.97,10.84,Arkansas -10.84,0.12939999999999996,1.0,188.0,94.5,0.6862416107382551,0.10939999999999994,0.37248322147651003,5.4
58,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1753.21,1329.69,7.4,-1.88,0.9453,91.97,10.84,Arkansas -10.84,0.12939999999999996,1.0,188.0,94.5,0.6862416107382551,0.10939999999999994,0.37248322147651003,5.4
59,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1753.21,1329.69,7.4,-1.88,0.9453,91.97,10.84,Arkansas -10.84,0.12939999999999996,1.0,188.0,94.5,0.6862416107382551,0.10939999999999994,0.37248322147651003,5.4
60,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1753.21,1535.23,7.4,3.1,0.7892,77.81,5.13,Arkansas -5.13,-0.5709000000000001,1.0,42.0,21.5,0.9312080536912751,0.4216,0.8624161073825504,8.2
61,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1640.39,1753.21,4.42,7.4,0.28600000000000003,34.31,-3.45,Arkansas -3.45,0.5299,19.0,1.0,10.0,0.9697986577181208,0.5720000000000001,0.9395973154362416,8.9
62,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1753.21,1482.87,7.4,0.63,0.8887999999999999,82.58,7.75,Arkansas -7.75,0.2604000000000001,1.0,91.0,46.0,0.8489932885906041,0.22240000000000015,0.697986577181208,7.1
63,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1753.21,1238.51,7.4,-3.88,0.9695999999999999,95.09,12.93,Arkansas -12.93,0.07440000000000002,1.0,266.0,133.5,0.5553691275167785,0.06080000000000019,0.11073825503355705,4.1
64,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1753.21,1478.14,7.4,1.86,0.8456,82.97,6.83,Arkansas -6.83,0.31900000000000006,1.0,65.0,33.0,0.8926174496644296,0.30879999999999996,0.785234899328859,7.7
65,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1753.21,1478.14,7.4,1.86,0.8456,82.97,6.83,Arkansas -6.83,0.31900000000000006,1.0,65.0,33.0,0.8926174496644296,0.30879999999999996,0.785234899328859,7.7
66,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1753.21,1478.14,7.4,1.86,0.8456,82.97,6.83,Arkansas -6.83,0.31900000000000006,1.0,65.0,33.0,0.8926174496644296,0.30879999999999996,0.785234899328859,7.7
67,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1753.21,1334.4,7.4,-1.24,0.9342,91.77,10.19,Arkansas -10.19,0.1531999999999999,1.0,191.0,96.0,0.6812080536912751,0.13159999999999994,0.36241610738255037,5.4
68,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1753.21,1334.4,7.4,-1.24,0.9342,91.77,10.19,Arkansas -10.19,0.1531999999999999,1.0,191.0,96.0,0.6812080536912751,0.13159999999999994,0.36241610738255037,5.4
69,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1753.21,1404.2,7.4,0.28,0.899,88.17,8.57,Arkansas -8.57,0.2238,1.0,155.0,78.0,0.7416107382550335,0.20199999999999996,0.4832214765100671,6.1
70,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1753.21,1404.2,7.4,0.28,0.899,88.17,8.57,Arkansas -8.57,0.2238,1.0,155.0,78.0,0.7416107382550335,0.20199999999999996,0.4832214765100671,6.1
71,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1753.21,1404.2,7.4,0.28,0.899,88.17,8.57,Arkansas -8.57,0.2238,1.0,155.0,78.0,0.7416107382550335,0.20199999999999996,0.4832214765100671,6.1
72,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1753.21,1297.16,7.4,-2.08,0.9484,93.25,11.08,Arkansas -11.08,0.12260000000000004,1.0,230.0,115.5,0.6157718120805369,0.10319999999999996,0.23154362416107388,4.7
73,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1609.63,1753.21,4.34,7.4,0.281,30.44,-3.35,Arkansas -3.35,-0.45330000000000004,10.0,1.0,5.5,0.9848993288590604,0.562,0.9697986577181208,9.0
74,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1609.63,1753.21,4.34,7.4,0.281,30.44,-3.35,Arkansas -3.35,0.5467,10.0,1.0,5.5,0.9848993288590604,0.562,0.9697986577181208,9.0
75,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1609.63,1753.21,4.34,7.4,0.281,30.44,-3.35,Arkansas -3.35,0.5467,10.0,1.0,5.5,0.9848993288590604,0.562,0.9697986577181208,9.0
76,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1753.21,1388.59,7.4,-1.16,0.9326000000000001,89.08,10.03,Arkansas -10.03,0.15639999999999998,1.0,145.0,73.0,0.7583892617449665,0.1347999999999998,0.5167785234899329,6.1
77,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1753.21,1388.59,7.4,-1.16,0.9326000000000001,89.08,10.03,Arkansas -10.03,0.15639999999999998,1.0,145.0,73.0,0.7583892617449665,0.1347999999999998,0.5167785234899329,6.1
78,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1753.21,1510.25,7.4,3.24,0.782,80.2,5.37,Arkansas -5.37,0.4171,1.0,49.0,25.0,0.9194630872483222,0.43599999999999994,0.8389261744966443,8.1
79,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1753.21,1510.25,7.4,3.24,0.782,80.2,5.37,Arkansas -5.37,0.4171,1.0,49.0,25.0,0.9194630872483222,0.43599999999999994,0.8389261744966443,8.1
80,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1753.21,1510.25,7.4,3.24,0.782,80.2,5.37,Arkansas -5.37,0.4171,1.0,49.0,25.0,0.9194630872483222,0.43599999999999994,0.8389261744966443,8.1
81,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1753.21,1413.89,7.4,1.34,0.8654000000000001,87.58,7.49,Arkansas -7.49,-0.7145999999999999,1.0,114.0,57.5,0.8104026845637584,0.2691999999999999,0.6208053691275168,6.8
82,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1661.11,1753.21,5.66,7.4,0.36950000000000005,37.05,-1.83,Arkansas -1.83,0.6439,7.0,1.0,4.0,0.9899328859060402,0.7390000000000001,0.9798657718120806,9.4
83,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1661.11,1753.21,5.66,7.4,0.36950000000000005,37.05,-1.83,Arkansas -1.83,0.6439,7.0,1.0,4.0,0.9899328859060402,0.7390000000000001,0.9798657718120806,9.4
84,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1661.11,1753.21,5.66,7.4,0.36950000000000005,37.05,-1.83,Arkansas -1.83,0.6439,7.0,1.0,4.0,0.9899328859060402,0.7390000000000001,0.9798657718120806,9.4
85,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1753.21,1238.51,7.4,-3.88,0.9695999999999999,95.09,12.63,Arkansas -12.63,0.08099999999999996,1.0,266.0,133.5,0.5553691275167785,0.06080000000000019,0.11073825503355705,4.1
86,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1753.21,1365.62,7.4,-0.81,0.9256,90.3,9.72,Arkansas -9.72,0.17110000000000003,1.0,175.0,88.0,0.7080536912751678,0.14880000000000004,0.4161073825503355,5.7
87,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1753.21,1365.62,7.4,-0.81,0.9256,90.3,9.72,Arkansas -9.72,0.17110000000000003,1.0,175.0,88.0,0.7080536912751678,0.14880000000000004,0.4161073825503355,5.7
88,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1753.21,1365.62,7.4,-0.81,0.9256,90.3,9.72,Arkansas -9.72,0.17110000000000003,1.0,175.0,88.0,0.7080536912751678,0.14880000000000004,0.4161073825503355,5.7
89,Arkansas,2025-04-08,Arkansas St.,Home,7:00 PM,Arkansas,Arkansas St.,0,0,1753.21,1333.71,7.4,-0.38,0.9159,91.8,9.33,Arkansas -9.33,-0.8094,1.0,187.0,94.0,0.6879194630872483,0.1681999999999999,0.37583892617449666,5.5
90,Arkansas,2025-04-11,Georgia,Away,6:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.16,7.4,0.406,44.49,-1.11,Arkansas -1.11,-0.3217,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
91,Arkansas,2025-04-12,Georgia,Away,2:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.16,7.4,0.406,44.49,-1.11,Arkansas -1.11,-0.3217,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
92,Arkansas,2025-04-13,Georgia,Away,1:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.16,7.4,0.406,44.49,-1.11,Arkansas -1.11,-0.3217,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
93,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,7:00 PM,Arkansas,Ark.-Pine Bluff,0,0,1753.21,1087.03,7.4,-5.85,0.9832,97.89,14.99,Arkansas -14.99,-0.9579000000000001,1.0,296.0,148.5,0.5050335570469798,0.033600000000000074,0.010067114093959773,3.6
94,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1753.21,1551.83,7.4,4.39,0.7159,76.12,4.09,Arkansas -4.09,-0.4954,1.0,52.0,26.5,0.9144295302013423,0.5682,0.8288590604026845,8.4
95,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1753.21,1551.83,7.4,4.39,0.7159,76.12,4.09,Arkansas -4.09,-0.4954,1.0,52.0,26.5,0.9144295302013423,0.5682,0.8288590604026845,8.4
96,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1753.21,1551.83,7.4,4.39,0.7159,76.12,4.09,Arkansas -4.09,-0.4954,1.0,52.0,26.5,0.9144295302013423,0.5682,0.8288590604026845,8.4
97,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1753.21,1246.35,7.4,-1.31,0.9355,94.87,10.36,Arkansas -10.36,-0.8495999999999999,1.0,253.0,127.0,0.5771812080536913,0.129,0.15436241610738255,4.5
98,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1753.21,1246.35,7.4,-1.31,0.9355,94.87,10.36,Arkansas -10.36,-0.8495999999999999,1.0,253.0,127.0,0.5771812080536913,0.129,0.15436241610738255,4.5
