,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
51,Vanderbilt,2025-05-10,Tennessee,Away,5:00 PM,Tennessee,Vanderbilt,0,0,1724.17,1661.11,7.83,5.41,0.6776000000000001,58.98,3.19,Tennessee -3.19,-0.09560000000000002,2.0,7.0,4.5,0.988255033557047,0.6447999999999998,0.9832214765100671,9.2
52,Vanderbilt,2025-05-11,Tennessee,Away,3:00 PM,Tennessee,Vanderbilt,0,0,1724.17,1661.11,7.83,5.41,0.6776000000000001,58.98,3.19,Tennessee -3.19,-0.09560000000000002,2.0,7.0,4.5,0.988255033557047,0.6447999999999998,0.9832214765100671,9.2
53,Vanderbilt,2025-05-15,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1661.11,1533.32,5.41,3.93,0.6117,67.6,2.51,Vanderbilt -2.51,-0.3224,7.0,42.0,24.5,0.9211409395973155,0.7766,0.8825503355704698,8.9
54,Vanderbilt,2025-05-16,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1661.11,1533.32,5.41,3.93,0.6117,67.6,2.51,Vanderbilt -2.51,-0.3224,7.0,42.0,24.5,0.9211409395973155,0.7766,0.8825503355704698,8.9
55,Vanderbilt,2025-05-17,Kentucky,Home,3:00 PM,Vanderbilt,Kentucky,0,0,1661.11,1533.32,5.41,3.93,0.6117,67.6,2.51,Vanderbilt -2.51,-0.3224,7.0,42.0,24.5,0.9211409395973155,0.7766,0.8825503355704698,8.9
56,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1645.41,1309.81,5.09,-1.13,0.871,87.35,7.84,Florida St. -7.84,0.30779999999999996,13.0,206.0,109.5,0.6359060402684564,0.258,0.3523489932885906,5.3
57,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1645.41,1309.81,5.09,-1.13,0.871,87.35,7.84,Florida St. -7.84,0.30779999999999996,13.0,206.0,109.5,0.6359060402684564,0.258,0.3523489932885906,5.3
58,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1645.41,1309.81,5.09,-1.13,0.871,87.35,7.84,Florida St. -7.84,0.30779999999999996,13.0,206.0,109.5,0.6359060402684564,0.258,0.3523489932885906,5.3
59,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1503.83,1645.41,1.01,5.09,0.22219999999999998,30.68,-4.16,Florida St. -4.16,0.5383,55.0,13.0,34.0,0.889261744966443,0.4443999999999999,0.8590604026845637,8.0
60,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1645.41,1363.69,5.09,-0.66,0.8539,83.5,7.26,Florida St. -7.26,0.33930000000000005,13.0,169.0,91.0,0.697986577181208,0.2922,0.47651006711409394,5.9
61,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1645.41,1363.69,5.09,-0.66,0.8539,83.5,7.26,Florida St. -7.26,0.33930000000000005,13.0,169.0,91.0,0.697986577181208,0.2922,0.47651006711409394,5.9
62,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1645.41,1363.69,5.09,-0.66,0.8539,83.5,7.26,Florida St. -7.26,0.33930000000000005,13.0,169.0,91.0,0.697986577181208,0.2922,0.47651006711409394,5.9
63,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1413.92,1645.41,-0.66,5.09,0.1461,20.87,-6.12,Florida St. -6.12,0.4112,109.0,13.0,61.0,0.7986577181208053,0.2922,0.6778523489932886,6.9
64,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1645.41,1302.88,5.09,0.31,0.8127,87.78,6.41,Florida St. -6.41,0.40890000000000004,13.0,235.0,124.0,0.587248322147651,0.37460000000000004,0.25503355704697983,5.1
65,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1645.41,1302.88,5.09,0.31,0.8127,87.78,6.41,Florida St. -6.41,0.40890000000000004,13.0,235.0,124.0,0.587248322147651,0.37460000000000004,0.25503355704697983,5.1
66,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1645.41,1302.88,5.09,0.31,0.8127,87.78,6.41,Florida St. -6.41,0.40890000000000004,13.0,235.0,124.0,0.587248322147651,0.37460000000000004,0.25503355704697983,5.1
67,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1645.41,1355.63,5.09,-0.38,0.8428,84.13,6.99,Florida St. -6.99,0.3589,13.0,154.0,83.5,0.7231543624161074,0.3144,0.5268456375838926,6.2
68,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1645.41,1350.76,5.09,0.33,0.8117,84.5,6.3,Florida St. -6.3,0.4104,13.0,187.0,100.0,0.6677852348993288,0.37660000000000005,0.4161073825503355,5.8
69,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1645.41,1311.43,5.09,-2.31,0.9065000000000001,87.24,9.02,Florida St. -9.02,0.23640000000000005,13.0,208.0,110.5,0.6325503355704698,0.18699999999999983,0.34563758389261745,5.1
70,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1645.41,1311.43,5.09,-2.31,0.9065000000000001,87.24,9.02,Florida St. -9.02,0.23640000000000005,13.0,208.0,110.5,0.6325503355704698,0.18699999999999983,0.34563758389261745,5.1
71,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1645.41,1311.43,5.09,-2.31,0.9065000000000001,87.24,9.02,Florida St. -9.02,-0.7636,13.0,208.0,110.5,0.6325503355704698,0.18699999999999983,0.34563758389261745,5.1
72,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1645.41,1546.12,5.09,4.02,0.5814,63.91,1.99,Florida St. -1.99,-0.31629999999999997,13.0,33.0,23.0,0.9261744966442953,0.8371999999999999,0.9328859060402684,9.1
73,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1645.41,1423.18,5.09,-0.46,0.846,78.23,6.9,Florida St. -6.9,0.35319999999999996,13.0,118.0,65.5,0.7835570469798657,0.30800000000000005,0.6476510067114094,6.7
74,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1645.41,1423.18,5.09,-0.46,0.846,78.23,6.9,Florida St. -6.9,0.35319999999999996,13.0,118.0,65.5,0.7835570469798657,0.30800000000000005,0.6476510067114094,6.7
75,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1645.41,1423.18,5.09,-0.46,0.846,78.23,6.9,Florida St. -6.9,0.35319999999999996,13.0,118.0,65.5,0.7835570469798657,0.30800000000000005,0.6476510067114094,6.7
76,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1645.41,1442.07,5.09,2.82,0.6675,76.32,3.56,Florida St. -3.56,-0.4008,13.0,79.0,46.0,0.8489932885906041,0.665,0.7785234899328859,8.1
77,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1485.22,1645.41,2.08,5.09,0.2841,28.45,-3.16,Florida St. -3.16,0.6182,71.0,13.0,42.0,0.8624161073825504,0.5682,0.8053691275167785,8.0
78,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1485.22,1645.41,2.08,5.09,0.2841,28.45,-3.16,Florida St. -3.16,-0.38180000000000003,71.0,13.0,42.0,0.8624161073825504,0.5682,0.8053691275167785,8.0
79,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1485.22,1645.41,2.08,5.09,0.2841,28.45,-3.16,Florida St. -3.16,0.6182,71.0,13.0,42.0,0.8624161073825504,0.5682,0.8053691275167785,8.0
80,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1645.41,1546.12,5.09,4.02,0.5814,63.91,1.49,Florida St. -1.49,0.7159,13.0,33.0,23.0,0.9261744966442953,0.8371999999999999,0.9328859060402684,9.1
81,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1462.36,1645.41,0.89,5.09,0.2159,25.85,-4.42,Florida St. -4.42,-0.4709,69.0,13.0,41.0,0.8657718120805369,0.43179999999999996,0.8120805369127517,7.7
82,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1462.36,1645.41,0.89,5.09,0.2159,25.85,-4.42,Florida St. -4.42,0.5291,69.0,13.0,41.0,0.8657718120805369,0.43179999999999996,0.8120805369127517,7.7
83,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1462.36,1645.41,0.89,5.09,0.2159,25.85,-4.42,Florida St. -4.42,0.5291,69.0,13.0,41.0,0.8657718120805369,0.43179999999999996,0.8120805369127517,7.7
84,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1645.41,1413.92,5.09,-0.66,0.8539,79.13,7.12,Florida St. -7.12,0.33930000000000005,13.0,109.0,61.0,0.7986577181208053,0.2922,0.6778523489932886,6.9
85,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1645.41,1616.98,5.09,5.84,0.44270000000000004,54.08,-0.13,Wake Forest -0.13,0.7907,13.0,19.0,16.0,0.9496644295302014,0.8854000000000001,0.9798657718120806,9.4
86,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1645.41,1616.98,5.09,5.84,0.44270000000000004,54.08,-0.13,Wake Forest -0.13,-0.20929999999999999,13.0,19.0,16.0,0.9496644295302014,0.8854000000000001,0.9798657718120806,9.4
87,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1645.41,1616.98,5.09,5.84,0.44270000000000004,54.08,-0.13,Wake Forest -0.13,-0.20929999999999999,13.0,19.0,16.0,0.9496644295302014,0.8854000000000001,0.9798657718120806,9.4
88,Florida St.,2025-04-08,Florida,Away,7:00 PM,Florida,Florida St.,0,0,1546.12,1645.41,4.02,5.09,0.41859999999999997,36.09,-0.99,Florida St. -0.99,-0.254,33.0,13.0,23.0,0.9261744966442953,0.8371999999999999,0.9328859060402684,9.1
89,Florida St.,2025-04-11,Virginia Tech,Away,6:00 PM,Virginia Tech,Florida St.,0,0,1578.97,1645.41,4.37,5.09,0.445,40.55,-0.5,Florida St. -0.5,-0.23409999999999997,26.0,13.0,19.5,0.9379194630872483,0.89,0.9563758389261745,9.3
90,Florida St.,2025-04-12,Virginia Tech,Away,3:00 PM,Virginia Tech,Florida St.,0,0,1578.97,1645.41,4.37,5.09,0.445,40.55,-0.5,Florida St. -0.5,-0.23409999999999997,26.0,13.0,19.5,0.9379194630872483,0.89,0.9563758389261745,9.3
91,Florida St.,2025-04-13,Virginia Tech,Away,1:00 PM,Virginia Tech,Florida St.,0,0,1578.97,1645.41,4.37,5.09,0.445,40.55,-0.5,Florida St. -0.5,-0.23409999999999997,26.0,13.0,19.5,0.9379194630872483,0.89,0.9563758389261745,9.3
92,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1645.41,1503.83,5.09,1.01,0.7778,69.32,5.16,Florida St. -5.16,-0.5383,13.0,55.0,34.0,0.889261744966443,0.4443999999999999,0.8590604026845637,8.0
93,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1645.41,1545.06,5.09,2.82,0.6675,64.05,3.19,Florida St. -3.19,-0.4008,13.0,70.0,41.5,0.8640939597315436,0.665,0.8087248322147651,8.2
94,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1645.41,1545.06,5.09,2.82,0.6675,64.05,3.19,Florida St. -3.19,-0.4008,13.0,70.0,41.5,0.8640939597315436,0.665,0.8087248322147651,8.2
95,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1645.41,1545.06,5.09,2.82,0.6675,64.05,3.19,Florida St. -3.19,-0.4008,13.0,70.0,41.5,0.8640939597315436,0.665,0.8087248322147651,8.2
