,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.29,6.36,0.2228,14.59,-5.13,North Carolina -5.13,96.0,1.0,48.5,0.8389830508474576,0.4456,0.6779661016949152,7.4
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.29,6.36,0.2228,14.59,-5.13,North Carolina -5.13,96.0,1.0,48.5,0.8389830508474576,0.4456,0.6779661016949152,7.4
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1684.78,6.71,6.36,0.5268,32.8,-0.17,North Carolina -0.17,16.0,1.0,8.5,0.9745762711864406,0.9463999999999999,0.9491525423728814,9.7
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.36,5.43,0.5709000000000001,71.3,1.57,North Carolina -1.57,1.0,31.0,16.0,0.9491525423728814,0.8581999999999999,0.8983050847457628,9.3
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.36,5.43,0.5709000000000001,71.3,1.57,North Carolina -1.57,1.0,31.0,16.0,0.9491525423728814,0.8581999999999999,0.8983050847457628,9.3
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.36,5.43,0.5709000000000001,71.3,1.57,North Carolina -1.57,1.0,31.0,16.0,0.9491525423728814,0.8581999999999999,0.8983050847457628,9.3
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1684.78,1343.3,6.36,-1.5,0.9178000000000001,87.72,8.99,North Carolina -8.99,1.0,218.0,109.5,0.6322033898305085,0.16439999999999988,0.264406779661017,5.0
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.36,4.24,0.6572,72.3,2.79,North Carolina -2.79,1.0,63.0,32.0,0.8949152542372881,0.6856,0.7898305084745763,8.4
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.36,4.24,0.6572,72.3,2.79,North Carolina -2.79,1.0,63.0,32.0,0.8949152542372881,0.6856,0.7898305084745763,8.4
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.36,4.24,0.6572,72.3,2.79,North Carolina -2.79,1.0,63.0,32.0,0.8949152542372881,0.6856,0.7898305084745763,8.4
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1684.78,-1.61,6.36,0.0797,11.57,-9.12,North Carolina -9.12,194.0,1.0,97.5,0.6728813559322034,0.1594,0.34576271186440677,5.4
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.36,6.84,0.4632,61.21,-0.14,Wake Forest -0.14,1.0,15.0,8.0,0.976271186440678,0.9264,0.9525423728813559,9.6
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.36,6.84,0.4632,61.21,-0.14,Wake Forest -0.14,1.0,15.0,8.0,0.976271186440678,0.9264,0.9525423728813559,9.6
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.36,6.84,0.4632,61.21,-0.14,Wake Forest -0.14,1.0,15.0,8.0,0.976271186440678,0.9264,0.9525423728813559,9.6
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1684.78,1393.98,6.36,1.52,0.8155,84.21,5.87,North Carolina -5.87,1.0,88.0,44.5,0.8525423728813559,0.369,0.7050847457627119,7.4
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.1,6.36,0.4045,25.79,-1.99,North Carolina -1.99,29.0,1.0,15.0,0.9525423728813559,0.809,0.9050847457627118,9.2
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.1,6.36,0.4045,25.79,-1.99,North Carolina -1.99,29.0,1.0,15.0,0.9525423728813559,0.809,0.9050847457627118,9.2
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.1,6.36,0.4045,25.79,-1.99,North Carolina -1.99,29.0,1.0,15.0,0.9525423728813559,0.809,0.9050847457627118,9.2
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1684.78,1361.88,6.36,-2.15,0.9317,86.52,9.61,North Carolina -9.61,1.0,206.0,103.5,0.652542372881356,0.13660000000000005,0.30508474576271183,5.1
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.16,6.36,0.2724,21.05,-4.07,North Carolina -4.07,91.0,1.0,46.0,0.847457627118644,0.5448,0.6949152542372881,7.7
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.16,6.36,0.2724,21.05,-4.07,North Carolina -4.07,91.0,1.0,46.0,0.847457627118644,0.5448,0.6949152542372881,7.7
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.16,6.36,0.2724,21.05,-4.07,North Carolina -4.07,91.0,1.0,46.0,0.847457627118644,0.5448,0.6949152542372881,7.7
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1684.78,1309.06,6.36,-1.12,0.9086,89.69,8.67,North Carolina -8.67,1.0,184.0,92.5,0.6898305084745763,0.18280000000000007,0.37966101694915255,5.6
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1684.78,1236.52,6.36,-5.67,0.9756999999999999,92.96,13.32,North Carolina -13.32,1.0,,,,0.0486000000000002,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1684.78,1420.73,6.36,1.65,0.8094,82.05,5.67,North Carolina -5.67,1.0,105.0,53.0,0.823728813559322,0.3812,0.6474576271186441,7.2
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.36,4.87,0.6124,75.24,2.25,North Carolina -2.25,1.0,62.0,31.5,0.8966101694915254,0.7751999999999999,0.7932203389830509,8.6
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.36,4.87,0.6124,75.24,2.25,North Carolina -2.25,1.0,62.0,31.5,0.8966101694915254,0.7751999999999999,0.7932203389830509,8.6
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.36,4.87,0.6124,75.24,2.25,North Carolina -2.25,1.0,62.0,31.5,0.8966101694915254,0.7751999999999999,0.7932203389830509,8.6
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1684.78,1489.7,6.36,4.61,0.6312,75.45,2.51,North Carolina -2.51,1.0,51.0,26.0,0.9152542372881356,0.7376,0.8305084745762712,8.7
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.51,6.36,0.5874,45.97,1.03,Florida St. -1.03,2.0,1.0,1.5,0.9983050847457627,0.8251999999999999,0.9966101694915255,9.6
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.51,6.36,0.5874,45.97,1.03,Florida St. -1.03,2.0,1.0,1.5,0.9983050847457627,0.8251999999999999,0.9966101694915255,9.6
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.51,6.36,0.5874,45.97,1.03,Florida St. -1.03,2.0,1.0,1.5,0.9983050847457627,0.8251999999999999,0.9966101694915255,9.6
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.62,-2.17,0.9528,85.31,10.85,Tennessee -10.85,5.0,192.0,98.5,0.6694915254237288,0.09440000000000004,0.36610169491525424,5.2
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.62,-2.17,0.9528,85.31,10.85,Tennessee -10.85,5.0,192.0,98.5,0.6694915254237288,0.09440000000000004,0.36610169491525424,5.2
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.62,-2.17,0.9528,85.31,10.85,Tennessee -10.85,5.0,192.0,98.5,0.6694915254237288,0.09440000000000004,0.36610169491525424,5.2
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1323.0,7.62,-3.74,0.9703,88.61,12.52,Tennessee -12.52,5.0,225.0,115.0,0.6135593220338983,0.0593999999999999,0.2542372881355932,4.7
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.62,1.35,0.8726999999999999,81.69,7.22,Tennessee -7.22,5.0,116.0,60.5,0.7983050847457627,0.25460000000000016,0.623728813559322,6.7
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.62,1.35,0.8726999999999999,81.69,7.22,Tennessee -7.22,5.0,116.0,60.5,0.7983050847457627,0.25460000000000016,0.623728813559322,6.7
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.62,1.35,0.8726999999999999,81.69,7.22,Tennessee -7.22,5.0,116.0,60.5,0.7983050847457627,0.25460000000000016,0.623728813559322,6.7
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1304.9,7.62,-3.89,0.9716,89.62,12.7,Tennessee -12.7,5.0,223.0,114.0,0.6169491525423729,0.05679999999999996,0.26101694915254237,4.7
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1541.95,1679.42,5.43,7.62,0.33799999999999997,31.19,-2.75,Tennessee -2.75,27.0,5.0,16.0,0.9491525423728814,0.6759999999999999,0.9254237288135593,8.9
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1379.62,1679.42,-1.11,7.62,0.0642,15.11,-9.78,Tennessee -9.78,162.0,5.0,83.5,0.7203389830508474,0.12839999999999996,0.4677966101694915,5.8
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1540.36,7.62,3.83,0.762,69.01,4.36,Tennessee -4.36,5.0,41.0,23.0,0.9254237288135593,0.476,0.8779661016949153,8.3
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1233.29,7.62,-3.73,0.9702,92.88,12.64,Tennessee -12.64,5.0,265.0,135.0,0.5457627118644067,0.0596000000000001,0.11864406779661019,4.1
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1484.26,7.62,2.78,0.8155,75.46,5.6,Tennessee -5.6,5.0,55.0,30.0,0.9016949152542373,0.369,0.8305084745762712,7.9
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.62,-2.0,0.9504,89.49,10.8,Tennessee -10.8,5.0,195.0,100.0,0.6644067796610169,0.09919999999999995,0.35593220338983056,5.2
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.62,-2.0,0.9504,89.49,10.8,Tennessee -10.8,5.0,195.0,100.0,0.6644067796610169,0.09919999999999995,0.35593220338983056,5.2
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.62,-2.0,0.9504,89.49,10.8,Tennessee -10.8,5.0,195.0,100.0,0.6644067796610169,0.09919999999999995,0.35593220338983056,5.2
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1322.14,7.62,-5.67,0.9834,88.66,14.45,Tennessee -14.45,5.0,,,,0.033199999999999896,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.62,7.45,0.513,53.81,0.28,Tennessee -0.28,5.0,3.0,4.0,0.9898305084745763,0.974,0.9932203389830508,9.9
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.62,7.45,0.513,53.81,0.28,Tennessee -0.28,5.0,3.0,4.0,0.9898305084745763,0.974,0.9932203389830508,9.9
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.62,7.45,0.513,53.81,0.28,Tennessee -0.28,5.0,3.0,4.0,0.9898305084745763,0.974,0.9932203389830508,9.9
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1491.29,7.62,4.61,0.7159,74.71,3.75,Tennessee -3.75,5.0,38.0,21.5,0.9305084745762712,0.5682,0.888135593220339,8.5
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.76,7.62,0.361,34.23,-2.33,Tennessee -2.33,12.0,5.0,8.5,0.9745762711864406,0.722,0.976271186440678,9.2
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.76,7.62,0.361,34.23,-2.33,Tennessee -2.33,12.0,5.0,8.5,0.9745762711864406,0.722,0.976271186440678,9.2
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.76,7.62,0.361,34.23,-2.33,Tennessee -2.33,12.0,5.0,8.5,0.9745762711864406,0.722,0.976271186440678,9.2
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.62,-5.67,0.9834,92.75,14.57,Tennessee -14.57,5.0,,,,0.033199999999999896,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.71,7.62,0.43060000000000004,33.48,-1.41,Tennessee -1.41,16.0,5.0,10.5,0.9677966101694915,0.8612000000000001,0.9627118644067797,9.5
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.71,7.62,0.43060000000000004,33.48,-1.41,Tennessee -1.41,16.0,5.0,10.5,0.9677966101694915,0.8612000000000001,0.9627118644067797,9.5
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.71,7.62,0.43060000000000004,33.48,-1.41,Tennessee -1.41,16.0,5.0,10.5,0.9677966101694915,0.8612000000000001,0.9627118644067797,9.5
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.62,-3.46,0.9678,87.76,12.21,Tennessee -12.21,5.0,220.0,112.5,0.6220338983050847,0.06440000000000001,0.27118644067796616,4.8
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.62,5.79,0.6369,57.64,2.06,Tennessee -2.06,5.0,32.0,18.5,0.940677966101695,0.7262,0.9084745762711864,8.9
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.62,5.79,0.6369,57.64,2.06,Tennessee -2.06,5.0,32.0,18.5,0.940677966101695,0.7262,0.9084745762711864,8.9
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.62,5.79,0.6369,57.64,2.06,Tennessee -2.06,5.0,32.0,18.5,0.940677966101695,0.7262,0.9084745762711864,8.9
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1341.5,7.62,-3.44,0.9676,87.49,12.18,Tennessee -12.18,5.0,251.0,128.0,0.5694915254237288,0.06479999999999997,0.16610169491525428,4.3
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.2,7.62,0.3224,28.82,-3.06,Tennessee -3.06,20.0,5.0,12.5,0.9610169491525423,0.6448,0.9491525423728814,9.0
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.2,7.62,0.3224,28.82,-3.06,Tennessee -3.06,20.0,5.0,12.5,0.9610169491525423,0.6448,0.9491525423728814,9.0
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.2,7.62,0.3224,28.82,-3.06,Tennessee -3.06,20.0,5.0,12.5,0.9610169491525423,0.6448,0.9491525423728814,9.0
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1679.42,1189.49,7.62,-6.4,0.9867,94.38,15.35,Tennessee -15.35,5.0,283.0,144.0,0.5152542372881356,0.026599999999999957,0.057627118644067776,3.7
