,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1343.51,1762.56,-1.23,6.8,0.0783,8.22,-8.78,LSU -8.78,0.20420000000000005,207.0,3.0,105.0,0.6510067114093959,0.15659999999999996,0.31543624161073824,5.2
34,LSU,2025-04-11,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.8,0.3019,28.24,-2.88,LSU -2.88,-0.4336,23.0,3.0,13.0,0.959731543624161,0.6038,0.9328859060402684,8.9
35,LSU,2025-04-12,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.8,0.3019,28.24,-2.88,LSU -2.88,-0.4336,23.0,3.0,13.0,0.959731543624161,0.6038,0.9328859060402684,8.9
36,LSU,2025-04-13,Auburn,Away,3:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.8,0.3019,28.24,-2.88,LSU -2.88,-0.4336,23.0,3.0,13.0,0.959731543624161,0.6038,0.9328859060402684,8.9
37,LSU,2025-04-15,McNeese,Home,7:30 PM,LSU,McNeese,0,0,1762.56,1586.04,6.8,3.46,0.736,73.42,4.54,LSU -4.54,-0.5566,3.0,27.0,15.0,0.9530201342281879,0.528,0.9194630872483222,8.6
38,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1762.56,1650.22,6.8,5.01,0.634,65.63,2.76,LSU -2.76,-0.43810000000000004,3.0,8.0,5.5,0.9848993288590604,0.732,0.9832214765100671,9.3
39,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.8,5.01,0.634,65.63,2.76,LSU -2.76,-0.43810000000000004,3.0,8.0,5.5,0.9848993288590604,0.732,0.9832214765100671,9.3
40,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.8,5.01,0.634,65.63,2.76,LSU -2.76,-0.43810000000000004,3.0,8.0,5.5,0.9848993288590604,0.732,0.9832214765100671,9.3
41,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1762.56,1402.9,6.8,1.36,0.8416,88.8,7.1,LSU -7.1,-0.7051000000000001,3.0,112.0,57.5,0.8104026845637584,0.31679999999999997,0.6342281879194631,6.9
42,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.8,7.57,0.4412,55.08,-0.12,Tennessee -0.12,-0.2622,3.0,2.0,2.5,0.9949664429530202,0.8824,0.9966442953020134,9.7
43,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.8,7.57,0.4412,55.08,-0.12,Tennessee -0.12,-0.2622,3.0,2.0,2.5,0.9949664429530202,0.8824,0.9966442953020134,9.7
44,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.8,7.57,0.4412,55.08,-0.12,Tennessee -0.12,-0.2622,3.0,2.0,2.5,0.9949664429530202,0.8824,0.9966442953020134,9.7
45,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1762.56,1519.28,6.8,4.35,0.6797,80.23,3.86,LSU -3.86,-0.4885,3.0,31.0,17.0,0.9463087248322147,0.6406000000000001,0.9060402684563759,8.8
46,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1558.38,1762.56,4.71,6.8,0.34490000000000004,23.59,-2.38,LSU -2.38,-0.3861,50.0,3.0,26.5,0.9144295302013423,0.6898000000000001,0.8422818791946309,8.6
47,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1558.38,1762.56,4.71,6.8,0.34490000000000004,23.59,-2.38,LSU -2.38,-0.3861,50.0,3.0,26.5,0.9144295302013423,0.6898000000000001,0.8422818791946309,8.6
48,LSU,2025-05-04,Texas A&M,Away,2:00 PM,Texas A&M,LSU,0,0,1558.38,1762.56,4.71,6.8,0.34490000000000004,23.59,-2.38,LSU -2.38,-0.3861,50.0,3.0,26.5,0.9144295302013423,0.6898000000000001,0.8422818791946309,8.6
49,LSU,2025-05-06,Grambling,Home,7:30 PM,LSU,Grambling,0,0,1762.56,1238.91,6.8,-3.24,0.9562,95.32,11.9,LSU -11.9,-0.9076000000000001,3.0,259.0,131.0,0.5637583892617449,0.0875999999999999,0.14093959731543626,4.3
50,LSU,2025-05-09,Arkansas,Home,7:30 PM,LSU,Arkansas,0,0,1762.56,1755.85,6.8,7.31,0.46090000000000003,50.97,0.02,LSU -0.02,-0.2779,3.0,1.0,2.0,0.9966442953020134,0.9218000000000001,0.9932885906040269,9.8
51,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1762.56,1755.85,6.8,7.31,0.46090000000000003,50.97,0.02,LSU -0.02,-0.2779,3.0,1.0,2.0,0.9966442953020134,0.9218000000000001,0.9932885906040269,9.8
52,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1762.56,1755.85,6.8,7.31,0.46090000000000003,50.97,0.02,LSU -0.02,-0.2779,3.0,1.0,2.0,0.9966442953020134,0.9218000000000001,0.9932885906040269,9.8
53,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1523.16,1762.56,3.33,6.8,0.2563,20.13,-3.87,LSU -3.87,-0.49,48.0,3.0,25.5,0.9177852348993288,0.5126,0.848993288590604,8.3
54,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1523.16,1762.56,3.33,6.8,0.2563,20.13,-3.87,LSU -3.87,-0.49,48.0,3.0,25.5,0.9177852348993288,0.5126,0.848993288590604,8.3
55,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1523.16,1762.56,3.33,6.8,0.2563,20.13,-3.87,LSU -3.87,-0.49,48.0,3.0,25.5,0.9177852348993288,0.5126,0.848993288590604,8.3
56,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1645.12,1397.71,5.11,0.1,0.8231999999999999,80.6,6.43,North Carolina -6.43,0.22120000000000006,12.0,143.0,77.5,0.7432885906040269,0.35360000000000014,0.5604026845637584,6.5
57,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1645.12,1397.71,5.11,0.1,0.8231999999999999,80.6,6.43,North Carolina -6.43,0.22120000000000006,12.0,143.0,77.5,0.7432885906040269,0.35360000000000014,0.5604026845637584,6.5
58,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1645.12,1397.71,5.11,0.1,0.8231999999999999,80.6,6.43,North Carolina -6.43,0.22120000000000006,12.0,143.0,77.5,0.7432885906040269,0.35360000000000014,0.5604026845637584,6.5
59,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1645.12,1545.97,5.11,3.26,0.6383,63.89,2.77,North Carolina -2.77,0.4283,12.0,35.0,23.5,0.924496644295302,0.7234,0.9228187919463087,8.8
60,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1485.57,1645.12,3.96,5.11,0.41259999999999997,28.53,-1.79,North Carolina -1.79,0.5199,53.0,12.0,32.5,0.8942953020134228,0.8251999999999999,0.8624161073825504,8.8
61,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1645.12,1485.57,5.11,3.96,0.5874,71.47,2.29,North Carolina -2.29,0.4815999999999999,12.0,53.0,32.5,0.8942953020134228,0.8251999999999999,0.8624161073825504,8.8
62,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1485.57,1645.12,3.96,5.11,0.41259999999999997,28.53,-1.29,North Carolina -1.29,0.5581,53.0,12.0,32.5,0.8942953020134228,0.8251999999999999,0.8624161073825504,8.8
63,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1645.12,1326.95,5.11,-1.12,0.8713,86.19,7.82,North Carolina -7.82,0.1634,12.0,234.0,123.0,0.5906040268456376,0.2574000000000001,0.25503355704697983,4.9
64,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1645.12,1285.13,5.11,-2.72,0.9170999999999999,88.82,9.49,North Carolina -9.49,0.10670000000000002,12.0,248.0,130.0,0.5671140939597316,0.16580000000000017,0.20805369127516782,4.5
65,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1645.12,1373.22,5.11,-0.35,0.8423999999999999,82.71,6.94,North Carolina -6.94,0.19830000000000003,12.0,158.0,85.0,0.7181208053691275,0.31520000000000015,0.5100671140939597,6.2
66,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1645.12,1373.22,5.11,-0.35,0.8423999999999999,82.71,6.94,North Carolina -6.94,0.19830000000000003,12.0,158.0,85.0,0.7181208053691275,0.31520000000000015,0.5100671140939597,6.2
67,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1645.12,1373.22,5.11,-0.35,0.8423999999999999,82.71,6.94,North Carolina -6.94,0.19830000000000003,12.0,158.0,85.0,0.7181208053691275,0.31520000000000015,0.5100671140939597,6.2
68,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1645.12,1588.13,5.11,4.9,0.5161,58.13,0.95,North Carolina -0.95,0.5535,12.0,11.0,11.5,0.964765100671141,0.9678,0.9966442953020134,9.7
69,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1645.12,1476.65,5.11,2.83,0.6681999999999999,72.51,3.46,North Carolina -3.46,-0.6036,12.0,84.0,48.0,0.8422818791946308,0.6636000000000002,0.7583892617449665,8.0
70,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1645.12,1482.16,5.11,0.35,0.8117,71.87,5.92,North Carolina -5.92,-0.7653,12.0,62.0,37.0,0.8791946308724832,0.37660000000000005,0.8322147651006712,7.7
71,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1645.12,1482.16,5.11,0.35,0.8117,71.87,5.92,North Carolina -5.92,0.23470000000000002,12.0,62.0,37.0,0.8791946308724832,0.37660000000000005,0.8322147651006712,7.7
72,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1645.12,1482.16,5.11,0.35,0.8117,71.87,5.92,North Carolina -5.92,-0.7653,12.0,62.0,37.0,0.8791946308724832,0.37660000000000005,0.8322147651006712,7.7
73,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1418.85,1645.12,3.36,5.11,0.3688,21.37,-2.11,North Carolina -2.11,0.5123,92.0,12.0,52.0,0.8288590604026845,0.7376,0.7315436241610738,8.0
74,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1623.52,1645.12,3.7,5.11,0.3934,46.9,-1.0,North Carolina -1.0,-0.4617,24.0,12.0,18.0,0.9429530201342282,0.7868,0.9597315436241611,9.1
75,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1623.52,1645.12,3.7,5.11,0.3934,46.9,-1.0,North Carolina -1.0,0.5383,24.0,12.0,18.0,0.9429530201342282,0.7868,0.9597315436241611,9.1
76,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1623.52,1645.12,3.7,5.11,0.3934,46.9,-1.0,North Carolina -1.0,-0.4617,24.0,12.0,18.0,0.9429530201342282,0.7868,0.9597315436241611,9.1
77,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1645.12,1456.75,5.11,0.91,0.7841,74.73,5.44,North Carolina -5.44,-0.733,12.0,105.0,58.5,0.8070469798657718,0.43179999999999996,0.6879194630872483,7.2
78,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1439.15,1645.12,0.13,5.11,0.1782,23.4,-5.28,North Carolina -5.28,0.2804,117.0,12.0,64.5,0.7869127516778524,0.35640000000000005,0.6476510067114094,6.9
79,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1439.15,1645.12,0.13,5.11,0.1782,23.4,-5.28,North Carolina -5.28,-0.7196,117.0,12.0,64.5,0.7869127516778524,0.35640000000000005,0.6476510067114094,6.9
80,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1439.15,1645.12,0.13,5.11,0.1782,23.4,-5.28,North Carolina -5.28,0.2804,117.0,12.0,64.5,0.7869127516778524,0.35640000000000005,0.6476510067114094,6.9
81,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1523.16,1645.12,3.33,5.11,0.3667,33.14,-2.29,North Carolina -2.29,0.4716,48.0,12.0,30.0,0.9026845637583892,0.7334,0.8791946308724832,8.7
82,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1645.12,1495.75,5.11,2.47,0.6922,70.26,3.75,North Carolina -3.75,0.37029999999999996,12.0,72.0,42.0,0.8624161073825504,0.6155999999999999,0.7986577181208054,8.1
83,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1645.12,1495.75,5.11,2.47,0.6922,70.26,3.75,North Carolina -3.75,0.37029999999999996,12.0,72.0,42.0,0.8624161073825504,0.6155999999999999,0.7986577181208054,8.1
84,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1645.12,1495.75,5.11,2.47,0.6922,70.26,3.75,North Carolina -3.75,-0.6297,12.0,72.0,42.0,0.8624161073825504,0.6155999999999999,0.7986577181208054,8.1
85,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1645.12,1289.2,5.11,-1.42,0.8813,88.58,8.19,North Carolina -8.19,0.1512,12.0,243.0,127.5,0.575503355704698,0.23740000000000006,0.22483221476510062,4.7
86,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1645.12,1614.94,5.11,4.1,0.5769,54.33,1.64,North Carolina -1.64,0.49229999999999996,12.0,33.0,22.5,0.9278523489932886,0.8462000000000001,0.9295302013422819,9.1
87,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1645.12,1614.94,5.11,4.1,0.5769,54.33,1.64,North Carolina -1.64,-0.5077,12.0,33.0,22.5,0.9278523489932886,0.8462000000000001,0.9295302013422819,9.1
88,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1645.12,1614.94,5.11,4.1,0.5769,54.33,1.64,North Carolina -1.64,0.49229999999999996,12.0,33.0,22.5,0.9278523489932886,0.8462000000000001,0.9295302013422819,9.1
89,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1306.38,1645.12,-1.29,5.11,0.1229,12.46,-7.03,North Carolina -7.03,0.20130000000000003,211.0,12.0,111.5,0.6291946308724832,0.24580000000000002,0.33221476510067116,5.2
90,North Carolina,2025-04-10,Wake Forest,Home,7:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.11,5.78,0.44880000000000003,53.01,-0.08,Wake Forest -0.08,-0.3811,12.0,17.0,14.5,0.9546979865771812,0.8976000000000001,0.9832214765100671,9.5
91,North Carolina,2025-04-11,Wake Forest,Home,6:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.11,5.78,0.44880000000000003,53.01,-0.08,Wake Forest -0.08,-0.3811,12.0,17.0,14.5,0.9546979865771812,0.8976000000000001,0.9832214765100671,9.5
92,North Carolina,2025-04-12,Wake Forest,Home,2:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.11,5.78,0.44880000000000003,53.01,-0.08,Wake Forest -0.08,-0.3811,12.0,17.0,14.5,0.9546979865771812,0.8976000000000001,0.9832214765100671,9.5
93,North Carolina,2025-04-15,Charlotte,Home,6:00 PM,North Carolina,Charlotte,0,0,1645.12,1486.59,5.11,1.97,0.7239,71.35,4.28,North Carolina -4.28,-0.6648000000000001,12.0,66.0,39.0,0.87248322147651,0.5522,0.8187919463087249,8.0
94,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1593.47,1645.12,4.52,5.11,0.4548,42.62,-0.31,North Carolina -0.31,-0.4001,26.0,12.0,19.0,0.9395973154362416,0.9096,0.9530201342281879,9.3
95,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1593.47,1645.12,4.52,5.11,0.4548,42.62,-0.31,North Carolina -0.31,-0.4001,26.0,12.0,19.0,0.9395973154362416,0.9096,0.9530201342281879,9.3
96,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1593.47,1645.12,4.52,5.11,0.4548,42.62,-0.31,North Carolina -0.31,-0.4001,26.0,12.0,19.0,0.9395973154362416,0.9096,0.9530201342281879,9.3
97,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1645.12,1355.12,5.11,-2.32,0.9073,84.15,8.95,North Carolina -8.95,-0.8809999999999999,12.0,205.0,108.5,0.639261744966443,0.1854,0.3523489932885906,5.2
98,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1454.81,1645.12,1.4,5.11,0.2425,25.06,-3.96,North Carolina -3.96,-0.6347,86.0,12.0,49.0,0.8389261744966443,0.485,0.7516778523489933,7.6
99,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1454.81,1645.12,1.4,5.11,0.2425,25.06,-3.96,North Carolina -3.96,-0.6347,86.0,12.0,49.0,0.8389261744966443,0.485,0.7516778523489933,7.6
100,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1454.81,1645.12,1.4,5.11,0.2425,25.06,-3.96,North Carolina -3.96,-0.6347,86.0,12.0,49.0,0.8389261744966443,0.485,0.7516778523489933,7.6
