,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1558.47,1706.1,1.0,2.32,5.23,0.2774,-3.27,29.95,LSU -3.27,0.42090000000000005,64.0,6.0,35.0,0.8859060402684564,0.5548,0.8053691275167785,8.1
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1706.1,1243.55,1.0,5.23,-2.37,0.9240999999999999,8.38,93.48,LSU -8.38,0.13450000000000006,6.0,258.0,132.0,0.5604026845637584,0.15180000000000016,0.15436241610738255,4.4
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1706.1,1325.07,1.1520487099380832,5.23,-0.85,0.8808,7.1,89.97,LSU -7.1,0.16449999999999998,6.0,179.0,92.5,0.6929530201342282,0.23839999999999995,0.41946308724832215,5.7
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1706.1,1325.07,1.1520487099380832,5.23,-0.85,0.8808,7.1,89.97,LSU -7.1,0.16449999999999998,6.0,179.0,92.5,0.6929530201342282,0.23839999999999995,0.41946308724832215,5.7
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1706.1,1326.04,1.1520487099380832,5.23,-1.14,0.8905,7.39,89.91,LSU -7.39,0.15180000000000005,6.0,192.0,99.0,0.6711409395973155,0.21900000000000008,0.37583892617449666,5.5
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1706.1,1326.04,1.1520487099380832,5.23,-1.14,0.8905,7.39,89.91,LSU -7.39,0.15180000000000005,6.0,192.0,99.0,0.6711409395973155,0.21900000000000008,0.37583892617449666,5.5
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1706.1,1326.04,1.1520487099380832,5.23,-1.14,0.8905,7.39,89.91,LSU -7.39,0.15180000000000005,6.0,192.0,99.0,0.6711409395973155,0.21900000000000008,0.37583892617449666,5.5
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1706.1,1477.03,1.1520487099380832,5.23,0.9,0.8059999999999999,5.15,78.9,LSU -5.15,0.25939999999999996,6.0,66.0,36.0,0.8825503355704698,0.3880000000000001,0.7986577181208054,7.8
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1706.1,1365.88,1.1520487099380832,5.23,-1.98,0.9146,8.19,87.64,LSU -8.19,0.11959999999999993,6.0,172.0,89.0,0.7046979865771812,0.17080000000000006,0.4429530201342282,5.7
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1706.1,1365.88,1.1520487099380832,5.23,-1.98,0.9146,8.19,87.64,LSU -8.19,0.11959999999999993,6.0,172.0,89.0,0.7046979865771812,0.17080000000000006,0.4429530201342282,5.7
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1706.1,1365.88,1.1520487099380832,5.23,-1.98,0.9146,8.19,87.64,LSU -8.19,0.11959999999999993,6.0,172.0,89.0,0.7046979865771812,0.17080000000000006,0.4429530201342282,5.7
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1706.1,1394.42,1.1520487099380832,5.23,-0.36,0.8628,6.53,85.74,LSU -6.53,0.18790000000000007,6.0,158.0,82.0,0.7281879194630873,0.2744,0.4899328859060402,6.1
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1692.99,1706.1,0.9611197511664075,4.11,5.23,0.4089,-0.85,48.11,LSU -0.85,0.6302,1.0,6.0,3.5,0.9916107382550335,0.8178,0.9832214765100671,9.6
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1692.99,1706.1,0.9611197511664075,4.11,5.23,0.4089,-0.85,48.11,LSU -0.85,-0.3698,1.0,6.0,3.5,0.9916107382550335,0.8178,0.9832214765100671,9.6
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1692.99,1706.1,0.9611197511664075,4.11,5.23,0.4089,-0.85,48.11,LSU -0.85,-0.3698,1.0,6.0,3.5,0.9916107382550335,0.8178,0.9832214765100671,9.6
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1706.1,1422.09,1.1520487099380832,5.23,0.52,0.8248000000000001,5.62,83.68,LSU -5.62,0.23609999999999998,6.0,128.0,67.0,0.7785234899328859,0.3503999999999998,0.5906040268456376,6.7
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1706.1,1649.99,1.1520487099380832,5.23,3.83,0.6131,1.84,58.01,LSU -1.84,0.4786,6.0,29.0,17.5,0.9446308724832215,0.7738,0.9228187919463087,9.1
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1706.1,1649.99,1.1520487099380832,5.23,3.83,0.6131,1.84,58.01,LSU -1.84,0.4786,6.0,29.0,17.5,0.9446308724832215,0.7738,0.9228187919463087,9.1
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1706.1,1649.99,1.1520487099380832,5.23,3.83,0.6131,1.84,58.01,LSU -1.84,0.4786,6.0,29.0,17.5,0.9446308724832215,0.7738,0.9228187919463087,9.1
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1706.1,1454.73,1.1520487099380832,5.23,1.78,0.7567,4.31,80.95,LSU -4.31,0.3187000000000001,6.0,104.0,55.0,0.8187919463087249,0.4865999999999999,0.6711409395973154,7.4
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1610.18,1706.1,1.0082231315108028,3.02,5.23,0.3259,-2.15,36.54,LSU -2.15,0.5435,23.0,6.0,14.5,0.9546979865771812,0.6518,0.9429530201342282,8.9
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1610.18,1706.1,1.0082231315108028,3.02,5.23,0.3259,-2.15,36.54,LSU -2.15,0.5435,23.0,6.0,14.5,0.9546979865771812,0.6518,0.9429530201342282,8.9
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1610.18,1706.1,1.0082231315108028,3.02,5.23,0.3259,-2.15,36.54,LSU -2.15,0.5435,23.0,6.0,14.5,0.9546979865771812,0.6518,0.9429530201342282,8.9
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1301.31,1706.1,0.9149605267468143,-1.45,5.23,0.1,-7.12,8.87,LSU -7.12,0.2148,217.0,6.0,111.5,0.6291946308724832,0.19999999999999996,0.2919463087248322,5.1
34,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1676.95,1706.1,1.052025137924676,3.76,5.23,0.3814,-1.25,45.81,LSU -1.25,-0.3971,10.0,6.0,8.0,0.9765100671140939,0.7628,0.9865771812080537,9.3
35,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1676.95,1706.1,1.052025137924676,3.76,5.23,0.3814,-1.25,45.81,LSU -1.25,-0.3971,10.0,6.0,8.0,0.9765100671140939,0.7628,0.9865771812080537,9.3
36,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1676.95,1706.1,1.052025137924676,3.76,5.23,0.3814,-1.25,45.81,LSU -1.25,-0.3971,10.0,6.0,8.0,0.9765100671140939,0.7628,0.9865771812080537,9.3
37,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1706.1,1431.21,1.1520487099380832,5.23,1.6,0.7675,4.52,82.95,LSU -4.52,0.30599999999999994,6.0,87.0,46.5,0.8473154362416108,0.4650000000000001,0.7281879194630873,7.6
38,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1706.1,1614.65,1.1520487099380832,5.23,3.05,0.672,2.71,62.86,LSU -2.71,0.4153,6.0,13.0,9.5,0.9714765100671141,0.6559999999999999,0.9765100671140939,9.1
39,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1706.1,1614.65,1.1520487099380832,5.23,3.05,0.672,2.71,62.86,LSU -2.71,0.4153,6.0,13.0,9.5,0.9714765100671141,0.6559999999999999,0.9765100671140939,9.1
40,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1706.1,1614.65,1.1520487099380832,5.23,3.05,0.672,2.71,62.86,LSU -2.71,-0.5847,6.0,13.0,9.5,0.9714765100671141,0.6559999999999999,0.9765100671140939,9.1
41,LSU,2025-04-22,Northwestern St.,Home,L3 - 13(7 Innings),LSU,Northwestern St.,3,13,1706.1,1479.81,1.1520487099380832,5.23,0.47,0.8271999999999999,5.58,78.63,LSU -5.58,-0.7669,6.0,103.0,54.5,0.8204697986577181,0.34560000000000013,0.674496644295302,7.1
42,LSU,2025-04-25,Tennessee,Home,W6 - 3,LSU,Tennessee,6,3,1706.1,1687.57,1.1520487099380832,5.23,5.36,0.4893,0.22,52.66,LSU -0.22,0.6029,6.0,9.0,7.5,0.9781879194630873,0.9786,0.9899328859060402,9.8
43,LSU,2025-04-26,Tennessee,Home,L3 - 9,LSU,Tennessee,3,9,1706.1,1687.57,1.1520487099380832,5.23,5.36,0.4893,0.22,52.66,LSU -0.22,-0.3971,6.0,9.0,7.5,0.9781879194630873,0.9786,0.9899328859060402,9.8
44,LSU,2025-04-27,Tennessee,Home,W12 - 2(8 Innings),LSU,Tennessee,12,2,1706.1,1687.57,1.1520487099380832,5.23,5.36,0.4893,0.22,52.66,LSU -0.22,0.6029,6.0,9.0,7.5,0.9781879194630873,0.9786,0.9899328859060402,9.8
45,LSU,2025-04-29,Southeastern La.,Home,W15 - 2(7 Innings),LSU,Southeastern La.,15,2,1706.1,1490.73,1.1520487099380832,5.23,2.65,0.7003,3.38,77.55,LSU -3.38,0.38369999999999993,6.0,58.0,32.0,0.8959731543624161,0.5993999999999999,0.825503355704698,8.3
46,LSU,2025-05-03,Texas A&M,Away,L1 - 3,Texas A&M,LSU,3,1,1594.64,1706.1,0.9336036740277507,4.07,5.23,0.4057,-1.14,34.49,LSU -1.14,-0.3729,42.0,6.0,24.0,0.9228187919463087,0.8114,0.8791946308724832,9.0
47,LSU,2025-05-03,Texas A&M,Away,W2 - 1,Texas A&M,LSU,1,2,1594.64,1706.1,0.9336036740277507,4.07,5.23,0.4057,-1.14,34.49,LSU -1.14,0.6271,42.0,6.0,24.0,0.9228187919463087,0.8114,0.8791946308724832,9.0
48,LSU,2025-05-04,Texas A&M,Away,L4 - 6,Texas A&M,LSU,6,4,1594.64,1706.1,0.9336036740277507,4.07,5.23,0.4057,-1.14,34.49,LSU -1.14,-0.3729,42.0,6.0,24.0,0.9228187919463087,0.8114,0.8791946308724832,9.0
49,LSU,2025-05-09,Arkansas,Home,W5 - 4(10 Innings),LSU,Arkansas,5,4,1706.1,1727.41,1.1520487099380832,5.23,5.83,0.4508,-0.36,46.94,Arkansas -0.36,0.6393,6.0,2.0,4.0,0.9899328859060402,0.9016,0.9865771812080537,9.7
50,LSU,2025-05-10,Arkansas,Home,W13 - 3(7 Innings),LSU,Arkansas,13,3,1706.1,1727.41,1.1520487099380832,5.23,5.83,0.4508,-0.36,46.94,Arkansas -0.36,0.6393,6.0,2.0,4.0,0.9899328859060402,0.9016,0.9865771812080537,9.7
51,LSU,2025-05-11,Arkansas,Home,L4 - 7,LSU,Arkansas,4,7,1706.1,1727.41,1.1520487099380832,5.23,5.83,0.4508,-0.36,46.94,Arkansas -0.36,-0.3607,6.0,2.0,4.0,0.9899328859060402,0.9016,0.9865771812080537,9.7
52,LSU,2025-05-15,South Carolina,Away,L5 - 6,South Carolina,LSU,6,5,1488.81,1706.1,1.0122729504172803,1.01,5.23,0.1997,-4.42,22.26,LSU -4.42,-0.6194,63.0,6.0,34.5,0.8875838926174496,0.3994,0.8087248322147651,7.8
53,LSU,2025-05-16,South Carolina,Away,W8 - 1,South Carolina,LSU,1,8,1488.81,1706.1,1.0122729504172803,1.01,5.23,0.1997,-4.42,22.26,LSU -4.42,0.38060000000000005,63.0,6.0,34.5,0.8875838926174496,0.3994,0.8087248322147651,7.8
54,LSU,2025-05-17,South Carolina,Away,W7 - 3,South Carolina,LSU,3,7,1488.81,1706.1,1.0122729504172803,1.01,5.23,0.1997,-4.42,22.26,LSU -4.42,0.38060000000000005,63.0,6.0,34.5,0.8875838926174496,0.3994,0.8087248322147651,7.8
55,LSU,2025-05-23,Texas A&M,Neutral,W4 - 3,LSU,Texas A&M,4,3,1706.1,1594.64,1.0,5.23,4.07,0.5943,1.44,65.51,LSU -1.44,0.5638000000000001,6.0,42.0,24.0,0.9228187919463087,0.8113999999999999,0.8791946308724832,9.0
56,LSU,2025-05-24,Ole Miss,Neutral,L0 - 2,LSU,Ole Miss,0,2,1706.1,1669.31,1.0,5.23,3.28,0.6551,2.04,55.27,LSU -2.04,-0.5008,6.0,11.0,8.5,0.9748322147651006,0.6898,0.9832214765100671,9.2
57,LSU,2025-05-30,Little Rock,Home,W7 - 0,LSU,Little Rock,7,0,1706.1,1369.1,1.1520487099380832,5.23,-0.45,0.8663,6.65,87.43,LSU -6.65,0.1834,6.0,208.0,107.0,0.6442953020134228,0.2674000000000001,0.3221476510067114,5.4
58,LSU,2025-05-31,DBU,Home,W12 - 0,LSU,DBU,12,0,1706.1,1590.51,1.1520487099380832,5.23,3.98,0.6014,1.84,66.05,LSU -1.84,0.491,6.0,31.0,18.5,0.9412751677852349,0.7971999999999999,0.9161073825503355,9.1
59,LSU,2025-06-01,Little Rock,Home,9:00 PM,LSU,Little Rock,0,0,1706.1,1369.1,1.1520487099380832,5.23,-0.45,0.8663,6.65,87.43,LSU -6.65,-0.8166,6.0,208.0,107.0,0.6442953020134228,0.2674000000000001,0.3221476510067114,5.4
60,LSU,2025-06-02,Little Rock,Home,TBA,LSU,Little Rock,0,0,1706.1,1369.1,1.1520487099380832,5.23,-0.45,0.8663,6.65,87.43,LSU -6.65,-0.8166,6.0,208.0,107.0,0.6442953020134228,0.2674000000000001,0.3221476510067114,5.4
61,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1685.69,1192.95,1.0,4.07,-3.18,0.9157,8.35,94.46,Southern Miss. -8.35,0.08379999999999999,19.0,274.0,146.5,0.511744966442953,0.16860000000000008,0.14429530201342278,4.1
62,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1685.69,1192.95,1.0,4.07,-3.18,0.9157,8.35,94.46,Southern Miss. -8.35,0.08379999999999999,19.0,274.0,146.5,0.511744966442953,0.16860000000000008,0.14429530201342278,4.1
63,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1685.69,1192.95,1.0,4.07,-3.18,0.9157,8.35,94.46,Southern Miss. -8.35,0.08379999999999999,19.0,274.0,146.5,0.511744966442953,0.16860000000000008,0.14429530201342278,4.1
64,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1685.69,1192.95,1.0,4.07,-3.18,0.9157,8.35,94.46,Southern Miss. -8.35,0.08379999999999999,19.0,274.0,146.5,0.511744966442953,0.16860000000000008,0.14429530201342278,4.1
65,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1685.69,1649.99,1.0,4.07,3.83,0.5196999999999999,0.63,55.12,Southern Miss. -0.63,0.4786,19.0,29.0,24.0,0.9228187919463087,0.9606000000000001,0.9664429530201343,9.3
66,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1685.69,1454.73,1.0,4.07,1.78,0.6799,3.11,79.08,Southern Miss. -3.11,0.3187000000000001,19.0,104.0,61.5,0.7969798657718121,0.6402000000000001,0.714765100671141,7.6
67,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1685.69,1454.73,1.0,4.07,1.78,0.6799,3.11,79.08,Southern Miss. -3.11,0.3187000000000001,19.0,104.0,61.5,0.7969798657718121,0.6402000000000001,0.714765100671141,7.6
68,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1685.69,1454.73,1.0,4.07,1.78,0.6799,3.11,79.08,Southern Miss. -3.11,-0.6812999999999999,19.0,104.0,61.5,0.7969798657718121,0.6402000000000001,0.714765100671141,7.6
69,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1669.31,1685.69,1.20982690112863,3.28,4.07,0.4354,-0.53,47.64,Southern Miss. -0.53,-0.4354,11.0,19.0,15.0,0.9530201342281879,0.8708,0.9731543624161074,9.4
70,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1568.92,1685.69,0.9953836904710782,3.42,4.07,0.44670000000000004,-0.64,33.8,Southern Miss. -0.64,-0.4240999999999999,20.0,19.0,19.5,0.9379194630872483,0.8934000000000001,0.9966442953020134,9.3
71,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1568.92,1685.69,0.9953836904710782,3.42,4.07,0.44670000000000004,-0.64,33.8,Southern Miss. -0.64,0.5759000000000001,20.0,19.0,19.5,0.9379194630872483,0.8934000000000001,0.9966442953020134,9.3
72,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1568.92,1685.69,0.9953836904710782,3.42,4.07,0.44670000000000004,-0.64,33.8,Southern Miss. -0.64,0.5759000000000001,20.0,19.0,19.5,0.9379194630872483,0.8934000000000001,0.9966442953020134,9.3
73,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1649.99,1685.69,1.0,3.83,4.07,0.4803,-0.03,44.88,Southern Miss. -0.03,-0.39159999999999995,29.0,19.0,24.0,0.9228187919463087,0.9606,0.9664429530201343,9.3
74,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1685.69,1534.82,1.0,4.07,3.36,0.5581,1.38,70.44,Southern Miss. -1.38,-0.5597,19.0,70.0,44.5,0.8540268456375839,0.8837999999999999,0.8288590604026845,8.6
75,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1685.69,1534.82,1.0,4.07,3.36,0.5581,1.38,70.44,Southern Miss. -1.38,0.4403,19.0,70.0,44.5,0.8540268456375839,0.8837999999999999,0.8288590604026845,8.6
76,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1685.69,1534.82,1.0,4.07,3.36,0.5581,1.38,70.44,Southern Miss. -1.38,0.4403,19.0,70.0,44.5,0.8540268456375839,0.8837999999999999,0.8288590604026845,8.6
77,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1685.69,1507.04,1.0,4.07,1.82,0.677,2.98,73.66,Southern Miss. -2.98,0.3215,19.0,57.0,38.0,0.8758389261744967,0.6459999999999999,0.87248322147651,8.3
78,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1685.69,1438.63,1.0,4.07,-0.45,0.8156,5.37,80.57,Southern Miss. -5.37,0.1834,19.0,138.0,78.5,0.7399328859060402,0.3688,0.6006711409395973,6.5
79,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1685.69,1438.63,1.0,4.07,-0.45,0.8156,5.37,80.57,Southern Miss. -5.37,0.1834,19.0,138.0,78.5,0.7399328859060402,0.3688,0.6006711409395973,6.5
80,Southern Miss.,2025-03-16,Old Dominion,Home,L1 - 4,Southern Miss.,Old Dominion,1,4,1685.69,1438.63,1.0,4.07,-0.45,0.8156,5.37,80.57,Southern Miss. -5.37,-0.8166,19.0,138.0,78.5,0.7399328859060402,0.3688,0.6006711409395973,6.5
81,Southern Miss.,2025-03-18,Ole Miss,Neutral,W6 - 2,Southern Miss.,Ole Miss,6,2,1685.69,1669.31,1.0,4.07,3.28,0.5646,0.83,52.36,Southern Miss. -0.83,0.4992,19.0,11.0,15.0,0.9530201342281879,0.8708,0.9731543624161074,9.4
82,Southern Miss.,2025-03-21,ULM,Away,W8 - 5,ULM,Southern Miss.,5,8,1313.9,1685.69,0.9968236443929631,-0.98,4.07,0.15960000000000002,-5.46,10.53,Southern Miss. -5.46,0.24209999999999998,183.0,19.0,101.0,0.6644295302013423,0.31920000000000004,0.44966442953020136,5.7
83,Southern Miss.,2025-03-22,ULM,Away,W7 - 6,ULM,Southern Miss.,6,7,1313.9,1685.69,0.9968236443929631,-0.98,4.07,0.15960000000000002,-5.46,10.53,Southern Miss. -5.46,0.24209999999999998,183.0,19.0,101.0,0.6644295302013423,0.31920000000000004,0.44966442953020136,5.7
84,Southern Miss.,2025-03-23,ULM,Away,W14 - 2(8 Innings),ULM,Southern Miss.,2,14,1313.9,1685.69,0.9968236443929631,-0.98,4.07,0.15960000000000002,-5.46,10.53,Southern Miss. -5.46,0.24209999999999998,183.0,19.0,101.0,0.6644295302013423,0.31920000000000004,0.44966442953020136,5.7
85,Southern Miss.,2025-03-25,Nicholls,Neutral,L5 - 8,Southern Miss.,Nicholls,5,8,1685.69,1301.31,1.0,4.07,-1.45,0.8601000000000001,6.24,90.14,Southern Miss. -6.24,-0.8262,19.0,217.0,118.0,0.6073825503355704,0.2797999999999998,0.3355704697986577,5.1
86,Southern Miss.,2025-03-28,South Alabama,Home,W8 - 2,Southern Miss.,South Alabama,8,2,1685.69,1393.99,1.0,4.07,0.93,0.7375,4.06,84.28,Southern Miss. -4.06,0.2613,19.0,160.0,89.5,0.7030201342281879,0.5249999999999999,0.5268456375838926,6.5
87,Southern Miss.,2025-03-29,South Alabama,Home,L3 - 6,Southern Miss.,South Alabama,3,6,1685.69,1393.99,1.0,4.07,0.93,0.7375,4.06,84.28,Southern Miss. -4.06,-0.7387,19.0,160.0,89.5,0.7030201342281879,0.5249999999999999,0.5268456375838926,6.5
88,Southern Miss.,2025-03-30,South Alabama,Home,W8 - 7(12 Innings),Southern Miss.,South Alabama,8,7,1685.69,1393.99,1.0,4.07,0.93,0.7375,4.06,84.28,Southern Miss. -4.06,0.2613,19.0,160.0,89.5,0.7030201342281879,0.5249999999999999,0.5268456375838926,6.5
89,Southern Miss.,2025-04-01,Tulane,Home,W13 - 6,Southern Miss.,Tulane,13,6,1685.69,1473.51,1.0,4.07,1.24,0.7173,3.62,77.23,Southern Miss. -3.62,0.2814,19.0,101.0,60.0,0.802013422818792,0.5653999999999999,0.7248322147651007,7.5
90,Southern Miss.,2025-04-04,Marshall,Away,L3 - 4,Marshall,Southern Miss.,4,3,1500.75,1685.69,0.8969284704609591,0.16,4.07,0.2165,-4.05,25.64,Southern Miss. -4.05,-0.6827,81.0,19.0,50.0,0.8355704697986577,0.43300000000000005,0.7919463087248322,7.5
91,Southern Miss.,2025-04-05,Marshall,Away,W4 - 3,Marshall,Southern Miss.,3,4,1500.75,1685.69,0.8969284704609591,0.16,4.07,0.2165,-4.05,25.64,Southern Miss. -4.05,0.3173,81.0,19.0,50.0,0.8355704697986577,0.43300000000000005,0.7919463087248322,7.5
92,Southern Miss.,2025-04-05,Marshall,Away,L0 - 6,Marshall,Southern Miss.,6,0,1500.75,1685.69,0.8969284704609591,0.16,4.07,0.2165,-4.05,25.64,Southern Miss. -4.05,-0.6827,81.0,19.0,50.0,0.8355704697986577,0.43300000000000005,0.7919463087248322,7.5
93,Southern Miss.,2025-04-08,Alabama,Away,L6 - 10,Alabama,Southern Miss.,10,6,1614.65,1685.69,1.0554898989898989,3.05,4.07,0.4169,-0.9,39.92,Southern Miss. -0.9,-0.45409999999999995,13.0,19.0,16.0,0.9496644295302014,0.8338,0.9798657718120806,9.3
