,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1704.6,1219.87,7.62,-5.31,0.9815,94.22,14.26,Tennessee -14.26,3.0,,,,0.03699999999999992,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.06,7.62,0.3825,25.93,-2.28,Tennessee -2.28,25.0,3.0,14.0,0.9563758389261745,0.765,0.9261744966442953,9.2
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.06,7.62,0.3825,25.93,-2.28,Tennessee -2.28,25.0,3.0,14.0,0.9563758389261745,0.765,0.9261744966442953,9.2
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.06,7.62,0.3825,25.93,-2.28,Tennessee -2.28,25.0,3.0,14.0,0.9563758389261745,0.765,0.9261744966442953,9.2
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1704.6,1383.9,7.62,-2.19,0.9531000000000001,86.37,10.9,Tennessee -10.9,3.0,184.0,93.5,0.6895973154362416,0.09379999999999988,0.3926174496644296,5.4
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.62,5.33,0.6689,65.44,2.75,Tennessee -2.75,3.0,30.0,16.5,0.947986577181208,0.6621999999999999,0.9093959731543624,8.9
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.62,5.33,0.6689,65.44,2.75,Tennessee -2.75,3.0,30.0,16.5,0.947986577181208,0.6621999999999999,0.9093959731543624,8.9
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.62,5.33,0.6689,65.44,2.75,Tennessee -2.75,3.0,30.0,16.5,0.947986577181208,0.6621999999999999,0.9093959731543624,8.9
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1704.6,1313.24,7.62,-3.69,0.9699,90.49,12.52,Tennessee -12.52,3.0,270.0,136.5,0.5453020134228188,0.06020000000000003,0.10402684563758391,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.52,7.62,0.3442,29.01,-2.73,Tennessee -2.73,15.0,3.0,9.0,0.9731543624161074,0.6884,0.9597315436241611,9.1
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.52,7.62,0.3442,29.01,-2.73,Tennessee -2.73,15.0,3.0,9.0,0.9731543624161074,0.6884,0.9597315436241611,9.1
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.52,7.62,0.3442,29.01,-2.73,Tennessee -2.73,15.0,3.0,9.0,0.9731543624161074,0.6884,0.9597315436241611,9.1
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1704.6,1200.43,7.62,-5.82,0.9841,94.8,14.78,Tennessee -14.78,3.0,279.0,141.0,0.5302013422818792,0.03180000000000005,0.0738255033557047,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.62,7.34,0.5215,70.32,0.89,Tennessee -0.89,3.0,14.0,8.5,0.9748322147651006,0.9570000000000001,0.9630872483221476,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.62,7.34,0.5215,70.32,0.89,Tennessee -0.89,3.0,14.0,8.5,0.9748322147651006,0.9570000000000001,0.9630872483221476,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.62,7.34,0.5215,70.32,0.89,Tennessee -0.89,3.0,14.0,8.5,0.9748322147651006,0.9570000000000001,0.9630872483221476,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1704.6,1300.34,7.62,-2.9,0.9619,91.11,11.75,Tennessee -11.75,3.0,210.0,106.5,0.6459731543624161,0.07620000000000005,0.30536912751677847,5.0
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.78,7.62,0.4359,45.44,-0.98,Tennessee -0.98,13.0,3.0,8.0,0.9765100671140939,0.8718,0.9664429530201343,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.78,7.62,0.4359,45.44,-0.98,Tennessee -0.98,13.0,3.0,8.0,0.9765100671140939,0.8718,0.9664429530201343,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.78,7.62,0.4359,45.44,-0.98,Tennessee -0.98,13.0,3.0,8.0,0.9765100671140939,0.8718,0.9664429530201343,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1704.6,1365.22,7.62,-0.54,0.9245,87.58,9.29,Tennessee -9.29,3.0,163.0,83.0,0.7248322147651006,0.15100000000000002,0.46308724832214765,5.8
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.62,5.21,0.677,67.19,2.93,Tennessee -2.93,3.0,12.0,7.5,0.9781879194630873,0.6459999999999999,0.9697986577181208,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.62,5.21,0.677,67.19,2.93,Tennessee -2.93,3.0,12.0,7.5,0.9781879194630873,0.6459999999999999,0.9697986577181208,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.62,5.21,0.677,67.19,2.93,Tennessee -2.93,3.0,12.0,7.5,0.9781879194630873,0.6459999999999999,0.9697986577181208,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1704.6,1432.95,7.62,3.95,0.7552,82.69,4.65,Tennessee -4.65,3.0,72.0,37.5,0.87751677852349,0.48960000000000004,0.7684563758389262,7.9
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.62,5.77,0.6383,66.94,2.36,Tennessee -2.36,3.0,9.0,6.0,0.9832214765100671,0.7234,0.9798657718120806,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.62,5.77,0.6383,66.94,2.36,Tennessee -2.36,3.0,9.0,6.0,0.9832214765100671,0.7234,0.9798657718120806,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.62,5.77,0.6383,66.94,2.36,Tennessee -2.36,3.0,9.0,6.0,0.9832214765100671,0.7234,0.9798657718120806,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1704.6,1249.33,7.62,-1.89,0.9488,93.22,10.81,Tennessee -10.81,3.0,195.0,99.0,0.6711409395973155,0.10240000000000005,0.3557046979865772,5.3
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.07,7.62,0.3832,44.4,-1.72,Tennessee -1.72,11.0,3.0,7.0,0.9798657718120806,0.7664,0.9731543624161074,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.07,7.62,0.3832,44.4,-1.72,Tennessee -1.72,11.0,3.0,7.0,0.9798657718120806,0.7664,0.9731543624161074,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.07,7.62,0.3832,44.4,-1.72,Tennessee -1.72,11.0,3.0,7.0,0.9798657718120806,0.7664,0.9731543624161074,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1695.64,1411.43,6.55,1.35,0.8315,83.7,6.21,North Carolina -6.21,1.0,86.0,43.5,0.8573825503355704,0.33699999999999997,0.714765100671141,7.4
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1695.64,1411.43,6.55,1.35,0.8315,83.7,6.21,North Carolina -6.21,1.0,86.0,43.5,0.8573825503355704,0.33699999999999997,0.714765100671141,7.4
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1695.64,1411.43,6.55,1.35,0.8315,83.7,6.21,North Carolina -6.21,1.0,86.0,43.5,0.8573825503355704,0.33699999999999997,0.714765100671141,7.4
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1695.64,1514.39,6.55,3.3,0.7306,73.95,3.97,North Carolina -3.97,1.0,31.0,16.0,0.9496644295302014,0.5388,0.8993288590604027,8.6
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1473.61,1695.64,4.17,6.55,0.325,21.79,-3.23,North Carolina -3.23,42.0,1.0,21.5,0.9312080536912751,0.65,0.8624161073825504,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1695.64,1473.61,6.55,4.17,0.675,78.21,3.23,North Carolina -3.23,1.0,42.0,21.5,0.9312080536912751,0.6499999999999999,0.8624161073825504,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1473.61,1695.64,4.17,6.55,0.325,21.79,-3.23,North Carolina -3.23,42.0,1.0,21.5,0.9312080536912751,0.65,0.8624161073825504,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1695.64,1358.31,6.55,-0.05,0.8835,87.46,7.72,North Carolina -7.72,1.0,142.0,71.5,0.7634228187919463,0.2330000000000001,0.5268456375838926,6.3
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1695.64,1293.45,6.55,-0.15,0.8867,91.01,7.93,North Carolina -7.93,1.0,189.0,95.0,0.6845637583892618,0.2265999999999999,0.3691275167785235,5.6
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1695.64,1323.52,6.55,-1.71,0.9266,89.49,9.44,North Carolina -9.44,1.0,178.0,89.5,0.7030201342281879,0.14680000000000004,0.40604026845637586,5.6
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1695.64,1323.52,6.55,-1.71,0.9266,89.49,9.44,North Carolina -9.44,1.0,178.0,89.5,0.7030201342281879,0.14680000000000004,0.40604026845637586,5.6
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1695.64,1323.52,6.55,-1.71,0.9266,89.49,9.44,North Carolina -9.44,1.0,178.0,89.5,0.7030201342281879,0.14680000000000004,0.40604026845637586,5.6
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1695.64,1564.36,6.55,4.97,0.6189,68.04,2.12,North Carolina -2.12,1.0,7.0,4.0,0.9899328859060402,0.7622,0.9798657718120806,9.4
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1695.64,1499.49,6.55,4.43,0.6572,75.57,2.89,North Carolina -2.89,1.0,37.0,19.0,0.9395973154362416,0.6856,0.8791946308724832,8.8
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.55,1.45,0.8271999999999999,76.71,5.9,North Carolina -5.9,1.0,84.0,42.5,0.860738255033557,0.34560000000000013,0.7214765100671141,7.4
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.55,1.45,0.8271999999999999,76.71,5.9,North Carolina -5.9,1.0,84.0,42.5,0.860738255033557,0.34560000000000013,0.7214765100671141,7.4
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.55,1.45,0.8271999999999999,76.71,5.9,North Carolina -5.9,1.0,84.0,42.5,0.860738255033557,0.34560000000000013,0.7214765100671141,7.4
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1695.64,4.46,6.55,0.34490000000000004,24.84,-2.84,North Carolina -2.84,40.0,1.0,20.5,0.9345637583892618,0.6898000000000001,0.8691275167785235,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.56,6.55,0.2854,28.04,-3.65,North Carolina -3.65,47.0,1.0,24.0,0.9228187919463087,0.5708,0.8456375838926175,8.4
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.56,6.55,0.2854,28.04,-3.65,North Carolina -3.65,47.0,1.0,24.0,0.9228187919463087,0.5708,0.8456375838926175,8.4
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.56,6.55,0.2854,28.04,-3.65,North Carolina -3.65,47.0,1.0,24.0,0.9228187919463087,0.5708,0.8456375838926175,8.4
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1695.64,1421.65,6.55,2.05,0.7992,82.88,5.49,North Carolina -5.49,1.0,98.0,49.5,0.837248322147651,0.40159999999999996,0.674496644295302,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.71,6.55,0.1845,15.02,-5.89,North Carolina -5.89,103.0,1.0,52.0,0.8288590604026845,0.369,0.6577181208053691,7.2
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.71,6.55,0.1845,15.02,-5.89,North Carolina -5.89,103.0,1.0,52.0,0.8288590604026845,0.369,0.6577181208053691,7.2
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.71,6.55,0.1845,15.02,-5.89,North Carolina -5.89,103.0,1.0,52.0,0.8288590604026845,0.369,0.6577181208053691,7.2
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1522.29,1695.64,6.06,6.55,0.4625,26.94,-1.18,North Carolina -1.18,25.0,1.0,13.0,0.959731543624161,0.925,0.9194630872483222,9.5
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.55,5.19,0.6029,72.2,2.03,North Carolina -2.03,1.0,27.0,14.0,0.9563758389261745,0.7942,0.912751677852349,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.55,5.19,0.6029,72.2,2.03,North Carolina -2.03,1.0,27.0,14.0,0.9563758389261745,0.7942,0.912751677852349,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.55,5.19,0.6029,72.2,2.03,North Carolina -2.03,1.0,27.0,14.0,0.9563758389261745,0.7942,0.912751677852349,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1695.64,1339.67,6.55,-1.53,0.9228000000000001,88.59,9.24,North Carolina -9.24,1.0,224.0,112.5,0.6258389261744967,0.15439999999999987,0.2516778523489933,4.9
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.55,4.06,0.6823,70.51,3.11,North Carolina -3.11,1.0,53.0,27.0,0.912751677852349,0.6354,0.825503355704698,8.5
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.55,4.06,0.6823,70.51,3.11,North Carolina -3.11,1.0,53.0,27.0,0.912751677852349,0.6354,0.825503355704698,8.5
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.55,4.06,0.6823,70.51,3.11,North Carolina -3.11,1.0,53.0,27.0,0.912751677852349,0.6354,0.825503355704698,8.5
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1695.64,-0.31,6.55,0.1085,12.66,-7.98,North Carolina -7.98,174.0,1.0,87.5,0.709731543624161,0.21699999999999997,0.41946308724832215,5.8
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,6.55,6.38,0.513,67.67,0.7,North Carolina -0.7,1.0,21.0,11.0,0.9664429530201343,0.974,0.9328859060402684,9.6
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,6.55,6.38,0.513,67.67,0.7,North Carolina -0.7,1.0,21.0,11.0,0.9664429530201343,0.974,0.9328859060402684,9.6
