,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1714.77,1466.5,6.13,2.64,0.7448999999999999,80.68,4.71,Georgia -4.71,0.5836,3.0,76.0,39.5,0.8708053691275168,0.5102000000000002,0.7550335570469798,7.9
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1714.77,1439.6,6.13,2.17,0.7713,82.98,5.25,Georgia -5.25,0.5482,3.0,85.0,44.0,0.8557046979865772,0.45740000000000003,0.7248322147651007,7.6
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1714.77,1384.22,6.13,-0.9,0.8964,87.02,8.44,Georgia -8.44,0.32099999999999995,3.0,172.0,87.5,0.709731543624161,0.20720000000000005,0.43288590604026844,5.8
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1714.77,1384.22,6.13,-0.9,0.8964,87.02,8.44,Georgia -8.44,0.32099999999999995,3.0,172.0,87.5,0.709731543624161,0.20720000000000005,0.43288590604026844,5.8
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1714.77,1384.22,6.13,-0.9,0.8964,87.02,8.44,Georgia -8.44,0.32099999999999995,3.0,172.0,87.5,0.709731543624161,0.20720000000000005,0.43288590604026844,5.8
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1714.77,1508.77,6.13,4.34,0.634,76.6,2.89,Georgia -2.89,0.7026,3.0,38.0,20.5,0.9345637583892618,0.732,0.8825503355704698,8.9
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1714.77,1533.32,6.13,4.11,0.6503,73.97,3.04,Georgia -3.04,0.6876,3.0,44.0,23.5,0.924496644295302,0.6994,0.8624161073825504,8.7
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1714.77,1533.32,6.13,4.11,0.6503,73.97,3.04,Georgia -3.04,-0.3124,3.0,44.0,23.5,0.924496644295302,0.6994,0.8624161073825504,8.7
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1714.77,1533.32,6.13,4.11,0.6503,73.97,3.04,Georgia -3.04,0.6876,3.0,44.0,23.5,0.924496644295302,0.6994,0.8624161073825504,8.7
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1546.12,1714.77,4.14,6.13,0.3518,27.47,-2.37,Georgia -2.37,0.7512000000000001,34.0,3.0,18.5,0.9412751677852349,0.7036,0.8959731543624161,8.9
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1546.12,1714.77,4.14,6.13,0.3518,27.47,-2.37,Georgia -2.37,0.7512000000000001,34.0,3.0,18.5,0.9412751677852349,0.7036,0.8959731543624161,8.9
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1546.12,1714.77,4.14,6.13,0.3518,27.47,-2.37,Georgia -2.37,0.7512000000000001,34.0,3.0,18.5,0.9412751677852349,0.7036,0.8959731543624161,8.9
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1714.77,1353.02,6.13,-4.65,0.9648,88.92,12.25,Georgia -12.25,0.1301000000000001,3.0,,,,0.07040000000000002,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1714.77,1581.69,6.13,4.2,0.6439,68.27,2.78,Georgia -2.78,0.6935,3.0,24.0,13.5,0.9580536912751678,0.7121999999999999,0.9295302013422819,9.1
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1714.77,1581.69,6.13,4.2,0.6439,68.27,2.78,Georgia -2.78,0.6935,3.0,24.0,13.5,0.9580536912751678,0.7121999999999999,0.9295302013422819,9.1
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1714.77,1581.69,6.13,4.2,0.6439,68.27,2.78,Georgia -2.78,0.6935,3.0,24.0,13.5,0.9580536912751678,0.7121999999999999,0.9295302013422819,9.1
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1714.77,1163.55,6.13,-4.65,0.9648,95.98,12.46,Georgia -12.46,0.1301000000000001,3.0,,,,0.07040000000000002,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1724.34,1714.77,5.02,6.13,0.4156,51.38,-0.77,Georgia -0.77,-0.2017,6.0,3.0,4.5,0.988255033557047,0.8312,0.9899328859060402,9.6
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1724.34,1714.77,5.02,6.13,0.4156,51.38,-0.77,Georgia -0.77,-0.2017,6.0,3.0,4.5,0.988255033557047,0.8312,0.9899328859060402,9.6
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1724.34,1714.77,5.02,6.13,0.4156,51.38,-0.77,Georgia -0.77,-0.2017,6.0,3.0,4.5,0.988255033557047,0.8312,0.9899328859060402,9.6
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1714.77,1358.77,6.13,-1.93,0.9223,88.59,9.52,Georgia -9.52,-0.7437,3.0,194.0,98.5,0.6728187919463087,0.15539999999999998,0.35906040268456374,5.4
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.13,7.4,0.40369999999999995,44.49,-1.14,Arkansas -1.14,-0.142,3.0,1.0,2.0,0.9966442953020134,0.8073999999999999,0.9932885906040269,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.13,7.4,0.40369999999999995,44.49,-1.14,Arkansas -1.14,-0.142,3.0,1.0,2.0,0.9966442953020134,0.8073999999999999,0.9932885906040269,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.13,7.4,0.40369999999999995,44.49,-1.14,Arkansas -1.14,-0.142,3.0,1.0,2.0,0.9966442953020134,0.8073999999999999,0.9932885906040269,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1714.77,1645.14,6.13,5.76,0.5284,59.89,0.67,Georgia -0.67,-0.19010000000000002,3.0,9.0,6.0,0.9832214765100671,0.9432,0.9798657718120806,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.64,6.13,0.4625,42.34,-0.42,Georgia -0.42,-0.17280000000000006,7.0,3.0,5.0,0.9865771812080537,0.925,0.9865771812080537,9.7
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.64,6.13,0.4625,42.34,-0.42,Georgia -0.42,-0.17280000000000006,7.0,3.0,5.0,0.9865771812080537,0.925,0.9865771812080537,9.7
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.64,6.13,0.4625,42.34,-0.42,Georgia -0.42,-0.17280000000000006,7.0,3.0,5.0,0.9865771812080537,0.925,0.9865771812080537,9.7
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1717.43,1714.77,5.16,6.13,0.4261,50.38,-0.66,Georgia -0.66,-0.19489999999999996,4.0,3.0,3.5,0.9916107382550335,0.8522,0.9966442953020134,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1714.77,1602.49,6.13,4.27,0.639,65.62,2.63,Georgia -2.63,-0.3019,3.0,19.0,11.0,0.9664429530201343,0.722,0.9463087248322147,9.2
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1714.77,1602.49,6.13,4.27,0.639,65.62,2.63,Georgia -2.63,-0.3019,3.0,19.0,11.0,0.9664429530201343,0.722,0.9463087248322147,9.2
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1714.77,1602.49,6.13,4.27,0.639,65.62,2.63,Georgia -2.63,-0.3019,3.0,19.0,11.0,0.9664429530201343,0.722,0.9463087248322147,9.2
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1714.77,1415.75,6.13,-0.23,0.8756999999999999,84.83,7.7,Georgia -7.7,-0.6325999999999999,3.0,123.0,63.0,0.7919463087248322,0.24860000000000015,0.5973154362416108,6.6
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1365.62,1714.77,-0.8,6.13,0.10640000000000001,11.82,-7.78,Georgia -7.78,-0.6013999999999999,177.0,3.0,90.0,0.7013422818791947,0.2128,0.4161073825503355,5.8
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1365.62,1714.77,-0.8,6.13,0.10640000000000001,11.82,-7.78,Georgia -7.78,-0.6013999999999999,177.0,3.0,90.0,0.7013422818791947,0.2128,0.4161073825503355,5.8
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1365.62,1714.77,-0.8,6.13,0.10640000000000001,11.82,-7.78,Georgia -7.78,-0.6013999999999999,177.0,3.0,90.0,0.7013422818791947,0.2128,0.4161073825503355,5.8
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1639.24,1714.77,5.08,6.13,0.4201,39.3,-1.07,Georgia -1.07,-0.19879999999999998,8.0,3.0,5.5,0.9848993288590604,0.8402,0.9832214765100671,9.6
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1639.24,1714.77,5.08,6.13,0.4201,39.3,-1.07,Georgia -1.07,-0.19879999999999998,8.0,3.0,5.5,0.9848993288590604,0.8402,0.9832214765100671,9.6
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1639.24,1714.77,5.08,6.13,0.4201,39.3,-1.07,Georgia -1.07,-0.19879999999999998,8.0,3.0,5.5,0.9848993288590604,0.8402,0.9832214765100671,9.6
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1714.77,1551.83,6.13,4.39,0.6305,71.87,2.7,Georgia -2.7,-0.2942,3.0,55.0,29.0,0.9060402684563759,0.7390000000000001,0.825503355704698,8.6
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1714.77,1551.83,6.13,4.39,0.6305,71.87,2.7,Georgia -2.7,-0.2942,3.0,55.0,29.0,0.9060402684563759,0.7390000000000001,0.825503355704698,8.6
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1714.77,1551.83,6.13,4.39,0.6305,71.87,2.7,Georgia -2.7,-0.2942,3.0,55.0,29.0,0.9060402684563759,0.7390000000000001,0.825503355704698,8.6
56,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1724.17,1301.83,7.56,-2.26,0.9531999999999999,91.92,11.38,Tennessee -11.38,0.23750000000000004,2.0,224.0,113.0,0.6241610738255033,0.09360000000000013,0.25503355704697983,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1724.17,1301.83,7.56,-2.26,0.9531999999999999,91.92,11.38,Tennessee -11.38,0.23750000000000004,2.0,224.0,113.0,0.6241610738255033,0.09360000000000013,0.25503355704697983,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1724.17,1301.83,7.56,-2.26,0.9531999999999999,91.92,11.38,Tennessee -11.38,0.23750000000000004,2.0,224.0,113.0,0.6241610738255033,0.09360000000000013,0.25503355704697983,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1724.17,1266.09,7.56,-3.68,0.9693,93.32,12.84,Tennessee -12.84,0.16760000000000008,2.0,249.0,125.5,0.5822147651006712,0.0613999999999999,0.17114093959731547,4.4
60,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1724.17,1487.25,7.56,2.19,0.8387,79.64,6.56,Tennessee -6.56,0.5497,2.0,86.0,44.0,0.8557046979865772,0.3226,0.7181208053691275,7.4
61,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1724.17,1487.25,7.56,2.19,0.8387,79.64,6.56,Tennessee -6.56,0.5497,2.0,86.0,44.0,0.8557046979865772,0.3226,0.7181208053691275,7.4
62,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1724.17,1487.25,7.56,2.19,0.8387,79.64,6.56,Tennessee -6.56,0.5497,2.0,86.0,44.0,0.8557046979865772,0.3226,0.7181208053691275,7.4
63,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1724.17,1230.59,7.56,-3.43,0.9669,94.49,12.62,Tennessee -12.62,0.17859999999999998,2.0,253.0,127.5,0.575503355704698,0.06620000000000004,0.15771812080536918,4.3
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1724.17,1504.72,7.56,3.14,0.7953,77.96,5.26,Tennessee -5.26,0.6557999999999999,2.0,63.0,32.5,0.8942953020134228,0.4094,0.7953020134228188,7.9
65,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1265.51,1724.17,-2.01,7.56,0.050300000000000004,6.66,-10.87,Tennessee -10.87,0.28159999999999996,251.0,2.0,126.5,0.5788590604026845,0.10060000000000002,0.16442953020134232,4.4
66,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1608.04,1724.17,4.17,7.56,0.261,33.88,-3.87,Tennessee -3.87,0.7233,22.0,2.0,12.0,0.9630872483221476,0.522,0.9328859060402684,8.7
67,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1724.17,1320.04,7.56,-2.65,0.9582999999999999,91.1,11.74,Tennessee -11.74,0.21650000000000003,2.0,199.0,100.5,0.6661073825503355,0.08340000000000014,0.3389261744966443,5.2
68,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1724.17,1527.39,7.56,1.3,0.8723000000000001,75.63,7.33,Tennessee -7.33,0.4815999999999999,2.0,61.0,31.5,0.8976510067114094,0.25539999999999985,0.802013422818792,7.6
69,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1724.17,1267.69,7.56,-4.23,0.9739,93.26,13.39,Tennessee -13.39,0.14540000000000008,2.0,246.0,124.0,0.587248322147651,0.052200000000000024,0.18120805369127513,4.4
70,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1724.17,1267.69,7.56,-4.23,0.9739,93.26,13.39,Tennessee -13.39,0.14540000000000008,2.0,246.0,124.0,0.587248322147651,0.052200000000000024,0.18120805369127513,4.4
71,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1724.17,1267.69,7.56,-4.23,0.9739,93.26,13.39,Tennessee -13.39,0.14540000000000008,2.0,246.0,124.0,0.587248322147651,0.052200000000000024,0.18120805369127513,4.4
72,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1724.17,1353.02,7.56,-4.65,0.977,89.44,13.69,Tennessee -13.69,0.1301000000000001,2.0,,,,0.04600000000000004,,
73,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1724.17,1546.12,7.56,4.14,0.7408,73.59,4.43,Tennessee -4.43,0.6896,2.0,34.0,18.0,0.9429530201342282,0.5184,0.8926174496644296,8.5
74,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1724.17,1546.12,7.56,4.14,0.7408,73.59,4.43,Tennessee -4.43,0.6896,2.0,34.0,18.0,0.9429530201342282,0.5184,0.8926174496644296,8.5
75,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1724.17,1546.12,7.56,4.14,0.7408,73.59,4.43,Tennessee -4.43,0.6896,2.0,34.0,18.0,0.9429530201342282,0.5184,0.8926174496644296,8.5
76,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1724.17,1508.77,7.56,4.34,0.7288,77.56,4.35,Tennessee -4.35,-0.2974,2.0,38.0,20.0,0.9362416107382551,0.5424,0.8791946308724832,8.5
77,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1639.24,1724.17,5.08,7.56,0.31829999999999997,38.02,-2.54,Tennessee -2.54,-0.19879999999999998,8.0,2.0,5.0,0.9865771812080537,0.6365999999999999,0.9798657718120806,9.2
78,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1639.24,1724.17,5.08,7.56,0.31829999999999997,38.02,-2.54,Tennessee -2.54,0.8012,8.0,2.0,5.0,0.9865771812080537,0.6365999999999999,0.9798657718120806,9.2
79,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1639.24,1724.17,5.08,7.56,0.31829999999999997,38.02,-2.54,Tennessee -2.54,0.8012,8.0,2.0,5.0,0.9865771812080537,0.6365999999999999,0.9798657718120806,9.2
80,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1724.17,1163.55,7.56,-4.65,0.977,96.18,13.9,Tennessee -13.9,0.1301000000000001,2.0,,,,0.04600000000000004,,
81,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1510.25,1724.17,3.22,7.56,0.20879999999999999,22.59,-4.86,Tennessee -4.86,0.6948000000000001,53.0,2.0,27.5,0.9110738255033557,0.41759999999999997,0.8288590604026845,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1510.25,1724.17,3.22,7.56,0.20879999999999999,22.59,-4.86,Tennessee -4.86,0.6948000000000001,53.0,2.0,27.5,0.9110738255033557,0.41759999999999997,0.8288590604026845,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1510.25,1724.17,3.22,7.56,0.20879999999999999,22.59,-4.86,Tennessee -4.86,0.6948000000000001,53.0,2.0,27.5,0.9110738255033557,0.41759999999999997,0.8288590604026845,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1724.17,1376.2,7.56,-0.82,0.9290999999999999,88.11,9.82,Tennessee -9.82,0.3264,2.0,135.0,68.5,0.7734899328859061,0.14180000000000015,0.5536912751677852,6.3
85,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1724.17,1551.83,7.56,4.39,0.7258,72.95,4.16,Tennessee -4.16,0.7058,2.0,55.0,28.5,0.9077181208053692,0.5484,0.8221476510067114,8.3
86,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1724.17,1551.83,7.56,4.39,0.7258,72.95,4.16,Tennessee -4.16,-0.2942,2.0,55.0,28.5,0.9077181208053692,0.5484,0.8221476510067114,8.3
87,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1724.17,1551.83,7.56,4.39,0.7258,72.95,4.16,Tennessee -4.16,-0.2942,2.0,55.0,28.5,0.9077181208053692,0.5484,0.8221476510067114,8.3
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1724.17,1327.85,7.56,-1.03,0.9331999999999999,90.73,10.11,Tennessee -10.11,-0.6876000000000001,2.0,222.0,112.0,0.62751677852349,0.13360000000000016,0.261744966442953,4.9
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1609.63,1724.17,4.34,7.56,0.2712,34.09,-3.4,Tennessee -3.4,-0.23750000000000004,11.0,2.0,6.5,0.9815436241610739,0.5424,0.9697986577181208,8.9
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1609.63,1724.17,4.34,7.56,0.2712,34.09,-3.4,Tennessee -3.4,-0.23750000000000004,11.0,2.0,6.5,0.9815436241610739,0.5424,0.9697986577181208,8.9
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1609.63,1724.17,4.34,7.56,0.2712,34.09,-3.4,Tennessee -3.4,-0.23750000000000004,11.0,2.0,6.5,0.9815436241610739,0.5424,0.9697986577181208,8.9
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1724.17,1207.26,7.56,-5.32,0.9812000000000001,95.15,14.53,Tennessee -14.53,-0.8915000000000001,2.0,287.0,144.5,0.5184563758389261,0.037599999999999856,0.043624161073825496,3.7
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1724.17,1533.32,7.56,4.11,0.7425,75.0,4.5,Tennessee -4.5,-0.3124,2.0,44.0,23.0,0.9261744966442953,0.5149999999999999,0.8590604026845637,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1724.17,1533.32,7.56,4.11,0.7425,75.0,4.5,Tennessee -4.5,-0.3124,2.0,44.0,23.0,0.9261744966442953,0.5149999999999999,0.8590604026845637,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1724.17,1533.32,7.56,4.11,0.7425,75.0,4.5,Tennessee -4.5,-0.3124,2.0,44.0,23.0,0.9261744966442953,0.5149999999999999,0.8590604026845637,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1724.17,1329.62,7.56,-2.85,0.9606999999999999,90.65,11.93,Tennessee -11.93,-0.7938,2.0,209.0,105.5,0.6493288590604027,0.07860000000000023,0.30536912751677847,5.0
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1759.86,1724.17,6.94,7.56,0.4526,55.12,-0.17,Tennessee -0.17,-0.12290000000000001,5.0,2.0,3.5,0.9916107382550335,0.9052,0.9899328859060402,9.7
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1759.86,1724.17,6.94,7.56,0.4526,55.12,-0.17,Tennessee -0.17,-0.12290000000000001,5.0,2.0,3.5,0.9916107382550335,0.9052,0.9899328859060402,9.7
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1759.86,1724.17,6.94,7.56,0.4526,55.12,-0.17,Tennessee -0.17,-0.12290000000000001,5.0,2.0,3.5,0.9916107382550335,0.9052,0.9899328859060402,9.7
