,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1770.32,1470.11,1.0880464583598441,4.8,1.0,0.7234,4.73,84.92,Coastal Carolina -4.73,0.3093,2.0,91.0,46.5,0.8473154362416108,0.5531999999999999,0.7013422818791946,7.7
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1706.98,1770.32,1.0309836775964178,5.29,4.8,0.531,0.63,40.98,North Carolina -0.63,-0.3348,6.0,2.0,4.0,0.9899328859060402,0.938,0.9865771812080537,9.8
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1536.15,1770.32,0.9962120274318537,2.82,4.8,0.37729999999999997,-2.21,20.62,Coastal Carolina -2.21,-0.48460000000000003,57.0,2.0,29.5,0.9043624161073825,0.7545999999999999,0.8154362416107382,8.7
14,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1536.15,1770.32,0.9962120274318537,2.82,4.8,0.37729999999999997,-2.21,20.62,Coastal Carolina -2.21,0.5154,57.0,2.0,29.5,0.9043624161073825,0.7545999999999999,0.8154362416107382,8.7
15,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1536.15,1770.32,0.9962120274318537,2.82,4.8,0.37729999999999997,-2.21,20.62,Coastal Carolina -2.21,0.5154,57.0,2.0,29.5,0.9043624161073825,0.7545999999999999,0.8154362416107382,8.7
16,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1770.32,1588.25,1.0880464583598441,4.8,3.37,0.5895,2.16,74.04,Coastal Carolina -2.16,-0.5508,2.0,33.0,17.5,0.9446308724832215,0.821,0.8959731543624161,9.2
17,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1770.32,1360.73,1.0880464583598441,4.8,0.77,0.7349,5.07,91.36,Coastal Carolina -5.07,0.29700000000000004,2.0,143.0,72.5,0.7600671140939598,0.5302,0.5268456375838926,6.9
18,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1770.32,1360.73,1.0880464583598441,4.8,0.77,0.7349,5.07,91.36,Coastal Carolina -5.07,0.29700000000000004,2.0,143.0,72.5,0.7600671140939598,0.5302,0.5268456375838926,6.9
19,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1770.32,1360.73,1.0880464583598441,4.8,0.77,0.7349,5.07,91.36,Coastal Carolina -5.07,0.29700000000000004,2.0,143.0,72.5,0.7600671140939598,0.5302,0.5268456375838926,6.9
20,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1387.9,1770.32,0.92346879970494,0.38,4.8,0.2463,-4.84,9.96,Coastal Carolina -4.84,0.36460000000000004,139.0,2.0,70.5,0.7667785234899329,0.4925999999999999,0.5402684563758389,6.9
21,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1506.99,1770.32,1.0294247149993596,1.99,4.8,0.32939999999999997,-3.09,18.01,Coastal Carolina -3.09,0.46299999999999997,46.0,2.0,24.0,0.9228187919463087,0.6587999999999999,0.8523489932885906,8.6
22,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1506.99,1770.32,1.0294247149993596,1.99,4.8,0.32939999999999997,-3.09,18.01,Coastal Carolina -3.09,-0.537,46.0,2.0,24.0,0.9228187919463087,0.6587999999999999,0.8523489932885906,8.6
23,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1506.99,1770.32,1.0294247149993596,1.99,4.8,0.32939999999999997,-3.09,18.01,Coastal Carolina -3.09,-0.537,46.0,2.0,24.0,0.9228187919463087,0.6587999999999999,0.8523489932885906,8.6
24,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1642.74,1770.32,1.0134115674769488,3.55,4.8,0.4216,-1.27,32.42,Coastal Carolina -1.27,0.5613,15.0,2.0,8.5,0.9748322147651006,0.8432,0.9563758389261745,9.5
25,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1404.08,1770.32,1.0,-0.13,4.8,0.2231,-5.34,10.83,Coastal Carolina -5.34,0.33520000000000005,113.0,2.0,57.5,0.8104026845637584,0.44619999999999993,0.6275167785234899,7.2
26,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1404.08,1770.32,1.0,-0.13,4.8,0.2231,-5.34,10.83,Coastal Carolina -5.34,-0.6648,113.0,2.0,57.5,0.8104026845637584,0.44619999999999993,0.6275167785234899,7.2
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1404.08,1770.32,1.0,-0.13,4.8,0.2231,-5.34,10.83,Coastal Carolina -5.34,0.33520000000000005,113.0,2.0,57.5,0.8104026845637584,0.44619999999999993,0.6275167785234899,7.2
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1770.32,1387.9,1.0880464583598441,4.8,0.38,0.7537,5.44,90.04,Coastal Carolina -5.44,0.27680000000000005,2.0,139.0,70.5,0.7667785234899329,0.4925999999999999,0.5402684563758389,6.9
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1770.32,1416.47,1.0880464583598441,4.8,0.46,0.7498999999999999,5.33,88.46,Coastal Carolina -5.33,0.28079999999999994,2.0,146.0,74.0,0.7550335570469798,0.5002000000000002,0.5167785234899329,6.8
30,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1770.32,1416.47,1.0880464583598441,4.8,0.46,0.7498999999999999,5.33,88.46,Coastal Carolina -5.33,0.28079999999999994,2.0,146.0,74.0,0.7550335570469798,0.5002000000000002,0.5167785234899329,6.8
31,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1770.32,1416.47,1.0880464583598441,4.8,0.46,0.7498999999999999,5.33,88.46,Coastal Carolina -5.33,-0.7192000000000001,2.0,146.0,74.0,0.7550335570469798,0.5002000000000002,0.5167785234899329,6.8
32,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1534.82,1770.32,0.8711454703832753,3.37,4.8,0.4105,-1.66,20.49,Coastal Carolina -1.66,0.5501,70.0,2.0,36.0,0.8825503355704698,0.821,0.7718120805369127,8.6
33,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1315.25,1770.32,1.0,0.03,4.8,0.2302,-5.25,6.79,Coastal Carolina -5.25,0.34430000000000005,160.0,2.0,81.0,0.7315436241610739,0.4603999999999999,0.4697986577181208,6.5
34,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1315.25,1770.32,1.0,0.03,4.8,0.2302,-5.25,6.79,Coastal Carolina -5.25,0.34430000000000005,160.0,2.0,81.0,0.7315436241610739,0.4603999999999999,0.4697986577181208,6.5
35,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1315.25,1770.32,1.0,0.03,4.8,0.2302,-5.25,6.79,Coastal Carolina -5.25,0.34430000000000005,160.0,2.0,81.0,0.7315436241610739,0.4603999999999999,0.4697986577181208,6.5
36,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1588.25,1770.32,0.9072954453849255,3.37,4.8,0.4105,-1.56,25.96,Coastal Carolina -1.56,-0.44989999999999997,33.0,2.0,17.5,0.9446308724832215,0.821,0.8959731543624161,9.2
37,Coastal Carolina,2025-04-17,Marshall,Home,W11 - 1(7 Innings),Coastal Carolina,Marshall,11,1,1770.32,1500.75,1.0880464583598441,4.8,0.16,0.7639,5.53,82.52,Coastal Carolina -5.53,0.26580000000000004,2.0,83.0,42.5,0.860738255033557,0.47219999999999995,0.7281879194630873,7.7
38,Coastal Carolina,2025-04-18,Marshall,Home,W10 - 0(7 Innings),Coastal Carolina,Marshall,10,0,1770.32,1500.75,1.0880464583598441,4.8,0.16,0.7639,5.53,82.52,Coastal Carolina -5.53,0.26580000000000004,2.0,83.0,42.5,0.860738255033557,0.47219999999999995,0.7281879194630873,7.7
39,Coastal Carolina,2025-04-19,Marshall,Home,W13 - 5,Coastal Carolina,Marshall,13,5,1770.32,1500.75,1.0880464583598441,4.8,0.16,0.7639,5.53,82.52,Coastal Carolina -5.53,0.26580000000000004,2.0,83.0,42.5,0.860738255033557,0.47219999999999995,0.7281879194630873,7.7
40,Coastal Carolina,2025-04-22,Col. of Charleston,Away,L2 - 4,Col. of Charleston,Coastal Carolina,4,2,1516.48,1770.32,1.0,2.52,4.8,0.35960000000000003,-2.54,18.83,Coastal Carolina -2.54,-0.5035000000000001,79.0,2.0,40.5,0.8674496644295302,0.7192000000000001,0.7416107382550335,8.3
41,Coastal Carolina,2025-04-26,James Madison,Away,W9 - 2(11 Innings),James Madison,Coastal Carolina,2,9,1310.15,1770.32,1.033619565706065,-0.33,4.8,0.2145,-5.61,6.61,Coastal Carolina -5.61,0.32400000000000007,215.0,2.0,108.5,0.639261744966443,0.42900000000000005,0.28523489932885904,5.6
42,Coastal Carolina,2025-04-26,James Madison,Away,W14 - 4(7 Innings),James Madison,Coastal Carolina,4,14,1310.15,1770.32,1.033619565706065,-0.33,4.8,0.2145,-5.61,6.61,Coastal Carolina -5.61,0.32400000000000007,215.0,2.0,108.5,0.639261744966443,0.42900000000000005,0.28523489932885904,5.6
43,Coastal Carolina,2025-04-27,James Madison,Away,W8 - 4,James Madison,Coastal Carolina,4,8,1310.15,1770.32,1.033619565706065,-0.33,4.8,0.2145,-5.61,6.61,Coastal Carolina -5.61,0.32400000000000007,215.0,2.0,108.5,0.639261744966443,0.42900000000000005,0.28523489932885904,5.6
44,Coastal Carolina,2025-04-29,UNC Greensboro,Away,W8 - 2,UNC Greensboro,Coastal Carolina,2,8,1325.09,1770.32,1.0,0.37,4.8,0.2458,-4.9,7.16,Coastal Carolina -4.9,0.364,176.0,2.0,89.0,0.7046979865771812,0.49160000000000004,0.4161073825503355,6.3
45,Coastal Carolina,2025-05-02,App State,Home,W11 - 1(8 Innings),Coastal Carolina,App State,11,1,1770.32,1325.18,1.0880464583598441,4.8,-0.1,0.7755,5.97,92.84,Coastal Carolina -5.97,0.2531,2.0,167.0,84.5,0.7197986577181208,0.44900000000000007,0.44630872483221473,6.4
46,Coastal Carolina,2025-05-03,App State,Home,W6 - 2,Coastal Carolina,App State,6,2,1770.32,1325.18,1.0880464583598441,4.8,-0.1,0.7755,5.97,92.84,Coastal Carolina -5.97,0.2531,2.0,167.0,84.5,0.7197986577181208,0.44900000000000007,0.44630872483221473,6.4
47,Coastal Carolina,2025-05-04,App State,Home,W10 - 1,Coastal Carolina,App State,10,1,1770.32,1325.18,1.0880464583598441,4.8,-0.1,0.7755,5.97,92.84,Coastal Carolina -5.97,0.2531,2.0,167.0,84.5,0.7197986577181208,0.44900000000000007,0.44630872483221473,6.4
48,Coastal Carolina,2025-05-06,Clemson,Home,W5 - 3,Coastal Carolina,Clemson,5,3,1770.32,1642.74,1.0880464583598441,4.8,3.55,0.5784,1.87,67.58,Coastal Carolina -1.87,0.4605,2.0,15.0,8.5,0.9748322147651006,0.8432,0.9563758389261745,9.5
49,Coastal Carolina,2025-05-08,ULM,Home,W8 - 6,Coastal Carolina,ULM,8,6,1770.32,1313.9,1.0880464583598441,4.8,-1.08,0.8158,6.96,93.26,Coastal Carolina -6.96,0.20920000000000005,2.0,179.0,90.5,0.6996644295302014,0.36840000000000006,0.40604026845637586,6.0
50,Coastal Carolina,2025-05-09,ULM,Home,W10 - 0(7 Innings),Coastal Carolina,ULM,10,0,1770.32,1313.9,1.0880464583598441,4.8,-1.08,0.8158,6.96,93.26,Coastal Carolina -6.96,0.20920000000000005,2.0,179.0,90.5,0.6996644295302014,0.36840000000000006,0.40604026845637586,6.0
51,Coastal Carolina,2025-05-10,ULM,Home,W4 - 0(5 Innings),Coastal Carolina,ULM,4,0,1770.32,1313.9,1.0880464583598441,4.8,-1.08,0.8158,6.96,93.26,Coastal Carolina -6.96,0.20920000000000005,2.0,179.0,90.5,0.6996644295302014,0.36840000000000006,0.40604026845637586,6.0
52,Coastal Carolina,2025-05-15,Old Dominion,Away,W6 - 3,Old Dominion,Coastal Carolina,3,6,1438.63,1770.32,1.0169331593228614,-0.41,4.8,0.21109999999999998,-5.58,12.91,Coastal Carolina -5.58,0.3196,134.0,2.0,68.0,0.7751677852348994,0.4221999999999999,0.5570469798657718,6.8
53,Coastal Carolina,2025-05-16,Old Dominion,Away,W16 - 7,Old Dominion,Coastal Carolina,7,16,1438.63,1770.32,1.0169331593228614,-0.41,4.8,0.21109999999999998,-5.58,12.91,Coastal Carolina -5.58,0.3196,134.0,2.0,68.0,0.7751677852348994,0.4221999999999999,0.5570469798657718,6.8
54,Coastal Carolina,2025-05-17,Old Dominion,Away,W12 - 1(7 Innings),Old Dominion,Coastal Carolina,1,12,1438.63,1770.32,1.0169331593228614,-0.41,4.8,0.21109999999999998,-5.58,12.91,Coastal Carolina -5.58,0.3196,134.0,2.0,68.0,0.7751677852348994,0.4221999999999999,0.5570469798657718,6.8
55,Coastal Carolina,2025-05-21,Ga. Southern,Neutral,W8 - 1,Coastal Carolina,Ga. Southern,8,1,1770.32,1360.73,1.0,4.8,0.77,0.7349,4.77,91.36,Coastal Carolina -4.77,0.3409,2.0,143.0,72.5,0.7600671140939598,0.5302,0.5268456375838926,6.9
56,Coastal Carolina,2025-05-22,Marshall,Neutral,W4 - 2,Coastal Carolina,Marshall,4,2,1770.32,1500.75,1.0,4.8,0.16,0.7639,5.23,82.52,Coastal Carolina -5.23,0.30709999999999993,2.0,83.0,42.5,0.860738255033557,0.47219999999999995,0.7281879194630873,7.7
57,Coastal Carolina,2025-05-24,Marshall,Neutral,W6 - 1,Coastal Carolina,Marshall,6,1,1770.32,1500.75,1.0,4.8,0.16,0.7639,5.23,82.52,Coastal Carolina -5.23,0.30709999999999993,2.0,83.0,42.5,0.860738255033557,0.47219999999999995,0.7281879194630873,7.7
58,Coastal Carolina,2025-05-25,Southern Miss.,Neutral,W7 - 5,Coastal Carolina,Southern Miss.,7,5,1770.32,1676.18,1.0,4.8,4.38,0.5265,0.66,63.23,Coastal Carolina -0.66,0.5631999999999999,2.0,19.0,10.5,0.9681208053691275,0.9470000000000001,0.9429530201342282,9.6
59,Coastal Carolina,2025-05-30,Fairfield,Home,W10 - 2,Coastal Carolina,Fairfield,10,2,1770.32,1430.08,1.0880464583598441,4.8,1.76,0.6834,4.02,87.64,Coastal Carolina -4.02,0.3518000000000001,2.0,85.0,43.5,0.8573825503355704,0.6332,0.7214765100671141,8.0
60,Coastal Carolina,2025-05-31,East Carolina,Home,W18 - 7,East Carolina,Coastal Carolina,7,18,1536.15,1770.32,0.9962120274318537,2.82,4.8,0.37729999999999997,-2.21,20.62,Coastal Carolina -2.21,0.4151,57.0,2.0,29.5,0.9043624161073825,0.7545999999999999,0.8154362416107382,8.7
61,Coastal Carolina,2025-06-01,East Carolina,Home,W1 - 0,Coastal Carolina,East Carolina,1,0,1770.32,1536.15,1.0880464583598441,4.8,2.82,0.6227,2.81,79.38,Coastal Carolina -2.81,0.4151,2.0,57.0,29.5,0.9043624161073825,0.7545999999999999,0.8154362416107382,8.7
62,Coastal Carolina,2025-06-06,Auburn,Away,W7 - 6(10 Innings),Auburn,Coastal Carolina,6,7,1663.42,1770.32,1.0587671982489055,4.08,4.8,0.4546,-0.69,35.08,Coastal Carolina -0.69,0.594,11.0,2.0,6.5,0.9815436241610739,0.9092,0.9697986577181208,9.7
63,Coastal Carolina,2025-06-07,Auburn,Away,W4 - 1,Coastal Carolina,Auburn,4,1,1770.32,1663.42,1.0880464583598441,4.8,4.08,0.5454,1.29,64.92,Coastal Carolina -1.29,0.594,2.0,11.0,6.5,0.9815436241610739,0.9092,0.9697986577181208,9.7
64,Coastal Carolina,2025-06-13,Arizona,Neutral,2:00 PM,Coastal Carolina,Arizona,0,0,1770.32,1674.33,1.0,4.8,3.56,0.5778,1.48,63.47,Coastal Carolina -1.48,-0.48840000000000006,2.0,18.0,10.0,0.9697986577181208,0.8444,0.9463087248322147,9.4
65,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1706.98,1442.04,1.0309836775964178,5.29,0.48,0.7715000000000001,5.69,82.13,North Carolina -5.69,0.28189999999999993,6.0,120.0,63.0,0.7919463087248322,0.45699999999999985,0.6174496644295302,7.1
66,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1706.98,1442.04,1.0309836775964178,5.29,0.48,0.7715000000000001,5.69,82.13,North Carolina -5.69,0.28189999999999993,6.0,120.0,63.0,0.7919463087248322,0.45699999999999985,0.6174496644295302,7.1
67,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1706.98,1442.04,1.0309836775964178,5.29,0.48,0.7715000000000001,5.69,82.13,North Carolina -5.69,0.28189999999999993,6.0,120.0,63.0,0.7919463087248322,0.45699999999999985,0.6174496644295302,7.1
68,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1706.98,1495.14,1.0309836775964178,5.29,1.62,0.7168000000000001,4.46,77.2,North Carolina -4.46,0.3437,6.0,51.0,28.5,0.9077181208053692,0.5663999999999998,0.848993288590604,8.3
69,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1536.15,1706.98,1.0,2.82,5.29,0.3486,-2.88,27.22,North Carolina -2.88,0.4649,57.0,6.0,31.5,0.8976510067114094,0.6972,0.8288590604026845,8.5
70,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1706.98,1536.15,1.0309836775964178,5.29,2.82,0.6514,3.18,72.78,North Carolina -3.18,0.4151,6.0,57.0,31.5,0.8976510067114094,0.6972,0.8288590604026845,8.5
71,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1536.15,1706.98,0.9962120274318537,2.82,5.29,0.3486,-2.58,27.22,North Carolina -2.58,0.5154,57.0,6.0,31.5,0.8976510067114094,0.6972,0.8288590604026845,8.5
72,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1706.98,1260.93,1.0309836775964178,5.29,-0.92,0.828,7.28,92.88,North Carolina -7.28,0.21589999999999998,6.0,250.0,128.0,0.5738255033557047,0.3440000000000001,0.18120805369127513,4.9
73,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1706.98,1231.62,1.0309836775964178,5.29,-3.15,0.8943000000000001,9.53,93.91,North Carolina -9.53,0.13540000000000008,6.0,251.0,128.5,0.5721476510067114,0.2113999999999998,0.1778523489932886,4.6
74,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1706.98,1347.01,1.0309836775964178,5.29,-0.53,0.8134999999999999,6.82,88.82,North Carolina -6.82,0.23309999999999997,6.0,165.0,85.5,0.7164429530201343,0.3730000000000002,0.4664429530201343,6.2
75,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1706.98,1347.01,1.0309836775964178,5.29,-0.53,0.8134999999999999,6.82,88.82,North Carolina -6.82,0.23309999999999997,6.0,165.0,85.5,0.7164429530201343,0.3730000000000002,0.4664429530201343,6.2
76,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1706.98,1347.01,1.0309836775964178,5.29,-0.53,0.8134999999999999,6.82,88.82,North Carolina -6.82,0.23309999999999997,6.0,165.0,85.5,0.7164429530201343,0.3730000000000002,0.4664429530201343,6.2
77,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1706.98,1770.32,1.0309836775964178,5.29,4.8,0.531,0.63,40.98,North Carolina -0.63,0.5394,6.0,2.0,4.0,0.9899328859060402,0.938,0.9865771812080537,9.8
78,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1706.98,1472.53,1.0309836775964178,5.29,0.23,0.7825,5.89,79.41,North Carolina -5.89,-0.7308,6.0,66.0,36.0,0.8825503355704698,0.43500000000000005,0.7986577181208054,7.8
79,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1706.98,1472.53,1.0309836775964178,5.29,0.23,0.7825,5.89,79.41,North Carolina -5.89,0.2692,6.0,66.0,36.0,0.8825503355704698,0.43500000000000005,0.7986577181208054,7.8
80,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1706.98,1472.53,1.0309836775964178,5.29,0.23,0.7825,5.89,79.41,North Carolina -5.89,-0.7308,6.0,66.0,36.0,0.8825503355704698,0.43500000000000005,0.7986577181208054,7.8
81,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1706.98,0.8711454703832753,3.37,5.29,0.3809,-2.03,27.07,North Carolina -2.03,0.5501,70.0,6.0,38.0,0.8758389261744967,0.7618,0.785234899328859,8.4
82,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1609.39,1706.98,1.2424013645387693,2.2,5.29,0.3139,-3.04,36.31,North Carolina -3.04,-0.5238,29.0,6.0,17.5,0.9446308724832215,0.6278,0.9228187919463087,8.8
83,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1609.39,1706.98,1.2424013645387693,2.2,5.29,0.3139,-3.04,36.31,North Carolina -3.04,0.47619999999999996,29.0,6.0,17.5,0.9446308724832215,0.6278,0.9228187919463087,8.8
84,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1609.39,1706.98,1.2424013645387693,2.2,5.29,0.3139,-3.04,36.31,North Carolina -3.04,-0.5238,29.0,6.0,17.5,0.9446308724832215,0.6278,0.9228187919463087,8.8
85,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1706.98,1574.95,1.0309836775964178,5.29,2.28,0.6817,3.64,68.14,North Carolina -3.64,-0.6177,6.0,47.0,26.5,0.9144295302013423,0.6366,0.8624161073825504,8.5
86,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1466.59,1706.98,0.8233356094230113,0.38,5.29,0.22399999999999998,-5.15,20.04,North Carolina -5.15,0.36460000000000004,95.0,6.0,50.5,0.8338926174496645,0.44799999999999995,0.7013422818791946,7.4
87,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1466.59,1706.98,0.8233356094230113,0.38,5.29,0.22399999999999998,-5.15,20.04,North Carolina -5.15,-0.6354,95.0,6.0,50.5,0.8338926174496645,0.44799999999999995,0.7013422818791946,7.4
