,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1716.27,1347.01,1.0446225688426727,5.11,-0.28,0.8548,6.4,89.34,North Carolina -6.4,0.19140000000000001,6.0,163.0,84.5,0.7197986577181208,0.2904,0.4731543624161074,6.1
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1716.27,1347.01,1.0446225688426727,5.11,-0.28,0.8548,6.4,89.34,North Carolina -6.4,0.19140000000000001,6.0,163.0,84.5,0.7197986577181208,0.2904,0.4731543624161074,6.1
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1716.27,1708.0,1.0446225688426727,5.11,4.75,0.5296,0.68,51.19,North Carolina -0.68,0.5532999999999999,6.0,8.0,7.0,0.9798657718120806,0.9408000000000001,0.9932885906040269,9.7
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1716.27,1472.53,1.0446225688426727,5.11,0.1,0.8386,5.85,80.27,North Carolina -5.85,-0.7885,6.0,62.0,34.0,0.889261744966443,0.3228,0.8120805369127517,7.7
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1716.27,1472.53,1.0446225688426727,5.11,0.1,0.8386,5.85,80.27,North Carolina -5.85,0.21150000000000002,6.0,62.0,34.0,0.889261744966443,0.3228,0.8120805369127517,7.7
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1716.27,1472.53,1.0446225688426727,5.11,0.1,0.8386,5.85,80.27,North Carolina -5.85,-0.7885,6.0,62.0,34.0,0.889261744966443,0.3228,0.8120805369127517,7.7
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1716.27,0.8711454703832753,3.7,5.11,0.3861,-1.54,26.03,North Carolina -1.54,0.5974,70.0,6.0,38.0,0.8758389261744967,0.7722,0.785234899328859,8.5
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1540.46,1716.27,1.2449525452976704,1.68,5.11,0.2445,-3.55,26.66,North Carolina -3.55,-0.567,30.0,6.0,18.0,0.9429530201342282,0.489,0.9194630872483222,8.5
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1540.46,1716.27,1.2449525452976704,1.68,5.11,0.2445,-3.55,26.66,North Carolina -3.55,0.43300000000000005,30.0,6.0,18.0,0.9429530201342282,0.489,0.9194630872483222,8.5
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1540.46,1716.27,1.2449525452976704,1.68,5.11,0.2445,-3.55,26.66,North Carolina -3.55,-0.567,30.0,6.0,18.0,0.9429530201342282,0.489,0.9194630872483222,8.5
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1716.27,1574.95,1.0446225688426727,5.11,2.53,0.7003,3.23,69.29,North Carolina -3.23,-0.6263000000000001,6.0,47.0,26.5,0.9144295302013423,0.5993999999999999,0.8624161073825504,8.5
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1466.59,1716.27,0.8233356094230113,0.31,5.11,0.1709,-5.05,19.2,North Carolina -5.05,0.3272999999999999,92.0,6.0,49.0,0.8389261744966443,0.3418,0.7114093959731543,7.3
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1466.59,1716.27,0.8233356094230113,0.31,5.11,0.1709,-5.05,19.2,North Carolina -5.05,-0.6727000000000001,92.0,6.0,49.0,0.8389261744966443,0.3418,0.7114093959731543,7.3
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1466.59,1716.27,0.8233356094230113,0.31,5.11,0.1709,-5.05,19.2,North Carolina -5.05,0.3272999999999999,92.0,6.0,49.0,0.8389261744966443,0.3418,0.7114093959731543,7.3
24,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1488.81,1716.27,1.0,0.71,5.11,0.19039999999999999,-4.92,21.26,North Carolina -4.92,0.29900000000000004,63.0,6.0,34.5,0.8875838926174496,0.3808,0.8087248322147651,7.8
25,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1716.27,1555.81,1.0446225688426727,5.11,1.81,0.7475,3.99,71.58,North Carolina -3.99,0.32010000000000005,6.0,44.0,25.0,0.9194630872483222,0.5049999999999999,0.87248322147651,8.3
26,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1716.27,1555.81,1.0446225688426727,5.11,1.81,0.7475,3.99,71.58,North Carolina -3.99,0.32010000000000005,6.0,44.0,25.0,0.9194630872483222,0.5049999999999999,0.87248322147651,8.3
27,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1716.27,1555.81,1.0446225688426727,5.11,1.81,0.7475,3.99,71.58,North Carolina -3.99,-0.6799,6.0,44.0,25.0,0.9194630872483222,0.5049999999999999,0.87248322147651,8.3
28,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1716.27,1205.81,1.0446225688426727,5.11,-2.54,0.9253,8.76,94.97,North Carolina -8.76,0.10120000000000007,6.0,273.0,139.5,0.535234899328859,0.14939999999999998,0.10402684563758391,4.1
29,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1716.27,1636.26,1.0446225688426727,5.11,3.91,0.5974,1.7,61.32,North Carolina -1.7,0.48439999999999994,6.0,32.0,19.0,0.9395973154362416,0.8051999999999999,0.912751677852349,9.1
30,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1716.27,1636.26,1.0446225688426727,5.11,3.91,0.5974,1.7,61.32,North Carolina -1.7,-0.5156000000000001,6.0,32.0,19.0,0.9395973154362416,0.8051999999999999,0.912751677852349,9.1
31,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1716.27,1636.26,1.0446225688426727,5.11,3.91,0.5974,1.7,61.32,North Carolina -1.7,0.48439999999999994,6.0,32.0,19.0,0.9395973154362416,0.8051999999999999,0.912751677852349,9.1
32,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1348.73,1716.27,1.0084041082362236,-1.08,5.11,0.1155,-6.6,10.76,North Carolina -6.6,0.23550000000000004,195.0,6.0,100.5,0.6661073825503355,0.23099999999999998,0.3657718120805369,5.5
33,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1716.27,1568.17,1.0446225688426727,5.11,3.17,0.6543000000000001,2.6,70.11,North Carolina -2.6,0.4240999999999999,6.0,35.0,20.5,0.9345637583892618,0.6913999999999998,0.9026845637583892,8.8
34,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1716.27,1568.17,1.0446225688426727,5.11,3.17,0.6543000000000001,2.6,70.11,North Carolina -2.6,0.4240999999999999,6.0,35.0,20.5,0.9345637583892618,0.6913999999999998,0.9026845637583892,8.8
35,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1716.27,1568.17,1.0446225688426727,5.11,3.17,0.6543000000000001,2.6,70.11,North Carolina -2.6,0.4240999999999999,6.0,35.0,20.5,0.9345637583892618,0.6913999999999998,0.9026845637583892,8.8
36,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1716.27,1528.26,1.0446225688426727,5.11,2.77,0.6835,3.08,74.69,North Carolina -3.08,0.3923,6.0,48.0,27.0,0.912751677852349,0.633,0.8590604026845637,8.5
37,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1505.81,1716.27,0.9698514741742407,2.07,5.11,0.26890000000000003,-3.23,22.94,North Carolina -3.23,0.4647,53.0,6.0,29.5,0.9043624161073825,0.5378000000000001,0.8422818791946309,8.2
38,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1505.81,1716.27,0.9698514741742407,2.07,5.11,0.26890000000000003,-3.23,22.94,North Carolina -3.23,-0.5353,53.0,6.0,29.5,0.9043624161073825,0.5378000000000001,0.8422818791946309,8.2
39,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1505.81,1716.27,0.9698514741742407,2.07,5.11,0.26890000000000003,-3.23,22.94,North Carolina -3.23,0.4647,53.0,6.0,29.5,0.9043624161073825,0.5378000000000001,0.8422818791946309,8.2
40,North Carolina,2025-04-25,Pittsburgh,Away,W15 - 5,Pittsburgh,North Carolina,5,15,1509.38,1716.27,1.1804949053857352,0.1,5.11,0.16140000000000002,-5.19,23.31,North Carolina -5.19,0.3123,72.0,6.0,39.0,0.87248322147651,0.3228,0.7785234899328859,7.5
41,North Carolina,2025-04-26,Pittsburgh,Away,L2 - 4,Pittsburgh,North Carolina,4,2,1509.38,1716.27,1.1804949053857352,0.1,5.11,0.16140000000000002,-5.19,23.31,North Carolina -5.19,-0.6877,72.0,6.0,39.0,0.87248322147651,0.3228,0.7785234899328859,7.5
42,North Carolina,2025-04-27,Pittsburgh,Away,W6 - 0,Pittsburgh,North Carolina,0,6,1509.38,1716.27,1.1804949053857352,0.1,5.11,0.16140000000000002,-5.19,23.31,North Carolina -5.19,0.3123,72.0,6.0,39.0,0.87248322147651,0.3228,0.7785234899328859,7.5
43,North Carolina,2025-04-29,George Mason,Home,W13 - 4,North Carolina,George Mason,13,4,1716.27,1466.08,1.0446225688426727,5.11,2.11,0.7284999999999999,3.86,80.85,North Carolina -3.86,0.3420000000000001,6.0,104.0,55.0,0.8187919463087249,0.5430000000000001,0.6711409395973154,7.5
44,North Carolina,2025-04-30,Queens (NC),Home,W14 - 3(8 Innings),North Carolina,Queens (NC),14,3,1716.27,1156.67,1.0446225688426727,5.11,-4.058888888888889,0.9533,10.3,96.16,North Carolina -10.3,0.06389999999999996,6.0,,,,0.09339999999999993,,
45,North Carolina,2025-05-06,Campbell,Home,W10 - 1,North Carolina,Campbell,10,1,1716.27,1387.9,1.0446225688426727,5.11,0.28,0.8304,5.79,86.88,North Carolina -5.79,0.22160000000000002,6.0,127.0,66.5,0.7802013422818792,0.33919999999999995,0.5939597315436241,6.7
46,North Carolina,2025-05-08,NC State,Home,W8 - 1,North Carolina,NC State,8,1,1716.27,1590.66,1.0446225688426727,5.11,2.92,0.6727,2.8,67.33,North Carolina -2.8,0.4042,6.0,37.0,21.5,0.9312080536912751,0.6546000000000001,0.8959731543624161,8.7
47,North Carolina,2025-05-09,NC State,Home,L5 - 8,North Carolina,NC State,5,8,1716.27,1590.66,1.0446225688426727,5.11,2.92,0.6727,2.8,67.33,North Carolina -2.8,-0.5958,6.0,37.0,21.5,0.9312080536912751,0.6546000000000001,0.8959731543624161,8.7
48,North Carolina,2025-05-15,Florida St.,Away,W8 - 3,Florida St.,North Carolina,3,8,1653.98,1716.27,1.0,4.25,5.11,0.42969999999999997,-0.72,41.13,North Carolina -0.72,0.6401,15.0,6.0,10.5,0.9681208053691275,0.8593999999999999,0.9697986577181208,9.5
49,North Carolina,2025-05-16,Florida St.,Away,W11 - 1(7 Innings),Florida St.,North Carolina,1,11,1653.98,1716.27,1.0,4.25,5.11,0.42969999999999997,-0.72,41.13,North Carolina -0.72,0.6401,15.0,6.0,10.5,0.9681208053691275,0.8593999999999999,0.9697986577181208,9.5
50,North Carolina,2025-05-17,Florida St.,Away,L4 - 5,Florida St.,North Carolina,5,4,1653.98,1716.27,1.0,4.25,5.11,0.42969999999999997,-0.72,41.13,North Carolina -0.72,-0.3599,15.0,6.0,10.5,0.9681208053691275,0.8593999999999999,0.9697986577181208,9.5
51,North Carolina,2025-05-23,Boston College,Neutral,W7 - 2,North Carolina,Boston College,7,2,1716.27,1466.59,1.0,5.11,0.31,0.8291,5.35,80.8,North Carolina -5.35,0.2722,6.0,92.0,49.0,0.8389261744966443,0.3418000000000001,0.7114093959731543,7.3
52,North Carolina,2025-05-24,Florida St.,Neutral,W7 - 5,Florida St.,North Carolina,5,7,1653.98,1716.27,1.0,4.25,5.11,0.42969999999999997,-1.02,41.13,North Carolina -1.02,0.5775,15.0,6.0,10.5,0.9681208053691275,0.8593999999999999,0.9697986577181208,9.5
53,North Carolina,2025-05-25,Clemson,Neutral,Top 8th14 - 3,North Carolina,Clemson,14,3,1716.27,1690.96,1.0,5.11,3.55,0.6255,1.63,53.64,North Carolina -1.63,0.5205,6.0,13.0,9.5,0.9714765100671141,0.7490000000000001,0.9765100671140939,9.3
54,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1719.98,0.9265454545454546,2.77,5.54,0.2868,-2.92,24.91,Northeastern -2.92,-0.4778,48.0,17.0,32.5,0.8942953020134228,0.5736,0.8959731543624161,8.3
55,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1719.98,0.9265454545454546,2.77,5.54,0.2868,-2.92,24.91,Northeastern -2.92,0.5222,48.0,17.0,32.5,0.8942953020134228,0.5736,0.8959731543624161,8.3
56,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1719.98,1.0,1.07,5.54,0.1869,-5.21,8.85,Northeastern -5.21,0.3244,154.0,17.0,85.5,0.7164429530201343,0.3738,0.5402684563758389,6.3
57,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1719.98,1314.95,1.0,5.54,1.07,0.8131,5.21,91.15,Northeastern -5.21,0.3244,17.0,154.0,85.5,0.7164429530201343,0.3737999999999999,0.5402684563758389,6.3
58,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1719.98,1.0,1.07,5.54,0.1869,-5.21,8.85,Northeastern -5.21,-0.6756,154.0,17.0,85.5,0.7164429530201343,0.3738,0.5402684563758389,6.3
59,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1719.98,0.9886872687138869,2.79,5.54,0.28809999999999997,-2.94,23.02,Northeastern -2.94,-0.47619999999999996,49.0,17.0,33.0,0.8926174496644296,0.5761999999999999,0.8926174496644296,8.3
60,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1719.98,0.9886872687138869,2.79,5.54,0.28809999999999997,-2.94,23.02,Northeastern -2.94,0.5238,49.0,17.0,33.0,0.8926174496644296,0.5761999999999999,0.8926174496644296,8.3
61,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1719.98,0.9886872687138869,2.79,5.54,0.28809999999999997,-2.94,23.02,Northeastern -2.94,-0.47619999999999996,49.0,17.0,33.0,0.8926174496644296,0.5761999999999999,0.8926174496644296,8.3
62,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1719.98,0.9886872687138869,2.79,5.54,0.28809999999999997,-2.94,23.02,Northeastern -2.94,-0.47619999999999996,49.0,17.0,33.0,0.8926174496644296,0.5761999999999999,0.8926174496644296,8.3
63,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1719.98,1.0,-2.63,5.54,0.0637,-8.64,7.29,Northeastern -8.64,0.15610000000000002,236.0,17.0,126.5,0.5788590604026845,0.12739999999999996,0.2651006711409396,4.6
64,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1278.24,1719.98,1.0,-2.63,5.54,0.0637,-8.64,7.29,Northeastern -8.64,0.15610000000000002,236.0,17.0,126.5,0.5788590604026845,0.12739999999999996,0.2651006711409396,4.6
65,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1278.24,1719.98,1.0,-2.63,5.54,0.0637,-8.64,7.29,Northeastern -8.64,0.15610000000000002,236.0,17.0,126.5,0.5788590604026845,0.12739999999999996,0.2651006711409396,4.6
66,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1278.24,1719.98,1.0,-2.63,5.54,0.0637,-8.64,7.29,Northeastern -8.64,0.15610000000000002,236.0,17.0,126.5,0.5788590604026845,0.12739999999999996,0.2651006711409396,4.6
67,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1480.1,1719.98,1.1425430392793068,1.46,5.54,0.2072,-4.32,20.09,Northeastern -4.32,-0.5847,108.0,17.0,62.5,0.7936241610738255,0.4144,0.6946308724832215,7.1
68,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1719.98,1294.01,0.7981277299283935,5.54,-3.77,0.9553,10.37,92.07,Northeastern -10.37,0.06989999999999996,17.0,249.0,133.0,0.5570469798657718,0.08939999999999992,0.2214765100671141,4.3
69,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1719.98,1294.01,0.7981277299283935,5.54,-3.77,0.9553,10.37,92.07,Northeastern -10.37,0.06989999999999996,17.0,249.0,133.0,0.5570469798657718,0.08939999999999992,0.2214765100671141,4.3
70,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1719.98,1294.01,0.7981277299283935,5.54,-3.77,0.9553,10.37,92.07,Northeastern -10.37,0.06989999999999996,17.0,249.0,133.0,0.5570469798657718,0.08939999999999992,0.2214765100671141,4.3
71,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1719.98,1196.72,0.7981277299283935,5.54,-1.93,0.9211,8.59,95.31,Northeastern -8.59,0.12090000000000001,17.0,272.0,144.5,0.5184563758389261,0.15779999999999994,0.14429530201342278,4.1
72,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1466.59,1719.98,0.8233356094230113,0.31,5.54,0.1518,-5.49,18.87,Northeastern -5.49,-0.6727000000000001,92.0,17.0,54.5,0.8204697986577181,0.3036,0.7483221476510067,7.1
73,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1719.98,1284.85,0.7981277299283935,5.54,-2.56,0.9349,9.16,92.45,Northeastern -9.16,-0.8994,17.0,244.0,130.5,0.5654362416107382,0.1302000000000001,0.23825503355704702,4.5
74,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1719.98,1284.85,0.7981277299283935,5.54,-2.56,0.9349,9.16,92.45,Northeastern -9.16,0.10060000000000002,17.0,244.0,130.5,0.5654362416107382,0.1302000000000001,0.23825503355704702,4.5
75,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1719.98,1284.85,0.7981277299283935,5.54,-2.56,0.9349,9.16,92.45,Northeastern -9.16,0.10060000000000002,17.0,244.0,130.5,0.5654362416107382,0.1302000000000001,0.23825503355704702,4.5
76,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1719.98,1574.95,0.7981277299283935,5.54,2.53,0.7291,3.67,69.74,Northeastern -3.67,0.3736999999999999,17.0,47.0,32.0,0.8959731543624161,0.5418000000000001,0.8993288590604027,8.3
77,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1347.01,1719.98,1.0550407491575895,-0.28,5.54,0.1285,-6.23,10.46,Northeastern -6.23,0.2861,163.0,17.0,90.0,0.7013422818791947,0.257,0.5100671140939597,5.9
78,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1347.01,1719.98,1.0550407491575895,-0.28,5.54,0.1285,-6.23,10.46,Northeastern -6.23,0.2861,163.0,17.0,90.0,0.7013422818791947,0.257,0.5100671140939597,5.9
79,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1347.01,1719.98,1.0550407491575895,-0.28,5.54,0.1285,-6.23,10.46,Northeastern -6.23,0.2861,163.0,17.0,90.0,0.7013422818791947,0.257,0.5100671140939597,5.9
80,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1719.98,1466.59,0.7981277299283935,5.54,0.31,0.8482,6.09,81.13,Northeastern -6.09,0.22329999999999994,17.0,92.0,54.5,0.8204697986577181,0.3036000000000001,0.7483221476510067,7.1
81,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1387.9,1719.98,0.92346879970494,0.28,5.54,0.1506,-5.63,12.88,Northeastern -5.63,0.32509999999999994,127.0,17.0,72.0,0.761744966442953,0.3012,0.6308724832214765,6.6
82,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1387.9,1719.98,0.92346879970494,0.28,5.54,0.1506,-5.63,12.88,Northeastern -5.63,0.32509999999999994,127.0,17.0,72.0,0.761744966442953,0.3012,0.6308724832214765,6.6
83,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1387.9,1719.98,0.92346879970494,0.28,5.54,0.1506,-5.63,12.88,Northeastern -5.63,-0.6749,127.0,17.0,72.0,0.761744966442953,0.3012,0.6308724832214765,6.6
84,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1320.79,1719.98,1.0,0.89,5.54,0.17809999999999998,-5.09,9.13,Northeastern -5.09,0.37060000000000004,157.0,17.0,87.0,0.7114093959731543,0.35619999999999996,0.5302013422818792,6.2
85,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1719.98,1289.4,0.7981277299283935,5.54,-2.97,0.9426000000000001,9.57,92.26,Northeastern -9.57,0.08900000000000008,17.0,218.0,117.5,0.6090604026845637,0.11479999999999979,0.325503355704698,4.8
86,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1719.98,1289.4,0.7981277299283935,5.54,-2.97,0.9426000000000001,9.57,92.26,Northeastern -9.57,0.08900000000000008,17.0,218.0,117.5,0.6090604026845637,0.11479999999999979,0.325503355704698,4.8
87,Northeastern,2025-04-13,Hofstra,Home,W4 - 0,Northeastern,Hofstra,4,0,1719.98,1289.4,0.7981277299283935,5.54,-2.97,0.9426000000000001,9.57,92.26,Northeastern -9.57,0.08900000000000008,17.0,218.0,117.5,0.6090604026845637,0.11479999999999979,0.325503355704698,4.8
88,Northeastern,2025-04-15,Kansas St.,Home,W11 - 4,Northeastern,Kansas St.,11,4,1719.98,1499.93,0.7981277299283935,5.54,1.59,0.7857,4.75,78.02,Northeastern -4.75,0.3046,17.0,43.0,30.0,0.9026845637583892,0.4286000000000001,0.912751677852349,8.1
89,Northeastern,2025-04-16,Kansas St.,Home,W5 - 3,Northeastern,Kansas St.,5,3,1719.98,1499.93,0.7981277299283935,5.54,1.59,0.7857,4.75,78.02,Northeastern -4.75,0.3046,17.0,43.0,30.0,0.9026845637583892,0.4286000000000001,0.912751677852349,8.1
90,Northeastern,2025-04-18,Col. of Charleston,Home,W4 - 0,Northeastern,Col. of Charleston,4,0,1719.98,1516.48,0.7981277299283935,5.54,2.71,0.7173,3.6,76.34,Northeastern -3.6,0.38759999999999994,17.0,80.0,48.5,0.8406040268456376,0.5653999999999999,0.7885906040268457,7.8
91,Northeastern,2025-04-19,Col. of Charleston,Home,W9 - 0,Northeastern,Col. of Charleston,9,0,1719.98,1516.48,0.7981277299283935,5.54,2.71,0.7173,3.6,76.34,Northeastern -3.6,0.38759999999999994,17.0,80.0,48.5,0.8406040268456376,0.5653999999999999,0.7885906040268457,7.8
