,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1574.75,1704.14,4.32,6.1,0.3667,-1.81,32.19,Georgia -1.81,0.5383,28.0,6.0,17.0,0.9463087248322147,0.7334,0.9261744966442953,9.0
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1574.75,1704.14,4.32,6.1,0.3667,-1.81,32.19,Georgia -1.81,0.5383,28.0,6.0,17.0,0.9463087248322147,0.7334,0.9261744966442953,9.0
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1574.75,1704.14,4.32,6.1,0.3667,-1.81,32.19,Georgia -1.81,0.5383,28.0,6.0,17.0,0.9463087248322147,0.7334,0.9261744966442953,9.0
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1704.14,1361.55,6.1,-0.4955555555555557,0.8834000000000001,8.23,87.78,Georgia -8.23,0.16359999999999997,6.0,,,,0.23319999999999985,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1704.14,1623.54,6.1,4.08,0.6503,2.86,61.4,Georgia -2.86,0.4434,6.0,18.0,12.0,0.9630872483221476,0.6994,0.9597315436241611,9.1
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1704.14,1623.54,6.1,4.08,0.6503,2.86,61.4,Georgia -2.86,0.4434,6.0,18.0,12.0,0.9630872483221476,0.6994,0.9597315436241611,9.1
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1704.14,1623.54,6.1,4.08,0.6503,2.86,61.4,Georgia -2.86,0.4434,6.0,18.0,12.0,0.9630872483221476,0.6994,0.9597315436241611,9.1
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1704.14,1155.56,6.1,-5.3073202614379085,0.9706999999999999,13.28,95.92,Georgia -13.28,0.04269999999999996,6.0,,,,0.05860000000000021,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1736.9,1704.14,5.03,6.1,0.41859999999999997,-0.43,54.7,Georgia -0.43,-0.4082,5.0,6.0,5.5,0.9848993288590604,0.8371999999999999,0.9966442953020134,9.6
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1736.9,1704.14,5.03,6.1,0.41859999999999997,-0.43,54.7,Georgia -0.43,-0.4082,5.0,6.0,5.5,0.9848993288590604,0.8371999999999999,0.9966442953020134,9.6
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1736.9,1704.14,5.03,6.1,0.41859999999999997,-0.43,54.7,Georgia -0.43,-0.4082,5.0,6.0,5.5,0.9848993288590604,0.8371999999999999,0.9966442953020134,9.6
34,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1704.14,1355.12,6.1,-2.29,0.9293,10.04,88.18,Georgia -10.04,0.10129999999999995,6.0,199.0,102.5,0.6593959731543624,0.14139999999999997,0.3523489932885906,5.3
35,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1704.14,1770.18,6.1,7.33,0.4067,-1.01,40.61,Arkansas -1.01,-0.31629999999999997,6.0,1.0,3.5,0.9916107382550335,0.8134,0.9832214765100671,9.6
36,Georgia,2025-04-12,Arkansas,Home,4:00 PM,Georgia,Arkansas,0,0,1704.14,1770.18,6.1,7.33,0.4067,-1.01,40.61,Arkansas -1.01,-0.31629999999999997,6.0,1.0,3.5,0.9916107382550335,0.8134,0.9832214765100671,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1704.14,1770.18,6.1,7.33,0.4067,-1.01,40.61,Arkansas -1.01,-0.31629999999999997,6.0,1.0,3.5,0.9916107382550335,0.8134,0.9832214765100671,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1704.14,1637.31,6.1,5.53,0.5436,0.85,59.5,Georgia -0.85,-0.4082,6.0,10.0,8.0,0.9765100671140939,0.9128000000000001,0.9865771812080537,9.6
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1646.32,1704.14,5.75,6.1,0.4732,-0.1,41.76,Georgia -0.1,-0.35609999999999997,8.0,6.0,7.0,0.9798657718120806,0.9464,0.9932885906040269,9.7
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1646.32,1704.14,5.75,6.1,0.4732,-0.1,41.76,Georgia -0.1,-0.35609999999999997,8.0,6.0,7.0,0.9798657718120806,0.9464,0.9932885906040269,9.7
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1646.32,1704.14,5.75,6.1,0.4732,-0.1,41.76,Georgia -0.1,-0.35609999999999997,8.0,6.0,7.0,0.9798657718120806,0.9464,0.9932885906040269,9.7
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1726.46,1704.14,5.09,6.1,0.42310000000000003,-0.41,53.21,Georgia -0.41,-0.40369999999999995,3.0,6.0,4.5,0.988255033557047,0.8462000000000001,0.9899328859060402,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1704.14,1602.98,6.1,3.96,0.6586,3.06,64.16,Georgia -3.06,-0.5656,6.0,16.0,11.0,0.9664429530201343,0.6828000000000001,0.9664429530201343,9.1
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1704.14,1602.98,6.1,3.96,0.6586,3.06,64.16,Georgia -3.06,-0.5656,6.0,16.0,11.0,0.9664429530201343,0.6828000000000001,0.9664429530201343,9.1
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1704.14,1602.98,6.1,3.96,0.6586,3.06,64.16,Georgia -3.06,-0.5656,6.0,16.0,11.0,0.9664429530201343,0.6828000000000001,0.9664429530201343,9.1
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1704.14,1427.02,6.1,-0.49,0.8832,8.08,83.14,Georgia -8.08,-0.8362,6.0,127.0,66.5,0.7802013422818792,0.23360000000000003,0.5939597315436241,6.5
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1372.74,1704.14,-0.84,6.1,0.10619999999999999,-7.55,12.92,Georgia -7.55,-0.8069999999999999,173.0,6.0,89.5,0.7030201342281879,0.21239999999999992,0.4395973154362416,5.8
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1372.74,1704.14,-0.84,6.1,0.10619999999999999,-7.55,12.92,Georgia -7.55,-0.8069999999999999,173.0,6.0,89.5,0.7030201342281879,0.21239999999999992,0.4395973154362416,5.8
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1372.74,1704.14,-0.84,6.1,0.10619999999999999,-7.55,12.92,Georgia -7.55,-0.8069999999999999,173.0,6.0,89.5,0.7030201342281879,0.21239999999999992,0.4395973154362416,5.8
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1630.12,1704.14,5.0,6.1,0.4164,-0.91,39.51,Georgia -0.91,-0.4104,7.0,6.0,6.5,0.9815436241610739,0.8328,0.9966442953020134,9.5
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1630.12,1704.14,5.0,6.1,0.4164,-0.91,39.51,Georgia -0.91,-0.4104,7.0,6.0,6.5,0.9815436241610739,0.8328,0.9966442953020134,9.5
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1630.12,1704.14,5.0,6.1,0.4164,-0.91,39.51,Georgia -0.91,-0.4104,7.0,6.0,6.5,0.9815436241610739,0.8328,0.9966442953020134,9.5
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1704.14,1585.86,6.1,4.76,0.6014,2.33,66.39,Georgia -2.33,-0.5046,6.0,47.0,26.5,0.9144295302013423,0.7971999999999999,0.8624161073825504,8.9
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1704.14,1585.86,6.1,4.76,0.6014,2.33,66.39,Georgia -2.33,-0.5046,6.0,47.0,26.5,0.9144295302013423,0.7971999999999999,0.8624161073825504,8.9
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1704.14,1585.86,6.1,4.76,0.6014,2.33,66.39,Georgia -2.33,-0.5046,6.0,47.0,26.5,0.9144295302013423,0.7971999999999999,0.8624161073825504,8.9
56,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1738.19,1280.08,7.6,-2.48,0.9567,11.88,93.32,Tennessee -11.88,0.09609999999999996,2.0,238.0,120.0,0.6006711409395973,0.08660000000000001,0.20805369127516782,4.6
57,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1738.19,1280.08,7.6,-2.48,0.9567,11.88,93.32,Tennessee -11.88,0.09609999999999996,2.0,238.0,120.0,0.6006711409395973,0.08660000000000001,0.20805369127516782,4.6
58,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1738.19,1280.08,7.6,-2.48,0.9567,11.88,93.32,Tennessee -11.88,0.09609999999999996,2.0,238.0,120.0,0.6006711409395973,0.08660000000000001,0.20805369127516782,4.6
59,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1738.19,1255.83,7.6,-3.77,0.9704,13.19,94.14,Tennessee -13.19,0.06680000000000008,2.0,249.0,125.5,0.5822147651006712,0.05919999999999992,0.17114093959731547,4.4
60,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1738.19,1509.38,7.6,2.18,0.8408,6.79,78.87,Tennessee -6.79,0.30779999999999996,2.0,80.0,41.0,0.8657718120805369,0.3184,0.738255033557047,7.4
61,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1738.19,1509.38,7.6,2.18,0.8408,6.79,78.87,Tennessee -6.79,0.30779999999999996,2.0,80.0,41.0,0.8657718120805369,0.3184,0.738255033557047,7.4
62,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1738.19,1509.38,7.6,2.18,0.8408,6.79,78.87,Tennessee -6.79,0.30779999999999996,2.0,80.0,41.0,0.8657718120805369,0.3184,0.738255033557047,7.4
63,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1738.19,1297.38,7.6,-2.87,0.9614,12.25,92.67,Tennessee -12.25,0.08620000000000005,2.0,222.0,112.0,0.62751677852349,0.07719999999999994,0.261744966442953,4.8
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1738.19,1505.39,7.6,2.98,0.8051,5.5,79.25,Tennessee -5.5,0.39859999999999995,2.0,67.0,34.5,0.8875838926174496,0.3897999999999999,0.7818791946308725,7.8
65,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1251.48,1738.19,-2.17,7.6,0.047400000000000005,-11.1,5.72,Tennessee -11.1,0.12,272.0,2.0,137.0,0.5436241610738255,0.0948,0.09395973154362414,4.1
66,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1594.4,1738.19,4.1,7.6,0.2545,-4.09,30.41,Tennessee -4.09,0.4831,23.0,2.0,12.5,0.9614093959731543,0.509,0.9295302013422819,8.7
67,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1738.19,1289.03,7.6,-2.69,0.9593,12.08,92.99,Tennessee -12.08,0.09069999999999989,2.0,213.0,107.5,0.6426174496644296,0.08139999999999992,0.2919463087248322,5.0
68,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1738.19,1498.35,7.6,1.32,0.873,7.68,79.91,Tennessee -7.68,0.25450000000000006,2.0,70.0,36.0,0.8825503355704698,0.254,0.7718120805369127,7.5
69,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1738.19,1263.26,7.6,-4.02,0.9725,13.44,93.9,Tennessee -13.44,0.06220000000000003,2.0,247.0,124.5,0.5855704697986577,0.05499999999999994,0.1778523489932886,4.4
70,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1738.19,1263.26,7.6,-4.02,0.9725,13.44,93.9,Tennessee -13.44,0.06220000000000003,2.0,247.0,124.5,0.5855704697986577,0.05499999999999994,0.1778523489932886,4.4
71,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1738.19,1263.26,7.6,-4.02,0.9725,13.44,93.9,Tennessee -13.44,0.06220000000000003,2.0,247.0,124.5,0.5855704697986577,0.05499999999999994,0.1778523489932886,4.4
72,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1738.19,1361.55,7.6,-0.4955555555555557,0.9231,9.79,89.73,Tennessee -9.79,0.16359999999999997,2.0,,,,0.15379999999999994,,
73,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1738.19,1574.75,7.6,4.32,0.7323999999999999,4.44,71.93,Tennessee -4.44,0.4617,2.0,28.0,15.0,0.9530201342281879,0.5352000000000001,0.912751677852349,8.7
74,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1738.19,1574.75,7.6,4.32,0.7323999999999999,4.44,71.93,Tennessee -4.44,0.4617,2.0,28.0,15.0,0.9530201342281879,0.5352000000000001,0.912751677852349,8.7
75,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1738.19,1574.75,7.6,4.32,0.7323999999999999,4.44,71.93,Tennessee -4.44,0.4617,2.0,28.0,15.0,0.9530201342281879,0.5352000000000001,0.912751677852349,8.7
76,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1738.19,1520.14,7.6,4.15,0.7425,4.78,77.82,Tennessee -4.78,-0.5512,2.0,39.0,20.5,0.9345637583892618,0.5149999999999999,0.8758389261744967,8.4
77,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1630.12,1738.19,5.0,7.6,0.3104,-2.55,34.93,Tennessee -2.55,-0.4104,7.0,2.0,4.5,0.988255033557047,0.6208,0.9832214765100671,9.1
78,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1630.12,1738.19,5.0,7.6,0.3104,-2.55,34.93,Tennessee -2.55,0.5896,7.0,2.0,4.5,0.988255033557047,0.6208,0.9832214765100671,9.1
79,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1630.12,1738.19,5.0,7.6,0.3104,-2.55,34.93,Tennessee -2.55,0.5896,7.0,2.0,4.5,0.988255033557047,0.6208,0.9832214765100671,9.1
80,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1738.19,1155.56,7.6,-5.3073202614379085,0.9813,14.81,96.62,Tennessee -14.81,0.04269999999999996,2.0,,,,0.0374000000000001,,
81,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1495.7,1738.19,3.31,7.6,0.2113,-4.69,19.85,Tennessee -4.69,0.4609000000000001,51.0,2.0,26.5,0.9144295302013423,0.4226,0.8355704697986577,8.1
82,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1495.7,1738.19,3.31,7.6,0.2113,-4.69,19.85,Tennessee -4.69,0.4609000000000001,51.0,2.0,26.5,0.9144295302013423,0.4226,0.8355704697986577,8.1
83,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1495.7,1738.19,3.31,7.6,0.2113,-4.69,19.85,Tennessee -4.69,0.4609000000000001,51.0,2.0,26.5,0.9144295302013423,0.4226,0.8355704697986577,8.1
84,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1738.19,1373.68,7.6,-1.04,0.9342,10.31,89.07,Tennessee -10.31,0.14200000000000002,2.0,123.0,62.5,0.7936241610738255,0.13159999999999994,0.5939597315436241,6.4
85,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1738.19,1585.86,7.6,4.76,0.7051000000000001,3.96,70.62,Tennessee -3.96,0.49539999999999995,2.0,47.0,24.5,0.9211409395973155,0.5897999999999999,0.848993288590604,8.5
86,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1738.19,1585.86,7.6,4.76,0.7051000000000001,3.96,70.62,Tennessee -3.96,-0.5046,2.0,47.0,24.5,0.9211409395973155,0.5897999999999999,0.848993288590604,8.5
87,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1738.19,1585.86,7.6,4.76,0.7051000000000001,3.96,70.62,Tennessee -3.96,-0.5046,2.0,47.0,24.5,0.9211409395973155,0.5897999999999999,0.848993288590604,8.5
88,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1738.19,1340.61,7.6,-1.23,0.9377,10.55,90.79,Tennessee -10.55,0.135,2.0,206.0,104.0,0.6543624161073825,0.12460000000000004,0.31543624161073824,5.1
89,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1604.36,1738.19,4.96,7.6,0.3078,-2.69,31.64,Tennessee -2.69,0.5866,9.0,2.0,5.5,0.9848993288590604,0.6156,0.9765100671140939,9.1
90,Tennessee,2025-04-12,Ole Miss,Away,5:00 PM,Ole Miss,Tennessee,0,0,1604.36,1738.19,4.96,7.6,0.3078,-2.69,31.64,Tennessee -2.69,-0.4134,9.0,2.0,5.5,0.9848993288590604,0.6156,0.9765100671140939,9.1
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1604.36,1738.19,4.96,7.6,0.3078,-2.69,31.64,Tennessee -2.69,-0.4134,9.0,2.0,5.5,0.9848993288590604,0.6156,0.9765100671140939,9.1
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1738.19,1188.75,7.6,-5.32,0.9814,14.8,95.94,Tennessee -14.8,-0.9573999999999999,2.0,288.0,145.0,0.5167785234899329,0.0371999999999999,0.04026845637583898,3.7
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1738.19,1513.44,7.6,4.05,0.7484000000000001,4.9,78.48,Tennessee -4.9,-0.5588000000000001,2.0,46.0,24.0,0.9228187919463087,0.5031999999999999,0.8523489932885906,8.3
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1738.19,1513.44,7.6,4.05,0.7484000000000001,4.9,78.48,Tennessee -4.9,-0.5588000000000001,2.0,46.0,24.0,0.9228187919463087,0.5031999999999999,0.8523489932885906,8.3
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1738.19,1513.44,7.6,4.05,0.7484000000000001,4.9,78.48,Tennessee -4.9,-0.5588000000000001,2.0,46.0,24.0,0.9228187919463087,0.5031999999999999,0.8523489932885906,8.3
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1738.19,1308.03,7.6,-2.07,0.9511,11.44,92.25,Tennessee -11.44,-0.8924,2.0,207.0,104.5,0.6526845637583892,0.09780000000000011,0.3120805369127517,5.1
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1739.6,1738.19,6.79,7.6,0.43810000000000004,-0.3,50.2,Tennessee -0.3,-0.28659999999999997,4.0,2.0,3.0,0.9932885906040269,0.8762000000000001,0.9932885906040269,9.7
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1739.6,1738.19,6.79,7.6,0.43810000000000004,-0.3,50.2,Tennessee -0.3,-0.28659999999999997,4.0,2.0,3.0,0.9932885906040269,0.8762000000000001,0.9932885906040269,9.7
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1739.6,1738.19,6.79,7.6,0.43810000000000004,-0.3,50.2,Tennessee -0.3,-0.28659999999999997,4.0,2.0,3.0,0.9932885906040269,0.8762000000000001,0.9932885906040269,9.7
