,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1667.73,1404.0,4.51,-0.74,0.8337,82.03,6.51,Texas -6.51,0.17059999999999997,8.0,137.0,72.5,0.7600671140939598,0.3326,0.5671140939597316,6.6
14,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1667.73,1404.0,4.51,-0.74,0.8337,82.03,6.51,Texas -6.51,0.17059999999999997,8.0,137.0,72.5,0.7600671140939598,0.3326,0.5671140939597316,6.6
15,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1667.73,1285.07,4.51,-2.2,0.887,90.05,8.21,Texas -8.21,0.11620000000000008,8.0,210.0,109.0,0.6375838926174496,0.22599999999999998,0.3221476510067114,5.2
16,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1531.86,1667.73,4.47,4.51,0.49689999999999995,31.39,-0.3,Texas -0.3,0.5505,40.0,8.0,24.0,0.9228187919463087,0.9937999999999999,0.8926174496644296,9.3
17,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1531.86,1667.73,4.47,4.51,0.49689999999999995,31.39,-0.3,Texas -0.3,0.5505,40.0,8.0,24.0,0.9228187919463087,0.9937999999999999,0.8926174496644296,9.3
18,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1531.86,1667.73,4.47,4.51,0.49689999999999995,31.39,-0.3,Texas -0.3,0.5505,40.0,8.0,24.0,0.9228187919463087,0.9937999999999999,0.8926174496644296,9.3
19,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1667.73,1558.03,4.51,2.82,0.6269,65.28,2.45,Texas -2.45,-0.6197,8.0,44.0,26.0,0.9161073825503355,0.7462,0.8791946308724832,8.8
20,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1667.73,1739.01,4.51,6.4,0.3589,39.88,-1.89,LSU -1.89,-0.3518,8.0,4.0,6.0,0.9832214765100671,0.7178,0.9865771812080537,9.3
21,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1667.73,1739.01,4.51,6.4,0.3589,39.88,-1.89,LSU -1.89,0.6482,8.0,4.0,6.0,0.9832214765100671,0.7178,0.9865771812080537,9.3
22,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1667.73,1739.01,4.51,6.4,0.3589,39.88,-1.89,LSU -1.89,0.6482,8.0,4.0,6.0,0.9832214765100671,0.7178,0.9865771812080537,9.3
23,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1667.73,1318.5,4.51,-1.05,0.8464,88.19,7.01,Texas -7.01,0.15760000000000007,8.0,217.0,112.5,0.6258389261744967,0.3071999999999999,0.2986577181208053,5.3
24,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1375.59,1667.73,0.22,4.51,0.2113,15.69,-5.02,Texas -5.02,0.24929999999999997,160.0,8.0,84.0,0.7214765100671141,0.4226,0.4899328859060402,6.4
25,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1375.59,1667.73,0.22,4.51,0.2113,15.69,-5.02,Texas -5.02,0.24929999999999997,160.0,8.0,84.0,0.7214765100671141,0.4226,0.4899328859060402,6.4
26,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1375.59,1667.73,0.22,4.51,0.2113,15.69,-5.02,Texas -5.02,0.24929999999999997,160.0,8.0,84.0,0.7214765100671141,0.4226,0.4899328859060402,6.4
27,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1667.73,1430.34,4.51,-0.71,0.8323999999999999,79.68,6.41,Texas -6.41,-0.8281000000000001,8.0,143.0,75.5,0.75,0.33520000000000016,0.5469798657718121,6.5
28,Texas,2025-04-04,Georgia,Home,7:30 PM,Texas,Georgia,0,0,1667.73,1771.38,4.51,5.93,0.39270000000000005,35.51,-1.55,Georgia -1.55,-0.38539999999999996,8.0,2.0,5.0,0.9865771812080537,0.7854000000000001,0.9798657718120806,9.5
29,Texas,2025-04-05,Georgia,Home,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.51,5.93,0.39270000000000005,35.51,-1.55,Georgia -1.55,-0.38539999999999996,8.0,2.0,5.0,0.9865771812080537,0.7854000000000001,0.9798657718120806,9.5
30,Texas,2025-04-06,Georgia,Home,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.51,5.93,0.39270000000000005,35.51,-1.55,Georgia -1.55,-0.38539999999999996,8.0,2.0,5.0,0.9865771812080537,0.7854000000000001,0.9798657718120806,9.5
31,Texas,2025-04-08,Houston Christian,Home,TBA,Texas,Houston Christian,0,0,1667.73,1429.93,4.51,-0.75,0.8341,79.72,6.45,Texas -6.45,-0.8298000000000001,8.0,111.0,59.5,0.8036912751677853,0.3318000000000001,0.6543624161073825,6.9
32,Texas,2025-04-11,Kentucky,Away,TBA,Kentucky,Texas,0,0,1562.24,1667.73,3.75,4.51,0.44189999999999996,35.27,-0.9,Texas -0.9,-0.5045999999999999,31.0,8.0,19.5,0.9379194630872483,0.8837999999999999,0.9228187919463087,9.3
33,Texas,2025-04-12,Kentucky,Away,TBA,Kentucky,Texas,0,0,1562.24,1667.73,3.75,4.51,0.44189999999999996,35.27,-0.9,Texas -0.9,-0.5045999999999999,31.0,8.0,19.5,0.9379194630872483,0.8837999999999999,0.9228187919463087,9.3
34,Texas,2025-04-13,Kentucky,Away,TBA,Kentucky,Texas,0,0,1562.24,1667.73,3.75,4.51,0.44189999999999996,35.27,-0.9,Texas -0.9,-0.5045999999999999,31.0,8.0,19.5,0.9379194630872483,0.8837999999999999,0.9228187919463087,9.3
35,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1667.73,1487.9,4.51,2.34,0.6607,73.79,3.18,Texas -3.18,-0.6537000000000001,8.0,51.0,29.5,0.9043624161073825,0.6786000000000001,0.8557046979865772,8.5
36,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1667.73,1552.84,4.51,3.72,0.5603,65.96,1.57,Texas -1.57,-0.5528,8.0,29.0,18.5,0.9412751677852349,0.8794,0.9295302013422819,9.3
37,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1667.73,1552.84,4.51,3.72,0.5603,65.96,1.57,Texas -1.57,-0.5528,8.0,29.0,18.5,0.9412751677852349,0.8794,0.9295302013422819,9.3
38,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1667.73,1552.84,4.51,3.72,0.5603,65.96,1.57,Texas -1.57,-0.5528,8.0,29.0,18.5,0.9412751677852349,0.8794,0.9295302013422819,9.3
39,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1430.34,1667.73,-0.71,4.51,0.16760000000000003,20.32,-5.81,Texas -5.81,-0.8002,143.0,8.0,75.5,0.75,0.33520000000000005,0.5469798657718121,6.5
40,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1667.73,1505.97,4.51,4.15,0.5276,71.73,1.31,Texas -1.31,-0.5199,8.0,63.0,35.5,0.8842281879194631,0.9448000000000001,0.8154362416107382,8.9
41,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1667.73,1505.97,4.51,4.15,0.5276,71.73,1.31,Texas -1.31,-0.5199,8.0,63.0,35.5,0.8842281879194631,0.9448000000000001,0.8154362416107382,8.9
42,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1667.73,1505.97,4.51,4.15,0.5276,71.73,1.31,Texas -1.31,-0.5199,8.0,63.0,35.5,0.8842281879194631,0.9448000000000001,0.8154362416107382,8.9
43,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1667.73,1172.53,4.51,-4.52,0.9412,94.53,10.67,Texas -10.67,-0.9394,8.0,292.0,150.0,0.5,0.11759999999999993,0.046979865771812124,3.8
44,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1743.24,1667.73,6.59,4.51,0.6544,60.7,2.7,Arkansas -2.7,-0.2987000000000001,3.0,8.0,5.5,0.9848993288590604,0.6912,0.9832214765100671,9.3
45,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1743.24,1667.73,6.59,4.51,0.6544,60.7,2.7,Arkansas -2.7,-0.2987000000000001,3.0,8.0,5.5,0.9848993288590604,0.6912,0.9832214765100671,9.3
46,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1743.24,1667.73,6.59,4.51,0.6544,60.7,2.7,Arkansas -2.7,-0.2987000000000001,3.0,8.0,5.5,0.9848993288590604,0.6912,0.9832214765100671,9.3
47,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1667.73,1549.72,4.51,4.26,0.5192,66.36,1.04,Texas -1.04,-0.5115,8.0,36.0,22.0,0.9295302013422819,0.9616,0.9060402684563759,9.3
48,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1667.73,1585.37,4.51,4.11,0.5307,61.64,1.05,Texas -1.05,-0.523,8.0,27.0,17.5,0.9446308724832215,0.9386000000000001,0.9362416107382551,9.4
49,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1667.73,1585.37,4.51,4.11,0.5307,61.64,1.05,Texas -1.05,-0.523,8.0,27.0,17.5,0.9446308724832215,0.9386000000000001,0.9362416107382551,9.4
50,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1667.73,1585.37,4.51,4.11,0.5307,61.64,1.05,Texas -1.05,-0.523,8.0,27.0,17.5,0.9446308724832215,0.9386000000000001,0.9362416107382551,9.4
51,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1623.34,1667.73,4.37,4.51,0.4893,43.65,-0.03,Texas -0.03,-0.45710000000000006,9.0,8.0,8.5,0.9748322147651006,0.9786,0.9966442953020134,9.8
52,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1623.34,1667.73,4.37,4.51,0.4893,43.65,-0.03,Texas -0.03,-0.45710000000000006,9.0,8.0,8.5,0.9748322147651006,0.9786,0.9966442953020134,9.8
53,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1623.34,1667.73,4.37,4.51,0.4893,43.65,-0.03,Texas -0.03,-0.45710000000000006,9.0,8.0,8.5,0.9748322147651006,0.9786,0.9966442953020134,9.8
54,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1643.54,1414.59,5.14,0.46,0.8079999999999999,78.88,5.85,North Carolina -5.85,0.22920000000000007,10.0,123.0,66.5,0.7802013422818792,0.3840000000000001,0.6208053691275168,6.9
55,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1643.54,1414.59,5.14,0.46,0.8079999999999999,78.88,5.85,North Carolina -5.85,0.22920000000000007,10.0,123.0,66.5,0.7802013422818792,0.3840000000000001,0.6208053691275168,6.9
56,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1643.54,1414.59,5.14,0.46,0.8079999999999999,78.88,5.85,North Carolina -5.85,0.22920000000000007,10.0,123.0,66.5,0.7802013422818792,0.3840000000000001,0.6208053691275168,6.9
57,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1643.54,1598.03,5.14,3.33,0.6355,56.51,2.31,North Carolina -2.31,0.41789999999999994,10.0,28.0,19.0,0.9395973154362416,0.7290000000000001,0.9395973154362416,9.0
58,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1554.42,1643.54,4.32,5.14,0.4374,37.45,-1.2,North Carolina -1.2,0.5161,33.0,10.0,21.5,0.9312080536912751,0.8748,0.9228187919463087,9.2
59,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1643.54,1554.42,5.14,4.32,0.5626,62.55,1.5,North Carolina -1.5,0.4931,10.0,33.0,21.5,0.9312080536912751,0.8748,0.9228187919463087,9.2
60,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1554.42,1643.54,4.32,5.14,0.4374,37.45,-0.9,North Carolina -0.9,0.5390999999999999,33.0,10.0,21.5,0.9312080536912751,0.8748,0.9228187919463087,9.2
61,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1643.54,1329.23,5.14,-0.88,0.8639,85.93,7.4,North Carolina -7.4,0.16459999999999997,10.0,235.0,122.5,0.5922818791946308,0.2722,0.24496644295302017,4.9
62,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1643.54,1282.04,5.14,-2.6,0.915,88.9,9.21,North Carolina -9.21,0.10409999999999997,10.0,244.0,127.0,0.5771812080536913,0.16999999999999993,0.21476510067114096,4.6
63,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1643.54,1349.27,5.14,-0.63,0.8545999999999999,84.47,7.1,North Carolina -7.1,0.1755,10.0,155.0,82.5,0.7265100671140939,0.29080000000000017,0.5134228187919463,6.2
64,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1643.54,1349.27,5.14,-0.63,0.8545999999999999,84.47,7.1,North Carolina -7.1,0.1755,10.0,155.0,82.5,0.7265100671140939,0.29080000000000017,0.5134228187919463,6.2
65,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1643.54,1349.27,5.14,-0.63,0.8545999999999999,84.47,7.1,North Carolina -7.1,0.1755,10.0,155.0,82.5,0.7265100671140939,0.29080000000000017,0.5134228187919463,6.2
66,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1643.54,1595.34,5.14,4.37,0.5588000000000001,56.89,1.28,North Carolina -1.28,0.4969,10.0,12.0,11.0,0.9664429530201343,0.8823999999999999,0.9932885906040269,9.5
67,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1643.54,1476.43,5.14,2.49,0.6929000000000001,72.35,3.62,North Carolina -3.62,-0.6431999999999999,10.0,80.0,45.0,0.8523489932885906,0.6141999999999999,0.7651006711409396,8.0
68,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1643.54,1499.8,5.14,0.85,0.7887000000000001,69.58,5.18,North Carolina -5.18,-0.7489,10.0,58.0,34.0,0.889261744966443,0.42259999999999986,0.8389261744966443,7.9
69,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1643.54,1499.8,5.14,0.85,0.7887000000000001,69.58,5.18,North Carolina -5.18,0.2511,10.0,58.0,34.0,0.889261744966443,0.42259999999999986,0.8389261744966443,7.9
70,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1643.54,1499.8,5.14,0.85,0.7887000000000001,69.58,5.18,North Carolina -5.18,-0.7489,10.0,58.0,34.0,0.889261744966443,0.42259999999999986,0.8389261744966443,7.9
71,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1442.37,1643.54,2.89,5.14,0.33390000000000003,23.9,-2.73,North Carolina -2.73,0.42989999999999995,85.0,10.0,47.5,0.8439597315436241,0.6678000000000001,0.7483221476510067,8.0
72,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1582.67,1643.54,3.16,5.14,0.3525,41.33,-1.94,North Carolina -1.94,-0.5497,26.0,10.0,18.0,0.9429530201342282,0.705,0.9463087248322147,9.0
73,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1582.67,1643.54,3.16,5.14,0.3525,41.33,-1.94,North Carolina -1.94,0.45030000000000003,26.0,10.0,18.0,0.9429530201342282,0.705,0.9463087248322147,9.0
74,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1582.67,1643.54,3.16,5.14,0.3525,41.33,-1.94,North Carolina -1.94,-0.5497,26.0,10.0,18.0,0.9429530201342282,0.705,0.9463087248322147,9.0
75,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1643.54,1453.85,5.14,1.09,0.7762,74.87,5.1,North Carolina -5.1,-0.7348,10.0,112.0,61.0,0.7986577181208053,0.4476,0.6577181208053691,7.1
76,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1451.57,1643.54,0.46,5.14,0.192,24.88,-5.13,North Carolina -5.13,0.2634000000000001,102.0,10.0,56.0,0.8154362416107382,0.384,0.6912751677852349,7.2
77,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1451.57,1643.54,0.46,5.14,0.192,24.88,-5.13,North Carolina -5.13,-0.7365999999999999,102.0,10.0,56.0,0.8154362416107382,0.384,0.6912751677852349,7.2
78,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1451.57,1643.54,0.46,5.14,0.192,24.88,-5.13,North Carolina -5.13,0.2634000000000001,102.0,10.0,56.0,0.8154362416107382,0.384,0.6912751677852349,7.2
79,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1526.97,1643.54,3.29,5.14,0.3617,33.83,-2.34,North Carolina -2.34,0.4374,49.0,10.0,29.5,0.9043624161073825,0.7234,0.8691275167785235,8.6
80,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1643.54,1486.67,5.14,1.86,0.7323999999999999,71.16,4.21,North Carolina -4.21,0.3137000000000001,10.0,75.0,42.5,0.860738255033557,0.5352000000000001,0.7818791946308725,7.9
81,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1643.54,1486.67,5.14,1.86,0.7323999999999999,71.16,4.21,North Carolina -4.21,0.3137000000000001,10.0,75.0,42.5,0.860738255033557,0.5352000000000001,0.7818791946308725,7.9
82,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1643.54,1486.67,5.14,1.86,0.7323999999999999,71.16,4.21,North Carolina -4.21,-0.6862999999999999,10.0,75.0,42.5,0.860738255033557,0.5352000000000001,0.7818791946308725,7.9
83,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1643.54,1324.52,5.14,-0.9,0.8645999999999999,86.25,7.43,North Carolina -7.43,0.16379999999999995,10.0,215.0,112.5,0.6258389261744967,0.27080000000000015,0.3120805369127517,5.2
84,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1643.54,1597.29,5.14,3.76,0.6043999999999999,56.62,1.88,North Carolina -1.88,0.45030000000000003,10.0,41.0,25.5,0.9177852348993288,0.7912000000000001,0.8959731543624161,8.9
85,North Carolina,2025-04-04,Duke,Home,Top 4th3 - 5,North Carolina,Duke,3,5,1643.54,1597.29,5.14,3.76,0.6043999999999999,56.62,1.88,North Carolina -1.88,-0.5497,10.0,41.0,25.5,0.9177852348993288,0.7912000000000001,0.8959731543624161,8.9
86,North Carolina,2025-04-05,Duke,Home,2:00 PM,North Carolina,Duke,0,0,1643.54,1597.29,5.14,3.76,0.6043999999999999,56.62,1.88,North Carolina -1.88,-0.5497,10.0,41.0,25.5,0.9177852348993288,0.7912000000000001,0.8959731543624161,8.9
87,North Carolina,2025-04-08,Elon,Away,6:00 PM,Elon,North Carolina,0,0,1323.94,1643.54,-1.33,5.14,0.1206,13.71,-7.26,North Carolina -7.26,-0.8289,201.0,10.0,105.5,0.6493288590604027,0.24119999999999997,0.35906040268456374,5.4
88,North Carolina,2025-04-10,Wake Forest,Home,6:00 PM,North Carolina,Wake Forest,0,0,1643.54,1589.34,5.14,5.12,0.5015,57.74,0.55,North Carolina -0.55,-0.4457,10.0,23.0,16.5,0.947986577181208,0.9970000000000001,0.9563758389261745,9.6
89,North Carolina,2025-04-11,Wake Forest,Home,6:00 PM,North Carolina,Wake Forest,0,0,1643.54,1589.34,5.14,5.12,0.5015,57.74,0.55,North Carolina -0.55,-0.4457,10.0,23.0,16.5,0.947986577181208,0.9970000000000001,0.9563758389261745,9.6
90,North Carolina,2025-04-12,Wake Forest,Home,2:00 PM,North Carolina,Wake Forest,0,0,1643.54,1589.34,5.14,5.12,0.5015,57.74,0.55,North Carolina -0.55,-0.4457,10.0,23.0,16.5,0.947986577181208,0.9970000000000001,0.9563758389261745,9.6
91,North Carolina,2025-04-15,Charlotte,Home,6:00 PM,North Carolina,Charlotte,0,0,1643.54,1475.96,5.14,1.48,0.7547,72.41,4.63,North Carolina -4.63,-0.7109000000000001,10.0,72.0,41.0,0.8657718120805369,0.4905999999999999,0.7919463087248322,7.8
92,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1575.05,1643.54,4.16,5.14,0.4253,40.27,-0.97,North Carolina -0.97,-0.47319999999999995,24.0,10.0,17.0,0.9463087248322147,0.8506,0.9530201342281879,9.3
93,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1575.05,1643.54,4.16,5.14,0.4253,40.27,-0.97,North Carolina -0.97,-0.47319999999999995,24.0,10.0,17.0,0.9463087248322147,0.8506,0.9530201342281879,9.3
94,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1575.05,1643.54,4.16,5.14,0.4253,40.27,-0.97,North Carolina -0.97,-0.47319999999999995,24.0,10.0,17.0,0.9463087248322147,0.8506,0.9530201342281879,9.3
95,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1643.54,1363.57,5.14,-1.97,0.8987,83.36,8.41,North Carolina -8.41,-0.8764,10.0,199.0,104.5,0.6526845637583892,0.2025999999999999,0.3657718120805369,5.3
96,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1453.35,1643.54,1.68,5.14,0.2569,25.07,-3.91,North Carolina -3.91,-0.6578999999999999,87.0,10.0,48.5,0.8406040268456376,0.5138,0.7416107382550335,7.7
97,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1453.35,1643.54,1.68,5.14,0.2569,25.07,-3.91,North Carolina -3.91,-0.6578999999999999,87.0,10.0,48.5,0.8406040268456376,0.5138,0.7416107382550335,7.7
98,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1453.35,1643.54,1.68,5.14,0.2569,25.07,-3.91,North Carolina -3.91,-0.6578999999999999,87.0,10.0,48.5,0.8406040268456376,0.5138,0.7416107382550335,7.7
99,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1643.54,1377.73,5.14,1.26,0.767,82.2,5.15,North Carolina -5.15,-0.7245,10.0,105.0,57.5,0.8104026845637584,0.46599999999999997,0.6812080536912752,7.3
100,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1643.54,1176.65,5.14,-4.3,0.9478,93.63,11.05,North Carolina -11.05,-0.9355,10.0,,,,0.10440000000000005,,
