,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1661.16,1485.47,1.0105562322371093,4.07,0.47,0.7656999999999999,4.32,73.33,West Virginia -4.32,0.1973999999999999,7.0,82.0,44.5,0.8540268456375839,0.4686000000000001,0.7483221476510067,7.7
13,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1661.16,1485.47,1.0105562322371093,4.07,0.47,0.7656999999999999,4.32,73.33,West Virginia -4.32,-0.8026000000000001,7.0,82.0,44.5,0.8540268456375839,0.4686000000000001,0.7483221476510067,7.7
14,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1661.16,1485.47,1.0105562322371093,4.07,0.47,0.7656999999999999,4.32,73.33,West Virginia -4.32,0.1973999999999999,7.0,82.0,44.5,0.8540268456375839,0.4686000000000001,0.7483221476510067,7.7
15,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1661.16,1266.23,1.0105562322371093,4.07,-2.79,0.9052,7.89,90.66,West Virginia -7.89,0.0776,7.0,250.0,128.5,0.5721476510067114,0.1896,0.18456375838926176,4.6
16,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1495.64,1661.16,1.0,2.65,4.07,0.38530000000000003,-1.52,27.83,West Virginia -1.52,0.46029999999999993,68.0,7.0,37.5,0.87751677852349,0.7706000000000001,0.7953020134228188,8.5
17,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1661.16,1307.54,1.0105562322371093,4.07,-0.61,0.8234,5.67,88.45,West Virginia -5.67,0.1470999999999999,7.0,208.0,107.5,0.6426174496644296,0.35319999999999996,0.325503355704698,5.5
18,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1661.16,1307.54,1.0105562322371093,4.07,-0.61,0.8234,5.67,88.45,West Virginia -5.67,0.1470999999999999,7.0,208.0,107.5,0.6426174496644296,0.35319999999999996,0.325503355704698,5.5
19,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1661.16,1616.87,1.0105562322371093,4.07,3.74,0.5271,0.74,56.34,West Virginia -0.74,-0.581,7.0,22.0,14.5,0.9546979865771812,0.9458,0.9496644295302014,9.5
20,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1661.16,1616.87,1.0105562322371093,4.07,3.74,0.5271,0.74,56.34,West Virginia -0.74,0.41900000000000004,7.0,22.0,14.5,0.9546979865771812,0.9458,0.9496644295302014,9.5
21,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1661.16,1616.87,1.0105562322371093,4.07,3.74,0.5271,0.74,56.34,West Virginia -0.74,-0.581,7.0,22.0,14.5,0.9546979865771812,0.9458,0.9496644295302014,9.5
22,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1661.16,1457.2,1.0105562322371093,4.07,-0.11,0.7981999999999999,4.96,76.39,West Virginia -4.96,0.16890000000000005,7.0,100.0,53.5,0.8238255033557047,0.4036000000000002,0.6879194630872483,7.3
23,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1447.07,1661.16,1.1750697920677706,0.24,4.07,0.221,-4.02,22.58,West Virginia -4.02,-0.7215,69.0,7.0,38.0,0.8758389261744967,0.44199999999999995,0.7919463087248322,7.8
24,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1447.07,1661.16,1.1750697920677706,0.24,4.07,0.221,-4.02,22.58,West Virginia -4.02,0.27849999999999997,69.0,7.0,38.0,0.8758389261744967,0.44199999999999995,0.7919463087248322,7.8
25,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1447.07,1661.16,1.1750697920677706,0.24,4.07,0.221,-4.02,22.58,West Virginia -4.02,0.27849999999999997,69.0,7.0,38.0,0.8758389261744967,0.44199999999999995,0.7919463087248322,7.8
26,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1285.68,1661.16,1.0,-1.85,4.07,0.12480000000000001,-6.33,10.33,West Virginia -6.33,0.16249999999999998,211.0,7.0,109.0,0.6375838926174496,0.24960000000000004,0.31543624161073824,5.3
27,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1661.16,1470.49,1.0105562322371093,4.07,0.45,0.7669,4.37,74.98,West Virginia -4.37,0.19640000000000002,7.0,72.0,39.5,0.8708053691275168,0.46619999999999995,0.7818791946308725,7.8
28,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1661.16,1386.81,1.0105562322371093,4.07,0.72,0.7506,4.24,82.91,West Virginia -4.24,0.2108,7.0,147.0,77.0,0.7449664429530202,0.4987999999999999,0.5302013422818792,6.7
29,West Virginia,2025-04-05,Utah,Home,W6 - 4,West Virginia,Utah,6,4,1661.16,1386.81,1.0105562322371093,4.07,0.72,0.7506,4.24,82.91,West Virginia -4.24,0.2108,7.0,147.0,77.0,0.7449664429530202,0.4987999999999999,0.5302013422818792,6.7
30,West Virginia,2025-04-05,Utah,Home,W14 - 4(8 Innings),West Virginia,Utah,14,4,1661.16,1386.81,1.0105562322371093,4.07,0.72,0.7506,4.24,82.91,West Virginia -4.24,0.2108,7.0,147.0,77.0,0.7449664429530202,0.4987999999999999,0.5302013422818792,6.7
31,West Virginia,2025-04-11,Houston,Away,W9 - 2,Houston,West Virginia,2,9,1485.21,1661.16,0.9995943331461026,0.78,4.07,0.2531,-3.41,26.64,West Virginia -3.41,0.3155,81.0,7.0,44.0,0.8557046979865772,0.5062,0.7516778523489933,7.8
32,West Virginia,2025-04-12,Houston,Away,W9 - 8,Houston,West Virginia,8,9,1485.21,1661.16,0.9995943331461026,0.78,4.07,0.2531,-3.41,26.64,West Virginia -3.41,0.3155,81.0,7.0,44.0,0.8557046979865772,0.5062,0.7516778523489933,7.8
33,West Virginia,2025-04-13,Houston,Away,W11 - 4,Houston,West Virginia,4,11,1485.21,1661.16,0.9995943331461026,0.78,4.07,0.2531,-3.41,26.64,West Virginia -3.41,0.3155,81.0,7.0,44.0,0.8557046979865772,0.5062,0.7516778523489933,7.8
34,West Virginia,2025-04-15,Marshall,Away,W5 - 4,Marshall,West Virginia,4,5,1457.2,1661.16,0.9004380724810832,-0.11,4.07,0.2018,-4.36,23.61,West Virginia -4.36,0.256,100.0,7.0,53.5,0.8238255033557047,0.40359999999999996,0.6879194630872483,7.3
35,West Virginia,2025-04-17,Cincinnati,Home,W3 - 2,West Virginia,Cincinnati,3,2,1661.16,1507.09,1.0105562322371093,4.07,2.31,0.6408,2.43,70.82,West Virginia -2.43,0.3106,7.0,62.0,34.5,0.8875838926174496,0.7183999999999999,0.8154362416107382,8.5
36,West Virginia,2025-04-18,Cincinnati,Home,W6 - 4,West Virginia,Cincinnati,6,4,1661.16,1507.09,1.0105562322371093,4.07,2.31,0.6408,2.43,70.82,West Virginia -2.43,0.3106,7.0,62.0,34.5,0.8875838926174496,0.7183999999999999,0.8154362416107382,8.5
37,West Virginia,2025-04-19,Cincinnati,Home,W10 - 5,West Virginia,Cincinnati,10,5,1661.16,1507.09,1.0105562322371093,4.07,2.31,0.6408,2.43,70.82,West Virginia -2.43,0.3106,7.0,62.0,34.5,0.8875838926174496,0.7183999999999999,0.8154362416107382,8.5
38,West Virginia,2025-04-22,Penn St.,Away,L2 - 3,Penn St.,West Virginia,3,2,1451.18,1661.16,1.0,1.46,4.07,0.29760000000000003,-2.8,22.99,West Virginia -2.8,-0.6343,86.0,7.0,46.5,0.8473154362416108,0.5952000000000001,0.7348993288590604,7.9
39,West Virginia,2025-04-25,UCF,Away,W4 - 1,UCF,West Virginia,1,4,1466.73,1661.16,1.05848626168413,4.37,4.07,0.5246999999999999,0.14,24.62,UCF -0.14,0.6003000000000001,71.0,7.0,39.0,0.87248322147651,0.9506000000000001,0.785234899328859,8.8
40,West Virginia,2025-04-26,UCF,Away,W15 - 10,UCF,West Virginia,10,15,1466.73,1661.16,1.05848626168413,4.37,4.07,0.5246999999999999,0.14,24.62,UCF -0.14,0.6003000000000001,71.0,7.0,39.0,0.87248322147651,0.9506000000000001,0.785234899328859,8.8
41,West Virginia,2025-04-27,UCF,Away,W4 - 3,UCF,West Virginia,3,4,1466.73,1661.16,1.05848626168413,4.37,4.07,0.5246999999999999,0.14,24.62,UCF -0.14,0.6003000000000001,71.0,7.0,39.0,0.87248322147651,0.9506000000000001,0.785234899328859,8.8
42,West Virginia,2025-04-30,Marshall,Neutral,L6 - 7,Marshall,West Virginia,7,6,1457.2,1661.16,1.0,-0.11,4.07,0.2018,-4.66,23.61,West Virginia -4.66,-0.7909,100.0,7.0,53.5,0.8238255033557047,0.40359999999999996,0.6879194630872483,7.3
43,West Virginia,2025-05-03,Texas Tech,Home,12:00 PM,West Virginia,Texas Tech,0,0,1661.16,1448.48,1.0105562322371093,4.07,0.28,0.7767000000000001,4.58,77.28,West Virginia -4.58,-0.8123,7.0,118.0,62.5,0.7936241610738255,0.4465999999999999,0.6275167785234899,7.1
44,West Virginia,2025-05-03,Texas Tech,Home,4:00 PM,West Virginia,Texas Tech,0,0,1661.16,1448.48,1.0105562322371093,4.07,0.28,0.7767000000000001,4.58,77.28,West Virginia -4.58,-0.8123,7.0,118.0,62.5,0.7936241610738255,0.4465999999999999,0.6275167785234899,7.1
45,West Virginia,2025-05-04,Texas Tech,Home,1:00 PM,West Virginia,Texas Tech,0,0,1661.16,1448.48,1.0105562322371093,4.07,0.28,0.7767000000000001,4.58,77.28,West Virginia -4.58,-0.8123,7.0,118.0,62.5,0.7936241610738255,0.4465999999999999,0.6275167785234899,7.1
46,West Virginia,2025-05-06,Pittsburgh,Away,6:00 PM,Pittsburgh,West Virginia,0,0,1470.49,1661.16,1.1805591999766758,0.45,4.07,0.23309999999999997,-3.77,25.02,West Virginia -3.77,-0.7074,72.0,7.0,39.5,0.8708053691275168,0.46619999999999995,0.7818791946308725,7.8
47,West Virginia,2025-05-09,Kansas St.,Away,7:00 PM,Kansas St.,West Virginia,0,0,1480.15,1661.16,1.0,2.09,4.07,0.3427,-2.11,26.08,West Virginia -2.11,-0.585,44.0,7.0,25.5,0.9177852348993288,0.6854,0.8758389261744967,8.7
48,West Virginia,2025-05-10,Kansas St.,Away,5:00 PM,Kansas St.,West Virginia,0,0,1480.15,1661.16,1.0,2.09,4.07,0.3427,-2.11,26.08,West Virginia -2.11,-0.585,44.0,7.0,25.5,0.9177852348993288,0.6854,0.8758389261744967,8.7
49,West Virginia,2025-05-11,Kansas St.,Away,2:00 PM,Kansas St.,West Virginia,0,0,1480.15,1661.16,1.0,2.09,4.07,0.3427,-2.11,26.08,West Virginia -2.11,-0.585,44.0,7.0,25.5,0.9177852348993288,0.6854,0.8758389261744967,8.7
50,West Virginia,2025-05-15,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1661.16,1609.06,1.0105562322371093,4.07,3.58,0.5402,0.92,57.44,West Virginia -0.92,-0.5938,7.0,21.0,14.0,0.9563758389261745,0.9196,0.9530201342281879,9.5
51,West Virginia,2025-05-16,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1661.16,1609.06,1.0105562322371093,4.07,3.58,0.5402,0.92,57.44,West Virginia -0.92,-0.5938,7.0,21.0,14.0,0.9563758389261745,0.9196,0.9530201342281879,9.5
52,West Virginia,2025-05-17,Kansas,Home,1:00 PM,West Virginia,Kansas,0,0,1661.16,1609.06,1.0105562322371093,4.07,3.58,0.5402,0.92,57.44,West Virginia -0.92,-0.5938,7.0,21.0,14.0,0.9563758389261745,0.9196,0.9530201342281879,9.5
53,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1438.32,1674.71,0.9416185356741198,1.41,4.92,0.2397,-3.74,20.41,Vanderbilt -3.74,0.3619,84.0,6.0,45.0,0.8523489932885906,0.47940000000000005,0.738255033557047,7.7
54,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1674.71,1475.47,1.0,4.92,1.89,0.7304,3.5,75.89,Vanderbilt -3.5,-0.662,6.0,88.0,47.0,0.8456375838926175,0.5391999999999999,0.7248322147651007,7.7
55,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1647.84,1674.71,1.0,4.39,4.92,0.45649999999999996,-0.6,46.14,Vanderbilt -0.6,0.5374000000000001,12.0,6.0,9.0,0.9731543624161074,0.9129999999999999,0.9798657718120806,9.6
56,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1674.71,1271.87,0.9117275664361122,4.92,-1.48,0.8914,7.44,91.04,Vanderbilt -7.44,0.11470000000000002,6.0,222.0,114.0,0.6208053691275168,0.21720000000000006,0.2751677852348994,5.1
57,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1674.71,1271.87,0.9117275664361122,4.92,-1.48,0.8914,7.44,91.04,Vanderbilt -7.44,0.11470000000000002,6.0,222.0,114.0,0.6208053691275168,0.21720000000000006,0.2751677852348994,5.1
58,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1674.71,1441.0,0.9117275664361122,4.92,0.56,0.8076000000000001,5.19,79.34,Vanderbilt -5.19,0.20209999999999995,6.0,114.0,60.0,0.802013422818792,0.3847999999999998,0.6375838926174497,7.0
59,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1674.71,1441.0,0.9117275664361122,4.92,0.56,0.8076000000000001,5.19,79.34,Vanderbilt -5.19,0.20209999999999995,6.0,114.0,60.0,0.802013422818792,0.3847999999999998,0.6375838926174497,7.0
60,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1674.71,1441.0,0.9117275664361122,4.92,0.56,0.8076000000000001,5.19,79.34,Vanderbilt -5.19,0.20209999999999995,6.0,114.0,60.0,0.802013422818792,0.3847999999999998,0.6375838926174497,7.0
61,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1674.71,1413.82,0.9117275664361122,4.92,-0.73,0.8651000000000001,6.52,81.78,Vanderbilt -6.52,0.1422,6.0,105.0,55.5,0.8171140939597316,0.2697999999999998,0.6677852348993288,6.9
62,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1616.63,1674.71,1.0263979288151177,2.52,4.92,0.3123,-2.25,41.72,Vanderbilt -2.25,0.4497,17.0,6.0,11.5,0.964765100671141,0.6246,0.9630872483221476,9.0
63,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1577.5,1674.71,1.0,3.03,4.92,0.3494,-1.84,36.36,Vanderbilt -1.84,-0.5085999999999999,38.0,6.0,22.0,0.9295302013422819,0.6988,0.8926174496644296,8.8
64,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1674.71,1564.88,1.0,4.92,1.9,0.7298,3.3,65.3,Vanderbilt -3.3,-0.6613,6.0,51.0,28.5,0.9077181208053692,0.5404,0.848993288590604,8.3
65,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1674.71,1245.48,0.9117275664361122,4.92,-4.15,0.9518000000000001,10.13,92.21,Vanderbilt -10.13,0.051100000000000034,6.0,252.0,129.0,0.5704697986577181,0.09639999999999982,0.17449664429530198,4.4
66,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1674.71,1484.11,0.9117275664361122,4.92,1.67,0.7444,4.0,74.97,Vanderbilt -4.0,0.26739999999999997,6.0,63.0,34.5,0.8875838926174496,0.5112000000000001,0.8087248322147651,8.0
67,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1674.71,1484.11,0.9117275664361122,4.92,1.67,0.7444,4.0,74.97,Vanderbilt -4.0,0.26739999999999997,6.0,63.0,34.5,0.8875838926174496,0.5112000000000001,0.8087248322147651,8.0
68,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1674.71,1484.11,0.9117275664361122,4.92,1.67,0.7444,4.0,74.97,Vanderbilt -4.0,0.26739999999999997,6.0,63.0,34.5,0.8875838926174496,0.5112000000000001,0.8087248322147651,8.0
69,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1674.71,1139.59,0.9117275664361122,4.92,-3.9,0.9479000000000001,9.94,95.61,Vanderbilt -9.94,0.055199999999999916,6.0,278.0,142.0,0.5268456375838926,0.10419999999999985,0.08724832214765099,4.0
70,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1660.43,1674.71,1.054451532458279,3.75,4.92,0.405,-0.91,47.95,Vanderbilt -0.91,-0.4495,13.0,6.0,9.5,0.9714765100671141,0.81,0.9765100671140939,9.4
71,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1660.43,1674.71,1.054451532458279,3.75,4.92,0.405,-0.91,47.95,Vanderbilt -0.91,0.5505,13.0,6.0,9.5,0.9714765100671141,0.81,0.9765100671140939,9.4
72,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1660.43,1674.71,1.054451532458279,3.75,4.92,0.405,-0.91,47.95,Vanderbilt -0.91,-0.4495,13.0,6.0,9.5,0.9714765100671141,0.81,0.9765100671140939,9.4
73,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1674.71,1325.68,0.9117275664361122,4.92,-0.92,0.8723000000000001,6.83,88.18,Vanderbilt -6.83,0.13470000000000004,6.0,202.0,104.0,0.6543624161073825,0.25539999999999985,0.3422818791946308,5.4
74,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1674.71,1621.89,0.9117275664361122,4.92,4.62,0.5246999999999999,0.74,57.54,Vanderbilt -0.74,0.49060000000000004,6.0,35.0,20.5,0.9345637583892618,0.9506000000000001,0.9026845637583892,9.3
75,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1674.71,1621.89,0.9117275664361122,4.92,4.62,0.5246999999999999,0.74,57.54,Vanderbilt -0.74,0.49060000000000004,6.0,35.0,20.5,0.9345637583892618,0.9506000000000001,0.9026845637583892,9.3
76,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1674.71,1621.89,0.9117275664361122,4.92,4.62,0.5246999999999999,0.74,57.54,Vanderbilt -0.74,0.49060000000000004,6.0,35.0,20.5,0.9345637583892618,0.9506000000000001,0.9026845637583892,9.3
77,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1674.71,1187.05,0.9117275664361122,4.92,-4.59,0.958,10.61,94.31,Vanderbilt -10.61,0.044499999999999984,6.0,286.0,146.0,0.5134228187919463,0.08400000000000007,0.06040268456375841,3.8
78,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1674.71,1725.83,0.9117275664361122,4.92,6.91,0.342,-1.82,42.7,Arkansas -1.82,-0.3283,6.0,2.0,4.0,0.9899328859060402,0.684,0.9865771812080537,9.3
79,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1674.71,1725.83,0.9117275664361122,4.92,6.91,0.342,-1.82,42.7,Arkansas -1.82,-0.3283,6.0,2.0,4.0,0.9899328859060402,0.684,0.9865771812080537,9.3
80,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1674.71,1725.83,0.9117275664361122,4.92,6.91,0.342,-1.82,42.7,Arkansas -1.82,-0.3283,6.0,2.0,4.0,0.9899328859060402,0.684,0.9865771812080537,9.3
81,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1674.71,1553.49,0.9117275664361122,4.92,4.55,0.5304,0.97,66.77,Vanderbilt -0.97,0.4849,6.0,32.0,19.0,0.9395973154362416,0.9392,0.912751677852349,9.4
82,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1659.45,1674.71,1.0594251583019305,4.08,4.92,0.4314,-0.58,47.81,Vanderbilt -0.58,0.5771999999999999,20.0,6.0,13.0,0.959731543624161,0.8628,0.9530201342281879,9.4
83,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1659.45,1674.71,1.0594251583019305,4.08,4.92,0.4314,-0.58,47.81,Vanderbilt -0.58,0.5771999999999999,20.0,6.0,13.0,0.959731543624161,0.8628,0.9530201342281879,9.4
84,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1659.45,1674.71,1.0594251583019305,4.08,4.92,0.4314,-0.58,47.81,Vanderbilt -0.58,0.5771999999999999,20.0,6.0,13.0,0.959731543624161,0.8628,0.9530201342281879,9.4
85,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1674.71,1347.87,0.9117275664361122,4.92,-0.41,0.8523999999999999,6.29,86.78,Vanderbilt -6.29,0.15549999999999997,6.0,185.0,95.5,0.6828859060402684,0.29520000000000013,0.3993288590604027,5.8
86,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1616.68,1674.71,1.0090860530672041,3.96,4.92,0.4217,-0.81,41.73,Vanderbilt -0.81,-0.4325,18.0,6.0,12.0,0.9630872483221476,0.8434,0.9597315436241611,9.4
87,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1616.68,1674.71,1.0090860530672041,3.96,4.92,0.4217,-0.81,41.73,Vanderbilt -0.81,-0.4325,18.0,6.0,12.0,0.9630872483221476,0.8434,0.9597315436241611,9.4
88,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1616.68,1674.71,1.0090860530672041,3.96,4.92,0.4217,-0.81,41.73,Vanderbilt -0.81,0.5675,18.0,6.0,12.0,0.9630872483221476,0.8434,0.9597315436241611,9.4
89,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1674.71,1350.37,0.9117275664361122,4.92,-1.27,0.8845000000000001,7.15,86.61,Vanderbilt -7.15,0.12190000000000001,6.0,187.0,96.5,0.6795302013422819,0.23099999999999987,0.3926174496644296,5.6
90,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1674.71,1700.05,0.9117275664361122,4.92,4.87,0.5041,0.28,46.36,Vanderbilt -0.28,0.5112,6.0,3.0,4.5,0.988255033557047,0.9918,0.9899328859060402,9.9
91,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1674.71,1700.05,0.9117275664361122,4.92,4.87,0.5041,0.28,46.36,Vanderbilt -0.28,0.5112,6.0,3.0,4.5,0.988255033557047,0.9918,0.9899328859060402,9.9
