,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.25,1.42,0.815,75.15,5.58,North Carolina -5.58,1.0,108.0,54.5,0.8186440677966101,0.3700000000000001,0.6372881355932203,7.1
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.25,1.42,0.815,75.15,5.58,North Carolina -5.58,1.0,108.0,54.5,0.8186440677966101,0.3700000000000001,0.6372881355932203,7.1
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1684.78,4.61,6.25,0.37670000000000003,24.55,-2.4,North Carolina -2.4,47.0,1.0,24.0,0.9220338983050848,0.7534000000000001,0.8440677966101695,8.8
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.42,6.25,0.36310000000000003,29.69,-2.44,North Carolina -2.44,30.0,1.0,15.5,0.9508474576271186,0.7262000000000001,0.9016949152542373,9.0
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.42,6.25,0.36310000000000003,29.69,-2.44,North Carolina -2.44,30.0,1.0,15.5,0.9508474576271186,0.7262000000000001,0.9016949152542373,9.0
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.42,6.25,0.36310000000000003,29.69,-2.44,North Carolina -2.44,30.0,1.0,15.5,0.9508474576271186,0.7262000000000001,0.9016949152542373,9.0
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1684.78,1422.56,6.25,2.61,0.7535,81.9,4.6,North Carolina -4.6,1.0,88.0,44.5,0.8525423728813559,0.4930000000000001,0.7050847457627119,7.7
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.18,6.25,0.2228,14.59,-5.13,North Carolina -5.13,86.0,1.0,43.5,0.8559322033898306,0.4456,0.711864406779661,7.6
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.18,6.25,0.2228,14.59,-5.13,North Carolina -5.13,86.0,1.0,43.5,0.8559322033898306,0.4456,0.711864406779661,7.6
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.18,6.25,0.2228,14.59,-5.13,North Carolina -5.13,86.0,1.0,43.5,0.8559322033898306,0.4456,0.711864406779661,7.6
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1684.78,6.83,6.25,0.5444,32.8,0.06,South Carolina -0.06,15.0,1.0,8.0,0.976271186440678,0.9112,0.9525423728813559,9.6
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.25,5.3,0.5724,71.3,1.59,North Carolina -1.59,1.0,34.0,17.5,0.9440677966101695,0.8552,0.888135593220339,9.2
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.25,5.3,0.5724,71.3,1.59,North Carolina -1.59,1.0,34.0,17.5,0.9440677966101695,0.8552,0.888135593220339,9.2
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.25,5.3,0.5724,71.3,1.59,North Carolina -1.59,1.0,34.0,17.5,0.9440677966101695,0.8552,0.888135593220339,9.2
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1684.78,1343.3,6.25,-1.26,0.9093000000000001,87.72,8.64,North Carolina -8.64,1.0,211.0,106.0,0.6440677966101694,0.18139999999999978,0.288135593220339,5.2
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.25,3.81,0.679,72.3,3.11,North Carolina -3.11,1.0,68.0,34.5,0.8864406779661017,0.6419999999999999,0.7728813559322034,8.3
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.25,3.81,0.679,72.3,3.11,North Carolina -3.11,1.0,68.0,34.5,0.8864406779661017,0.6419999999999999,0.7728813559322034,8.3
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.25,3.81,0.679,72.3,3.11,North Carolina -3.11,1.0,68.0,34.5,0.8864406779661017,0.6419999999999999,0.7728813559322034,8.3
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1684.78,-1.68,6.25,0.0806,11.57,-9.08,North Carolina -9.08,196.0,1.0,98.5,0.6694915254237288,0.1612,0.3389830508474576,5.3
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.25,6.96,0.4457,61.21,-0.37,Wake Forest -0.37,1.0,13.0,7.0,0.9796610169491525,0.8914,0.9593220338983051,9.6
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.25,6.96,0.4457,61.21,-0.37,Wake Forest -0.37,1.0,13.0,7.0,0.9796610169491525,0.8914,0.9593220338983051,9.6
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.25,6.96,0.4457,61.21,-0.37,Wake Forest -0.37,1.0,13.0,7.0,0.9796610169491525,0.8914,0.9593220338983051,9.6
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1684.78,1393.98,6.25,1.49,0.8117,84.21,5.79,North Carolina -5.79,1.0,92.0,46.5,0.8457627118644068,0.37660000000000005,0.6915254237288135,7.4
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.26,6.25,0.42460000000000003,25.79,-1.72,North Carolina -1.72,29.0,1.0,15.0,0.9525423728813559,0.8492000000000001,0.9050847457627118,9.3
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.26,6.25,0.42460000000000003,25.79,-1.72,North Carolina -1.72,29.0,1.0,15.0,0.9525423728813559,0.8492000000000001,0.9050847457627118,9.3
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.26,6.25,0.42460000000000003,25.79,-1.72,North Carolina -1.72,29.0,1.0,15.0,0.9525423728813559,0.8492000000000001,0.9050847457627118,9.3
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1684.78,1361.88,6.25,-2.21,0.9307,86.52,9.56,North Carolina -9.56,1.0,213.0,107.0,0.6406779661016949,0.13860000000000006,0.28135593220338984,5.0
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.02,6.25,0.2706,21.05,-4.1,North Carolina -4.1,87.0,1.0,44.0,0.8542372881355932,0.5412,0.7084745762711864,7.8
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.02,6.25,0.2706,21.05,-4.1,North Carolina -4.1,87.0,1.0,44.0,0.8542372881355932,0.5412,0.7084745762711864,7.8
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.02,6.25,0.2706,21.05,-4.1,North Carolina -4.1,87.0,1.0,44.0,0.8542372881355932,0.5412,0.7084745762711864,7.8
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1684.78,1309.06,6.25,-1.09,0.9048999999999999,89.69,8.53,North Carolina -8.53,1.0,181.0,91.0,0.6949152542372882,0.19020000000000015,0.38983050847457623,5.6
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1684.78,1236.52,6.25,-5.63,0.9745999999999999,92.96,13.17,North Carolina -13.17,1.0,,,,0.05080000000000018,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1684.78,1420.73,6.25,1.74,0.7997,82.05,5.47,North Carolina -5.47,1.0,95.0,48.0,0.8406779661016949,0.40060000000000007,0.6813559322033899,7.4
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.25,4.83,0.6073,75.24,2.18,North Carolina -2.18,1.0,54.0,27.5,0.9101694915254237,0.7854000000000001,0.8203389830508474,8.8
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.25,4.83,0.6073,75.24,2.18,North Carolina -2.18,1.0,54.0,27.5,0.9101694915254237,0.7854000000000001,0.8203389830508474,8.8
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.25,4.83,0.6073,75.24,2.18,North Carolina -2.18,1.0,54.0,27.5,0.9101694915254237,0.7854000000000001,0.8203389830508474,8.8
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1684.78,1489.7,6.25,4.61,0.6233,75.45,2.4,North Carolina -2.4,1.0,47.0,24.0,0.9220338983050848,0.7534000000000001,0.8440677966101695,8.8
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.14,6.25,0.5679,45.97,0.77,Florida St. -0.77,4.0,1.0,2.5,0.9949152542372881,0.8642000000000001,0.9898305084745763,9.7
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.14,6.25,0.5679,45.97,0.77,Florida St. -0.77,4.0,1.0,2.5,0.9949152542372881,0.8642000000000001,0.9898305084745763,9.7
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.14,6.25,0.5679,45.97,0.77,Florida St. -0.77,4.0,1.0,2.5,0.9949152542372881,0.8642000000000001,0.9898305084745763,9.7
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.76,-2.1,0.9538,85.31,10.92,Tennessee -10.92,2.0,195.0,98.5,0.6694915254237288,0.09240000000000004,0.34576271186440677,5.2
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.76,-2.1,0.9538,85.31,10.92,Tennessee -10.92,2.0,195.0,98.5,0.6694915254237288,0.09240000000000004,0.34576271186440677,5.2
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.76,-2.1,0.9538,85.31,10.92,Tennessee -10.92,2.0,195.0,98.5,0.6694915254237288,0.09240000000000004,0.34576271186440677,5.2
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1323.0,7.76,-3.71,0.9712999999999999,88.61,12.63,Tennessee -12.63,2.0,226.0,114.0,0.6169491525423729,0.05740000000000012,0.2406779661016949,4.7
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.76,1.38,0.8764,81.69,7.33,Tennessee -7.33,2.0,113.0,57.5,0.8084745762711865,0.2472000000000001,0.623728813559322,6.8
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.76,1.38,0.8764,81.69,7.33,Tennessee -7.33,2.0,113.0,57.5,0.8084745762711865,0.2472000000000001,0.623728813559322,6.8
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.76,1.38,0.8764,81.69,7.33,Tennessee -7.33,2.0,113.0,57.5,0.8084745762711865,0.2472000000000001,0.623728813559322,6.8
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1304.9,7.76,-3.91,0.973,89.62,12.86,Tennessee -12.86,2.0,229.0,115.5,0.611864406779661,0.05400000000000005,0.23050847457627122,4.6
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1541.95,1679.42,5.62,7.76,0.3414,31.19,-2.7,Tennessee -2.7,22.0,2.0,12.0,0.9627118644067797,0.6828,0.9322033898305084,9.0
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1371.0,1679.42,-1.26,7.76,0.059000000000000004,14.49,-10.09,Tennessee -10.09,169.0,2.0,85.5,0.7135593220338983,0.118,0.4338983050847458,5.7
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1540.36,7.76,4.03,0.7585999999999999,69.01,4.3,Tennessee -4.3,2.0,40.0,21.0,0.9322033898305084,0.4828000000000001,0.8711864406779661,8.4
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1233.29,7.76,-3.7,0.9712000000000001,92.88,12.75,Tennessee -12.75,2.0,263.0,132.5,0.5542372881355933,0.057599999999999874,0.11525423728813555,4.1
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1484.26,7.76,2.91,0.8159000000000001,75.46,5.61,Tennessee -5.61,2.0,58.0,30.0,0.9016949152542373,0.36819999999999986,0.8101694915254237,7.9
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.76,-1.96,0.9519,89.49,10.9,Tennessee -10.9,2.0,200.0,101.0,0.6610169491525424,0.09620000000000006,0.32881355932203393,5.1
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.76,-1.96,0.9519,89.49,10.9,Tennessee -10.9,2.0,200.0,101.0,0.6610169491525424,0.09620000000000006,0.32881355932203393,5.1
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.76,-1.96,0.9519,89.49,10.9,Tennessee -10.9,2.0,200.0,101.0,0.6610169491525424,0.09620000000000006,0.32881355932203393,5.1
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1322.14,7.76,-5.63,0.9839,88.66,14.55,Tennessee -14.55,2.0,,,,0.032200000000000006,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.76,7.39,0.5284,53.81,0.48,Tennessee -0.48,2.0,3.0,2.5,0.9949152542372881,0.9432,0.9966101694915255,9.8
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.76,7.39,0.5284,53.81,0.48,Tennessee -0.48,2.0,3.0,2.5,0.9949152542372881,0.9432,0.9966101694915255,9.8
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.76,7.39,0.5284,53.81,0.48,Tennessee -0.48,2.0,3.0,2.5,0.9949152542372881,0.9432,0.9966101694915255,9.8
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1491.29,7.76,4.77,0.7145999999999999,74.71,3.73,Tennessee -3.73,2.0,36.0,19.0,0.9389830508474576,0.5708000000000002,0.8847457627118644,8.6
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.69,7.76,0.34630000000000005,34.23,-2.54,Tennessee -2.54,18.0,2.0,10.0,0.9694915254237289,0.6926000000000001,0.9457627118644067,9.1
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.69,7.76,0.34630000000000005,34.23,-2.54,Tennessee -2.54,18.0,2.0,10.0,0.9694915254237289,0.6926000000000001,0.9457627118644067,9.1
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.69,7.76,0.34630000000000005,34.23,-2.54,Tennessee -2.54,18.0,2.0,10.0,0.9694915254237289,0.6926000000000001,0.9457627118644067,9.1
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.76,-5.63,0.9839,92.75,14.67,Tennessee -14.67,2.0,,,,0.032200000000000006,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.83,7.76,0.4291,33.48,-1.43,Tennessee -1.43,15.0,2.0,8.5,0.9745762711864406,0.8582,0.9559322033898305,9.5
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.83,7.76,0.4291,33.48,-1.43,Tennessee -1.43,15.0,2.0,8.5,0.9745762711864406,0.8582,0.9559322033898305,9.5
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.83,7.76,0.4291,33.48,-1.43,Tennessee -1.43,15.0,2.0,8.5,0.9745762711864406,0.8582,0.9559322033898305,9.5
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.76,-3.4,0.9684999999999999,87.76,12.29,Tennessee -12.29,2.0,224.0,113.0,0.6203389830508474,0.06300000000000017,0.24745762711864405,4.7
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.76,5.81,0.6454000000000001,57.64,2.18,Tennessee -2.18,2.0,28.0,15.0,0.9525423728813559,0.7091999999999998,0.9118644067796611,9.0
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.76,5.81,0.6454000000000001,57.64,2.18,Tennessee -2.18,2.0,28.0,15.0,0.9525423728813559,0.7091999999999998,0.9118644067796611,9.0
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.76,5.81,0.6454000000000001,57.64,2.18,Tennessee -2.18,2.0,28.0,15.0,0.9525423728813559,0.7091999999999998,0.9118644067796611,9.0
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1341.5,7.76,-3.82,0.9722,87.49,12.7,Tennessee -12.7,2.0,257.0,129.5,0.5644067796610169,0.055600000000000094,0.13559322033898302,4.2
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.25,7.76,0.31629999999999997,28.82,-3.15,Tennessee -3.15,21.0,2.0,11.5,0.964406779661017,0.6325999999999999,0.9355932203389831,9.0
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.25,7.76,0.31629999999999997,28.82,-3.15,Tennessee -3.15,21.0,2.0,11.5,0.964406779661017,0.6325999999999999,0.9355932203389831,9.0
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.25,7.76,0.31629999999999997,28.82,-3.15,Tennessee -3.15,21.0,2.0,11.5,0.964406779661017,0.6325999999999999,0.9355932203389831,9.0
