,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1771.38,1372.66,5.62,-0.87,0.88,90.85,8.02,Georgia -8.02,0.16249999999999998,3.0,153.0,78.0,0.7416107382550335,0.24,0.49664429530201337,6.2
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1771.38,1572.64,5.62,4.08,0.616,75.84,2.62,Georgia -2.62,0.47009999999999996,3.0,25.0,14.0,0.9563758389261745,0.768,0.9261744966442953,9.2
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1771.38,1543.7,5.62,4.02,0.6204,78.76,2.76,Georgia -2.76,0.4655,3.0,34.0,18.5,0.9412751677852349,0.7592000000000001,0.8959731543624161,9.0
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1771.38,1543.7,5.62,4.02,0.6204,78.76,2.76,Georgia -2.76,-0.5345,3.0,34.0,18.5,0.9412751677852349,0.7592000000000001,0.8959731543624161,9.0
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1771.38,1543.7,5.62,4.02,0.6204,78.76,2.76,Georgia -2.76,0.4655,3.0,34.0,18.5,0.9412751677852349,0.7592000000000001,0.8959731543624161,9.0
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1585.37,1771.38,4.17,5.62,0.39049999999999996,25.53,-1.88,Georgia -1.88,0.523,29.0,3.0,16.0,0.9496644295302014,0.7809999999999999,0.912751677852349,9.1
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1585.37,1771.38,4.17,5.62,0.39049999999999996,25.53,-1.88,Georgia -1.88,0.523,29.0,3.0,16.0,0.9496644295302014,0.7809999999999999,0.912751677852349,9.1
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1585.37,1771.38,4.17,5.62,0.39049999999999996,25.53,-1.88,Georgia -1.88,0.523,29.0,3.0,16.0,0.9496644295302014,0.7809999999999999,0.912751677852349,9.1
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1771.38,1329.51,5.62,-4.35,0.9553,92.71,11.55,Georgia -11.55,0.0625,3.0,,,,0.08939999999999992,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1771.38,1552.84,5.62,3.89,0.6297,77.87,2.87,Georgia -2.87,0.4556,3.0,27.0,15.0,0.9530201342281879,0.7405999999999999,0.9194630872483222,9.1
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1771.38,1552.84,5.62,3.89,0.6297,77.87,2.87,Georgia -2.87,0.4556,3.0,27.0,15.0,0.9530201342281879,0.7405999999999999,0.9194630872483222,9.1
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1771.38,1552.84,5.62,3.89,0.6297,77.87,2.87,Georgia -2.87,0.4556,3.0,27.0,15.0,0.9530201342281879,0.7405999999999999,0.9194630872483222,9.1
30,Georgia,2025-04-01,Queens (NC),Home,W   21 - 1 (7 Innings),Georgia,Queens (NC),21,1,1771.38,1176.65,5.62,-4.35,0.9553,96.84,11.68,Georgia -11.68,0.0625,3.0,,,,0.08939999999999992,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.75,5.62,0.4336,35.51,-1.0,Georgia -1.0,-0.43289999999999995,8.0,3.0,5.5,0.9848993288590604,0.8672,0.9832214765100671,9.6
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.75,5.62,0.4336,35.51,-1.0,Georgia -1.0,-0.43289999999999995,8.0,3.0,5.5,0.9848993288590604,0.8672,0.9832214765100671,9.6
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.75,5.62,0.4336,35.51,-1.0,Georgia -1.0,-0.43289999999999995,8.0,3.0,5.5,0.9848993288590604,0.8672,0.9832214765100671,9.6
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1771.38,1363.57,5.62,-1.98,0.9116,91.27,9.14,Georgia -9.14,-0.8787,3.0,201.0,102.0,0.6610738255033557,0.17680000000000007,0.3355704697986577,5.3
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.62,6.9,0.40299999999999997,54.04,-0.86,Arkansas -0.86,-0.32170000000000004,3.0,2.0,2.5,0.9949664429530202,0.8059999999999999,0.9966442953020134,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.62,6.9,0.40299999999999997,54.04,-0.86,Arkansas -0.86,-0.32170000000000004,3.0,2.0,2.5,0.9949664429530202,0.8059999999999999,0.9966442953020134,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.62,6.9,0.40299999999999997,54.04,-0.86,Arkansas -0.86,-0.32170000000000004,3.0,2.0,2.5,0.9949664429530202,0.8059999999999999,0.9966442953020134,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1771.38,1615.03,5.62,5.18,0.5337,71.1,1.07,Georgia -1.07,-0.42310000000000003,3.0,10.0,6.5,0.9815436241610739,0.9326000000000001,0.9765100671140939,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.01,5.62,0.4533,29.72,-0.92,Georgia -0.92,-0.4134,13.0,3.0,8.0,0.9765100671140939,0.9066,0.9664429530201343,9.6
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.01,5.62,0.4533,29.72,-0.92,Georgia -0.92,-0.4134,13.0,3.0,8.0,0.9765100671140939,0.9066,0.9664429530201343,9.6
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.01,5.62,0.4533,29.72,-0.92,Georgia -0.92,-0.4134,13.0,3.0,8.0,0.9765100671140939,0.9066,0.9664429530201343,9.6
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1691.63,1771.38,4.6,5.62,0.42229999999999995,38.72,-1.06,Georgia -1.06,-0.44420000000000004,6.0,3.0,4.5,0.988255033557047,0.8445999999999999,0.9899328859060402,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.62,4.45,0.5888,68.65,2.03,Georgia -2.03,-0.5015,3.0,9.0,6.0,0.9832214765100671,0.8224,0.9798657718120806,9.5
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.62,4.45,0.5888,68.65,2.03,Georgia -2.03,-0.5015,3.0,9.0,6.0,0.9832214765100671,0.8224,0.9798657718120806,9.5
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.62,4.45,0.5888,68.65,2.03,Georgia -2.03,-0.5015,3.0,9.0,6.0,0.9832214765100671,0.8224,0.9798657718120806,9.5
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1771.38,1423.37,5.62,-0.46,0.8661,88.11,7.52,Georgia -7.52,-0.8195999999999999,3.0,136.0,69.5,0.7701342281879194,0.26780000000000004,0.5536912751677852,6.5
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.14,5.62,0.1457,9.04,-6.69,Georgia -6.69,-0.774,170.0,3.0,86.5,0.7130872483221476,0.2914,0.4395973154362416,6.0
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.14,5.62,0.1457,9.04,-6.69,Georgia -6.69,-0.774,170.0,3.0,86.5,0.7130872483221476,0.2914,0.4395973154362416,6.0
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.14,5.62,0.1457,9.04,-6.69,Georgia -6.69,-0.774,170.0,3.0,86.5,0.7130872483221476,0.2914,0.4395973154362416,6.0
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.17,5.62,0.46549999999999997,35.56,-0.58,Georgia -0.58,-0.40149999999999997,5.0,3.0,4.0,0.9899328859060402,0.9309999999999999,0.9932885906040269,9.8
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.17,5.62,0.46549999999999997,35.56,-0.58,Georgia -0.58,-0.40149999999999997,5.0,3.0,4.0,0.9899328859060402,0.9309999999999999,0.9932885906040269,9.8
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.17,5.62,0.46549999999999997,35.56,-0.58,Georgia -0.58,-0.40149999999999997,5.0,3.0,4.0,0.9899328859060402,0.9309999999999999,0.9932885906040269,9.8
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.62,4.16,0.6102000000000001,82.17,2.73,Georgia -2.73,-0.5238,3.0,65.0,34.0,0.889261744966443,0.7795999999999998,0.7919463087248322,8.6
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.62,4.16,0.6102000000000001,82.17,2.73,Georgia -2.73,-0.5238,3.0,65.0,34.0,0.889261744966443,0.7795999999999998,0.7919463087248322,8.6
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.62,4.16,0.6102000000000001,82.17,2.73,Georgia -2.73,-0.5238,3.0,65.0,34.0,0.889261744966443,0.7795999999999998,0.7919463087248322,8.6
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1770.03,1297.87,7.95,-1.99,0.9549,93.81,11.55,Tennessee -11.55,0.121,1.0,230.0,115.5,0.6157718120805369,0.09020000000000006,0.23154362416107388,4.7
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1770.03,1297.87,7.95,-1.99,0.9549,93.81,11.55,Tennessee -11.55,0.121,1.0,230.0,115.5,0.6157718120805369,0.09020000000000006,0.23154362416107388,4.7
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1770.03,1297.87,7.95,-1.99,0.9549,93.81,11.55,Tennessee -11.55,0.121,1.0,230.0,115.5,0.6157718120805369,0.09020000000000006,0.23154362416107388,4.7
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1770.03,1264.89,7.95,-3.29,0.9693,94.82,12.88,Tennessee -12.88,0.08450000000000002,1.0,245.0,123.0,0.5906040268456376,0.0613999999999999,0.18120805369127513,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1770.03,1433.67,7.95,1.62,0.8747,87.39,7.75,Tennessee -7.75,0.2942,1.0,105.0,53.0,0.825503355704698,0.25059999999999993,0.651006711409396,6.9
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1770.03,1433.67,7.95,1.62,0.8747,87.39,7.75,Tennessee -7.75,0.2942,1.0,105.0,53.0,0.825503355704698,0.25059999999999993,0.651006711409396,6.9
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1770.03,1433.67,7.95,1.62,0.8747,87.39,7.75,Tennessee -7.75,0.2942,1.0,105.0,53.0,0.825503355704698,0.25059999999999993,0.651006711409396,6.9
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1770.03,1250.13,7.95,-3.15,0.9679000000000001,95.22,12.76,Tennessee -12.76,0.08790000000000009,1.0,244.0,122.5,0.5922818791946308,0.06419999999999981,0.18456375838926176,4.5
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1770.03,1441.92,7.95,2.87,0.8262999999999999,86.86,6.19,Tennessee -6.19,0.40149999999999997,1.0,76.0,38.5,0.8741610738255033,0.34740000000000015,0.7483221476510067,7.6
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1301.63,1770.03,-1.92,7.95,0.0461,6.32,-11.18,Tennessee -11.18,0.13359999999999994,256.0,1.0,128.5,0.5721476510067114,0.09220000000000006,0.14429530201342278,4.3
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1601.7,1770.03,4.42,7.95,0.2528,27.51,-4.2,Tennessee -4.2,0.5192,18.0,1.0,9.5,0.9714765100671141,0.5056,0.9429530201342282,8.8
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1770.03,1341.32,7.95,-2.82,0.9647,92.19,12.34,Tennessee -12.34,0.09640000000000004,1.0,193.0,97.0,0.6778523489932886,0.0706,0.3557046979865772,5.2
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1770.03,1511.33,7.95,0.58,0.9057,81.6,8.62,Tennessee -8.62,0.23250000000000004,1.0,81.0,41.0,0.8657718120805369,0.1886000000000001,0.7315436241610738,7.2
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1770.03,1309.22,7.95,-3.56,0.9716,93.42,13.11,Tennessee -13.11,0.07830000000000004,1.0,221.0,111.0,0.6308724832214765,0.05679999999999996,0.261744966442953,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1770.03,1309.22,7.95,-3.56,0.9716,93.42,13.11,Tennessee -13.11,0.07830000000000004,1.0,221.0,111.0,0.6308724832214765,0.05679999999999996,0.261744966442953,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1770.03,1309.22,7.95,-3.56,0.9716,93.42,13.11,Tennessee -13.11,0.07830000000000004,1.0,221.0,111.0,0.6308724832214765,0.05679999999999996,0.261744966442953,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1770.03,1329.51,7.95,-4.35,0.9776,92.66,13.88,Tennessee -13.88,0.0625,1.0,,,,0.04479999999999995,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1770.03,1585.37,7.95,4.17,0.7614,74.33,4.81,Tennessee -4.81,0.477,1.0,29.0,15.0,0.9530201342281879,0.47720000000000007,0.9060402684563759,8.5
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1770.03,1585.37,7.95,4.17,0.7614,74.33,4.81,Tennessee -4.81,0.477,1.0,29.0,15.0,0.9530201342281879,0.47720000000000007,0.9060402684563759,8.5
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1770.03,1585.37,7.95,4.17,0.7614,74.33,4.81,Tennessee -4.81,0.477,1.0,29.0,15.0,0.9530201342281879,0.47720000000000007,0.9060402684563759,8.5
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1770.03,1572.64,7.95,4.08,0.7664,75.7,4.94,Tennessee -4.94,-0.5299,1.0,25.0,13.0,0.959731543624161,0.46720000000000006,0.9194630872483222,8.6
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1668.08,1770.03,5.17,7.95,0.2987,35.74,-2.91,Tennessee -2.91,-0.40149999999999997,5.0,1.0,3.0,0.9932885906040269,0.5974,0.9865771812080537,9.1
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1668.08,1770.03,5.17,7.95,0.2987,35.74,-2.91,Tennessee -2.91,0.5985,5.0,1.0,3.0,0.9932885906040269,0.5974,0.9865771812080537,9.1
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1668.08,1770.03,5.17,7.95,0.2987,35.74,-2.91,Tennessee -2.91,0.5985,5.0,1.0,3.0,0.9932885906040269,0.5974,0.9865771812080537,9.1
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1770.03,1176.65,7.95,-4.35,0.9776,96.82,14.0,Tennessee -14.0,0.0625,1.0,,,,0.04479999999999995,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1526.97,1770.03,3.13,7.95,0.1855,19.79,-5.43,Tennessee -5.43,0.4434,50.0,1.0,25.5,0.9177852348993288,0.371,0.8355704697986577,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1526.97,1770.03,3.13,7.95,0.1855,19.79,-5.43,Tennessee -5.43,0.4434,50.0,1.0,25.5,0.9177852348993288,0.371,0.8355704697986577,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1526.97,1770.03,3.13,7.95,0.1855,19.79,-5.43,Tennessee -5.43,0.4434,50.0,1.0,25.5,0.9177852348993288,0.371,0.8355704697986577,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,W   7 - 1,Tennessee,Tennessee Tech,7,1,1770.03,1384.99,7.95,-1.34,0.9454,90.17,10.8,Tennessee -10.8,0.14379999999999993,1.0,132.0,66.5,0.7802013422818792,0.10919999999999996,0.5604026845637584,6.2
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.95,4.16,0.762,82.05,5.05,Tennessee -5.05,-0.5238,1.0,65.0,33.0,0.8926174496644296,0.476,0.785234899328859,8.0
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.95,4.16,0.762,82.05,5.05,Tennessee -5.05,-0.5238,1.0,65.0,33.0,0.8926174496644296,0.476,0.785234899328859,8.0
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.95,4.16,0.762,82.05,5.05,Tennessee -5.05,-0.5238,1.0,65.0,33.0,0.8926174496644296,0.476,0.785234899328859,8.0
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1770.03,1305.84,7.95,-1.67,0.9504,93.54,11.23,Tennessee -11.23,-0.8682,1.0,237.0,119.0,0.6040268456375839,0.09919999999999995,0.20805369127516782,4.6
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.0,7.95,0.22920000000000001,27.23,-4.33,Tennessee -4.33,-0.49,12.0,1.0,6.5,0.9815436241610739,0.45840000000000003,0.9630872483221476,8.8
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.0,7.95,0.22920000000000001,27.23,-4.33,Tennessee -4.33,-0.49,12.0,1.0,6.5,0.9815436241610739,0.45840000000000003,0.9630872483221476,8.8
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.0,7.95,0.22920000000000001,27.23,-4.33,Tennessee -4.33,-0.49,12.0,1.0,6.5,0.9815436241610739,0.45840000000000003,0.9630872483221476,8.8
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1770.03,1187.72,7.95,-4.91,0.9811,96.62,14.56,Tennessee -14.56,-0.9468000000000001,1.0,288.0,144.5,0.5184563758389261,0.037800000000000056,0.03691275167785235,3.7
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.95,4.02,0.7696999999999999,78.63,5.09,Tennessee -5.09,-0.5345,1.0,34.0,17.5,0.9446308724832215,0.4606000000000001,0.889261744966443,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.95,4.02,0.7696999999999999,78.63,5.09,Tennessee -5.09,-0.5345,1.0,34.0,17.5,0.9446308724832215,0.4606000000000001,0.889261744966443,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.95,4.02,0.7696999999999999,78.63,5.09,Tennessee -5.09,-0.5345,1.0,34.0,17.5,0.9446308724832215,0.4606000000000001,0.889261744966443,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1770.03,1332.89,7.95,-2.31,0.9589,92.53,11.84,Tennessee -11.84,-0.8891,1.0,203.0,102.0,0.6610738255033557,0.08220000000000005,0.3221476510067114,5.1
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.27,7.95,0.3738,43.86,-1.56,Tennessee -1.56,-0.3237000000000001,4.0,1.0,2.5,0.9949664429530202,0.7476,0.9899328859060402,9.4
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.27,7.95,0.3738,43.86,-1.56,Tennessee -1.56,-0.3237000000000001,4.0,1.0,2.5,0.9949664429530202,0.7476,0.9899328859060402,9.4
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.27,7.95,0.3738,43.86,-1.56,Tennessee -1.56,-0.3237000000000001,4.0,1.0,2.5,0.9949664429530202,0.7476,0.9899328859060402,9.4
