,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1684.78,1535.68,6.23,4.89,0.6014,70.23,1.95,North Carolina -1.95,2.0,18.0,10.0,0.9694915254237289,0.7971999999999999,0.9457627118644067,9.3
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1684.78,1523.33,6.23,4.46,0.6325999999999999,71.69,2.42,North Carolina -2.42,2.0,33.0,17.5,0.9440677966101695,0.7348000000000001,0.8949152542372881,9.0
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.23,1.37,0.8164,75.15,5.61,North Carolina -5.61,2.0,109.0,55.5,0.8152542372881356,0.36719999999999997,0.6372881355932203,7.1
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.23,1.37,0.8164,75.15,5.61,North Carolina -5.61,2.0,109.0,55.5,0.8152542372881356,0.36719999999999997,0.6372881355932203,7.1
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.23,1.37,0.8164,75.15,5.61,North Carolina -5.61,2.0,109.0,55.5,0.8152542372881356,0.36719999999999997,0.6372881355932203,7.1
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1684.78,4.53,6.23,0.3724,24.55,-2.46,North Carolina -2.46,46.0,2.0,24.0,0.9220338983050848,0.7448,0.8508474576271187,8.8
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.35,6.23,0.35960000000000003,29.69,-2.49,North Carolina -2.49,30.0,2.0,16.0,0.9491525423728814,0.7192000000000001,0.9050847457627118,9.0
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.35,6.23,0.35960000000000003,29.69,-2.49,North Carolina -2.49,30.0,2.0,16.0,0.9491525423728814,0.7192000000000001,0.9050847457627118,9.0
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.35,6.23,0.35960000000000003,29.69,-2.49,North Carolina -2.49,30.0,2.0,16.0,0.9491525423728814,0.7192000000000001,0.9050847457627118,9.0
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1684.78,1422.56,6.23,2.54,0.7564,81.9,4.65,North Carolina -4.65,2.0,91.0,46.5,0.8457627118644068,0.4872000000000001,0.6983050847457627,7.6
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.18,6.23,0.2238,14.59,-5.11,North Carolina -5.11,87.0,2.0,44.5,0.8525423728813559,0.4476,0.711864406779661,7.6
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.18,6.23,0.2238,14.59,-5.11,North Carolina -5.11,87.0,2.0,44.5,0.8525423728813559,0.4476,0.711864406779661,7.6
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.18,6.23,0.2238,14.59,-5.11,North Carolina -5.11,87.0,2.0,44.5,0.8525423728813559,0.4476,0.711864406779661,7.6
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1684.78,6.71,6.23,0.5367999999999999,32.8,-0.04,North Carolina -0.04,15.0,2.0,8.5,0.9745762711864406,0.9264000000000001,0.9559322033898305,9.6
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.23,5.19,0.5792,71.3,1.68,North Carolina -1.68,2.0,35.0,18.5,0.940677966101695,0.8415999999999999,0.888135593220339,9.2
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.23,5.19,0.5792,71.3,1.68,North Carolina -1.68,2.0,35.0,18.5,0.940677966101695,0.8415999999999999,0.888135593220339,9.2
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.23,5.19,0.5792,71.3,1.68,North Carolina -1.68,2.0,35.0,18.5,0.940677966101695,0.8415999999999999,0.888135593220339,9.2
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1684.78,1343.3,6.23,-1.31,0.9101,87.72,8.67,North Carolina -8.67,2.0,215.0,108.5,0.635593220338983,0.17979999999999996,0.2779661016949152,5.1
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.23,3.83,0.6762999999999999,72.3,3.07,North Carolina -3.07,2.0,66.0,34.0,0.888135593220339,0.6474000000000002,0.7830508474576271,8.3
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.23,3.83,0.6762999999999999,72.3,3.07,North Carolina -3.07,2.0,66.0,34.0,0.888135593220339,0.6474000000000002,0.7830508474576271,8.3
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.23,3.83,0.6762999999999999,72.3,3.07,North Carolina -3.07,2.0,66.0,34.0,0.888135593220339,0.6474000000000002,0.7830508474576271,8.3
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1684.78,-1.65,6.23,0.0817,11.57,-9.03,North Carolina -9.03,195.0,2.0,98.5,0.6694915254237288,0.1634,0.34576271186440677,5.4
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.23,6.77,0.4586,61.21,-0.2,Wake Forest -0.2,2.0,13.0,7.5,0.9779661016949153,0.9172,0.9627118644067797,9.6
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.23,6.77,0.4586,61.21,-0.2,Wake Forest -0.2,2.0,13.0,7.5,0.9779661016949153,0.9172,0.9627118644067797,9.6
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.23,6.77,0.4586,61.21,-0.2,Wake Forest -0.2,2.0,13.0,7.5,0.9779661016949153,0.9172,0.9627118644067797,9.6
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1684.78,1393.98,6.23,1.58,0.8065000000000001,84.21,5.68,North Carolina -5.68,2.0,88.0,45.0,0.8508474576271187,0.3869999999999998,0.7084745762711864,7.4
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.12,6.23,0.4156,25.79,-1.84,North Carolina -1.84,29.0,2.0,15.5,0.9508474576271186,0.8312,0.9084745762711864,9.2
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.12,6.23,0.4156,25.79,-1.84,North Carolina -1.84,29.0,2.0,15.5,0.9508474576271186,0.8312,0.9084745762711864,9.2
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.12,6.23,0.4156,25.79,-1.84,North Carolina -1.84,29.0,2.0,15.5,0.9508474576271186,0.8312,0.9084745762711864,9.2
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1684.78,1361.88,6.23,-2.2,0.9301,86.52,9.53,North Carolina -9.53,2.0,214.0,108.0,0.6372881355932203,0.13979999999999992,0.28135593220338984,5.0
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.04,6.23,0.273,21.05,-4.06,North Carolina -4.06,89.0,2.0,45.5,0.8491525423728814,0.546,0.7050847457627119,7.7
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.04,6.23,0.273,21.05,-4.06,North Carolina -4.06,89.0,2.0,45.5,0.8491525423728814,0.546,0.7050847457627119,7.7
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.04,6.23,0.273,21.05,-4.06,North Carolina -4.06,89.0,2.0,45.5,0.8491525423728814,0.546,0.7050847457627119,7.7
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1684.78,1309.06,6.23,-1.11,0.9048999999999999,89.69,8.53,North Carolina -8.53,2.0,184.0,93.0,0.688135593220339,0.19020000000000015,0.3830508474576271,5.6
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1684.78,1236.52,6.23,-5.57,0.9740000000000001,92.96,13.09,North Carolina -13.09,2.0,,,,0.051999999999999824,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1684.78,1420.73,6.23,1.76,0.7978000000000001,82.05,5.43,North Carolina -5.43,2.0,97.0,49.5,0.8355932203389831,0.40439999999999987,0.6779661016949152,7.3
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.23,4.73,0.6131,75.24,2.26,North Carolina -2.26,2.0,55.0,28.5,0.9067796610169492,0.7738,0.8203389830508474,8.7
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.23,4.73,0.6131,75.24,2.26,North Carolina -2.26,2.0,55.0,28.5,0.9067796610169492,0.7738,0.8203389830508474,8.7
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.23,4.73,0.6131,75.24,2.26,North Carolina -2.26,2.0,55.0,28.5,0.9067796610169492,0.7738,0.8203389830508474,8.7
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1684.78,1489.7,6.23,4.53,0.6275999999999999,75.45,2.46,North Carolina -2.46,2.0,46.0,24.0,0.9220338983050848,0.7448000000000001,0.8508474576271187,8.8
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.54,6.23,0.5992000000000001,45.97,1.19,Florida St. -1.19,1.0,2.0,1.5,0.9983050847457627,0.8015999999999999,0.9966101694915255,9.6
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.54,6.23,0.5992000000000001,45.97,1.19,Florida St. -1.19,1.0,2.0,1.5,0.9983050847457627,0.8015999999999999,0.9966101694915255,9.6
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.54,6.23,0.5992000000000001,45.97,1.19,Florida St. -1.19,1.0,2.0,1.5,0.9983050847457627,0.8015999999999999,0.9966101694915255,9.6
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.68,-2.14,0.9531999999999999,85.31,10.88,Tennessee -10.88,3.0,196.0,99.5,0.6661016949152543,0.09360000000000013,0.34576271186440677,5.2
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.68,-2.14,0.9531999999999999,85.31,10.88,Tennessee -10.88,3.0,196.0,99.5,0.6661016949152543,0.09360000000000013,0.34576271186440677,5.2
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.68,-2.14,0.9531999999999999,85.31,10.88,Tennessee -10.88,3.0,196.0,99.5,0.6661016949152543,0.09360000000000013,0.34576271186440677,5.2
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1323.0,7.68,-3.75,0.9709,88.61,12.59,Tennessee -12.59,3.0,229.0,116.0,0.6101694915254238,0.05820000000000003,0.23389830508474574,4.6
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.68,1.33,0.8754000000000001,81.69,7.3,Tennessee -7.3,3.0,114.0,58.5,0.8050847457627118,0.24919999999999987,0.623728813559322,6.8
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.68,1.33,0.8754000000000001,81.69,7.3,Tennessee -7.3,3.0,114.0,58.5,0.8050847457627118,0.24919999999999987,0.623728813559322,6.8
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.68,1.33,0.8754000000000001,81.69,7.3,Tennessee -7.3,3.0,114.0,58.5,0.8050847457627118,0.24919999999999987,0.623728813559322,6.8
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1304.9,7.68,-3.81,0.9715,89.62,12.68,Tennessee -12.68,3.0,224.0,113.5,0.6186440677966102,0.05699999999999994,0.2508474576271187,4.7
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1541.95,1679.42,5.58,7.68,0.3442,31.19,-2.66,Tennessee -2.66,22.0,3.0,12.5,0.9610169491525423,0.6884,0.9355932203389831,9.0
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1379.62,1679.42,-1.21,7.68,0.0613,15.11,-9.94,Tennessee -9.94,170.0,3.0,86.5,0.7101694915254237,0.12260000000000004,0.4338983050847458,5.7
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1540.36,7.68,4.05,0.753,69.01,4.2,Tennessee -4.2,3.0,39.0,21.0,0.9322033898305084,0.494,0.8779661016949153,8.4
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1233.29,7.68,-3.65,0.9701000000000001,92.88,12.62,Tennessee -12.62,3.0,264.0,133.5,0.5508474576271186,0.05979999999999985,0.11525423728813555,4.1
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1484.26,7.68,2.91,0.8122,75.46,5.53,Tennessee -5.53,3.0,57.0,30.0,0.9016949152542373,0.37559999999999993,0.8169491525423729,7.9
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.68,-1.97,0.9509000000000001,89.49,10.83,Tennessee -10.83,3.0,202.0,102.5,0.6559322033898305,0.09819999999999984,0.3254237288135593,5.1
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.68,-1.97,0.9509000000000001,89.49,10.83,Tennessee -10.83,3.0,202.0,102.5,0.6559322033898305,0.09819999999999984,0.3254237288135593,5.1
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.68,-1.97,0.9509000000000001,89.49,10.83,Tennessee -10.83,3.0,202.0,102.5,0.6559322033898305,0.09819999999999984,0.3254237288135593,5.1
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1322.14,7.68,-5.57,0.9832,88.66,14.41,Tennessee -14.41,3.0,,,,0.033600000000000074,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.68,7.27,0.5314,53.81,0.52,Tennessee -0.52,3.0,4.0,3.5,0.9915254237288136,0.9372,0.9966101694915255,9.8
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.68,7.27,0.5314,53.81,0.52,Tennessee -0.52,3.0,4.0,3.5,0.9915254237288136,0.9372,0.9966101694915255,9.8
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.68,7.27,0.5314,53.81,0.52,Tennessee -0.52,3.0,4.0,3.5,0.9915254237288136,0.9372,0.9966101694915255,9.8
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1491.29,7.68,4.65,0.7171,74.71,3.77,Tennessee -3.77,3.0,36.0,19.5,0.9372881355932203,0.5658000000000001,0.888135593220339,8.6
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.59,7.68,0.34490000000000004,34.23,-2.56,Tennessee -2.56,17.0,3.0,10.0,0.9694915254237289,0.6898000000000001,0.9525423728813559,9.1
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.59,7.68,0.34490000000000004,34.23,-2.56,Tennessee -2.56,17.0,3.0,10.0,0.9694915254237289,0.6898000000000001,0.9525423728813559,9.1
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.59,7.68,0.34490000000000004,34.23,-2.56,Tennessee -2.56,17.0,3.0,10.0,0.9694915254237289,0.6898000000000001,0.9525423728813559,9.1
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.68,-5.57,0.9832,92.75,14.53,Tennessee -14.53,3.0,,,,0.033600000000000074,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.71,7.68,0.4261,33.48,-1.47,Tennessee -1.47,15.0,3.0,9.0,0.9728813559322034,0.8522,0.9593220338983051,9.5
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.71,7.68,0.4261,33.48,-1.47,Tennessee -1.47,15.0,3.0,9.0,0.9728813559322034,0.8522,0.9593220338983051,9.5
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.71,7.68,0.4261,33.48,-1.47,Tennessee -1.47,15.0,3.0,9.0,0.9728813559322034,0.8522,0.9593220338983051,9.5
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.68,-3.28,0.9666,87.76,12.09,Tennessee -12.09,3.0,222.0,112.5,0.6220338983050847,0.06679999999999997,0.25762711864406784,4.7
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.68,5.68,0.6489,57.64,2.23,Tennessee -2.23,3.0,28.0,15.5,0.9508474576271186,0.7021999999999999,0.9152542372881356,9.0
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.68,5.68,0.6489,57.64,2.23,Tennessee -2.23,3.0,28.0,15.5,0.9508474576271186,0.7021999999999999,0.9152542372881356,9.0
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.68,5.68,0.6489,57.64,2.23,Tennessee -2.23,3.0,28.0,15.5,0.9508474576271186,0.7021999999999999,0.9152542372881356,9.0
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1341.5,7.68,-3.8,0.9714,87.49,12.6,Tennessee -12.6,3.0,258.0,130.5,0.5610169491525424,0.05719999999999992,0.13559322033898302,4.2
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.2,7.68,0.31829999999999997,28.82,-3.12,Tennessee -3.12,21.0,3.0,12.0,0.9627118644067797,0.6365999999999999,0.9389830508474576,9.0
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.2,7.68,0.31829999999999997,28.82,-3.12,Tennessee -3.12,21.0,3.0,12.0,0.9627118644067797,0.6365999999999999,0.9389830508474576,9.0
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.2,7.68,0.31829999999999997,28.82,-3.12,Tennessee -3.12,21.0,3.0,12.0,0.9627118644067797,0.6365999999999999,0.9389830508474576,9.0
