,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1616.23,1727.14,4.11,7.59,0.2557,34.56,-3.94,Tennessee -3.94,0.5077,18.0,2.0,10.0,0.9697986577181208,0.5114,0.9463087248322147,8.8
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1727.14,1305.77,7.59,-2.74,0.9597,91.88,12.09,Tennessee -12.09,0.09750000000000003,2.0,211.0,106.5,0.6459731543624161,0.0806,0.2986577181208053,5.0
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1727.14,1515.52,7.59,1.37,0.871,77.17,7.54,Tennessee -7.54,0.2761,2.0,63.0,32.5,0.8942953020134228,0.258,0.7953020134228188,7.6
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1727.14,1281.31,7.59,-4.04,0.9726,92.87,13.42,Tennessee -13.42,0.0676000000000001,2.0,240.0,121.0,0.5973154362416108,0.05479999999999996,0.20134228187919467,4.5
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1727.14,1281.31,7.59,-4.04,0.9726,92.87,13.42,Tennessee -13.42,0.0676000000000001,2.0,240.0,121.0,0.5973154362416108,0.05479999999999996,0.20134228187919467,4.5
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1727.14,1281.31,7.59,-4.04,0.9726,92.87,13.42,Tennessee -13.42,0.0676000000000001,2.0,240.0,121.0,0.5973154362416108,0.05479999999999996,0.20134228187919467,4.5
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1727.14,1341.55,7.59,-0.9421568627450979,0.9320999999999999,90.2,10.24,Tennessee -10.24,0.15790000000000004,2.0,,,,0.13580000000000014,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1727.14,1574.39,7.59,4.01,0.7501000000000001,70.67,4.7,Tennessee -4.7,0.4617,2.0,28.0,15.0,0.9530201342281879,0.4997999999999998,0.912751677852349,8.6
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1727.14,1574.39,7.59,4.01,0.7501000000000001,70.67,4.7,Tennessee -4.7,0.4617,2.0,28.0,15.0,0.9530201342281879,0.4997999999999998,0.912751677852349,8.6
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1727.14,1574.39,7.59,4.01,0.7501000000000001,70.67,4.7,Tennessee -4.7,0.4617,2.0,28.0,15.0,0.9530201342281879,0.4997999999999998,0.912751677852349,8.6
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1727.14,1508.76,7.59,4.11,0.7443000000000001,77.85,4.82,Tennessee -4.82,-0.5307,2.0,41.0,21.5,0.9312080536912751,0.5113999999999999,0.8691275167785235,8.4
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1650.22,1727.14,5.0,7.59,0.3111,39.11,-2.42,Tennessee -2.42,-0.38759999999999994,8.0,2.0,5.0,0.9865771812080537,0.6222,0.9798657718120806,9.1
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1650.22,1727.14,5.0,7.59,0.3111,39.11,-2.42,Tennessee -2.42,0.6124,8.0,2.0,5.0,0.9865771812080537,0.6222,0.9798657718120806,9.1
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1650.22,1727.14,5.0,7.59,0.3111,39.11,-2.42,Tennessee -2.42,0.6124,8.0,2.0,5.0,0.9865771812080537,0.6222,0.9798657718120806,9.1
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1727.14,1162.11,7.59,-5.260261437908498,0.981,96.28,14.74,Tennessee -14.74,0.0474,2.0,,,,0.038000000000000034,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1508.78,1727.14,3.29,7.59,0.2108,22.15,-4.64,Tennessee -4.64,0.4831000000000001,50.0,2.0,26.0,0.9161073825503355,0.4216,0.8389261744966443,8.1
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1508.78,1727.14,3.29,7.59,0.2108,22.15,-4.64,Tennessee -4.64,0.4831000000000001,50.0,2.0,26.0,0.9161073825503355,0.4216,0.8389261744966443,8.1
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1508.78,1727.14,3.29,7.59,0.2108,22.15,-4.64,Tennessee -4.64,0.4831000000000001,50.0,2.0,26.0,0.9161073825503355,0.4216,0.8389261744966443,8.1
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1727.14,1357.46,7.59,-1.06,0.9344,89.36,10.33,Tennessee -10.33,0.1531999999999999,2.0,139.0,70.5,0.7667785234899329,0.13119999999999998,0.5402684563758389,6.2
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1727.14,1572.77,7.59,4.62,0.7134,70.86,4.1,Tennessee -4.1,0.5084,2.0,48.0,25.0,0.9194630872483222,0.5731999999999999,0.8456375838926175,8.4
30,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1727.14,1572.77,7.59,4.62,0.7134,70.86,4.1,Tennessee -4.1,-0.4916,2.0,48.0,25.0,0.9194630872483222,0.5731999999999999,0.8456375838926175,8.4
31,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1727.14,1572.77,7.59,4.62,0.7134,70.86,4.1,Tennessee -4.1,-0.4916,2.0,48.0,25.0,0.9194630872483222,0.5731999999999999,0.8456375838926175,8.4
32,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1727.14,1325.51,7.59,-1.25,0.9378,90.99,10.57,Tennessee -10.57,0.14569999999999994,2.0,210.0,106.0,0.6476510067114094,0.12440000000000007,0.30201342281879195,5.1
33,Tennessee,2025-04-11,Ole Miss,Away,7:30 PM,Ole Miss,Tennessee,0,0,1615.41,1727.14,4.92,7.59,0.30579999999999996,34.45,-2.64,Tennessee -2.64,-0.3934000000000001,9.0,2.0,5.5,0.9848993288590604,0.6115999999999999,0.9765100671140939,9.1
34,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1615.41,1727.14,4.92,7.59,0.30579999999999996,34.45,-2.64,Tennessee -2.64,-0.3934000000000001,9.0,2.0,5.5,0.9848993288590604,0.6115999999999999,0.9765100671140939,9.1
35,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1615.41,1727.14,4.92,7.59,0.30579999999999996,34.45,-2.64,Tennessee -2.64,-0.3934000000000001,9.0,2.0,5.5,0.9848993288590604,0.6115999999999999,0.9765100671140939,9.1
36,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1727.14,1184.93,7.59,-5.33,0.9814,95.78,14.79,Tennessee -14.79,-0.9534999999999999,2.0,287.0,144.5,0.5184563758389261,0.0371999999999999,0.043624161073825496,3.7
37,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1727.14,1520.81,7.59,4.06,0.7472,76.63,4.83,Tennessee -4.83,-0.5345,2.0,38.0,20.0,0.9362416107382551,0.5056,0.8791946308724832,8.4
38,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1727.14,1520.81,7.59,4.06,0.7472,76.63,4.83,Tennessee -4.83,-0.5345,2.0,38.0,20.0,0.9362416107382551,0.5056,0.8791946308724832,8.4
39,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1727.14,1520.81,7.59,4.06,0.7472,76.63,4.83,Tennessee -4.83,-0.5345,2.0,38.0,20.0,0.9362416107382551,0.5056,0.8791946308724832,8.4
40,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1727.14,1328.68,7.59,-2.03,0.9504,90.84,11.35,Tennessee -11.35,-0.8815999999999999,2.0,198.0,100.0,0.6677852348993288,0.09919999999999995,0.3422818791946308,5.2
41,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.81,7.59,0.4404,55.08,-0.13,Tennessee -0.13,-0.26639999999999997,3.0,2.0,2.5,0.9949664429530202,0.8808,0.9966442953020134,9.7
42,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.81,7.59,0.4404,55.08,-0.13,Tennessee -0.13,-0.26639999999999997,3.0,2.0,2.5,0.9949664429530202,0.8808,0.9966442953020134,9.7
43,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.81,7.59,0.4404,55.08,-0.13,Tennessee -0.13,-0.26639999999999997,3.0,2.0,2.5,0.9949664429530202,0.8808,0.9966442953020134,9.7
44,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1727.14,1301.76,7.59,-0.72,0.9277,92.05,10.07,Tennessee -10.07,-0.8328,2.0,179.0,90.5,0.6996644295302014,0.14460000000000006,0.40604026845637586,5.6
45,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1727.14,1600.58,7.59,4.05,0.7478,67.45,4.56,Tennessee -4.56,-0.5352,2.0,23.0,12.5,0.9614093959731543,0.5044,0.9295302013422819,8.7
46,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1727.14,1600.58,7.59,4.05,0.7478,67.45,4.56,Tennessee -4.56,-0.5352,2.0,23.0,12.5,0.9614093959731543,0.5044,0.9295302013422819,8.7
47,Tennessee,2025-05-04,Auburn,Home,1:00 PM,Tennessee,Auburn,0,0,1727.14,1600.58,7.59,4.05,0.7478,67.45,4.56,Tennessee -4.56,-0.5352,2.0,23.0,12.5,0.9614093959731543,0.5044,0.9295302013422819,8.7
48,Tennessee,2025-05-06,Indiana St.,Home,6:00 PM,Tennessee,Indiana St.,0,0,1727.14,1387.03,7.59,2.55,0.8245,87.63,6.67,Tennessee -6.67,-0.6461,2.0,107.0,54.5,0.8204697986577181,0.351,0.6476510067114094,7.1
49,Tennessee,2025-05-09,Vanderbilt,Home,5:30 PM,Tennessee,Vanderbilt,0,0,1727.14,1666.01,7.59,5.77,0.6362,58.71,2.58,Tennessee -2.58,-0.4045,2.0,7.0,4.5,0.988255033557047,0.7276,0.9832214765100671,9.4
50,Tennessee,2025-05-10,Vanderbilt,Home,5:00 PM,Tennessee,Vanderbilt,0,0,1727.14,1666.01,7.59,5.77,0.6362,58.71,2.58,Tennessee -2.58,-0.4045,2.0,7.0,4.5,0.988255033557047,0.7276,0.9832214765100671,9.4
51,Tennessee,2025-05-11,Vanderbilt,Home,3:00 PM,Tennessee,Vanderbilt,0,0,1727.14,1666.01,7.59,5.77,0.6362,58.71,2.58,Tennessee -2.58,-0.4045,2.0,7.0,4.5,0.988255033557047,0.7276,0.9832214765100671,9.4
52,Tennessee,2025-05-13,Belmont,Home,5:00 PM,Tennessee,Belmont,0,0,1727.14,1310.44,7.59,-1.37,0.94,91.67,10.71,Tennessee -10.71,-0.8588,2.0,227.0,114.5,0.6191275167785235,0.1200000000000001,0.24496644295302017,4.8
53,Tennessee,2025-05-15,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1755.85,1727.14,7.33,7.59,0.48009999999999997,54.12,0.36,Arkansas -0.36,-0.23640000000000005,1.0,2.0,1.5,0.9983221476510067,0.9601999999999999,0.9966442953020134,9.9
54,Tennessee,2025-05-16,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1755.85,1727.14,7.33,7.59,0.48009999999999997,54.12,0.36,Arkansas -0.36,-0.23640000000000005,1.0,2.0,1.5,0.9983221476510067,0.9601999999999999,0.9966442953020134,9.9
55,Tennessee,2025-05-17,Arkansas,Away,3:00 PM,Arkansas,Tennessee,0,0,1755.85,1727.14,7.33,7.59,0.48009999999999997,54.12,0.36,Arkansas -0.36,-0.23640000000000005,1.0,2.0,1.5,0.9983221476510067,0.9601999999999999,0.9966442953020134,9.9
56,Alabama,2025-02-14,Bradley,Home,W10 - 6,Alabama,Bradley,10,6,1650.22,1147.16,5.0,-5.45,0.9611,94.76,12.29,Alabama -12.29,0.04489999999999994,8.0,283.0,145.5,0.5151006711409396,0.07780000000000009,0.07718120805369133,3.8
57,Alabama,2025-02-15,Bradley,Home,W19 - 3,Alabama,Bradley,19,3,1650.22,1147.16,5.0,-5.45,0.9611,94.76,12.29,Alabama -12.29,0.04489999999999994,8.0,283.0,145.5,0.5151006711409396,0.07780000000000009,0.07718120805369133,3.8
58,Alabama,2025-02-16,Bradley,Home,W11 - 4(8 Innings),Alabama,Bradley,11,4,1650.22,1147.16,5.0,-5.45,0.9611,94.76,12.29,Alabama -12.29,0.04489999999999994,8.0,283.0,145.5,0.5151006711409396,0.07780000000000009,0.07718120805369133,3.8
59,Alabama,2025-02-18,Middle Tenn.,Home,W12 - 2(8 Innings),Alabama,Middle Tenn.,12,2,1650.22,1321.43,5.0,-1.66,0.8854000000000001,86.91,8.27,Alabama -8.27,0.13080000000000003,8.0,190.0,99.0,0.6711409395973155,0.22919999999999985,0.38926174496644295,5.5
60,Alabama,2025-02-19,Alabama St.,Home,W15 - 1(7 Innings),Alabama,Alabama St.,15,1,1650.22,1325.51,5.0,-1.25,0.872,86.64,7.85,Alabama -7.85,0.14569999999999994,8.0,210.0,109.0,0.6375838926174496,0.256,0.3221476510067114,5.3
61,Alabama,2025-02-21,Coastal Carolina,Neutral,W9 - 2,Coastal Carolina,Alabama,2,9,1588.13,1650.22,4.83,5.0,0.48700000000000004,41.16,-0.44,Alabama -0.44,0.5626,11.0,8.0,9.5,0.9714765100671141,0.9740000000000001,0.9899328859060402,9.7
62,Alabama,2025-02-22,NC State,Neutral,W4 - 0,Alabama,NC State,4,0,1650.22,1583.63,5.0,4.13,0.5664,59.47,1.15,Alabama -1.15,0.5092000000000001,8.0,34.0,21.0,0.9328859060402684,0.8672,0.912751677852349,9.2
63,Alabama,2025-02-23,Ohio St.,Neutral,W12 - 10,Alabama,Ohio St.,12,10,1650.22,1339.49,5.0,-1.38,0.8764,85.68,7.45,Alabama -7.45,0.16049999999999998,8.0,177.0,92.5,0.6929530201342282,0.2472000000000001,0.43288590604026844,5.8
64,Alabama,2025-02-25,Jacksonville St.,Home,W20 - 11,Alabama,Jacksonville St.,20,11,1650.22,1469.51,5.0,0.34,0.807,73.89,5.88,Alabama -5.88,0.21750000000000003,8.0,79.0,43.5,0.8573825503355704,0.3859999999999999,0.761744966442953,7.5
65,Alabama,2025-02-28,North Dakota St.,Home,W12 - 4,Alabama,North Dakota St.,12,4,1650.22,1320.17,5.0,-3.94,0.9396,86.99,10.55,Alabama -10.55,0.0695,8.0,202.0,105.0,0.6510067114093959,0.12080000000000002,0.3489932885906041,5.1
66,Alabama,2025-03-01,North Dakota St.,Home,W9 - 7,Alabama,North Dakota St.,9,7,1650.22,1320.17,5.0,-3.94,0.9396,86.99,10.55,Alabama -10.55,0.0695,8.0,202.0,105.0,0.6510067114093959,0.12080000000000002,0.3489932885906041,5.1
67,Alabama,2025-03-02,North Dakota St.,Home,W11 - 3,Alabama,North Dakota St.,11,3,1650.22,1320.17,5.0,-3.94,0.9396,86.99,10.55,Alabama -10.55,0.0695,8.0,202.0,105.0,0.6510067114093959,0.12080000000000002,0.3489932885906041,5.1
68,Alabama,2025-03-04,Jacksonville St.,Away,W11 - 1,Jacksonville St.,Alabama,1,11,1469.51,1650.22,0.34,5.0,0.193,26.11,-4.88,Alabama -4.88,0.2742,79.0,8.0,43.5,0.8573825503355704,0.386,0.761744966442953,7.5
69,Alabama,2025-03-05,Troy,Home,W3 - 1,Alabama,Troy,3,1,1650.22,1531.81,5.0,3.0,0.6489,66.41,2.99,Alabama -2.99,0.3861,8.0,42.0,25.0,0.9194630872483222,0.7021999999999999,0.8859060402684564,8.7
70,Alabama,2025-03-07,Presbyterian,Home,W10 - 0(7 Innings),Alabama,Presbyterian,10,0,1650.22,1355.12,5.0,-2.27,0.9031,84.54,8.81,Alabama -8.81,0.1109,8.0,205.0,106.5,0.6459731543624161,0.19379999999999997,0.3389261744966443,5.2
71,Alabama,2025-03-08,Presbyterian,Home,W15 - 1(7 Innings),Alabama,Presbyterian,15,1,1650.22,1355.12,5.0,-2.27,0.9031,84.54,8.81,Alabama -8.81,0.1109,8.0,205.0,106.5,0.6459731543624161,0.19379999999999997,0.3389261744966443,5.2
72,Alabama,2025-03-09,Presbyterian,Home,L8 - 11,Alabama,Presbyterian,8,11,1650.22,1355.12,5.0,-2.27,0.9031,84.54,8.81,Alabama -8.81,-0.8891,8.0,205.0,106.5,0.6459731543624161,0.19379999999999997,0.3389261744966443,5.2
73,Alabama,2025-03-11,UAB,Away,W6 - 3,UAB,Alabama,3,6,1418.26,1650.22,-0.09,5.0,0.17329999999999998,20.83,-5.47,Alabama -5.47,0.24880000000000002,130.0,8.0,69.0,0.7718120805369127,0.3466,0.5906040268456376,6.7
74,Alabama,2025-03-14,Texas A&M,Away,W6 - 4(10 Innings),Texas A&M,Alabama,4,6,1572.77,1650.22,4.62,5.0,0.47090000000000004,39.04,-0.21,Alabama -0.21,0.5844,48.0,8.0,28.0,0.9093959731543624,0.9418000000000001,0.8657718120805369,9.1
75,Alabama,2025-03-15,Texas A&M,Away,W6 - 2,Texas A&M,Alabama,2,6,1572.77,1650.22,4.62,5.0,0.47090000000000004,39.04,-0.21,Alabama -0.21,0.5844,48.0,8.0,28.0,0.9093959731543624,0.9418000000000001,0.8657718120805369,9.1
76,Alabama,2025-03-16,Texas A&M,Away,W2 - 0,Texas A&M,Alabama,0,2,1572.77,1650.22,4.62,5.0,0.47090000000000004,39.04,-0.21,Alabama -0.21,0.5844,48.0,8.0,28.0,0.9093959731543624,0.9418000000000001,0.8657718120805369,9.1
77,Alabama,2025-03-18,South Alabama,Home,W6 - 5(10 Innings),Alabama,South Alabama,6,5,1650.22,1416.35,5.0,1.37,0.753,79.35,5.01,Alabama -5.01,0.2761,8.0,115.0,61.5,0.7969798657718121,0.494,0.6409395973154363,7.2
78,Alabama,2025-03-20,Tennessee,Home,W6 - 5,Alabama,Tennessee,6,5,1650.22,1727.14,5.0,7.59,0.3111,39.11,-2.42,Tennessee -2.42,0.7202,8.0,2.0,5.0,0.9865771812080537,0.6222,0.9798657718120806,9.1
79,Alabama,2025-03-21,Tennessee,Home,L7 - 10,Alabama,Tennessee,7,10,1650.22,1727.14,5.0,7.59,0.3111,39.11,-2.42,Tennessee -2.42,-0.2798,8.0,2.0,5.0,0.9865771812080537,0.6222,0.9798657718120806,9.1
80,Alabama,2025-03-22,Tennessee,Home,L2 - 9,Alabama,Tennessee,2,9,1650.22,1727.14,5.0,7.59,0.3111,39.11,-2.42,Tennessee -2.42,-0.2798,8.0,2.0,5.0,0.9865771812080537,0.6222,0.9798657718120806,9.1
81,Alabama,2025-03-25,North Ala.,Neutral,W4 - 3,Alabama,North Ala.,4,3,1650.22,1269.09,5.0,-2.78,0.9159,89.97,8.98,Alabama -8.98,0.11060000000000003,8.0,232.0,120.0,0.6006711409395973,0.1681999999999999,0.24832214765100669,4.8
82,Alabama,2025-03-28,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1650.22,1583.24,5.0,4.0,0.5761999999999999,59.52,1.79,Alabama -1.79,0.4609000000000001,8.0,22.0,15.0,0.9530201342281879,0.8476000000000001,0.9530201342281879,9.3
83,Alabama,2025-03-29,Oklahoma,Home,L5 - 6,Alabama,Oklahoma,5,6,1650.22,1583.24,5.0,4.0,0.5761999999999999,59.52,1.79,Alabama -1.79,-0.5390999999999999,8.0,22.0,15.0,0.9530201342281879,0.8476000000000001,0.9530201342281879,9.3
84,Alabama,2025-03-30,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1650.22,1583.24,5.0,4.0,0.5761999999999999,59.52,1.79,Alabama -1.79,0.4609000000000001,8.0,22.0,15.0,0.9530201342281879,0.8476000000000001,0.9530201342281879,9.3
85,Alabama,2025-04-01,Samford,Home,W11 - 9,Alabama,Samford,11,9,1650.22,1497.3,5.0,2.15,0.7058,70.69,3.97,Alabama -3.97,0.3264,8.0,81.0,44.5,0.8540268456375839,0.5884,0.7550335570469798,7.9
86,Alabama,2025-04-04,Auburn,Away,L0 - 10(7 Innings),Auburn,Alabama,10,0,1600.58,1650.22,4.05,5.0,0.4276,42.9,-0.66,Alabama -0.66,-0.4586,23.0,8.0,15.5,0.9513422818791947,0.8552,0.9496644295302014,9.3
87,Alabama,2025-04-05,Auburn,Away,W6 - 5,Auburn,Alabama,5,6,1600.58,1650.22,4.05,5.0,0.4276,42.9,-0.66,Alabama -0.66,0.5414,23.0,8.0,15.5,0.9513422818791947,0.8552,0.9496644295302014,9.3
88,Alabama,2025-04-05,Auburn,Away,L5 - 7,Auburn,Alabama,7,5,1600.58,1650.22,4.05,5.0,0.4276,42.9,-0.66,Alabama -0.66,-0.4586,23.0,8.0,15.5,0.9513422818791947,0.8552,0.9496644295302014,9.3
89,Alabama,2025-04-08,Southern Miss.,Home,W10 - 6,Alabama,Southern Miss.,10,6,1650.22,1515.46,5.0,4.05,0.5724,68.48,2.0,Alabama -2.0,0.4648,8.0,29.0,18.5,0.9412751677852349,0.8552,0.9295302013422819,9.2
90,Alabama,2025-04-11,Mississippi St.,Home,7:00 PM,Alabama,Mississippi St.,0,0,1650.22,1559.28,5.0,5.0,0.5,62.8,0.88,Alabama -0.88,-0.4625,8.0,32.0,20.0,0.9362416107382551,1.0,0.9194630872483222,9.5
91,Alabama,2025-04-12,Mississippi St.,Home,5:00 PM,Alabama,Mississippi St.,0,0,1650.22,1559.28,5.0,5.0,0.5,62.8,0.88,Alabama -0.88,-0.4625,8.0,32.0,20.0,0.9362416107382551,1.0,0.9194630872483222,9.5
92,Alabama,2025-04-13,Mississippi St.,Home,2:00 PM,Alabama,Mississippi St.,0,0,1650.22,1559.28,5.0,5.0,0.5,62.8,0.88,Alabama -0.88,-0.4625,8.0,32.0,20.0,0.9362416107382551,1.0,0.9194630872483222,9.5
93,Alabama,2025-04-15,UAB,Home,7:00 PM,Alabama,UAB,0,0,1650.22,1418.26,5.0,-0.09,0.8267,79.17,6.47,Alabama -6.47,-0.8040999999999999,8.0,130.0,69.0,0.7718120805369127,0.3466,0.5906040268456376,6.7
94,Alabama,2025-04-17,LSU,Away,7:30 PM,LSU,Alabama,0,0,1762.56,1650.22,6.81,5.0,0.6355,65.63,2.78,LSU -2.78,-0.26639999999999997,3.0,8.0,5.5,0.9848993288590604,0.7290000000000001,0.9832214765100671,9.3
95,Alabama,2025-04-18,LSU,Away,7:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.81,5.0,0.6355,65.63,2.78,LSU -2.78,-0.26639999999999997,3.0,8.0,5.5,0.9848993288590604,0.7290000000000001,0.9832214765100671,9.3
96,Alabama,2025-04-19,LSU,Away,6:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.81,5.0,0.6355,65.63,2.78,LSU -2.78,-0.26639999999999997,3.0,8.0,5.5,0.9848993288590604,0.7290000000000001,0.9832214765100671,9.3
97,Alabama,2025-04-22,Samford,Away,7:00 PM,Samford,Alabama,0,0,1497.3,1650.22,2.15,5.0,0.2942,29.31,-2.97,Alabama -2.97,-0.6029,81.0,8.0,44.5,0.8540268456375839,0.5884,0.7550335570469798,7.9
98,Alabama,2025-04-25,Missouri,Home,7:00 PM,Alabama,Missouri,0,0,1650.22,1371.98,5.0,-0.8,0.8558,83.23,7.3,Alabama -7.3,-0.8362,8.0,172.0,90.0,0.7013422818791947,0.2884,0.44966442953020136,5.9
99,Alabama,2025-04-26,Missouri,Home,5:00 PM,Alabama,Missouri,0,0,1650.22,1371.98,5.0,-0.8,0.8558,83.23,7.3,Alabama -7.3,-0.8362,8.0,172.0,90.0,0.7013422818791947,0.2884,0.44966442953020136,5.9
