,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.6,0.84,0.8543000000000001,74.12,6.48,North Carolina -6.48
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.6,0.84,0.8543000000000001,74.12,6.48,North Carolina -6.48
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1675.35,5.46,6.6,0.41340000000000005,27.28,-1.82,North Carolina -1.82
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.25,6.6,0.3271,29.96,-2.95,North Carolina -2.95
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.25,6.6,0.3271,29.96,-2.95,North Carolina -2.95
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.25,6.6,0.3271,29.96,-2.95,North Carolina -2.95
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1675.35,1422.56,6.6,3.18,0.7408,81.08,4.35,North Carolina -4.35
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.15,6.6,0.2032,15.28,-5.49,North Carolina -5.49
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.15,6.6,0.2032,15.28,-5.49,North Carolina -5.49
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.15,6.6,0.2032,15.28,-5.49,North Carolina -5.49
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1552.53,1675.35,6.81,6.6,0.5161,33.03,-0.3,North Carolina -0.3
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.6,5.15,0.6095,71.63,2.1,North Carolina -2.1
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.6,5.15,0.6095,71.63,2.1,North Carolina -2.1
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.6,5.15,0.6095,71.63,2.1,North Carolina -2.1
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1675.35,1350.93,6.6,-1.5,0.9231999999999999,86.62,9.2,North Carolina -9.2
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.6,4.85,0.6312,65.94,2.23,North Carolina -2.23
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.6,4.85,0.6312,65.94,2.23,North Carolina -2.23
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.6,4.85,0.6312,65.94,2.23,North Carolina -2.23
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1675.35,-1.48,6.6,0.07719999999999999,12.49,-9.21,North Carolina -9.21
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1675.35,1599.79,6.6,6.99,0.47009999999999996,60.71,-0.07,Wake Forest -0.07
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1675.35,1599.79,6.6,6.99,0.47009999999999996,60.71,-0.07,Wake Forest -0.07
92,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1675.35,1599.79,6.6,6.99,0.47009999999999996,60.71,-0.07,Wake Forest -0.07
93,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1675.35,1382.38,6.6,0.71,0.8592,84.38,6.92,North Carolina -6.92
94,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1675.35,4.64,6.6,0.3539,25.13,-2.71,North Carolina -2.71
95,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1675.35,4.64,6.6,0.3539,25.13,-2.71,North Carolina -2.71
96,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1675.35,4.64,6.6,0.3539,25.13,-2.71,North Carolina -2.71
97,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1675.35,1381.65,6.6,-2.49,0.9422,84.43,10.12,North Carolina -10.12
98,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1675.35,3.25,6.6,0.2634,24.14,-4.13,North Carolina -4.13
99,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1675.35,3.25,6.6,0.2634,24.14,-4.13,North Carolina -4.13
100,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1675.35,3.25,6.6,0.2634,24.14,-4.13,North Carolina -4.13
101,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1675.35,1288.64,6.6,-2.01,0.9336,90.26,9.82,North Carolina -9.82
102,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1675.35,1242.65,6.6,-5.8,0.9783,92.35,13.67,North Carolina -13.67
103,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1675.35,1397.74,6.6,1.45,0.8294,83.17,6.15,North Carolina -6.15
104,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1675.35,1511.8,6.6,5.86,0.5566,71.94,1.4,North Carolina -1.4
105,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1675.35,1511.8,6.6,5.86,0.5566,71.94,1.4,North Carolina -1.4
106,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1675.35,1511.8,6.6,5.86,0.5566,71.94,1.4,North Carolina -1.4
107,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1675.35,1504.99,6.6,5.46,0.5866,72.72,1.82,North Carolina -1.82
108,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,7.36,6.6,0.5581,46.58,0.66,Florida St. -0.66
109,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,7.36,6.6,0.5581,46.58,0.66,Florida St. -0.66
110,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,7.36,6.6,0.5581,46.58,0.66,Florida St. -0.66
111,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1651.53,1473.69,7.36,3.17,0.7835,73.57,4.9,Florida St. -4.9
112,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1651.53,1473.69,7.36,3.17,0.7835,73.57,4.9,Florida St. -4.9
113,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1651.53,1473.69,7.36,3.17,0.7835,73.57,4.9,Florida St. -4.9
114,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1409.27,1651.53,0.59,7.36,0.1112,19.87,-7.67,Florida St. -7.67
115,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1651.53,1333.42,7.36,-3.2,0.9623999999999999,86.19,11.65,Florida St. -11.65
116,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1651.53,1333.42,7.36,-3.2,0.9623999999999999,86.19,11.65,Florida St. -11.65
117,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   5 - 3,Florida St.,Penn,5,3,1651.53,1333.42,7.36,-3.2,0.9623999999999999,86.19,11.65,Florida St. -11.65
118,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1365.2,1651.53,-2.19,7.36,0.0506,16.13,-10.57,Florida St. -10.57
119,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.36,2.91,0.7968000000000001,79.62,5.34,Florida St. -5.34
120,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.36,2.91,0.7968000000000001,79.62,5.34,Florida St. -5.34
121,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.36,2.91,0.7968000000000001,79.62,5.34,Florida St. -5.34
122,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1651.53,1351.65,7.36,-2.39,0.9523,84.89,10.8,Florida St. -10.8
123,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1651.53,1315.79,7.36,-2.86,0.9584,87.35,11.34,Florida St. -11.34
124,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,7.36,-3.8,0.9684999999999999,86.15,12.24,Florida St. -12.24
