,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1775.77,1571.05,7.67,4.09,0.7501000000000001,76.47,4.67,Tennessee -4.67,0.3971,1.0,31.0,16.0,0.9496644295302014,0.4997999999999998,0.8993288590604027,8.5
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1775.77,1571.05,7.67,4.09,0.7501000000000001,76.47,4.67,Tennessee -4.67,0.3971,1.0,31.0,16.0,0.9496644295302014,0.4997999999999998,0.8993288590604027,8.5
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1775.77,1555.6,7.67,3.91,0.7603,78.03,4.9,Tennessee -4.9,-0.616,1.0,27.0,14.0,0.9563758389261745,0.47940000000000005,0.912751677852349,8.6
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1646.96,1775.77,5.13,7.67,0.3144,32.27,-2.77,Tennessee -2.77,-0.47850000000000004,6.0,1.0,3.5,0.9916107382550335,0.6288,0.9832214765100671,9.2
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1646.96,1775.77,5.13,7.67,0.3144,32.27,-2.77,Tennessee -2.77,0.5215,6.0,1.0,3.5,0.9916107382550335,0.6288,0.9832214765100671,9.2
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1646.96,1775.77,5.13,7.67,0.3144,32.27,-2.77,Tennessee -2.77,0.5215,6.0,1.0,3.5,0.9916107382550335,0.6288,0.9832214765100671,9.2
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1775.77,1172.09,7.67,-4.29,0.9752,97.0,13.67,Tennessee -13.67,0.047900000000000054,1.0,,,,0.04960000000000009,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1543.19,1775.77,3.21,7.67,0.2027,20.77,-5.04,Tennessee -5.04,0.37670000000000003,43.0,1.0,22.0,0.9295302013422819,0.4054,0.8590604026845637,8.2
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1543.19,1775.77,3.21,7.67,0.2027,20.77,-5.04,Tennessee -5.04,0.37670000000000003,43.0,1.0,22.0,0.9295302013422819,0.4054,0.8590604026845637,8.2
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1543.19,1775.77,3.21,7.67,0.2027,20.77,-5.04,Tennessee -5.04,0.37670000000000003,43.0,1.0,22.0,0.9295302013422819,0.4054,0.8590604026845637,8.2
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1775.77,1384.99,7.67,-1.1,0.9366,90.46,10.28,Tennessee -10.28,0.11809999999999998,1.0,130.0,65.5,0.7835570469798657,0.12680000000000002,0.5671140939597316,6.3
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1775.77,1500.23,7.67,4.07,0.7512000000000001,83.01,4.89,Tennessee -4.89,0.39560000000000006,1.0,65.0,33.0,0.8926174496644296,0.4975999999999998,0.785234899328859,8.0
30,Tennessee,2025-04-05,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1775.77,1500.23,7.67,4.07,0.7512000000000001,83.01,4.89,Tennessee -4.89,-0.6043999999999999,1.0,65.0,33.0,0.8926174496644296,0.4975999999999998,0.785234899328859,8.0
31,Tennessee,2025-04-05,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1775.77,1500.23,7.67,4.07,0.7512000000000001,83.01,4.89,Tennessee -4.89,-0.6043999999999999,1.0,65.0,33.0,0.8926174496644296,0.4975999999999998,0.785234899328859,8.0
32,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1775.77,1314.13,7.67,-1.42,0.9422,93.45,10.69,Tennessee -10.69,-0.8918,1.0,228.0,114.5,0.6191275167785235,0.11559999999999993,0.23825503355704702,4.8
33,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.97,7.67,0.24309999999999998,26.2,-4.11,Tennessee -4.11,-0.5670999999999999,13.0,1.0,7.0,0.9798657718120806,0.48619999999999997,0.9597315436241611,8.8
34,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.97,7.67,0.24309999999999998,26.2,-4.11,Tennessee -4.11,-0.5670999999999999,13.0,1.0,7.0,0.9798657718120806,0.48619999999999997,0.9597315436241611,8.8
35,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.97,7.67,0.24309999999999998,26.2,-4.11,Tennessee -4.11,-0.5670999999999999,13.0,1.0,7.0,0.9798657718120806,0.48619999999999997,0.9597315436241611,8.8
36,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1775.77,1187.72,7.67,-4.91,0.9793999999999999,96.72,14.28,Tennessee -14.28,-0.9601000000000001,1.0,288.0,144.5,0.5184563758389261,0.041200000000000125,0.03691275167785235,3.7
37,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.67,3.66,0.774,78.86,5.18,Tennessee -5.18,-0.634,1.0,35.0,18.0,0.9429530201342282,0.45199999999999996,0.8859060402684564,8.4
38,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.67,3.66,0.774,78.86,5.18,Tennessee -5.18,-0.634,1.0,35.0,18.0,0.9429530201342282,0.45199999999999996,0.8859060402684564,8.4
39,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.67,3.66,0.774,78.86,5.18,Tennessee -5.18,-0.634,1.0,35.0,18.0,0.9429530201342282,0.45199999999999996,0.8859060402684564,8.4
40,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1775.77,1332.89,7.67,-2.15,0.9531999999999999,92.75,11.4,Tennessee -11.4,-0.9116,1.0,201.0,101.0,0.6644295302013423,0.09360000000000013,0.32885906040268453,5.2
41,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.45,7.67,0.40740000000000004,46.28,-1.03,Tennessee -1.03,-0.37960000000000005,4.0,1.0,2.5,0.9949664429530202,0.8148000000000001,0.9899328859060402,9.6
42,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.45,7.67,0.40740000000000004,46.28,-1.03,Tennessee -1.03,-0.37960000000000005,4.0,1.0,2.5,0.9949664429530202,0.8148000000000001,0.9899328859060402,9.6
43,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.45,7.67,0.40740000000000004,46.28,-1.03,Tennessee -1.03,-0.37960000000000005,4.0,1.0,2.5,0.9949664429530202,0.8148000000000001,0.9899328859060402,9.6
44,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1775.77,1317.42,7.67,-0.31,0.9206,93.33,9.58,Tennessee -9.58,-0.8543000000000001,1.0,161.0,81.0,0.7315436241610739,0.15880000000000005,0.46308724832214765,5.9
45,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1775.77,1573.96,7.67,3.72,0.7707999999999999,76.16,5.03,Tennessee -5.03,-0.6297,1.0,25.0,13.0,0.959731543624161,0.45840000000000014,0.9194630872483222,8.6
46,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1775.77,1573.96,7.67,3.72,0.7707999999999999,76.16,5.03,Tennessee -5.03,-0.6297,1.0,25.0,13.0,0.959731543624161,0.45840000000000014,0.9194630872483222,8.6
47,Tennessee,2025-05-04,Auburn,Home,1:00 PM,Tennessee,Auburn,0,0,1775.77,1573.96,7.67,3.72,0.7707999999999999,76.16,5.03,Tennessee -5.03,-0.6297,1.0,25.0,13.0,0.959731543624161,0.45840000000000014,0.9194630872483222,8.6
48,Tennessee,2025-05-06,Indiana St.,Home,6:00 PM,Tennessee,Indiana St.,0,0,1775.77,1410.89,7.67,2.15,0.8448,89.09,6.99,Tennessee -6.99,-0.7336,1.0,103.0,52.0,0.8288590604026845,0.3104,0.6577181208053691,7.1
49,Tennessee,2025-05-09,Vanderbilt,Home,5:30 PM,Tennessee,Vanderbilt,0,0,1775.77,1636.19,7.67,4.76,0.7095999999999999,69.07,3.78,Tennessee -3.78,-0.5528,1.0,11.0,6.0,0.9832214765100671,0.5808000000000002,0.9664429530201343,9.0
50,Tennessee,2025-05-10,Vanderbilt,Home,5:00 PM,Tennessee,Vanderbilt,0,0,1775.77,1636.19,7.67,4.76,0.7095999999999999,69.07,3.78,Tennessee -3.78,-0.5528,1.0,11.0,6.0,0.9832214765100671,0.5808000000000002,0.9664429530201343,9.0
51,Tennessee,2025-05-11,Vanderbilt,Home,3:00 PM,Tennessee,Vanderbilt,0,0,1775.77,1636.19,7.67,4.76,0.7095999999999999,69.07,3.78,Tennessee -3.78,-0.5528,1.0,11.0,6.0,0.9832214765100671,0.5808000000000002,0.9664429530201343,9.0
52,Tennessee,2025-05-13,Belmont,Home,5:00 PM,Tennessee,Belmont,0,0,1775.77,1274.61,7.67,-1.4,0.9418000000000001,94.71,10.71,Tennessee -10.71,-0.8912,1.0,244.0,122.5,0.5922818791946308,0.11639999999999984,0.18456375838926176,4.6
53,Tennessee,2025-05-15,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1743.24,1775.77,6.61,7.67,0.4194,45.33,-0.9,Tennessee -0.9,-0.3681,2.0,1.0,1.5,0.9983221476510067,0.8388,0.9966442953020134,9.7
54,Tennessee,2025-05-16,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1743.24,1775.77,6.61,7.67,0.4194,45.33,-0.9,Tennessee -0.9,-0.3681,2.0,1.0,1.5,0.9983221476510067,0.8388,0.9966442953020134,9.7
55,Tennessee,2025-05-17,Arkansas,Away,3:00 PM,Arkansas,Tennessee,0,0,1743.24,1775.77,6.61,7.67,0.4194,45.33,-0.9,Tennessee -0.9,-0.3681,2.0,1.0,1.5,0.9983221476510067,0.8388,0.9966442953020134,9.7
56,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1685.26,1333.27,5.61,-0.43,0.8645999999999999,88.35,7.49,Florida St. -7.49,0.1412,7.0,199.0,103.0,0.6577181208053692,0.27080000000000015,0.3557046979865772,5.5
57,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1685.26,1333.27,5.61,-0.43,0.8645999999999999,88.35,7.49,Florida St. -7.49,0.1412,7.0,199.0,103.0,0.6577181208053692,0.27080000000000015,0.3557046979865772,5.5
58,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1685.26,1333.27,5.61,-0.43,0.8645999999999999,88.35,7.49,Florida St. -7.49,0.1412,7.0,199.0,103.0,0.6577181208053692,0.27080000000000015,0.3557046979865772,5.5
59,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1529.79,1685.26,0.89,5.61,0.19010000000000002,29.01,-5.05,Florida St. -5.05,0.22870000000000001,54.0,7.0,30.5,0.9010067114093959,0.3802000000000001,0.8422818791946309,7.9
60,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1685.26,1353.16,5.61,-1.16,0.8887999999999999,87.12,8.18,Florida St. -8.18,0.11620000000000008,7.0,156.0,81.5,0.7298657718120806,0.22240000000000015,0.5,6.1
61,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1685.26,1353.16,5.61,-1.16,0.8887999999999999,87.12,8.18,Florida St. -8.18,0.11620000000000008,7.0,156.0,81.5,0.7298657718120806,0.22240000000000015,0.5,6.1
62,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1685.26,1353.16,5.61,-1.16,0.8887999999999999,87.12,8.18,Florida St. -8.18,0.11620000000000008,7.0,156.0,81.5,0.7298657718120806,0.22240000000000015,0.5,6.1
63,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1418.41,1685.26,-0.57,5.61,0.1304,17.71,-6.85,Florida St. -6.85,0.1592,123.0,7.0,65.0,0.785234899328859,0.2607999999999999,0.610738255033557,6.6
64,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1685.26,1331.0,5.61,0.56,0.825,88.49,6.5,Florida St. -6.5,0.18220000000000003,7.0,195.0,101.0,0.6644295302013423,0.3500000000000001,0.3691275167785235,5.7
65,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1685.26,1331.0,5.61,0.56,0.825,88.49,6.5,Florida St. -6.5,0.18220000000000003,7.0,195.0,101.0,0.6644295302013423,0.3500000000000001,0.3691275167785235,5.7
66,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1685.26,1331.0,5.61,0.56,0.825,88.49,6.5,Florida St. -6.5,0.18220000000000003,7.0,195.0,101.0,0.6644295302013423,0.3500000000000001,0.3691275167785235,5.7
67,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1685.26,1392.87,5.61,-0.14,0.8539,84.33,7.08,Florida St. -7.08,0.15239999999999998,7.0,132.0,69.5,0.7701342281879194,0.2922,0.5805369127516778,6.6
68,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1685.26,1333.54,5.61,-0.35,0.8617,88.34,7.41,Florida St. -7.41,0.1442,7.0,184.0,95.5,0.6828859060402684,0.27659999999999996,0.40604026845637586,5.7
69,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1685.26,1332.89,5.61,-2.15,0.9155,88.37,9.21,Florida St. -9.21,0.08840000000000003,7.0,201.0,104.0,0.6543624161073825,0.16900000000000004,0.3489932885906041,5.3
70,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1685.26,1332.89,5.61,-2.15,0.9155,88.37,9.21,Florida St. -9.21,0.08840000000000003,7.0,201.0,104.0,0.6543624161073825,0.16900000000000004,0.3489932885906041,5.3
71,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1685.26,1332.89,5.61,-2.15,0.9155,88.37,9.21,Florida St. -9.21,-0.9116,7.0,201.0,104.0,0.6543624161073825,0.16900000000000004,0.3489932885906041,5.3
72,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1685.26,1571.05,5.61,4.09,0.6146,65.87,2.3,Florida St. -2.3,-0.6029,7.0,31.0,19.0,0.9395973154362416,0.7707999999999999,0.9194630872483222,9.0
73,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1685.26,1431.91,5.61,0.38,0.8328,81.13,6.46,Florida St. -6.46,0.17409999999999992,7.0,120.0,63.5,0.790268456375839,0.33440000000000003,0.6208053691275168,6.8
74,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1685.26,1431.91,5.61,0.38,0.8328,81.13,6.46,Florida St. -6.46,0.17409999999999992,7.0,120.0,63.5,0.790268456375839,0.33440000000000003,0.6208053691275168,6.8
75,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1685.26,1431.91,5.61,0.38,0.8328,81.13,6.46,Florida St. -6.46,0.17409999999999992,7.0,120.0,63.5,0.790268456375839,0.33440000000000003,0.6208053691275168,6.8
76,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1685.26,1449.06,5.61,2.25,0.7372,79.57,4.55,Florida St. -4.55,-0.7276,7.0,82.0,44.5,0.8540268456375839,0.5256000000000001,0.7483221476510067,7.8
77,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1469.14,1685.26,1.82,5.61,0.23800000000000002,22.37,-4.32,Florida St. -4.32,0.28289999999999993,87.0,7.0,47.0,0.8456375838926175,0.476,0.7315436241610738,7.6
78,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1469.14,1685.26,1.82,5.61,0.23800000000000002,22.37,-4.32,Florida St. -4.32,-0.7171000000000001,87.0,7.0,47.0,0.8456375838926175,0.476,0.7315436241610738,7.6
79,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1469.14,1685.26,1.82,5.61,0.23800000000000002,22.37,-4.32,Florida St. -4.32,0.28289999999999993,87.0,7.0,47.0,0.8456375838926175,0.476,0.7315436241610738,7.6
80,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1685.26,1571.05,5.61,4.09,0.6146,65.87,2.0,Florida St. -2.0,0.4194,7.0,31.0,19.0,0.9395973154362416,0.7707999999999999,0.9194630872483222,9.0
81,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1487.12,1685.26,0.91,5.61,0.1911,24.22,-5.17,Florida St. -5.17,-0.7702,70.0,7.0,38.5,0.8741610738255033,0.3822,0.7885906040268457,7.7
82,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1487.12,1685.26,0.91,5.61,0.1911,24.22,-5.17,Florida St. -5.17,0.2298,70.0,7.0,38.5,0.8741610738255033,0.3822,0.7885906040268457,7.7
83,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1487.12,1685.26,0.91,5.61,0.1911,24.22,-5.17,Florida St. -5.17,0.2298,70.0,7.0,38.5,0.8741610738255033,0.3822,0.7885906040268457,7.7
84,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1685.26,1418.41,5.61,-0.57,0.8695999999999999,82.29,7.45,Florida St. -7.45,0.1361,7.0,123.0,65.0,0.785234899328859,0.26080000000000014,0.610738255033557,6.6
85,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1685.26,1577.13,5.61,5.15,0.5352,65.08,1.21,Florida St. -1.21,0.477,7.0,23.0,15.0,0.9530201342281879,0.9296,0.9463087248322147,9.5
86,Florida St.,2025-04-05,Wake Forest,Home,4:00 PM,Florida St.,Wake Forest,0,0,1685.26,1577.13,5.61,5.15,0.5352,65.08,1.21,Florida St. -1.21,-0.523,7.0,23.0,15.0,0.9530201342281879,0.9296,0.9463087248322147,9.5
87,Florida St.,2025-04-06,Wake Forest,Home,1:00 PM,Florida St.,Wake Forest,0,0,1685.26,1577.13,5.61,5.15,0.5352,65.08,1.21,Florida St. -1.21,-0.523,7.0,23.0,15.0,0.9530201342281879,0.9296,0.9463087248322147,9.5
88,Florida St.,2025-04-08,Florida,Away,6:00 PM,Florida,Florida St.,0,0,1571.05,1685.26,4.09,5.61,0.38539999999999996,34.13,-1.7,Florida St. -1.7,-0.5581,31.0,7.0,19.0,0.9395973154362416,0.7707999999999999,0.9194630872483222,9.0
89,Florida St.,2025-04-11,Virginia Tech,Away,6:00 PM,Virginia Tech,Florida St.,0,0,1554.2,1685.26,4.16,5.61,0.39049999999999996,31.99,-1.69,Florida St. -1.69,-0.5528,28.0,7.0,17.5,0.9446308724832215,0.7809999999999999,0.9295302013422819,9.1
90,Florida St.,2025-04-12,Virginia Tech,Away,3:00 PM,Virginia Tech,Florida St.,0,0,1554.2,1685.26,4.16,5.61,0.39049999999999996,31.99,-1.69,Florida St. -1.69,-0.5528,28.0,7.0,17.5,0.9446308724832215,0.7809999999999999,0.9295302013422819,9.1
91,Florida St.,2025-04-13,Virginia Tech,Away,1:00 PM,Virginia Tech,Florida St.,0,0,1554.2,1685.26,4.16,5.61,0.39049999999999996,31.99,-1.69,Florida St. -1.69,-0.5528,28.0,7.0,17.5,0.9446308724832215,0.7809999999999999,0.9295302013422819,9.1
92,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1685.26,1529.79,5.61,0.89,0.8099,70.99,5.65,Florida St. -5.65,-0.8022,7.0,54.0,30.5,0.9010067114093959,0.3802000000000001,0.8422818791946309,7.9
93,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1685.26,1579.33,5.61,2.92,0.6955,64.79,3.43,Florida St. -3.43,-0.685,7.0,58.0,32.5,0.8942953020134228,0.609,0.8288590604026845,8.3
94,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1685.26,1579.33,5.61,2.92,0.6955,64.79,3.43,Florida St. -3.43,-0.685,7.0,58.0,32.5,0.8942953020134228,0.609,0.8288590604026845,8.3
95,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1685.26,1579.33,5.61,2.92,0.6955,64.79,3.43,Florida St. -3.43,-0.685,7.0,58.0,32.5,0.8942953020134228,0.609,0.8288590604026845,8.3
96,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1685.26,1492.82,5.61,1.91,0.7569,75.17,4.76,Florida St. -4.76,-0.7478,7.0,93.0,50.0,0.8355704697986577,0.48619999999999997,0.7114093959731543,7.5
97,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1602.34,1685.26,3.14,5.61,0.319,38.29,-2.52,Florida St. -2.52,-0.6283,24.0,7.0,15.5,0.9513422818791947,0.638,0.9429530201342282,8.9
