,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
18,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1664.4,1514.46,4.52,4.03,0.5282,70.33,1.1,Texas A&M -1.1
19,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1664.4,1514.46,4.52,4.03,0.5282,70.33,1.1,Texas A&M -1.1
20,Texas A&M,2025-03-18,Texas A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1664.4,1270.79,4.52,-4.13,0.8798999999999999,90.6,9.87,Texas A&M -9.87
21,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1581.52,1664.4,5.43,4.52,0.5522,38.29,0.56,Vanderbilt -0.56
22,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1581.52,1664.4,5.43,4.52,0.5522,38.29,0.56,Vanderbilt -0.56
23,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1581.52,1664.4,5.43,4.52,0.5522,38.29,0.56,Vanderbilt -0.56
24,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1664.4,1333.84,4.52,-2.36,0.8298000000000001,87.02,7.99,Texas A&M -7.99
25,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1664.4,1485.12,4.52,4.43,0.5052,73.73,0.8,Texas A&M -0.8
26,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1664.4,1485.12,4.52,4.43,0.5052,73.73,0.8,Texas A&M -0.8
27,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1664.4,1485.12,4.52,4.43,0.5052,73.73,0.8,Texas A&M -0.8
28,Texas A&M,2025-04-01,Incarnate Word,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1664.4,1337.58,4.52,-0.91,0.7774,86.78,6.53,Texas A&M -6.53
29,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.02,4.52,0.5288,48.58,0.46,Tennessee -0.46
30,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.02,4.52,0.5288,48.58,0.46,Tennessee -0.46
31,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.02,4.52,0.5288,48.58,0.46,Tennessee -0.46
32,Texas A&M,2025-04-08,Sam Houston State,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1400.39,1664.4,2.42,4.52,0.3814,17.95,-3.06,Texas A&M -3.06
33,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1664.4,1536.76,4.52,5.52,0.44270000000000004,67.58,-0.47,South Carolina -0.47
34,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1664.4,1536.76,4.52,5.52,0.44270000000000004,67.58,-0.47,South Carolina -0.47
35,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1664.4,1536.76,4.52,5.52,0.44270000000000004,67.58,-0.47,South Carolina -0.47
36,Texas A&M,2025-04-15,Tarleton State,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1664.4,1405.53,4.52,0.62,0.7105,81.61,4.85,Texas A&M -4.85
37,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1644.23,1664.4,5.15,4.52,0.5362,47.1,0.54,Arkansas -0.54
38,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1644.23,1664.4,5.15,4.52,0.5362,47.1,0.54,Arkansas -0.54
39,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1644.23,1664.4,5.15,4.52,0.5362,47.1,0.54,Arkansas -0.54
40,Texas A&M,2025-04-22,Sam Houston State,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1664.4,1400.39,4.52,2.42,0.6186,82.05,3.06,Texas A&M -3.06
41,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1553.38,1664.4,3.54,4.52,0.44380000000000003,34.55,-1.44,Texas A&M -1.44
42,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1553.38,1664.4,3.54,4.52,0.44380000000000003,34.55,-1.44,Texas A&M -1.44
43,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1553.38,1664.4,3.54,4.52,0.44380000000000003,34.55,-1.44,Texas A&M -1.44
44,Texas A&M,2025-04-29,Lamar,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1664.4,1473.52,4.52,3.09,0.5816,75.0,2.18,Texas A&M -2.18
45,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.52,6.32,0.3978,51.96,-1.74,LSU -1.74
46,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.52,6.32,0.3978,51.96,-1.74,LSU -1.74
47,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.52,6.32,0.3978,51.96,-1.74,LSU -1.74
48,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1439.91,1664.4,1.19,4.52,0.3172,21.55,-4.18,Texas A&M -4.18
49,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1664.4,1412.89,4.52,1.05,0.6898000000000001,80.97,4.4,Texas A&M -4.4
50,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1664.4,1412.89,4.52,1.05,0.6898000000000001,80.97,4.4,Texas A&M -4.4
51,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1664.4,1412.89,4.52,1.05,0.6898000000000001,80.97,4.4,Texas A&M -4.4
52,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1611.82,1664.4,4.13,4.52,0.47759999999999997,42.49,-0.62,Texas A&M -0.62
53,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1611.82,1664.4,4.13,4.52,0.47759999999999997,42.49,-0.62,Texas A&M -0.62
54,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1611.82,1664.4,4.13,4.52,0.47759999999999997,42.49,-0.62,Texas A&M -0.62
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1654.54,1363.02,5.02,-3.64,0.8802,84.27,9.69,Tennessee -9.69
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1654.54,1363.02,5.02,-3.64,0.8802,84.27,9.69,Tennessee -9.69
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1654.54,1363.02,5.02,-3.64,0.8802,84.27,9.69,Tennessee -9.69
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1654.54,1361.58,5.02,-3.48,0.8762000000000001,84.38,9.53,Tennessee -9.53
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",2:00 PM,Tennessee,Samford,0,0,1654.54,1452.72,5.02,2.61,0.6353,76.17,3.2,Tennessee -3.2
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",4:00 PM,Tennessee,Samford,0,0,1654.54,1452.72,5.02,2.61,0.6353,76.17,3.2,Tennessee -3.2
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Samford,0,0,1654.54,1452.72,5.02,2.61,0.6353,76.17,3.2,Tennessee -3.2
62,Tennessee,2025-02-25,North Alabama,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1654.54,1299.69,5.02,-4.0,0.8886,88.52,10.18,Tennessee -10.18
63,Tennessee,2025-02-28,Oklahoma State,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1516.31,1654.54,4.66,5.02,0.4793,31.09,-0.93,Tennessee -0.93
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1374.94,1654.54,-0.24,5.02,0.22949999999999998,16.67,-6.26,Tennessee -6.26
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1654.54,1492.66,5.02,3.7,0.5754,71.75,1.97,Tennessee -1.97
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1654.54,1245.29,5.02,-3.98,0.8881999999999999,91.34,10.24,Tennessee -10.24
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1654.54,1448.0,5.02,1.59,0.6878,76.66,4.23,Tennessee -4.23
68,Tennessee,2025-03-07,Saint Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1654.54,1311.96,5.02,-1.9,0.8311,87.78,8.05,Tennessee -8.05
69,Tennessee,2025-03-08,Saint Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1654.54,1311.96,5.02,-1.9,0.8311,87.78,8.05,Tennessee -8.05
70,Tennessee,2025-03-09,Saint Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1654.54,1311.96,5.02,-1.9,0.8311,87.78,8.05,Tennessee -8.05
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1654.54,1323.01,5.02,-4.88,0.9072,87.08,11.01,Tennessee -11.01
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1654.54,1622.25,5.02,6.9,0.3934,54.63,-1.74,Florida -1.74
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1654.54,1622.25,5.02,6.9,0.3934,54.63,-1.74,Florida -1.74
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1654.54,1622.25,5.02,6.9,0.3934,54.63,-1.74,Florida -1.74
75,Tennessee,2025-03-18,East Tennessee State,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1654.54,1474.24,5.02,3.39,0.5927,73.84,2.35,Tennessee -2.35
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1514.46,1654.54,4.03,5.02,0.44329999999999997,30.87,-1.56,Tennessee -1.56
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1514.46,1654.54,4.03,5.02,0.44329999999999997,30.87,-1.56,Tennessee -1.56
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1514.46,1654.54,4.03,5.02,0.44329999999999997,30.87,-1.56,Tennessee -1.56
79,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1654.54,1282.81,5.02,-4.88,0.9072,89.47,11.08,Tennessee -11.08
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1536.76,1654.54,5.52,5.02,0.5288,33.67,0.01,South Carolina -0.01
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1536.76,1654.54,5.52,5.02,0.5288,33.67,0.01,South Carolina -0.01
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1536.76,1654.54,5.52,5.02,0.5288,33.67,0.01,South Carolina -0.01
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1654.54,1359.87,5.02,-2.17,0.8395999999999999,84.5,8.22,Tennessee -8.22
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.02,4.52,0.5288,48.58,0.46,Tennessee -0.46
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.02,4.52,0.5288,48.58,0.46,Tennessee -0.46
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.02,4.52,0.5288,48.58,0.46,Tennessee -0.46
87,Tennessee,2025-04-08,Alabama State,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1654.54,1298.7,5.02,-4.83,0.9062,88.58,11.01,Tennessee -11.01
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1483.93,1654.54,3.29,5.02,0.4017,27.25,-2.41,Tennessee -2.41
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1483.93,1654.54,3.29,5.02,0.4017,27.25,-2.41,Tennessee -2.41
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1483.93,1654.54,3.29,5.02,0.4017,27.25,-2.41,Tennessee -2.41
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1654.54,1229.68,5.02,-6.71,0.9370999999999999,92.02,12.99,Tennessee -12.99
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1654.54,1485.12,5.02,4.43,0.5339,72.62,1.27,Tennessee -1.27
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1654.54,1485.12,5.02,4.43,0.5339,72.62,1.27,Tennessee -1.27
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1654.54,1485.12,5.02,4.43,0.5339,72.62,1.27,Tennessee -1.27
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1654.54,1368.58,5.02,-3.61,0.8794,83.84,9.65,Tennessee -9.65
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.32,5.02,0.5743,49.46,1.28,LSU -1.28
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.32,5.02,0.5743,49.46,1.28,LSU -1.28
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.32,5.02,0.5743,49.46,1.28,LSU -1.28
99,Tennessee,2025-04-29,Northern Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1654.54,1344.3,5.02,-0.97,0.7989,85.64,7.06,Tennessee -7.06
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1654.54,1497.18,5.02,3.96,0.5607,71.21,1.7,Tennessee -1.7
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1654.54,1497.18,5.02,3.96,0.5607,71.21,1.7,Tennessee -1.7
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1654.54,1497.18,5.02,3.96,0.5607,71.21,1.7,Tennessee -1.7
103,Tennessee,2025-05-06,Indiana State,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1654.54,1494.67,5.02,4.33,0.5396,71.51,1.34,Tennessee -1.34
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1654.54,1581.52,5.02,5.43,0.4764,60.36,-0.1,Vanderbilt -0.1
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1654.54,1581.52,5.02,5.43,0.4764,60.36,-0.1,Vanderbilt -0.1
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1654.54,1581.52,5.02,5.43,0.4764,60.36,-0.1,Vanderbilt -0.1
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1654.54,1270.39,5.02,-0.96,0.7985,90.13,7.18,Tennessee -7.18
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1644.23,1654.54,5.15,5.02,0.5075,48.52,0.09,Arkansas -0.09
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1644.23,1654.54,5.15,5.02,0.5075,48.52,0.09,Arkansas -0.09
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1644.23,1654.54,5.15,5.02,0.5075,48.52,0.09,Arkansas -0.09
111,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1652.4,1428.69,5.27,3.13,0.6208,78.38,2.99,North Carolina -2.99
112,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1652.4,1428.69,5.27,3.13,0.6208,78.38,2.99,North Carolina -2.99
113,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1652.4,1428.69,5.27,3.13,0.6208,78.38,2.99,North Carolina -2.99
114,North Carolina,2025-02-18,Kansas State,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1652.4,1435.63,5.27,2.95,0.6305,77.69,3.15,North Carolina -3.15
115,North Carolina,2025-02-21,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1466.99,1652.4,3.8,5.27,0.41619999999999996,25.59,-2.2,North Carolina -2.2
116,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",2:00 PM,East Carolina,North Carolina,0,0,1466.99,1652.4,3.8,5.27,0.41619999999999996,25.59,-2.2,North Carolina -2.2
117,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,East Carolina,0,0,1652.4,1466.99,5.27,3.8,0.5838,74.41,2.2,North Carolina -2.2
118,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1652.4,1413.68,5.27,0.89,0.7326999999999999,79.81,5.27,North Carolina -5.27
119,North Carolina,2025-02-26,North Carolina A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1652.4,1355.66,5.27,0.12,0.7659999999999999,84.66,6.19,North Carolina -6.19
120,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1652.4,1376.54,5.27,0.25,0.7606,83.03,6.01,North Carolina -6.01
121,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1652.4,1376.54,5.27,0.25,0.7606,83.03,6.01,North Carolina -6.01
122,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1652.4,1376.54,5.27,0.25,0.7606,83.03,6.01,North Carolina -6.01
123,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1652.4,1506.14,5.27,3.5,0.6004999999999999,69.89,2.37,North Carolina -2.37
124,North Carolina,2025-03-05,Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1652.4,1518.22,5.27,2.69,0.6443000000000001,68.4,3.13,North Carolina -3.13
125,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1652.4,1441.74,5.27,0.54,0.7482,77.08,5.54,North Carolina -5.54
126,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1652.4,1441.74,5.27,0.54,0.7482,77.08,5.54,North Carolina -5.54
127,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1652.4,1441.74,5.27,0.54,0.7482,77.08,5.54,North Carolina -5.54
