,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
62,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1488.74,1693.92,3.13,4.61,0.3883,-1.78,23.49,North Carolina -1.78,0.4104,55.0,10.0,32.5,0.8942953020134228,0.7766,0.848993288590604,8.7
63,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1693.92,1298.97,4.61,-1.09,0.8519,7.42,90.67,North Carolina -7.42,0.12290000000000001,10.0,239.0,124.5,0.5855704697986577,0.2962,0.23154362416107388,4.9
64,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1693.92,1314.07,4.61,-3.18,0.9162,9.49,89.9,North Carolina -9.49,0.0687000000000001,10.0,230.0,120.0,0.6006711409395973,0.16759999999999997,0.261744966442953,4.8
65,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1693.92,1440.93,4.61,0.48,0.7804000000000001,5.56,81.1,North Carolina -5.56,0.18500000000000005,10.0,117.0,63.5,0.790268456375839,0.4391999999999998,0.6409395973154363,7.1
66,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1693.92,1440.93,4.61,0.48,0.7804000000000001,5.56,81.1,North Carolina -5.56,0.18500000000000005,10.0,117.0,63.5,0.790268456375839,0.4391999999999998,0.6409395973154363,7.1
67,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1693.92,1440.93,4.61,0.48,0.7804000000000001,5.56,81.1,North Carolina -5.56,0.18500000000000005,10.0,117.0,63.5,0.790268456375839,0.4391999999999998,0.6409395973154363,7.1
68,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1693.92,1595.18,4.61,4.12,0.5375,1.41,63.84,North Carolina -1.41,0.40969999999999995,10.0,15.0,12.5,0.9614093959731543,0.925,0.9832214765100671,9.6
69,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1693.92,1480.22,4.61,2.02,0.6889,3.91,77.38,North Carolina -3.91,-0.733,10.0,90.0,50.0,0.8355704697986577,0.6222000000000001,0.7315436241610738,7.8
70,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1693.92,1459.06,4.61,0.33,0.7881999999999999,5.66,79.45,North Carolina -5.66,-0.8218000000000001,10.0,60.0,35.0,0.8859060402684564,0.4236000000000002,0.8322147651006712,7.9
71,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1693.92,1459.06,4.61,0.33,0.7881999999999999,5.66,79.45,North Carolina -5.66,0.17819999999999991,10.0,60.0,35.0,0.8859060402684564,0.4236000000000002,0.8322147651006712,7.9
72,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1693.92,1459.06,4.61,0.33,0.7881999999999999,5.66,79.45,North Carolina -5.66,-0.8218000000000001,10.0,60.0,35.0,0.8859060402684564,0.4236000000000002,0.8322147651006712,7.9
73,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1433.29,1693.92,3.53,4.61,0.4179,-1.53,18.24,North Carolina -1.53,0.4404,99.0,10.0,54.5,0.8204697986577181,0.8358,0.7013422818791946,8.1
74,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1600.9,1693.92,2.33,4.61,0.3318,-2.17,36.92,North Carolina -2.17,-0.6475,24.0,10.0,17.0,0.9463087248322147,0.6636,0.9530201342281879,8.9
75,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1600.9,1693.92,2.33,4.61,0.3318,-2.17,36.92,North Carolina -2.17,0.35250000000000004,24.0,10.0,17.0,0.9463087248322147,0.6636,0.9530201342281879,8.9
76,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1600.9,1693.92,2.33,4.61,0.3318,-2.17,36.92,North Carolina -2.17,-0.6475,24.0,10.0,17.0,0.9463087248322147,0.6636,0.9530201342281879,8.9
77,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1693.92,1526.58,4.61,1.47,0.7239,4.31,72.38,North Carolina -4.31,-0.7648,10.0,70.0,40.0,0.8691275167785235,0.5522,0.7986577181208054,8.0
78,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1491.58,1693.92,0.1,4.61,0.2003,-4.8,23.78,North Carolina -4.8,0.21540000000000004,85.0,10.0,47.5,0.8439597315436241,0.40060000000000007,0.7483221476510067,7.5
79,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1491.58,1693.92,0.1,4.61,0.2003,-4.8,23.78,North Carolina -4.8,-0.7846,85.0,10.0,47.5,0.8439597315436241,0.40060000000000007,0.7483221476510067,7.5
80,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1491.58,1693.92,0.1,4.61,0.2003,-4.8,23.78,North Carolina -4.8,0.21540000000000004,85.0,10.0,47.5,0.8439597315436241,0.40060000000000007,0.7483221476510067,7.5
81,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1528.02,1693.92,2.32,4.61,0.3311,-2.96,27.79,North Carolina -2.96,0.3177,46.0,10.0,28.0,0.9093959731543624,0.6622,0.8791946308724832,8.6
82,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1693.92,1597.16,4.61,2.08,0.685,3.44,63.58,North Carolina -3.44,0.27060000000000006,10.0,41.0,25.5,0.9177852348993288,0.6299999999999999,0.8959731543624161,8.6
83,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1693.92,1597.16,4.61,2.08,0.685,3.44,63.58,North Carolina -3.44,0.27060000000000006,10.0,41.0,25.5,0.9177852348993288,0.6299999999999999,0.8959731543624161,8.6
84,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1693.92,1597.16,4.61,2.08,0.685,3.44,63.58,North Carolina -3.44,-0.7293999999999999,10.0,41.0,25.5,0.9177852348993288,0.6299999999999999,0.8959731543624161,8.6
85,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1693.92,1258.42,4.61,-1.74,0.8754000000000001,8.12,92.46,North Carolina -8.12,0.10299999999999998,10.0,257.0,133.5,0.5553691275167785,0.24919999999999987,0.17114093959731547,4.6
86,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1693.92,1620.56,4.61,3.95,0.5505,1.47,60.4,North Carolina -1.47,0.3971,10.0,37.0,23.5,0.924496644295302,0.899,0.9093959731543624,9.2
87,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1693.92,1620.56,4.61,3.95,0.5505,1.47,60.4,North Carolina -1.47,-0.6029,10.0,37.0,23.5,0.924496644295302,0.899,0.9093959731543624,9.2
88,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1693.92,1620.56,4.61,3.95,0.5505,1.47,60.4,North Carolina -1.47,0.3971,10.0,37.0,23.5,0.924496644295302,0.899,0.9093959731543624,9.2
89,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1329.86,1693.92,-1.32,4.61,0.1394,-6.6,10.95,North Carolina -6.6,0.15080000000000005,214.0,10.0,112.0,0.62751677852349,0.27879999999999994,0.31543624161073824,5.3
90,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1693.92,1576.49,4.61,3.96,0.5497,1.64,66.28,North Carolina -1.64,0.39780000000000004,10.0,29.0,19.5,0.9379194630872483,0.9006000000000001,0.9362416107382551,9.3
91,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1693.92,1576.49,4.61,3.96,0.5497,1.64,66.28,North Carolina -1.64,0.39780000000000004,10.0,29.0,19.5,0.9379194630872483,0.9006000000000001,0.9362416107382551,9.3
92,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1693.92,1576.49,4.61,3.96,0.5497,1.64,66.28,North Carolina -1.64,0.39780000000000004,10.0,29.0,19.5,0.9379194630872483,0.9006000000000001,0.9362416107382551,9.3
93,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1693.92,1489.04,4.61,2.06,0.6862999999999999,3.84,76.48,North Carolina -3.84,0.2694,10.0,56.0,33.0,0.8926174496644296,0.6274000000000002,0.8456375838926175,8.3
94,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1575.16,1693.92,3.43,4.61,0.4104,-1.17,33.54,North Carolina -1.17,0.43290000000000006,31.0,10.0,20.5,0.9345637583892618,0.8208,0.9295302013422819,9.1
95,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1575.16,1693.92,3.43,4.61,0.4104,-1.17,33.54,North Carolina -1.17,-0.5670999999999999,31.0,10.0,20.5,0.9345637583892618,0.8208,0.9295302013422819,9.1
