,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1616.43,1732.88,1.2183235867446394,3.18,5.81,0.2963,-2.62,33.84,Arkansas -2.62,0.5489,15.0,2.0,8.5,0.9748322147651006,0.5926,0.9563758389261745,9.0
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1616.43,1732.88,1.2183235867446394,3.18,5.81,0.2963,-2.62,33.84,Arkansas -2.62,0.5489,15.0,2.0,8.5,0.9748322147651006,0.5926,0.9563758389261745,9.0
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1732.88,1430.92,1.009212151665515,5.81,0.39,0.856,6.35,85.05,Arkansas -6.35,0.22299999999999998,2.0,102.0,52.0,0.8288590604026845,0.28800000000000003,0.6644295302013423,7.0
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1732.88,1430.92,1.009212151665515,5.81,0.39,0.856,6.35,85.05,Arkansas -6.35,0.22299999999999998,2.0,102.0,52.0,0.8288590604026845,0.28800000000000003,0.6644295302013423,7.0
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1732.88,1488.81,1.009212151665515,5.81,0.98,0.8304,5.68,80.3,Arkansas -5.68,0.25849999999999995,2.0,63.0,32.5,0.8942953020134228,0.33919999999999995,0.7953020134228188,7.7
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1732.88,1488.81,1.009212151665515,5.81,0.98,0.8304,5.68,80.3,Arkansas -5.68,0.25849999999999995,2.0,63.0,32.5,0.8942953020134228,0.33919999999999995,0.7953020134228188,7.7
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1732.88,1488.81,1.009212151665515,5.81,0.98,0.8304,5.68,80.3,Arkansas -5.68,0.25849999999999995,2.0,63.0,32.5,0.8942953020134228,0.33919999999999995,0.7953020134228188,7.7
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1732.88,1392.06,1.009212151665515,5.81,0.76,0.8404,6.03,87.67,Arkansas -6.03,-0.7552,2.0,141.0,71.5,0.7634228187919463,0.31919999999999993,0.5335570469798658,6.5
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1707.39,1732.88,0.9207822973877385,4.36,5.81,0.38299999999999995,-1.22,46.34,Arkansas -1.22,0.642,4.0,2.0,3.0,0.9932885906040269,0.7659999999999999,0.9932885906040269,9.5
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1707.39,1732.88,0.9207822973877385,4.36,5.81,0.38299999999999995,-1.22,46.34,Arkansas -1.22,0.642,4.0,2.0,3.0,0.9932885906040269,0.7659999999999999,0.9932885906040269,9.5
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1707.39,1732.88,0.9207822973877385,4.36,5.81,0.38299999999999995,-1.22,46.34,Arkansas -1.22,0.642,4.0,2.0,3.0,0.9932885906040269,0.7659999999999999,0.9932885906040269,9.5
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1732.88,1246.4,1.0,5.81,-2.73,0.9431999999999999,9.34,94.27,Arkansas -9.34,0.118,2.0,249.0,125.5,0.5822147651006712,0.11360000000000015,0.17114093959731547,4.5
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1732.88,1365.88,1.009212151665515,5.81,-2.28,0.9347,9.1,89.21,Arkansas -9.1,0.10659999999999992,2.0,174.0,88.0,0.7080536912751678,0.13060000000000005,0.42281879194630867,5.6
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1732.88,1365.88,1.009212151665515,5.81,-2.28,0.9347,9.1,89.21,Arkansas -9.1,0.10659999999999992,2.0,174.0,88.0,0.7080536912751678,0.13060000000000005,0.42281879194630867,5.6
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1732.88,1365.88,1.009212151665515,5.81,-2.28,0.9347,9.1,89.21,Arkansas -9.1,0.10659999999999992,2.0,174.0,88.0,0.7080536912751678,0.13060000000000005,0.42281879194630867,5.6
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1732.88,1416.47,1.009212151665515,5.81,0.69,0.8434999999999999,6.07,86.07,Arkansas -6.07,0.24060000000000004,2.0,147.0,74.5,0.7533557046979866,0.31300000000000017,0.5134228187919463,6.4
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1683.03,1732.88,1.0994482371645002,4.7,5.81,0.4097,-0.94,42.87,Arkansas -0.94,0.6673,3.0,2.0,2.5,0.9949664429530202,0.8194,0.9966442953020134,9.6
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1683.03,1732.88,1.0994482371645002,4.7,5.81,0.4097,-0.94,42.87,Arkansas -0.94,-0.3327,3.0,2.0,2.5,0.9949664429530202,0.8194,0.9966442953020134,9.6
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1683.03,1732.88,1.0994482371645002,4.7,5.81,0.4097,-0.94,42.87,Arkansas -0.94,-0.3327,3.0,2.0,2.5,0.9949664429530202,0.8194,0.9966442953020134,9.6
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1732.88,1280.3,1.009212151665515,5.81,-4.61,0.9686,11.5,93.12,Arkansas -11.5,0.05249999999999999,2.0,264.0,133.0,0.5570469798657718,0.06279999999999997,0.12080536912751683,4.1
38,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1732.88,1566.78,1.009212151665515,5.81,4.1,0.637,2.41,72.24,Arkansas -2.41,-0.5069,2.0,51.0,26.5,0.9144295302013423,0.726,0.8355704697986577,8.7
39,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1732.88,1566.78,1.009212151665515,5.81,4.1,0.637,2.41,72.24,Arkansas -2.41,0.4931,2.0,51.0,26.5,0.9144295302013423,0.726,0.8355704697986577,8.7
40,Arkansas,2025-04-18,Texas A&M,Home,L2 - 9,Arkansas,Texas A&M,2,9,1732.88,1566.78,1.009212151665515,5.81,4.1,0.637,2.41,72.24,Arkansas -2.41,-0.5069,2.0,51.0,26.5,0.9144295302013423,0.726,0.8355704697986577,8.7
41,Arkansas,2025-04-22,Little Rock,Home,W10 - 0(7 Innings),Arkansas,Little Rock,10,0,1732.88,1216.36,1.009212151665515,5.81,-1.14,0.9077,8.06,95.14,Arkansas -8.06,0.14790000000000003,2.0,250.0,126.0,0.5805369127516778,0.1846000000000001,0.16778523489932884,4.6
42,Arkansas,2025-04-23,Little Rock,Home,W4 - 0,Arkansas,Little Rock,4,0,1732.88,1216.36,1.009212151665515,5.81,-1.14,0.9077,8.06,95.14,Arkansas -8.06,0.14790000000000003,2.0,250.0,126.0,0.5805369127516778,0.1846000000000001,0.16778523489932884,4.6
43,Arkansas,2025-04-25,Florida,Away,L4 - 6,Florida,Arkansas,6,4,1700.55,1732.88,1.0560754784066235,3.55,5.81,0.3223,-2.04,45.36,Arkansas -2.04,-0.4212,16.0,2.0,9.0,0.9731543624161074,0.6446,0.9530201342281879,9.1
44,Arkansas,2025-04-26,Florida,Away,W7 - 0,Florida,Arkansas,0,7,1700.55,1732.88,1.0560754784066235,3.55,5.81,0.3223,-2.04,45.36,Arkansas -2.04,0.5788,16.0,2.0,9.0,0.9731543624161074,0.6446,0.9530201342281879,9.1
45,Arkansas,2025-04-27,Florida,Away,L5 - 9,Florida,Arkansas,9,5,1700.55,1732.88,1.0560754784066235,3.55,5.81,0.3223,-2.04,45.36,Arkansas -2.04,-0.4212,16.0,2.0,9.0,0.9731543624161074,0.6446,0.9530201342281879,9.1
46,Arkansas,2025-05-01,Texas,Home,W9 - 0,Arkansas,Texas,9,0,1732.88,1716.29,1.009212151665515,5.81,4.34,0.6186,1.81,52.39,Arkansas -1.81,0.5128,2.0,1.0,1.5,0.9983221476510067,0.7627999999999999,0.9966442953020134,9.5
47,Arkansas,2025-05-02,Texas,Home,W6 - 1,Arkansas,Texas,6,1,1732.88,1716.29,1.009212151665515,5.81,4.34,0.6186,1.81,52.39,Arkansas -1.81,0.5128,2.0,1.0,1.5,0.9983221476510067,0.7627999999999999,0.9966442953020134,9.5
48,Arkansas,2025-05-03,Texas,Home,W13 - 8,Arkansas,Texas,13,8,1732.88,1716.29,1.009212151665515,5.81,4.34,0.6186,1.81,52.39,Arkansas -1.81,0.5128,2.0,1.0,1.5,0.9983221476510067,0.7627999999999999,0.9966442953020134,9.5
49,Arkansas,2025-05-09,LSU,Away,L4 - 5(10 Innings),LSU,Arkansas,5,4,1695.88,1732.88,1.1557058502198059,5.17,5.81,0.4476,-0.44,44.7,Arkansas -0.44,-0.2993000000000001,6.0,2.0,4.0,0.9899328859060402,0.8952,0.9865771812080537,9.7
50,Arkansas,2025-05-10,LSU,Away,L3 - 13(7 Innings),LSU,Arkansas,13,3,1695.88,1732.88,1.1557058502198059,5.17,5.81,0.4476,-0.44,44.7,Arkansas -0.44,-0.2993000000000001,6.0,2.0,4.0,0.9899328859060402,0.8952,0.9865771812080537,9.7
51,Arkansas,2025-05-11,LSU,Away,W7 - 4,LSU,Arkansas,4,7,1695.88,1732.88,1.1557058502198059,5.17,5.81,0.4476,-0.44,44.7,Arkansas -0.44,0.7006999999999999,6.0,2.0,4.0,0.9899328859060402,0.8952,0.9865771812080537,9.7
52,Arkansas,2025-05-15,Tennessee,Home,L7 - 10,Arkansas,Tennessee,7,10,1732.88,1646.38,1.009212151665515,5.81,5.63,0.5147999999999999,0.7,62.2,Arkansas -0.7,-0.3833,2.0,11.0,6.5,0.9815436241610739,0.9704000000000002,0.9697986577181208,9.8
53,Arkansas,2025-05-16,Tennessee,Home,W8 - 6,Arkansas,Tennessee,8,6,1732.88,1646.38,1.009212151665515,5.81,5.63,0.5147999999999999,0.7,62.2,Arkansas -0.7,0.6167,2.0,11.0,6.5,0.9815436241610739,0.9704000000000002,0.9697986577181208,9.8
54,Arkansas,2025-05-17,Tennessee,Home,W8 - 4,Arkansas,Tennessee,8,4,1732.88,1646.38,1.009212151665515,5.81,5.63,0.5147999999999999,0.7,62.2,Arkansas -0.7,0.6167,2.0,11.0,6.5,0.9815436241610739,0.9704000000000002,0.9697986577181208,9.8
55,Arkansas,2025-05-23,TBD,Neutral,4:00 PM,Arkansas,TBD,0,0,1732.88,,1.0,5.81,-6.41,0.9823999999999999,,,Arkansas nan,-0.9616,2.0,,,,0.03520000000000012,,
56,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1695.88,1138.15,1.1557058502198059,5.17,-4.14,0.9553,10.44,96.12,LSU -10.44,0.060799999999999965,6.0,282.0,144.0,0.5201342281879194,0.08939999999999992,0.0738255033557047,3.9
57,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1695.88,1138.15,1.1557058502198059,5.17,-4.14,0.9553,10.44,96.12,LSU -10.44,0.060799999999999965,6.0,282.0,144.0,0.5201342281879194,0.08939999999999992,0.0738255033557047,3.9
58,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1695.88,1138.15,1.1557058502198059,5.17,-4.14,0.9553,10.44,96.12,LSU -10.44,0.060799999999999965,6.0,282.0,144.0,0.5201342281879194,0.08939999999999992,0.0738255033557047,3.9
59,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1695.88,1255.3,1.1557058502198059,5.17,-3.2,0.9401,9.44,92.66,LSU -9.44,0.08099999999999996,6.0,238.0,122.0,0.5939597315436241,0.1197999999999999,0.2214765100671141,4.6
60,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1695.88,1282.75,1.1557058502198059,5.17,-2.57,0.9273,8.79,91.51,LSU -8.79,0.0978,6.0,214.0,110.0,0.6342281879194631,0.14539999999999997,0.30201342281879195,5.0
61,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1695.88,1282.75,1.1557058502198059,5.17,-2.57,0.9273,8.79,91.51,LSU -8.79,-0.9022,6.0,214.0,110.0,0.6342281879194631,0.14539999999999997,0.30201342281879195,5.0
62,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1695.88,1282.75,1.1557058502198059,5.17,-2.57,0.9273,8.79,91.51,LSU -8.79,0.0978,6.0,214.0,110.0,0.6342281879194631,0.14539999999999997,0.30201342281879195,5.0
63,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1695.88,1301.31,1.1557058502198059,5.17,-1.37,0.8957999999999999,7.57,90.65,LSU -7.57,0.13859999999999995,6.0,216.0,111.0,0.6308724832214765,0.20840000000000014,0.2953020134228188,5.1
64,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1645.22,1695.88,1.0,4.05,5.17,0.4089,-1.25,42.76,LSU -1.25,0.5546,24.0,6.0,15.0,0.9530201342281879,0.8178,0.9395973154362416,9.2
65,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1516.98,1695.88,1.0,1.78,5.17,0.2469,-3.82,26.31,LSU -3.82,0.3711,41.0,6.0,23.5,0.924496644295302,0.4938,0.8825503355704698,8.3
66,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1525.39,1695.88,1.0,1.91,5.17,0.255,-3.67,27.26,LSU -3.67,0.3811,73.0,6.0,39.5,0.8708053691275168,0.51,0.7751677852348993,7.9
67,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1695.88,1243.55,1.0,5.17,-2.58,0.9275,8.53,93.11,LSU -8.53,0.12329999999999997,6.0,261.0,133.5,0.5553691275167785,0.14500000000000002,0.14429530201342278,4.3
68,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1695.88,1252.92,1.1557058502198059,5.17,-1.53,0.9006000000000001,7.77,92.76,LSU -7.77,0.13239999999999996,6.0,211.0,108.5,0.639261744966443,0.19879999999999987,0.3120805369127517,5.2
69,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1695.88,1252.92,1.1557058502198059,5.17,-1.53,0.9006000000000001,7.77,92.76,LSU -7.77,0.13239999999999996,6.0,211.0,108.5,0.639261744966443,0.19879999999999987,0.3120805369127517,5.2
70,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1695.88,1323.39,1.1557058502198059,5.17,-1.11,0.8875,7.29,89.51,LSU -7.29,0.1491,6.0,196.0,101.0,0.6644295302013423,0.2250000000000001,0.36241610738255037,5.5
71,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1695.88,1323.39,1.1557058502198059,5.17,-1.11,0.8875,7.29,89.51,LSU -7.29,0.1491,6.0,196.0,101.0,0.6644295302013423,0.2250000000000001,0.36241610738255037,5.5
72,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1695.88,1323.39,1.1557058502198059,5.17,-1.11,0.8875,7.29,89.51,LSU -7.29,0.1491,6.0,196.0,101.0,0.6644295302013423,0.2250000000000001,0.36241610738255037,5.5
73,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1695.88,1480.42,1.1557058502198059,5.17,1.03,0.7961,4.94,77.56,LSU -4.94,0.26159999999999994,6.0,65.0,35.5,0.8842281879194631,0.40779999999999994,0.802013422818792,7.8
74,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1695.88,1365.88,1.1557058502198059,5.17,-2.28,0.9206,8.42,86.98,LSU -8.42,0.10659999999999992,6.0,174.0,90.0,0.7013422818791947,0.15880000000000005,0.43624161073825507,5.7
75,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1695.88,1365.88,1.1557058502198059,5.17,-2.28,0.9206,8.42,86.98,LSU -8.42,0.10659999999999992,6.0,174.0,90.0,0.7013422818791947,0.15880000000000005,0.43624161073825507,5.7
76,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1695.88,1365.88,1.1557058502198059,5.17,-2.28,0.9206,8.42,86.98,LSU -8.42,0.10659999999999992,6.0,174.0,90.0,0.7013422818791947,0.15880000000000005,0.43624161073825507,5.7
77,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1695.88,1423.1,1.1557058502198059,5.17,-0.15,0.8519,6.21,82.78,LSU -6.21,0.19379999999999997,6.0,139.0,72.5,0.7600671140939598,0.2962,0.5536912751677852,6.5
78,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1716.29,1695.88,0.9532710280373832,4.34,5.17,0.4322,-0.48,52.93,LSU -0.48,0.6405,1.0,6.0,3.5,0.9916107382550335,0.8644,0.9832214765100671,9.7
79,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1716.29,1695.88,0.9532710280373832,4.34,5.17,0.4322,-0.48,52.93,LSU -0.48,-0.35950000000000004,1.0,6.0,3.5,0.9916107382550335,0.8644,0.9832214765100671,9.7
80,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1716.29,1695.88,0.9532710280373832,4.34,5.17,0.4322,-0.48,52.93,LSU -0.48,-0.35950000000000004,1.0,6.0,3.5,0.9916107382550335,0.8644,0.9832214765100671,9.7
81,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1695.88,1434.98,1.1557058502198059,5.17,0.73,0.8116,5.31,81.79,LSU -5.31,0.243,6.0,119.0,62.5,0.7936241610738255,0.3768,0.6208053691275168,6.9
82,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1695.88,1645.14,1.1557058502198059,5.17,4.09,0.5879,1.51,57.25,LSU -1.51,0.49229999999999996,6.0,29.0,17.5,0.9446308724832215,0.8242,0.9228187919463087,9.2
83,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1695.88,1645.14,1.1557058502198059,5.17,4.09,0.5879,1.51,57.25,LSU -1.51,0.49229999999999996,6.0,29.0,17.5,0.9446308724832215,0.8242,0.9228187919463087,9.2
84,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1695.88,1645.14,1.1557058502198059,5.17,4.09,0.5879,1.51,57.25,LSU -1.51,0.49229999999999996,6.0,29.0,17.5,0.9446308724832215,0.8242,0.9228187919463087,9.2
85,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1695.88,1469.71,1.1557058502198059,5.17,1.87,0.7475,4.12,78.62,LSU -4.12,0.3184,6.0,93.0,49.5,0.837248322147651,0.5049999999999999,0.7080536912751678,7.6
86,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1580.57,1695.88,1.0098990100989902,3.12,5.17,0.3375,-2.04,33.99,LSU -2.04,0.544,27.0,6.0,16.5,0.947986577181208,0.675,0.9295302013422819,8.9
87,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1580.57,1695.88,1.0098990100989902,3.12,5.17,0.3375,-2.04,33.99,LSU -2.04,0.544,27.0,6.0,16.5,0.947986577181208,0.675,0.9295302013422819,8.9
88,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1580.57,1695.88,1.0098990100989902,3.12,5.17,0.3375,-2.04,33.99,LSU -2.04,0.544,27.0,6.0,16.5,0.947986577181208,0.675,0.9295302013422819,8.9
89,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1301.31,1695.88,0.9144293111700971,-1.37,5.17,0.1042,-6.97,9.35,LSU -6.97,0.21409999999999996,216.0,6.0,111.0,0.6308724832214765,0.20840000000000003,0.2953020134228188,5.1
90,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1681.81,1695.88,1.0520180826694236,3.62,5.17,0.37520000000000003,-1.29,47.98,LSU -1.29,-0.41559999999999997,7.0,6.0,6.5,0.9815436241610739,0.7504000000000001,0.9966442953020134,9.4
91,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1681.81,1695.88,1.0520180826694236,3.62,5.17,0.37520000000000003,-1.29,47.98,LSU -1.29,-0.41559999999999997,7.0,6.0,6.5,0.9815436241610739,0.7504000000000001,0.9966442953020134,9.4
92,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1681.81,1695.88,1.0520180826694236,3.62,5.17,0.37520000000000003,-1.29,47.98,LSU -1.29,-0.41559999999999997,7.0,6.0,6.5,0.9815436241610739,0.7504000000000001,0.9966442953020134,9.4
93,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1695.88,1431.21,1.1557058502198059,5.17,1.95,0.7425,4.1,82.11,LSU -4.1,0.32409999999999994,6.0,79.0,42.5,0.860738255033557,0.5149999999999999,0.7550335570469798,7.8
