,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1573.26,1700.36,0.9953836904710782,3.54,4.37,0.44770000000000004,-0.85,32.48,Southern Miss. -0.85,0.5622,19.0,20.0,19.5,0.9379194630872483,0.8954000000000001,0.9966442953020134,9.4
11,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1573.26,1700.36,0.9953836904710782,3.54,4.37,0.44770000000000004,-0.85,32.48,Southern Miss. -0.85,0.5622,19.0,20.0,19.5,0.9379194630872483,0.8954000000000001,0.9966442953020134,9.4
12,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1649.95,1700.36,1.0,4.0,4.37,0.47659999999999997,-0.2,42.8,Southern Miss. -0.2,-0.4094,32.0,20.0,26.0,0.9161073825503355,0.9531999999999999,0.9597315436241611,9.3
13,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1700.36,1554.36,1.0,4.37,3.32,0.5660000000000001,1.71,69.86,Southern Miss. -1.71,-0.5524,20.0,71.0,45.5,0.8506711409395973,0.8679999999999999,0.8288590604026845,8.5
14,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1700.36,1554.36,1.0,4.37,3.32,0.5660000000000001,1.71,69.86,Southern Miss. -1.71,0.4476,20.0,71.0,45.5,0.8506711409395973,0.8679999999999999,0.8288590604026845,8.5
15,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1700.36,1554.36,1.0,4.37,3.32,0.5660000000000001,1.71,69.86,Southern Miss. -1.71,0.4476,20.0,71.0,45.5,0.8506711409395973,0.8679999999999999,0.8288590604026845,8.5
16,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1700.36,1507.36,1.0,4.37,1.94,0.6491,3.18,75.23,Southern Miss. -3.18,0.36360000000000003,20.0,55.0,37.5,0.87751677852349,0.7018,0.8825503355704698,8.4
17,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1700.36,1444.06,1.0,4.37,-0.58,0.7777,5.82,81.39,Southern Miss. -5.82,0.2319,20.0,136.0,78.0,0.7416107382550335,0.4446000000000001,0.610738255033557,6.7
18,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1700.36,1444.06,1.0,4.37,-0.58,0.7777,5.82,81.39,Southern Miss. -5.82,0.2319,20.0,136.0,78.0,0.7416107382550335,0.4446000000000001,0.610738255033557,6.7
19,Southern Miss.,2025-03-16,Old Dominion,Home,L1 - 4,Southern Miss.,Old Dominion,1,4,1700.36,1444.06,1.0,4.37,-0.58,0.7777,5.82,81.39,Southern Miss. -5.82,-0.7681,20.0,136.0,78.0,0.7416107382550335,0.4446000000000001,0.610738255033557,6.7
20,Southern Miss.,2025-03-18,Ole Miss,Neutral,W6 - 2,Southern Miss.,Ole Miss,6,2,1700.36,1679.48,1.0,4.37,3.61,0.5478999999999999,0.81,53.0,Southern Miss. -0.81,0.5163,20.0,12.0,16.0,0.9496644295302014,0.9042000000000001,0.9731543624161074,9.4
21,Southern Miss.,2025-03-21,ULM,Away,W8 - 5,ULM,Southern Miss.,5,8,1301.35,1700.36,0.9968236443929631,-1.13,4.37,0.1991,-5.94,9.14,Southern Miss. -5.94,0.28259999999999996,182.0,20.0,101.0,0.6644295302013423,0.3982,0.4563758389261745,5.9
22,Southern Miss.,2025-03-22,ULM,Away,W7 - 6,ULM,Southern Miss.,6,7,1301.35,1700.36,0.9968236443929631,-1.13,4.37,0.1991,-5.94,9.14,Southern Miss. -5.94,0.28259999999999996,182.0,20.0,101.0,0.6644295302013423,0.3982,0.4563758389261745,5.9
23,Southern Miss.,2025-03-23,ULM,Away,W14 - 2(8 Innings),ULM,Southern Miss.,2,14,1301.35,1700.36,0.9968236443929631,-1.13,4.37,0.1991,-5.94,9.14,Southern Miss. -5.94,0.28259999999999996,182.0,20.0,101.0,0.6644295302013423,0.3982,0.4563758389261745,5.9
24,Southern Miss.,2025-03-25,Nicholls,Neutral,L5 - 8,Southern Miss.,Nicholls,5,8,1700.36,1291.41,1.0,4.37,-1.46,0.8138,6.57,91.33,Southern Miss. -6.57,-0.7716,20.0,215.0,117.5,0.6090604026845637,0.37240000000000006,0.34563758389261745,5.4
25,Southern Miss.,2025-03-28,South Alabama,Home,W8 - 2,Southern Miss.,South Alabama,8,2,1700.36,1386.96,1.0,4.37,0.83,0.7101000000000001,4.49,85.86,Southern Miss. -4.49,0.3014,20.0,156.0,88.0,0.7080536912751678,0.5797999999999999,0.5436241610738255,6.7
26,Southern Miss.,2025-03-29,South Alabama,Home,L3 - 6,Southern Miss.,South Alabama,3,6,1700.36,1386.96,1.0,4.37,0.83,0.7101000000000001,4.49,85.86,Southern Miss. -4.49,-0.6986,20.0,156.0,88.0,0.7080536912751678,0.5797999999999999,0.5436241610738255,6.7
27,Southern Miss.,2025-03-30,South Alabama,Home,W8 - 7(12 Innings),Southern Miss.,South Alabama,8,7,1700.36,1386.96,1.0,4.37,0.83,0.7101000000000001,4.49,85.86,Southern Miss. -4.49,0.3014,20.0,156.0,88.0,0.7080536912751678,0.5797999999999999,0.5436241610738255,6.7
28,Southern Miss.,2025-04-01,Tulane,Home,W13 - 6,Southern Miss.,Tulane,13,6,1700.36,1485.64,1.0,4.37,1.04,0.6990000000000001,4.12,77.49,Southern Miss. -4.12,0.3127,20.0,102.0,61.0,0.7986577181208053,0.6019999999999999,0.7248322147651007,7.5
29,Southern Miss.,2025-04-04,Marshall,Away,L3 - 4,Marshall,Southern Miss.,4,3,1527.13,1700.36,0.8969284704609591,0.06,4.37,0.2515,-4.42,26.95,Southern Miss. -4.42,-0.6526,85.0,20.0,52.5,0.8271812080536913,0.503,0.7818791946308725,7.6
30,Southern Miss.,2025-04-05,Marshall,Away,W4 - 3,Marshall,Southern Miss.,3,4,1527.13,1700.36,0.8969284704609591,0.06,4.37,0.2515,-4.42,26.95,Southern Miss. -4.42,0.34740000000000004,85.0,20.0,52.5,0.8271812080536913,0.503,0.7818791946308725,7.6
31,Southern Miss.,2025-04-05,Marshall,Away,L0 - 6,Marshall,Southern Miss.,6,0,1527.13,1700.36,0.8969284704609591,0.06,4.37,0.2515,-4.42,26.95,Southern Miss. -4.42,-0.6526,85.0,20.0,52.5,0.8271812080536913,0.503,0.7818791946308725,7.6
32,Southern Miss.,2025-04-08,Alabama,Away,L6 - 10,Alabama,Southern Miss.,10,6,1612.42,1700.36,1.0554898989898989,3.15,4.37,0.42340000000000005,-1.14,37.61,Southern Miss. -1.14,-0.46219999999999994,13.0,20.0,16.5,0.947986577181208,0.8468000000000001,0.9765100671140939,9.3
33,Southern Miss.,2025-04-11,Texas St.,Away,W5 - 2,Texas St.,Southern Miss.,2,5,1398.11,1700.36,1.0,-0.2,4.37,0.23929999999999998,-4.9,14.93,Southern Miss. -4.9,0.3326,114.0,20.0,67.0,0.7785234899328859,0.4785999999999999,0.6845637583892618,7.1
34,Southern Miss.,2025-04-12,Texas St.,Away,W12 - 1(7 Innings),Texas St.,Southern Miss.,1,12,1398.11,1700.36,1.0,-0.2,4.37,0.23929999999999998,-4.9,14.93,Southern Miss. -4.9,0.3326,114.0,20.0,67.0,0.7785234899328859,0.4785999999999999,0.6845637583892618,7.1
35,Southern Miss.,2025-04-13,Texas St.,Away,L10 - 11,Texas St.,Southern Miss.,11,10,1398.11,1700.36,1.0,-0.2,4.37,0.23929999999999998,-4.9,14.93,Southern Miss. -4.9,-0.6674,114.0,20.0,67.0,0.7785234899328859,0.4785999999999999,0.6845637583892618,7.1
36,Southern Miss.,2025-04-15,Southeastern La.,Away,W8 - 7,Southeastern La.,Southern Miss.,7,8,1486.71,1700.36,1.0,2.79,4.37,0.4014,-1.77,22.62,Southern Miss. -1.77,0.5151,58.0,20.0,39.0,0.87248322147651,0.8028,0.87248322147651,8.6
37,Southern Miss.,2025-04-17,Georgia St.,Home,W8 - 1,Southern Miss.,Georgia St.,8,1,1700.36,1303.05,1.0,4.37,0.06,0.7484999999999999,5.34,90.78,Southern Miss. -5.34,0.262,20.0,161.0,90.5,0.6996644295302014,0.5030000000000001,0.5268456375838926,6.4
38,Southern Miss.,2025-04-18,Georgia St.,Home,L2 - 12(7 Innings),Southern Miss.,Georgia St.,2,12,1700.36,1303.05,1.0,4.37,0.06,0.7484999999999999,5.34,90.78,Southern Miss. -5.34,-0.738,20.0,161.0,90.5,0.6996644295302014,0.5030000000000001,0.5268456375838926,6.4
39,Southern Miss.,2025-04-19,Georgia St.,Home,W15 - 9,Southern Miss.,Georgia St.,15,9,1700.36,1303.05,1.0,4.37,0.06,0.7484999999999999,5.34,90.78,Southern Miss. -5.34,0.262,20.0,161.0,90.5,0.6996644295302014,0.5030000000000001,0.5268456375838926,6.4
40,Southern Miss.,2025-04-23,Southeastern La.,Home,W5 - 4,Southern Miss.,Southeastern La.,5,4,1700.36,1486.71,1.0,4.37,2.79,0.5986,2.37,77.38,Southern Miss. -2.37,0.41469999999999996,20.0,58.0,39.0,0.87248322147651,0.8028,0.87248322147651,8.6
41,Southern Miss.,2025-04-25,App State,Away,W10 - 1,App State,Southern Miss.,1,10,1309.88,1700.36,1.0,-0.06,4.37,0.2458,-4.86,9.55,Southern Miss. -4.86,0.3405,167.0,20.0,93.5,0.6895973154362416,0.49160000000000004,0.5067114093959731,6.3
42,Southern Miss.,2025-04-26,App State,Away,W7 - 3,App State,Southern Miss.,3,7,1309.88,1700.36,1.0,-0.06,4.37,0.2458,-4.86,9.55,Southern Miss. -4.86,0.3405,167.0,20.0,93.5,0.6895973154362416,0.49160000000000004,0.5067114093959731,6.3
43,Southern Miss.,2025-04-27,App State,Away,W7 - 6,App State,Southern Miss.,6,7,1309.88,1700.36,1.0,-0.06,4.37,0.2458,-4.86,9.55,Southern Miss. -4.86,0.3405,167.0,20.0,93.5,0.6895973154362416,0.49160000000000004,0.5067114093959731,6.3
44,Southern Miss.,2025-04-29,New Orleans,Home,W9 - 4,Southern Miss.,New Orleans,9,4,1700.36,1390.31,1.0,4.37,-0.28,0.7643000000000001,5.59,85.63,Southern Miss. -5.59,0.24569999999999992,20.0,152.0,86.0,0.714765100671141,0.4713999999999998,0.5570469798657718,6.5
45,Southern Miss.,2025-05-02,Arkansas St.,Home,W2 - 1,Southern Miss.,Arkansas St.,2,1,1700.36,1427.21,1.0,4.37,0.3,0.7369,4.96,82.81,Southern Miss. -4.96,0.27390000000000003,20.0,147.0,83.5,0.7231543624161074,0.5262,0.5738255033557047,6.7
46,Southern Miss.,2025-05-03,Arkansas St.,Home,W8 - 0,Southern Miss.,Arkansas St.,8,0,1700.36,1427.21,1.0,4.37,0.3,0.7369,4.96,82.81,Southern Miss. -4.96,0.27390000000000003,20.0,147.0,83.5,0.7231543624161074,0.5262,0.5738255033557047,6.7
47,Southern Miss.,2025-05-04,Arkansas St.,Home,W14 - 2(7 Innings),Southern Miss.,Arkansas St.,14,2,1700.36,1427.21,1.0,4.37,0.3,0.7369,4.96,82.81,Southern Miss. -4.96,0.27390000000000003,20.0,147.0,83.5,0.7231543624161074,0.5262,0.5738255033557047,6.7
48,Southern Miss.,2025-05-09,Louisiana,Home,W11 - 3,Southern Miss.,Louisiana,11,3,1700.36,1414.12,1.0,4.37,0.38,0.7329000000000001,4.9,83.86,Southern Miss. -4.9,0.278,20.0,129.0,74.5,0.7533557046979866,0.5341999999999998,0.6342281879194631,7.0
49,Southern Miss.,2025-05-10,Louisiana,Home,W15 - 5(7 Innings),Southern Miss.,Louisiana,15,5,1700.36,1414.12,1.0,4.37,0.38,0.7329000000000001,4.9,83.86,Southern Miss. -4.9,0.278,20.0,129.0,74.5,0.7533557046979866,0.5341999999999998,0.6342281879194631,7.0
50,Southern Miss.,2025-05-11,Louisiana,Home,W9 - 6,Southern Miss.,Louisiana,9,6,1700.36,1414.12,1.0,4.37,0.38,0.7329000000000001,4.9,83.86,Southern Miss. -4.9,0.278,20.0,129.0,74.5,0.7533557046979866,0.5341999999999998,0.6342281879194631,7.0
51,Southern Miss.,2025-05-15,Troy,Away,W4 - 3,Troy,Southern Miss.,3,4,1508.94,1700.36,1.0294247149993596,1.99,4.37,0.3538,-2.53,24.94,Southern Miss. -2.53,0.4645,46.0,20.0,33.0,0.8926174496644296,0.7076,0.912751677852349,8.6
52,Southern Miss.,2025-05-16,Troy,Away,W12 - 1(8 Innings),Troy,Southern Miss.,1,12,1508.94,1700.36,1.0294247149993596,1.99,4.37,0.3538,-2.53,24.94,Southern Miss. -2.53,0.4645,46.0,20.0,33.0,0.8926174496644296,0.7076,0.912751677852349,8.6
53,Southern Miss.,2025-05-17,Troy,Away,W8 - 5,Troy,Southern Miss.,5,8,1508.94,1700.36,1.0294247149993596,1.99,4.37,0.3538,-2.53,24.94,Southern Miss. -2.53,0.4645,46.0,20.0,33.0,0.8926174496644296,0.7076,0.912751677852349,8.6
54,Southern Miss.,2025-05-21,Texas St.,Neutral,W9 - 1,Southern Miss.,Texas St.,9,1,1700.36,1398.11,1.0,4.37,-0.2,0.7606999999999999,5.2,85.07,Southern Miss. -5.2,0.2893000000000001,20.0,114.0,67.0,0.7785234899328859,0.47860000000000014,0.6845637583892618,7.1
55,Southern Miss.,2025-05-22,Old Dominion,Neutral,W10 - 0(7 Innings),Southern Miss.,Old Dominion,10,0,1700.36,1444.06,1.0,4.37,-0.58,0.7777,5.52,81.39,Southern Miss. -5.52,0.2698999999999999,20.0,136.0,78.0,0.7416107382550335,0.4446000000000001,0.610738255033557,6.7
56,Southern Miss.,2025-05-24,Troy,Neutral,W2 - 1,Southern Miss.,Troy,2,1,1700.36,1508.94,1.0,4.37,1.99,0.6462,2.83,75.06,Southern Miss. -2.83,0.41469999999999996,20.0,46.0,33.0,0.8926174496644296,0.7076,0.912751677852349,8.6
57,Southern Miss.,2025-05-25,Coastal Carolina,Neutral,L5 - 7,Coastal Carolina,Southern Miss.,7,5,1814.93,1700.36,1.0,4.75,4.37,0.524,0.67,65.92,Coastal Carolina -0.67,-0.4125,3.0,20.0,11.5,0.964765100671141,0.952,0.9429530201342282,9.6
58,Southern Miss.,2025-05-30,Columbia,Home,L4 - 11,Southern Miss.,Columbia,4,11,1700.36,1562.1,1.0,4.37,-0.3,0.7652,5.31,68.91,Southern Miss. -5.31,-0.7552,20.0,88.0,54.0,0.8221476510067114,0.4696,0.7718120805369127,7.5
59,Southern Miss.,2025-05-31,Alabama,Home,W6 - 5,Southern Miss.,Alabama,6,5,1700.36,1612.42,1.0,4.37,3.15,0.5766,1.74,62.39,Southern Miss. -1.74,0.43700000000000006,20.0,13.0,16.5,0.947986577181208,0.8468,0.9765100671140939,9.3
60,Southern Miss.,2025-06-01,Columbia,Home,W8 - 1,Columbia,Southern Miss.,1,8,1562.1,1700.36,1.2031905961376994,-0.3,4.37,0.2348,-4.71,31.09,Southern Miss. -4.71,0.24480000000000002,88.0,20.0,54.0,0.8221476510067114,0.4696,0.7718120805369127,7.5
61,Southern Miss.,2025-06-01,Miami (FL),Home,W17 - 6,Miami (FL),Southern Miss.,6,17,1629.63,1700.36,1.1009162011173184,1.98,4.37,0.3533,-2.27,39.96,Southern Miss. -2.27,0.366,39.0,20.0,29.5,0.9043624161073825,0.7066,0.9362416107382551,8.7
62,Southern Miss.,2025-06-02,Miami (FL),Home,L4 - 5,Southern Miss.,Miami (FL),4,5,1700.36,1629.63,1.0,4.37,1.98,0.6467,2.87,60.04,Southern Miss. -2.87,-0.634,20.0,39.0,29.5,0.9043624161073825,0.7065999999999999,0.9362416107382551,8.7
63,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1765.49,1193.75,1.0031891842402416,6.15,-1.85,0.8833,9.14,96.41,Arkansas -9.14,0.17969999999999997,1.0,224.0,112.5,0.6258389261744967,0.23340000000000005,0.2516778523489933,5.1
64,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1765.49,1193.75,1.0031891842402416,6.15,-1.85,0.8833,9.14,96.41,Arkansas -9.14,0.17969999999999997,1.0,224.0,112.5,0.6258389261744967,0.23340000000000005,0.2516778523489933,5.1
65,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1765.49,1193.75,1.0031891842402416,6.15,-1.85,0.8833,9.14,96.41,Arkansas -9.14,0.17969999999999997,1.0,224.0,112.5,0.6258389261744967,0.23340000000000005,0.2516778523489933,5.1
66,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1765.49,1193.75,1.0031891842402416,6.15,-1.85,0.8833,9.14,96.41,Arkansas -9.14,0.17969999999999997,1.0,224.0,112.5,0.6258389261744967,0.23340000000000005,0.2516778523489933,5.1
67,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1765.49,1501.8,1.0,6.15,1.58,0.7606999999999999,5.15,82.02,Arkansas -5.15,-0.6103000000000001,1.0,50.0,25.5,0.9177852348993288,0.47860000000000014,0.8355704697986577,8.2
68,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1573.26,1765.49,1.0,3.54,6.15,0.3406,-3.06,24.85,Arkansas -3.06,0.5119,19.0,1.0,10.0,0.9697986577181208,0.6812,0.9395973154362416,9.1
69,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1765.49,1477.61,1.0,6.15,2.05,0.7384000000000001,4.71,83.99,Arkansas -4.71,0.4184,1.0,68.0,34.5,0.8875838926174496,0.5231999999999999,0.7751677852348993,8.0
70,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1765.49,1276.54,1.0031891842402416,6.15,-2.01,0.8874,9.26,94.35,Arkansas -9.26,0.17379999999999995,1.0,244.0,122.5,0.5922818791946308,0.22520000000000007,0.18456375838926176,4.8
71,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1765.49,1550.24,1.0031891842402416,6.15,2.58,0.7116,4.37,77.54,Arkansas -4.37,0.40180000000000005,1.0,48.0,24.5,0.9211409395973155,0.5768,0.8422818791946309,8.4
72,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1765.49,1550.24,1.0031891842402416,6.15,2.58,0.7116,4.37,77.54,Arkansas -4.37,0.40180000000000005,1.0,48.0,24.5,0.9211409395973155,0.5768,0.8422818791946309,8.4
73,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1765.49,1550.24,1.0031891842402416,6.15,2.58,0.7116,4.37,77.54,Arkansas -4.37,0.40180000000000005,1.0,48.0,24.5,0.9211409395973155,0.5768,0.8422818791946309,8.4
74,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1765.49,1301.35,1.0031891842402416,6.15,-1.13,0.8632,8.36,93.53,Arkansas -8.36,0.20810000000000006,1.0,182.0,91.5,0.6963087248322147,0.27360000000000007,0.3926174496644296,5.8
75,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1765.49,1301.35,1.0031891842402416,6.15,-1.13,0.8632,8.36,93.53,Arkansas -8.36,0.20810000000000006,1.0,182.0,91.5,0.6963087248322147,0.27360000000000007,0.3926174496644296,5.8
76,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1765.49,1328.72,1.0031891842402416,6.15,0.45,0.8088,6.77,92.51,Arkansas -6.77,0.28159999999999996,1.0,170.0,85.5,0.7164429530201343,0.3824000000000001,0.43288590604026844,6.2
77,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1765.49,1328.72,1.0031891842402416,6.15,0.45,0.8088,6.77,92.51,Arkansas -6.77,0.28159999999999996,1.0,170.0,85.5,0.7164429530201343,0.3824000000000001,0.43288590604026844,6.2
78,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1765.49,1328.72,1.0031891842402416,6.15,0.45,0.8088,6.77,92.51,Arkansas -6.77,0.28159999999999996,1.0,170.0,85.5,0.7164429530201343,0.3824000000000001,0.43288590604026844,6.2
79,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1765.49,1192.4,1.0031891842402416,6.15,-1.17,0.8644,8.46,96.44,Arkansas -8.46,0.20640000000000003,1.0,263.0,132.0,0.5604026845637584,0.2712000000000001,0.12080536912751683,4.6
80,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1679.48,1765.49,1.2080979139404204,3.61,6.15,0.3446,-2.46,37.87,Arkansas -2.46,-0.4335,12.0,1.0,6.5,0.9815436241610739,0.6892,0.9630872483221476,9.2
81,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1679.48,1765.49,1.2080979139404204,3.61,6.15,0.3446,-2.46,37.87,Arkansas -2.46,0.5665,12.0,1.0,6.5,0.9815436241610739,0.6892,0.9630872483221476,9.2
82,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1679.48,1765.49,1.2080979139404204,3.61,6.15,0.3446,-2.46,37.87,Arkansas -2.46,0.5665,12.0,1.0,6.5,0.9815436241610739,0.6892,0.9630872483221476,9.2
83,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1765.49,1420.1,1.0031891842402416,6.15,0.59,0.8033,6.54,87.96,Arkansas -6.54,0.28879999999999995,1.0,108.0,54.5,0.8204697986577181,0.39339999999999997,0.6409395973154363,7.2
84,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1765.49,1420.1,1.0031891842402416,6.15,0.59,0.8033,6.54,87.96,Arkansas -6.54,0.28879999999999995,1.0,108.0,54.5,0.8204697986577181,0.39339999999999997,0.6409395973154363,7.2
85,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1765.49,1479.41,1.0031891842402416,6.15,1.09,0.7825,5.97,83.85,Arkansas -5.97,0.3154,1.0,66.0,33.5,0.8909395973154363,0.43500000000000005,0.7818791946308725,7.9
86,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1765.49,1479.41,1.0031891842402416,6.15,1.09,0.7825,5.97,83.85,Arkansas -5.97,0.3154,1.0,66.0,33.5,0.8909395973154363,0.43500000000000005,0.7818791946308725,7.9
87,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1765.49,1479.41,1.0031891842402416,6.15,1.09,0.7825,5.97,83.85,Arkansas -5.97,0.3154,1.0,66.0,33.5,0.8909395973154363,0.43500000000000005,0.7818791946308725,7.9
88,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1765.49,1416.67,1.0031891842402416,6.15,1.01,0.7859,6.13,88.16,Arkansas -6.13,-0.6889,1.0,124.0,62.5,0.7936241610738255,0.4281999999999999,0.587248322147651,7.0
89,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1715.59,1765.49,0.9183005004348209,4.66,6.15,0.4068,-1.32,42.87,Arkansas -1.32,0.6303,5.0,1.0,3.0,0.9932885906040269,0.8136,0.9865771812080537,9.6
90,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1715.59,1765.49,0.9183005004348209,4.66,6.15,0.4068,-1.32,42.87,Arkansas -1.32,0.6303,5.0,1.0,3.0,0.9932885906040269,0.8136,0.9865771812080537,9.6
