,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
56,Georgia Tech,2025-02-16,Old Dominion,Home,W7 - 4,Georgia Tech,Old Dominion,7,4,1698.62,1333.62,5.21,-0.73,0.861,89.1,7.41,Georgia Tech -7.41,0.18920000000000003,15.0,173.0,94.0,0.6879194630872483,0.278,0.4697986577181208,5.8
57,Georgia Tech,2025-02-18,Ga. Southern,Away,W5 - 3,Ga. Southern,Georgia Tech,3,5,1481.37,1698.62,2.24,5.21,0.2866,22.26,-3.5,Georgia Tech -3.5,0.4112,79.0,15.0,47.0,0.8456375838926175,0.5732,0.785234899328859,7.9
58,Georgia Tech,2025-02-21,Marshall,Home,W12 - 1(7 Innings),Georgia Tech,Marshall,12,1,1698.62,1403.56,5.21,-0.72,0.8606,84.53,7.27,Georgia Tech -7.27,0.18969999999999998,15.0,138.0,76.5,0.7466442953020134,0.27879999999999994,0.587248322147651,6.4
59,Georgia Tech,2025-02-22,Marshall,Home,L2 - 4,Georgia Tech,Marshall,2,4,1698.62,1403.56,5.21,-0.72,0.8606,84.53,7.27,Georgia Tech -7.27,-0.8103,15.0,138.0,76.5,0.7466442953020134,0.27879999999999994,0.587248322147651,6.4
60,Georgia Tech,2025-02-23,Marshall,Home,W11 - 6,Georgia Tech,Marshall,11,6,1698.62,1403.56,5.21,-0.72,0.8606,84.53,7.27,Georgia Tech -7.27,0.18969999999999998,15.0,138.0,76.5,0.7466442953020134,0.27879999999999994,0.587248322147651,6.4
61,Georgia Tech,2025-02-24,Marshall,Home,L8 - 12,Georgia Tech,Marshall,8,12,1698.62,1403.56,5.21,-0.72,0.8606,84.53,7.27,Georgia Tech -7.27,-0.8103,15.0,138.0,76.5,0.7466442953020134,0.27879999999999994,0.587248322147651,6.4
62,Georgia Tech,2025-02-26,West Georgia,Home,W16 - 7,Georgia Tech,West Georgia,16,7,1698.62,1341.17,5.21,-4.27,0.9484,88.67,10.94,Georgia Tech -10.94,0.07299999999999995,15.0,,,,0.10319999999999996,,
63,Georgia Tech,2025-02-28,Western Mich.,Home,W16 - 4,Georgia Tech,Western Mich.,16,4,1698.62,1291.49,5.21,-2.88,0.9229999999999999,91.24,9.63,Georgia Tech -9.63,0.10760000000000003,15.0,262.0,138.5,0.5385906040268457,0.15400000000000014,0.17114093959731547,4.2
64,Georgia Tech,2025-03-01,Western Mich.,Home,W14 - 1(7 Innings),Georgia Tech,Western Mich.,14,1,1698.62,1291.49,5.21,-2.88,0.9229999999999999,91.24,9.63,Georgia Tech -9.63,0.10760000000000003,15.0,262.0,138.5,0.5385906040268457,0.15400000000000014,0.17114093959731547,4.2
65,Georgia Tech,2025-03-02,Western Mich.,Home,W13 - 3(7 Innings),Georgia Tech,Western Mich.,13,3,1698.62,1291.49,5.21,-2.88,0.9229999999999999,91.24,9.63,Georgia Tech -9.63,0.10760000000000003,15.0,262.0,138.5,0.5385906040268457,0.15400000000000014,0.17114093959731547,4.2
66,Georgia Tech,2025-03-04,Kennesaw St.,Home,W11 - 4,Georgia Tech,Kennesaw St.,11,4,1698.62,1469.48,5.21,-0.47,0.8512000000000001,78.9,6.85,Georgia Tech -6.85,0.2017,15.0,126.0,70.5,0.7667785234899329,0.29759999999999986,0.6275167785234899,6.6
67,Georgia Tech,2025-03-07,Virginia Tech,Away,W4 - 3,Virginia Tech,Georgia Tech,3,4,1620.79,1698.62,4.12,5.21,0.4171,38.98,-1.12,Georgia Tech -1.12,0.5543,26.0,15.0,20.5,0.9345637583892618,0.8342,0.9630872483221476,9.2
68,Georgia Tech,2025-03-08,Virginia Tech,Away,L5 - 8,Virginia Tech,Georgia Tech,8,5,1620.79,1698.62,4.12,5.21,0.4171,38.98,-1.12,Georgia Tech -1.12,-0.4457,26.0,15.0,20.5,0.9345637583892618,0.8342,0.9630872483221476,9.2
69,Georgia Tech,2025-03-09,Virginia Tech,Away,W8 - 6,Virginia Tech,Georgia Tech,6,8,1620.79,1698.62,4.12,5.21,0.4171,38.98,-1.12,Georgia Tech -1.12,0.5543,26.0,15.0,20.5,0.9345637583892618,0.8342,0.9630872483221476,9.2
70,Georgia Tech,2025-03-11,Georgia St.,Home,W4 - 2,Georgia Tech,Georgia St.,4,2,1698.62,1421.74,5.21,1.72,0.7448999999999999,83.12,4.78,Georgia Tech -4.78,0.33109999999999995,15.0,98.0,56.5,0.8137583892617449,0.5102000000000002,0.7214765100671141,7.4
71,Georgia Tech,2025-03-14,Pittsburgh,Home,W10 - 1,Georgia Tech,Pittsburgh,10,1,1698.62,1479.01,5.21,1.64,0.7495,77.97,4.71,Georgia Tech -4.71,0.3256999999999999,15.0,78.0,46.5,0.8473154362416108,0.5009999999999999,0.7885906040268457,7.7
72,Georgia Tech,2025-03-15,Pittsburgh,Home,W11 - 1(7 Innings),Georgia Tech,Pittsburgh,11,1,1698.62,1479.01,5.21,1.64,0.7495,77.97,4.71,Georgia Tech -4.71,0.3256999999999999,15.0,78.0,46.5,0.8473154362416108,0.5009999999999999,0.7885906040268457,7.7
73,Georgia Tech,2025-03-16,Pittsburgh,Home,L10 - 12,Georgia Tech,Pittsburgh,10,12,1698.62,1479.01,5.21,1.64,0.7495,77.97,4.71,Georgia Tech -4.71,-0.6743000000000001,15.0,78.0,46.5,0.8473154362416108,0.5009999999999999,0.7885906040268457,7.7
74,Georgia Tech,2025-03-18,Gardner-Webb,Home,W14 - 6,Georgia Tech,Gardner-Webb,14,6,1698.62,1267.91,5.21,-0.76,0.8621,92.27,7.54,Georgia Tech -7.54,0.18779999999999997,15.0,241.0,128.0,0.5738255033557047,0.27580000000000005,0.24161073825503354,4.8
75,Georgia Tech,2025-03-21,Notre Dame,Away,W18 - 7(8 Innings),Notre Dame,Georgia Tech,7,18,1488.9,1698.62,0.95,5.21,0.21280000000000002,23.02,-4.77,Georgia Tech -4.77,0.3197,60.0,15.0,37.5,0.87751677852349,0.4256,0.848993288590604,7.8
76,Georgia Tech,2025-03-22,Notre Dame,Away,W9 - 5,Notre Dame,Georgia Tech,5,9,1488.9,1698.62,0.95,5.21,0.21280000000000002,23.02,-4.77,Georgia Tech -4.77,0.3197,60.0,15.0,37.5,0.87751677852349,0.4256,0.848993288590604,7.8
77,Georgia Tech,2025-03-23,Notre Dame,Away,W10 - 2,Notre Dame,Georgia Tech,2,10,1488.9,1698.62,0.95,5.21,0.21280000000000002,23.02,-4.77,Georgia Tech -4.77,0.3197,60.0,15.0,37.5,0.87751677852349,0.4256,0.848993288590604,7.8
78,Georgia Tech,2025-03-25,Kennesaw St.,Away,W15 - 4(7 Innings),Kennesaw St.,Georgia Tech,4,15,1469.48,1698.62,-0.47,5.21,0.14880000000000002,21.1,-6.25,Georgia Tech -6.25,0.23299999999999998,126.0,15.0,70.5,0.7667785234899329,0.2976000000000001,0.6275167785234899,6.6
79,Georgia Tech,2025-03-28,Clemson,Home,L7 - 9,Georgia Tech,Clemson,7,9,1698.62,1769.27,5.21,4.46,0.5573,39.97,0.75,Georgia Tech -0.75,-0.46549999999999997,15.0,5.0,10.0,0.9697986577181208,0.8854,0.9664429530201343,9.5
80,Georgia Tech,2025-03-29,Clemson,Home,W18 - 2(7 Innings),Georgia Tech,Clemson,18,2,1698.62,1769.27,5.21,4.46,0.5573,39.97,0.75,Georgia Tech -0.75,0.5345,15.0,5.0,10.0,0.9697986577181208,0.8854,0.9664429530201343,9.5
81,Georgia Tech,2025-03-29,Clemson,Home,L3 - 4,Georgia Tech,Clemson,3,4,1698.62,1769.27,5.21,4.46,0.5573,39.97,0.75,Georgia Tech -0.75,-0.46549999999999997,15.0,5.0,10.0,0.9697986577181208,0.8854,0.9664429530201343,9.5
82,Georgia Tech,2025-04-01,Mercer,Home,W21 - 5(7 Innings),Georgia Tech,Mercer,21,5,1698.62,1464.73,5.21,2.23,0.7140000000000001,79.35,4.16,Georgia Tech -4.16,0.3667,15.0,87.0,51.0,0.8322147651006712,0.5719999999999998,0.7583892617449665,7.7
83,Georgia Tech,2025-04-04,Stanford,Away,W8 - 6,Stanford,Georgia Tech,6,8,1488.55,1698.62,0.93,5.21,0.2118,22.98,-4.79,Georgia Tech -4.79,0.3183,51.0,15.0,33.0,0.8926174496644296,0.4236,0.8791946308724832,8.0
84,Georgia Tech,2025-04-05,Stanford,Away,Bottom 7th3 - 2,Stanford,Georgia Tech,2,3,1488.55,1698.62,0.93,5.21,0.2118,22.98,-4.79,Georgia Tech -4.79,0.3183,51.0,15.0,33.0,0.8926174496644296,0.4236,0.8791946308724832,8.0
85,Georgia Tech,2025-04-06,Stanford,Away,4:00 PM,Stanford,Georgia Tech,0,0,1488.55,1698.62,0.93,5.21,0.2118,22.98,-4.79,Georgia Tech -4.79,-0.6817,51.0,15.0,33.0,0.8926174496644296,0.4236,0.8791946308724832,8.0
86,Georgia Tech,2025-04-08,Auburn,Home,6:00 PM,Georgia Tech,Auburn,0,0,1698.62,1592.24,5.21,3.73,0.6117,64.85,2.23,Georgia Tech -2.23,-0.5215,15.0,25.0,20.0,0.9362416107382551,0.7766,0.9664429530201343,9.1
87,Georgia Tech,2025-04-11,California,Home,6:00 PM,Georgia Tech,California,0,0,1698.62,1570.62,5.21,2.5,0.6968000000000001,67.63,3.54,Georgia Tech -3.54,-0.6139,15.0,72.0,43.5,0.8573825503355704,0.6063999999999998,0.8087248322147651,8.0
88,Georgia Tech,2025-04-12,California,Home,4:00 PM,Georgia Tech,California,0,0,1698.62,1570.62,5.21,2.5,0.6968000000000001,67.63,3.54,Georgia Tech -3.54,-0.6139,15.0,72.0,43.5,0.8573825503355704,0.6063999999999998,0.8087248322147651,8.0
89,Georgia Tech,2025-04-13,California,Home,1:00 PM,Georgia Tech,California,0,0,1698.62,1570.62,5.21,2.5,0.6968000000000001,67.63,3.54,Georgia Tech -3.54,-0.6139,15.0,72.0,43.5,0.8573825503355704,0.6063999999999998,0.8087248322147651,8.0
90,Georgia Tech,2025-04-15,Georgia,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1788.98,1698.62,5.92,5.21,0.5543,62.72,1.09,Georgia -1.09,-0.33659999999999995,3.0,15.0,9.0,0.9731543624161074,0.8914,0.9597315436241611,9.6
91,Georgia Tech,2025-04-18,Miami (FL),Away,8:00 PM,Miami (FL),Georgia Tech,0,0,1462.78,1698.62,1.84,5.21,0.2622,20.46,-3.96,Georgia Tech -3.96,-0.6182000000000001,82.0,15.0,48.5,0.8406040268456376,0.5244,0.7751677852348993,7.7
92,Georgia Tech,2025-04-19,Miami (FL),Away,4:00 PM,Miami (FL),Georgia Tech,0,0,1462.78,1698.62,1.84,5.21,0.2622,20.46,-3.96,Georgia Tech -3.96,-0.6182000000000001,82.0,15.0,48.5,0.8406040268456376,0.5244,0.7751677852348993,7.7
93,Georgia Tech,2025-04-20,Miami (FL),Away,1:00 PM,Miami (FL),Georgia Tech,0,0,1462.78,1698.62,1.84,5.21,0.2622,20.46,-3.96,Georgia Tech -3.96,-0.6182000000000001,82.0,15.0,48.5,0.8406040268456376,0.5244,0.7751677852348993,7.7
94,Georgia Tech,2025-04-22,Auburn,Away,7:00 PM,Auburn,Georgia Tech,0,0,1592.24,1698.62,3.73,5.21,0.3883,35.15,-1.63,Georgia Tech -1.63,-0.4754999999999999,25.0,15.0,20.0,0.9362416107382551,0.7766,0.9664429530201343,9.1
95,Georgia Tech,2025-04-25,Virginia,Home,6:00 PM,Georgia Tech,Virginia,0,0,1698.62,1562.01,5.21,2.87,0.6723,68.71,3.2,Georgia Tech -3.2,-0.5866,15.0,65.0,40.0,0.8691275167785235,0.6554,0.8322147651006712,8.2
96,Georgia Tech,2025-04-26,Virginia,Home,4:00 PM,Georgia Tech,Virginia,0,0,1698.62,1562.01,5.21,2.87,0.6723,68.71,3.2,Georgia Tech -3.2,-0.5866,15.0,65.0,40.0,0.8691275167785235,0.6554,0.8322147651006712,8.2
97,Georgia Tech,2025-04-27,Virginia,Home,1:00 PM,Georgia Tech,Virginia,0,0,1698.62,1562.01,5.21,2.87,0.6723,68.71,3.2,Georgia Tech -3.2,-0.5866,15.0,65.0,40.0,0.8691275167785235,0.6554,0.8322147651006712,8.2
98,Georgia Tech,2025-05-02,Western Caro.,Home,6:00 PM,Georgia Tech,Western Caro.,0,0,1698.62,1446.76,5.21,0.0,0.8320000000000001,81.0,6.44,Georgia Tech -6.44,-0.774,15.0,133.0,74.0,0.7550335570469798,0.33599999999999985,0.6040268456375839,6.6
99,Georgia Tech,2025-05-03,Western Caro.,Home,4:00 PM,Georgia Tech,Western Caro.,0,0,1698.62,1446.76,5.21,0.0,0.8320000000000001,81.0,6.44,Georgia Tech -6.44,-0.774,15.0,133.0,74.0,0.7550335570469798,0.33599999999999985,0.6040268456375839,6.6
