,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
2365,Tulane,2025-04-29,Nicholls,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Nicholls,0,0,1499.97,1426.33,2.81,1.86,0.5545,60.44,1.26,Tulane -1.26
2366,Tulane,2025-05-02,FAU,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Fla. Atlantic,0,0,1499.97,1458.0,2.81,1.66,0.5658,56.01,1.33,Tulane -1.33
2367,Tulane,2025-05-03,FAU,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Fla. Atlantic,0,0,1499.97,1458.0,2.81,1.66,0.5658,56.01,1.33,Tulane -1.33
2368,Tulane,2025-05-04,FAU,"New Orleans, LA
Greer Field at Turchin Stadium",1:00 PM,Tulane,Fla. Atlantic,0,0,1499.97,1458.0,2.81,1.66,0.5658,56.01,1.33,Tulane -1.33
2369,Tulane,2025-05-06,New Orleans,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,New Orleans,0,0,1499.97,1364.44,2.81,-0.05,0.6589,68.57,3.42,Tulane -3.42
2370,Tulane,2025-05-09,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Tulane,0,0,1381.85,1499.97,-1.87,2.81,0.254,33.63,-5.17,Tulane -5.17
2371,Tulane,2025-05-10,Memphis,"Memphis, TN
FedExPark",3:05 PM,Memphis,Tulane,0,0,1381.85,1499.97,-1.87,2.81,0.254,33.63,-5.17,Tulane -5.17
2372,Tulane,2025-05-11,Memphis,"Memphis, TN
FedExPark",2:00 PM,Memphis,Tulane,0,0,1381.85,1499.97,-1.87,2.81,0.254,33.63,-5.17,Tulane -5.17
2373,Tulane,2025-05-15,Charlotte,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Charlotte,0,0,1499.97,1397.79,2.81,1.66,0.5658,64.3,1.58,Tulane -1.58
2374,Tulane,2025-05-16,Charlotte,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Charlotte,0,0,1499.97,1397.79,2.81,1.66,0.5658,64.3,1.58,Tulane -1.58
2375,Tulane,2025-05-17,Charlotte,"New Orleans, LA
Greer Field at Turchin Stadium",2:00 PM,Tulane,Charlotte,0,0,1499.97,1397.79,2.81,1.66,0.5658,64.3,1.58,Tulane -1.58
2376,Cincinnati,2025-02-14,Duke,"Durham, NC
Jack Coombs Field",W   8 - 3,Duke,Cincinnati,3,8,1573.02,1497.37,3.31,3.31,0.5,60.72,0.32,Duke -0.32
2377,Cincinnati,2025-02-15,Duke,"Durham, NC
Jack Coombs Field",L   5 - 6 (12 Innings),Duke,Cincinnati,6,5,1573.02,1497.37,3.31,3.31,0.5,60.72,0.32,Duke -0.32
2378,Cincinnati,2025-02-16,Duke,"Durham, NC
Jack Coombs Field",W   19 - 5,Duke,Cincinnati,5,19,1573.02,1497.37,3.31,3.31,0.5,60.72,0.32,Duke -0.32
2379,Cincinnati,2025-02-18,Bowling Green,"Cincinnati, OH
UC Baseball Stadium",Canceled,Cincinnati,Bowling Green,0,0,1497.37,1407.07,3.31,1.48,0.6038,62.71,2.21,Cincinnati -2.21
2380,Cincinnati,2025-02-21,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Cincinnati,0,0,1371.16,1497.37,-2.21,3.31,0.2191,32.6,-6.04,Cincinnati -6.04
2381,Cincinnati,2025-02-22,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Cincinnati,0,0,1371.16,1497.37,-2.21,3.31,0.2191,32.6,-6.04,Cincinnati -6.04
2382,Cincinnati,2025-02-23,UNLV,"Paradise, NV
Earl Wilson Stadium",4:05 PM,UNLV,Cincinnati,0,0,1371.16,1497.37,-2.21,3.31,0.2191,32.6,-6.04,Cincinnati -6.04
2383,Cincinnati,2025-02-24,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Cincinnati,0,0,1371.16,1497.37,-2.21,3.31,0.2191,32.6,-6.04,Cincinnati -6.04
2384,Cincinnati,2025-02-27,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,Cincinnati,0,0,1366.54,1497.37,0.17,3.31,0.3267,32.01,-3.68,Cincinnati -3.68
2385,Cincinnati,2025-02-28,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,Cincinnati,0,0,1366.54,1497.37,0.17,3.31,0.3267,32.01,-3.68,Cincinnati -3.68
2386,Cincinnati,2025-03-01,UC San Diego,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,Cincinnati,0,0,1366.54,1497.37,0.17,3.31,0.3267,32.01,-3.68,Cincinnati -3.68
2387,Cincinnati,2025-03-02,UC San Diego,"La Jolla, CA
Triton Park",3:00 PM,UC San Diego,Cincinnati,0,0,1366.54,1497.37,0.17,3.31,0.3267,32.01,-3.68,Cincinnati -3.68
2388,Cincinnati,2025-03-05,Toledo,"Cincinnati, OH
UC Baseball Stadium",4:00 PM,Cincinnati,Toledo,0,0,1497.37,1320.91,3.31,-1.77,0.7631,73.42,5.78,Cincinnati -5.78
2389,Cincinnati,2025-03-07,Canisius,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Canisius,0,0,1497.37,1253.95,3.31,-4.87,0.868,80.24,9.09,Cincinnati -9.09
2390,Cincinnati,2025-03-08,Canisius,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Canisius,0,0,1497.37,1253.95,3.31,-4.87,0.868,80.24,9.09,Cincinnati -9.09
2391,Cincinnati,2025-03-08,Canisius,"Cincinnati, OH
UC Baseball Stadium",4:00 PM,Cincinnati,Canisius,0,0,1497.37,1253.95,3.31,-4.87,0.868,80.24,9.09,Cincinnati -9.09
2392,Cincinnati,2025-03-09,Canisius,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Canisius,0,0,1497.37,1253.95,3.31,-4.87,0.868,80.24,9.09,Cincinnati -9.09
2393,Cincinnati,2025-03-11,Miami (OH),"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Miami (OH),0,0,1497.37,1352.31,3.31,-1.28,0.7421,69.74,5.18,Cincinnati -5.18
2394,Cincinnati,2025-03-14,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1492.66,1497.37,3.81,3.31,0.5288,49.32,0.48,Arizona -0.48
2395,Cincinnati,2025-03-15,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1492.66,1497.37,3.81,3.31,0.5288,49.32,0.48,Arizona -0.48
2396,Cincinnati,2025-03-16,Arizona,"Tucson, AZ
Hi Corbett Field",2:00 PM,Arizona,Cincinnati,0,0,1492.66,1497.37,3.81,3.31,0.5288,49.32,0.48,Arizona -0.48
2397,Cincinnati,2025-03-20,BYU,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,BYU,0,0,1497.37,1382.5,3.31,-1.02,0.7304999999999999,65.95,4.81,Cincinnati -4.81
2398,Cincinnati,2025-03-21,BYU,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,BYU,0,0,1497.37,1382.5,3.31,-1.02,0.7304999999999999,65.95,4.81,Cincinnati -4.81
2399,Cincinnati,2025-03-22,BYU,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,BYU,0,0,1497.37,1382.5,3.31,-1.02,0.7304999999999999,65.95,4.81,Cincinnati -4.81
2400,Cincinnati,2025-03-25,Louisville,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Louisville,0,0,1497.37,1502.11,3.31,4.2,0.4489,49.32,-0.91,Louisville -0.91
2401,Cincinnati,2025-03-28,UCF,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,UCF,0,0,1497.37,1516.21,3.31,4.96,0.4061,47.29,-1.73,UCF -1.73
2402,Cincinnati,2025-03-29,UCF,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,UCF,0,0,1497.37,1516.21,3.31,4.96,0.4061,47.29,-1.73,UCF -1.73
2403,Cincinnati,2025-03-30,UCF,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,UCF,0,0,1497.37,1516.21,3.31,4.96,0.4061,47.29,-1.73,UCF -1.73
2404,Cincinnati,2025-04-01,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Cincinnati,0,0,1352.31,1497.37,-1.28,3.31,0.2579,30.26,-5.18,Cincinnati -5.18
2405,Cincinnati,2025-04-04,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Cincinnati,0,0,1428.69,1497.37,3.25,3.31,0.4965,40.24,-0.35,Cincinnati -0.35
2406,Cincinnati,2025-04-05,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Cincinnati,0,0,1428.69,1497.37,3.25,3.31,0.4965,40.24,-0.35,Cincinnati -0.35
2407,Cincinnati,2025-04-06,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Cincinnati,0,0,1428.69,1497.37,3.25,3.31,0.4965,40.24,-0.35,Cincinnati -0.35
2408,Cincinnati,2025-04-08,Wright State,"Mason, OH
Prasco Park",6:00 PM,Wright St.,Cincinnati,0,0,1391.28,1497.37,2.39,3.31,0.4472,35.19,-1.36,Cincinnati -1.36
2409,Cincinnati,2025-04-11,Arizona State,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Arizona St.,0,0,1497.37,1528.59,3.31,1.5,0.6027,45.52,1.68,Cincinnati -1.68
2410,Cincinnati,2025-04-12,Arizona State,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,Arizona St.,0,0,1497.37,1528.59,3.31,1.5,0.6027,45.52,1.68,Cincinnati -1.68
2411,Cincinnati,2025-04-13,Arizona State,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Arizona St.,0,0,1497.37,1528.59,3.31,1.5,0.6027,45.52,1.68,Cincinnati -1.68
2412,Cincinnati,2025-04-15,Xavier,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Xavier,0,0,1497.37,1448.0,3.31,1.63,0.5954999999999999,57.06,1.89,Cincinnati -1.89
2413,Cincinnati,2025-04-17,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1514.09,1497.37,4.17,3.31,0.5493,52.4,0.93,West Virginia -0.93
2414,Cincinnati,2025-04-18,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1514.09,1497.37,4.17,3.31,0.5493,52.4,0.93,West Virginia -0.93
2415,Cincinnati,2025-04-19,West Virginia,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Cincinnati,0,0,1514.09,1497.37,4.17,3.31,0.5493,52.4,0.93,West Virginia -0.93
2416,Cincinnati,2025-04-22,Xavier,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Cincinnati,0,0,1448.0,1497.37,1.63,3.31,0.4045,42.94,-1.89,Cincinnati -1.89
2417,Cincinnati,2025-04-25,Oklahoma State,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Oklahoma St.,0,0,1497.37,1516.31,3.31,4.81,0.41450000000000004,47.28,-1.58,Oklahoma St. -1.58
2418,Cincinnati,2025-04-26,Oklahoma State,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,Oklahoma St.,0,0,1497.37,1516.31,3.31,4.81,0.41450000000000004,47.28,-1.58,Oklahoma St. -1.58
2419,Cincinnati,2025-04-27,Oklahoma State,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Oklahoma St.,0,0,1497.37,1516.31,3.31,4.81,0.41450000000000004,47.28,-1.58,Oklahoma St. -1.58
2420,Cincinnati,2025-05-02,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Cincinnati,0,0,1503.11,1497.37,2.99,3.31,0.4816,50.83,-0.3,Cincinnati -0.3
2421,Cincinnati,2025-05-03,Kansas,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Cincinnati,0,0,1503.11,1497.37,2.99,3.31,0.4816,50.83,-0.3,Cincinnati -0.3
2422,Cincinnati,2025-05-04,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Cincinnati,0,0,1503.11,1497.37,2.99,3.31,0.4816,50.83,-0.3,Cincinnati -0.3
2423,Cincinnati,2025-05-06,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,Cincinnati,0,0,1377.81,1497.37,-1.71,3.31,0.2394,33.44,-5.52,Cincinnati -5.52
2424,Cincinnati,2025-05-09,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Cincinnati,0,0,1570.55,1497.37,3.93,3.31,0.5356000000000001,60.38,0.93,TCU -0.93
2425,Cincinnati,2025-05-10,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Cincinnati,0,0,1570.55,1497.37,3.93,3.31,0.5356000000000001,60.38,0.93,TCU -0.93
2426,Cincinnati,2025-05-11,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Cincinnati,0,0,1570.55,1497.37,3.93,3.31,0.5356000000000001,60.38,0.93,TCU -0.93
2427,Cincinnati,2025-05-13,Indiana,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Indiana,0,0,1497.37,1405.05,3.31,2.23,0.5619,62.98,1.47,Cincinnati -1.47
2428,Cincinnati,2025-05-15,Kansas State,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1497.37,1435.63,3.31,3.05,0.515,58.79,0.52,Cincinnati -0.52
2429,Cincinnati,2025-05-16,Kansas State,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1497.37,1435.63,3.31,3.05,0.515,58.79,0.52,Cincinnati -0.52
2430,Cincinnati,2025-05-17,Kansas State,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Kansas St.,0,0,1497.37,1435.63,3.31,3.05,0.515,58.79,0.52,Cincinnati -0.52
2431,Ga. Southern,2025-02-14,Western Carolina,"Statesboro, GA
J. I. Clements Stadium",W   10 - 2,Ga. Southern,Western Caro.,10,2,1497.2,1394.92,2.89,1.36,0.5871999999999999,64.31,1.96,Ga. Southern -1.96
2432,Ga. Southern,2025-02-15,Western Carolina,"Statesboro, GA
J. I. Clements Stadium",W   5 - 0,Ga. Southern,Western Caro.,5,0,1497.2,1394.92,2.89,1.36,0.5871999999999999,64.31,1.96,Ga. Southern -1.96
2433,Ga. Southern,2025-02-16,Western Carolina,"Statesboro, GA
J. I. Clements Stadium",W   11 - 5,Ga. Southern,Western Caro.,11,5,1497.2,1394.92,2.89,1.36,0.5871999999999999,64.31,1.96,Ga. Southern -1.96
2434,Ga. Southern,2025-02-18,Georgia Tech,"Statesboro, GA
J. I. Clements Stadium",L   3 - 5,Ga. Southern,Georgia Tech,3,5,1497.2,1531.51,2.89,4.34,0.41729999999999995,45.08,-1.6,Georgia Tech -1.6
2435,Ga. Southern,2025-02-21,South Florida,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,South Fla.,0,0,1497.2,1383.44,2.89,0.79,0.6186,65.81,2.57,Ga. Southern -2.57
2436,Ga. Southern,2025-02-22,South Florida,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,South Fla.,0,0,1497.2,1383.44,2.89,0.79,0.6186,65.81,2.57,Ga. Southern -2.57
2437,Ga. Southern,2025-02-23,South Florida,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,South Fla.,0,0,1497.2,1383.44,2.89,0.79,0.6186,65.81,2.57,Ga. Southern -2.57
2438,Ga. Southern,2025-02-25,Charleston,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Col. of Charleston,0,0,1497.2,1518.22,2.89,2.67,0.5127,46.98,0.13,Ga. Southern -0.13
2439,Ga. Southern,2025-02-26,Charleston Southern,"Statesboro, GA
J. I. Clements Stadium",4:00 PM,Ga. Southern,Charleston So.,0,0,1497.2,1359.54,2.89,-2.31,0.7681,68.84,5.77,Ga. Southern -5.77
2440,Ga. Southern,2025-02-28,Campbell,"Buies Creek, NC
Jim Perry Stadium",5:00 PM,Campbell,Ga. Southern,0,0,1416.5,1497.2,1.7,2.89,0.43189999999999995,38.59,-1.53,Ga. Southern -1.53
2441,Ga. Southern,2025-03-01,Campbell,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,Ga. Southern,0,0,1416.5,1497.2,1.7,2.89,0.43189999999999995,38.59,-1.53,Ga. Southern -1.53
2442,Ga. Southern,2025-03-02,Campbell,"Buies Creek, NC
Jim Perry Stadium",1:00 PM,Campbell,Ga. Southern,0,0,1416.5,1497.2,1.7,2.89,0.43189999999999995,38.59,-1.53,Ga. Southern -1.53
2443,Ga. Southern,2025-03-05,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Ga. Southern,0,0,1313.85,1497.2,-2.25,2.89,0.23440000000000003,25.82,-5.87,Ga. Southern -5.87
2444,Ga. Southern,2025-03-07,Brown,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Brown,0,0,1497.2,1251.1,2.89,-4.87,0.8565,80.48,8.67,Ga. Southern -8.67
2445,Ga. Southern,2025-03-08,Brown,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Brown,0,0,1497.2,1251.1,2.89,-4.87,0.8565,80.48,8.67,Ga. Southern -8.67
2446,Ga. Southern,2025-03-09,Brown,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,Brown,0,0,1497.2,1251.1,2.89,-4.87,0.8565,80.48,8.67,Ga. Southern -8.67
2447,Ga. Southern,2025-03-14,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Ga. Southern,0,0,1506.14,1497.2,3.4,2.89,0.5293,51.29,0.55,Coastal Carolina -0.55
2448,Ga. Southern,2025-03-15,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,Ga. Southern,0,0,1506.14,1497.2,3.4,2.89,0.5293,51.29,0.55,Coastal Carolina -0.55
2449,Ga. Southern,2025-03-16,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Ga. Southern,0,0,1506.14,1497.2,3.4,2.89,0.5293,51.29,0.55,Coastal Carolina -0.55
2450,Ga. Southern,2025-03-18,Kennesaw State,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Kennesaw St.,0,0,1497.2,1386.08,2.89,1.94,0.5545,65.47,1.41,Ga. Southern -1.41
2451,Ga. Southern,2025-03-21,Appalachian State,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,App State,0,0,1497.2,1416.27,2.89,2.0,0.5511,61.44,1.23,Ga. Southern -1.23
2452,Ga. Southern,2025-03-22,Appalachian State,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,App State,0,0,1497.2,1416.27,2.89,2.0,0.5511,61.44,1.23,Ga. Southern -1.23
2453,Ga. Southern,2025-03-23,Appalachian State,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,App State,0,0,1497.2,1416.27,2.89,2.0,0.5511,61.44,1.23,Ga. Southern -1.23
2454,Ga. Southern,2025-03-26,North Florida,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,North Florida,0,0,1497.2,1302.78,2.89,-3.46,0.8119,75.38,7.11,Ga. Southern -7.11
2455,Ga. Southern,2025-03-28,Georgia State,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Ga. Southern,0,0,1401.09,1497.2,1.2,2.89,0.4039,36.51,-2.09,Ga. Southern -2.09
2456,Ga. Southern,2025-03-29,Georgia State,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Ga. Southern,0,0,1401.09,1497.2,1.2,2.89,0.4039,36.51,-2.09,Ga. Southern -2.09
2457,Ga. Southern,2025-03-30,Georgia State,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Ga. Southern,0,0,1401.09,1497.2,1.2,2.89,0.4039,36.51,-2.09,Ga. Southern -2.09
2458,Ga. Southern,2025-04-01,Clemson,"North Augusta, SC
SRP Park",6:30 PM,Ga. Southern,Clemson,0,0,1497.2,1572.05,2.89,5.0,0.3809,39.39,-2.43,Clemson -2.43
2459,Ga. Southern,2025-04-04,South Alabama,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Ga. Southern,0,0,1476.05,1497.2,3.38,2.89,0.5282,46.96,0.4,South Alabama -0.4
2460,Ga. Southern,2025-04-05,South Alabama,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Ga. Southern,0,0,1476.05,1497.2,3.38,2.89,0.5282,46.96,0.4,South Alabama -0.4
2461,Ga. Southern,2025-04-06,South Alabama,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Ga. Southern,0,0,1476.05,1497.2,3.38,2.89,0.5282,46.96,0.4,South Alabama -0.4
2462,Ga. Southern,2025-04-08,Jacksonville,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Jacksonville,0,0,1497.2,1313.85,2.89,-2.25,0.7656000000000001,74.18,5.87,Ga. Southern -5.87
2463,Ga. Southern,2025-04-09,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Ga. Southern,0,0,1396.82,1497.2,2.11,2.89,0.45520000000000005,35.94,-1.2,Ga. Southern -1.2
2464,Ga. Southern,2025-04-11,Old Dominion,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Old Dominion,0,0,1497.2,1413.12,2.89,2.21,0.5390999999999999,61.87,1.04,Ga. Southern -1.04
2465,Ga. Southern,2025-04-12,Old Dominion,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Old Dominion,0,0,1497.2,1413.12,2.89,2.21,0.5390999999999999,61.87,1.04,Ga. Southern -1.04
2466,Ga. Southern,2025-04-13,Old Dominion,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,Old Dominion,0,0,1497.2,1413.12,2.89,2.21,0.5390999999999999,61.87,1.04,Ga. Southern -1.04
2467,Ga. Southern,2025-04-15,Mercer,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Mercer,0,0,1497.2,1396.82,2.89,2.11,0.5448,64.06,1.2,Ga. Southern -1.2
2468,Ga. Southern,2025-04-17,Arkansas State,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Arkansas St.,0,0,1497.2,1293.45,2.89,-1.23,0.7208,76.37,4.91,Ga. Southern -4.91
2469,Ga. Southern,2025-04-18,Arkansas State,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Arkansas St.,0,0,1497.2,1293.45,2.89,-1.23,0.7208,76.37,4.91,Ga. Southern -4.91
2470,Ga. Southern,2025-04-19,Arkansas State,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Arkansas St.,0,0,1497.2,1293.45,2.89,-1.23,0.7208,76.37,4.91,Ga. Southern -4.91
2471,Ga. Southern,2025-04-22,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Ga. Southern,0,0,1622.25,1497.2,6.85,2.89,0.7134,67.26,4.48,Florida -4.48
2472,Ga. Southern,2025-04-25,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Ga. Southern,0,0,1466.75,1497.2,2.67,2.89,0.48729999999999996,45.63,-0.35,Ga. Southern -0.35
2473,Ga. Southern,2025-04-26,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",3:00 PM,Louisiana,Ga. Southern,0,0,1466.75,1497.2,2.67,2.89,0.48729999999999996,45.63,-0.35,Ga. Southern -0.35
2474,Ga. Southern,2025-04-27,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",2:00 PM,Louisiana,Ga. Southern,0,0,1466.75,1497.2,2.67,2.89,0.48729999999999996,45.63,-0.35,Ga. Southern -0.35
2475,Ga. Southern,2025-04-30,Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Ga. Southern,0,0,1518.22,1497.2,2.67,2.89,0.48729999999999996,53.02,-0.13,Ga. Southern -0.13
2476,Ga. Southern,2025-05-02,James Madison,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,James Madison,0,0,1497.2,1451.9,2.89,1.94,0.5545,56.48,1.14,Ga. Southern -1.14
2477,Ga. Southern,2025-05-03,James Madison,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,James Madison,0,0,1497.2,1451.9,2.89,1.94,0.5545,56.48,1.14,Ga. Southern -1.14
2478,Ga. Southern,2025-05-04,James Madison,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,James Madison,0,0,1497.2,1451.9,2.89,1.94,0.5545,56.48,1.14,Ga. Southern -1.14
2479,Ga. Southern,2025-05-06,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Ga. Southern,0,0,1531.51,1497.2,4.34,2.89,0.5827,54.92,1.6,Georgia Tech -1.6
2480,Ga. Southern,2025-05-09,Texas State,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Texas St.,0,0,1497.2,1473.37,2.89,2.57,0.5184000000000001,53.42,0.42,Ga. Southern -0.42
2481,Ga. Southern,2025-05-10,Texas State,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Texas St.,0,0,1497.2,1473.37,2.89,2.57,0.5184000000000001,53.42,0.42,Ga. Southern -0.42
2482,Ga. Southern,2025-05-11,Texas State,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,Texas St.,0,0,1497.2,1473.37,2.89,2.57,0.5184000000000001,53.42,0.42,Ga. Southern -0.42
2483,Ga. Southern,2025-05-13,Kennesaw State,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Ga. Southern,0,0,1386.08,1497.2,1.94,2.89,0.44549999999999995,34.53,-1.41,Ga. Southern -1.41
2484,Ga. Southern,2025-05-15,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Ga. Southern,0,0,1283.12,1497.2,-1.56,2.89,0.2641,22.58,-5.27,Ga. Southern -5.27
2485,Ga. Southern,2025-05-16,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Ga. Southern,0,0,1283.12,1497.2,-1.56,2.89,0.2641,22.58,-5.27,Ga. Southern -5.27
2486,Ga. Southern,2025-05-17,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Ga. Southern,0,0,1283.12,1497.2,-1.56,2.89,0.2641,22.58,-5.27,Ga. Southern -5.27
2487,Auburn,2025-02-14,Holy Cross,"Auburn, AL
Plainsman Park",W   4 - 1,Auburn,Holy Cross,4,1,1497.18,1328.16,3.9,-1.75,0.7859999999999999,72.57,6.33,Auburn -6.33
