,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
55,Florida St.,2025-06-06,Oregon St.,Away,L4 - 5(10 Innings),Oregon St.,Florida St.,5,4,1705.58,1677.08,1.0,5.0,4.57,0.5272,0.8,54.09,Oregon St. -0.8,-0.35329999999999995,5.0,11.0,8.0,0.9765100671140939,0.9456,0.9798657718120806,9.7
56,Florida St.,2025-06-07,Oregon St.,Away,W3 - 1,Florida St.,Oregon St.,3,1,1677.08,1705.58,1.0,4.57,5.0,0.4728,-0.2,45.91,Oregon St. -0.2,0.6467,11.0,5.0,8.0,0.9765100671140939,0.9456,0.9798657718120806,9.7
57,Florida St.,2025-06-08,Oregon St.,Away,L10 - 14,Oregon St.,Florida St.,14,10,1705.58,1677.08,1.0,5.0,4.57,0.5272,0.8,54.09,Oregon St. -0.8,-0.35329999999999995,5.0,11.0,8.0,0.9765100671140939,0.9456,0.9798657718120806,9.7
58,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1686.52,0.9265454545454546,2.47,4.92,0.34979999999999994,-2.53,28.68,Northeastern -2.53,-0.5089,47.0,20.0,33.5,0.8909395973154363,0.6995999999999999,0.9093959731543624,8.5
59,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1686.52,0.9265454545454546,2.47,4.92,0.34979999999999994,-2.53,28.68,Northeastern -2.53,0.4911,47.0,20.0,33.5,0.8909395973154363,0.6995999999999999,0.9093959731543624,8.5
60,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1686.52,1.0,1.07,4.92,0.27399999999999997,-4.56,10.54,Northeastern -4.56,0.35620000000000007,156.0,20.0,88.0,0.7080536912751678,0.5479999999999999,0.5436241610738255,6.6
61,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1686.52,1314.95,1.0,4.92,1.07,0.726,4.56,89.46,Northeastern -4.56,0.35620000000000007,20.0,156.0,88.0,0.7080536912751678,0.548,0.5436241610738255,6.6
62,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1686.52,1.0,1.07,4.92,0.27399999999999997,-4.56,10.54,Northeastern -4.56,-0.6437999999999999,156.0,20.0,88.0,0.7080536912751678,0.5479999999999999,0.5436241610738255,6.6
63,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1686.52,0.9886872687138869,2.53,4.92,0.3533,-2.51,26.61,Northeastern -2.51,-0.5051,55.0,20.0,37.5,0.87751677852349,0.7066,0.8825503355704698,8.4
64,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1686.52,0.9886872687138869,2.53,4.92,0.3533,-2.51,26.61,Northeastern -2.51,0.4949,55.0,20.0,37.5,0.87751677852349,0.7066,0.8825503355704698,8.4
65,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1686.52,0.9886872687138869,2.53,4.92,0.3533,-2.51,26.61,Northeastern -2.51,-0.5051,55.0,20.0,37.5,0.87751677852349,0.7066,0.8825503355704698,8.4
66,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1686.52,0.9886872687138869,2.53,4.92,0.3533,-2.51,26.61,Northeastern -2.51,-0.5051,55.0,20.0,37.5,0.87751677852349,0.7066,0.8825503355704698,8.4
67,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1686.52,1.0,-2.36,4.92,0.1368,-7.72,8.7,Northeastern -7.72,0.22140000000000004,234.0,20.0,127.0,0.5771812080536913,0.27360000000000007,0.2818791946308725,4.9
68,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1278.24,1686.52,1.0,-2.36,4.92,0.1368,-7.72,8.7,Northeastern -7.72,0.22140000000000004,234.0,20.0,127.0,0.5771812080536913,0.27360000000000007,0.2818791946308725,4.9
69,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1278.24,1686.52,1.0,-2.36,4.92,0.1368,-7.72,8.7,Northeastern -7.72,0.22140000000000004,234.0,20.0,127.0,0.5771812080536913,0.27360000000000007,0.2818791946308725,4.9
70,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1278.24,1686.52,1.0,-2.36,4.92,0.1368,-7.72,8.7,Northeastern -7.72,0.22140000000000004,234.0,20.0,127.0,0.5771812080536913,0.27360000000000007,0.2818791946308725,4.9
71,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1458.17,1686.52,1.1425430392793068,1.29,4.92,0.2853,-3.85,21.17,Northeastern -3.85,-0.5827,117.0,20.0,68.5,0.7734899328859061,0.5706,0.674496644295302,7.2
72,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1686.52,1294.01,0.7981277299283935,4.92,-4.03,0.9059,9.98,90.55,Northeastern -9.98,0.11060000000000003,20.0,262.0,141.0,0.5302013422818792,0.18819999999999992,0.18791946308724827,4.3
73,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1686.52,1294.01,0.7981277299283935,4.92,-4.03,0.9059,9.98,90.55,Northeastern -9.98,0.11060000000000003,20.0,262.0,141.0,0.5302013422818792,0.18819999999999992,0.18791946308724827,4.3
74,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1686.52,1294.01,0.7981277299283935,4.92,-4.03,0.9059,9.98,90.55,Northeastern -9.98,0.11060000000000003,20.0,262.0,141.0,0.5302013422818792,0.18819999999999992,0.18791946308724827,4.3
75,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1686.52,1196.72,0.7981277299283935,4.92,-1.87,0.8479000000000001,7.89,94.37,Northeastern -7.89,0.17680000000000007,20.0,275.0,147.5,0.5083892617449665,0.3041999999999998,0.14429530201342278,4.3
76,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1466.59,1686.52,0.8233356094230113,0.27,4.92,0.2357,-4.85,21.99,Northeastern -4.85,-0.6438,88.0,20.0,54.0,0.8221476510067114,0.47140000000000004,0.7718120805369127,7.5
77,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1686.52,1284.85,0.7981277299283935,4.92,-2.43,0.8653,8.39,90.99,Northeastern -8.39,-0.8429000000000001,20.0,248.0,134.0,0.5536912751677853,0.2694000000000001,0.2348993288590604,4.6
78,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1686.52,1284.85,0.7981277299283935,4.92,-2.43,0.8653,8.39,90.99,Northeastern -8.39,0.1570999999999999,20.0,248.0,134.0,0.5536912751677853,0.2694000000000001,0.2348993288590604,4.6
79,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1686.52,1284.85,0.7981277299283935,4.92,-2.43,0.8653,8.39,90.99,Northeastern -8.39,0.1570999999999999,20.0,248.0,134.0,0.5536912751677853,0.2694000000000001,0.2348993288590604,4.6
80,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1686.52,1574.95,0.7981277299283935,4.92,2.38,0.6554000000000001,3.12,65.53,Northeastern -3.12,0.3863,20.0,48.0,34.0,0.889261744966443,0.6891999999999998,0.9060402684563759,8.5
81,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1347.01,1686.52,1.0550407491575895,-0.56,4.92,0.1999,-5.86,12.41,Northeastern -5.86,0.3096,164.0,20.0,92.0,0.6946308724832215,0.39979999999999993,0.5167785234899329,6.2
82,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1347.01,1686.52,1.0550407491575895,-0.56,4.92,0.1999,-5.86,12.41,Northeastern -5.86,0.3096,164.0,20.0,92.0,0.6946308724832215,0.39979999999999993,0.5167785234899329,6.2
83,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1347.01,1686.52,1.0550407491575895,-0.56,4.92,0.1999,-5.86,12.41,Northeastern -5.86,0.3096,164.0,20.0,92.0,0.6946308724832215,0.39979999999999993,0.5167785234899329,6.2
84,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1686.52,1466.59,0.7981277299283935,4.92,0.27,0.7643000000000001,5.45,78.01,Northeastern -5.45,0.2695000000000001,20.0,88.0,54.0,0.8221476510067114,0.4713999999999998,0.7718120805369127,7.5
85,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1387.9,1686.52,0.92346879970494,0.47,4.92,0.24489999999999998,-4.78,15.2,Northeastern -4.78,0.3678,137.0,20.0,78.5,0.7399328859060402,0.4898,0.6073825503355705,6.8
86,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1387.9,1686.52,0.92346879970494,0.47,4.92,0.24489999999999998,-4.78,15.2,Northeastern -4.78,0.3678,137.0,20.0,78.5,0.7399328859060402,0.4898,0.6073825503355705,6.8
87,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1387.9,1686.52,0.92346879970494,0.47,4.92,0.24489999999999998,-4.78,15.2,Northeastern -4.78,-0.6322,137.0,20.0,78.5,0.7399328859060402,0.4898,0.6073825503355705,6.8
88,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1328.55,1686.52,1.0,0.1,4.92,0.228,-5.22,11.3,Northeastern -5.22,0.34640000000000004,163.0,20.0,91.5,0.6963087248322147,0.45599999999999996,0.5201342281879195,6.3
89,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1686.52,1289.4,0.7981277299283935,4.92,-2.99,0.8809999999999999,8.94,90.77,Northeastern -8.94,0.1392,20.0,222.0,121.0,0.5973154362416108,0.2380000000000002,0.3221476510067114,5.0
90,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1686.52,1289.4,0.7981277299283935,4.92,-2.99,0.8809999999999999,8.94,90.77,Northeastern -8.94,0.1392,20.0,222.0,121.0,0.5973154362416108,0.2380000000000002,0.3221476510067114,5.0
91,Northeastern,2025-04-13,Hofstra,Home,W4 - 0,Northeastern,Hofstra,4,0,1686.52,1289.4,0.7981277299283935,4.92,-2.99,0.8809999999999999,8.94,90.77,Northeastern -8.94,0.1392,20.0,222.0,121.0,0.5973154362416108,0.2380000000000002,0.3221476510067114,5.0
92,Northeastern,2025-04-15,Kansas St.,Home,W11 - 4,Northeastern,Kansas St.,11,4,1686.52,1495.14,0.7981277299283935,4.92,1.69,0.6937000000000001,3.98,75.06,Northeastern -3.98,0.3458,20.0,50.0,35.0,0.8859060402684564,0.6125999999999998,0.8993288590604027,8.3
93,Northeastern,2025-04-16,Kansas St.,Home,W5 - 3,Northeastern,Kansas St.,5,3,1686.52,1495.14,0.7981277299283935,4.92,1.69,0.6937000000000001,3.98,75.06,Northeastern -3.98,0.3458,20.0,50.0,35.0,0.8859060402684564,0.6125999999999998,0.8993288590604027,8.3
