,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1675.98,1530.52,7.5,3.55,0.7707999999999999,69.79,4.54,Tennessee -4.54,4.0,38.0,21.0,0.9322033898305084,0.45840000000000014,0.8847457627118644,8.3
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1675.98,1233.29,7.5,-3.85,0.9702,92.75,12.63,Tennessee -12.63,4.0,277.0,140.5,0.5271186440677966,0.0596000000000001,0.07457627118644072,3.9
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1675.98,1469.72,7.5,2.96,0.8012,76.63,5.34,Tennessee -5.34,4.0,52.0,28.0,0.9084745762711864,0.39759999999999995,0.8372881355932204,8.0
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.5,-2.33,0.9534,89.3,11.01,Tennessee -11.01,4.0,186.0,95.0,0.6813559322033899,0.09319999999999995,0.3830508474576271,5.3
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.5,-2.33,0.9534,89.3,11.01,Tennessee -11.01,4.0,186.0,95.0,0.6813559322033899,0.09319999999999995,0.3830508474576271,5.3
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.5,-2.33,0.9534,89.3,11.01,Tennessee -11.01,4.0,186.0,95.0,0.6813559322033899,0.09319999999999995,0.3830508474576271,5.3
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1675.98,1331.15,7.5,-5.49,0.9818000000000001,87.92,14.13,Tennessee -14.13,4.0,,,,0.036399999999999766,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.5,7.05,0.5345,55.26,0.61,Tennessee -0.61,4.0,7.0,5.5,0.9847457627118644,0.931,0.9898305084745763,9.7
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.5,7.05,0.5345,55.26,0.61,Tennessee -0.61,4.0,7.0,5.5,0.9847457627118644,0.931,0.9898305084745763,9.7
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.5,7.05,0.5345,55.26,0.61,Tennessee -0.61,4.0,7.0,5.5,0.9847457627118644,0.931,0.9898305084745763,9.7
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1675.98,1491.29,7.5,4.42,0.7202,74.33,3.81,Tennessee -3.81,4.0,24.0,14.0,0.9559322033898305,0.5596000000000001,0.9322033898305084,8.7
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.68,7.5,0.3638,33.46,-2.32,Tennessee -2.32,10.0,4.0,7.0,0.9796610169491525,0.7276,0.9796610169491525,9.3
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.68,7.5,0.3638,33.46,-2.32,Tennessee -2.32,10.0,4.0,7.0,0.9796610169491525,0.7276,0.9796610169491525,9.3
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.68,7.5,0.3638,33.46,-2.32,Tennessee -2.32,10.0,4.0,7.0,0.9796610169491525,0.7276,0.9796610169491525,9.3
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1675.98,1242.65,7.5,-5.49,0.9818000000000001,92.38,14.26,Tennessee -14.26,4.0,,,,0.036399999999999766,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.3,7.5,0.4089,32.95,-1.71,Tennessee -1.71,18.0,4.0,11.0,0.9661016949152542,0.8178,0.9525423728813559,9.4
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.3,7.5,0.4089,32.95,-1.71,Tennessee -1.71,18.0,4.0,11.0,0.9661016949152542,0.8178,0.9525423728813559,9.4
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.3,7.5,0.4089,32.95,-1.71,Tennessee -1.71,18.0,4.0,11.0,0.9661016949152542,0.8178,0.9525423728813559,9.4
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1675.98,1342.76,7.5,-3.01,0.9618000000000001,87.19,11.63,Tennessee -11.63,4.0,194.0,99.0,0.6677966101694915,0.0763999999999998,0.35593220338983056,5.2
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.5,5.95,0.6168,53.75,1.66,Tennessee -1.66,4.0,22.0,13.0,0.9593220338983051,0.7664,0.9389830508474576,9.2
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.5,5.95,0.6168,53.75,1.66,Tennessee -1.66,4.0,22.0,13.0,0.9593220338983051,0.7664,0.9389830508474576,9.2
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.5,5.95,0.6168,53.75,1.66,Tennessee -1.66,4.0,22.0,13.0,0.9593220338983051,0.7664,0.9389830508474576,9.2
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1675.98,1355.23,7.5,-3.62,0.9681000000000001,86.37,12.21,Tennessee -12.21,4.0,252.0,128.0,0.5694915254237288,0.06379999999999986,0.15932203389830513,4.3
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.27,7.5,0.33520000000000005,27.13,-2.92,Tennessee -2.92,21.0,4.0,12.5,0.9610169491525423,0.6704000000000001,0.9423728813559322,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.27,7.5,0.33520000000000005,27.13,-2.92,Tennessee -2.92,21.0,4.0,12.5,0.9610169491525423,0.6704000000000001,0.9423728813559322,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.27,7.5,0.33520000000000005,27.13,-2.92,Tennessee -2.92,21.0,4.0,12.5,0.9610169491525423,0.6704000000000001,0.9423728813559322,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1675.98,1199.51,7.5,-5.79,0.9834,93.95,14.61,Tennessee -14.61,4.0,271.0,137.5,0.5372881355932203,0.033199999999999896,0.09491525423728808,3.9
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.5,6.93,0.5436,72.75,1.25,Tennessee -1.25,4.0,33.0,18.5,0.940677966101695,0.9128000000000001,0.9016949152542373,9.3
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.5,6.93,0.5436,72.75,1.25,Tennessee -1.25,4.0,33.0,18.5,0.940677966101695,0.9128000000000001,0.9016949152542373,9.3
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.5,6.93,0.5436,72.75,1.25,Tennessee -1.25,4.0,33.0,18.5,0.940677966101695,0.9128000000000001,0.9016949152542373,9.3
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1675.98,1333.99,7.5,-3.48,0.9668000000000001,87.75,12.11,Tennessee -12.11,4.0,162.0,83.0,0.7220338983050848,0.06639999999999979,0.46440677966101696,5.7
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.62,7.5,0.4329,44.6,-1.04,Tennessee -1.04,41.0,4.0,22.5,0.9271186440677966,0.8658,0.8745762711864407,9.1
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.62,7.5,0.4329,44.6,-1.04,Tennessee -1.04,41.0,4.0,22.5,0.9271186440677966,0.8658,0.8745762711864407,9.1
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.62,7.5,0.4329,44.6,-1.04,Tennessee -1.04,41.0,4.0,22.5,0.9271186440677966,0.8658,0.8745762711864407,9.1
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1389.38,7.5,-0.12,0.9120999999999999,83.89,8.64,Tennessee -8.64,4.0,142.0,73.0,0.7559322033898305,0.17580000000000018,0.5322033898305085,6.2
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.5,5.22,0.6681999999999999,70.06,2.88,Tennessee -2.88,4.0,19.0,11.5,0.964406779661017,0.6636000000000002,0.9491525423728814,9.0
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.5,5.22,0.6681999999999999,70.06,2.88,Tennessee -2.88,4.0,19.0,11.5,0.964406779661017,0.6636000000000002,0.9491525423728814,9.0
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.5,5.22,0.6681999999999999,70.06,2.88,Tennessee -2.88,4.0,19.0,11.5,0.964406779661017,0.6636000000000002,0.9491525423728814,9.0
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1675.98,1478.78,7.5,5.05,0.6797,75.68,3.22,Tennessee -3.22,4.0,53.0,28.5,0.9067796610169492,0.6406000000000001,0.8338983050847457,8.5
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.5,5.55,0.6454000000000001,59.12,2.22,Tennessee -2.22,4.0,2.0,3.0,0.9932203389830508,0.7091999999999998,0.9932203389830508,9.4
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.5,5.55,0.6454000000000001,59.12,2.22,Tennessee -2.22,4.0,2.0,3.0,0.9932203389830508,0.7091999999999998,0.9932203389830508,9.4
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.5,5.55,0.6454000000000001,59.12,2.22,Tennessee -2.22,4.0,2.0,3.0,0.9932203389830508,0.7091999999999998,0.9932203389830508,9.4
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1675.98,1250.09,7.5,-1.49,0.9405,92.07,10.25,Tennessee -10.25,4.0,217.0,110.5,0.6288135593220339,0.119,0.2779661016949152,4.9
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.26,7.5,0.406,45.37,-1.38,Tennessee -1.38,15.0,4.0,9.5,0.9711864406779661,0.812,0.9627118644067797,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.26,7.5,0.406,45.37,-1.38,Tennessee -1.38,15.0,4.0,9.5,0.9711864406779661,0.812,0.9627118644067797,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.26,7.5,0.406,45.37,-1.38,Tennessee -1.38,15.0,4.0,9.5,0.9711864406779661,0.812,0.9627118644067797,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1675.35,1421.29,5.81,2.18,0.753,81.19,4.57,North Carolina -4.57,1.0,90.0,45.5,0.8491525423728814,0.494,0.6983050847457627,7.6
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1675.35,1421.29,5.81,2.18,0.753,81.19,4.57,North Carolina -4.57,1.0,90.0,45.5,0.8491525423728814,0.494,0.6983050847457627,7.6
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1675.35,1421.29,5.81,2.18,0.753,81.19,4.57,North Carolina -4.57,1.0,90.0,45.5,0.8491525423728814,0.494,0.6983050847457627,7.6
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1675.35,1498.52,5.81,3.56,0.6661,73.46,2.95,North Carolina -2.95,1.0,36.0,18.5,0.940677966101695,0.6678,0.8813559322033898,8.8
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1444.04,1675.35,4.0,5.81,0.36450000000000005,20.89,-2.68,North Carolina -2.68,92.0,1.0,46.5,0.8457627118644068,0.7290000000000001,0.6915254237288135,8.1
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1675.35,1444.04,5.81,4.0,0.6355,79.11,2.68,North Carolina -2.68,1.0,92.0,46.5,0.8457627118644068,0.7290000000000001,0.6915254237288135,8.1
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1444.04,1675.35,4.0,5.81,0.36450000000000005,20.89,-2.68,North Carolina -2.68,92.0,1.0,46.5,0.8457627118644068,0.7290000000000001,0.6915254237288135,8.1
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",Bottom 6th5 - 4,North Carolina,VCU,5,4,1675.35,1410.08,5.81,1.75,0.7767000000000001,82.16,5.02,North Carolina -5.02,1.0,115.0,58.0,0.8067796610169492,0.4465999999999999,0.6135593220338983,7.2
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1675.35,1329.16,5.81,-0.18,0.8628,88.0,7.13,North Carolina -7.13,1.0,158.0,79.5,0.7338983050847457,0.2744,0.4677966101694915,6.2
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,5.81,-0.38,0.8698999999999999,87.68,7.32,North Carolina -7.32,1.0,167.0,84.0,0.7186440677966102,0.2602000000000002,0.43728813559322033,6.0
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,5.81,-0.38,0.8698999999999999,87.68,7.32,North Carolina -7.32,1.0,167.0,84.0,0.7186440677966102,0.2602000000000002,0.43728813559322033,6.0
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,5.81,-0.38,0.8698999999999999,87.68,7.32,North Carolina -7.32,1.0,167.0,84.0,0.7186440677966102,0.2602000000000002,0.43728813559322033,6.0
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1675.35,1520.38,5.81,5.35,0.5352,70.93,1.09,North Carolina -1.09,1.0,6.0,3.5,0.9915254237288136,0.9296,0.9830508474576272,9.8
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1675.35,1509.06,5.81,4.15,0.6247,72.26,2.33,North Carolina -2.33,1.0,35.0,18.0,0.9423728813559322,0.7505999999999999,0.8847457627118644,9.0
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,5.81,1.01,0.8136,74.12,5.52,North Carolina -5.52,1.0,78.0,39.5,0.8694915254237288,0.3728,0.7389830508474576,7.6
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,5.81,1.01,0.8136,74.12,5.52,North Carolina -5.52,1.0,78.0,39.5,0.8694915254237288,0.3728,0.7389830508474576,7.6
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,5.81,1.01,0.8136,74.12,5.52,North Carolina -5.52,1.0,78.0,39.5,0.8694915254237288,0.3728,0.7389830508474576,7.6
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1675.35,5.07,5.81,0.4434,27.28,-1.42,North Carolina -1.42,47.0,1.0,24.0,0.9220338983050848,0.8868,0.8440677966101695,9.1
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.27,5.81,0.384,29.96,-2.14,North Carolina -2.14,20.0,1.0,10.5,0.9677966101694915,0.768,0.9355932203389831,9.2
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.27,5.81,0.384,29.96,-2.14,North Carolina -2.14,20.0,1.0,10.5,0.9677966101694915,0.768,0.9355932203389831,9.2
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.27,5.81,0.384,29.96,-2.14,North Carolina -2.14,20.0,1.0,10.5,0.9677966101694915,0.768,0.9355932203389831,9.2
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1675.35,1422.56,5.81,3.1,0.6968000000000001,81.08,3.64,North Carolina -3.64,1.0,122.0,61.5,0.7949152542372881,0.6063999999999998,0.5898305084745763,7.4
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.11,5.81,0.24309999999999998,15.28,-4.74,North Carolina -4.74,111.0,1.0,56.0,0.8135593220338984,0.48619999999999997,0.6271186440677966,7.3
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.11,5.81,0.24309999999999998,15.28,-4.74,North Carolina -4.74,111.0,1.0,56.0,0.8135593220338984,0.48619999999999997,0.6271186440677966,7.3
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.11,5.81,0.24309999999999998,15.28,-4.74,North Carolina -4.74,111.0,1.0,56.0,0.8135593220338984,0.48619999999999997,0.6271186440677966,7.3
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1552.53,1675.35,6.3,5.81,0.5375,33.03,-0.02,North Carolina -0.02,18.0,1.0,9.5,0.9711864406779661,0.925,0.9423728813559322,9.6
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,5.81,4.95,0.5656,71.63,1.51,North Carolina -1.51,1.0,31.0,16.0,0.9491525423728814,0.8688,0.8983050847457628,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,5.81,4.95,0.5656,71.63,1.51,North Carolina -1.51,1.0,31.0,16.0,0.9491525423728814,0.8688,0.8983050847457628,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,5.81,4.95,0.5656,71.63,1.51,North Carolina -1.51,1.0,31.0,16.0,0.9491525423728814,0.8688,0.8983050847457628,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1675.35,1350.93,5.81,-1.12,0.8936,86.62,8.03,North Carolina -8.03,1.0,237.0,119.0,0.6,0.2128000000000001,0.19999999999999996,4.8
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,5.81,4.59,0.5926,65.94,1.7,North Carolina -1.7,1.0,49.0,25.0,0.9186440677966101,0.8148,0.8372881355932204,8.9
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,5.81,4.59,0.5926,65.94,1.7,North Carolina -1.7,1.0,49.0,25.0,0.9186440677966101,0.8148,0.8372881355932204,8.9
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,5.81,4.59,0.5926,65.94,1.7,North Carolina -1.7,1.0,49.0,25.0,0.9186440677966101,0.8148,0.8372881355932204,8.9
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1675.35,-1.31,5.81,0.10099999999999999,12.49,-8.25,North Carolina -8.25,201.0,1.0,101.0,0.6610169491525424,0.20199999999999996,0.3220338983050848,5.4
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1675.35,1599.79,5.81,6.94,0.41409999999999997,60.71,-0.81,Wake Forest -0.81,1.0,13.0,7.0,0.9796610169491525,0.8281999999999999,0.9593220338983051,9.5
