,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1614.0,1497.15,1.0,3.77,0.93,0.7179000000000001,3.43,66.21,Oregon St. -3.43,0.24439999999999995,7.0,149.0,78.0,0.7416107382550335,0.5641999999999998,0.5234899328859061,6.8
11,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1614.0,1497.15,1.0,3.77,0.93,0.7179000000000001,3.43,66.21,Oregon St. -3.43,0.24439999999999995,7.0,149.0,78.0,0.7416107382550335,0.5641999999999998,0.5234899328859061,6.8
12,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1614.0,1497.15,1.0,3.77,0.93,0.7179000000000001,3.43,66.21,Oregon St. -3.43,0.24439999999999995,7.0,149.0,78.0,0.7416107382550335,0.5641999999999998,0.5234899328859061,6.8
13,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1614.0,1328.05,1.0,3.77,-1.89,0.8654999999999999,6.57,83.84,Oregon St. -6.57,0.11340000000000006,7.0,210.0,108.5,0.639261744966443,0.26900000000000013,0.31879194630872487,5.3
14,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1614.0,1328.05,1.0,3.77,-1.89,0.8654999999999999,6.57,83.84,Oregon St. -6.57,0.11340000000000006,7.0,210.0,108.5,0.639261744966443,0.26900000000000013,0.31879194630872487,5.3
15,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1614.0,1455.35,1.0,3.77,1.05,0.7099,3.4,71.37,Oregon St. -3.4,0.25170000000000003,7.0,79.0,43.0,0.8590604026845637,0.5802,0.7583892617449665,7.9
16,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1614.0,1381.25,1.0,3.77,-0.31,0.7928000000000001,4.91,79.25,Oregon St. -4.91,0.17700000000000005,7.0,188.0,97.5,0.6761744966442953,0.4143999999999999,0.3926174496644296,6.0
17,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1614.0,1455.35,1.0,3.77,1.05,0.7099,3.4,71.37,Oregon St. -3.4,0.25170000000000003,7.0,79.0,43.0,0.8590604026845637,0.5802,0.7583892617449665,7.9
18,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1614.0,1386.0,1.0,3.77,0.68,0.7343000000000001,3.91,78.79,Oregon St. -3.91,0.22950000000000004,7.0,93.0,50.0,0.8355704697986577,0.5313999999999999,0.7114093959731543,7.6
19,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1452.5,1614.0,1.040555760432967,2.61,3.77,0.4057,-1.25,28.3,Oregon St. -1.25,0.48750000000000004,26.0,7.0,16.5,0.947986577181208,0.8114,0.9362416107382551,9.2
20,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1452.5,1614.0,1.040555760432967,2.61,3.77,0.4057,-1.25,28.3,Oregon St. -1.25,-0.5125,26.0,7.0,16.5,0.947986577181208,0.8114,0.9362416107382551,9.2
21,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1452.5,1614.0,1.040555760432967,2.61,3.77,0.4057,-1.25,28.3,Oregon St. -1.25,0.48750000000000004,26.0,7.0,16.5,0.947986577181208,0.8114,0.9362416107382551,9.2
22,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1614.0,1403.1,1.0,3.77,1.36,0.6884,2.9,77.1,Oregon St. -2.9,0.3264,7.0,94.0,50.5,0.8338926174496645,0.6232,0.7080536912751678,7.8
23,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1512.0,1614.0,1.0160622011298346,1.59,3.77,0.32799999999999996,-2.14,35.73,Oregon St. -2.14,-0.5952,85.0,7.0,46.0,0.8489932885906041,0.6559999999999999,0.738255033557047,8.0
24,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1512.0,1614.0,1.0160622011298346,1.59,3.77,0.32799999999999996,-2.14,35.73,Oregon St. -2.14,0.40480000000000005,85.0,7.0,46.0,0.8489932885906041,0.6559999999999999,0.738255033557047,8.0
25,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1512.0,1614.0,1.0160622011298346,1.59,3.77,0.32799999999999996,-2.14,35.73,Oregon St. -2.14,-0.5952,85.0,7.0,46.0,0.8489932885906041,0.6559999999999999,0.738255033557047,8.0
26,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1614.0,1489.55,1.0,3.77,3.76,0.5008,0.62,67.18,Oregon St. -0.62,-0.5493,7.0,13.0,10.0,0.9697986577181208,0.9984,0.9798657718120806,9.8
27,Oregon St.,2025-04-05,UC Irvine,Home,W4 - 2,Oregon St.,UC Irvine,4,2,1614.0,1489.55,1.0,3.77,3.76,0.5008,0.62,67.18,Oregon St. -0.62,0.4507,7.0,13.0,10.0,0.9697986577181208,0.9984,0.9798657718120806,9.8
28,Oregon St.,2025-04-06,UC Irvine,Home,W7 - 4,Oregon St.,UC Irvine,7,4,1614.0,1489.55,1.0,3.77,3.76,0.5008,0.62,67.18,Oregon St. -0.62,0.4507,7.0,13.0,10.0,0.9697986577181208,0.9984,0.9798657718120806,9.8
29,Oregon St.,2025-04-08,Portland,Neutral,W10 - 6,Portland,Oregon St.,6,10,1478.15,1614.0,1.0,0.74,3.77,0.2696,-3.36,31.39,Oregon St. -3.36,0.2833,153.0,7.0,80.0,0.7348993288590604,0.5392,0.5100671140939597,6.7
30,Oregon St.,2025-04-11,Cal St. Fullerton,Away,W7 - 3,Cal St. Fullerton,Oregon St.,3,7,1299.55,1614.0,1.0,0.36,3.77,0.2457,-3.76,14.06,Oregon St. -3.76,0.31210000000000004,113.0,7.0,60.0,0.802013422818792,0.49140000000000006,0.6442953020134228,7.2
31,Oregon St.,2025-04-12,Cal St. Fullerton,Away,W17 - 10,Cal St. Fullerton,Oregon St.,10,17,1299.55,1614.0,1.0,0.36,3.77,0.2457,-3.76,14.06,Oregon St. -3.76,0.31210000000000004,113.0,7.0,60.0,0.802013422818792,0.49140000000000006,0.6442953020134228,7.2
32,Oregon St.,2025-04-13,Cal St. Fullerton,Away,W9 - 8,Cal St. Fullerton,Oregon St.,8,9,1299.55,1614.0,1.0,0.36,3.77,0.2457,-3.76,14.06,Oregon St. -3.76,0.31210000000000004,113.0,7.0,60.0,0.802013422818792,0.49140000000000006,0.6442953020134228,7.2
33,Oregon St.,2025-04-15,UCLA,Away,W7 - 1,UCLA,Oregon St.,1,7,1382.2,1614.0,1.0161056196861824,2.33,3.77,0.3837,-1.66,20.84,Oregon St. -1.66,0.4645,19.0,7.0,13.0,0.959731543624161,0.7674,0.9597315436241611,9.2
34,Oregon St.,2025-04-17,CSUN,Away,W13 - 8,CSUN,Oregon St.,8,13,1430.65,1614.0,1.0,-1.62,3.77,0.1452,-5.53,25.82,Oregon St. -5.53,0.19130000000000003,222.0,7.0,114.5,0.6191275167785235,0.2904,0.2785234899328859,5.2
35,Oregon St.,2025-04-18,CSUN,Away,W16 - 11,CSUN,Oregon St.,11,16,1430.65,1614.0,1.0,-1.62,3.77,0.1452,-5.53,25.82,Oregon St. -5.53,0.19130000000000003,222.0,7.0,114.5,0.6191275167785235,0.2904,0.2785234899328859,5.2
36,Oregon St.,2025-04-19,CSUN,Away,W15 - 12,CSUN,Oregon St.,12,15,1430.65,1614.0,1.0,-1.62,3.77,0.1452,-5.53,25.82,Oregon St. -5.53,0.19130000000000003,222.0,7.0,114.5,0.6191275167785235,0.2904,0.2785234899328859,5.2
37,Oregon St.,2025-04-21,Gonzaga,Home,W4 - 3(12 Innings),Oregon St.,Gonzaga,4,3,1614.0,1350.85,1.0,3.77,0.04,0.7733,4.61,81.98,Oregon St. -4.61,0.19440000000000002,7.0,129.0,68.0,0.7751677852348994,0.4534,0.5906040268456376,6.9
38,Oregon St.,2025-04-22,Gonzaga,Home,W8 - 3,Oregon St.,Gonzaga,8,3,1614.0,1350.85,1.0,3.77,0.04,0.7733,4.61,81.98,Oregon St. -4.61,0.19440000000000002,7.0,129.0,68.0,0.7751677852348994,0.4534,0.5906040268456376,6.9
39,Oregon St.,2025-04-25,Oregon,Away,L2 - 4,Oregon,Oregon St.,4,2,1584.0,1614.0,0.960106762836535,4.35,3.77,0.5476,0.8,45.69,Oregon -0.8,-0.37229999999999996,29.0,7.0,18.0,0.9429530201342282,0.9048,0.9261744966442953,9.3
40,Oregon St.,2025-04-26,Oregon,Away,L1 - 13,Oregon,Oregon St.,13,1,1584.0,1614.0,0.960106762836535,4.35,3.77,0.5476,0.8,45.69,Oregon -0.8,-0.37229999999999996,29.0,7.0,18.0,0.9429530201342282,0.9048,0.9261744966442953,9.3
41,Oregon St.,2025-04-27,Oregon,Away,L2 - 3,Oregon,Oregon St.,3,2,1584.0,1614.0,0.960106762836535,4.35,3.77,0.5476,0.8,45.69,Oregon -0.8,-0.37229999999999996,29.0,7.0,18.0,0.9429530201342282,0.9048,0.9261744966442953,9.3
42,Oregon St.,2025-04-29,Oregon,Home,L4 - 8,Oregon St.,Oregon,4,8,1614.0,1584.0,1.0,3.77,4.35,0.4524,-0.2,54.31,Oregon -0.2,-0.501,7.0,29.0,18.0,0.9429530201342282,0.9048,0.9261744966442953,9.3
43,Oregon St.,2025-05-02,Hawaii,Away,W11 - 4,Hawaii,Oregon St.,4,11,1490.5,1614.0,0.9828830414503211,2.89,3.77,0.42810000000000004,-0.89,32.94,Oregon St. -0.89,0.5105,53.0,7.0,30.0,0.9026845637583892,0.8562000000000001,0.8456375838926175,8.9
44,Oregon St.,2025-05-03,Hawaii,Away,W3 - 2,Hawaii,Oregon St.,2,3,1490.5,1614.0,0.9828830414503211,2.89,3.77,0.42810000000000004,-0.89,32.94,Oregon St. -0.89,0.5105,53.0,7.0,30.0,0.9026845637583892,0.8562000000000001,0.8456375838926175,8.9
45,Oregon St.,2025-05-04,Hawaii,Away,L0 - 5,Hawaii,Oregon St.,5,0,1490.5,1614.0,0.9828830414503211,2.89,3.77,0.42810000000000004,-0.89,32.94,Oregon St. -0.89,-0.48950000000000005,53.0,7.0,30.0,0.9026845637583892,0.8562000000000001,0.8456375838926175,8.9
46,Oregon St.,2025-05-05,Hawaii,Away,W7 - 3,Hawaii,Oregon St.,3,7,1490.5,1614.0,0.9828830414503211,2.89,3.77,0.42810000000000004,-0.89,32.94,Oregon St. -0.89,0.5105,53.0,7.0,30.0,0.9026845637583892,0.8562000000000001,0.8456375838926175,8.9
47,Oregon St.,2025-05-09,Iowa,Neutral,W9 - 6,Iowa,Oregon St.,6,9,1439.2,1614.0,1.0,4.09,3.77,0.5263,-0.1,26.77,Oregon St. -0.1,0.5433,61.0,7.0,34.0,0.889261744966443,0.9474,0.8187919463087249,8.9
48,Oregon St.,2025-05-10,Iowa,Neutral,4:00 PM,Oregon St.,Iowa,0,0,1614.0,1439.2,1.0,3.77,4.09,0.47369999999999995,0.1,73.23,Oregon St. -0.1,-0.4567,7.0,61.0,34.0,0.889261744966443,0.9473999999999999,0.8187919463087249,8.9
49,Oregon St.,2025-05-11,Iowa,Neutral,1:00 PM,Oregon St.,Iowa,0,0,1614.0,1439.2,1.0,3.77,4.09,0.47369999999999995,0.1,73.23,Oregon St. -0.1,-0.4567,7.0,61.0,34.0,0.889261744966443,0.9473999999999999,0.8187919463087249,8.9
50,Oregon St.,2025-05-13,Portland,Home,8:35 PM,Oregon St.,Portland,0,0,1614.0,1478.15,1.0,3.77,0.74,0.7304,3.66,68.61,Oregon St. -3.66,-0.767,7.0,153.0,80.0,0.7348993288590604,0.5391999999999999,0.5100671140939597,6.7
51,Oregon St.,2025-05-15,Long Beach St.,Home,8:35 PM,Oregon St.,Long Beach St.,0,0,1614.0,1367.95,1.0,3.77,-0.61,0.8086,5.23,80.48,Oregon St. -5.23,-0.8369,7.0,163.0,85.0,0.7181208053691275,0.38280000000000003,0.47651006711409394,6.3
52,Oregon St.,2025-05-16,Long Beach St.,Home,8:35 PM,Oregon St.,Long Beach St.,0,0,1614.0,1367.95,1.0,3.77,-0.61,0.8086,5.23,80.48,Oregon St. -5.23,-0.8369,7.0,163.0,85.0,0.7181208053691275,0.38280000000000003,0.47651006711409394,6.3
53,Oregon St.,2025-05-17,Long Beach St.,Home,4:35 PM,Oregon St.,Long Beach St.,0,0,1614.0,1367.95,1.0,3.77,-0.61,0.8086,5.23,80.48,Oregon St. -5.23,-0.8369,7.0,163.0,85.0,0.7181208053691275,0.38280000000000003,0.47651006711409394,6.3
54,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1626.0,1328.05,1.0090462143559489,6.09,-1.89,0.9323999999999999,8.91,84.75,Arkansas -8.91,0.11340000000000006,3.0,210.0,106.5,0.6459731543624161,0.1352000000000002,0.30536912751677847,5.1
55,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1626.0,1328.05,1.0090462143559489,6.09,-1.89,0.9323999999999999,8.91,84.75,Arkansas -8.91,0.11340000000000006,3.0,210.0,106.5,0.6459731543624161,0.1352000000000002,0.30536912751677847,5.1
56,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1626.0,1328.05,1.0090462143559489,6.09,-1.89,0.9323999999999999,8.91,84.75,Arkansas -8.91,0.11340000000000006,3.0,210.0,106.5,0.6459731543624161,0.1352000000000002,0.30536912751677847,5.1
57,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1626.0,1328.05,1.0090462143559489,6.09,-1.89,0.9323999999999999,8.91,84.75,Arkansas -8.91,0.11340000000000006,3.0,210.0,106.5,0.6459731543624161,0.1352000000000002,0.30536912751677847,5.1
58,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1626.0,1476.25,1.0,6.09,2.1,0.7879,4.36,70.31,Arkansas -4.36,-0.618,3.0,42.0,22.5,0.9278523489932886,0.4241999999999999,0.8691275167785235,8.2
59,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1518.0,1626.0,1.0,3.64,6.09,0.30879999999999996,-2.72,34.94,Arkansas -2.72,0.5064,18.0,3.0,10.5,0.9681208053691275,0.6175999999999999,0.9496644295302014,9.0
60,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1626.0,1462.0,1.0,6.09,2.08,0.789,4.41,71.99,Arkansas -4.41,0.38049999999999995,3.0,52.0,27.5,0.9110738255033557,0.42199999999999993,0.8355704697986577,8.1
61,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1626.0,1340.4,1.0090462143559489,6.09,-2.46,0.9433,9.46,83.81,Arkansas -9.46,0.09589999999999999,3.0,246.0,124.5,0.5855704697986577,0.11339999999999995,0.18456375838926176,4.5
62,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1626.0,1368.9,1.0090462143559489,6.09,1.96,0.7955,5.0,81.46,Arkansas -5.0,0.31209999999999993,3.0,58.0,30.5,0.9010067114093959,0.40900000000000003,0.8154362416107382,7.9
63,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1626.0,1368.9,1.0090462143559489,6.09,1.96,0.7955,5.0,81.46,Arkansas -5.0,0.31209999999999993,3.0,58.0,30.5,0.9010067114093959,0.40900000000000003,0.8154362416107382,7.9
64,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1626.0,1368.9,1.0090462143559489,6.09,1.96,0.7955,5.0,81.46,Arkansas -5.0,0.31209999999999993,3.0,58.0,30.5,0.9010067114093959,0.40900000000000003,0.8154362416107382,7.9
65,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1626.0,1371.96,1.0090462143559489,6.09,-1.15,0.9154000000000001,8.1,81.19,Arkansas -8.1,0.14029999999999998,3.0,179.0,91.0,0.697986577181208,0.1691999999999998,0.4093959731543624,5.6
66,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1626.0,1371.96,1.0090462143559489,6.09,-1.15,0.9154000000000001,8.1,81.19,Arkansas -8.1,0.14029999999999998,3.0,179.0,91.0,0.697986577181208,0.1691999999999998,0.4093959731543624,5.6
67,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1626.0,1478.15,1.0090462143559489,6.09,0.74,0.8532,6.01,70.08,Arkansas -6.01,0.23299999999999998,3.0,153.0,78.0,0.7416107382550335,0.2936000000000001,0.49664429530201337,6.3
68,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1626.0,1478.15,1.0090462143559489,6.09,0.74,0.8532,6.01,70.08,Arkansas -6.01,0.23299999999999998,3.0,153.0,78.0,0.7416107382550335,0.2936000000000001,0.49664429530201337,6.3
69,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1626.0,1478.15,1.0090462143559489,6.09,0.74,0.8532,6.01,70.08,Arkansas -6.01,0.23299999999999998,3.0,153.0,78.0,0.7416107382550335,0.2936000000000001,0.49664429530201337,6.3
70,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1626.0,1372.7,1.0090462143559489,6.09,-1.3,0.9192,8.25,81.12,Arkansas -8.25,0.13439999999999996,3.0,264.0,133.5,0.5553691275167785,0.16159999999999997,0.12416107382550334,4.3
71,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1446.8,1626.0,1.2076554809341749,3.3,6.09,0.2854,-2.92,26.28,Arkansas -2.92,-0.4559000000000001,15.0,3.0,9.0,0.9731543624161074,0.5708,0.9597315436241611,8.9
72,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1446.8,1626.0,1.2076554809341749,3.3,6.09,0.2854,-2.92,26.28,Arkansas -2.92,0.5440999999999999,15.0,3.0,9.0,0.9731543624161074,0.5708,0.9597315436241611,8.9
73,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1446.8,1626.0,1.2076554809341749,3.3,6.09,0.2854,-2.92,26.28,Arkansas -2.92,0.5440999999999999,15.0,3.0,9.0,0.9731543624161074,0.5708,0.9597315436241611,8.9
74,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1626.0,1347.05,1.0090462143559489,6.09,0.1,0.8776,6.89,83.28,Arkansas -6.89,0.1975,3.0,111.0,57.0,0.8120805369127517,0.2447999999999999,0.6375838926174497,6.8
75,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1626.0,1347.05,1.0090462143559489,6.09,0.1,0.8776,6.89,83.28,Arkansas -6.89,0.1975,3.0,111.0,57.0,0.8120805369127517,0.2447999999999999,0.6375838926174497,6.8
76,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1626.0,1491.45,1.0090462143559489,6.09,1.46,0.821,5.26,68.45,Arkansas -5.26,0.278,3.0,60.0,31.5,0.8976510067114094,0.3580000000000001,0.8087248322147651,7.8
77,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1626.0,1491.45,1.0090462143559489,6.09,1.46,0.821,5.26,68.45,Arkansas -5.26,0.278,3.0,60.0,31.5,0.8976510067114094,0.3580000000000001,0.8087248322147651,7.8
78,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1626.0,1491.45,1.0090462143559489,6.09,1.46,0.821,5.26,68.45,Arkansas -5.26,0.278,3.0,60.0,31.5,0.8976510067114094,0.3580000000000001,0.8087248322147651,7.8
79,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1626.0,1335.65,1.0090462143559489,6.09,0.66,0.8565,6.35,84.18,Arkansas -6.35,-0.7717,3.0,134.0,68.5,0.7734899328859061,0.2869999999999999,0.5604026845637584,6.5
80,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1560.0,1626.0,0.9207215602742461,4.42,6.09,0.366,-1.54,40.61,Arkansas -1.54,0.6331,11.0,3.0,7.0,0.9798657718120806,0.732,0.9731543624161074,9.3
81,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1560.0,1626.0,0.9207215602742461,4.42,6.09,0.366,-1.54,40.61,Arkansas -1.54,0.6331,11.0,3.0,7.0,0.9798657718120806,0.732,0.9731543624161074,9.3
82,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1560.0,1626.0,0.9207215602742461,4.42,6.09,0.366,-1.54,40.61,Arkansas -1.54,0.6331,11.0,3.0,7.0,0.9798657718120806,0.732,0.9731543624161074,9.3
83,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1626.0,1340.4,1.0,6.09,-2.46,0.9433,9.16,83.81,Arkansas -9.16,0.12120000000000009,3.0,246.0,124.5,0.5855704697986577,0.11339999999999995,0.18456375838926176,4.5
84,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1626.0,1436.35,1.0090462143559489,6.09,-2.5,0.9440000000000001,9.34,74.87,Arkansas -9.34,0.0947,3.0,190.0,96.5,0.6795302013422819,0.11199999999999988,0.37248322147651003,5.4
85,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1626.0,1436.35,1.0090462143559489,6.09,-2.5,0.9440000000000001,9.34,74.87,Arkansas -9.34,0.0947,3.0,190.0,96.5,0.6795302013422819,0.11199999999999988,0.37248322147651003,5.4
86,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1626.0,1436.35,1.0090462143559489,6.09,-2.5,0.9440000000000001,9.34,74.87,Arkansas -9.34,0.0947,3.0,190.0,96.5,0.6795302013422819,0.11199999999999988,0.37248322147651003,5.4
87,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1626.0,1303.35,1.0090462143559489,6.09,0.61,0.8584999999999999,6.44,86.5,Arkansas -6.44,0.22540000000000004,3.0,148.0,75.5,0.75,0.28300000000000014,0.5134228187919463,6.3
88,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1608.0,1626.0,1.103527883991054,4.59,6.09,0.3791,-1.25,47.41,Arkansas -1.25,0.6459999999999999,2.0,3.0,2.5,0.9949664429530202,0.7582,0.9966442953020134,9.5
89,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1608.0,1626.0,1.103527883991054,4.59,6.09,0.3791,-1.25,47.41,Arkansas -1.25,-0.3540000000000001,2.0,3.0,2.5,0.9949664429530202,0.7582,0.9966442953020134,9.5
90,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1608.0,1626.0,1.103527883991054,4.59,6.09,0.3791,-1.25,47.41,Arkansas -1.25,-0.3540000000000001,2.0,3.0,2.5,0.9949664429530202,0.7582,0.9966442953020134,9.5
91,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1626.0,1237.8,1.0090462143559489,6.09,-5.05,0.975,12.17,90.33,Arkansas -12.17,0.043300000000000005,3.0,280.0,141.5,0.5285234899328859,0.050000000000000044,0.07046979865771807,3.9
