,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.1,-1.02,0.9236,88.88,9.29,Tennessee -9.29,4.0,156.0,80.0,0.7348993288590604,0.15280000000000005,0.4899328859060402,5.9
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.1,-1.02,0.9236,88.88,9.29,Tennessee -9.29,4.0,156.0,80.0,0.7348993288590604,0.15280000000000005,0.4899328859060402,5.9
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1714.2,1343.08,7.1,-5.12,0.9771,89.44,13.4,Tennessee -13.4,4.0,,,,0.04580000000000006,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.1,5.74,0.6029,60.8,1.68,Tennessee -1.68,4.0,6.0,5.0,0.9865771812080537,0.7942,0.9932885906040269,9.5
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.1,5.74,0.6029,60.8,1.68,Tennessee -1.68,4.0,6.0,5.0,0.9865771812080537,0.7942,0.9932885906040269,9.5
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.1,5.74,0.6029,60.8,1.68,Tennessee -1.68,4.0,6.0,5.0,0.9865771812080537,0.7942,0.9932885906040269,9.5
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1714.2,1515.5,7.1,5.06,0.6517000000000001,75.84,2.82,Tennessee -2.82,4.0,36.0,20.0,0.9362416107382551,0.6965999999999999,0.8926174496644296,8.8
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.9,7.1,0.4089,34.75,-1.66,Tennessee -1.66,8.0,4.0,6.0,0.9832214765100671,0.8178,0.9865771812080537,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.9,7.1,0.4089,34.75,-1.66,Tennessee -1.66,8.0,4.0,6.0,0.9832214765100671,0.8178,0.9865771812080537,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.9,7.1,0.4089,34.75,-1.66,Tennessee -1.66,8.0,4.0,6.0,0.9832214765100671,0.8178,0.9865771812080537,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1714.2,1219.87,7.1,-5.12,0.9771,94.51,13.56,Tennessee -13.56,4.0,,,,0.04580000000000006,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1714.2,5.52,7.1,0.3811,25.66,-2.31,Tennessee -2.31,32.0,4.0,18.0,0.9429530201342282,0.7622,0.9060402684563759,9.0
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1714.2,5.52,7.1,0.3811,25.66,-2.31,Tennessee -2.31,32.0,4.0,18.0,0.9429530201342282,0.7622,0.9060402684563759,9.0
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1714.2,5.52,7.1,0.3811,25.66,-2.31,Tennessee -2.31,32.0,4.0,18.0,0.9429530201342282,0.7622,0.9060402684563759,9.0
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1714.2,1384.17,7.1,-2.06,0.9433,86.99,10.27,Tennessee -10.27,4.0,150.0,77.0,0.7449664429530202,0.11339999999999995,0.5100671140939597,6.0
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1714.2,1572.9,7.1,4.87,0.6648000000000001,69.28,2.81,Tennessee -2.81,4.0,46.0,25.0,0.9194630872483222,0.6703999999999999,0.8590604026845637,8.6
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1714.2,1572.9,7.1,4.87,0.6648000000000001,69.28,2.81,Tennessee -2.81,4.0,46.0,25.0,0.9194630872483222,0.6703999999999999,0.8590604026845637,8.6
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1714.2,1572.9,7.1,4.87,0.6648000000000001,69.28,2.81,Tennessee -2.81,4.0,46.0,25.0,0.9194630872483222,0.6703999999999999,0.8590604026845637,8.6
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1714.2,1292.18,7.1,-3.34,0.961,91.9,11.7,Tennessee -11.7,4.0,271.0,137.5,0.5419463087248322,0.07800000000000007,0.10402684563758391,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.07,7.1,0.349,29.64,-2.64,Tennessee -2.64,13.0,4.0,8.5,0.9748322147651006,0.698,0.9697986577181208,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.07,7.1,0.349,29.64,-2.64,Tennessee -2.64,13.0,4.0,8.5,0.9748322147651006,0.698,0.9697986577181208,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.07,7.1,0.349,29.64,-2.64,Tennessee -2.64,13.0,4.0,8.5,0.9748322147651006,0.698,0.9697986577181208,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1714.2,1223.95,7.1,-5.94,0.9821,94.39,14.37,Tennessee -14.37,4.0,280.0,142.0,0.5268456375838926,0.035800000000000054,0.0738255033557047,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.1,6.87,0.5176,71.01,0.86,Tennessee -0.86,4.0,19.0,11.5,0.964765100671141,0.9648000000000001,0.9496644295302014,9.6
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.1,6.87,0.5176,71.01,0.86,Tennessee -0.86,4.0,19.0,11.5,0.964765100671141,0.9648000000000001,0.9496644295302014,9.6
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.1,6.87,0.5176,71.01,0.86,Tennessee -0.86,4.0,19.0,11.5,0.964765100671141,0.9648000000000001,0.9496644295302014,9.6
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1714.2,1316.15,7.1,-2.0,0.9423,90.82,10.32,Tennessee -10.32,4.0,187.0,95.5,0.6828859060402684,0.11539999999999995,0.38590604026845643,5.4
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1675.44,1714.2,6.24,7.1,0.43439999999999995,44.45,-1.03,Tennessee -1.03,15.0,4.0,9.5,0.9714765100671141,0.8687999999999999,0.9630872483221476,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1675.44,1714.2,6.24,7.1,0.43439999999999995,44.45,-1.03,Tennessee -1.03,15.0,4.0,9.5,0.9714765100671141,0.8687999999999999,0.9630872483221476,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1675.44,1714.2,6.24,7.1,0.43439999999999995,44.45,-1.03,Tennessee -1.03,15.0,4.0,9.5,0.9714765100671141,0.8687999999999999,0.9630872483221476,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1714.2,1387.44,7.1,-0.7,0.9164,86.77,8.9,Tennessee -8.9,4.0,146.0,75.0,0.7516778523489933,0.16720000000000002,0.5234899328859061,6.1
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1714.2,1580.09,7.1,5.05,0.6523,68.4,2.6,Tennessee -2.6,4.0,12.0,8.0,0.9765100671140939,0.6954,0.9731543624161074,9.2
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1714.2,1580.09,7.1,5.05,0.6523,68.4,2.6,Tennessee -2.6,4.0,12.0,8.0,0.9765100671140939,0.6954,0.9731543624161074,9.2
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1714.2,1580.09,7.1,5.05,0.6523,68.4,2.6,Tennessee -2.6,4.0,12.0,8.0,0.9765100671140939,0.6954,0.9731543624161074,9.2
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1714.2,1419.56,7.1,3.15,0.7707999999999999,84.5,4.98,Tennessee -4.98,4.0,96.0,50.0,0.8355704697986577,0.45840000000000014,0.6912751677852349,7.5
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.1,4.93,0.6607,67.27,2.69,Tennessee -2.69,4.0,11.0,7.5,0.9781879194630873,0.6786000000000001,0.9765100671140939,9.2
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.1,4.93,0.6607,67.27,2.69,Tennessee -2.69,4.0,11.0,7.5,0.9781879194630873,0.6786000000000001,0.9765100671140939,9.2
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.1,4.93,0.6607,67.27,2.69,Tennessee -2.69,4.0,11.0,7.5,0.9781879194630873,0.6786000000000001,0.9765100671140939,9.2
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1714.2,1255.35,7.1,-1.74,0.9378,93.35,10.14,Tennessee -10.14,4.0,223.0,113.5,0.62248322147651,0.12440000000000007,0.2651006711409396,4.9
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,5.65,7.1,0.39049999999999996,44.3,-1.62,Tennessee -1.62,10.0,4.0,7.0,0.9798657718120806,0.7809999999999999,0.9798657718120806,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,5.65,7.1,0.39049999999999996,44.3,-1.62,Tennessee -1.62,10.0,4.0,7.0,0.9798657718120806,0.7809999999999999,0.9798657718120806,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,5.65,7.1,0.39049999999999996,44.3,-1.62,Tennessee -1.62,10.0,4.0,7.0,0.9798657718120806,0.7809999999999999,0.9798657718120806,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1416.68,6.26,1.02,0.8331999999999999,84.09,6.26,North Carolina -6.26,1.0,101.0,51.0,0.8322147651006712,0.3336000000000001,0.6644295302013423,7.2
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1416.68,6.26,1.02,0.8331999999999999,84.09,6.26,North Carolina -6.26,1.0,101.0,51.0,0.8322147651006712,0.3336000000000001,0.6644295302013423,7.2
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1416.68,6.26,1.02,0.8331999999999999,84.09,6.26,North Carolina -6.26,1.0,101.0,51.0,0.8322147651006712,0.3336000000000001,0.6644295302013423,7.2
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.26,3.07,0.727,75.07,3.94,North Carolina -3.94,1.0,44.0,22.5,0.9278523489932886,0.546,0.8557046979865772,8.4
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.72,1705.87,3.9,6.26,0.3264,21.78,-3.21,North Carolina -3.21,48.0,1.0,24.5,0.9211409395973155,0.6528,0.8422818791946309,8.6
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.72,6.26,3.9,0.6736,78.22,3.21,North Carolina -3.21,1.0,48.0,24.5,0.9211409395973155,0.6528,0.8422818791946309,8.6
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.72,1705.87,3.9,6.26,0.3264,21.78,-3.21,North Carolina -3.21,48.0,1.0,24.5,0.9211409395973155,0.6528,0.8422818791946309,8.6
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1358.13,6.26,-0.26,0.8809999999999999,88.1,7.66,North Carolina -7.66,1.0,170.0,85.5,0.7164429530201343,0.2380000000000002,0.43288590604026844,5.9
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.53,6.26,-1.16,0.907,91.74,8.67,North Carolina -8.67,1.0,218.0,109.5,0.6359060402684564,0.18599999999999994,0.27181208053691275,5.1
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1335.37,6.26,-1.24,0.9091,89.4,8.68,North Carolina -8.68,1.0,168.0,84.5,0.7197986577181208,0.18179999999999996,0.4395973154362416,5.8
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1335.37,6.26,-1.24,0.9091,89.4,8.68,North Carolina -8.68,1.0,168.0,84.5,0.7197986577181208,0.18179999999999996,0.4395973154362416,5.8
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1335.37,6.26,-1.24,0.9091,89.4,8.68,North Carolina -8.68,1.0,168.0,84.5,0.7197986577181208,0.18179999999999996,0.4395973154362416,5.8
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.26,4.99,0.5963,70.55,1.89,North Carolina -1.89,1.0,7.0,4.0,0.9899328859060402,0.8073999999999999,0.9798657718120806,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",Postponed,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.26,4.19,0.6537000000000001,76.64,2.87,North Carolina -2.87,1.0,47.0,24.0,0.9228187919463087,0.6925999999999999,0.8456375838926175,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.26,1.63,0.8056,77.75,5.46,North Carolina -5.46,1.0,66.0,33.5,0.8909395973154363,0.38880000000000003,0.7818791946308725,7.8
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.26,1.63,0.8056,77.75,5.46,North Carolina -5.46,1.0,66.0,33.5,0.8909395973154363,0.38880000000000003,0.7818791946308725,7.8
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.26,1.63,0.8056,77.75,5.46,North Carolina -5.46,1.0,66.0,33.5,0.8909395973154363,0.38880000000000003,0.7818791946308725,7.8
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.23,1705.87,4.05,6.26,0.33659999999999995,23.75,-3.0,North Carolina -3.0,52.0,1.0,26.5,0.9144295302013423,0.6731999999999999,0.8288590604026845,8.6
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.31,6.26,0.2879,28.08,-3.61,North Carolina -3.61,45.0,1.0,23.0,0.9261744966442953,0.5758,0.8523489932885906,8.5
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.31,6.26,0.2879,28.08,-3.61,North Carolina -3.61,45.0,1.0,23.0,0.9261744966442953,0.5758,0.8523489932885906,8.5
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.31,6.26,0.2879,28.08,-3.61,North Carolina -3.61,45.0,1.0,23.0,0.9261744966442953,0.5758,0.8523489932885906,8.5
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.26,1.51,0.8112999999999999,83.7,5.76,North Carolina -5.76,1.0,110.0,55.5,0.8171140939597316,0.3774000000000002,0.6342281879194631,7.1
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.99,6.26,0.1655,12.75,-6.39,North Carolina -6.39,131.0,1.0,66.0,0.7818791946308725,0.33099999999999996,0.563758389261745,6.7
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.99,6.26,0.1655,12.75,-6.39,North Carolina -6.39,131.0,1.0,66.0,0.7818791946308725,0.33099999999999996,0.563758389261745,6.7
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.99,6.26,0.1655,12.75,-6.39,North Carolina -6.39,131.0,1.0,66.0,0.7818791946308725,0.33099999999999996,0.563758389261745,6.7
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1529.37,1705.87,5.52,6.26,0.4434,26.58,-1.44,North Carolina -1.44,32.0,1.0,16.5,0.947986577181208,0.8868,0.8959731543624161,9.3
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.26,4.76,0.6131,70.95,2.13,North Carolina -2.13,1.0,23.0,12.0,0.9630872483221476,0.7738,0.9261744966442953,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.26,4.76,0.6131,70.95,2.13,North Carolina -2.13,1.0,23.0,12.0,0.9630872483221476,0.7738,0.9261744966442953,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.26,4.76,0.6131,70.95,2.13,North Carolina -2.13,1.0,23.0,12.0,0.9630872483221476,0.7738,0.9261744966442953,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.47,6.26,-1.79,0.9220999999999999,89.72,9.24,North Carolina -9.24,1.0,234.0,117.5,0.6090604026845637,0.15580000000000016,0.21812080536912748,4.8
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.26,4.43,0.6369,71.0,2.46,North Carolina -2.46,1.0,54.0,27.5,0.9110738255033557,0.7262,0.8221476510067114,8.7
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.26,4.43,0.6369,71.0,2.46,North Carolina -2.46,1.0,54.0,27.5,0.9110738255033557,0.7262,0.8221476510067114,8.7
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.26,4.43,0.6369,71.0,2.46,North Carolina -2.46,1.0,54.0,27.5,0.9110738255033557,0.7262,0.8221476510067114,8.7
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1379.9,1705.87,-0.28,6.26,0.1184,13.28,-7.64,North Carolina -7.64,166.0,1.0,83.5,0.7231543624161074,0.2368,0.44630872483221473,6.0
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.26,6.33,0.4946,67.51,0.46,North Carolina -0.46,1.0,20.0,10.5,0.9681208053691275,0.9892,0.9362416107382551,9.7
