,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.16,7.62,0.3898,25.93,-2.18,Tennessee -2.18,23.0,2.0,12.5,0.9614093959731543,0.7796,0.9295302013422819,9.2
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.16,7.62,0.3898,25.93,-2.18,Tennessee -2.18,23.0,2.0,12.5,0.9614093959731543,0.7796,0.9295302013422819,9.2
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1704.6,1372.92,7.62,-2.34,0.9551000000000001,87.09,11.07,Tennessee -11.07,2.0,188.0,95.0,0.6845637583892618,0.08979999999999988,0.37583892617449666,5.3
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.62,5.39,0.6648000000000001,65.44,2.69,Tennessee -2.69,2.0,29.0,15.5,0.9513422818791947,0.6703999999999999,0.9093959731543624,8.9
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.62,5.39,0.6648000000000001,65.44,2.69,Tennessee -2.69,2.0,29.0,15.5,0.9513422818791947,0.6703999999999999,0.9093959731543624,8.9
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.62,5.39,0.6648000000000001,65.44,2.69,Tennessee -2.69,2.0,29.0,15.5,0.9513422818791947,0.6703999999999999,0.9093959731543624,8.9
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1704.6,1313.24,7.62,-3.64,0.9693999999999999,90.49,12.47,Tennessee -12.47,2.0,267.0,134.5,0.552013422818792,0.06120000000000014,0.11073825503355705,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.58,7.62,0.3483,29.01,-2.67,Tennessee -2.67,15.0,2.0,8.5,0.9748322147651006,0.6966,0.9563758389261745,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.58,7.62,0.3483,29.01,-2.67,Tennessee -2.67,15.0,2.0,8.5,0.9748322147651006,0.6966,0.9563758389261745,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.58,7.62,0.3483,29.01,-2.67,Tennessee -2.67,15.0,2.0,8.5,0.9748322147651006,0.6966,0.9563758389261745,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1704.6,1200.43,7.62,-5.95,0.9847,94.8,14.91,Tennessee -14.91,2.0,280.0,141.0,0.5302013422818792,0.03059999999999996,0.06711409395973156,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.62,7.34,0.5215,70.32,0.89,Tennessee -0.89,2.0,13.0,7.5,0.9781879194630873,0.9570000000000001,0.9630872483221476,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.62,7.34,0.5215,70.32,0.89,Tennessee -0.89,2.0,13.0,7.5,0.9781879194630873,0.9570000000000001,0.9630872483221476,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.62,7.34,0.5215,70.32,0.89,Tennessee -0.89,2.0,13.0,7.5,0.9781879194630873,0.9570000000000001,0.9630872483221476,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1704.6,1300.34,7.62,-3.01,0.9632,91.11,11.86,Tennessee -11.86,2.0,218.0,110.0,0.6342281879194631,0.07360000000000011,0.2751677852348994,4.9
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.87,7.62,0.44270000000000004,45.44,-0.89,Tennessee -0.89,11.0,2.0,6.5,0.9815436241610739,0.8854000000000001,0.9697986577181208,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.87,7.62,0.44270000000000004,45.44,-0.89,Tennessee -0.89,11.0,2.0,6.5,0.9815436241610739,0.8854000000000001,0.9697986577181208,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.87,7.62,0.44270000000000004,45.44,-0.89,Tennessee -0.89,11.0,2.0,6.5,0.9815436241610739,0.8854000000000001,0.9697986577181208,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1704.6,1365.22,7.62,-0.56,0.9248999999999999,87.58,9.31,Tennessee -9.31,2.0,165.0,83.5,0.7231543624161074,0.1502000000000001,0.4530201342281879,5.8
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.62,5.32,0.6695,67.19,2.82,Tennessee -2.82,2.0,14.0,8.0,0.9765100671140939,0.661,0.9597315436241611,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.62,5.32,0.6695,67.19,2.82,Tennessee -2.82,2.0,14.0,8.0,0.9765100671140939,0.661,0.9597315436241611,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.62,5.32,0.6695,67.19,2.82,Tennessee -2.82,2.0,14.0,8.0,0.9765100671140939,0.661,0.9597315436241611,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1704.6,1432.95,7.62,3.97,0.7541,82.69,4.63,Tennessee -4.63,2.0,73.0,37.5,0.87751677852349,0.4918,0.761744966442953,7.9
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.62,5.89,0.6297,66.94,2.24,Tennessee -2.24,2.0,9.0,5.5,0.9848993288590604,0.7405999999999999,0.9765100671140939,9.4
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.62,5.89,0.6297,66.94,2.24,Tennessee -2.24,2.0,9.0,5.5,0.9848993288590604,0.7405999999999999,0.9765100671140939,9.4
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.62,5.89,0.6297,66.94,2.24,Tennessee -2.24,2.0,9.0,5.5,0.9848993288590604,0.7405999999999999,0.9765100671140939,9.4
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1704.6,1249.33,7.62,-1.87,0.9484999999999999,93.22,10.79,Tennessee -10.79,2.0,204.0,103.0,0.6577181208053692,0.1030000000000002,0.3221476510067114,5.1
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.06,7.62,0.3825,44.4,-1.73,Tennessee -1.73,12.0,2.0,7.0,0.9798657718120806,0.765,0.9664429530201343,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.06,7.62,0.3825,44.4,-1.73,Tennessee -1.73,12.0,2.0,7.0,0.9798657718120806,0.765,0.9664429530201343,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.06,7.62,0.3825,44.4,-1.73,Tennessee -1.73,12.0,2.0,7.0,0.9798657718120806,0.765,0.9664429530201343,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1695.64,1411.43,6.64,1.47,0.8301999999999999,83.7,6.18,North Carolina -6.18,1.0,95.0,48.0,0.8422818791946308,0.3396000000000001,0.6845637583892618,7.3
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1695.64,1411.43,6.64,1.47,0.8301999999999999,83.7,6.18,North Carolina -6.18,1.0,95.0,48.0,0.8422818791946308,0.3396000000000001,0.6845637583892618,7.3
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1695.64,1411.43,6.64,1.47,0.8301999999999999,83.7,6.18,North Carolina -6.18,1.0,95.0,48.0,0.8422818791946308,0.3396000000000001,0.6845637583892618,7.3
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1695.64,1514.39,6.64,3.38,0.7312000000000001,73.95,3.98,North Carolina -3.98,1.0,37.0,19.0,0.9395973154362416,0.5375999999999999,0.8791946308724832,8.5
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1473.61,1695.64,4.27,6.64,0.3257,21.79,-3.22,North Carolina -3.22,43.0,1.0,22.0,0.9295302013422819,0.6514,0.8590604026845637,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1695.64,1473.61,6.64,4.27,0.6743000000000001,78.21,3.22,North Carolina -3.22,1.0,43.0,22.0,0.9295302013422819,0.6513999999999998,0.8590604026845637,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1473.61,1695.64,4.27,6.64,0.3257,21.79,-3.22,North Carolina -3.22,43.0,1.0,22.0,0.9295302013422819,0.6514,0.8590604026845637,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1695.64,1358.31,6.64,-0.03,0.8856999999999999,87.46,7.79,North Carolina -7.79,1.0,149.0,75.0,0.7516778523489933,0.22860000000000014,0.5033557046979866,6.2
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1695.64,1293.45,6.64,-0.31,0.8941,91.01,8.18,North Carolina -8.18,1.0,184.0,92.5,0.6929530201342282,0.2118,0.38590604026845643,5.7
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1695.64,1323.52,6.64,-1.67,0.9277,89.49,9.49,North Carolina -9.49,1.0,180.0,90.5,0.6996644295302014,0.14460000000000006,0.3993288590604027,5.6
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1695.64,1323.52,6.64,-1.67,0.9277,89.49,9.49,North Carolina -9.49,1.0,180.0,90.5,0.6996644295302014,0.14460000000000006,0.3993288590604027,5.6
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1695.64,1323.52,6.64,-1.67,0.9277,89.49,9.49,North Carolina -9.49,1.0,180.0,90.5,0.6996644295302014,0.14460000000000006,0.3993288590604027,5.6
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1695.64,1564.36,6.64,5.03,0.6211,68.04,2.15,North Carolina -2.15,1.0,8.0,4.5,0.988255033557047,0.7578,0.9765100671140939,9.4
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1695.64,1499.49,6.64,4.37,0.6675,75.57,3.04,North Carolina -3.04,1.0,41.0,21.0,0.9328859060402684,0.665,0.8657718120805369,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.64,1.55,0.8267,76.71,5.89,North Carolina -5.89,1.0,82.0,41.5,0.8640939597315436,0.3466,0.7281879194630873,7.5
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.64,1.55,0.8267,76.71,5.89,North Carolina -5.89,1.0,82.0,41.5,0.8640939597315436,0.3466,0.7281879194630873,7.5
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.64,1.55,0.8267,76.71,5.89,North Carolina -5.89,1.0,82.0,41.5,0.8640939597315436,0.3466,0.7281879194630873,7.5
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1695.64,4.53,6.64,0.3435,24.84,-2.86,North Carolina -2.86,40.0,1.0,20.5,0.9345637583892618,0.687,0.8691275167785235,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.77,6.64,0.2929,28.04,-3.53,North Carolina -3.53,44.0,1.0,22.5,0.9278523489932886,0.5858,0.8557046979865772,8.5
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.77,6.64,0.2929,28.04,-3.53,North Carolina -3.53,44.0,1.0,22.5,0.9278523489932886,0.5858,0.8557046979865772,8.5
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.77,6.64,0.2929,28.04,-3.53,North Carolina -3.53,44.0,1.0,22.5,0.9278523489932886,0.5858,0.8557046979865772,8.5
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1695.64,1421.65,6.64,2.24,0.7943000000000001,82.88,5.39,North Carolina -5.39,1.0,98.0,49.5,0.837248322147651,0.41139999999999977,0.674496644295302,7.4
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.8,6.64,0.1845,15.02,-5.89,North Carolina -5.89,104.0,1.0,52.5,0.8271812080536913,0.369,0.6543624161073825,7.2
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.8,6.64,0.1845,15.02,-5.89,North Carolina -5.89,104.0,1.0,52.5,0.8271812080536913,0.369,0.6543624161073825,7.2
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.8,6.64,0.1845,15.02,-5.89,North Carolina -5.89,104.0,1.0,52.5,0.8271812080536913,0.369,0.6543624161073825,7.2
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1522.29,1695.64,6.16,6.64,0.4632,26.94,-1.17,North Carolina -1.17,23.0,1.0,12.0,0.9630872483221476,0.9264,0.9261744966442953,9.5
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.64,5.39,0.5948,72.2,1.92,North Carolina -1.92,1.0,26.0,13.5,0.9580536912751678,0.8104,0.9161073825503355,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.64,5.39,0.5948,72.2,1.92,North Carolina -1.92,1.0,26.0,13.5,0.9580536912751678,0.8104,0.9161073825503355,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.64,5.39,0.5948,72.2,1.92,North Carolina -1.92,1.0,26.0,13.5,0.9580536912751678,0.8104,0.9161073825503355,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1695.64,1339.67,6.64,-1.51,0.9243000000000001,88.59,9.31,North Carolina -9.31,1.0,223.0,112.0,0.62751677852349,0.15139999999999976,0.25503355704697983,5.0
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.64,4.01,0.6916,70.51,3.25,North Carolina -3.25,1.0,55.0,28.0,0.9093959731543624,0.6168,0.8187919463087249,8.4
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.64,4.01,0.6916,70.51,3.25,North Carolina -3.25,1.0,55.0,28.0,0.9093959731543624,0.6168,0.8187919463087249,8.4
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.64,4.01,0.6916,70.51,3.25,North Carolina -3.25,1.0,55.0,28.0,0.9093959731543624,0.6168,0.8187919463087249,8.4
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1695.64,-0.37,6.64,0.1041,12.66,-8.13,North Carolina -8.13,172.0,1.0,86.5,0.7130872483221476,0.20819999999999994,0.4261744966442953,5.8
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,6.64,6.55,0.5069,67.67,0.62,North Carolina -0.62,1.0,19.0,10.0,0.9697986577181208,0.9862,0.9395973154362416,9.7
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,6.64,6.55,0.5069,67.67,0.62,North Carolina -0.62,1.0,19.0,10.0,0.9697986577181208,0.9862,0.9395973154362416,9.7
