,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
18,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1666.11,1396.59,1.1121380772543563,4.06,1.1,0.7258,3.85,82.51,Coastal Carolina -3.85,0.2722,12.0,132.0,72.0,0.761744966442953,0.5484,0.5973154362416108,7.0
19,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1666.11,1396.59,1.1121380772543563,4.06,1.1,0.7258,3.85,82.51,Coastal Carolina -3.85,0.2722,12.0,132.0,72.0,0.761744966442953,0.5484,0.5973154362416108,7.0
20,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1383.16,1666.11,0.9194150407987849,0.27,4.06,0.22329999999999997,-4.09,16.4,Coastal Carolina -4.09,0.32509999999999994,136.0,12.0,74.0,0.7550335570469798,0.4465999999999999,0.5838926174496644,6.8
21,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1539.01,1666.11,1.033600261480634,2.1,4.06,0.3442,-1.98,32.48,Coastal Carolina -1.98,0.46799999999999997,41.0,12.0,26.5,0.9144295302013423,0.6884,0.9026845637583892,8.7
22,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1539.01,1666.11,1.033600261480634,2.1,4.06,0.3442,-1.98,32.48,Coastal Carolina -1.98,-0.532,41.0,12.0,26.5,0.9144295302013423,0.6884,0.9026845637583892,8.7
23,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1539.01,1666.11,1.033600261480634,2.1,4.06,0.3442,-1.98,32.48,Coastal Carolina -1.98,-0.532,41.0,12.0,26.5,0.9144295302013423,0.6884,0.9026845637583892,8.7
24,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1619.05,1666.11,1.0207358473254426,3.29,4.06,0.43700000000000006,-0.59,43.27,Coastal Carolina -0.59,0.5654,15.0,12.0,13.5,0.9580536912751678,0.8740000000000001,0.9899328859060402,9.4
25,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1445.06,1666.11,1.0,-0.18,4.06,0.19870000000000002,-4.45,21.88,Coastal Carolina -4.45,0.2935000000000001,108.0,12.0,60.0,0.802013422818792,0.3974,0.6778523489932886,7.1
26,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1445.06,1666.11,1.0,-0.18,4.06,0.19870000000000002,-4.45,21.88,Coastal Carolina -4.45,-0.7064999999999999,108.0,12.0,60.0,0.802013422818792,0.3974,0.6778523489932886,7.1
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1445.06,1666.11,1.0,-0.18,4.06,0.19870000000000002,-4.45,21.88,Coastal Carolina -4.45,0.2935000000000001,108.0,12.0,60.0,0.802013422818792,0.3974,0.6778523489932886,7.1
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1666.11,1383.16,1.1121380772543563,4.06,0.27,0.7767000000000001,4.69,83.6,Coastal Carolina -4.69,0.22160000000000002,12.0,136.0,74.0,0.7550335570469798,0.4465999999999999,0.5838926174496644,6.8
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1666.11,1420.42,1.1121380772543563,4.06,0.27,0.7767000000000001,4.64,80.44,Coastal Carolina -4.64,0.22160000000000002,12.0,151.0,81.5,0.7298657718120806,0.4465999999999999,0.5335570469798658,6.5
30,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1666.11,1420.42,1.1121380772543563,4.06,0.27,0.7767000000000001,4.64,80.44,Coastal Carolina -4.64,0.22160000000000002,12.0,151.0,81.5,0.7298657718120806,0.4465999999999999,0.5335570469798658,6.5
31,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1666.11,1420.42,1.1121380772543563,4.06,0.27,0.7767000000000001,4.64,80.44,Coastal Carolina -4.64,-0.7784,12.0,151.0,81.5,0.7298657718120806,0.4465999999999999,0.5335570469798658,6.5
32,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1494.28,1666.11,0.870836318051576,3.68,4.06,0.46880000000000005,-0.49,27.11,Coastal Carolina -0.49,0.5966,80.0,12.0,46.0,0.8489932885906041,0.9376000000000001,0.7718120805369127,8.6
33,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1295.82,1666.11,1.0,-0.17,4.06,0.19920000000000002,-4.64,10.61,Coastal Carolina -4.64,0.2942,181.0,12.0,96.5,0.6795302013422819,0.3984000000000001,0.43288590604026844,6.0
34,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1295.82,1666.11,1.0,-0.17,4.06,0.19920000000000002,-4.64,10.61,Coastal Carolina -4.64,0.2942,181.0,12.0,96.5,0.6795302013422819,0.3984000000000001,0.43288590604026844,6.0
35,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1295.82,1666.11,1.0,-0.17,4.06,0.19920000000000002,-4.64,10.61,Coastal Carolina -4.64,0.2942,181.0,12.0,96.5,0.6795302013422819,0.3984000000000001,0.43288590604026844,6.0
36,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1580.41,1666.11,0.9114164617867538,3.2,4.06,0.42969999999999997,-0.78,37.91,Coastal Carolina -0.78,-0.44189999999999996,36.0,12.0,24.0,0.9228187919463087,0.8593999999999999,0.9194630872483222,9.1
37,Coastal Carolina,2025-04-17,Marshall,Home,W11 - 1(7 Innings),Coastal Carolina,Marshall,11,1,1666.11,1453.26,1.1121380772543563,4.06,-0.08,0.7961,4.93,77.3,Coastal Carolina -4.93,0.20230000000000004,12.0,105.0,58.5,0.8070469798657718,0.40779999999999994,0.6879194630872483,7.2
38,Coastal Carolina,2025-04-18,Marshall,Home,W10 - 0(7 Innings),Coastal Carolina,Marshall,10,0,1666.11,1453.26,1.1121380772543563,4.06,-0.08,0.7961,4.93,77.3,Coastal Carolina -4.93,0.20230000000000004,12.0,105.0,58.5,0.8070469798657718,0.40779999999999994,0.6879194630872483,7.2
39,Coastal Carolina,2025-04-19,Marshall,Home,W13 - 5,Coastal Carolina,Marshall,13,5,1666.11,1453.26,1.1121380772543563,4.06,-0.08,0.7961,4.93,77.3,Coastal Carolina -4.93,0.20230000000000004,12.0,105.0,58.5,0.8070469798657718,0.40779999999999994,0.6879194630872483,7.2
40,Coastal Carolina,2025-04-22,Col. of Charleston,Away,L2 - 4,Col. of Charleston,Coastal Carolina,4,2,1528.38,1666.11,1.0,2.51,4.06,0.37520000000000003,-1.59,31.16,Coastal Carolina -1.59,-0.49840000000000007,78.0,12.0,45.0,0.8523489932885906,0.7504000000000001,0.7785234899328859,8.2
41,Coastal Carolina,2025-04-26,James Madison,Away,W9 - 2(11 Innings),James Madison,Coastal Carolina,2,9,1275.14,1666.11,1.0267518831317053,-0.9,4.06,0.1636,-5.39,9.53,Coastal Carolina -5.39,0.2469,223.0,12.0,117.5,0.6090604026845637,0.32719999999999994,0.2919463087248322,5.2
42,Coastal Carolina,2025-04-26,James Madison,Away,W14 - 4(7 Innings),James Madison,Coastal Carolina,4,14,1275.14,1666.11,1.0267518831317053,-0.9,4.06,0.1636,-5.39,9.53,Coastal Carolina -5.39,0.2469,223.0,12.0,117.5,0.6090604026845637,0.32719999999999994,0.2919463087248322,5.2
43,Coastal Carolina,2025-04-27,James Madison,Away,W8 - 4,James Madison,Coastal Carolina,4,8,1275.14,1666.11,1.0267518831317053,-0.9,4.06,0.1636,-5.39,9.53,Coastal Carolina -5.39,0.2469,223.0,12.0,117.5,0.6090604026845637,0.32719999999999994,0.2919463087248322,5.2
44,Coastal Carolina,2025-04-29,UNC Greensboro,Away,W8 - 2,UNC Greensboro,Coastal Carolina,2,8,1340.31,1666.11,1.0,-0.19,4.06,0.1981,-4.61,13.29,Coastal Carolina -4.61,0.29289999999999994,169.0,12.0,90.5,0.6996644295302014,0.3962,0.4731543624161074,6.2
45,Coastal Carolina,2025-05-02,App State,Home,W11 - 1(8 Innings),Coastal Carolina,App State,11,1,1666.11,1357.34,1.1121380772543563,4.06,0.14,0.7841,4.86,85.54,Coastal Carolina -4.86,0.21430000000000005,12.0,155.0,83.5,0.7231543624161074,0.43179999999999996,0.5201342281879195,6.4
46,Coastal Carolina,2025-05-03,App State,Home,W6 - 2,Coastal Carolina,App State,6,2,1666.11,1357.34,1.1121380772543563,4.06,0.14,0.7841,4.86,85.54,Coastal Carolina -4.86,0.21430000000000005,12.0,155.0,83.5,0.7231543624161074,0.43179999999999996,0.5201342281879195,6.4
47,Coastal Carolina,2025-05-04,App State,Home,W10 - 1,Coastal Carolina,App State,10,1,1666.11,1357.34,1.1121380772543563,4.06,0.14,0.7841,4.86,85.54,Coastal Carolina -4.86,0.21430000000000005,12.0,155.0,83.5,0.7231543624161074,0.43179999999999996,0.5201342281879195,6.4
48,Coastal Carolina,2025-05-06,Clemson,Home,W5 - 3,Coastal Carolina,Clemson,5,3,1666.11,1619.05,1.1121380772543563,4.06,3.29,0.563,1.19,56.73,Coastal Carolina -1.19,0.4346,12.0,15.0,13.5,0.9580536912751678,0.8740000000000001,0.9899328859060402,9.4
49,Coastal Carolina,2025-05-08,ULM,Home,W8 - 6,Coastal Carolina,ULM,8,6,1666.11,1323.66,1.1121380772543563,4.06,-0.96,0.8391,6.0,87.78,Coastal Carolina -6.0,0.15959999999999996,12.0,186.0,99.0,0.6711409395973155,0.3218000000000001,0.4161073825503355,5.8
50,Coastal Carolina,2025-05-09,ULM,Home,W10 - 0(7 Innings),Coastal Carolina,ULM,10,0,1666.11,1323.66,1.1121380772543563,4.06,-0.96,0.8391,6.0,87.78,Coastal Carolina -6.0,0.15959999999999996,12.0,186.0,99.0,0.6711409395973155,0.3218000000000001,0.4161073825503355,5.8
51,Coastal Carolina,2025-05-10,ULM,Home,W4 - 0(5 Innings),Coastal Carolina,ULM,4,0,1666.11,1323.66,1.1121380772543563,4.06,-0.96,0.8391,6.0,87.78,Coastal Carolina -6.0,0.15959999999999996,12.0,186.0,99.0,0.6711409395973155,0.3218000000000001,0.4161073825503355,5.8
52,Coastal Carolina,2025-05-15,Old Dominion,Away,Bottom 3rd1 - 0,Old Dominion,Coastal Carolina,0,1,1461.33,1666.11,1.0138949467256528,-0.27,4.06,0.19399999999999998,-4.51,23.53,Coastal Carolina -4.51,0.2874,130.0,12.0,71.0,0.7651006711409396,0.3879999999999999,0.6040268456375839,6.7
53,Coastal Carolina,2025-05-16,Old Dominion,Away,3:00 PM,Old Dominion,Coastal Carolina,0,0,1461.33,1666.11,1.0138949467256528,-0.27,4.06,0.19399999999999998,-4.51,23.53,Coastal Carolina -4.51,-0.7126,130.0,12.0,71.0,0.7651006711409396,0.3879999999999999,0.6040268456375839,6.7
54,Coastal Carolina,2025-05-17,Old Dominion,Away,1:00 PM,Old Dominion,Coastal Carolina,0,0,1461.33,1666.11,1.0138949467256528,-0.27,4.06,0.19399999999999998,-4.51,23.53,Coastal Carolina -4.51,-0.7126,130.0,12.0,71.0,0.7651006711409396,0.3879999999999999,0.6040268456375839,6.7
55,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1661.11,1275.14,1.0,4.35,-0.9,0.8490000000000001,6.27,90.22,Florida St. -6.27,0.1623,13.0,223.0,118.0,0.6073825503355704,0.3019999999999998,0.2953020134228188,5.2
56,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1661.11,1275.14,1.0,4.35,-0.9,0.8490000000000001,6.27,90.22,Florida St. -6.27,0.1623,13.0,223.0,118.0,0.6073825503355704,0.3019999999999998,0.2953020134228188,5.2
57,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1661.11,1275.14,1.0,4.35,-0.9,0.8490000000000001,6.27,90.22,Florida St. -6.27,0.1623,13.0,223.0,118.0,0.6073825503355704,0.3019999999999998,0.2953020134228188,5.2
58,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1447.26,1661.11,1.0,1.0,4.35,0.2494,-3.54,22.6,Florida St. -3.54,0.3799,69.0,13.0,41.0,0.8657718120805369,0.4988,0.8120805369127517,7.9
59,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1661.11,1365.24,1.0,4.35,-0.08,0.8111,5.35,84.59,Florida St. -5.35,0.20230000000000004,13.0,168.0,90.5,0.6996644295302014,0.3777999999999999,0.47986577181208057,6.1
60,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1661.11,1365.24,1.0,4.35,-0.08,0.8111,5.35,84.59,Florida St. -5.35,0.20230000000000004,13.0,168.0,90.5,0.6996644295302014,0.3777999999999999,0.47986577181208057,6.1
61,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1661.11,1365.24,1.0,4.35,-0.08,0.8111,5.35,84.59,Florida St. -5.35,0.20230000000000004,13.0,168.0,90.5,0.6996644295302014,0.3777999999999999,0.47986577181208057,6.1
62,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1399.93,1661.11,0.8344040100613452,0.08,4.35,0.1971,-4.54,18.19,Florida St. -4.54,0.3116,113.0,13.0,63.0,0.7919463087248322,0.3942,0.6644295302013423,7.0
63,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1661.11,1238.97,1.0,4.35,-1.4,0.8689,6.8,91.91,Florida St. -6.8,0.1411,13.0,273.0,143.0,0.5234899328859061,0.2622,0.12751677852348997,4.3
64,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1661.11,1238.97,1.0,4.35,-1.4,0.8689,6.8,91.91,Florida St. -6.8,0.1411,13.0,273.0,143.0,0.5234899328859061,0.2622,0.12751677852348997,4.3
65,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1661.11,1238.97,1.0,4.35,-1.4,0.8689,6.8,91.91,Florida St. -6.8,0.1411,13.0,273.0,143.0,0.5234899328859061,0.2622,0.12751677852348997,4.3
66,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1661.11,1325.45,1.0,4.35,-1.24,0.8628,6.56,87.35,Florida St. -6.56,0.14760000000000006,13.0,170.0,91.5,0.6963087248322147,0.2744,0.4731543624161074,5.9
67,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1661.11,1425.83,1.0,4.35,0.59,0.775,4.59,79.48,Florida St. -4.59,0.24029999999999996,13.0,178.0,95.5,0.6828859060402684,0.44999999999999996,0.44630872483221473,6.1
68,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1661.11,1354.26,1.0,4.35,-0.54,0.8331999999999999,5.83,85.4,Florida St. -5.83,0.17900000000000005,13.0,183.0,98.0,0.674496644295302,0.3336000000000001,0.4295302013422819,5.8
69,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1661.11,1354.26,1.0,4.35,-0.54,0.8331999999999999,5.83,85.4,Florida St. -5.83,0.17900000000000005,13.0,183.0,98.0,0.674496644295302,0.3336000000000001,0.4295302013422819,5.8
70,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1661.11,1678.43,1.0,4.35,3.51,0.5686,1.1,47.51,Florida St. -1.1,-0.5476,13.0,18.0,15.5,0.9513422818791947,0.8628,0.9832214765100671,9.4
71,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1661.11,1448.6,1.0,4.35,0.42,0.7846,4.72,77.26,Florida St. -4.72,0.23019999999999996,13.0,100.0,56.5,0.8137583892617449,0.43080000000000007,0.7080536912751678,7.3
72,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1661.11,1448.6,1.0,4.35,0.42,0.7846,4.72,77.26,Florida St. -4.72,0.23019999999999996,13.0,100.0,56.5,0.8137583892617449,0.43080000000000007,0.7080536912751678,7.3
73,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1661.11,1448.6,1.0,4.35,0.42,0.7846,4.72,77.26,Florida St. -4.72,0.23019999999999996,13.0,100.0,56.5,0.8137583892617449,0.43080000000000007,0.7080536912751678,7.3
74,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1661.11,1427.45,1.0,4.35,1.83,0.6960999999999999,3.35,79.33,Florida St. -3.35,-0.6777,13.0,97.0,55.0,0.8187919463087249,0.6078000000000001,0.7181208053691275,7.7
75,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1596.88,1661.11,1.0921359531273325,1.94,4.35,0.3116,-2.27,40.86,Florida St. -2.27,0.4549000000000001,37.0,13.0,25.0,0.9194630872483222,0.6232,0.9194630872483222,8.6
76,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1596.88,1661.11,1.0921359531273325,1.94,4.35,0.3116,-2.27,40.86,Florida St. -2.27,-0.5450999999999999,37.0,13.0,25.0,0.9194630872483222,0.6232,0.9194630872483222,8.6
77,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1596.88,1661.11,1.0921359531273325,1.94,4.35,0.3116,-2.27,40.86,Florida St. -2.27,0.4549000000000001,37.0,13.0,25.0,0.9194630872483222,0.6232,0.9194630872483222,8.6
78,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1661.11,1678.43,1.0,4.35,3.51,0.5686,0.8,47.51,Florida St. -0.8,0.5181,13.0,18.0,15.5,0.9513422818791947,0.8628,0.9832214765100671,9.4
79,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1570.17,1661.11,1.04553010264748,2.2,4.35,0.33020000000000005,-2.08,37.2,Florida St. -2.08,-0.5238,53.0,13.0,33.0,0.8926174496644296,0.6604000000000001,0.8657718120805369,8.4
80,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1570.17,1661.11,1.04553010264748,2.2,4.35,0.33020000000000005,-2.08,37.2,Florida St. -2.08,0.47619999999999996,53.0,13.0,33.0,0.8926174496644296,0.6604000000000001,0.8657718120805369,8.4
81,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1570.17,1661.11,1.04553010264748,2.2,4.35,0.33020000000000005,-2.08,37.2,Florida St. -2.08,0.47619999999999996,53.0,13.0,33.0,0.8926174496644296,0.6604000000000001,0.8657718120805369,8.4
82,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1661.11,1399.93,1.0,4.35,0.08,0.8029000000000001,5.14,81.81,Florida St. -5.14,0.21099999999999997,13.0,113.0,63.0,0.7919463087248322,0.3941999999999999,0.6644295302013423,7.0
83,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1661.11,1580.41,1.0,4.35,3.2,0.5935,1.66,61.41,Florida St. -1.66,0.4273,13.0,36.0,24.5,0.9211409395973155,0.813,0.9228187919463087,9.0
84,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1661.11,1580.41,1.0,4.35,3.2,0.5935,1.66,61.41,Florida St. -1.66,-0.5727,13.0,36.0,24.5,0.9211409395973155,0.813,0.9228187919463087,9.0
85,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1661.11,1580.41,1.0,4.35,3.2,0.5935,1.66,61.41,Florida St. -1.66,-0.5727,13.0,36.0,24.5,0.9211409395973155,0.813,0.9228187919463087,9.0
86,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1678.43,1661.11,1.0549143644031327,3.51,4.35,0.4314,-0.5,52.49,Florida St. -0.5,-0.41689999999999994,18.0,13.0,15.5,0.9513422818791947,0.8628,0.9832214765100671,9.4
87,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1498.98,1661.11,0.9756605673414117,2.0,4.35,0.31579999999999997,-2.44,28.23,Florida St. -2.44,0.4598,47.0,13.0,30.0,0.9026845637583892,0.6315999999999999,0.8859060402684564,8.5
88,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1498.98,1661.11,0.9756605673414117,2.0,4.35,0.31579999999999997,-2.44,28.23,Florida St. -2.44,0.4598,47.0,13.0,30.0,0.9026845637583892,0.6315999999999999,0.8859060402684564,8.5
