,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1695.98,1428.45,5.42,-0.72,0.8682,7.61,82.35,Georgia -7.61,0.1484000000000001,3.0,146.0,74.5,0.7533557046979866,0.26360000000000006,0.5201342281879195,6.3
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1695.98,1531.58,5.42,4.02,0.6058,2.56,72.04,Georgia -2.56,0.4276,3.0,39.0,21.0,0.9328859060402684,0.7884,0.8791946308724832,9.0
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1695.98,1579.93,5.42,3.66,0.6319,2.74,66.11,Georgia -2.74,0.40079999999999993,3.0,29.0,16.0,0.9496644295302014,0.7362,0.912751677852349,9.0
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1695.98,1579.93,5.42,3.66,0.6319,2.74,66.11,Georgia -2.74,-0.5992000000000001,3.0,29.0,16.0,0.9496644295302014,0.7362,0.912751677852349,9.0
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1695.98,1579.93,5.42,3.66,0.6319,2.74,66.11,Georgia -2.74,0.40079999999999993,3.0,29.0,16.0,0.9496644295302014,0.7362,0.912751677852349,9.0
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1613.41,1695.98,4.2,5.42,0.40740000000000004,-1.07,38.34,Georgia -1.07,0.5176,23.0,3.0,13.0,0.959731543624161,0.8148000000000001,0.9328859060402684,9.3
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1613.41,1695.98,4.2,5.42,0.40740000000000004,-1.07,38.34,Georgia -1.07,0.5176,23.0,3.0,13.0,0.959731543624161,0.8148000000000001,0.9328859060402684,9.3
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1613.41,1695.98,4.2,5.42,0.40740000000000004,-1.07,38.34,Georgia -1.07,0.5176,23.0,3.0,13.0,0.959731543624161,0.8148000000000001,0.9328859060402684,9.3
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1695.98,1305.96,5.42,-1.642745098039216,0.8974,8.78,90.42,Georgia -8.78,0.11609999999999998,3.0,,,,0.20520000000000005,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1695.98,1633.97,5.42,4.21,0.5918,1.97,58.83,Georgia -1.97,0.44189999999999996,3.0,15.0,9.0,0.9731543624161074,0.8164,0.9597315436241611,9.4
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1695.98,1633.97,5.42,4.21,0.5918,1.97,58.83,Georgia -1.97,0.44189999999999996,3.0,15.0,9.0,0.9731543624161074,0.8164,0.9597315436241611,9.4
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1695.98,1633.97,5.42,4.21,0.5918,1.97,58.83,Georgia -1.97,0.44189999999999996,3.0,15.0,9.0,0.9731543624161074,0.8164,0.9597315436241611,9.4
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1695.98,1151.54,5.42,-5.02013071895425,0.961,12.32,95.83,Georgia -12.32,0.044499999999999984,3.0,,,,0.07800000000000007,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1764.12,1695.98,4.75,5.42,0.44880000000000003,0.12,59.68,Texas -0.12,-0.4404,1.0,3.0,2.0,0.9966442953020134,0.8976000000000001,0.9932885906040269,9.8
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1764.12,1695.98,4.75,5.42,0.44880000000000003,0.12,59.68,Texas -0.12,-0.4404,1.0,3.0,2.0,0.9966442953020134,0.8976000000000001,0.9932885906040269,9.8
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1764.12,1695.98,4.75,5.42,0.44880000000000003,0.12,59.68,Texas -0.12,-0.4404,1.0,3.0,2.0,0.9966442953020134,0.8976000000000001,0.9932885906040269,9.8
34,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1695.98,1295.06,5.42,-2.39,0.9167000000000001,9.54,90.95,Georgia -9.54,0.09450000000000003,3.0,220.0,111.5,0.6291946308724832,0.16659999999999986,0.27181208053691275,5.0
35,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1695.98,1704.27,5.42,7.04,0.3782,-1.16,48.81,Arkansas -1.16,-0.34630000000000005,3.0,2.0,2.5,0.9949664429530202,0.7564,0.9966442953020134,9.5
36,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1695.98,1704.27,5.42,7.04,0.3782,-1.16,48.81,Arkansas -1.16,0.6537,3.0,2.0,2.5,0.9949664429530202,0.7564,0.9966442953020134,9.5
37,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1695.98,1704.27,5.42,7.04,0.3782,-1.16,48.81,Arkansas -1.16,0.6537,3.0,2.0,2.5,0.9949664429530202,0.7564,0.9966442953020134,9.5
38,Georgia,2025-04-15,Georgia Tech,Neutral,W5 - 2,Georgia,Georgia Tech,5,2,1695.98,1587.95,5.42,4.63,0.5603,1.24,65.06,Georgia -1.24,0.5123,3.0,21.0,12.0,0.9630872483221476,0.8794,0.9395973154362416,9.4
39,Georgia,2025-04-17,Vanderbilt,Away,L1 - 3,Vanderbilt,Georgia,3,1,1705.18,1695.98,4.81,5.42,0.4533,-0.07,51.32,Georgia -0.07,-0.43590000000000007,5.0,3.0,4.0,0.9899328859060402,0.9066,0.9932885906040269,9.7
40,Georgia,2025-04-18,Vanderbilt,Away,L7 - 13,Vanderbilt,Georgia,13,7,1705.18,1695.98,4.81,5.42,0.4533,-0.07,51.32,Georgia -0.07,-0.43590000000000007,5.0,3.0,4.0,0.9899328859060402,0.9066,0.9932885906040269,9.7
41,Georgia,2025-04-19,Vanderbilt,Away,L2 - 5,Vanderbilt,Georgia,5,2,1705.18,1695.98,4.81,5.42,0.4533,-0.07,51.32,Georgia -0.07,-0.43590000000000007,5.0,3.0,4.0,0.9899328859060402,0.9066,0.9932885906040269,9.7
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1707.69,1695.98,4.5,5.42,0.4299,-0.37,51.68,Georgia -0.37,-0.45940000000000003,7.0,3.0,5.0,0.9865771812080537,0.8598,0.9865771812080537,9.6
43,Georgia,2025-04-24,Oklahoma,Home,7:00 PM,Georgia,Oklahoma,0,0,1695.98,1634.19,5.42,3.78,0.6233,2.4,58.8,Georgia -2.4,-0.5903,3.0,13.0,8.0,0.9765100671140939,0.7534000000000001,0.9664429530201343,9.3
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1695.98,1634.19,5.42,3.78,0.6233,2.4,58.8,Georgia -2.4,-0.5903,3.0,13.0,8.0,0.9765100671140939,0.7534000000000001,0.9664429530201343,9.3
45,Georgia,2025-04-26,Oklahoma,Home,12:00 PM,Georgia,Oklahoma,0,0,1695.98,1634.19,5.42,3.78,0.6233,2.4,58.8,Georgia -2.4,-0.5903,3.0,13.0,8.0,0.9765100671140939,0.7534000000000001,0.9664429530201343,9.3
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1695.98,1498.15,5.42,0.2,0.8323999999999999,6.49,75.75,Georgia -6.49,-0.8122,3.0,89.0,46.0,0.8489932885906041,0.33520000000000016,0.7114093959731543,7.3
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1359.07,1695.98,-1.34,5.42,0.1115,-7.38,12.57,Georgia -7.38,-0.8362,182.0,3.0,92.5,0.6929530201342282,0.22299999999999998,0.3993288590604027,5.7
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1359.07,1695.98,-1.34,5.42,0.1115,-7.38,12.57,Georgia -7.38,-0.8362,182.0,3.0,92.5,0.6929530201342282,0.22299999999999998,0.3993288590604027,5.7
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1359.07,1695.98,-1.34,5.42,0.1115,-7.38,12.57,Georgia -7.38,-0.8362,182.0,3.0,92.5,0.6929530201342282,0.22299999999999998,0.3993288590604027,5.7
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1629.22,1695.98,4.11,5.42,0.4008,-1.09,40.51,Georgia -1.09,-0.48929999999999996,10.0,3.0,6.5,0.9815436241610739,0.8016,0.9765100671140939,9.5
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1629.22,1695.98,4.11,5.42,0.4008,-1.09,40.51,Georgia -1.09,-0.48929999999999996,10.0,3.0,6.5,0.9815436241610739,0.8016,0.9765100671140939,9.5
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1629.22,1695.98,4.11,5.42,0.4008,-1.09,40.51,Georgia -1.09,-0.48929999999999996,10.0,3.0,6.5,0.9815436241610739,0.8016,0.9765100671140939,9.5
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1695.98,1633.47,5.42,4.71,0.5543,1.48,58.9,Georgia -1.48,-0.5199,3.0,32.0,17.5,0.9446308724832215,0.8914,0.9026845637583892,9.3
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1695.98,1633.47,5.42,4.71,0.5543,1.48,58.9,Georgia -1.48,-0.5199,3.0,32.0,17.5,0.9446308724832215,0.8914,0.9026845637583892,9.3
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1695.98,1633.47,5.42,4.71,0.5543,1.48,58.9,Georgia -1.48,-0.5199,3.0,32.0,17.5,0.9446308724832215,0.8914,0.9026845637583892,9.3
56,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1634.38,1342.43,3.32,-1.68,0.8227,6.53,84.3,NC State -6.53,0.1149,33.0,194.0,113.5,0.62248322147651,0.3546,0.459731543624161,5.5
57,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1634.38,1342.43,3.32,-1.68,0.8227,6.53,84.3,NC State -6.53,0.1149,33.0,194.0,113.5,0.62248322147651,0.3546,0.459731543624161,5.5
58,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1634.38,1342.43,3.32,-1.68,0.8227,6.53,84.3,NC State -6.53,0.1149,33.0,194.0,113.5,0.62248322147651,0.3546,0.459731543624161,5.5
59,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1634.38,1474.57,3.32,2.5,0.5626,1.96,71.5,NC State -1.96,-0.6809999999999999,33.0,59.0,46.0,0.8489932885906041,0.8748,0.912751677852349,8.6
60,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1634.38,1293.7,3.32,-1.51,0.815,5.96,87.67,NC State -5.96,-0.8625,33.0,213.0,123.0,0.5906040268456376,0.3700000000000001,0.3959731543624161,5.3
61,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1629.22,1634.38,4.11,3.32,0.5603,0.77,49.26,Alabama -0.77,-0.5276,10.0,33.0,21.5,0.9312080536912751,0.8794,0.9228187919463087,9.2
62,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1618.1,1634.38,3.9,3.32,0.5444,0.51,47.66,Coastal Carolina -0.51,-0.5436,14.0,33.0,23.5,0.924496644295302,0.9112,0.9362416107382551,9.2
63,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1634.38,1362.17,3.32,1.28,0.6517000000000001,3.52,82.74,NC State -3.52,-0.7564,33.0,102.0,67.5,0.7768456375838926,0.6965999999999999,0.7684563758389262,7.6
64,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1634.38,1196.9,3.32,-4.24,0.9106000000000001,9.34,92.54,NC State -9.34,0.05590000000000006,33.0,282.0,157.5,0.4748322147651007,0.17879999999999985,0.16442953020134232,3.8
65,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1634.38,1196.9,3.32,-4.24,0.9106000000000001,9.34,92.54,NC State -9.34,0.05590000000000006,33.0,282.0,157.5,0.4748322147651007,0.17879999999999985,0.16442953020134232,3.8
66,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1634.38,1196.9,3.32,-4.24,0.9106000000000001,9.34,92.54,NC State -9.34,0.05590000000000006,33.0,282.0,157.5,0.4748322147651007,0.17879999999999985,0.16442953020134232,3.8
67,NC State,2025-03-04,UNC Greensboro,Away,W10 - 0,UNC Greensboro,NC State,0,10,1415.0,1634.38,0.83,3.32,0.3177,-2.83,22.05,NC State -2.83,0.2761,123.0,33.0,78.0,0.7416107382550335,0.6354,0.697986577181208,7.2
68,NC State,2025-03-05,Campbell,Home,W11 - 1(7 Innings),NC State,Campbell,11,1,1634.38,1374.83,3.32,0.37,0.7121,4.4,81.67,NC State -4.4,0.19590000000000007,33.0,134.0,83.5,0.7231543624161074,0.5758000000000001,0.6610738255033557,6.9
69,NC State,2025-03-07,Wright St.,Home,W6 - 4,NC State,Wright St.,6,4,1634.38,1441.35,3.32,0.15,0.7258,4.43,75.23,NC State -4.43,0.1855,33.0,85.0,59.0,0.8053691275167785,0.5484,0.825503355704698,7.6
70,NC State,2025-03-08,Wright St.,Home,W14 - 4(7 Innings),NC State,Wright St.,14,4,1634.38,1441.35,3.32,0.15,0.7258,4.43,75.23,NC State -4.43,0.1855,33.0,85.0,59.0,0.8053691275167785,0.5484,0.825503355704698,7.6
71,NC State,2025-03-09,Wright St.,Home,W3 - 0,NC State,Wright St.,3,0,1634.38,1441.35,3.32,0.15,0.7258,4.43,75.23,NC State -4.43,0.1855,33.0,85.0,59.0,0.8053691275167785,0.5484,0.825503355704698,7.6
72,NC State,2025-03-11,N.C. A&T,Home,W14 - 2(7 Innings),NC State,N.C. A&T,14,2,1634.38,1294.4,3.32,-3.19,0.8806999999999999,8.14,87.62,NC State -8.14,0.07550000000000001,33.0,243.0,138.0,0.540268456375839,0.23860000000000015,0.2953020134228188,4.6
73,NC State,2025-03-14,Virginia Tech,Home,W11 - 1(7 Innings),NC State,Virginia Tech,11,1,1634.38,1569.44,3.32,3.35,0.49770000000000003,0.75,59.24,NC State -0.75,0.3782,33.0,35.0,34.0,0.889261744966443,0.9954000000000001,0.9932885906040269,9.2
74,NC State,2025-03-15,Virginia Tech,Home,W6 - 3,NC State,Virginia Tech,6,3,1634.38,1569.44,3.32,3.35,0.49770000000000003,0.75,59.24,NC State -0.75,0.3782,33.0,35.0,34.0,0.889261744966443,0.9954000000000001,0.9932885906040269,9.2
75,NC State,2025-03-15,Virginia Tech,Home,L8 - 20(7 Innings),NC State,Virginia Tech,8,20,1634.38,1569.44,3.32,3.35,0.49770000000000003,0.75,59.24,NC State -0.75,-0.6218,33.0,35.0,34.0,0.889261744966443,0.9954000000000001,0.9932885906040269,9.2
76,NC State,2025-03-18,Davidson,Neutral,W13 - 0(7 Innings),NC State,Davidson,13,0,1634.38,1318.28,3.32,-1.28,0.8040999999999999,5.68,86.05,NC State -5.68,0.1461,33.0,204.0,118.5,0.6057046979865772,0.39180000000000015,0.4261744966442953,5.4
77,NC State,2025-03-21,Pittsburgh,Away,W6 - 2,Pittsburgh,NC State,2,6,1424.74,1634.38,0.75,3.32,0.3124,-2.88,23.03,NC State -2.88,0.2712,93.0,33.0,63.0,0.7919463087248322,0.6248,0.7986577181208054,7.6
78,NC State,2025-03-22,Pittsburgh,Away,W6 - 4,Pittsburgh,NC State,4,6,1424.74,1634.38,0.75,3.32,0.3124,-2.88,23.03,NC State -2.88,0.2712,93.0,33.0,63.0,0.7919463087248322,0.6248,0.7986577181208054,7.6
79,NC State,2025-03-23,Pittsburgh,Away,L3 - 5(8 Innings),Pittsburgh,NC State,5,3,1424.74,1634.38,0.75,3.32,0.3124,-2.88,23.03,NC State -2.88,-0.7288,93.0,33.0,63.0,0.7919463087248322,0.6248,0.7986577181208054,7.6
80,NC State,2025-03-25,USC Upstate,Home,L5 - 15(7 Innings),NC State,USC Upstate,5,15,1634.38,1458.95,3.32,1.67,0.624,2.85,73.3,NC State -2.85,-0.7336,33.0,99.0,66.0,0.7818791946308725,0.752,0.7785234899328859,7.8
81,NC State,2025-03-28,Duke,Away,L1 - 5,Duke,NC State,5,1,1620.56,1634.38,4.25,3.32,0.5709000000000001,1.37,48.01,Duke -1.37,-0.47850000000000004,37.0,33.0,35.0,0.8859060402684564,0.8581999999999999,0.9865771812080537,8.9
82,NC State,2025-03-29,Duke,Away,W14 - 6,Duke,NC State,6,14,1620.56,1634.38,4.25,3.32,0.5709000000000001,1.37,48.01,Duke -1.37,0.5215,37.0,33.0,35.0,0.8859060402684564,0.8581999999999999,0.9865771812080537,8.9
83,NC State,2025-03-30,Duke,Away,L6 - 16(8 Innings),Duke,NC State,16,6,1620.56,1634.38,4.25,3.32,0.5709000000000001,1.37,48.01,Duke -1.37,-0.47850000000000004,37.0,33.0,35.0,0.8859060402684564,0.8581999999999999,0.9865771812080537,8.9
84,NC State,2025-04-01,UNC Greensboro,Home,W9 - 6,NC State,UNC Greensboro,9,6,1634.38,1415.0,3.32,0.83,0.6823,3.83,77.95,NC State -3.83,0.21909999999999996,33.0,123.0,78.0,0.7416107382550335,0.6354,0.697986577181208,7.2
85,NC State,2025-04-04,Virginia,Home,L6 - 8,NC State,Virginia,6,8,1634.38,1535.2,3.32,2.46,0.5656,1.78,63.9,NC State -1.78,-0.6837000000000001,33.0,69.0,51.0,0.8322147651006712,0.8688,0.8791946308724832,8.4
86,NC State,2025-04-05,Virginia,Home,W9 - 2,NC State,Virginia,9,2,1634.38,1535.2,3.32,2.46,0.5656,1.78,63.9,NC State -1.78,0.3162999999999999,33.0,69.0,51.0,0.8322147651006712,0.8688,0.8791946308724832,8.4
87,NC State,2025-04-06,Virginia,Home,W9 - 8,NC State,Virginia,9,8,1634.38,1535.2,3.32,2.46,0.5656,1.78,63.9,NC State -1.78,0.3162999999999999,33.0,69.0,51.0,0.8322147651006712,0.8688,0.8791946308724832,8.4
88,NC State,2025-04-08,East Carolina,Away,W4 - 1,East Carolina,NC State,1,4,1488.74,1634.38,3.24,3.32,0.4939,-0.17,30.19,NC State -0.17,0.44420000000000004,55.0,33.0,44.0,0.8557046979865772,0.9878,0.9261744966442953,8.9
89,NC State,2025-04-11,Louisville,Home,W13 - 11,NC State,Louisville,13,11,1634.38,1618.68,3.32,2.5,0.5626,1.39,52.26,NC State -1.39,0.31900000000000006,33.0,22.0,27.5,0.9110738255033557,0.8748,0.9630872483221476,9.1
90,NC State,2025-04-12,Louisville,Home,L8 - 25(7 Innings),NC State,Louisville,8,25,1634.38,1618.68,3.32,2.5,0.5626,1.39,52.26,NC State -1.39,-0.6809999999999999,33.0,22.0,27.5,0.9110738255033557,0.8748,0.9630872483221476,9.1
91,NC State,2025-04-13,Louisville,Home,W11 - 1(8 Innings),NC State,Louisville,11,1,1634.38,1618.68,3.32,2.5,0.5626,1.39,52.26,NC State -1.39,0.31900000000000006,33.0,22.0,27.5,0.9110738255033557,0.8748,0.9630872483221476,9.1
92,NC State,2025-04-17,California,Away,W9 - 0,California,NC State,0,9,1465.85,1634.38,2.1,3.32,0.40740000000000004,-1.4,27.49,NC State -1.4,0.36030000000000006,94.0,33.0,63.5,0.790268456375839,0.8148000000000001,0.7953020134228188,8.0
93,NC State,2025-04-18,California,Away,W7 - 6,California,NC State,6,7,1465.85,1634.38,2.1,3.32,0.40740000000000004,-1.4,27.49,NC State -1.4,0.36030000000000006,94.0,33.0,63.5,0.790268456375839,0.8148000000000001,0.7953020134228188,8.0
94,NC State,2025-04-19,California,Away,W5 - 2,California,NC State,2,5,1465.85,1634.38,2.1,3.32,0.40740000000000004,-1.4,27.49,NC State -1.4,0.36030000000000006,94.0,33.0,63.5,0.790268456375839,0.8148000000000001,0.7953020134228188,8.0
95,NC State,2025-04-22,East Carolina,Home,6:00 PM,NC State,East Carolina,0,0,1634.38,1488.74,3.32,3.24,0.5061,1.17,69.81,NC State -1.17,-0.6297,33.0,55.0,44.0,0.8557046979865772,0.9878,0.9261744966442953,8.9
96,NC State,2025-04-24,Clemson,Home,7:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.32,4.5,0.4104,-0.99,39.6,Clemson -0.99,-0.536,33.0,7.0,20.0,0.9362416107382551,0.8208,0.912751677852349,9.1
97,NC State,2025-04-25,Clemson,Home,6:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.32,4.5,0.4104,-0.99,39.6,Clemson -0.99,-0.536,33.0,7.0,20.0,0.9362416107382551,0.8208,0.912751677852349,9.1
98,NC State,2025-04-26,Clemson,Home,1:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.32,4.5,0.4104,-0.99,39.6,Clemson -0.99,-0.536,33.0,7.0,20.0,0.9362416107382551,0.8208,0.912751677852349,9.1
99,NC State,2025-04-29,UNCW,Home,6:00 PM,NC State,UNCW,0,0,1634.38,1433.29,3.32,3.34,0.4985,1.26,76.09,NC State -1.26,-0.6225999999999999,33.0,98.0,65.5,0.7835570469798657,0.997,0.7818791946308725,8.3
100,NC State,2025-05-02,Miami (FL),Away,7:00 PM,Miami (FL),NC State,0,0,1597.16,1634.38,2.23,3.32,0.4171,-0.75,44.66,NC State -0.75,-0.6305,41.0,33.0,37.0,0.8791946308724832,0.8342,0.9731543624161074,8.8
101,NC State,2025-05-03,Miami (FL),Away,6:00 PM,Miami (FL),NC State,0,0,1597.16,1634.38,2.23,3.32,0.4171,-0.75,44.66,NC State -0.75,-0.6305,41.0,33.0,37.0,0.8791946308724832,0.8342,0.9731543624161074,8.8
