,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.0587671982489055,4.07,4.51,0.5228,-0.24,44.64,Vanderbilt -0.24,0.5249,10.0,5.0,7.5,0.9781879194630873,0.9543999999999999,0.9832214765100671,9.7
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1663.42,1330.02,1.0587671982489055,4.07,-0.22,0.7837999999999999,5.26,87.2,Auburn -5.26,0.25029999999999997,10.0,201.0,105.5,0.6493288590604027,0.4324000000000001,0.35906040268456374,5.8
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.64,4.07,0.5234000000000001,-0.41,34.45,Auburn -0.41,0.5706,37.0,10.0,23.5,0.924496644295302,0.9531999999999998,0.9093959731543624,9.3
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.64,4.07,0.5234000000000001,-0.41,34.45,Auburn -0.41,0.5706,37.0,10.0,23.5,0.924496644295302,0.9531999999999998,0.9093959731543624,9.3
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.7,1663.42,0.9604672773131555,3.64,4.07,0.5234000000000001,-0.41,34.45,Auburn -0.41,-0.4294,37.0,10.0,23.5,0.924496644295302,0.9531999999999998,0.9093959731543624,9.3
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1663.42,1393.99,1.0,4.07,0.82,0.6947,3.84,82.51,Auburn -3.84,0.34719999999999995,10.0,154.0,82.0,0.7281879194630873,0.6106,0.5167785234899329,6.8
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1631.21,1663.42,1.0953979692106124,4.85,4.07,0.5986,1.0,45.38,Georgia -1.0,-0.35650000000000004,8.0,10.0,9.0,0.9731543624161074,0.8028,0.9932885906040269,9.4
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1631.21,1663.42,1.0953979692106124,4.85,4.07,0.5986,1.0,45.38,Georgia -1.0,-0.35650000000000004,8.0,10.0,9.0,0.9731543624161074,0.8028,0.9932885906040269,9.4
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1631.21,1663.42,1.0953979692106124,4.85,4.07,0.5986,1.0,45.38,Georgia -1.0,-0.35650000000000004,8.0,10.0,9.0,0.9731543624161074,0.8028,0.9932885906040269,9.4
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1663.42,1322.92,1.0587671982489055,4.07,0.12,0.7689,4.93,87.65,Auburn -4.93,-0.7332,10.0,165.0,87.5,0.709731543624161,0.46219999999999994,0.47986577181208057,6.4
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1663.42,1614.65,1.0587671982489055,4.07,3.03,0.6143,1.47,56.97,Auburn -1.47,0.4317,10.0,13.0,11.5,0.964765100671141,0.7714000000000001,0.9899328859060402,9.3
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1663.42,1614.65,1.0587671982489055,4.07,3.03,0.6143,1.47,56.97,Auburn -1.47,-0.5683,10.0,13.0,11.5,0.964765100671141,0.7714000000000001,0.9899328859060402,9.3
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1663.42,1614.65,1.0587671982489055,4.07,3.03,0.6143,1.47,56.97,Auburn -1.47,0.4317,10.0,13.0,11.5,0.964765100671141,0.7714000000000001,0.9899328859060402,9.3
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1618.28,1663.42,1.1451170861442657,3.34,4.07,0.5044,-0.55,43.54,Auburn -0.55,0.5519,26.0,10.0,18.0,0.9429530201342282,0.9912000000000001,0.9463087248322147,9.5
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1663.42,1757.04,1.0587671982489055,4.07,5.43,0.4646,-1.3,36.84,LSU -1.3,0.5824,10.0,4.0,7.0,0.9798657718120806,0.9292,0.9798657718120806,9.7
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1663.42,1757.04,1.0587671982489055,4.07,5.43,0.4646,-1.3,36.84,LSU -1.3,0.5824,10.0,4.0,7.0,0.9798657718120806,0.9292,0.9798657718120806,9.7
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1663.42,1757.04,1.0587671982489055,4.07,5.43,0.4646,-1.3,36.84,LSU -1.3,0.5824,10.0,4.0,7.0,0.9798657718120806,0.9292,0.9798657718120806,9.7
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1536.51,1663.42,1.0,0.36,4.07,0.32380000000000003,-3.72,32.51,Auburn -3.72,0.3669,59.0,10.0,34.5,0.8875838926174496,0.6476000000000001,0.8355704697986577,8.3
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1674.28,1663.42,0.9468892261001517,4.21,4.07,0.5592,0.47,51.56,Texas -0.47,-0.3945000000000001,3.0,10.0,6.5,0.9815436241610739,0.8815999999999999,0.9765100671140939,9.6
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1674.28,1663.42,0.9468892261001517,4.21,4.07,0.5592,0.47,51.56,Texas -0.47,-0.3945000000000001,3.0,10.0,6.5,0.9815436241610739,0.8815999999999999,0.9765100671140939,9.6
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1674.28,1663.42,0.9468892261001517,4.21,4.07,0.5592,0.47,51.56,Texas -0.47,-0.3945000000000001,3.0,10.0,6.5,0.9815436241610739,0.8815999999999999,0.9765100671140939,9.6
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1663.42,1618.28,1.0587671982489055,4.07,3.34,0.5956,1.15,56.46,Auburn -1.15,0.45109999999999995,10.0,26.0,18.0,0.9429530201342282,0.8088,0.9463087248322147,9.2
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1663.42,1635.24,1.0587671982489055,4.07,3.97,0.5567,0.47,54.05,Auburn -0.47,0.4908,10.0,30.0,20.0,0.9362416107382551,0.8866,0.9328859060402684,9.3
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1663.42,1635.24,1.0587671982489055,4.07,3.97,0.5567,0.47,54.05,Auburn -0.47,-0.5092,10.0,30.0,20.0,0.9362416107382551,0.8866,0.9328859060402684,9.3
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1663.42,1635.24,1.0587671982489055,4.07,3.97,0.5567,0.47,54.05,Auburn -0.47,0.4908,10.0,30.0,20.0,0.9362416107382551,0.8866,0.9328859060402684,9.3
44,Auburn,2025-04-29,Samford,Neutral,W3 - 0,Samford,Auburn,0,3,1469.25,1663.42,1.0,1.81,4.07,0.3608,-2.72,24.64,Auburn -2.72,0.40590000000000004,97.0,10.0,53.5,0.8238255033557047,0.7216,0.7080536912751678,7.9
45,Auburn,2025-05-03,Tennessee,Away,W6 - 1,Tennessee,Auburn,1,6,1654.35,1663.42,1.1263909994431283,5.56,4.07,0.6409,1.77,48.7,Tennessee -1.77,0.6836,9.0,10.0,9.5,0.9714765100671141,0.7182,0.9966442953020134,9.2
46,Auburn,2025-05-04,Tennessee,Away,L4 - 5(11 Innings),Tennessee,Auburn,5,4,1654.35,1663.42,1.1263909994431283,5.56,4.07,0.6409,1.77,48.7,Tennessee -1.77,-0.3164,9.0,10.0,9.5,0.9714765100671141,0.7182,0.9966442953020134,9.2
47,Auburn,2025-05-04,Tennessee,Away,W8 - 1(7 Innings),Tennessee,Auburn,1,8,1654.35,1663.42,1.1263909994431283,5.56,4.07,0.6409,1.77,48.7,Tennessee -1.77,0.6836,9.0,10.0,9.5,0.9714765100671141,0.7182,0.9966442953020134,9.2
48,Auburn,2025-05-08,South Carolina,Home,W24 - 2(7 Innings),Auburn,South Carolina,24,2,1663.42,1488.81,1.0587671982489055,4.07,1.26,0.7137,3.53,73.21,Auburn -3.53,0.3268000000000001,10.0,63.0,36.5,0.8808724832214765,0.5726,0.8221476510067114,8.1
49,Auburn,2025-05-09,South Carolina,Home,W11 - 10,Auburn,South Carolina,11,10,1663.42,1488.81,1.0587671982489055,4.07,1.26,0.7137,3.53,73.21,Auburn -3.53,0.3268000000000001,10.0,63.0,36.5,0.8808724832214765,0.5726,0.8221476510067114,8.1
50,Auburn,2025-05-09,South Carolina,Home,W11 - 3,Auburn,South Carolina,11,3,1663.42,1488.81,1.0587671982489055,4.07,1.26,0.7137,3.53,73.21,Auburn -3.53,0.3268000000000001,10.0,63.0,36.5,0.8808724832214765,0.5726,0.8221476510067114,8.1
51,Auburn,2025-05-13,Jacksonville St.,Home,W19 - 1(7 Innings),Auburn,Jacksonville St.,19,1,1663.42,1536.51,1.0587671982489055,4.07,0.36,0.7579,4.32,67.49,Auburn -4.32,0.27879999999999994,10.0,59.0,34.5,0.8875838926174496,0.48419999999999996,0.8355704697986577,8.0
52,Auburn,2025-05-15,Ole Miss,Away,L2 - 9,Ole Miss,Auburn,9,2,1660.46,1663.42,1.2080979139404204,3.59,4.07,0.5202,-0.19,49.57,Auburn -0.19,-0.4325,12.0,10.0,11.0,0.9664429530201343,0.9596,0.9932885906040269,9.7
53,Auburn,2025-05-16,Ole Miss,Away,L11 - 15,Ole Miss,Auburn,15,11,1660.46,1663.42,1.2080979139404204,3.59,4.07,0.5202,-0.19,49.57,Auburn -0.19,-0.4325,12.0,10.0,11.0,0.9664429530201343,0.9596,0.9932885906040269,9.7
54,Auburn,2025-05-17,Ole Miss,Away,W13 - 8,Ole Miss,Auburn,8,13,1660.46,1663.42,1.2080979139404204,3.59,4.07,0.5202,-0.19,49.57,Auburn -0.19,0.5675,12.0,10.0,11.0,0.9664429530201343,0.9596,0.9932885906040269,9.7
55,Auburn,2025-05-22,Texas A&M,Neutral,L2 - 3,Auburn,Texas A&M,2,3,1663.42,1594.64,1.0,4.07,4.1,0.49810000000000004,0.15,59.77,Auburn -0.15,-0.4506,10.0,42.0,26.0,0.9161073825503355,0.9962000000000001,0.8926174496644296,9.3
56,Auburn,2025-05-30,Central Conn. St.,Home,W9 - 5,Auburn,Central Conn. St.,9,5,1663.42,1328.55,1.0587671982489055,4.07,-0.0,0.7742,5.04,87.3,Auburn -5.04,0.2609,10.0,161.0,85.5,0.7164429530201343,0.4516,0.49328859060402686,6.4
57,Auburn,2025-05-31,Stetson,Home,W8 - 5,Stetson,Auburn,5,8,1530.37,1663.42,0.9232697092421407,2.53,4.07,0.4533,-1.57,31.74,Auburn -1.57,0.401,60.0,10.0,35.0,0.8859060402684564,0.9066,0.8322147651006712,8.8
58,Auburn,2025-06-01,NC State,Home,W11 - 1,NC State,Auburn,1,11,1580.96,1663.42,1.0,2.79,4.07,0.4697,-1.19,38.35,Auburn -1.19,0.41689999999999994,36.0,10.0,23.0,0.9261744966442953,0.9394,0.912751677852349,9.3
59,Auburn,2025-06-06,Coastal Carolina,Home,L6 - 7(10 Innings),Auburn,Coastal Carolina,6,7,1663.42,1804.23,1.0587671982489055,4.07,4.72,0.5095000000000001,-0.7,30.78,Coastal Carolina -0.7,-0.4619,10.0,2.0,6.0,0.9832214765100671,0.9809999999999999,0.9731543624161074,9.8
60,Auburn,2025-06-07,Coastal Carolina,Home,L1 - 4,Coastal Carolina,Auburn,4,1,1804.23,1663.42,1.0880464583598441,4.72,4.07,0.5907,1.3,69.22,Coastal Carolina -1.3,-0.4619,2.0,10.0,6.0,0.9832214765100671,0.8186,0.9731543624161074,9.5
61,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1676.18,1192.95,1.0,4.27,-3.15,0.8889,8.52,94.17,Southern Miss. -8.52,0.1372,18.0,275.0,146.5,0.511744966442953,0.22219999999999995,0.13758389261744963,4.2
62,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1676.18,1192.95,1.0,4.27,-3.15,0.8889,8.52,94.17,Southern Miss. -8.52,0.1372,18.0,275.0,146.5,0.511744966442953,0.22219999999999995,0.13758389261744963,4.2
63,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1676.18,1192.95,1.0,4.27,-3.15,0.8889,8.52,94.17,Southern Miss. -8.52,0.1372,18.0,275.0,146.5,0.511744966442953,0.22219999999999995,0.13758389261744963,4.2
64,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1676.18,1192.95,1.0,4.27,-3.15,0.8889,8.52,94.17,Southern Miss. -8.52,0.1372,18.0,275.0,146.5,0.511744966442953,0.22219999999999995,0.13758389261744963,4.2
65,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1676.18,1635.24,1.0,4.27,3.97,0.5690999999999999,0.71,55.86,Southern Miss. -0.71,0.4908,18.0,30.0,24.0,0.9228187919463087,0.8618000000000001,0.9597315436241611,9.1
66,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1676.18,1454.73,1.0,4.27,1.62,0.7054,3.46,78.16,Southern Miss. -3.46,0.34719999999999995,18.0,103.0,60.5,0.8003355704697986,0.5892,0.714765100671141,7.5
67,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1676.18,1454.73,1.0,4.27,1.62,0.7054,3.46,78.16,Southern Miss. -3.46,0.34719999999999995,18.0,103.0,60.5,0.8003355704697986,0.5892,0.714765100671141,7.5
68,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1676.18,1454.73,1.0,4.27,1.62,0.7054,3.46,78.16,Southern Miss. -3.46,-0.6528,18.0,103.0,60.5,0.8003355704697986,0.5892,0.714765100671141,7.5
69,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1660.46,1676.18,1.2080979139404204,3.59,4.27,0.5075999999999999,-0.42,47.74,Southern Miss. -0.42,-0.4325,12.0,18.0,15.0,0.9530201342281879,0.9848000000000001,0.9798657718120806,9.6
70,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1568.92,1676.18,0.9953836904710782,3.51,4.27,0.5025,-0.73,35.04,Southern Miss. -0.73,-0.4375,19.0,18.0,18.5,0.9412751677852349,0.9950000000000001,0.9966442953020134,9.6
71,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1568.92,1676.18,0.9953836904710782,3.51,4.27,0.5025,-0.73,35.04,Southern Miss. -0.73,0.5625,19.0,18.0,18.5,0.9412751677852349,0.9950000000000001,0.9966442953020134,9.6
72,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1568.92,1676.18,0.9953836904710782,3.51,4.27,0.5025,-0.73,35.04,Southern Miss. -0.73,0.5625,19.0,18.0,18.5,0.9412751677852349,0.9950000000000001,0.9966442953020134,9.6
73,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1635.24,1676.18,1.0,3.97,4.27,0.5316,-0.11,44.14,Southern Miss. -0.11,-0.40900000000000003,30.0,18.0,24.0,0.9228187919463087,0.9368000000000001,0.9597315436241611,9.3
74,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1676.18,1534.82,1.0,4.27,3.24,0.6137,1.68,69.29,Southern Miss. -1.68,-0.5552,18.0,71.0,44.5,0.8540268456375839,0.7726,0.8221476510067114,8.3
75,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1676.18,1534.82,1.0,4.27,3.24,0.6137,1.68,69.29,Southern Miss. -1.68,0.4448,18.0,71.0,44.5,0.8540268456375839,0.7726,0.8221476510067114,8.3
76,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1676.18,1534.82,1.0,4.27,3.24,0.6137,1.68,69.29,Southern Miss. -1.68,0.4448,18.0,71.0,44.5,0.8540268456375839,0.7726,0.8221476510067114,8.3
77,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1676.18,1507.04,1.0,4.27,1.68,0.7021999999999999,3.3,72.58,Southern Miss. -3.3,0.3506,18.0,54.0,36.0,0.8825503355704698,0.5956000000000001,0.8791946308724832,8.2
78,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1676.18,1438.63,1.0,4.27,-0.41,0.8001,5.51,79.7,Southern Miss. -5.51,0.24140000000000006,18.0,133.0,75.5,0.75,0.39979999999999993,0.6140939597315436,6.7
79,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1676.18,1438.63,1.0,4.27,-0.41,0.8001,5.51,79.7,Southern Miss. -5.51,0.24140000000000006,18.0,133.0,75.5,0.75,0.39979999999999993,0.6140939597315436,6.7
80,Southern Miss.,2025-03-16,Old Dominion,Home,L1 - 4,Southern Miss.,Old Dominion,1,4,1676.18,1438.63,1.0,4.27,-0.41,0.8001,5.51,79.7,Southern Miss. -5.51,-0.7585999999999999,18.0,133.0,75.5,0.75,0.39979999999999993,0.6140939597315436,6.7
81,Southern Miss.,2025-03-18,Ole Miss,Neutral,W6 - 2,Southern Miss.,Ole Miss,6,2,1676.18,1660.46,1.0,4.27,3.59,0.5428999999999999,0.72,52.26,Southern Miss. -0.72,0.5173,18.0,12.0,15.0,0.9530201342281879,0.9142000000000001,0.9798657718120806,9.5
82,Southern Miss.,2025-03-21,ULM,Away,W8 - 5,ULM,Southern Miss.,5,8,1313.9,1676.18,0.9968236443929631,-1.05,4.27,0.2416,-5.72,11.05,Southern Miss. -5.72,0.28859999999999997,180.0,18.0,99.0,0.6711409395973155,0.4832000000000001,0.4563758389261745,6.1
83,Southern Miss.,2025-03-22,ULM,Away,W7 - 6,ULM,Southern Miss.,6,7,1313.9,1676.18,0.9968236443929631,-1.05,4.27,0.2416,-5.72,11.05,Southern Miss. -5.72,0.28859999999999997,180.0,18.0,99.0,0.6711409395973155,0.4832000000000001,0.4563758389261745,6.1
84,Southern Miss.,2025-03-23,ULM,Away,W14 - 2(8 Innings),ULM,Southern Miss.,2,14,1313.9,1676.18,0.9968236443929631,-1.05,4.27,0.2416,-5.72,11.05,Southern Miss. -5.72,0.28859999999999997,180.0,18.0,99.0,0.6711409395973155,0.4832000000000001,0.4563758389261745,6.1
85,Southern Miss.,2025-03-25,Nicholls,Neutral,L5 - 8,Southern Miss.,Nicholls,5,8,1676.18,1301.31,1.0,4.27,-1.26,0.8020999999999999,6.24,89.64,Southern Miss. -6.24,-0.7609,18.0,216.0,117.0,0.610738255033557,0.39580000000000015,0.3355704697986577,5.4
86,Southern Miss.,2025-03-28,South Alabama,Home,W8 - 2,Southern Miss.,South Alabama,8,2,1676.18,1393.99,1.0,4.27,0.82,0.7456,4.35,83.54,Southern Miss. -4.35,0.30279999999999996,18.0,154.0,86.0,0.714765100671141,0.5087999999999999,0.5436241610738255,6.6
87,Southern Miss.,2025-03-29,South Alabama,Home,L3 - 6,Southern Miss.,South Alabama,3,6,1676.18,1393.99,1.0,4.27,0.82,0.7456,4.35,83.54,Southern Miss. -4.35,-0.6972,18.0,154.0,86.0,0.714765100671141,0.5087999999999999,0.5436241610738255,6.6
88,Southern Miss.,2025-03-30,South Alabama,Home,W8 - 7(12 Innings),Southern Miss.,South Alabama,8,7,1676.18,1393.99,1.0,4.27,0.82,0.7456,4.35,83.54,Southern Miss. -4.35,0.30279999999999996,18.0,154.0,86.0,0.714765100671141,0.5087999999999999,0.5436241610738255,6.6
89,Southern Miss.,2025-04-01,Tulane,Home,W13 - 6,Southern Miss.,Tulane,13,6,1676.18,1473.51,1.0,4.27,1.01,0.7364,4.03,76.25,Southern Miss. -4.03,0.31299999999999994,18.0,102.0,60.0,0.802013422818792,0.5271999999999999,0.7181208053691275,7.4
90,Southern Miss.,2025-04-04,Marshall,Away,L3 - 4,Marshall,Southern Miss.,4,3,1500.75,1676.18,0.8969284704609591,0.1,4.27,0.2989,-4.29,26.7,Southern Miss. -4.29,-0.6482,83.0,18.0,50.5,0.8338926174496645,0.5978,0.7818791946308725,7.8
91,Southern Miss.,2025-04-05,Marshall,Away,W4 - 3,Marshall,Southern Miss.,3,4,1500.75,1676.18,0.8969284704609591,0.1,4.27,0.2989,-4.29,26.7,Southern Miss. -4.29,0.3518,83.0,18.0,50.5,0.8338926174496645,0.5978,0.7818791946308725,7.8
92,Southern Miss.,2025-04-05,Marshall,Away,L0 - 6,Marshall,Southern Miss.,6,0,1500.75,1676.18,0.8969284704609591,0.1,4.27,0.2989,-4.29,26.7,Southern Miss. -4.29,-0.6482,83.0,18.0,50.5,0.8338926174496645,0.5978,0.7818791946308725,7.8
93,Southern Miss.,2025-04-08,Alabama,Away,L6 - 10,Alabama,Southern Miss.,10,6,1614.65,1676.18,1.0554898989898989,3.03,4.27,0.4722,-1.1,41.24,Southern Miss. -1.1,-0.4675,13.0,18.0,15.5,0.9513422818791947,0.9444,0.9832214765100671,9.5
