,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1674.28,1663.42,0.9468892261001517,4.28,4.18,0.5567,0.43,51.56,Texas -0.43,-0.38280000000000003,3.0,9.0,6.0,0.9832214765100671,0.8866,0.9798657718120806,9.6
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1674.28,1663.42,0.9468892261001517,4.28,4.18,0.5567,0.43,51.56,Texas -0.43,-0.38280000000000003,3.0,9.0,6.0,0.9832214765100671,0.8866,0.9798657718120806,9.6
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1663.42,1618.28,1.0587671982489055,4.18,3.16,0.6131,1.44,56.46,Auburn -1.44,0.4476,9.0,27.0,18.0,0.9429530201342282,0.7738,0.9395973154362416,9.1
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1663.42,1635.24,1.0587671982489055,4.18,3.78,0.5753,0.77,54.05,Auburn -0.77,0.4865999999999999,9.0,32.0,20.5,0.9345637583892618,0.8493999999999999,0.9228187919463087,9.2
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1663.42,1635.24,1.0587671982489055,4.18,3.78,0.5753,0.77,54.05,Auburn -0.77,-0.5134000000000001,9.0,32.0,20.5,0.9345637583892618,0.8493999999999999,0.9228187919463087,9.2
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1663.42,1635.24,1.0587671982489055,4.18,3.78,0.5753,0.77,54.05,Auburn -0.77,0.4865999999999999,9.0,32.0,20.5,0.9345637583892618,0.8493999999999999,0.9228187919463087,9.2
44,Auburn,2025-04-29,Samford,Neutral,W3 - 0,Samford,Auburn,0,3,1469.25,1663.42,1.0,1.71,4.18,0.3486,-2.93,24.64,Auburn -2.93,0.4073,97.0,9.0,53.0,0.825503355704698,0.6972,0.7046979865771812,7.9
45,Auburn,2025-05-03,Tennessee,Away,W6 - 1,Tennessee,Auburn,1,6,1654.35,1663.42,1.1263909994431283,5.05,4.18,0.6041,1.15,48.7,Tennessee -1.15,0.6620999999999999,10.0,9.0,9.5,0.9714765100671141,0.7918000000000001,0.9966442953020134,9.4
46,Auburn,2025-05-04,Tennessee,Away,L4 - 5(11 Innings),Tennessee,Auburn,5,4,1654.35,1663.42,1.1263909994431283,5.05,4.18,0.6041,1.15,48.7,Tennessee -1.15,-0.3379000000000001,10.0,9.0,9.5,0.9714765100671141,0.7918000000000001,0.9966442953020134,9.4
47,Auburn,2025-05-04,Tennessee,Away,W8 - 1(7 Innings),Tennessee,Auburn,1,8,1654.35,1663.42,1.1263909994431283,5.05,4.18,0.6041,1.15,48.7,Tennessee -1.15,0.6620999999999999,10.0,9.0,9.5,0.9714765100671141,0.7918000000000001,0.9966442953020134,9.4
48,Auburn,2025-05-08,South Carolina,Home,W24 - 2(7 Innings),Auburn,South Carolina,24,2,1663.42,1488.81,1.0587671982489055,4.18,1.07,0.7290000000000001,3.83,73.21,Auburn -3.83,0.32310000000000005,9.0,69.0,39.0,0.87248322147651,0.5419999999999998,0.7986577181208054,8.0
49,Auburn,2025-05-09,South Carolina,Home,W11 - 10,Auburn,South Carolina,11,10,1663.42,1488.81,1.0587671982489055,4.18,1.07,0.7290000000000001,3.83,73.21,Auburn -3.83,0.32310000000000005,9.0,69.0,39.0,0.87248322147651,0.5419999999999998,0.7986577181208054,8.0
50,Auburn,2025-05-09,South Carolina,Home,W11 - 3,Auburn,South Carolina,11,3,1663.42,1488.81,1.0587671982489055,4.18,1.07,0.7290000000000001,3.83,73.21,Auburn -3.83,0.32310000000000005,9.0,69.0,39.0,0.87248322147651,0.5419999999999998,0.7986577181208054,8.0
51,Auburn,2025-05-13,Jacksonville St.,Home,W19 - 1(7 Innings),Auburn,Jacksonville St.,19,1,1663.42,1536.51,1.0587671982489055,4.18,0.61,0.7513,4.18,67.49,Auburn -4.18,0.2981999999999999,9.0,60.0,34.5,0.8875838926174496,0.49740000000000006,0.8288590604026845,8.0
52,Auburn,2025-05-15,Ole Miss,Away,L2 - 9,Ole Miss,Auburn,9,2,1660.46,1663.42,1.2080979139404204,3.47,4.18,0.5057,-0.42,49.57,Auburn -0.42,-0.43220000000000003,13.0,9.0,11.0,0.9664429530201343,0.9885999999999999,0.9865771812080537,9.7
53,Auburn,2025-05-16,Ole Miss,Away,L11 - 15,Ole Miss,Auburn,15,11,1660.46,1663.42,1.2080979139404204,3.47,4.18,0.5057,-0.42,49.57,Auburn -0.42,-0.43220000000000003,13.0,9.0,11.0,0.9664429530201343,0.9885999999999999,0.9865771812080537,9.7
54,Auburn,2025-05-17,Ole Miss,Away,W13 - 8,Ole Miss,Auburn,8,13,1660.46,1663.42,1.2080979139404204,3.47,4.18,0.5057,-0.42,49.57,Auburn -0.42,0.5678,13.0,9.0,11.0,0.9664429530201343,0.9885999999999999,0.9865771812080537,9.7
55,Auburn,2025-05-22,Texas A&M,Neutral,L2 - 3,Auburn,Texas A&M,2,3,1663.42,1594.64,1.0,4.18,3.71,0.5297,0.65,59.77,Auburn -0.65,-0.4673,9.0,43.0,26.0,0.9161073825503355,0.9406000000000001,0.8859060402684564,9.2
56,Auburn,2025-05-30,Central Conn. St.,Home,W9 - 5,Auburn,Central Conn. St.,9,5,1663.42,1328.55,1.0587671982489055,4.18,0.31,0.7652,4.84,87.3,Auburn -4.84,0.2826000000000001,9.0,159.0,84.0,0.7214765100671141,0.4696,0.49664429530201337,6.5
57,Auburn,2025-05-31,Stetson,Home,W8 - 5,Stetson,Auburn,5,8,1530.37,1663.42,0.9232697092421407,2.59,4.18,0.45020000000000004,-1.62,31.74,Auburn -1.62,0.4122,59.0,9.0,34.0,0.889261744966443,0.9004000000000001,0.8322147651006712,8.9
58,Auburn,2025-06-01,NC State,Home,W11 - 1,NC State,Auburn,1,11,1580.96,1663.42,1.0,2.59,4.18,0.45020000000000004,-1.5,38.35,Auburn -1.5,0.4122,37.0,9.0,23.0,0.9261744966442953,0.9004000000000001,0.9060402684563759,9.2
59,Auburn,2025-06-06,Coastal Carolina,Home,L6 - 7(10 Innings),Auburn,Coastal Carolina,6,7,1663.42,1804.23,1.0587671982489055,4.18,4.82,0.5101,-0.69,30.78,Coastal Carolina -0.69,-0.44780000000000003,9.0,2.0,5.5,0.9848993288590604,0.9798,0.9765100671140939,9.8
60,Auburn,2025-06-07,Coastal Carolina,Home,L1 - 4,Coastal Carolina,Auburn,4,1,1804.23,1663.42,1.0880464583598441,4.82,4.18,0.5901,1.29,69.22,Coastal Carolina -1.29,-0.44780000000000003,2.0,9.0,5.5,0.9848993288590604,0.8198000000000001,0.9765100671140939,9.5
61,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1700.83,0.9238335163533794,0.81,4.53,0.3233,-4.08,13.26,Vanderbilt -4.08,0.4012,102.0,5.0,53.5,0.8238255033557047,0.6466,0.674496644295302,7.7
62,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1700.83,1558.47,1.0,4.53,1.97,0.6565000000000001,2.91,69.41,Vanderbilt -2.91,-0.5767,5.0,64.0,34.5,0.8875838926174496,0.6869999999999998,0.802013422818792,8.4
63,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1589.4,1700.83,1.0,3.24,4.53,0.4191,-1.57,34.49,Vanderbilt -1.57,0.5029999999999999,16.0,5.0,10.5,0.9681208053691275,0.8382,0.9630872483221476,9.4
64,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1700.83,1275.08,0.9183005004348209,4.53,-2.03,0.8656,7.62,92.06,Vanderbilt -7.62,0.17890000000000006,5.0,219.0,112.0,0.62751677852349,0.26879999999999993,0.2818791946308725,5.2
65,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1700.83,1275.08,0.9183005004348209,4.53,-2.03,0.8656,7.62,92.06,Vanderbilt -7.62,0.17890000000000006,5.0,219.0,112.0,0.62751677852349,0.26879999999999993,0.2818791946308725,5.2
66,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1700.83,1514.17,0.9183005004348209,4.53,0.5,0.7724,4.77,74.55,Vanderbilt -4.77,0.2924,5.0,75.0,40.0,0.8691275167785235,0.45520000000000005,0.7651006711409396,7.8
67,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1700.83,1514.17,0.9183005004348209,4.53,0.5,0.7724,4.77,74.55,Vanderbilt -4.77,0.2924,5.0,75.0,40.0,0.8691275167785235,0.45520000000000005,0.7651006711409396,7.8
68,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1700.83,1514.17,0.9183005004348209,4.53,0.5,0.7724,4.77,74.55,Vanderbilt -4.77,0.2924,5.0,75.0,40.0,0.8691275167785235,0.45520000000000005,0.7651006711409396,7.8
69,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1700.83,1416.2,0.9183005004348209,4.53,0.66,0.7652,4.78,83.73,Vanderbilt -4.78,0.30090000000000006,5.0,90.0,47.5,0.8439597315436241,0.4696,0.714765100671141,7.6
70,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1653.28,1700.83,1.0191512294059244,3.46,4.53,0.4829,-0.89,43.2,Vanderbilt -0.89,0.5672,12.0,5.0,8.5,0.9748322147651006,0.9658,0.9765100671140939,9.7
71,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1542.61,1700.83,1.0,2.71,4.53,0.43579999999999997,-1.9,28.68,Vanderbilt -1.9,-0.4799,40.0,5.0,22.5,0.9278523489932886,0.8715999999999999,0.8825503355704698,9.1
72,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1700.83,1574.95,1.0,4.53,2.09,0.6496,2.75,67.36,Vanderbilt -2.75,-0.5693,5.0,48.0,26.5,0.9144295302013423,0.7008000000000001,0.8557046979865772,8.7
73,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1700.83,1300.75,0.9183005004348209,4.53,-3.48,0.9028,9.05,90.91,Vanderbilt -9.05,0.1312000000000001,5.0,220.0,112.5,0.6258389261744967,0.1943999999999999,0.2785234899328859,5.0
74,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1700.83,1477.03,0.9183005004348209,4.53,0.97,0.7509,4.37,78.39,Vanderbilt -4.37,0.3176000000000001,5.0,65.0,35.0,0.8859060402684564,0.4982,0.7986577181208054,8.0
75,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1700.83,1477.03,0.9183005004348209,4.53,0.97,0.7509,4.37,78.39,Vanderbilt -4.37,0.3176000000000001,5.0,65.0,35.0,0.8859060402684564,0.4982,0.7986577181208054,8.0
76,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1700.83,1477.03,0.9183005004348209,4.53,0.97,0.7509,4.37,78.39,Vanderbilt -4.37,0.3176000000000001,5.0,65.0,35.0,0.8859060402684564,0.4982,0.7986577181208054,8.0
77,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1700.83,1134.7,0.9183005004348209,4.53,-3.65,0.9066,9.31,96.3,Vanderbilt -9.31,0.12629999999999997,5.0,288.0,146.5,0.511744966442953,0.18680000000000008,0.05033557046979864,4.0
78,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1663.42,1700.83,1.0587671982489055,4.18,4.53,0.5284,-0.15,44.64,Vanderbilt -0.15,-0.38880000000000003,9.0,5.0,7.0,0.9798657718120806,0.9432,0.9865771812080537,9.7
79,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1663.42,1700.83,1.0587671982489055,4.18,4.53,0.5284,-0.15,44.64,Vanderbilt -0.15,0.6112,9.0,5.0,7.0,0.9798657718120806,0.9432,0.9865771812080537,9.7
80,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.0587671982489055,4.18,4.53,0.5284,-0.15,44.64,Vanderbilt -0.15,-0.38880000000000003,9.0,5.0,7.0,0.9798657718120806,0.9432,0.9865771812080537,9.7
81,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1700.83,1317.38,0.9183005004348209,4.53,-0.78,0.8243,6.33,90.09,Vanderbilt -6.33,0.23010000000000008,5.0,202.0,103.5,0.6560402684563759,0.35139999999999993,0.3389261744966443,5.6
82,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1700.83,1594.64,0.9183005004348209,4.53,3.71,0.6011,1.39,64.82,Vanderbilt -1.39,0.48219999999999996,5.0,43.0,24.0,0.9228187919463087,0.7978000000000001,0.87248322147651,8.9
83,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1700.83,1594.64,0.9183005004348209,4.53,3.71,0.6011,1.39,64.82,Vanderbilt -1.39,0.48219999999999996,5.0,43.0,24.0,0.9228187919463087,0.7978000000000001,0.87248322147651,8.9
84,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1700.83,1594.64,0.9183005004348209,4.53,3.71,0.6011,1.39,64.82,Vanderbilt -1.39,0.48219999999999996,5.0,43.0,24.0,0.9228187919463087,0.7978000000000001,0.87248322147651,8.9
85,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1700.83,1146.86,0.9183005004348209,4.53,-3.25,0.8976000000000001,8.91,96.04,Vanderbilt -8.91,0.13790000000000002,5.0,289.0,147.0,0.5100671140939598,0.20479999999999987,0.046979865771812124,4.0
86,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1700.83,1750.08,0.9183005004348209,4.53,6.23,0.44329999999999997,-1.53,42.96,Arkansas -1.53,-0.36210000000000003,5.0,1.0,3.0,0.9932885906040269,0.8865999999999999,0.9865771812080537,9.7
87,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1700.83,1750.08,0.9183005004348209,4.53,6.23,0.44329999999999997,-1.53,42.96,Arkansas -1.53,-0.36210000000000003,5.0,1.0,3.0,0.9932885906040269,0.8865999999999999,0.9865771812080537,9.7
88,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1700.83,1750.08,0.9183005004348209,4.53,6.23,0.44329999999999997,-1.53,42.96,Arkansas -1.53,-0.36210000000000003,5.0,1.0,3.0,0.9932885906040269,0.8865999999999999,0.9865771812080537,9.7
89,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1700.83,1583.22,0.9183005004348209,4.53,3.7,0.6017,1.42,66.31,Vanderbilt -1.42,0.48150000000000004,5.0,35.0,20.0,0.9362416107382551,0.7966,0.8993288590604027,9.0
90,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1642.14,1700.83,1.0560754784066235,3.31,4.53,0.47350000000000003,-1.07,41.63,Vanderbilt -1.07,0.5578,22.0,5.0,13.5,0.9580536912751678,0.9470000000000001,0.9429530201342282,9.5
91,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1642.14,1700.83,1.0560754784066235,3.31,4.53,0.47350000000000003,-1.07,41.63,Vanderbilt -1.07,0.5578,22.0,5.0,13.5,0.9580536912751678,0.9470000000000001,0.9429530201342282,9.5
