,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1537.71,1677.86,0.9642889040355371,3.83,3.38,0.5368999999999999,0.41,30.86,Kentucky -0.41,0.5765,41.0,7.0,24.0,0.9228187919463087,0.9262000000000001,0.8859060402684564,9.2
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1537.71,1677.86,0.9642889040355371,3.83,3.38,0.5368999999999999,0.41,30.86,Kentucky -0.41,-0.4235,41.0,7.0,24.0,0.9228187919463087,0.9262000000000001,0.8859060402684564,9.2
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1677.86,1373.04,1.0,3.38,1.01,0.6856,3.0,85.25,Auburn -3.0,0.29269999999999996,7.0,163.0,85.0,0.7181208053691275,0.6288,0.47651006711409394,6.8
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1706.46,1677.86,1.107217663438555,4.83,3.38,0.617,1.82,54.11,Georgia -1.82,-0.3458,3.0,7.0,5.0,0.9865771812080537,0.766,0.9865771812080537,9.4
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1706.46,1677.86,1.107217663438555,4.83,3.38,0.617,1.82,54.11,Georgia -1.82,-0.3458,3.0,7.0,5.0,0.9865771812080537,0.766,0.9865771812080537,9.4
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1706.46,1677.86,1.107217663438555,4.83,3.38,0.617,1.82,54.11,Georgia -1.82,-0.3458,3.0,7.0,5.0,0.9865771812080537,0.766,0.9865771812080537,9.4
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1677.86,1344.13,1.056012658227848,3.38,0.12,0.745,4.23,87.23,Auburn -4.23,-0.8081999999999999,7.0,164.0,85.5,0.7164429530201343,0.51,0.4731543624161074,6.5
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1677.86,1639.8,1.056012658227848,3.38,3.58,0.4836,0.2,55.46,Auburn -0.2,0.4256,7.0,8.0,7.5,0.9781879194630873,0.9672,0.9966442953020134,9.8
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1677.86,1639.8,1.056012658227848,3.38,3.58,0.4836,0.2,55.46,Auburn -0.2,-0.5744,7.0,8.0,7.5,0.9781879194630873,0.9672,0.9966442953020134,9.8
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1677.86,1639.8,1.056012658227848,3.38,3.58,0.4836,0.2,55.46,Auburn -0.2,0.4256,7.0,8.0,7.5,0.9781879194630873,0.9672,0.9966442953020134,9.8
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1589.87,1677.86,1.1533774373259054,3.89,3.38,0.5418,0.59,37.6,Georgia Tech -0.59,0.5813,29.0,7.0,18.0,0.9429530201342282,0.9164000000000001,0.9261744966442953,9.4
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1677.86,1684.34,1.056012658227848,3.38,5.06,0.3653,-1.4,49.07,LSU -1.4,0.5466,7.0,4.0,5.5,0.9848993288590604,0.7306,0.9899328859060402,9.3
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1677.86,1684.34,1.056012658227848,3.38,5.06,0.3653,-1.4,49.07,LSU -1.4,0.5466,7.0,4.0,5.5,0.9848993288590604,0.7306,0.9899328859060402,9.3
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1677.86,1684.34,1.056012658227848,3.38,5.06,0.3653,-1.4,49.07,LSU -1.4,0.5466,7.0,4.0,5.5,0.9848993288590604,0.7306,0.9899328859060402,9.3
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1434.57,1677.86,1.0,0.17,3.38,0.2581,-3.45,19.77,Auburn -3.45,0.29000000000000004,86.0,7.0,46.5,0.8473154362416108,0.5162,0.7348993288590604,7.7
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1740.02,1677.86,0.9577271284483208,4.26,3.38,0.5719,1.34,58.85,Texas -1.34,-0.38939999999999997,1.0,7.0,4.0,0.9899328859060402,0.8562000000000001,0.9798657718120806,9.6
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1740.02,1677.86,0.9577271284483208,4.26,3.38,0.5719,1.34,58.85,Texas -1.34,-0.38939999999999997,1.0,7.0,4.0,0.9899328859060402,0.8562000000000001,0.9798657718120806,9.6
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1740.02,1677.86,0.9577271284483208,4.26,3.38,0.5719,1.34,58.85,Texas -1.34,-0.38939999999999997,1.0,7.0,4.0,0.9899328859060402,0.8562000000000001,0.9798657718120806,9.6
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1677.86,1589.87,1.056012658227848,3.38,3.89,0.4582,0.01,62.4,Auburn -0.01,0.4507,7.0,29.0,18.0,0.9429530201342282,0.9164,0.9261744966442953,9.4
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1677.86,1610.4,1.056012658227848,3.38,4.35,0.42090000000000005,-0.5,59.59,Mississippi St. -0.5,0.48829999999999996,7.0,36.0,21.5,0.9312080536912751,0.8418000000000001,0.9026845637583892,9.1
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1677.86,1610.4,1.056012658227848,3.38,4.35,0.42090000000000005,-0.5,59.59,Mississippi St. -0.5,-0.5117,7.0,36.0,21.5,0.9312080536912751,0.8418000000000001,0.9026845637583892,9.1
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1677.86,1610.4,1.056012658227848,3.38,4.35,0.42090000000000005,-0.5,59.59,Mississippi St. -0.5,0.48829999999999996,7.0,36.0,21.5,0.9312080536912751,0.8418000000000001,0.9026845637583892,9.1
44,Auburn,2025-04-29,Samford,Neutral,W3 - 0,Samford,Auburn,0,3,1461.79,1677.86,1.0,1.8,3.38,0.3729,-2.08,22.38,Auburn -2.08,0.34920000000000007,102.0,7.0,54.5,0.8204697986577181,0.7458,0.6812080536912752,7.9
45,Auburn,2025-05-03,Tennessee,Away,W6 - 1,Tennessee,Auburn,1,6,1665.02,1677.86,1.1387182484854925,6.24,3.38,0.7193,3.13,48.15,Tennessee -3.13,0.7505,6.0,7.0,6.5,0.9815436241610739,0.5613999999999999,0.9966442953020134,9.0
46,Auburn,2025-05-04,Tennessee,Away,L4 - 5(11 Innings),Tennessee,Auburn,5,4,1665.02,1677.86,1.1387182484854925,6.24,3.38,0.7193,3.13,48.15,Tennessee -3.13,-0.24950000000000006,6.0,7.0,6.5,0.9815436241610739,0.5613999999999999,0.9966442953020134,9.0
47,Auburn,2025-05-04,Tennessee,Away,W8 - 1(7 Innings),Tennessee,Auburn,1,8,1665.02,1677.86,1.1387182484854925,6.24,3.38,0.7193,3.13,48.15,Tennessee -3.13,0.7505,6.0,7.0,6.5,0.9815436241610739,0.5613999999999999,0.9966442953020134,9.0
48,Auburn,2025-05-08,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1677.86,1502.81,1.056012658227848,3.38,1.59,0.6431,2.51,73.26,Auburn -2.51,-0.722,7.0,53.0,30.0,0.9026845637583892,0.7138,0.8456375838926175,8.6
49,Auburn,2025-05-09,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1677.86,1502.81,1.056012658227848,3.38,1.59,0.6431,2.51,73.26,Auburn -2.51,-0.722,7.0,53.0,30.0,0.9026845637583892,0.7138,0.8456375838926175,8.6
50,Auburn,2025-05-10,South Carolina,Home,6:00 PM,Auburn,South Carolina,0,0,1677.86,1502.81,1.056012658227848,3.38,1.59,0.6431,2.51,73.26,Auburn -2.51,-0.722,7.0,53.0,30.0,0.9026845637583892,0.7138,0.8456375838926175,8.6
51,Auburn,2025-05-13,Jacksonville St.,Home,7:00 PM,Auburn,Jacksonville St.,0,0,1677.86,1434.57,1.056012658227848,3.38,0.17,0.7419,4.05,80.23,Auburn -4.05,-0.8056,7.0,86.0,46.5,0.8473154362416108,0.5162,0.7348993288590604,7.7
52,Auburn,2025-05-15,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1602.44,1677.86,1.2035123731326263,3.4,3.38,0.5015999999999999,0.13,39.31,Ole Miss -0.13,-0.45829999999999993,16.0,7.0,11.5,0.964765100671141,0.9968000000000001,0.9697986577181208,9.7
53,Auburn,2025-05-16,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1602.44,1677.86,1.2035123731326263,3.4,3.38,0.5015999999999999,0.13,39.31,Ole Miss -0.13,-0.45829999999999993,16.0,7.0,11.5,0.964765100671141,0.9968000000000001,0.9697986577181208,9.7
54,Auburn,2025-05-17,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1602.44,1677.86,1.2035123731326263,3.4,3.38,0.5015999999999999,0.13,39.31,Ole Miss -0.13,-0.45829999999999993,16.0,7.0,11.5,0.964765100671141,0.9968000000000001,0.9697986577181208,9.7
55,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1436.97,1672.97,0.9482242130568702,1.08,4.46,0.2475,-3.61,20.45,Vanderbilt -3.61,0.35529999999999995,88.0,5.0,46.5,0.8473154362416108,0.495,0.7214765100671141,7.6
56,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1672.97,1503.36,1.0,4.46,1.71,0.7119,3.16,72.64,Vanderbilt -3.16,-0.6575,5.0,83.0,44.0,0.8557046979865772,0.5762,0.738255033557047,7.9
57,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1632.35,1672.97,1.0,3.95,4.46,0.4582,-0.61,44.18,Vanderbilt -0.61,0.5212,15.0,5.0,10.0,0.9697986577181208,0.9164,0.9664429530201343,9.6
58,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1672.97,1271.77,0.9122459989210574,4.46,-1.39,0.8726,6.89,90.97,Vanderbilt -6.89,0.1262000000000001,5.0,214.0,109.5,0.6359060402684564,0.2547999999999999,0.2986577181208053,5.3
59,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1672.97,1271.77,0.9122459989210574,4.46,-1.39,0.8726,6.89,90.97,Vanderbilt -6.89,0.1262000000000001,5.0,214.0,109.5,0.6359060402684564,0.2547999999999999,0.2986577181208053,5.3
60,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1672.97,1457.08,0.9122459989210574,4.46,0.64,0.7784,4.62,77.6,Vanderbilt -4.62,0.2198,5.0,101.0,53.0,0.825503355704698,0.44320000000000004,0.6778523489932886,7.3
61,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1672.97,1457.08,0.9122459989210574,4.46,0.64,0.7784,4.62,77.6,Vanderbilt -4.62,0.2198,5.0,101.0,53.0,0.825503355704698,0.44320000000000004,0.6778523489932886,7.3
62,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1672.97,1457.08,0.9122459989210574,4.46,0.64,0.7784,4.62,77.6,Vanderbilt -4.62,0.2198,5.0,101.0,53.0,0.825503355704698,0.44320000000000004,0.6778523489932886,7.3
63,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1672.97,1444.08,0.9122459989210574,4.46,0.21,0.8019,5.07,78.88,Vanderbilt -5.07,0.1965,5.0,80.0,42.5,0.860738255033557,0.3962000000000001,0.7483221476510067,7.6
64,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1582.67,1672.97,1.018457481872116,2.35,4.46,0.3331,-2.04,37.29,Vanderbilt -2.04,0.4555,18.0,5.0,11.5,0.964765100671141,0.6662,0.9563758389261745,9.0
65,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1611.46,1672.97,1.0,2.59,4.46,0.35090000000000005,-1.73,41.24,Vanderbilt -1.73,-0.5247999999999999,35.0,5.0,20.0,0.9362416107382551,0.7018000000000001,0.8993288590604027,8.9
66,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1672.97,1577.0,1.0,4.46,1.67,0.7145999999999999,3.03,63.47,Vanderbilt -3.03,-0.6604000000000001,5.0,49.0,27.0,0.912751677852349,0.5708000000000002,0.8523489932885906,8.4
67,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1672.97,1280.19,0.9122459989210574,4.46,-3.92,0.9403,9.41,90.56,Vanderbilt -9.41,0.05909999999999993,5.0,233.0,119.0,0.6040268456375839,0.11939999999999995,0.2348993288590604,4.7
68,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1672.97,1505.08,0.9122459989210574,4.46,1.02,0.7561,4.14,72.44,Vanderbilt -4.14,0.2419,5.0,65.0,35.0,0.8859060402684564,0.4878,0.7986577181208054,8.0
69,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1672.97,1505.08,0.9122459989210574,4.46,1.02,0.7561,4.14,72.44,Vanderbilt -4.14,0.2419,5.0,65.0,35.0,0.8859060402684564,0.4878,0.7986577181208054,8.0
70,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1672.97,1505.08,0.9122459989210574,4.46,1.02,0.7561,4.14,72.44,Vanderbilt -4.14,0.2419,5.0,65.0,35.0,0.8859060402684564,0.4878,0.7986577181208054,8.0
71,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1672.97,1123.35,0.9122459989210574,4.46,-3.85,0.9390000000000001,9.44,95.95,Vanderbilt -9.44,0.06040000000000001,5.0,284.0,144.5,0.5184563758389261,0.12199999999999989,0.06375838926174493,3.9
72,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1677.86,1672.97,1.056012658227848,3.38,4.46,0.4121,-0.77,50.7,Vanderbilt -0.77,-0.45999999999999996,7.0,5.0,6.0,0.9832214765100671,0.8242,0.9932885906040269,9.5
73,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1677.86,1672.97,1.056012658227848,3.38,4.46,0.4121,-0.77,50.7,Vanderbilt -0.77,0.54,7.0,5.0,6.0,0.9832214765100671,0.8242,0.9932885906040269,9.5
74,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1677.86,1672.97,1.056012658227848,3.38,4.46,0.4121,-0.77,50.7,Vanderbilt -0.77,-0.45999999999999996,7.0,5.0,6.0,0.9832214765100671,0.8242,0.9932885906040269,9.5
75,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1672.97,1353.21,0.9122459989210574,4.46,-0.44,0.8337,5.85,86.3,Vanderbilt -5.85,0.16489999999999994,5.0,195.0,100.0,0.6677852348993288,0.3326,0.36241610738255037,5.7
76,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1672.97,1647.5,0.9122459989210574,4.46,4.99,0.45649999999999996,-0.16,53.66,Texas A&M -0.16,0.5409,5.0,33.0,19.0,0.9395973154362416,0.9129999999999999,0.9060402684563759,9.3
77,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1672.97,1647.5,0.9122459989210574,4.46,4.99,0.45649999999999996,-0.16,53.66,Texas A&M -0.16,0.5409,5.0,33.0,19.0,0.9395973154362416,0.9129999999999999,0.9060402684563759,9.3
78,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1672.97,1647.5,0.9122459989210574,4.46,4.99,0.45649999999999996,-0.16,53.66,Texas A&M -0.16,0.5409,5.0,33.0,19.0,0.9395973154362416,0.9129999999999999,0.9060402684563759,9.3
79,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1672.97,1192.6,0.9122459989210574,4.46,-3.87,0.9394,9.42,94.08,Vanderbilt -9.42,0.06010000000000004,5.0,285.0,145.0,0.5167785234899329,0.12119999999999997,0.06040268456375841,3.9
80,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1672.97,1743.28,0.9122459989210574,4.46,6.26,0.35619999999999996,-1.68,40.02,Arkansas -1.68,-0.3586,5.0,2.0,3.5,0.9916107382550335,0.7123999999999999,0.9899328859060402,9.4
81,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1672.97,1743.28,0.9122459989210574,4.46,6.26,0.35619999999999996,-1.68,40.02,Arkansas -1.68,-0.3586,5.0,2.0,3.5,0.9916107382550335,0.7123999999999999,0.9899328859060402,9.4
82,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1672.97,1743.28,0.9122459989210574,4.46,6.26,0.35619999999999996,-1.68,40.02,Arkansas -1.68,-0.3586,5.0,2.0,3.5,0.9916107382550335,0.7123999999999999,0.9899328859060402,9.4
83,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1672.97,1579.51,0.9122459989210574,4.46,4.27,0.5156000000000001,0.73,63.13,Vanderbilt -0.73,0.4818,5.0,30.0,17.5,0.9446308724832215,0.9687999999999999,0.9161073825503355,9.5
84,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1678.64,1672.97,1.0457625104005706,3.61,4.46,0.43060000000000004,-0.54,50.82,Vanderbilt -0.54,0.5588000000000001,17.0,5.0,11.0,0.9664429530201343,0.8612000000000001,0.9597315436241611,9.4
85,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1678.64,1672.97,1.0457625104005706,3.61,4.46,0.43060000000000004,-0.54,50.82,Vanderbilt -0.54,0.5588000000000001,17.0,5.0,11.0,0.9664429530201343,0.8612000000000001,0.9597315436241611,9.4
86,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1678.64,1672.97,1.0457625104005706,3.61,4.46,0.43060000000000004,-0.54,50.82,Vanderbilt -0.54,0.5588000000000001,17.0,5.0,11.0,0.9664429530201343,0.8612000000000001,0.9597315436241611,9.4
87,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1672.97,1349.07,0.9122459989210574,4.46,-0.44,0.8337,5.86,86.58,Vanderbilt -5.86,0.16489999999999994,5.0,185.0,95.0,0.6845637583892618,0.3326,0.3959731543624161,5.9
88,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1613.71,1672.97,1.0040779503866752,3.74,4.46,0.4411,-0.57,41.55,Vanderbilt -0.57,-0.43069999999999997,19.0,5.0,12.0,0.9630872483221476,0.8822,0.9530201342281879,9.5
89,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1613.71,1672.97,1.0040779503866752,3.74,4.46,0.4411,-0.57,41.55,Vanderbilt -0.57,-0.43069999999999997,19.0,5.0,12.0,0.9630872483221476,0.8822,0.9530201342281879,9.5
90,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1613.71,1672.97,1.0040779503866752,3.74,4.46,0.4411,-0.57,41.55,Vanderbilt -0.57,0.5693,19.0,5.0,12.0,0.9630872483221476,0.8822,0.9530201342281879,9.5
91,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1672.97,1343.17,0.9122459989210574,4.46,-0.92,0.8543999999999999,6.35,86.97,Vanderbilt -6.35,0.1443000000000001,5.0,184.0,94.5,0.6862416107382551,0.2912000000000001,0.3993288590604027,5.8
