,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1404.08,1795.06,1.0,-0.39,4.89,0.24350000000000002,-5.71,9.53,Coastal Carolina -5.71,0.3192999999999999,119.0,2.0,60.5,0.8003355704697986,0.4870000000000001,0.6073825503355705,7.2
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1795.06,1387.9,1.0880464583598441,4.89,0.25,0.7984,5.68,91.24,Coastal Carolina -5.68,0.26890000000000003,2.0,137.0,69.5,0.7701342281879194,0.4032,0.5469798657718121,6.7
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1795.06,1416.47,1.0880464583598441,4.89,0.3,0.7964,5.61,89.84,Coastal Carolina -5.61,0.2714,2.0,148.0,75.0,0.7516778523489933,0.4072,0.5100671140939597,6.6
30,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1795.06,1416.47,1.0880464583598441,4.89,0.3,0.7964,5.61,89.84,Coastal Carolina -5.61,0.2714,2.0,148.0,75.0,0.7516778523489933,0.4072,0.5100671140939597,6.6
31,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1795.06,1416.47,1.0880464583598441,4.89,0.3,0.7964,5.61,89.84,Coastal Carolina -5.61,-0.7286,2.0,148.0,75.0,0.7516778523489933,0.4072,0.5100671140939597,6.6
32,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1534.82,1795.06,0.8711454703832753,3.48,4.89,0.46149999999999997,-1.68,18.27,Coastal Carolina -1.68,0.5553,71.0,2.0,36.5,0.8808724832214765,0.9229999999999999,0.7684563758389262,8.8
33,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1315.25,1795.06,1.0,-0.02,4.89,0.2612,-5.4,5.94,Coastal Carolina -5.4,0.3400000000000001,164.0,2.0,83.0,0.7248322147651006,0.5224,0.4563758389261745,6.6
34,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1315.25,1795.06,1.0,-0.02,4.89,0.2612,-5.4,5.94,Coastal Carolina -5.4,0.3400000000000001,164.0,2.0,83.0,0.7248322147651006,0.5224,0.4563758389261745,6.6
35,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1315.25,1795.06,1.0,-0.02,4.89,0.2612,-5.4,5.94,Coastal Carolina -5.4,0.3400000000000001,164.0,2.0,83.0,0.7248322147651006,0.5224,0.4563758389261745,6.6
36,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1588.25,1795.06,0.9072954453849255,3.29,4.89,0.4496,-1.78,23.32,Coastal Carolina -1.78,-0.4566,33.0,2.0,17.5,0.9446308724832215,0.8992,0.8959731543624161,9.3
37,Coastal Carolina,2025-04-17,Marshall,Home,W11 - 1(7 Innings),Coastal Carolina,Marshall,11,1,1795.06,1500.75,1.0880464583598441,4.89,0.13,0.8033,5.68,84.48,Coastal Carolina -5.68,0.263,2.0,90.0,46.0,0.8489932885906041,0.39339999999999997,0.7046979865771812,7.4
38,Coastal Carolina,2025-04-18,Marshall,Home,W10 - 0(7 Innings),Coastal Carolina,Marshall,10,0,1795.06,1500.75,1.0880464583598441,4.89,0.13,0.8033,5.68,84.48,Coastal Carolina -5.68,0.263,2.0,90.0,46.0,0.8489932885906041,0.39339999999999997,0.7046979865771812,7.4
39,Coastal Carolina,2025-04-19,Marshall,Home,W13 - 5,Coastal Carolina,Marshall,13,5,1795.06,1500.75,1.0880464583598441,4.89,0.13,0.8033,5.68,84.48,Coastal Carolina -5.68,0.263,2.0,90.0,46.0,0.8489932885906041,0.39339999999999997,0.7046979865771812,7.4
40,Coastal Carolina,2025-04-22,Col. of Charleston,Away,L2 - 4,Col. of Charleston,Coastal Carolina,4,2,1516.48,1795.06,1.0,2.53,4.89,0.40259999999999996,-2.66,16.75,Coastal Carolina -2.66,-0.5045999999999999,80.0,2.0,41.0,0.8657718120805369,0.8051999999999999,0.738255033557047,8.4
41,Coastal Carolina,2025-04-26,James Madison,Away,W9 - 2(11 Innings),James Madison,Coastal Carolina,2,9,1310.15,1795.06,1.033619565706065,-0.93,4.89,0.2192,-6.32,5.78,Coastal Carolina -6.32,0.2903,217.0,2.0,109.5,0.6359060402684564,0.4384,0.2785234899328859,5.6
42,Coastal Carolina,2025-04-26,James Madison,Away,W14 - 4(7 Innings),James Madison,Coastal Carolina,4,14,1310.15,1795.06,1.033619565706065,-0.93,4.89,0.2192,-6.32,5.78,Coastal Carolina -6.32,0.2903,217.0,2.0,109.5,0.6359060402684564,0.4384,0.2785234899328859,5.6
43,Coastal Carolina,2025-04-27,James Madison,Away,W8 - 4,James Madison,Coastal Carolina,4,8,1310.15,1795.06,1.033619565706065,-0.93,4.89,0.2192,-6.32,5.78,Coastal Carolina -6.32,0.2903,217.0,2.0,109.5,0.6359060402684564,0.4384,0.2785234899328859,5.6
44,Coastal Carolina,2025-04-29,UNC Greensboro,Away,W8 - 2,UNC Greensboro,Coastal Carolina,2,8,1325.09,1795.06,1.0,-0.1,4.89,0.25730000000000003,-5.48,6.27,Coastal Carolina -5.48,0.3353999999999999,177.0,2.0,89.5,0.7030201342281879,0.5146000000000001,0.412751677852349,6.4
45,Coastal Carolina,2025-05-02,App State,Home,W11 - 1(8 Innings),Coastal Carolina,App State,11,1,1795.06,1325.18,1.0880464583598441,4.89,-0.11,0.8127,6.09,93.73,Coastal Carolina -6.09,0.25139999999999996,2.0,167.0,84.5,0.7197986577181208,0.37460000000000004,0.44630872483221473,6.2
46,Coastal Carolina,2025-05-03,App State,Home,W6 - 2,Coastal Carolina,App State,6,2,1795.06,1325.18,1.0880464583598441,4.89,-0.11,0.8127,6.09,93.73,Coastal Carolina -6.09,0.25139999999999996,2.0,167.0,84.5,0.7197986577181208,0.37460000000000004,0.44630872483221473,6.2
47,Coastal Carolina,2025-05-04,App State,Home,W10 - 1,Coastal Carolina,App State,10,1,1795.06,1325.18,1.0880464583598441,4.89,-0.11,0.8127,6.09,93.73,Coastal Carolina -6.09,0.25139999999999996,2.0,167.0,84.5,0.7197986577181208,0.37460000000000004,0.44630872483221473,6.2
48,Coastal Carolina,2025-05-06,Clemson,Home,W5 - 3,Coastal Carolina,Clemson,5,3,1795.06,1642.74,1.0880464583598441,4.89,3.41,0.6404000000000001,2.15,70.62,Coastal Carolina -2.15,0.45009999999999994,2.0,15.0,8.5,0.9748322147651006,0.7191999999999998,0.9563758389261745,9.2
49,Coastal Carolina,2025-05-08,ULM,Home,W8 - 6,Coastal Carolina,ULM,8,6,1795.06,1313.9,1.0880464583598441,4.89,-1.24,0.8523999999999999,7.22,94.1,Coastal Carolina -7.22,0.2015,2.0,186.0,94.0,0.6879194630872483,0.29520000000000013,0.3825503355704698,5.8
50,Coastal Carolina,2025-05-09,ULM,Home,W10 - 0(7 Innings),Coastal Carolina,ULM,10,0,1795.06,1313.9,1.0880464583598441,4.89,-1.24,0.8523999999999999,7.22,94.1,Coastal Carolina -7.22,0.2015,2.0,186.0,94.0,0.6879194630872483,0.29520000000000013,0.3825503355704698,5.8
51,Coastal Carolina,2025-05-10,ULM,Home,W4 - 0(5 Innings),Coastal Carolina,ULM,4,0,1795.06,1313.9,1.0880464583598441,4.89,-1.24,0.8523999999999999,7.22,94.1,Coastal Carolina -7.22,0.2015,2.0,186.0,94.0,0.6879194630872483,0.29520000000000013,0.3825503355704698,5.8
52,Coastal Carolina,2025-05-15,Old Dominion,Away,W6 - 3,Old Dominion,Coastal Carolina,3,6,1438.63,1795.06,1.0169331593228614,-0.78,4.89,0.22579999999999997,-6.06,11.39,Coastal Carolina -6.06,0.2982,141.0,2.0,71.5,0.7634228187919463,0.4516,0.5335570469798658,6.8
53,Coastal Carolina,2025-05-16,Old Dominion,Away,W16 - 7,Old Dominion,Coastal Carolina,7,16,1438.63,1795.06,1.0169331593228614,-0.78,4.89,0.22579999999999997,-6.06,11.39,Coastal Carolina -6.06,0.2982,141.0,2.0,71.5,0.7634228187919463,0.4516,0.5335570469798658,6.8
54,Coastal Carolina,2025-05-17,Old Dominion,Away,W12 - 1(7 Innings),Old Dominion,Coastal Carolina,1,12,1438.63,1795.06,1.0169331593228614,-0.78,4.89,0.22579999999999997,-6.06,11.39,Coastal Carolina -6.06,0.2982,141.0,2.0,71.5,0.7634228187919463,0.4516,0.5335570469798658,6.8
55,Coastal Carolina,2025-05-21,Ga. Southern,Neutral,W8 - 1,Coastal Carolina,Ga. Southern,8,1,1795.06,1360.73,1.0,4.89,0.69,0.7432,4.96,92.42,Coastal Carolina -4.96,0.3349,2.0,149.0,75.5,0.75,0.5136000000000001,0.5067114093959731,6.8
56,Coastal Carolina,2025-05-22,Marshall,Neutral,W4 - 2,Coastal Carolina,Marshall,4,2,1795.06,1500.75,1.0,4.89,0.13,0.7693000000000001,5.38,84.48,Coastal Carolina -5.38,0.3040999999999999,2.0,90.0,46.0,0.8489932885906041,0.4613999999999998,0.7046979865771812,7.6
57,Coastal Carolina,2025-05-24,Marshall,Neutral,W6 - 1,Coastal Carolina,Marshall,6,1,1795.06,1500.75,1.0,4.89,0.13,0.7693000000000001,5.38,84.48,Coastal Carolina -5.38,0.3040999999999999,2.0,90.0,46.0,0.8489932885906041,0.4613999999999998,0.7046979865771812,7.6
58,Coastal Carolina,2025-05-25,Southern Miss.,Neutral,W7 - 5,Coastal Carolina,Southern Miss.,7,5,1795.06,1676.18,1.0,4.89,4.23,0.5417000000000001,0.96,66.47,Coastal Carolina -0.96,0.5522,2.0,19.0,10.5,0.9681208053691275,0.9165999999999999,0.9429530201342282,9.6
59,Coastal Carolina,2025-05-30,Fairfield,Home,W10 - 2,Coastal Carolina,Fairfield,10,2,1795.06,1430.08,1.0880464583598441,4.89,2.01,0.7173,3.88,89.1,Coastal Carolina -3.88,0.3648,2.0,87.0,44.5,0.8540268456375839,0.5653999999999999,0.714765100671141,7.8
60,Coastal Carolina,2025-05-31,East Carolina,Home,W18 - 7,East Carolina,Coastal Carolina,7,18,1536.15,1795.06,0.9962120274318537,2.71,4.89,0.41359999999999997,-2.45,18.39,Coastal Carolina -2.45,0.40670000000000006,55.0,2.0,28.5,0.9077181208053692,0.8271999999999999,0.8221476510067114,8.8
61,Coastal Carolina,2025-06-01,East Carolina,Home,W1 - 0,Coastal Carolina,East Carolina,1,0,1795.06,1536.15,1.0880464583598441,4.89,2.71,0.6801,3.05,81.61,Coastal Carolina -3.05,0.40670000000000006,2.0,55.0,28.5,0.9077181208053692,0.6397999999999999,0.8221476510067114,8.5
62,Coastal Carolina,2025-06-06,Auburn,Away,W7 - 6(10 Innings),Auburn,Coastal Carolina,6,7,1663.42,1795.06,1.0587671982489055,4.11,4.89,0.5013000000000001,-0.81,31.91,Coastal Carolina -0.81,0.5943,9.0,2.0,5.5,0.9848993288590604,0.9973999999999998,0.9765100671140939,9.9
63,Coastal Carolina,2025-06-07,Auburn,Away,W4 - 1,Coastal Carolina,Auburn,4,1,1795.06,1663.42,1.0880464583598441,4.89,4.11,0.5986,1.41,68.09,Coastal Carolina -1.41,0.5943,2.0,9.0,5.5,0.9848993288590604,0.8028,0.9765100671140939,9.5
64,Coastal Carolina,2025-06-13,Arizona,Neutral,W7 - 4,Coastal Carolina,Arizona,7,4,1795.06,1643.69,1.0,4.89,3.32,0.598,1.94,70.5,Coastal Carolina -1.94,0.4948,2.0,25.0,13.5,0.9580536912751678,0.804,0.9228187919463087,9.2
65,Coastal Carolina,2025-06-15,Oregon St.,Neutral,W6 - 2,Oregon St.,Coastal Carolina,2,6,1704.21,1795.06,1.0,4.81,4.89,0.4949,-0.31,37.22,Coastal Carolina -0.31,0.5881000000000001,5.0,2.0,3.5,0.9916107382550335,0.9898,0.9899328859060402,9.9
66,Coastal Carolina,2025-06-18,TBD,Neutral,2:00 PM,Coastal Carolina,TBD,0,0,1795.06,,1.0,4.89,-6.51,0.9470999999999999,,,Coastal Carolina nan,-0.9247,2.0,,,,0.10580000000000012,,
67,Coastal Carolina,2025-06-19,TBD,Neutral,2:00 PM,Coastal Carolina,TBD,0,0,1795.06,,1.0,4.89,-6.51,0.9470999999999999,,,Coastal Carolina nan,-0.9247,2.0,,,,0.10580000000000012,,
68,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1616.67,1674.28,1.0,2.36,4.36,0.3761,-2.15,41.78,Texas -2.15,-0.5655,29.0,3.0,16.0,0.9496644295302014,0.7522,0.912751677852349,9.1
69,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1674.28,1660.46,1.0,4.36,3.43,0.5586,0.97,51.99,Texas -0.97,0.5018,3.0,13.0,8.0,0.9765100671140939,0.8828,0.9664429530201343,9.6
70,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1674.28,1583.15,1.0,4.36,2.93,0.5895,1.66,62.82,Texas -1.66,0.47020000000000006,3.0,43.0,23.0,0.9261744966442953,0.821,0.8657718120805369,9.0
71,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1674.28,1224.95,0.9468892261001517,4.36,-3.96,0.9095,9.39,93.0,Texas -9.39,0.11250000000000004,3.0,269.0,136.0,0.5469798657718121,0.18100000000000005,0.10738255033557043,4.3
72,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1674.28,1224.95,0.9468892261001517,4.36,-3.96,0.9095,9.39,93.0,Texas -9.39,0.11250000000000004,3.0,269.0,136.0,0.5469798657718121,0.18100000000000005,0.10738255033557043,4.3
73,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1674.28,1224.95,0.9468892261001517,4.36,-3.96,0.9095,9.39,93.0,Texas -9.39,0.11250000000000004,3.0,269.0,136.0,0.5469798657718121,0.18100000000000005,0.10738255033557043,4.3
74,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1674.28,1218.34,0.9468892261001517,4.36,-1.65,0.8484999999999999,7.09,93.24,Texas -7.09,0.18530000000000002,3.0,246.0,124.5,0.5855704697986577,0.30300000000000016,0.18456375838926176,4.9
75,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1674.28,1468.55,1.0,4.36,1.37,0.6806,3.47,76.57,Texas -3.47,0.3742,3.0,96.0,49.5,0.837248322147651,0.6388,0.6879194630872483,7.8
76,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1674.28,1.0,0.42,4.36,0.2695,-4.47,20.8,Texas -4.47,0.3198000000000001,116.0,3.0,59.5,0.8036912751677853,0.539,0.6208053691275168,7.3
77,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1674.28,1424.78,1.0,4.36,1.17,0.6915,3.74,80.79,Texas -3.74,0.36240000000000006,3.0,106.0,54.5,0.8204697986577181,0.617,0.6543624161073825,7.6
78,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1674.28,1374.39,0.9468892261001517,4.36,-1.6,0.8469,6.89,84.89,Texas -6.89,0.18720000000000003,3.0,209.0,106.0,0.6476510067114094,0.3062,0.3087248322147651,5.5
79,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1674.28,1323.61,0.9468892261001517,4.36,-0.69,0.8146,6.04,88.27,Texas -6.04,0.2248,3.0,197.0,100.0,0.6677852348993288,0.3708,0.3489932885906041,5.8
80,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1674.28,1323.61,0.9468892261001517,4.36,-0.69,0.8146,6.04,88.27,Texas -6.04,0.2248,3.0,197.0,100.0,0.6677852348993288,0.3708,0.3489932885906041,5.8
81,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1674.28,1323.61,0.9468892261001517,4.36,-0.69,0.8146,6.04,88.27,Texas -6.04,0.2248,3.0,197.0,100.0,0.6677852348993288,0.3708,0.3489932885906041,5.8
82,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1674.28,1328.47,0.9468892261001517,4.36,-0.64,0.8127,5.98,87.98,Texas -5.98,0.22699999999999998,3.0,175.0,89.0,0.7046979865771812,0.37460000000000004,0.42281879194630867,6.1
83,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1635.24,1674.28,1.0,4.07,4.36,0.5322,-0.09,44.41,Texas -0.09,0.5918,32.0,3.0,17.5,0.9446308724832215,0.9356,0.9026845637583892,9.4
84,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1635.24,1674.28,1.0,4.07,4.36,0.5322,-0.09,44.41,Texas -0.09,0.5918,32.0,3.0,17.5,0.9446308724832215,0.9356,0.9026845637583892,9.4
85,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1635.24,1674.28,1.0,4.07,4.36,0.5322,-0.09,44.41,Texas -0.09,0.5918,32.0,3.0,17.5,0.9446308724832215,0.9356,0.9026845637583892,9.4
86,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1674.28,1620.16,0.9468892261001517,4.36,3.29,0.6161,1.51,57.73,Texas -1.51,-0.5574,3.0,20.0,11.5,0.964765100671141,0.7678,0.9429530201342282,9.2
87,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1674.28,1739.77,0.9468892261001517,4.36,5.44,0.48229999999999995,-0.95,40.69,LSU -0.95,-0.42229999999999995,3.0,6.0,4.5,0.988255033557047,0.9645999999999999,0.9899328859060402,9.8
88,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1674.28,1739.77,0.9468892261001517,4.36,5.44,0.48229999999999995,-0.95,40.69,LSU -0.95,0.5777000000000001,3.0,6.0,4.5,0.988255033557047,0.9645999999999999,0.9899328859060402,9.8
89,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1674.28,1739.77,0.9468892261001517,4.36,5.44,0.48229999999999995,-0.95,40.69,LSU -0.95,0.5777000000000001,3.0,6.0,4.5,0.988255033557047,0.9645999999999999,0.9899328859060402,9.8
