,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1744.72,1481.84,1.052025137924676,3.84,-0.55,0.8090999999999999,5.27,81.95,Auburn -5.27,-0.8140000000000001,8.0,136.0,72.0,0.761744966442953,0.38180000000000014,0.5704697986577181,6.7
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1744.72,1481.84,1.052025137924676,3.84,-0.55,0.8090999999999999,5.27,81.95,Auburn -5.27,0.18599999999999994,8.0,136.0,72.0,0.761744966442953,0.38180000000000014,0.5704697986577181,6.7
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1744.72,1196.1,1.0,3.84,-2.42,0.8869,7.09,95.92,Auburn -7.09,0.13840000000000008,8.0,241.0,124.5,0.5855704697986577,0.22619999999999996,0.21812080536912748,4.8
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1744.72,1736.64,1.052025137924676,3.84,4.37,0.45649999999999996,-0.21,51.16,Vanderbilt -0.21,0.5355,8.0,3.0,5.5,0.9848993288590604,0.9129999999999999,0.9832214765100671,9.7
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1744.72,1736.64,1.052025137924676,3.84,4.37,0.45649999999999996,-0.21,51.16,Vanderbilt -0.21,-0.4645,8.0,3.0,5.5,0.9848993288590604,0.9129999999999999,0.9832214765100671,9.7
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1744.72,1736.64,1.052025137924676,3.84,4.37,0.45649999999999996,-0.21,51.16,Vanderbilt -0.21,0.5355,8.0,3.0,5.5,0.9848993288590604,0.9129999999999999,0.9832214765100671,9.7
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1744.72,1312.86,1.052025137924676,3.84,-0.61,0.8120999999999999,5.51,92.32,Auburn -5.51,0.18299999999999994,8.0,211.0,109.5,0.6359060402684564,0.37580000000000013,0.31879194630872487,5.5
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1571.16,1744.72,0.9604672773131555,3.22,3.84,0.44920000000000004,-0.74,26.91,Auburn -0.74,0.5720000000000001,37.0,8.0,22.5,0.9278523489932886,0.8984000000000001,0.9026845637583892,9.2
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1571.16,1744.72,0.9604672773131555,3.22,3.84,0.44920000000000004,-0.74,26.91,Auburn -0.74,0.5720000000000001,37.0,8.0,22.5,0.9278523489932886,0.8984000000000001,0.9026845637583892,9.2
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1571.16,1744.72,0.9604672773131555,3.22,3.84,0.44920000000000004,-0.74,26.91,Auburn -0.74,-0.42799999999999994,37.0,8.0,22.5,0.9278523489932886,0.8984000000000001,0.9026845637583892,9.2
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1744.72,1398.52,1.0,3.84,0.78,0.7323000000000001,3.74,88.0,Auburn -3.74,0.3153,8.0,156.0,82.0,0.7281879194630873,0.5353999999999999,0.5033557046979866,6.7
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1606.56,1744.72,1.0953979692106124,4.66,3.84,0.5670000000000001,0.78,31.1,Georgia -0.78,-0.31779999999999997,7.0,8.0,7.5,0.9781879194630873,0.8659999999999999,0.9966442953020134,9.6
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1606.56,1744.72,1.0953979692106124,4.66,3.84,0.5670000000000001,0.78,31.1,Georgia -0.78,-0.31779999999999997,7.0,8.0,7.5,0.9781879194630873,0.8659999999999999,0.9966442953020134,9.6
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1606.56,1744.72,1.0953979692106124,4.66,3.84,0.5670000000000001,0.78,31.1,Georgia -0.78,-0.31779999999999997,7.0,8.0,7.5,0.9781879194630873,0.8659999999999999,0.9966442953020134,9.6
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1744.72,1282.55,1.052025137924676,3.84,0.47,0.7519,4.45,93.47,Auburn -4.45,-0.7578,8.0,159.0,83.5,0.7231543624161074,0.4962,0.49328859060402686,6.5
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1744.72,1618.62,1.052025137924676,3.84,2.88,0.5783,1.57,67.39,Auburn -1.57,0.41390000000000005,8.0,13.0,10.5,0.9681208053691275,0.8433999999999999,0.9832214765100671,9.4
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1744.72,1618.62,1.052025137924676,3.84,2.88,0.5783,1.57,67.39,Auburn -1.57,-0.5861,8.0,13.0,10.5,0.9681208053691275,0.8433999999999999,0.9832214765100671,9.4
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1744.72,1618.62,1.052025137924676,3.84,2.88,0.5783,1.57,67.39,Auburn -1.57,0.41390000000000005,8.0,13.0,10.5,0.9681208053691275,0.8433999999999999,0.9832214765100671,9.4
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1655.48,1744.72,1.1451170861442657,3.06,3.84,0.4362,-0.71,37.43,Auburn -0.71,0.5590999999999999,28.0,8.0,18.0,0.9429530201342282,0.8724,0.9328859060402684,9.3
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1744.72,1732.75,1.052025137924676,3.84,5.05,0.4018,-0.88,51.72,LSU -0.88,0.5904,8.0,6.0,7.0,0.9798657718120806,0.8036,0.9932885906040269,9.5
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1744.72,1732.75,1.052025137924676,3.84,5.05,0.4018,-0.88,51.72,LSU -0.88,0.5904,8.0,6.0,7.0,0.9798657718120806,0.8036,0.9932885906040269,9.5
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1744.72,1732.75,1.052025137924676,3.84,5.05,0.4018,-0.88,51.72,LSU -0.88,0.5904,8.0,6.0,7.0,0.9798657718120806,0.8036,0.9932885906040269,9.5
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1590.41,1744.72,1.0,0.53,3.84,0.2518,-3.39,29.15,Auburn -3.39,0.3556,57.0,8.0,32.5,0.8942953020134228,0.5036,0.8355704697986577,8.1
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1672.49,1744.72,0.9456771231828615,4.06,3.84,0.5181,0.34,39.75,Texas -0.34,-0.3621,2.0,8.0,5.0,0.9865771812080537,0.9638,0.9798657718120806,9.8
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1672.49,1744.72,0.9456771231828615,4.06,3.84,0.5181,0.34,39.75,Texas -0.34,-0.3621,2.0,8.0,5.0,0.9865771812080537,0.9638,0.9798657718120806,9.8
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1672.49,1744.72,0.9456771231828615,4.06,3.84,0.5181,0.34,39.75,Texas -0.34,-0.3621,2.0,8.0,5.0,0.9865771812080537,0.9638,0.9798657718120806,9.8
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1744.72,1655.48,1.052025137924676,3.84,3.06,0.5638000000000001,1.31,62.57,Auburn -1.31,0.4283,8.0,28.0,18.0,0.9429530201342282,0.8723999999999998,0.9328859060402684,9.3
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1744.72,1704.34,1.052025137924676,3.84,3.52,0.5263,0.72,55.79,Auburn -0.72,0.4657,8.0,31.0,19.5,0.9379194630872483,0.9474,0.9228187919463087,9.4
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1744.72,1704.34,1.052025137924676,3.84,3.52,0.5263,0.72,55.79,Auburn -0.72,-0.5343,8.0,31.0,19.5,0.9379194630872483,0.9474,0.9228187919463087,9.4
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1744.72,1704.34,1.052025137924676,3.84,3.52,0.5263,0.72,55.79,Auburn -0.72,0.4657,8.0,31.0,19.5,0.9379194630872483,0.9474,0.9228187919463087,9.4
44,Auburn,2025-04-29,Samford,Neutral,W3 - 0,Samford,Auburn,0,3,1472.01,1744.72,1.0,1.55,3.84,0.3201,-2.88,17.22,Auburn -2.88,0.37229999999999996,102.0,8.0,55.0,0.8187919463087249,0.6402,0.6845637583892618,7.7
45,Auburn,2025-05-03,Tennessee,Away,W6 - 1,Tennessee,Auburn,1,6,1678.88,1744.72,1.1247299903567984,4.75,3.84,0.5743,1.04,40.64,Tennessee -1.04,0.6886,10.0,8.0,9.0,0.9731543624161074,0.8513999999999999,0.9932885906040269,9.5
46,Auburn,2025-05-04,Tennessee,Away,L4 - 5(11 Innings),Tennessee,Auburn,5,4,1678.88,1744.72,1.1247299903567984,4.75,3.84,0.5743,1.04,40.64,Tennessee -1.04,-0.3114,10.0,8.0,9.0,0.9731543624161074,0.8513999999999999,0.9932885906040269,9.5
47,Auburn,2025-05-04,Tennessee,Away,W8 - 1(7 Innings),Tennessee,Auburn,1,8,1678.88,1744.72,1.1247299903567984,4.75,3.84,0.5743,1.04,40.64,Tennessee -1.04,0.6886,10.0,8.0,9.0,0.9731543624161074,0.8513999999999999,0.9932885906040269,9.5
48,Auburn,2025-05-08,South Carolina,Home,W24 - 2(7 Innings),Auburn,South Carolina,24,2,1744.72,1493.72,1.052025137924676,3.84,0.96,0.7206,3.74,80.92,Auburn -3.74,0.273,8.0,69.0,38.5,0.8741610738255033,0.5588,0.7953020134228188,8.0
49,Auburn,2025-05-09,South Carolina,Home,W11 - 10,Auburn,South Carolina,11,10,1744.72,1493.72,1.052025137924676,3.84,0.96,0.7206,3.74,80.92,Auburn -3.74,0.273,8.0,69.0,38.5,0.8741610738255033,0.5588,0.7953020134228188,8.0
50,Auburn,2025-05-09,South Carolina,Home,W11 - 3,Auburn,South Carolina,11,3,1744.72,1493.72,1.052025137924676,3.84,0.96,0.7206,3.74,80.92,Auburn -3.74,0.273,8.0,69.0,38.5,0.8741610738255033,0.5588,0.7953020134228188,8.0
51,Auburn,2025-05-13,Jacksonville St.,Home,W19 - 1(7 Innings),Auburn,Jacksonville St.,19,1,1744.72,1590.41,1.052025137924676,3.84,0.53,0.7482,3.99,70.85,Auburn -3.99,0.24580000000000002,8.0,57.0,32.5,0.8942953020134228,0.5036,0.8355704697986577,8.1
52,Auburn,2025-05-15,Ole Miss,Away,L2 - 9,Ole Miss,Auburn,9,2,1737.79,1744.72,1.219432937396965,3.12,3.84,0.4411,-0.44,49.0,Auburn -0.44,-0.43600000000000005,11.0,8.0,9.5,0.9714765100671141,0.8822,0.9899328859060402,9.6
53,Auburn,2025-05-16,Ole Miss,Away,L11 - 15,Ole Miss,Auburn,15,11,1737.79,1744.72,1.219432937396965,3.12,3.84,0.4411,-0.44,49.0,Auburn -0.44,-0.43600000000000005,11.0,8.0,9.5,0.9714765100671141,0.8822,0.9899328859060402,9.6
54,Auburn,2025-05-17,Ole Miss,Away,W13 - 8,Ole Miss,Auburn,8,13,1737.79,1744.72,1.219432937396965,3.12,3.84,0.4411,-0.44,49.0,Auburn -0.44,0.564,11.0,8.0,9.5,0.9714765100671141,0.8822,0.9899328859060402,9.6
55,Auburn,2025-05-22,Texas A&M,Neutral,L2 - 3,Auburn,Texas A&M,2,3,1744.72,1611.78,1.0,3.84,3.59,0.5205,0.58,68.25,Auburn -0.58,-0.4629,8.0,43.0,25.5,0.9177852348993288,0.9590000000000001,0.8825503355704698,9.2
56,Auburn,2025-05-30,Central Conn. St.,Home,W9 - 5,Auburn,Central Conn. St.,9,5,1744.72,1301.25,1.052025137924676,3.84,0.18,0.7692,4.73,92.78,Auburn -4.73,0.22510000000000008,8.0,158.0,83.0,0.7248322147651006,0.4616,0.49664429530201337,6.5
57,Auburn,2025-05-31,Stetson,Home,W8 - 5,Stetson,Auburn,5,8,1550.01,1744.72,0.9232697092421407,2.65,3.84,0.40340000000000004,-1.35,24.59,Auburn -1.35,0.39560000000000006,60.0,8.0,34.0,0.889261744966443,0.8068000000000001,0.825503355704698,8.7
58,Auburn,2025-06-01,NC State,Home,W11 - 1,NC State,Auburn,1,11,1571.35,1744.72,1.0,2.53,3.84,0.39390000000000003,-1.43,26.93,Auburn -1.43,0.3862,38.0,8.0,23.0,0.9261744966442953,0.7878000000000001,0.8993288590604027,9.0
59,UTSA,2025-02-14,UT Arlington,Away,L0 - 5,UT Arlington,UTSA,5,0,1322.71,1706.65,1.0,-0.6,3.13,0.2267,-4.15,9.88,UTSA -4.15,-0.7243999999999999,171.0,16.0,93.5,0.6895973154362416,0.4534,0.47986577181208057,6.2
60,UTSA,2025-02-15,UT Arlington,Away,L4 - 7,UT Arlington,UTSA,7,4,1322.71,1706.65,1.0,-0.6,3.13,0.2267,-4.15,9.88,UTSA -4.15,-0.7243999999999999,171.0,16.0,93.5,0.6895973154362416,0.4534,0.47986577181208057,6.2
61,UTSA,2025-02-16,UT Arlington,Away,W6 - 3,UT Arlington,UTSA,3,6,1322.71,1706.65,1.0,-0.6,3.13,0.2267,-4.15,9.88,UTSA -4.15,0.27560000000000007,171.0,16.0,93.5,0.6895973154362416,0.4534,0.47986577181208057,6.2
62,UTSA,2025-02-18,Baylor,Away,L0 - 5,Baylor,UTSA,5,0,1512.28,1706.65,0.8433926332813382,1.58,3.13,0.37520000000000003,-1.71,24.62,UTSA -1.71,-0.562,61.0,16.0,38.5,0.8741610738255033,0.7504000000000001,0.848993288590604,8.5
63,UTSA,2025-02-22,LIU,Home,W6 - 5,UTSA,LIU,6,5,1706.65,1341.78,0.9817727840199751,3.13,-0.03,0.7387,4.16,89.09,UTSA -4.16,0.21329999999999993,16.0,173.0,94.5,0.6862416107382551,0.5226,0.4731543624161074,6.3
64,UTSA,2025-02-22,LIU,Home,W13 - 0(7 Innings),UTSA,LIU,13,0,1706.65,1341.78,0.9817727840199751,3.13,-0.03,0.7387,4.16,89.09,UTSA -4.16,0.21329999999999993,16.0,173.0,94.5,0.6862416107382551,0.5226,0.4731543624161074,6.3
65,UTSA,2025-02-23,LIU,Home,W15 - 0(7 Innings),UTSA,LIU,15,0,1706.65,1341.78,0.9817727840199751,3.13,-0.03,0.7387,4.16,89.09,UTSA -4.16,0.21329999999999993,16.0,173.0,94.5,0.6862416107382551,0.5226,0.4731543624161074,6.3
66,UTSA,2025-02-23,LIU,Home,W7 - 1(7 Innings),UTSA,LIU,7,1,1706.65,1341.78,0.9817727840199751,3.13,-0.03,0.7387,4.16,89.09,UTSA -4.16,0.21329999999999993,16.0,173.0,94.5,0.6862416107382551,0.5226,0.4731543624161074,6.3
67,UTSA,2025-02-25,Houston Christian,Home,W12 - 1(7 Innings),UTSA,Houston Christian,12,1,1706.65,1483.67,0.9817727840199751,3.13,-0.65,0.7762,4.59,78.31,UTSA -4.59,0.18110000000000004,16.0,112.0,64.0,0.7885906040268457,0.4476,0.6778523489932886,7.1
68,UTSA,2025-02-26,Oakland,Home,W13 - 3(7 Innings),UTSA,Oakland,13,3,1706.65,1169.84,0.9817727840199751,3.13,-1.27,0.8096,5.52,95.65,UTSA -5.52,0.15280000000000005,16.0,275.0,145.5,0.5151006711409396,0.3808,0.1308724832214765,4.5
69,UTSA,2025-02-28,Youngstown St.,Home,W4 - 3,UTSA,Youngstown St.,4,3,1706.65,1086.32,0.9817727840199751,3.13,-4.54,0.9257,8.82,97.26,UTSA -8.82,0.05790000000000006,16.0,284.0,150.0,0.5,0.14860000000000007,0.10067114093959728,3.9
70,UTSA,2025-03-01,Youngstown St.,Home,W13 - 1(7 Innings),UTSA,Youngstown St.,13,1,1706.65,1086.32,0.9817727840199751,3.13,-4.54,0.9257,8.82,97.26,UTSA -8.82,0.05790000000000006,16.0,284.0,150.0,0.5,0.14860000000000007,0.10067114093959728,3.9
71,UTSA,2025-03-01,Youngstown St.,Home,W16 - 13,UTSA,Youngstown St.,16,13,1706.65,1086.32,0.9817727840199751,3.13,-4.54,0.9257,8.82,97.26,UTSA -8.82,0.05790000000000006,16.0,284.0,150.0,0.5,0.14860000000000007,0.10067114093959728,3.9
72,UTSA,2025-03-02,Youngstown St.,Home,W13 - 2(7 Innings),UTSA,Youngstown St.,13,2,1706.65,1086.32,0.9817727840199751,3.13,-4.54,0.9257,8.82,97.26,UTSA -8.82,0.05790000000000006,16.0,284.0,150.0,0.5,0.14860000000000007,0.10067114093959728,3.9
73,UTSA,2025-03-04,Texas A&M,Away,W7 - 4,Texas A&M,UTSA,4,7,1611.78,1706.65,0.9336036740277507,3.59,3.13,0.5378000000000001,0.52,36.68,Texas A&M -0.52,0.6015,43.0,16.0,29.5,0.9043624161073825,0.9243999999999999,0.9093959731543624,9.1
74,UTSA,2025-03-07,Texas Southern,Home,W12 - 2(7 Innings),UTSA,Texas Southern,12,2,1706.65,1110.0,0.9817727840199751,3.13,-2.01,0.8443,6.28,96.88,UTSA -6.28,0.12379999999999991,16.0,266.0,141.0,0.5302013422818792,0.3113999999999999,0.1610738255033557,4.5
75,UTSA,2025-03-08,Texas Southern,Home,W14 - 5,UTSA,Texas Southern,14,5,1706.65,1110.0,0.9817727840199751,3.13,-2.01,0.8443,6.28,96.88,UTSA -6.28,0.12379999999999991,16.0,266.0,141.0,0.5302013422818792,0.3113999999999999,0.1610738255033557,4.5
76,UTSA,2025-03-09,Texas Southern,Home,W7 - 4,UTSA,Texas Southern,7,4,1706.65,1110.0,0.9817727840199751,3.13,-2.01,0.8443,6.28,96.88,UTSA -6.28,0.12379999999999991,16.0,266.0,141.0,0.5302013422818792,0.3113999999999999,0.1610738255033557,4.5
77,UTSA,2025-03-11,UIW,Home,L5 - 8,UTSA,UIW,5,8,1706.65,1184.29,0.9817727840199751,3.13,-1.57,0.8243,5.82,95.29,UTSA -5.82,-0.8595999999999999,16.0,247.0,131.5,0.5620805369127517,0.35139999999999993,0.22483221476510062,4.9
78,UTSA,2025-03-14,DBU,Away,L3 - 14(7 Innings),DBU,UTSA,14,3,1602.19,1706.65,1.0,3.79,3.13,0.5540999999999999,0.7,35.4,DBU -0.7,-0.38280000000000003,30.0,16.0,23.0,0.9261744966442953,0.8918000000000001,0.9530201342281879,9.2
79,UTSA,2025-03-15,DBU,Away,W15 - 11,DBU,UTSA,11,15,1602.19,1706.65,1.0,3.79,3.13,0.5540999999999999,0.7,35.4,DBU -0.7,0.6172,30.0,16.0,23.0,0.9261744966442953,0.8918000000000001,0.9530201342281879,9.2
80,UTSA,2025-03-16,DBU,Away,L4 - 14(7 Innings),DBU,UTSA,14,4,1602.19,1706.65,1.0,3.79,3.13,0.5540999999999999,0.7,35.4,DBU -0.7,-0.38280000000000003,30.0,16.0,23.0,0.9261744966442953,0.8918000000000001,0.9530201342281879,9.2
81,UTSA,2025-03-18,Texas,Away,W8 - 7(12 Innings),Texas,UTSA,7,8,1672.49,1706.65,0.9456771231828615,4.06,3.13,0.5759000000000001,1.14,45.1,Texas -1.14,0.6379,2.0,16.0,9.0,0.9731543624161074,0.8481999999999998,0.9530201342281879,9.5
82,UTSA,2025-03-21,Charlotte,Away,L2 - 3,Charlotte,UTSA,3,2,1555.85,1706.65,0.9265454545454546,3.01,3.13,0.4901,-0.19,29.57,UTSA -0.19,-0.44499999999999995,46.0,16.0,31.0,0.8993288590604027,0.9802,0.8993288590604027,9.2
83,UTSA,2025-03-22,Charlotte,Away,W10 - 3,Charlotte,UTSA,3,10,1555.85,1706.65,0.9265454545454546,3.01,3.13,0.4901,-0.19,29.57,UTSA -0.19,0.555,46.0,16.0,31.0,0.8993288590604027,0.9802,0.8993288590604027,9.2
84,UTSA,2025-03-23,Charlotte,Away,W6 - 5,Charlotte,UTSA,5,6,1555.85,1706.65,0.9265454545454546,3.01,3.13,0.4901,-0.19,29.57,UTSA -0.19,0.555,46.0,16.0,31.0,0.8993288590604027,0.9802,0.8993288590604027,9.2
85,UTSA,2025-03-25,Texas St.,Home,W12 - 9,UTSA,Texas St.,12,9,1706.65,1372.47,0.9817727840199751,3.13,0.05,0.7336,4.05,87.25,UTSA -4.05,0.2177,16.0,116.0,66.0,0.7818791946308725,0.5327999999999999,0.6644295302013423,7.2
86,UTSA,2025-03-28,Fla. Atlantic,Home,W10 - 7,UTSA,Fla. Atlantic,10,7,1706.65,1471.28,0.9817727840199751,3.13,2.06,0.5871,1.9,79.49,UTSA -1.9,0.35030000000000006,16.0,52.0,34.0,0.889261744966443,0.8258000000000001,0.8791946308724832,8.8
87,UTSA,2025-03-29,Fla. Atlantic,Home,W7 - 3,UTSA,Fla. Atlantic,7,3,1706.65,1471.28,0.9817727840199751,3.13,2.06,0.5871,1.9,79.49,UTSA -1.9,0.35030000000000006,16.0,52.0,34.0,0.889261744966443,0.8258000000000001,0.8791946308724832,8.8
88,UTSA,2025-03-30,Fla. Atlantic,Home,W7 - 6,UTSA,Fla. Atlantic,7,6,1706.65,1471.28,0.9817727840199751,3.13,2.06,0.5871,1.9,79.49,UTSA -1.9,0.35030000000000006,16.0,52.0,34.0,0.889261744966443,0.8258000000000001,0.8791946308724832,8.8
89,UTSA,2025-04-01,TCU,Away,L4 - 5,TCU,UTSA,5,4,1564.51,1706.65,0.9953836904710782,3.29,3.13,0.5132,0.11,30.61,TCU -0.11,-0.4223,19.0,16.0,17.5,0.9446308724832215,0.9736,0.9899328859060402,9.5
90,UTSA,2025-04-04,UAB,Away,W14 - 4(8 Innings),UAB,UTSA,4,14,1282.55,1706.65,1.0157596371882085,0.47,3.13,0.2942,-3.12,8.01,UTSA -3.12,0.351,159.0,16.0,87.5,0.709731543624161,0.5884,0.5201342281879195,6.7
91,UTSA,2025-04-05,UAB,Away,W6 - 3,UAB,UTSA,3,6,1282.55,1706.65,1.0157596371882085,0.47,3.13,0.2942,-3.12,8.01,UTSA -3.12,0.351,159.0,16.0,87.5,0.709731543624161,0.5884,0.5201342281879195,6.7
92,UTSA,2025-04-05,UAB,Away,L6 - 13,UAB,UTSA,13,6,1282.55,1706.65,1.0157596371882085,0.47,3.13,0.2942,-3.12,8.01,UTSA -3.12,-0.649,159.0,16.0,87.5,0.709731543624161,0.5884,0.5201342281879195,6.7
93,UTSA,2025-04-11,Wichita St.,Away,W9 - 2,Wichita St.,UTSA,2,9,1383.54,1706.65,1.0,-0.27,3.13,0.2463,-3.76,13.47,UTSA -3.76,0.29780000000000006,175.0,16.0,95.5,0.6828859060402684,0.4925999999999999,0.4664429530201343,6.2
94,UTSA,2025-04-12,Wichita St.,Away,W16 - 8,Wichita St.,UTSA,8,16,1383.54,1706.65,1.0,-0.27,3.13,0.2463,-3.76,13.47,UTSA -3.76,0.29780000000000006,175.0,16.0,95.5,0.6828859060402684,0.4925999999999999,0.4664429530201343,6.2
