,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1800.48,1298.84,5.79,-0.2,0.8628,94.72,7.63,Georgia -7.63,0.39270000000000005,1.0,189.0,95.0,0.6845637583892618,0.2744,0.3691275167785235,5.7
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1800.48,1298.84,5.79,-0.2,0.8628,94.72,7.63,Georgia -7.63,0.39270000000000005,1.0,189.0,95.0,0.6845637583892618,0.2744,0.3691275167785235,5.7
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1800.48,1298.84,5.79,-0.2,0.8628,94.72,7.63,Georgia -7.63,0.39270000000000005,1.0,189.0,95.0,0.6845637583892618,0.2744,0.3691275167785235,5.7
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1800.48,1477.0,5.79,2.61,0.7264,86.55,4.58,Georgia -4.58,0.6051,1.0,72.0,36.5,0.8808724832214765,0.5471999999999999,0.761744966442953,8.0
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1800.48,1393.91,5.79,1.67,0.7798999999999999,91.22,5.66,Georgia -5.66,0.5345,1.0,103.0,52.0,0.8288590604026845,0.44020000000000015,0.6577181208053691,7.3
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1800.48,1402.17,5.79,-1.17,0.8944,90.83,8.48,Georgia -8.48,0.3244,1.0,172.0,86.5,0.7130872483221476,0.21120000000000005,0.4261744966442953,5.8
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1800.48,1402.17,5.79,-1.17,0.8944,90.83,8.48,Georgia -8.48,0.3244,1.0,172.0,86.5,0.7130872483221476,0.21120000000000005,0.4261744966442953,5.8
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1800.48,1402.17,5.79,-1.17,0.8944,90.83,8.48,Georgia -8.48,0.3244,1.0,172.0,86.5,0.7130872483221476,0.21120000000000005,0.4261744966442953,5.8
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1800.48,1558.42,5.79,3.8,0.6481999999999999,80.11,3.19,Georgia -3.19,0.6882999999999999,1.0,35.0,18.0,0.9429530201342282,0.7036000000000002,0.8859060402684564,8.9
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1800.48,1537.2,5.79,3.45,0.6723,81.99,3.6,Georgia -3.6,0.6648,1.0,45.0,23.0,0.9261744966442953,0.6554,0.8523489932885906,8.6
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1800.48,1537.2,5.79,3.45,0.6723,81.99,3.6,Georgia -3.6,-0.33520000000000005,1.0,45.0,23.0,0.9261744966442953,0.6554,0.8523489932885906,8.6
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1800.48,1537.2,5.79,3.45,0.6723,81.99,3.6,Georgia -3.6,0.6648,1.0,45.0,23.0,0.9261744966442953,0.6554,0.8523489932885906,8.6
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1561.8,1800.48,3.92,5.79,0.3603,20.2,-2.46,Georgia -2.46,0.7336,29.0,1.0,15.0,0.9530201342281879,0.7206,0.9060402684563759,9.0
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1561.8,1800.48,3.92,5.79,0.3603,20.2,-2.46,Georgia -2.46,0.7336,29.0,1.0,15.0,0.9530201342281879,0.7206,0.9060402684563759,9.0
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1561.8,1800.48,3.92,5.79,0.3603,20.2,-2.46,Georgia -2.46,0.7336,29.0,1.0,15.0,0.9530201342281879,0.7206,0.9060402684563759,9.0
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1800.48,1328.3,5.79,-4.17,0.9551000000000001,93.81,11.57,Georgia -11.57,0.16049999999999998,1.0,,,,0.08979999999999988,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1800.48,1540.76,5.79,3.63,0.66,81.68,3.41,Georgia -3.41,0.677,1.0,26.0,13.5,0.9580536912751678,0.6799999999999999,0.9161073825503355,9.0
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1800.48,1540.76,5.79,3.63,0.66,81.68,3.41,Georgia -3.41,0.677,1.0,26.0,13.5,0.9580536912751678,0.6799999999999999,0.9161073825503355,9.0
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1800.48,1540.76,5.79,3.63,0.66,81.68,3.41,Georgia -3.41,0.677,1.0,26.0,13.5,0.9580536912751678,0.6799999999999999,0.9161073825503355,9.0
30,Georgia,2025-04-01,Queens (NC),Home,W   21 - 1 (7 Innings),Georgia,Queens (NC),21,1,1800.48,1152.26,5.79,-4.17,0.9551000000000001,97.66,11.69,Georgia -11.69,0.16049999999999998,1.0,,,,0.08979999999999988,,
31,Georgia,2025-04-04,Texas,Away,7:30 PM,Texas,Georgia,0,0,1683.96,1800.48,4.44,5.79,0.3978,33.83,-1.54,Georgia -1.54,-0.23640000000000005,8.0,1.0,4.5,0.988255033557047,0.7956,0.9765100671140939,9.5
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1683.96,1800.48,4.44,5.79,0.3978,33.83,-1.54,Georgia -1.54,-0.23640000000000005,8.0,1.0,4.5,0.988255033557047,0.7956,0.9765100671140939,9.5
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1683.96,1800.48,4.44,5.79,0.3978,33.83,-1.54,Georgia -1.54,-0.23640000000000005,8.0,1.0,4.5,0.988255033557047,0.7956,0.9765100671140939,9.5
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1800.48,1357.84,5.79,-1.97,0.9155,92.74,9.34,Georgia -9.34,-0.727,1.0,185.0,93.0,0.6912751677852349,0.16900000000000004,0.3825503355704698,5.6
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1800.48,1783.3,5.79,6.61,0.4374,52.47,-0.45,Arkansas -0.45,-0.1605,1.0,3.0,2.0,0.9966442953020134,0.8748,0.9932885906040269,9.7
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1800.48,1783.3,5.79,6.61,0.4374,52.47,-0.45,Arkansas -0.45,-0.1605,1.0,3.0,2.0,0.9966442953020134,0.8748,0.9932885906040269,9.7
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1800.48,1783.3,5.79,6.61,0.4374,52.47,-0.45,Arkansas -0.45,-0.1605,1.0,3.0,2.0,0.9966442953020134,0.8748,0.9932885906040269,9.7
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1800.48,1641.46,5.79,5.14,0.5497,71.41,1.29,Georgia -1.29,-0.21489999999999998,1.0,15.0,8.0,0.9765100671140939,0.9006000000000001,0.9530201342281879,9.6
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1632.42,1800.48,4.68,5.79,0.4156,27.54,-1.48,Georgia -1.48,-0.22329999999999994,16.0,1.0,8.5,0.9748322147651006,0.8312,0.9496644295302014,9.4
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1632.42,1800.48,4.68,5.79,0.4156,27.54,-1.48,Georgia -1.48,-0.22329999999999994,16.0,1.0,8.5,0.9748322147651006,0.8312,0.9496644295302014,9.4
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1632.42,1800.48,4.68,5.79,0.4156,27.54,-1.48,Georgia -1.48,-0.22329999999999994,16.0,1.0,8.5,0.9748322147651006,0.8312,0.9496644295302014,9.4
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1699.76,1800.48,4.29,5.79,0.38689999999999997,35.9,-1.62,Georgia -1.62,-0.24480000000000002,4.0,1.0,2.5,0.9949664429530202,0.7737999999999999,0.9899328859060402,9.5
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1800.48,1625.47,5.79,4.2,0.6197,73.25,2.59,Georgia -2.59,-0.28600000000000003,1.0,10.0,5.5,0.9848993288590604,0.7605999999999999,0.9697986577181208,9.4
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1800.48,1625.47,5.79,4.2,0.6197,73.25,2.59,Georgia -2.59,-0.28600000000000003,1.0,10.0,5.5,0.9848993288590604,0.7605999999999999,0.9697986577181208,9.4
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1800.48,1625.47,5.79,4.2,0.6197,73.25,2.59,Georgia -2.59,-0.28600000000000003,1.0,10.0,5.5,0.9848993288590604,0.7605999999999999,0.9697986577181208,9.4
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1800.48,1444.57,5.79,-0.54,0.8747,88.58,7.79,Georgia -7.79,-0.6319,1.0,110.0,55.5,0.8171140939597316,0.25059999999999993,0.6342281879194631,6.9
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1363.54,1800.48,0.1,5.79,0.1484,7.48,-6.67,Georgia -6.67,-0.5398,176.0,1.0,88.5,0.7063758389261745,0.29679999999999995,0.412751677852349,6.0
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1363.54,1800.48,0.1,5.79,0.1484,7.48,-6.67,Georgia -6.67,-0.5398,176.0,1.0,88.5,0.7063758389261745,0.29679999999999995,0.412751677852349,6.0
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1363.54,1800.48,0.1,5.79,0.1484,7.48,-6.67,Georgia -6.67,-0.5398,176.0,1.0,88.5,0.7063758389261745,0.29679999999999995,0.412751677852349,6.0
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1697.65,1800.48,4.96,5.79,0.4366,35.62,-0.96,Georgia -0.96,-0.20879999999999999,6.0,1.0,3.5,0.9916107382550335,0.8732,0.9832214765100671,9.7
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1697.65,1800.48,4.96,5.79,0.4366,35.62,-0.96,Georgia -0.96,-0.20879999999999999,6.0,1.0,3.5,0.9916107382550335,0.8732,0.9832214765100671,9.7
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1697.65,1800.48,4.96,5.79,0.4366,35.62,-0.96,Georgia -0.96,-0.20879999999999999,6.0,1.0,3.5,0.9916107382550335,0.8732,0.9832214765100671,9.7
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1800.48,1475.89,5.79,3.99,0.6347,86.63,3.2,Georgia -3.2,-0.2993,1.0,82.0,41.5,0.8640939597315436,0.7305999999999999,0.7281879194630873,8.2
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1800.48,1475.89,5.79,3.99,0.6347,86.63,3.2,Georgia -3.2,-0.2993,1.0,82.0,41.5,0.8640939597315436,0.7305999999999999,0.7281879194630873,8.2
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1800.48,1475.89,5.79,3.99,0.6347,86.63,3.2,Georgia -3.2,-0.2993,1.0,82.0,41.5,0.8640939597315436,0.7305999999999999,0.7281879194630873,8.2
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1788.21,1284.65,7.81,-2.01,0.9531999999999999,94.78,11.46,Tennessee -11.46,0.27060000000000006,2.0,230.0,116.0,0.6140939597315436,0.09360000000000013,0.2348993288590604,4.7
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1788.21,1284.65,7.81,-2.01,0.9531999999999999,94.78,11.46,Tennessee -11.46,0.27060000000000006,2.0,230.0,116.0,0.6140939597315436,0.09360000000000013,0.2348993288590604,4.7
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1788.21,1284.65,7.81,-2.01,0.9531999999999999,94.78,11.46,Tennessee -11.46,0.27060000000000006,2.0,230.0,116.0,0.6140939597315436,0.09360000000000013,0.2348993288590604,4.7
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1788.21,1226.84,7.81,-3.2,0.9671,96.2,12.7,Tennessee -12.7,0.2047,2.0,240.0,121.0,0.5973154362416108,0.06580000000000008,0.20134228187919467,4.5
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1788.21,1431.32,7.81,1.26,0.8819,88.64,8.01,Tennessee -8.01,0.5031000000000001,2.0,122.0,62.0,0.7953020134228188,0.23619999999999997,0.5973154362416108,6.6
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1788.21,1431.32,7.81,1.26,0.8819,88.64,8.01,Tennessee -8.01,0.5031000000000001,2.0,122.0,62.0,0.7953020134228188,0.23619999999999997,0.5973154362416108,6.6
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1788.21,1431.32,7.81,1.26,0.8819,88.64,8.01,Tennessee -8.01,0.5031000000000001,2.0,122.0,62.0,0.7953020134228188,0.23619999999999997,0.5973154362416108,6.6
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1788.21,1240.87,7.81,-2.74,0.9623,95.89,12.23,Tennessee -12.23,0.22870000000000001,2.0,232.0,117.0,0.610738255033557,0.07539999999999991,0.22818791946308725,4.7
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1788.21,1404.77,7.81,2.26,0.846,90.09,6.75,Tennessee -6.75,0.6013999999999999,2.0,96.0,49.0,0.8389261744966443,0.30800000000000005,0.6845637583892618,7.2
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1285.12,1788.21,-1.8,7.81,0.049699999999999994,5.24,-10.95,Tennessee -10.95,0.3026000000000001,257.0,2.0,129.5,0.5687919463087249,0.09939999999999993,0.14429530201342278,4.3
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1605.78,1788.21,3.85,7.81,0.22870000000000001,25.92,-4.68,Tennessee -4.68,0.7109,20.0,2.0,11.0,0.9664429530201343,0.45740000000000003,0.9395973154362416,8.6
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1788.21,1390.72,7.81,-2.21,0.9559000000000001,90.79,11.54,Tennessee -11.54,0.25859999999999994,2.0,159.0,80.5,0.7332214765100671,0.08819999999999983,0.4731543624161074,5.8
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1788.21,1542.6,7.81,0.41,0.9065000000000001,80.44,8.61,Tennessee -8.61,0.43810000000000004,2.0,59.0,30.5,0.9010067114093959,0.18699999999999983,0.8087248322147651,7.5
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1788.21,1297.16,7.81,-3.47,0.9695999999999999,94.41,12.91,Tennessee -12.91,0.1916,2.0,199.0,100.5,0.6661073825503355,0.06080000000000019,0.3389261744966443,5.1
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1788.21,1297.16,7.81,-3.47,0.9695999999999999,94.41,12.91,Tennessee -12.91,0.1916,2.0,199.0,100.5,0.6661073825503355,0.06080000000000019,0.3389261744966443,5.1
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1788.21,1297.16,7.81,-3.47,0.9695999999999999,94.41,12.91,Tennessee -12.91,0.1916,2.0,199.0,100.5,0.6661073825503355,0.06080000000000019,0.3389261744966443,5.1
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1788.21,1328.3,7.81,-4.17,0.9753000000000001,93.39,13.58,Tennessee -13.58,0.16049999999999998,2.0,,,,0.04939999999999989,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1788.21,1561.8,7.81,3.92,0.7675,78.64,5.05,Tennessee -5.05,0.6960999999999999,2.0,29.0,15.5,0.9513422818791947,0.4650000000000001,0.9093959731543624,8.5
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1788.21,1561.8,7.81,3.92,0.7675,78.64,5.05,Tennessee -5.05,0.6960999999999999,2.0,29.0,15.5,0.9513422818791947,0.4650000000000001,0.9093959731543624,8.5
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1788.21,1561.8,7.81,3.92,0.7675,78.64,5.05,Tennessee -5.05,0.6960999999999999,2.0,29.0,15.5,0.9513422818791947,0.4650000000000001,0.9093959731543624,8.5
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1788.21,1558.42,7.81,3.8,0.774,78.96,5.18,Tennessee -5.18,-0.31170000000000003,2.0,35.0,18.5,0.9412751677852349,0.45199999999999996,0.889261744966443,8.4
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1697.65,1788.21,4.96,7.81,0.2942,37.25,-2.93,Tennessee -2.93,-0.20879999999999999,6.0,2.0,4.0,0.9899328859060402,0.5884,0.9865771812080537,9.1
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1697.65,1788.21,4.96,7.81,0.2942,37.25,-2.93,Tennessee -2.93,0.7912,6.0,2.0,4.0,0.9899328859060402,0.5884,0.9865771812080537,9.1
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1697.65,1788.21,4.96,7.81,0.2942,37.25,-2.93,Tennessee -2.93,0.7912,6.0,2.0,4.0,0.9899328859060402,0.5884,0.9865771812080537,9.1
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1788.21,1152.26,7.81,-4.17,0.9753000000000001,97.49,13.7,Tennessee -13.7,0.16049999999999998,2.0,,,,0.04939999999999989,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1509.98,1788.21,3.06,7.81,0.1887,16.78,-5.45,Tennessee -5.45,0.679,53.0,2.0,27.5,0.9110738255033557,0.37739999999999996,0.8288590604026845,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1509.98,1788.21,3.06,7.81,0.1887,16.78,-5.45,Tennessee -5.45,0.679,53.0,2.0,27.5,0.9110738255033557,0.37739999999999996,0.8288590604026845,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1509.98,1788.21,3.06,7.81,0.1887,16.78,-5.45,Tennessee -5.45,0.679,53.0,2.0,27.5,0.9110738255033557,0.37739999999999996,0.8288590604026845,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,W   7 - 1,Tennessee,Tennessee Tech,7,1,1788.21,1386.17,7.81,-1.06,0.9384,91.01,10.4,Tennessee -10.4,0.3318000000000001,2.0,105.0,53.5,0.8238255033557047,0.12319999999999998,0.6543624161073825,6.7
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1788.21,1475.89,7.81,3.99,0.7636,85.79,5.19,Tennessee -5.19,-0.2993,2.0,82.0,42.0,0.8624161073825504,0.4728000000000001,0.7315436241610738,7.7
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1788.21,1475.89,7.81,3.99,0.7636,85.79,5.19,Tennessee -5.19,-0.2993,2.0,82.0,42.0,0.8624161073825504,0.4728000000000001,0.7315436241610738,7.7
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1788.21,1475.89,7.81,3.99,0.7636,85.79,5.19,Tennessee -5.19,-0.2993,2.0,82.0,42.0,0.8624161073825504,0.4728000000000001,0.7315436241610738,7.7
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1788.21,1290.56,7.81,-1.34,0.9431999999999999,94.61,10.79,Tennessee -10.79,-0.687,2.0,245.0,123.5,0.5889261744966443,0.11360000000000015,0.18456375838926176,4.5
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1621.26,1788.21,3.88,7.81,0.2303,27.67,-4.3,Tennessee -4.3,-0.26879999999999993,14.0,2.0,8.0,0.9765100671140939,0.4606,0.9597315436241611,8.7
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1621.26,1788.21,3.88,7.81,0.2303,27.67,-4.3,Tennessee -4.3,-0.26879999999999993,14.0,2.0,8.0,0.9765100671140939,0.4606,0.9597315436241611,8.7
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1621.26,1788.21,3.88,7.81,0.2303,27.67,-4.3,Tennessee -4.3,-0.26879999999999993,14.0,2.0,8.0,0.9765100671140939,0.4606,0.9597315436241611,8.7
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1788.21,1180.22,7.81,-4.8,0.9795999999999999,97.07,14.32,Tennessee -14.32,-0.8639,2.0,287.0,144.5,0.5184563758389261,0.04080000000000017,0.043624161073825496,3.8
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1788.21,1537.2,7.81,3.45,0.7923,80.92,5.59,Tennessee -5.59,-0.33520000000000005,2.0,45.0,23.5,0.924496644295302,0.4154,0.8557046979865772,8.2
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1788.21,1537.2,7.81,3.45,0.7923,80.92,5.59,Tennessee -5.59,-0.33520000000000005,2.0,45.0,23.5,0.924496644295302,0.4154,0.8557046979865772,8.2
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1788.21,1537.2,7.81,3.45,0.7923,80.92,5.59,Tennessee -5.59,-0.33520000000000005,2.0,45.0,23.5,0.924496644295302,0.4154,0.8557046979865772,8.2
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1788.21,1349.31,7.81,-2.04,0.9536,92.6,11.43,Tennessee -11.43,-0.7312000000000001,2.0,195.0,98.5,0.6728187919463087,0.0928,0.3523489932885906,5.2
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1765.72,1788.21,6.32,7.81,0.3876,46.77,-1.29,Tennessee -1.29,-0.1481,5.0,2.0,3.5,0.9916107382550335,0.7752,0.9899328859060402,9.5
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1765.72,1788.21,6.32,7.81,0.3876,46.77,-1.29,Tennessee -1.29,-0.1481,5.0,2.0,3.5,0.9916107382550335,0.7752,0.9899328859060402,9.5
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1765.72,1788.21,6.32,7.81,0.3876,46.77,-1.29,Tennessee -1.29,-0.1481,5.0,2.0,3.5,0.9916107382550335,0.7752,0.9899328859060402,9.5
